,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
251,251,45720417.85069996,21000000.0,10500000.0,7.630148870667028,4.824575300908607,0.0,3.814508736402305,0.0,4,0,2116593.0226688744,1812227.0736456926,304365.9490231825,2.4000000000000003e-06,33801.594063331555,0,0,0,0,31.13415689822591,3628011.8220856423
252,252,45644503.47634295,21000000.0,10500000.0,7.631616206988308,4.829078933342806,0.0,3.81533485588465,0.0,4,0,2118655.9050937505,1842002.8106011136,276653.09449263697,2.4000000000000003e-06,33798.21370807821,0,0,0,0,29.538359237662508,3311400.8680949854
253,253,45585082.98865052,21000000.0,10500000.0,7.633083825489652,4.83361304369302,0.0,3.8152490908654944,0.0,3,0,2120716.8792661773,1494906.3265066962,625810.5527594817,2.4000000000000003e-06,33794.830178947625,0,0,0,0,36.299051208940504,5724792.656838063
254,254,45571088.42254802,21000000.0,10500000.0,7.634528426213644,5.08430482072487,0.0,3.7017693279644135,0.0,2,0,2122776.126344119,1183571.0654830888,939205.0608610305,2.4000000000000003e-06,33791.27116557312,0,0,0,0,30.40180507759737,3043128.8652495365
255,255,45519845.08750244,21000000.0,10500000.0,7.636019909249595,5.243715824851593,0.0,3.6366747204687093,0.0,2,0,2124830.5813790057,2073426.3688468,51404.21253220631,2.4000000000000003e-06,33787.600564495726,0,0,0,0,32.338016746035905,3740592.4882214586
256,256,45437012.91580934,21000000.0,10500000.0,7.6374883746167574,5.248683911292047,0.0,3.799710544171198,0.0,0,0,2126888.9825162347,1881477.9590665095,245411.0234497254,2.4000000000000003e-06,33783.926485757824,0,0,0,0,29.4284465259503,3146541.945989402
257,257,45414481.81218403,21000000.0,10500000.0,7.638957122381105,5.533502960766012,0.0,3.7044308088562037,0.0,1,0,2128950.741504098,1745980.5380791181,382970.20342498017,2.4000000000000003e-06,33780.05303368528,0,0,0,0,33.97417110915246,4549907.714227471
258,258,45371721.0149977,21000000.0,10500000.0,7.640426152596948,4.9487421759667045,0.0,3.7773578871308087,0.0,3,0,2131006.121450244,1181263.4977638796,949742.6236863644,2.4000000000000003e-06,33776.58891416211,0,0,0,0,29.48372015891746,2689116.4682027088
259,259,45342077.220520556,21000000.0,10500000.0,7.6418954653186,4.953438696669681,0.0,3.820280813435992,0.0,3,0,2133063.6538220854,2049545.0836980941,83518.57012399107,2.4000000000000003e-06,33773.12150707444,0,0,0,0,31.70698999302603,3669113.59477477
260,260,45324133.64898106,21000000.0,10500000.0,7.643365060600393,4.958158675487734,0.0,3.8212902217897806,0.0,3,0,2135119.800962742,1938502.876637481,196616.9243252607,2.4000000000000003e-06,33769.650796001595,0,0,0,0,30.50433775993045,3055711.739727619
261,261,45380335.12535377,21000000.0,10500000.0,7.64483493849666,4.962900117092659,0.0,3.65280823408482,0.0,2,0,2137174.709544806,1681444.0717389854,455730.63780582044,2.4000000000000003e-06,33766.176765919634,0,0,0,0,33.489374428468516,3617396.7507203985
262,262,45442244.63259606,21000000.0,10500000.0,7.646305099061755,5.464766999335801,0.0,3.7009507263656767,0.0,1,0,2139221.726947508,1408479.2867984846,730742.4401490226,2.4000000000000003e-06,33762.3514290201,0,0,0,0,32.05919789533757,3214866.6745175347
263,263,45460822.656494625,21000000.0,10500000.0,7.647775542350036,5.222066954507795,0.0,3.7636628140771036,0.0,2,0,2141268.1245574364,1570946.655986832,570321.4685706043,2.4000000000000003e-06,33758.69598215194,0,0,0,0,30.05798373733425,3457840.5771949096
264,264,45561150.39222013,21000000.0,10500000.0,7.6492462684158715,5.320718137032344,0.0,3.6085274776114726,0.0,2,0,2143319.1322058854,1011820.7070819665,1131498.425123919,2.4000000000000003e-06,33754.97147945602,0,0,0,0,30.371171575960204,3616183.32818256
265,265,45635721.0880447,21000000.0,10500000.0,7.650717277313643,5.325980250409579,0.0,3.774791673887249,0.0,2,0,2145361.4066479076,1478509.900149903,666851.5064980047,2.4000000000000003e-06,33751.243293280735,0,0,0,0,32.18656788937,4265285.68926983
266,266,45734053.84784028,21000000.0,10500000.0,7.652188569097739,5.331210035628713,0.0,3.7246266705445237,0.0,1,0,2147406.4137197067,1554411.5741420216,592994.8395776851,2.4000000000000003e-06,33747.51144625579,0,0,0,0,31.718932667780194,3672557.1733926535
267,267,45831356.5323507,21000000.0,10500000.0,7.653660143822567,5.523254030544709,0.0,3.8263725183757384,0.0,0,0,2149448.8634953224,1240872.466101998,908576.397393324,2.4000000000000003e-06,33743.645168434414,0,0,0,0,34.192200869078306,4653870.792534427
268,268,45921062.570586294,21000000.0,10500000.0,7.655132001542532,5.651913744150172,0.0,3.6592616298979572,0.0,0,0,2151491.4036343433,1232472.1282075702,919019.2754267732,2.4000000000000003e-06,33739.68882881351,0,0,0,0,35.89168214769008,5368848.280645029
269,269,46001948.118043914,21000000.0,10500000.0,7.65660414231206,5.657479356717466,0.0,3.7054781240652566,0.0,0,0,2153534.738282658,1157050.3660278036,996484.3722548542,2.4000000000000003e-06,33735.728593263804,0,0,0,0,32.967270239401714,4413812.590364459
270,270,46074866.91728184,21000000.0,10500000.0,7.6580765661855805,5.600982543771671,0.0,3.8273399944672017,0.0,1,0,2155579.0010372275,2025885.7585435002,129693.24249372701,2.4000000000000003e-06,33731.80790548316,0,0,0,0,29.145951096236473,2665841.70445522
271,271,46140592.65685097,21000000.0,10500000.0,7.6595492732175385,5.551281436333896,0.0,3.6547327207976537,0.0,2,0,2157624.102887475,1529066.739987899,628557.3628995756,2.4000000000000003e-06,33727.922008477726,0,0,0,0,31.180063806347636,3222331.4934587167
272,272,46199825.9814733,21000000.0,10500000.0,7.661022263462387,5.556651341410751,0.0,3.8120098242969553,0.0,2,0,2159669.963085856,1804510.0577585322,355159.9053273236,2.4000000000000003e-06,33724.03235253874,0,0,0,0,36.49343654260065,4515922.742585699
273,273,46252674.226319104,21000000.0,10500000.0,7.662495536974592,5.308791143414221,0.0,3.8305393228876565,0.0,3,0,2161716.5084331622,1469706.8736057023,692009.6348274606,2.4000000000000003e-06,33720.31619873835,0,0,0,0,35.197742479209964,4104076.9617240746
274,274,46286402.07712614,21000000.0,10500000.0,7.663969093808623,5.313921638428399,0.0,3.7892371610881956,0.0,2,0,2163763.7293421663,1119837.1591761468,1043926.5701660194,2.4000000000000003e-06,33716.59645359145,0,0,0,0,33.38110230917936,3750248.8657011027
275,275,46331202.18781004,21000000.0,10500000.0,7.665442934018971,4.49519043009436,0.0,3.664474834847276,0.0,3,0,2165813.000514012,1377231.3656385872,788581.6348754244,2.4000000000000003e-06,33713.449820290385,0,0,0,0,31.283029123845818,2914210.027976556
276,276,46371559.36035093,21000000.0,10500000.0,7.666917057660127,4.499534716509482,0.0,3.7109044717579436,0.0,2,0,2167861.0701898434,1391690.8015616094,776170.2686282347,2.4000000000000003e-06,33710.300145988826,0,0,0,0,35.69971097451488,4847260.684300222
277,277,46407910.87096086,21000000.0,10500000.0,7.668391464786601,4.559417238174273,0.0,3.831572554643904,0.0,1,0,2169909.6105569913,1230103.5183859514,939806.0921710404,2.4000000000000003e-06,33707.1085539221,0,0,0,0,34.715506837605766,4480909.482853104
278,278,46440651.59447632,21000000.0,10500000.0,7.669866155452905,4.817330313454189,0.0,3.635250786249544,0.0,1,0,2171958.575700752,1465523.4990923526,706435.0766083993,2.4000000000000003e-06,33703.736422702685,0,0,0,0,32.838758636826576,3900193.4824455455
279,279,46470137.99442743,21000000.0,10500000.0,7.671341129713568,4.822010510887748,0.0,3.7754741745992857,0.0,0,0,2174007.9241172844,1536952.277932917,637055.6461843669,2.4000000000000003e-06,33700.361015345065,0,0,0,0,34.945926074801704,5050690.301933272
280,280,46496691.761095166,21000000.0,10500000.0,7.672816387623128,5.713514316893485,0.0,3.8361557217254973,0.0,0,0,2176057.6183027904,1293783.561373087,882274.0569297032,2.4000000000000003e-06,33696.36155532324,0,0,0,0,30.799256684788897,3400126.1208796534
281,281,46520603.123968676,21000000.0,10500000.0,7.674291929236131,5.719047206205869,0.0,3.8191310210245764,0.0,0,0,2178107.624378477,2116842.742755575,61264.88162290244,2.4000000000000003e-06,33692.3582222789,0,0,0,0,34.600634278001294,5277638.0145549355
282,282,46542133.86400541,21000000.0,10500000.0,7.675767754607138,4.616381583357797,0.0,3.7955997064935945,0.0,2,0,2180157.911748663,2001223.4528707443,178934.45887791854,2.4000000000000003e-06,33689.126755170546,0,0,0,0,33.169795000143324,4407876.9229263365
283,283,46561520.04988935,21000000.0,10500000.0,7.677243863790715,4.620852197227824,0.0,3.7824443065148134,0.0,2,0,2182208.45278951,1886145.1365831457,296063.3162063649,2.4000000000000003e-06,33685.89215863249,0,0,0,0,37.2658524305936,5132067.672168091
284,284,46578974.52114924,21000000.0,10500000.0,7.678720256841443,4.6253239713189895,0.0,3.602361897832815,0.0,2,0,2184259.2225659466,1187256.0771567281,997003.1454092194,2.4000000000000003e-06,33682.65443185256,0,0,0,0,36.54427150135954,4094791.8825141042
285,285,46594689.139598355,21000000.0,10500000.0,7.680196933813912,4.629797215497548,0.0,3.8384550616647917,0.0,1,0,2186310.198574495,2070940.1990543287,115369.99952016625,2.4000000000000003e-06,33679.413573801714,0,0,0,0,34.29951881955008,3397967.0419631097
286,286,46608836.829132326,21000000.0,10500000.0,7.6816738947627226,5.523656668590621,0.0,3.840374278022733,0.0,0,0,2188361.360509816,1577913.807681352,610447.5528284637,2.4000000000000003e-06,33675.5470141337,0,0,0,0,32.58492837141457,3226764.0352466376
287,287,46621573.42250497,21000000.0,10500000.0,7.683151139742484,5.748869934097382,0.0,3.826964266333509,0.0,0,0,2190412.690052986,1564227.490617111,626185.199435875,2.4000000000000003e-06,33671.52280517983,0,0,0,0,32.021537569764,3267059.8156574313
288,288,46633039.332317896,21000000.0,10500000.0,7.684628668807817,5.6595275195566765,0.0,3.797304861907522,0.0,1,0,2192464.1706795855,1413585.8157731192,778878.354906466,2.4000000000000003e-06,33667.56113591614,0,0,0,0,30.52736939253625,2806328.2311126045
289,289,46643361.062124334,21000000.0,10500000.0,7.686106482013357,5.664986397737042,0.0,3.7583523345109846,0.0,1,0,2194515.787485877,1265248.3149279442,929267.4725579326,2.4000000000000003e-06,33663.59564543772,0,0,0,0,35.421031756876296,4941032.199059249
290,290,46652652.57227356,21000000.0,10500000.0,7.687584579413745,5.670448840675417,0.0,3.7262188088435004,0.0,1,0,2196567.527031444,1084391.8066991952,1112175.7203322488,2.4000000000000003e-06,33659.62633124925,0,0,0,0,32.5990737063988,3736255.6066603144
291,291,46661016.513916194,21000000.0,10500000.0,7.68906296106363,5.675915018080943,0.0,3.5212710435727597,0.0,1,0,2198619.377196809,1898010.0620018563,300609.3151949526,2.4000000000000003e-06,33655.65319073659,0,0,0,0,34.74848695909745,4734957.278061336
292,292,46668545.34345697,21000000.0,10500000.0,7.690541627017679,5.6813850834696975,0.0,3.813436662171557,0.0,1,0,2200671.327054653,1223637.6310336809,977033.696020973,2.4000000000000003e-06,33651.67622117817,0,0,0,0,31.76536206607941,4249424.47943963
293,293,46675322.32868239,21000000.0,10500000.0,7.692020577330568,5.686859175746416,0.0,3.8442647304348982,0.0,0,0,2202723.3667534105,1905707.0067355805,297016.3600178296,2.4000000000000003e-06,33647.695419755146,0,0,0,0,29.91514251095593,3441868.558120137
294,294,46681422.456805274,21000000.0,10500000.0,7.693499812056977,5.52991424143456,0.0,3.8464376125391233,0.0,1,0,2204775.4874120397,1376357.8045107624,828417.6829012773,2.4000000000000003e-06,33643.82447978614,0,0,0,0,29.54903511717074,2926318.403742734
295,295,46686913.25375546,21000000.0,10500000.0,7.694979331251602,4.2295349308153956,0.0,3.832776848144046,0.0,2,0,2206827.681024986,1946788.924965587,260038.75605939826,2.4000000000000003e-06,33640.86380533457,0,0,0,0,34.39773600356885,4793651.920280942
296,296,46691855.52320389,21000000.0,10500000.0,7.69645913496915,3.977342026531014,0.0,3.7173505797575013,0.0,3,0,2208879.9403763264,1386708.2255164145,822171.7148599116,2.4000000000000003e-06,33638.079665916,0,0,0,0,35.868707420681325,5439824.84178779
297,297,46696304.01303153,21000000.0,10500000.0,7.697939223264336,3.9811737888771948,0.0,3.7927042761860172,0.0,3,0,2210932.2589622554,1924568.408325168,286363.8506370878,2.4000000000000003e-06,33635.29284426378,0,0,0,0,35.63870149671804,5106784.087127746
298,298,46700308.01624354,21000000.0,10500000.0,7.699419596191884,3.985008503178445,0.0,3.5532519380845646,0.0,1,0,2212984.6309211105,1681692.2718412648,531292.3590798457,2.4000000000000003e-06,33632.50333831156,0,0,0,0,37.204888990390565,4675202.3489004895
299,299,46703911.912677,21000000.0,10500000.0,7.7009002538065365,5.553458366265979,0.0,3.8184178834366,0.0,1,0,2215037.0509702116,2027874.0242741269,187163.0266960845,2.4000000000000003e-06,33628.61591745517,0,0,0,0,34.71414609163805,3467446.209258044
300,300,46707155.657255076,21000000.0,10500000.0,7.702381196163038,5.558803638083571,0.0,3.8509865080554784,0.0,1,0,2217089.514348868,1642218.141963682,574871.3723851854,2.4000000000000003e-06,33624.72475490851,0,0,0,0,37.45693694412638,4602966.263577185
301,301,46710075.21999701,21000000.0,10500000.0,7.703862423316144,5.564153513822386,0.0,3.850083996379168,0.0,0,0,2219142.0167669742,1354683.8942273676,864458.122539606,2.4000000000000003e-06,33620.82984744883,0,0,0,0,35.72498326246156,3827491.4734636387
302,302,46712702.982498094,21000000.0,10500000.0,7.7053439353206254,5.826022435132212,0.0,3.8514479126734775,0.0,0,0,2221194.5543586086,1530387.2367115442,690807.3176470629,2.4000000000000003e-06,33616.75163174424,0,0,0,0,34.928309992884856,4166281.943978736
303,303,46715068.095143214,21000000.0,10500000.0,7.706825732231265,5.831628334385124,0.0,3.6824861307051804,0.0,0,0,2223247.1236402066,1083409.7658348214,1139837.3578053853,2.4000000000000003e-06,33612.66949191017,0,0,0,0,30.068223825735952,3172082.7593049956
304,304,46717196.798908286,21000000.0,10500000.0,7.708307814102849,5.6437036432145495,0.0,3.7378654086838994,0.0,1,0,2225299.721472833,2000630.8372474925,224668.88422533957,2.4000000000000003e-06,33608.71889935992,0,0,0,0,33.49240800816391,4320331.687372972
305,305,46719112.71523205,21000000.0,10500000.0,7.709790180990176,5.551768567971159,0.0,3.6189327576430115,0.0,2,0,2227352.3450281518,1486908.1311000846,740444.2139280676,2.4000000000000003e-06,33604.83266136234,0,0,0,0,35.17730205993603,4645130.565880123
306,306,46720837.10710373,21000000.0,10500000.0,7.7112728329480555,5.557109698627794,0.0,3.7635289604686175,0.0,2,0,2229404.9917577533,1536744.326298309,692660.665459444,2.4000000000000003e-06,33600.9426845733,0,0,0,0,34.730866859679765,4500282.810813961
307,307,46722389.11420628,21000000.0,10500000.0,7.712755770031315,5.338307255838325,0.0,3.855723221014342,0.0,3,0,2231457.6593654957,1171999.6314994262,1059458.0278660695,2.4000000000000003e-06,33597.20586949422,0,0,0,0,32.678671661030755,3878242.272283023
308,308,46723785.96467865,21000000.0,10500000.0,7.714238992294782,4.435053058419241,0.0,3.8566608335297503,0.0,4,0,2233510.3457825705,1719955.0671336697,513555.2786489014,2.4000000000000003e-06,33594.10133235332,0,0,0,0,32.74204634695047,4000471.07994427
309,309,46725043.165809736,21000000.0,10500000.0,7.715722499793299,4.4393196468358465,0.0,3.768430040555755,0.0,2,0,2235563.049145025,1235053.027751598,1000510.0213934288,2.4000000000000003e-06,33590.993808600535,0,0,0,0,28.4376771039702,2356728.105142927
310,310,46726174.67575031,21000000.0,10500000.0,7.717206292581721,4.734770352166957,0.0,3.773390139347033,0.0,2,0,2237615.7677735095,2149139.653174797,88476.11459871185,2.4000000000000003e-06,33587.67946935402,0,0,0,0,34.67045268984623,4817758.495280764
311,311,46727193.05812469,21000000.0,10500000.0,7.718690370714909,4.739324731955559,0.0,3.7373014059049483,0.0,1,0,2239668.500154998,1314408.666743399,925259.8334116006,2.4000000000000003e-06,33584.36194204165,0,0,0,0,31.407721968614965,3641554.1997236367
312,312,46728109.62123863,21000000.0,10500000.0,7.720174734247738,4.968247270794257,0.0,3.80009274675714,0.0,1,0,2241721.244926358,1843630.1960622012,398091.048864156,2.4000000000000003e-06,33580.88416895209,0,0,0,2,35.80029468097247,4727980.968221825
313,313,46728934.543412834,21000000.0,10500000.0,7.721659383235093,4.973025824317337,0.0,3.7631173101704642,0.0,0,0,2243260.786312173,1784810.740809169,458450.04550300445,2.4000000000000003e-06,33577.40305087507,0,0,0,2,35.741825347020736,3997219.147298389
314,314,46729676.98582089,21000000.0,10500000.0,7.723081463361635,5.8870718181175175,0.0,3.2308503518395697,0.0,0,0,2244800.3377954797,1882165.0659272934,362635.2718681855,2.4000000000000003e-06,33573.28210060239,0,0,0,2,34.384803859680645,3168620.136730219
315,315,46730345.194073826,21000000.0,10500000.0,7.724307359285084,5.795816861993301,0.0,3.165270864353048,0.0,1,0,2246339.89837317,1708205.189002687,538134.7093704834,2.4000000000000003e-06,33569.225028798995,0,0,0,2,37.57336269810104,4162448.7015447463
316,316,46730946.589670986,21000000.0,10500000.0,7.725722090332912,5.801390781072966,0.0,3.351976868027693,0.0,1,0,2247879.4671417573,1603111.2252990834,644768.2418426737,2.4000000000000003e-06,33565.164055252244,0,0,0,2,40.86938595281442,4869861.425115826
317,317,46731487.852325834,21000000.0,10500000.0,7.727011257775414,5.806969958758764,0.0,2.9874781601391094,0.0,1,0,2249419.0432874784,856585.2809717649,1392833.7623157145,2.4000000000000003e-06,33561.09917628111,0,0,0,2,41.61479664979659,5360322.484000809
318,318,46731974.99407536,21000000.0,10500000.0,7.728379346885337,5.754420543146662,0.0,3.234473633511797,0.0,1,0,2250958.6260774033,525200.8136368834,1725757.8124405202,2.4000000000000003e-06,33557.07108190091,0,0,0,2,41.387210994176776,5163316.919989932
319,319,46732413.42599171,21000000.0,10500000.0,7.73035299732959,5.856963810554805,0.0,3.440843150176123,0.0,1,0,2252498.214851394,902610.9043967647,1349887.3104546296,2.4000000000000003e-06,33552.971207233524,0,0,0,2,43.91185079614992,5693378.649499794
320,320,46732808.018233284,21000000.0,10500000.0,7.73205992348581,4.911595850201844,0.0,3.707961825881827,0.0,4,0,2254037.809014889,782691.9886534952,1471345.8203613947,2.4000000000000003e-06,33549.53309013838,0,0,0,2,41.79864473728512,5436661.13506912
321,321,46733163.15409939,21000000.0,10500000.0,7.73354685808648,4.653162060338614,0.0,3.2904510157350275,0.0,5,0,2255577.408032391,827757.1629826692,1427820.2450497223,2.4000000000000003e-06,33546.27587669614,0,0,0,2,44.72074890195365,6153804.069270751
322,322,46733482.77868634,21000000.0,10500000.0,7.73487670080017,4.657636436806956,0.0,3.1098660956810638,0.0,5,0,2257117.011421595,727316.9531016811,1529800.0583199142,2.4000000000000003e-06,33543.01553119038,0,0,0,2,43.329572585408144,5816935.117756889
323,323,46733770.44268364,21000000.0,10500000.0,7.7362067992528445,4.564074162199257,0.0,3.3560804402633084,0.0,5,0,2258656.6187481107,1527324.9781843377,731331.6405637729,2.4000000000000003e-06,33539.82067927684,0,0,0,2,44.54287600790658,5062956.287539095
324,324,46734029.341795154,21000000.0,10500000.0,7.737537153493684,4.626654928621515,0.0,2.9934431688452348,0.0,3,0,2260196.2296207054,1153121.4472525755,1107074.7823681298,2.4000000000000003e-06,33536.582020826805,0,0,0,1,40.30064966138817,4819983.705757091
325,325,46734262.352221824,21000000.0,10500000.0,7.738867763571876,5.090582831715467,0.0,3.458490859798386,0.0,4,0,2261735.843687016,1227698.4192708281,1034037.4244161875,2.4000000000000003e-06,33533.0186128446,0,0,0,1,37.08480865296385,5279414.004615212
326,326,46734472.06259913,21000000.0,10500000.0,7.740198629536624,4.833985305349116,0.0,3.4607405489709224,0.0,5,0,2263275.460629684,850239.9570518745,1413035.5035778095,2.4000000000000003e-06,33529.63482313086,0,0,0,1,37.741192443900026,5542429.573864751
327,327,46734660.80274329,21000000.0,10500000.0,7.741529751437134,4.838633690076702,0.0,3.4615586883187146,0.0,4,0,2264815.080162886,827067.0649402265,1437748.0152226605,2.4000000000000003e-06,33526.247779547804,0,0,0,1,39.31981000123507,5975465.930716148
328,328,46734830.66952475,21000000.0,10500000.0,7.742861129322621,4.713581010433999,0.0,3.4021118457193182,0.0,3,0,2266354.7020291975,898431.2873841906,1367923.4146450073,2.4000000000000003e-06,33522.9482728405,0,0,0,0,32.07145275280736,3270472.5297764204
329,329,46734983.550155945,21000000.0,10500000.0,7.744192763242321,5.408122913193021,0.0,3.46286655572112,0.0,2,0,2267894.3259967696,1677983.483492284,589910.842504486,2.4000000000000003e-06,33519.16258680126,0,0,0,0,32.22405659987193,5189532.205666614
330,330,46735121.14315162,21000000.0,10500000.0,7.746942143796825,5.380234311907223,0.0,3.811503252884334,0.0,2,0,2269433.9518567915,1911964.0292607395,357469.92259605124,2.4000000000000003e-06,33515.396422782935,0,0,0,0,33.98435999551702,5200191.5787631525
331,331,46735244.97719407,21000000.0,10500000.0,7.7484319403629405,5.64715193634191,0.0,3.8737256544288874,0.0,2,0,2270973.579421199,2079151.8948448126,191821.6845763866,2.4000000000000003e-06,33511.44341642749,0,0,0,0,31.274702663905675,3379433.145317219
332,332,46735356.428112835,21000000.0,10500000.0,7.749922023428393,5.652582081144682,0.0,3.874666434734525,0.0,1,0,2272513.208520621,2248541.8911942346,23971.317326386292,2.4000000000000003e-06,33507.48660897069,0,0,0,0,32.056856795024274,3767958.9401562233
333,333,46735456.73416696,21000000.0,10500000.0,7.751412393048284,5.620634436971417,0.0,3.8739216761727056,0.0,2,0,2274052.8390025096,2229259.924695242,44792.914307266845,2.4000000000000003e-06,33503.552164864814,0,0,0,0,30.610443338034873,3215311.292559725
334,334,46735547.009799734,21000000.0,10500000.0,7.752903049277715,5.626039048183685,0.0,3.8764037212896554,0.0,2,0,2275592.4707294777,2179110.023079205,96482.44765027384,2.4000000000000003e-06,33499.61393753108,0,0,0,0,32.59322883379086,3941006.548385633
335,335,46735628.25801832,21000000.0,10500000.0,7.7543939921718055,5.631448840769655,0.0,3.876753512175539,0.0,1,0,2277132.1035777926,2196958.3076795116,80173.79589828115,2.4000000000000003e-06,33495.67192334255,0,0,0,0,36.1592206736103,4815832.177523351
336,336,46735701.38153582,21000000.0,10500000.0,7.755885221785685,5.735282381272083,0.0,3.4066147716663813,0.0,1,0,2278671.737436015,2004240.177036103,274431.5603999107,2.4000000000000003e-06,33491.657225675655,0,0,0,0,34.78896734410906,4113619.4962122757
337,337,46735767.1927994,21000000.0,10500000.0,7.757376738174489,5.7407971892080685,0.0,3.877348499628336,0.0,0,0,2280211.3722037775,1688385.0648870678,591826.3073167086,2.4000000000000003e-06,33487.63866764321,0,0,0,0,34.77423125220931,4349505.86875704
338,338,46735826.42301585,21000000.0,10500000.0,7.758868541393368,5.913217659201715,0.0,3.8185730989341,0.0,1,0,2281751.0077906903,1813844.6244335412,467906.38335714967,2.4000000000000003e-06,33483.49941528177,0,0,0,0,33.27782348531184,4018875.4025820787
339,339,46735879.73027483,21000000.0,10500000.0,7.760360631497482,5.91890353739365,0.0,3.879586956608503,0.0,1,0,2283290.644115344,1681424.998682076,601865.6454332683,2.4000000000000003e-06,33479.35618280559,0,0,0,0,30.689257741580498,3444996.5380433244
340,340,46735927.7068599,21000000.0,10500000.0,7.761853008541999,5.924594873657736,0.0,3.8082939505476756,0.0,1,0,2284830.281104424,1828030.8005342537,456799.4805701702,2.4000000000000003e-06,33475.20896639403,0,0,0,0,32.7776921942747,4511395.1168030035
341,341,46735970.88582857,21000000.0,10500000.0,7.763345672582103,5.930291674146053,0.0,3.8797852139215223,0.0,1,0,2286369.9186918917,1684846.153713919,601523.764977974,2.4000000000000003e-06,33471.05776222213,0,0,0,0,34.911559992878864,5302357.626800891
342,342,46736009.74693448,21000000.0,10500000.0,7.764838623672984,5.935993944926985,0.0,3.880695060785359,0.0,0,0,2287909.556818281,1369728.8601240017,918180.6966942801,2.4000000000000003e-06,33466.90256646068,0,0,0,0,34.471142912448826,4603948.79128967
343,343,46736044.72195744,21000000.0,10500000.0,7.766331861869843,6.040594328995561,0.0,3.4732807863537656,0.0,0,0,2289449.195430031,1563487.3190795325,725961.876350498,2.4000000000000003e-06,33462.67415043039,0,0,0,0,32.383332512305415,4012426.303252564
344,344,46736076.19950047,21000000.0,10500000.0,7.767825387227895,6.046402647349296,0.0,3.822157360769235,0.0,0,0,2290988.8344789017,1290916.7764776377,1000072.0580012643,2.4000000000000003e-06,33458.44166857724,0,0,0,0,29.43811422300223,3012556.139178876
345,345,46736104.52930733,21000000.0,10500000.0,7.769319199802362,6.052216545214202,0.0,3.8844765709974767,0.0,0,0,2292528.4739214536,1572386.3932364846,720142.080684968,2.4000000000000003e-06,33454.20511699559,0,0,0,0,36.33473413781671,5638657.645258168
346,346,46736130.026148185,21000000.0,10500000.0,7.770813299648479,6.05803602849154,0.0,3.82433808582079,0.0,0,0,2294068.1137185567,1277667.5967161986,1016400.5170023578,2.4000000000000003e-06,33449.964491775645,0,0,0,0,34.201835627776006,3690475.964380883
347,347,46736152.97331684,21000000.0,10500000.0,7.772307686821485,6.063861103035072,0.0,3.885457247780162,0.0,0,0,2295607.753834974,1839957.1885697586,455650.56526521465,2.4000000000000003e-06,33445.71978900352,0,0,0,0,31.632315581477883,2515341.6787028704
348,348,46736173.62577827,21000000.0,10500000.0,7.773802361376644,6.069691774656292,0.0,3.8853750950759305,0.0,0,0,2297147.3942389702,1807017.1129755327,490130.2812634383,2.4000000000000003e-06,33441.47100476126,0,0,0,0,29.534946127931477,2625401.0382961296
349,349,46736192.21300136,21000000.0,10500000.0,7.775297323369214,6.075528049129131,0.0,3.8852616197564878,0.0,0,0,2298687.0349019663,2038450.5615115552,260236.47339040975,2.4000000000000003e-06,33437.21813512687,0,0,0,0,32.886440077309125,3841051.929852429
350,350,46736208.941508465,21000000.0,10500000.0,7.776792572854476,6.081369932194201,0.0,3.4782553107137577,0.0,0,0,2300226.6757982154,1849639.1489875573,450587.5268106576,2.4000000000000003e-06,33432.961176174336,0,0,0,0,34.90692013949016,4721978.959536478
351,351,46736223.99716998,21000000.0,10500000.0,7.778288109887717,6.087217429562613,0.0,3.887550446453011,0.0,0,0,2301766.316904538,1308070.2664603062,993696.0504442321,2.4000000000000003e-06,33428.70012397364,0,0,0,0,36.84787605880504,5366733.182767113
352,352,46736237.54726948,21000000.0,10500000.0,7.779783934524234,6.093070546919421,0.0,3.8291888301081944,0.0,0,0,2303305.9582000547,1419877.3507907167,883428.6074093378,2.4000000000000003e-06,33424.4349745908,0,0,0,0,32.239588631682615,3330591.9434619974
353,353,46736249.742362395,21000000.0,10500000.0,7.781280046819335,6.098929289926729,0.0,3.890353475460301,0.0,0,0,2304845.5996659608,1912416.9148452606,392428.6848207012,2.4000000000000003e-06,33420.16572408785,0,0,0,0,31.132758529732943,2931574.029838416
354,354,46736260.717948735,21000000.0,10500000.0,7.782776446828336,6.104793664226479,0.0,3.829295273922023,0.0,0,0,2306385.2412853236,1866820.4129420996,439564.82834322494,2.4000000000000003e-06,33415.89236852289,0,0,0,0,31.22318925389009,3071409.575632745
355,355,46736270.59597865,21000000.0,10500000.0,7.784273134606573,6.110663675442973,0.0,3.8913360888059856,0.0,0,0,2307924.8830428873,1757876.806449701,550048.0765931868,2.4000000000000003e-06,33411.61490395008,0,0,0,0,34.75512762614025,4025595.8174212375
