,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
326,326,24427.196777580677,13500.0,7500.0,28527.72547695334,10126.512805407834,0.0,5067.977826151612,0.0,2,0,1067109.3376377774,984891.69216095,82217.64547682722,0.008000000000000002,27319353.014429208,7,1861.013407191616,24184.27114258108,1,63754.814729260026,2406483.8577226195
327,327,24938.090879503143,13500.0,7500.0,28560.565978963972,10398.200021402065,0.0,4440.163012941119,0.0,2,0,1069485.2337367728,968990.2609648249,100494.97277194765,0.008000000000000002,27316233.55442279,7,1870.5431077067183,26054.814250287796,1,55816.484713568185,1848240.7121563507
328,328,25407.025199789263,13500.0,7500.0,28583.872514812912,10377.092495810231,0.0,6079.002587404284,0.0,2,0,1071868.3055117554,769789.4625548095,302078.84295694536,0.008000000000000002,27313120.426674046,7,1879.7533475545624,27934.56759784236,0,55585.90229159634,1573410.6171405213
329,329,25836.60061596927,13500.0,7500.0,28657.663849295324,10473.593172258417,0.0,5396.198629680946,0.0,1,0,1074258.1670111618,923048.3308150748,151209.836196087,0.008000000000000002,27309978.348722365,7,1887.5130035298773,29822.080601372236,0,56020.55827725997,1811936.6484466256
330,330,26229.425000145722,13500.0,7500.0,28685.945265803035,9017.935371432248,0.0,7172.909480150701,0.0,3,0,1076654.418474043,934955.7102436018,141698.70823044117,0.008000000000000002,27307272.968110938,7,1894.9195828963452,31717.000184268585,0,56418.11192277276,2154700.0467850426
331,331,26588.07091898967,13500.0,7500.0,28741.526114915247,9069.735129256316,0.0,7920.2768723618965,0.0,3,0,1079056.6553906556,991114.1598313035,87942.49555935117,0.008000000000000002,27304552.04757216,7,1902.1598677181887,33619.16005198677,0,47650.55843264802,902544.6546573383
332,332,26915.043190195556,13500.0,7500.0,28769.88685252568,9078.63363678453,0.0,6193.559233175441,0.0,3,0,1081464.475715173,989424.7383855765,92039.73732959581,0.008000000000000002,27301828.457481124,7,1907.52045971876,35526.680511705534,0,57392.89127965863,2455826.5799036925
333,333,27177.1119134872,13500.0,7500.0,28863.584136765967,9190.222785556369,0.0,7973.607647130706,0.0,3,0,1083877.4854761225,674250.4302195767,409627.0552565451,0.008000000000000002,27299071.390645456,7,1891.1601355840303,37417.84064728956,0,54711.7587827817,1605939.0303611322
334,334,27187.626557316526,13500.0,7500.0,28888.451321795943,10704.672397539474,0.0,6887.006229563107,0.0,3,0,1086301.4645160907,1040666.4117880769,45635.05272801379,0.008000000000000002,27295859.988926195,7,1896.38314706023,39314.22379434979,0,54365.373601023,1417755.0871709085
335,335,26881.45070767099,13500.0,7500.0,28919.78799568069,10732.789463530535,0.0,7050.849676982522,0.0,1,0,1088768.8243798579,1023195.4406118316,65573.38376802612,0.008000000000000002,27292640.152087133,7,1901.6208899279777,41215.84468427777,0,57475.474585697644,1480689.9196437562
336,336,26543.909168798822,13500.0,7500.0,28943.463269712764,10989.55534829963,0.0,6740.024749734684,0.0,1,0,1091291.1734166248,760837.5600890974,330453.61332752765,0.008000000000000002,27289343.285482645,7,1906.8734061985174,43122.718090476286,0,61203.565885687545,2122720.737562018
337,337,26109.543097260208,13500.0,7500.0,28995.70066160162,10661.385452441054,0.0,6670.238151476804,0.0,2,0,1093819.2292465065,402095.56485718064,691723.6643893255,0.008000000000000002,27286144.869846914,7,1680.6933625886631,44803.411453064946,0,57299.404361991714,1479578.737349143
338,338,25741.286789088193,13500.0,7500.0,29024.761515591345,10466.987256891724,0.0,7155.288120484808,0.0,3,0,1096364.4537727456,973941.141557001,122423.31221574565,0.008000000000000002,27283004.773669846,7,1706.2779475818966,46509.68940064684,0,63859.0738358674,2081415.3900695427
339,339,25465.041619191747,13500.0,7500.0,29055.85540295502,10466.072770221106,0.0,7244.067532561855,0.0,3,0,1098898.467306096,668349.6325032364,430548.8348028605,0.007599999999999999,27279864.951838776,7,1709.068081324029,48218.757481970875,0,60372.96020573604,1377458.5593971352
340,340,25222.65316552184,13500.0,7500.0,29091.30097160757,10472.071251726296,0.0,5934.323858766892,0.0,3,0,1101416.64596674,1082099.524248736,19317.121718004164,0.007599999999999999,27276723.33046326,7,1712.341070725403,49931.098552696276,0,59767.341615106336,1172821.7548494453
341,341,25332.935109300885,13500.0,7500.0,29167.66314113514,10104.406551796133,0.0,4944.552787075563,0.0,3,0,1103929.0965576295,1010346.2073677998,93582.8891898299,0.007599999999999999,27273692.008497722,7,1715.798256362055,51646.89680905833,0,52907.07035947921,1202422.7437271297
342,342,25386.018996164396,13500.0,7500.0,29264.078701734103,10218.214587014996,0.0,7056.987921540648,0.0,3,0,1106379.6222796156,406804.08525303827,699575.5370265779,0.007599999999999999,27270626.544121616,7,1699.1468704955616,53346.04367955389,0,63786.75737021911,2622746.3205800927
343,343,25440.633734322775,13500.0,7500.0,29303.32716054285,10480.430391579735,0.0,6776.96882569207,0.0,2,0,1108840.1584397103,442208.4320274992,666631.7264122104,0.007599999999999999,27267482.41500414,7,1936.2101389608881,55282.253818514786,0,51342.69206152066,1415212.5922996418
344,344,25303.62153700791,13500.0,7500.0,29369.78067255926,9610.525556183506,0.0,8078.123979712632,0.0,5,0,1111300.3822145343,1082588.0270311544,28712.355183380452,0.007599999999999999,27264599.257337287,7,1941.8498532034143,57224.1036717182,0,58212.531233122085,1427670.9662082933
345,345,25127.30045788052,13500.0,7500.0,29408.82167893605,9537.19067316397,0.0,6903.1043840227985,0.0,6,0,1113794.5394012977,1039418.1180264883,74376.42137480916,0.007599999999999999,27261738.10013534,7,1946.5087920195915,59170.61246373779,0,55618.00291906746,1641047.8956699516
346,346,24866.75238272358,13500.0,7500.0,29442.335281150066,9552.775944037101,0.0,7822.878749583678,0.0,5,0,1116295.7912243851,670599.0968928057,445696.69433157955,0.007599999999999999,27258872.26735213,7,1950.9760854617396,61121.58854919953,0,52721.011077437164,1010143.6921765344
347,347,24488.343239459286,13500.0,7500.0,29478.629567488104,9530.367491252326,0.0,8689.836226863212,0.0,6,0,1118812.186322671,485027.25330334326,633784.9330193277,0.007599999999999999,27256013.157104753,7,1954.7203590377358,63076.30890823726,0,53347.89444355732,1177854.299437396
348,348,24010.827136630105,13500.0,7500.0,29507.25401028832,9558.359563468757,0.0,7403.756687566928,0.0,4,0,1121349.833329956,537920.1951143778,583429.6382155782,0.007599999999999999,27253145.649235714,7,1978.9445789420129,65055.253487179274,0,72395.40249520616,3141576.000983555
349,349,23615.100906641168,13500.0,7500.0,29527.71095373675,10517.144437229672,0.0,4819.144977365314,0.0,2,0,1123905.523569673,443799.0111240912,680106.5124455821,0.007599999999999999,27249990.505904544,7,1980.5119344176926,67035.76542159697,0,64185.173328796955,2526911.274111282
350,350,23304.897822810504,13500.0,7500.0,29552.32548800909,10582.9111280595,0.0,6787.808907989485,0.0,4,0,1126446.9320879185,995734.6237674836,130712.30832043507,0.007599999999999999,27246815.632566128,7,1981.6305895082428,69017.39601110521,0,54852.13055026147,1346455.6932009405
351,351,22947.71405383568,13500.0,7500.0,29594.198413063546,10418.018656671746,0.0,7725.763083334017,0.0,5,0,1128973.2849566722,1087791.151679969,41182.13327670326,0.007599999999999999,27243690.226969127,7,1832.175654962202,70849.57166606741,0,65392.31835563014,2524747.2435471932
352,352,22717.533585215846,13500.0,7500.0,29655.783271068445,10393.074686014914,0.0,7324.589937220488,0.0,3,0,1131508.3546585636,1049284.561174914,82223.79348364932,0.007599999999999999,27240572.30456332,7,1832.6637242128775,72682.23539028029,0,61208.651396387875,1724250.9968466167
353,353,22738.411809796715,13500.0,7500.0,29681.308210959614,10766.740372405213,0.0,4775.591291001361,0.0,1,0,1134020.7735276208,1038517.5051890148,95503.26833860538,0.007599999999999999,27237342.2824516,7,1832.0574029466004,74514.2927932269,0,58888.94700051461,1238182.6696139039
354,354,22953.53759460642,13000.0,7500.0,29721.98853314483,10937.924156608691,0.0,5270.340926291934,0.0,0,0,1136487.9296052551,1048184.2999292207,88303.62967603453,0.007599999999999999,27234060.905204616,7,1837.8782292776245,76352.17102250451,0,65232.59053953205,1699803.4573732873
355,355,23491.057037149098,13000.0,7500.0,29742.613157151056,11152.66162367283,0.0,4213.759782604065,0.0,0,0,1138919.8326228943,1001199.8131679397,137720.0194549542,0.007599999999999999,27230715.106717516,7,1996.9022097533689,78349.07323225787,0,55110.7429603265,1444937.5220164224
356,356,23891.689572327316,12500.0,7500.0,29791.04379664601,11269.109926149476,0.0,7402.433297851581,0.0,0,0,1141292.96994601,1058331.8978173356,82961.07212867499,0.007599999999999999,27227334.37373967,7,2012.1177411383699,80361.19097339624,0,53307.88400327727,1244775.8127385485
357,357,24131.877543726358,12500.0,7500.0,29863.379415966956,11351.100674243584,0.0,7674.002495954285,0.0,0,0,1143690.6323779311,453595.63446764037,690094.9979102905,0.007599999999999999,27223929.043537397,7,2023.2288396551994,82384.41981305144,0,68978.88643731337,2918077.3079922907
358,358,24242.922911853897,13000.0,7500.0,29893.477635399067,11365.381023240543,0.0,8637.051843994628,0.0,1,0,1146117.2700326585,531914.66559004,614202.6044426181,0.007599999999999999,27220519.429230426,7,2030.843530969755,84415.2633440212,0,62751.70852214497,2206732.2673532045
359,359,24185.65236461138,13000.0,7500.0,29940.48814429137,11404.837903672873,0.0,9238.985082459558,0.0,1,0,1148567.3400730893,1099808.961908173,48758.3781649161,0.007599999999999999,27217097.977859322,7,2037.4045555589794,86452.66789958018,0,62782.461098313004,1411138.3921261646
360,360,24082.56688549533,13000.0,7500.0,29969.74712602372,11429.319836793737,0.0,7911.8724139799215,0.0,1,0,1151048.171767728,998254.5453018208,152793.6264659072,0.007599999999999999,27213669.181908283,7,2042.5781501947447,88495.24604977493,0,62698.486566180385,1269864.6459607987
361,361,23640.250764672008,13000.0,7500.0,30005.92162180086,11449.751551553163,0.0,8237.309987362236,0.0,1,0,1153537.4640097567,1079106.3442076873,74431.11980206982,0.007599999999999999,27210234.25644282,7,2047.382099191862,90542.62814896679,0,62396.027352412464,1825802.6460204732
362,362,23077.65458896347,13000.0,7500.0,30092.167707081462,11432.62738589221,0.0,7160.09712886418,0.0,1,0,1156089.2879187665,1046485.6859356426,109603.60198312465,0.007599999999999999,27206804.46822705,7,2048.4075999335964,92591.03574890038,0,60528.630653204105,1440779.5065882064
363,363,22335.08381790336,13500.0,7500.0,30123.781948521468,10854.927702356557,0.0,8040.724513216131,0.0,1,0,1158663.6681125376,947317.2470534303,211346.42105910782,0.007599999999999999,27203547.989916343,7,2044.5107794960632,94635.54652839644,0,67781.32006301513,1627850.0455192209
364,364,21748.049452054984,13500.0,7500.0,30151.702984475767,10565.678124434919,0.0,6824.143382738141,0.0,3,0,1161271.8021334326,316833.15239302383,844438.649740408,0.007599999999999999,27200378.286479015,0,0.0,90995.7178157658,0,81175.74959610202,3016672.2704204847
365,365,21404.86255040006,13500.0,7500.0,30197.413634924993,10499.89124784685,0.0,5785.947248216303,0.0,3,0,1163851.7185052277,443687.08077270683,720164.637732522,0.007599999999999999,27197228.31910466,0,0.0,87355.88910313518,0,77743.99777760285,2529357.5401768326
366,366,21219.735495002482,13500.0,7500.0,30255.83039099267,10305.94819319883,0.0,7392.969350290644,0.0,5,0,1166386.8047381658,1148526.2912349002,17860.51350326587,0.007599999999999999,27194136.5346467,0,0.0,83716.06039050454,0,69159.06557721949,1521069.697931183
367,367,21002.22902763509,13500.0,7500.0,30340.055562446196,9905.148208709244,0.0,9978.678341219604,0.0,6,0,1168892.7323634052,1138561.587815775,30331.144547629843,0.007599999999999999,27191164.990184087,0,0.0,80076.23167787392,0,73055.07173839159,1805410.9075795035
368,368,20761.56298024948,13500.0,7500.0,30366.360231944785,9886.835114273297,0.0,8602.715179737723,0.0,5,0,1171404.8513570067,968279.0428943781,203125.80846262796,0.007599999999999999,27188198.939649805,0,0.0,76436.40296524328,0,76810.9958674741,2127543.4556208123
369,369,20307.313287548768,13500.0,7500.0,30440.165379854974,10340.49258657507,0.0,11364.328017400812,0.0,2,0,1173921.4768243465,920910.0211990774,253011.45562527003,0.007599999999999999,27185096.791873835,0,0.0,72796.57425261264,0,75625.21546768206,1448879.80446986
370,370,19475.90762289896,13000.0,7500.0,32374.24376226351,10353.352953967298,0.0,12210.377214818122,0.0,1,0,1176478.3358268547,1158635.364976636,17842.97085021865,0.007599999999999999,27181990.785987645,0,0.0,69156.745539982,0,67437.97895891666,932010.5704922396
371,371,18528.882980960778,13000.0,7500.0,34540.61842111585,10696.603470164719,0.0,11720.10193037237,0.0,1,0,1179106.4388126845,1052215.6240607,126890.8147519842,0.007599999999999999,27178781.804946594,0,0.0,65516.91682735138,0,87808.72385922256,2948166.418830745
372,372,17442.581832994176,13000.0,7500.0,36976.00897734777,10372.28350365036,0.0,11738.539634229772,0.0,1,0,1181757.0237610254,444396.0429963559,737360.9807646703,0.007599999999999999,27175670.1198955,0,0.0,61877.08811472075,0,93266.28087233953,3546836.970348076
373,373,16269.739852679466,13500.0,7500.0,40230.52446764538,9265.884450640664,0.0,12196.557000975878,0.0,1,0,1184434.717667802,1058590.4580891829,125844.25957861898,0.007599999999999999,27172890.35456031,0,0.0,58237.259402090116,0,73107.48888264864,1110619.2384766482
374,374,15065.509328752007,13500.0,7500.0,42900.968442145044,8816.664635255744,0.0,12590.482905736477,0.0,2,0,1187129.7322574384,1155978.2917630575,31151.44049438055,0.007599999999999999,27170245.355169732,0,0.0,54597.430689459485,0,67659.11761348772,1063577.4025265407
375,375,13960.676121506103,13500.0,7500.0,45704.42208884073,7174.185213209037,0.0,12735.288247624725,0.0,3,0,1189831.7231539849,1163693.616086648,26138.107067336434,0.007599999999999999,27168093.09960577,0,0.0,50957.601976828846,0,77148.0072080012,2819307.507594997
376,376,12957.685219626303,13500.0,7500.0,46854.70106484166,6775.975839794792,0.0,11082.06096853744,0.0,4,0,1192515.8505318724,1133272.800412398,59243.050119474254,0.007599999999999999,27166060.30685383,0,0.0,47317.773264198215,0,62270.64741951056,1323152.4905776791
377,377,12107.344630399784,13500.0,7500.0,47537.747723590895,6424.673323349162,0.0,11877.472091435842,0.0,2,0,1195181.5084431954,1154308.977008377,40872.531434818324,0.007599999999999999,27164132.904856827,0,0.0,43677.94455156758,0,61593.43068751817,1169376.591373775
378,378,11352.82565722834,12500.0,7500.0,49036.89163013337,6690.689864353753,0.0,10730.442544425907,0.0,1,0,1197818.8417809866,1162052.0317177202,35766.81006326621,0.007599999999999999,27162125.69789752,0,0.0,40038.11583893695,0,79435.44286759093,3643946.583237427
379,379,10790.964326596455,12500.0,7500.0,48403.73388194012,7362.939694735827,0.0,9255.989021724352,0.0,1,0,1200438.533545912,1023752.5558934539,176685.97765245746,0.007599999999999999,27159916.8159891,0,0.0,36398.28712630632,0,62409.4522494847,1507544.476498331
380,380,10387.537377844492,12500.0,7500.0,46758.58733154944,7152.026788337469,0.0,9184.628827652108,0.0,0,0,1203021.8559863297,1123729.8702815708,79291.9857047591,0.007599999999999999,27157771.207952596,0,0.0,32758.45841367569,0,59835.870389577554,1435880.3833420996
381,381,10131.03032562547,12500.0,7500.0,45066.54011609576,7020.814862427599,0.0,9117.956905338402,0.0,0,0,1205575.1461205643,1113188.2676351005,92386.87848546378,0.007599999999999999,27155664.96349387,0,0.0,29118.629701045054,0,72505.76834687142,2981728.3699920685
382,382,10086.242868111947,13500.0,7500.0,43214.1734796527,5894.384668472548,0.0,9252.603369212611,0.0,2,0,1208100.424104027,1143546.4035258484,64554.020578178686,0.007599999999999999,27153896.648093328,0,0.0,25478.800988414423,0,60107.373071914575,1151304.0108503925
383,383,10172.710085999026,13500.0,7500.0,41174.07231054953,5895.273965196907,0.0,8839.541538294063,0.0,2,0,1210584.9817358155,1129552.2149853078,81032.76675050727,0.007599999999999999,27152128.065903768,0,0.0,21838.97227578379,0,58000.067455636716,1366554.1267501228
384,384,10365.73459221531,13500.0,7500.0,39788.079708769044,5937.6402912143,0.0,7794.099881685043,0.0,2,0,1213044.1512106343,1096168.364238272,116875.786972362,0.007599999999999999,27150346.773816403,0,0.0,18199.143563153157,0,74675.49338312075,3193531.5225400734
385,385,10682.905529385735,13500.0,7500.0,37744.55047119586,6014.007959996916,0.0,8111.727678261453,0.0,2,0,1215482.5723510652,1161016.4582585352,54466.1140925297,0.007599999999999999,27148542.571428407,0,0.0,14559.314850522525,0,63573.221424500734,1040795.8658630385
386,386,11026.705818111785,12500.0,7500.0,34727.48032758113,6081.403508345449,0.0,7417.991582084276,0.0,2,0,1217896.7029145425,1032648.7340322888,185247.96888225302,0.007599999999999999,27146718.150375903,0,0.0,10919.486137891892,0,62626.31966656078,1188259.5436064966
387,387,11437.116322967415,12500.0,7500.0,31684.328903930415,7324.110366779756,0.0,7211.292392738034,0.0,2,0,1220305.4018377147,1196926.559082318,23378.84275539675,0.007599999999999999,27144520.91726587,0,0.0,7279.65742526126,0,74967.79793622746,3027172.038494198
388,388,11962.76169466179,12500.0,7500.0,31285.179145635284,7519.2013278989025,0.0,6165.781570170202,0.0,2,0,1222700.8357672659,1197353.369426514,25347.466340752002,0.007599999999999999,27142265.1568675,0,0.0,3639.8287126306277,0,67186.06628923073,1193945.5088098403
389,389,12563.064848825818,12500.0,7500.0,31312.35999797707,7773.413501789843,0.0,7100.2493851260015,0.0,1,0,1225073.423210304,1147801.2333172238,77272.18989308002,0.007599999999999999,27139933.132816963,0,0.0,0.0,0,67221.86158307992,1257839.5093054592
390,390,13231.921465034884,12500.0,7500.0,31349.905373517628,8081.076363941235,0.0,7469.341510137974,0.0,0,0,1227430.989297788,1145732.1170182226,81698.87227956463,0.007599999999999999,27137508.80990778,0,0.0,0.0,0,74651.6130731129,3671064.187011638
391,391,13849.550986361379,12500.0,7500.0,31414.99636723762,8460.97026929373,0.0,9214.536108063641,0.0,0,0,1229774.6530859212,1014192.6175529357,215582.03553298625,0.007599999999999999,27134970.51882699,0,0.0,0.0,0,56180.57850095867,1292011.2464421582
392,392,14332.58247022873,12500.0,7500.0,31456.845403010084,8779.046437355395,0.0,9577.255368592581,0.0,0,0,1232127.8910742395,1144090.8447622994,88037.04631194028,0.007599999999999999,27132336.804895785,0,0.0,0.0,0,57095.646249147394,1429903.150476683
393,393,14731.247955233328,12500.0,7500.0,31483.821934094933,9034.531486401791,0.0,9091.780594986953,0.0,0,0,1234507.1776140793,1095869.3069332063,138637.87068087276,0.007599999999999999,27129626.445449863,0,0.0,0.0,0,72329.47980955381,2961239.620392039
394,394,15027.16866385828,12500.0,7500.0,31523.25246769147,9181.235706273259,0.0,8769.80736269219,0.0,1,0,1236902.7464060087,1225207.0923218376,11695.65408417142,0.007599999999999999,27126872.07473798,0,0.0,0.0,0,59899.81526757465,944926.7303780009
395,395,15385.785482521907,13500.0,7500.0,31561.81783201862,8959.393509542519,0.0,7859.216902678841,0.0,2,0,1239318.3236915933,1095484.3443250726,143833.97936652103,0.007599999999999999,27124184.25668512,0,0.0,0.0,0,60812.77633348591,1132546.6930851394
396,396,15547.114392971853,13500.0,7500.0,31609.466045045207,9149.330540313416,0.0,9176.441041765615,0.0,2,0,1241721.2555190548,1024673.3824905739,217047.87302848103,0.007599999999999999,27121439.457523026,0,0.0,0.0,0,83037.38752657278,3674193.409527817
397,397,15788.329338264513,13500.0,7500.0,31632.465444573372,9248.679198636873,0.0,5608.317575392609,0.0,1,0,1244163.0636774108,978387.0148866279,265776.04879078263,0.007599999999999999,27118664.853763435,0,0.0,0.0,0,62895.59158169449,1474594.870777163
398,398,16098.050440660736,13500.0,7500.0,31701.73659897552,9458.980759843551,0.0,6124.558211162491,0.0,1,0,1246588.8626970947,1198933.3710013982,47655.491695696124,0.007599999999999999,27115827.15953548,0,0.0,0.0,0,66450.63084050459,1932509.18271682
399,399,16475.56767275177,12500.0,7500.0,31770.43678916979,9629.914558722961,0.0,5922.582858635338,0.0,0,0,1249000.8290187966,1069890.2579715468,179110.57104725012,0.007599999999999999,27112938.185167864,0,0.0,0.0,0,76848.52274883818,3563281.89115953
400,400,17116.42288436204,12500.0,7500.0,31792.14819789329,10249.349852476313,0.0,5536.397432390753,0.0,0,0,1251399.0278455042,1157149.1892997099,94249.83854579457,0.007599999999999999,27109863.38021212,0,0.0,0.0,0,59652.367914730195,1586523.435114574
401,401,17876.08262295582,12500.0,7500.0,31848.20918191847,10591.185372187916,0.0,7127.904036152439,0.0,0,0,1253744.2914334338,1158645.9745382373,95098.3168951968,0.007599999999999999,27106686.024600465,0,0.0,0.0,0,58032.42965998868,1510370.786214581
402,402,18827.530780198387,13500.0,7500.0,31885.193757405297,10429.539792180278,0.0,7747.133919341596,0.0,2,0,1256065.2873847096,1233780.0953110615,22285.192073648173,0.007599999999999999,27103557.162662808,0,0.0,0.0,0,74300.87274739267,3275655.7453004196
403,403,19728.35912750269,13500.0,7500.0,31922.16899979917,10831.692662039737,0.0,7861.772198990092,0.0,3,0,1258347.2555093104,1244576.971148201,13770.284361109616,0.007599999999999999,27100307.654864196,0,0.0,0.0,0,63572.642889712304,1453617.3390644605
404,404,20575.898265796706,13500.0,7500.0,31963.27991322337,11127.627218344946,0.0,7955.590400749341,0.0,4,0,1260638.7087110514,1142048.117821896,118590.59088915504,0.007599999999999999,27096969.366698693,0,0.0,0.0,0,64785.96411448847,1925178.5609094524
405,405,21111.167975076827,13500.0,7500.0,32069.506767260682,11139.273995572263,0.0,9889.938437382729,0.0,4,0,1262940.234492235,1148945.7841224042,113994.45036983093,0.007599999999999999,27093627.584500022,0,0.0,0.0,0,79071.92970966233,3546993.6757942536
406,406,21349.4995054001,13500.0,7500.0,32105.754815547378,10011.528869916778,0.0,9070.876113569117,0.0,4,0,1265304.0936721144,1199242.046307343,66062.04736477145,0.007599999999999999,27090624.125839047,0,0.0,0.0,0,64372.38647316534,1387346.8779325713
407,407,21271.332920239198,13500.0,7500.0,32169.709550814314,10258.413346981812,0.0,9503.690617585524,0.0,4,0,1267727.5225910605,1233520.5496258175,34206.972965242705,0.007599999999999999,27087546.601834953,0,0.0,0.0,0,61724.181810147275,1085086.779540087
408,408,20926.98953076662,13500.0,7500.0,32205.757282494822,10303.55441904721,0.0,9122.002292315798,0.0,3,0,1270214.815107065,1187585.219184903,82629.59592216212,0.007599999999999999,27084455.535509236,0,0.0,0.0,0,78756.8155151593,3374814.8805601345
409,409,20415.475581888542,13500.0,7500.0,32256.281734035838,10494.617837487956,0.0,10064.756134028605,0.0,2,0,1272756.1456339469,1176550.3568640614,96205.78876988524,0.007599999999999999,27081307.15015799,0,0.0,0.0,0,68834.47472745799,1387964.0270730956
410,410,19944.178298289473,13500.0,7500.0,32288.43195597672,9219.846278628062,0.0,8192.877994095556,0.0,2,0,1275331.727929831,1256753.1236587963,18578.604271034725,0.007599999999999999,27078541.1962744,0,0.0,0.0,0,71713.81086362414,1794261.0138314213
411,411,19467.649933645,13500.0,7500.0,32330.625635096665,10493.044490184257,0.0,8914.177981001032,0.0,1,0,1277899.5419997722,1125320.5950533529,152578.94694641972,0.007599999999999999,27075393.282927345,0,0.0,0.0,0,83813.50132547836,3490605.966307875
412,412,19035.7601449368,13500.0,7500.0,32360.248174934633,9744.72384945309,0.0,8293.107494631791,0.0,4,0,1280468.8111878608,1172761.194436444,107707.6167514167,0.007599999999999999,27072469.865772508,0,0.0,0.0,0,69464.84860320821,1945664.8416970442
413,413,18674.57435614026,13500.0,7500.0,32405.857801244787,9641.81149474764,0.0,9731.820097076505,0.0,4,0,1283029.3435836602,1131191.5626838908,151837.7808997691,0.007599999999999999,27069577.322324086,0,0.0,0.0,0,64951.19559646848,1131997.2347065364
414,414,18468.80681860356,13500.0,7500.0,32464.4673967357,9550.552993659412,0.0,7437.891748625033,0.0,4,0,1285575.740735895,1253532.4770086794,32043.263727215723,0.007599999999999999,27066712.156425986,0,0.0,0.0,0,77614.93255824345,3555017.5967401876
415,415,18341.28858676221,13500.0,7500.0,32494.227730742925,9489.843273858556,0.0,8781.842904659941,0.0,2,0,1288090.5183317277,1244923.5149535101,43167.00337821801,0.007599999999999999,27063865.20344383,0,0.0,0.0,0,58939.90945688459,1294716.8969588918
416,416,18292.96433959572,13500.0,7500.0,32525.74320760158,10093.011003802905,0.0,8252.680037292283,0.0,4,0,1290589.3620509852,1204125.755851207,86463.60619977843,0.007599999999999999,27060837.300142687,0,0.0,0.0,0,62965.297421934396,1476303.356159267
417,417,18367.560412422445,13500.0,7500.0,32582.695307004637,10097.784412489123,0.0,8426.449024594142,0.0,2,0,1293071.9824307978,1192527.1680298396,100544.81440095784,0.007599999999999999,27057807.96481894,0,0.0,0.0,0,74662.74799120057,3544855.343670633
418,418,18432.871078364657,13500.0,7500.0,32641.581252487846,10746.876949229518,0.0,8357.477263302751,0.0,2,0,1295529.254278534,1247282.61493205,48246.6393464843,0.007599999999999999,27054583.901734173,0,0.0,0.0,0,65442.55902406878,1536798.6832103438
419,419,18655.683148984415,13500.0,7500.0,32690.959732023053,10805.832058928137,0.0,6678.451869104902,0.0,2,0,1297988.389020413,1242485.844455443,55502.544564969656,0.007599999999999999,27051342.152116492,0,0.0,0.0,0,66357.92383527242,1720543.0656653456
420,420,18697.106489949787,12000.0,7500.0,32756.785195377724,10939.654006795989,0.0,7584.702224225267,0.0,0,0,1300414.822741919,1181961.4040786875,118453.41866323138,0.007599999999999999,27048060.255914453,0,0.0,0.0,0,81268.54526762167,3153937.063238218
421,421,19248.895823862884,13500.0,7500.0,32787.30623877391,10567.32686868504,0.0,5973.4991934282625,0.0,1,0,1302878.754826828,1287081.8805235813,15796.874303247025,0.007599999999999999,27044890.057853848,0,0.0,0.0,0,67135.31001054737,1538303.5442213921
422,422,19890.623372358245,13500.0,7500.0,32821.43141838671,10787.36723577626,0.0,5945.047299993767,0.0,1,0,1305236.4696910018,1281885.7450446184,23350.72464638357,0.007599999999999999,27041653.847683117,0,0.0,0.0,0,61750.555639405466,1660211.6645746531
423,423,20449.499452639597,13500.0,7500.0,32892.53196817689,11024.103471130971,0.0,9330.192922120648,0.0,1,0,1307575.0305041093,1189645.4193641562,117929.61113995303,0.007599999999999999,27038346.61664178,0,0.0,0.0,0,77113.43491083365,3786561.0316524254
424,424,20844.33591360717,13000.0,7500.0,32931.446114835104,11131.919421892295,0.0,8862.644020775862,0.0,3,0,1309930.4102151755,1146268.2812111324,163662.1290040428,0.007599999999999999,27035007.040815208,0,0.0,0.0,0,58026.098200138826,1163778.9606101026
425,425,21085.588812814905,13000.0,7500.0,33011.65719982382,11254.322123868364,0.0,9953.516595286195,0.0,4,0,1312319.6726234416,1289847.725711285,22471.94691215695,0.007599999999999999,27031630.74417805,0,0.0,0.0,0,71555.54310162488,1668220.512636093
426,426,21006.271980819416,12000.0,7500.0,33065.5349843006,11224.227418660179,0.0,10029.59122177,0.0,4,0,1314740.8067782165,1243035.087139762,71705.7196384546,0.007599999999999999,27028263.47595245,0,0.0,0.0,0,81857.95847858318,2778206.257181988
427,427,20688.66043025157,12000.0,7500.0,33131.50969537179,12629.826011069083,0.0,9924.918213319714,0.0,4,0,1317229.030973707,1251299.5006202701,65929.53035343713,0.007599999999999999,27024474.52814913,0,0.0,0.0,0,75750.63509253852,1678398.3444345952
428,428,20198.360334135865,12000.0,7500.0,33177.55373248336,12578.79058919021,0.0,10550.621146128373,0.0,4,0,1319767.4276012036,1080810.1779249744,238957.24967622853,0.007599999999999999,27020700.890972372,0,0.0,0.0,0,70868.57210415496,1281506.6422576238
