,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
146,146,18538.412217685385,13000.0,7500.0,21993.742896383534,5852.828241979916,0.0,5017.634673281449,0.0,28318255.80666452,115779.86375095273,0.0,0.0,470958.7473385405,1.4901161193847656e-08,2,0,675416.1893902746,566731.597534009,108684.59185626579,0.008000000000000002,27708160.536854897,0,0.0,0.0,0,43440.51660193629,1767480.1728411834
147,147,18716.007472044083,12500.0,7500.0,22036.75065709213,5945.748187682681,0.0,4845.5539376433135,0.0,28321388.61069797,116809.08344891423,0.0,0.0,475120.77106991847,-1.862645149230957e-08,2,0,677533.5022110179,623678.6934164913,53854.80879452662,0.008000000000000002,27706376.81239859,0,0.0,0.0,0,37632.575989276105,797221.7823226894
148,148,19230.690426136687,13500.0,7500.0,22070.927672201407,6002.145141616653,0.0,4142.993870147866,0.0,28324715.938237943,117683.25750802617,0.0,0.0,479322.27266905,2.9802322387695312e-08,2,0,679671.0293707949,603043.4094709603,76627.61989983499,0.008000000000000002,27704576.168856107,0,0.0,0.0,0,38197.50903563499,814961.3887473531
149,149,19939.17161751122,13500.0,7500.0,22089.142884077017,6158.539540665266,0.0,3671.27701455403,0.0,28328230.136310834,118480.03711356627,0.0,0.0,483633.2503475158,6.332993507385254e-08,2,0,681771.80361342,634716.2407281476,47055.56288527249,0.008000000000000002,27702728.606993906,0,0.0,0.0,0,42278.082061217414,1522021.37483112
150,150,20305.509777200197,13500.0,7500.0,22134.233954303963,6297.002926951049,0.0,5368.158359262126,0.0,28331499.132160198,119618.94331307657,0.0,0.0,488041.1523963817,5.21540641784668e-08,1,0,683851.113190906,633515.5116988393,50335.60149206715,0.008000000000000002,27700839.50611582,0,0.0,0.0,0,37429.0410381959,790991.7318921671
151,151,20364.613875671424,12500.0,7500.0,22157.920767678526,6377.879712664107,0.0,4604.27904192344,0.0,28334972.23002398,120610.36124815526,0.0,0.0,492505.66819524654,5.960464477539063e-08,0,0,685967.3531175883,605824.5926757931,80142.76044179512,0.008000000000000002,27698926.14220202,0,0.0,0.0,0,36742.63747786814,867264.3526655958
152,152,20090.288042290624,12500.0,7500.0,22194.742997882357,6753.204845275565,0.0,6021.2199822602215,0.0,28338460.017138172,121849.81752568018,0.0,0.0,497232.9115869395,3.3527612686157227e-08,0,0,688117.0335744537,621425.1707037147,66691.86287073867,0.008000000000000002,27696900.180748437,0,0.0,0.0,0,45227.12462811596,1813342.2976819065
153,153,19800.92613855145,12500.0,7500.0,22245.538426251896,6720.2185868334645,0.0,4634.641092097006,0.0,28342153.656840835,122860.33083382281,0.0,0.0,501937.064597723,1.1175870895385742e-08,0,0,690303.350829509,604525.5952805462,85777.7555489629,0.008000000000000002,27694884.115172386,0,0.0,0.0,0,35892.72186640305,525719.1411483017
154,154,19802.946440318014,13500.0,7500.0,22262.229137298295,6471.391396816567,0.0,4306.8144890056865,0.0,28345746.347461935,123797.6141904875,0.0,0.0,506467.03857549455,1.4901161193847656e-08,1,0,692491.5189791003,657344.0420210339,35147.47695806658,0.008000000000000002,27692942.69775334,0,0.0,0.0,0,45234.701467070954,1580177.7341770416
155,155,19824.684938288232,13500.0,7500.0,22303.510380316045,6484.271485921399,0.0,4811.62305423053,0.0,28349225.17053898,124857.78115358917,0.0,0.0,511006.0286156394,1.4901161193847656e-08,1,0,694647.6301222744,664918.3178830282,29729.31223924644,0.008000000000000002,27690997.416307565,0,0.0,0.0,0,37263.10766408144,871237.7826836199
156,156,19677.143985217965,13500.0,7500.0,22321.012624451203,6150.711941449658,0.0,5556.511805354748,0.0,28352320.947523657,126067.50252790531,0.0,0.0,515311.5269746542,4.0978193283081055e-08,2,0,696801.5502040419,595592.5143337506,101209.03587029154,0.008000000000000002,27689152.20272513,0,0.0,0.0,0,38144.79127208066,856769.9206737763
157,157,19233.375997838015,13500.0,7500.0,22363.786047639132,6139.365910075399,0.0,6391.425491778234,0.0,28355172.179205198,127513.82698339841,0.0,0.0,519609.08311170683,5.587935447692871e-08,2,0,698974.3120979205,625650.5588353153,73323.75326260505,0.008000000000000002,27687310.392952107,0,0.0,0.0,0,39194.99011859734,861134.773570764
158,158,18766.735405674506,13500.0,7500.0,22391.352091446173,6070.257588492151,0.0,6178.748411338829,0.0,28358046.090399362,128889.09610118119,0.0,0.0,523858.2634236513,5.587935447692871e-08,2,0,701180.2805338444,559318.1340912143,141862.14644263018,0.008000000000000002,27685489.31567556,0,0.0,0.0,0,40344.65995780093,712622.8011073516
159,159,18139.408186051907,12500.0,7500.0,22424.45338854762,5989.720812900336,0.0,5459.761383149594,0.0,28361019.48045958,130108.51060999732,0.0,0.0,528051.0679926815,5.21540641784668e-08,0,0,703389.1264273296,643382.0078324839,60007.11859484607,0.008000000000000002,27683692.39943169,0,0.0,0.0,0,41244.44823368711,981302.6380552654
160,160,17779.244884469543,13000.0,7500.0,22444.002815628803,6364.517458634706,0.0,5020.513628130659,0.0,28364360.065562177,131223.08772846614,0.0,0.0,532506.2302137257,2.60770320892334e-08,0,0,705616.3771218628,338049.8887893782,367566.4883324842,0.008000000000000002,27681783.0441941,0,0.0,0.0,0,47082.67078768905,1956115.1392451504
161,161,17503.902361866138,13000.0,7500.0,22490.1520716231,6275.913583219975,0.0,4354.500074502953,0.0,28367803.187340263,132173.1054586326,0.0,0.0,536899.3697219797,2.9802322387695312e-08,0,0,707813.9245045962,251777.2487966743,456036.6757079215,0.008000000000000002,27679900.270119134,0,0.0,0.0,0,46368.16660354619,2152570.91349992
162,162,17178.521661800605,13500.0,7500.0,22539.882720805246,5982.251806321548,0.0,5896.649037082076,0.0,28370676.702777326,133487.16628598323,0.0,0.0,541086.9459864048,4.0978193283081055e-08,1,0,710002.1226595014,583494.6819373576,126507.44072214396,0.008000000000000002,27678105.594577234,0,0.0,0.0,0,36924.630988522404,756533.0650718649
163,163,16944.10734943956,13500.0,7500.0,22588.49685430694,5530.889588129152,0.0,4399.898758102927,0.0,28373546.49875378,134488.9930212039,0.0,0.0,544958.5686980952,5.960464477539063e-08,2,0,712196.1956395339,683329.0217897162,28867.17384981785,0.008000000000000002,27676446.327700797,0,0.0,0.0,0,35121.389697114275,665978.114380021
164,164,16853.774717881686,13500.0,7500.0,22622.17950864819,5481.8909893459595,0.0,4489.859185651404,0.0,28376356.32525352,135516.49021398788,0.0,0.0,548795.8923906373,7.82310962677002e-08,2,0,714380.1341937934,696000.7901243102,18379.344069483086,0.008000000000000002,27674801.76040399,0,0.0,0.0,0,41691.97121995596,1443484.1577175038
165,165,16898.03391577474,13500.0,7500.0,22644.692625736414,5469.541535017942,0.0,5282.671324733419,0.0,28379013.693549853,136687.80099216235,0.0,0.0,552624.57146515,8.195638656616211e-08,2,0,716547.7727157221,682180.309624227,34367.46309149524,0.008000000000000002,27673160.897943486,0,0.0,0.0,0,36503.75721927204,747702.2864963646
166,166,17192.51406195786,13500.0,7500.0,22661.928068609544,5491.626796103057,0.0,3918.786746442849,0.0,28381946.741202004,137598.8920972871,0.0,0.0,556468.7102224226,7.82310962677002e-08,2,0,718700.0484967479,706890.6901842633,11809.358312484694,0.008000000000000002,27671513.409904655,0,0.0,0.0,0,34190.56682423289,759565.7576191397
167,167,17515.208663460213,13000.0,7500.0,22687.528462980354,5578.051721123028,0.0,4530.709148421216,0.0,28384803.543451097,138646.72605296675,0.0,0.0,560373.3464272092,9.313225746154785e-08,0,0,720823.5330821633,687848.5118702597,32975.02121190366,0.008000000000000002,27669839.994388316,0,0.0,0.0,0,43716.35330371526,1874064.8414174083
168,168,17901.38379314525,13500.0,7500.0,22716.543981370025,6234.248369730452,0.0,4938.683645189975,0.0,28388050.77174394,139763.47161896812,0.0,0.0,564737.3202860205,5.960464477539063e-08,1,0,722943.5664389497,644656.9389541844,78286.62748476528,0.008000000000000002,27667969.7198774,0,0.0,0.0,0,34384.7269406611,838530.6190890442
169,169,18180.910223187133,13500.0,7500.0,22738.54705142731,6356.508185484941,0.0,5100.6804095308335,0.0,28391372.432469867,140891.36662285816,0.0,0.0,569186.8760158599,8.195638656616211e-08,1,0,725056.0440082785,611579.0118780702,113477.03213020865,0.008000000000000002,27666062.767421756,0,0.0,0.0,0,37177.6811795732,1083917.483067437
170,170,18519.724045340856,13500.0,7500.0,22772.018158816958,6448.955861402116,0.0,5319.1839796480035,0.0,28394767.4584966,142010.60969911955,0.0,0.0,573701.1451188414,6.705522537231445e-08,1,0,727180.6254268349,611145.3618966587,116035.26353017654,0.008000000000000002,27664128.080663335,0,0.0,0.0,0,45056.81630958382,1848985.2375004874
171,171,18891.769042293923,13500.0,7500.0,22794.110476103153,6558.638731926049,0.0,4017.355768424309,0.0,28398499.51812747,142869.59718061116,0.0,0.0,578292.1922311896,5.21540641784668e-08,1,0,729298.1252098304,711035.0469875566,18263.078222273783,0.008000000000000002,27662160.489043757,0,0.0,0.0,0,34358.94566545492,761116.3709345692
172,172,19223.764233093996,13000.0,7500.0,22836.24216633174,6669.64702848115,0.0,4107.159018722864,0.0,28402316.44097136,143721.42725664403,0.0,0.0,582960.9451511262,7.078051567077637e-08,0,0,731411.5225130032,635083.8685307904,96327.6539822128,0.008000000000000002,27660159.594935212,0,0.0,0.0,0,35385.68358658226,688488.0507316324
173,173,19718.4872589381,13500.0,7500.0,22860.498699233696,5854.490579452883,0.0,4512.996646800355,0.0,28405486.89799151,144649.11364210743,0.0,0.0,587059.0885567436,7.450580596923828e-08,1,0,733529.3522088393,703181.7779296032,30347.574279235967,0.008000000000000002,27658403.247761376,0,0.0,0.0,0,47128.4086770896,1827090.65037131
174,174,20078.910738668972,13500.0,7500.0,22898.551504339954,5969.233254204457,0.0,4726.868078485376,0.0,28408651.959362146,145662.5155494341,0.0,0.0,591237.5518346871,5.587935447692871e-08,1,0,735627.8798364437,725446.598415753,10181.281420690628,0.008000000000000002,27656612.477785118,0,0.0,0.0,0,37619.57688558506,638012.9435343954
175,175,20224.808505245852,13500.0,7500.0,22932.25137007369,6046.712800703177,0.0,6018.048620738965,0.0,28411613.461783096,146933.71208896986,0.0,0.0,595470.2507951796,5.960464477539063e-08,1,0,737741.8664753182,724765.5794394624,12976.28703585576,0.008000000000000002,27654798.463944905,0,0.0,0.0,0,38923.98172149411,1103027.8929833549
176,176,20177.78219778174,13500.0,7500.0,22970.15083570551,6083.45670147887,0.0,6450.036432843759,0.0,28414512.728405353,148292.86515775093,0.0,0.0,599728.6704862147,5.960464477539063e-08,1,0,739880.9033668379,680638.0739898611,59242.82937697676,0.008000000000000002,27652973.426934462,0,0.0,0.0,0,38927.60566589208,834869.473949137
177,177,20062.74045204994,13500.0,7500.0,22991.270989682445,6019.753563073979,0.0,5806.592646966415,0.0,28417516.232187573,149503.18886968546,0.0,0.0,603942.4979803666,5.587935447692871e-08,2,0,742042.6533068818,595851.4615379347,146191.191768947,0.008000000000000002,27651167.50086554,0,0.0,0.0,0,45133.58473567074,1403512.6936972968
178,178,19960.91499444623,13500.0,7500.0,23056.46013552239,5636.92710713005,0.0,5428.413707512837,0.0,28420352.192084767,150613.0779475002,0.0,0.0,607888.3469553576,3.725290298461914e-08,2,0,744212.5020624779,543384.532839519,200827.96922295893,0.008000000000000002,27649476.4227334,0,0.0,0.0,0,40274.42142773491,852388.6956140662
179,179,19828.934039241434,13500.0,7500.0,23077.85107588428,6590.343550032818,0.0,4476.249435156557,0.0,28424048.8416909,151529.66882642536,0.0,0.0,612501.5874403807,0.0,2,0,746380.8584128206,589255.5894335863,157125.26897923436,0.008000000000000002,27647499.31966839,0,0.0,0.0,0,39010.21051371651,694988.9978165611
180,180,19608.357328140843,13500.0,7500.0,23157.0050869013,6581.574849480688,0.0,5105.595008814273,0.0,28427605.266355835,152580.34655609663,0.0,0.0,617108.6898350173,2.9802322387695312e-08,2,0,748552.8825780718,717733.1983136333,30819.68426443797,0.008000000000000002,27645524.847213544,0,0.0,0.0,0,43027.76891353409,847143.8671193529
181,181,19422.42486168611,13500.0,7500.0,23183.432103608986,6557.712331090642,0.0,4544.383511683714,0.0,28431225.639964793,153550.3715788903,0.0,0.0,621699.0884667806,4.470348358154297e-08,0,0,750735.5983773331,552340.6899688563,198394.9084084771,0.008000000000000002,27643557.533514217,0,0.0,0.0,0,50661.52872371771,1955461.8186205511
182,182,19329.591165944512,13500.0,7500.0,23219.11810822334,6026.298182396715,0.0,4209.531267475681,0.0,28434541.408705518,154453.01156582922,0.0,0.0,625917.4971944581,5.587935447692871e-08,3,0,752914.3105377059,204980.87145137409,547933.4390863314,0.008000000000000002,27641749.644059498,0,0.0,0.0,0,49923.93019057036,1793047.7673505163
183,183,19465.10164009276,13500.0,7500.0,23251.63496989557,6021.346258548584,0.0,4277.3542851764005,0.0,28437838.71388813,155370.64876420615,0.0,0.0,630132.439575442,4.842877388000488e-08,3,0,755081.9475709259,602207.1118076658,152874.83576326008,0.008000000000000002,27639943.240181938,0,0.0,0.0,0,39504.34932742453,792618.9878946358
184,184,19836.53203164922,13500.0,7500.0,23279.94891743311,5926.810968423791,0.0,4578.211972593088,0.0,28440950.040015407,156408.09031483586,0.0,0.0,634281.2072533387,4.0978193283081055e-08,4,0,757222.0897870769,707093.9754263298,50128.1143607469,0.008000000000000002,27638165.19689141,0,0.0,0.0,0,36261.48899078822,813662.4240896275
185,185,20203.215315555073,13500.0,7500.0,23314.10729764261,5908.129913418519,0.0,5716.805322281696,0.0,28443869.391795848,157624.42947378542,0.0,0.0,638416.8981927315,4.470348358154297e-08,4,0,759333.5889996089,705716.2593495793,53617.32965002982,0.008000000000000002,27636392.75791738,0,0.0,0.0,0,38591.24938276579,859321.4568391109
186,186,20572.944938413933,13500.0,7500.0,23346.90185185292,5928.445958321435,0.0,5285.30658448803,0.0,28446815.61880754,158828.11463294548,0.0,0.0,642566.8103635566,1.862645149230957e-08,3,0,761445.4149339626,692788.0809143019,68657.33401966079,0.008000000000000002,27634614.224129885,0,0.0,0.0,0,46627.31094766239,1869842.769315028
187,187,20862.41369164854,13500.0,7500.0,23367.665825363674,6960.799528805586,0.0,4946.637829630892,0.0,28450614.866914712,159901.42619591844,0.0,0.0,647439.3700337205,3.725290298461914e-08,3,0,763556.6240875832,695922.8918507467,67633.73223683653,0.008000000000000002,27632525.984271247,0,0.0,0.0,0,40943.07430224686,1446919.1641352333
188,188,21083.123035051918,13500.0,7500.0,23423.788209286427,6871.851222485445,0.0,5534.512936864272,0.0,28454245.38870318,161081.20026319197,0.0,0.0,652249.6658894606,3.725290298461914e-08,3,0,765677.3767896874,645499.8201733782,120177.55661630887,0.008000000000000002,27630464.4289045,0,0.0,0.0,0,39854.902723179024,1025133.9773988333
189,189,21296.615625576622,13500.0,7500.0,23451.78963377698,7062.424713675331,0.0,4559.803787507048,0.0,28458168.289766233,162101.99649969273,0.0,0.0,657193.3631890336,5.587935447692871e-08,2,0,767806.3457326757,744940.069529665,22866.27620301058,0.008000000000000002,27628345.7014904,0,0.0,0.0,0,38494.765890279596,912172.3981437687
190,190,21316.69696176191,13500.0,7500.0,23471.846287367414,7202.501060276035,0.0,5614.520741237139,0.0,28461972.236483358,163339.80052475052,0.0,0.0,662235.1139312265,6.705522537231445e-08,2,0,769936.0504453412,704515.1769528303,65420.87349251091,0.008000000000000002,27626184.951172315,0,0.0,0.0,0,43918.50304402428,1297422.396639978
191,191,21256.30444114847,13500.0,7500.0,23493.021565950727,7220.753908289587,0.0,4993.6334599546035,0.0,28465885.36150687,164481.2032370428,0.0,0.0,667289.6416670294,6.705522537231445e-08,0,0,772089.4011751168,634231.9393324465,137857.46184267002,0.008000000000000002,27624018.724999826,0,0.0,0.0,0,46073.94518413043,1076849.660587514
192,192,21142.610595804977,13500.0,7500.0,23534.40094277628,7422.365146424875,0.0,5160.271254374676,0.0,28469909.117989894,165653.10235652138,0.0,0.0,672485.2972695269,5.960464477539063e-08,1,0,774252.6649186882,582753.1557719795,191499.50914670894,0.008000000000000002,27621792.0154559,0,0.0,0.0,0,45211.15424156588,894494.9942016561
193,193,21095.76838121522,13500.0,7500.0,23564.17720340813,7405.3336870391395,0.0,5398.041559608182,0.0,28473866.54802911,166879.40589823716,0.0,0.0,677669.0308504544,5.587935447692871e-08,2,0,776422.5638619398,317808.3108632063,458614.252998734,0.008000000000000002,27619570.41534979,0,0.0,0.0,0,54068.4911734491,1916345.5757163726
194,194,20962.015960994268,13500.0,7500.0,23605.550023872383,7413.769273512023,0.0,6133.648260700855,0.0,28477688.376657564,168247.21576125632,0.0,0.0,682858.6693419126,4.0978193283081055e-08,2,0,778584.2484328145,293126.0759657687,485458.172467045,0.008000000000000002,27617346.284567736,0,0.0,0.0,0,50630.92615469664,1498522.3749610444
195,195,20755.863058383566,13500.0,7500.0,23666.5868593507,7407.693560368703,0.0,5776.942362620714,0.0,28481519.864397738,169601.1135133266,0.0,0.0,688044.0548341706,5.21540641784668e-08,1,0,780756.776703372,719718.1421009281,61038.63460244365,0.008000000000000002,27615123.976499625,0,0.0,0.0,0,46935.60848723324,928393.1176949358
196,196,20503.63197873812,13500.0,7500.0,23716.722993742125,7404.848828888557,0.0,6235.802145340134,0.0,28485306.729033016,170997.64305831667,0.0,0.0,693227.4490143928,7.450580596923828e-09,0,0,782938.4296703062,740842.0199108125,42096.4097594935,0.008000000000000002,27612902.52185096,0,0.0,0.0,0,45227.32206387706,891178.8054599743
197,197,20109.128902685505,13500.0,7500.0,23751.17800350146,7392.764526885436,0.0,6190.045857484505,0.0,28489059.222148735,172420.08511140713,0.0,0.0,698402.3841832129,1.862645149230957e-08,0,0,785125.9908402847,737470.4818019017,47655.50903838298,0.008000000000000002,27610684.69249289,0,0.0,0.0,0,55688.96675295491,2009536.4039636976
198,198,19823.587448754948,13500.0,7500.0,23782.56228683795,7338.493882748072,0.0,5164.322350674193,0.0,28493069.901679743,173546.35129832543,0.0,0.0,703539.3299011365,1.4901161193847656e-08,0,0,787331.5783702153,659497.1345735217,127834.4437966939,0.008000000000000002,27608483.144328065,0,0.0,0.0,0,44228.788611813805,1064389.209595799
199,199,19416.38381339305,13500.0,7500.0,23817.192775876498,7300.9097341748975,0.0,6567.024408829275,0.0,28496779.54702292,174947.3427690662,0.0,0.0,708649.966715059,1.862645149230957e-08,0,0,789523.7336587037,719923.7465506044,69599.98710809929,0.008000000000000002,27606292.871407814,0,0.0,0.0,0,48942.10705076413,1805327.115103733
200,200,19017.77372211925,13500.0,7500.0,23835.762091155793,7234.170905093034,0.0,5678.084640151448,0.0,28500603.748774916,176187.06065064194,0.0,0.0,713713.8863486242,1.1175870895385742e-08,0,0,791731.4407305886,730409.2246173878,61322.21611320067,0.008000000000000002,27604122.620136287,0,0.0,0.0,0,40729.56589405199,695045.4326710375
201,201,18614.015768167705,13500.0,7500.0,23861.028400726882,7154.649085970518,0.0,6060.290691563311,0.0,28504299.115708876,177499.9480768223,0.0,0.0,718722.1407088035,5.21540641784668e-08,0,0,793938.3477132926,749339.996682782,44598.35103051064,0.008000000000000002,27601976.225410495,0,0.0,0.0,0,53884.26829380219,1962731.1335545252
202,202,18305.802461508585,13500.0,7500.0,23889.30845131301,7064.650214226838,0.0,5768.0062537214835,0.0,28508007.732798476,178736.58613717594,0.0,0.0,723667.3958587623,5.587935447692871e-08,0,0,796146.1892704011,751808.2036271448,44337.98564325632,0.008000000000000002,27599856.830346227,0,0.0,0.0,0,41936.10842329002,955054.3182341838
203,203,17994.430424182097,13500.0,7500.0,23957.87925736452,6635.310894838545,0.0,6316.013407621812,0.0,28511289.438982908,180099.59757910066,0.0,0.0,728312.1134851492,8.940696716308594e-08,1,0,798342.1558107282,716289.5203544109,82052.63545631731,0.008000000000000002,27597866.237077776,0,0.0,0.0,0,42739.986077228954,768594.989029183
204,204,17776.787969154,13500.0,7500.0,23982.429854951177,6559.289656411527,0.0,5743.8075843511315,0.0,28514664.513185732,181316.02613577453,0.0,0.0,732903.6162446372,7.450580596923828e-08,1,0,800538.7417765362,696471.3176089302,104067.42416760602,0.008000000000000002,27595898.45018085,0,0.0,0.0,0,51191.431637221525,2086249.6986239066
205,205,17471.544863796265,13000.0,7500.0,24010.297093023597,6469.7421481264055,0.0,6818.492500811135,0.0,28517764.037506647,182745.32131857795,0.0,0.0,737432.4357483255,4.470348358154297e-08,2,0,802723.5505432885,668335.8229980295,134387.72754525888,0.008000000000000002,27593957.527536415,0,0.0,0.0,0,42539.8754819989,650630.9800812373
206,206,17172.64360647716,13000.0,7500.0,24029.929063878106,6330.720307384673,0.0,5620.355480113647,0.0,28521034.632726267,183906.23031412784,0.0,0.0,741863.9399634949,4.470348358154297e-08,2,0,804919.7535575595,747744.1931403071,57175.560417252585,0.008000000000000002,27592058.311444197,0,0.0,0.0,0,41084.05567231856,605294.6356360702
207,207,16960.436623902355,13000.0,7500.0,24058.684776216596,6593.049955316126,0.0,6101.5271906120415,0.0,28524389.452805467,185166.54520366812,0.0,0.0,746479.0749322161,2.9802322387695312e-08,2,0,807115.3546579519,744172.5728579288,62942.78180002276,0.008000000000000002,27590080.3964576,0,0.0,0.0,0,52191.43208809254,2179430.3631035364
208,208,16815.97735642833,13500.0,7500.0,24108.90439018613,6520.338684788506,0.0,6030.145738719127,0.0,28527652.081007555,186468.15408092513,0.0,0.0,751043.3120115681,3.725290298461914e-08,2,0,809299.9774220802,741091.0546735527,68208.92274852746,0.008000000000000002,27588124.294852164,0,0.0,0.0,0,38423.26595463415,942470.4011223778
209,209,16649.928220272286,13500.0,7500.0,24143.34941887057,6529.880214775039,0.0,6627.210589068393,0.0,28530770.596892994,187920.55434584976,0.0,0.0,755614.228161911,1.4901161193847656e-08,2,0,811475.9815452094,692613.1321601769,118862.84938503263,0.008000000000000002,27586165.330787733,0,0.0,0.0,0,39766.26133523911,948834.2656914317
210,210,16559.96448925218,13500.0,7500.0,24177.391013349927,5809.569007979113,0.0,5215.4784563707035,0.0,28533594.747261416,189163.10228300042,0.0,0.0,759680.9264674963,2.60770320892334e-08,2,0,813654.887364264,617269.0528203585,196385.83454390537,0.008000000000000002,27584422.46008534,0,0.0,0.0,0,49437.5579517577,2128878.2448739694
211,211,16595.174502135895,13500.0,7500.0,24211.29315175858,5859.301508861414,0.0,5105.371507333846,0.0,28536508.438323066,190350.92227753883,0.0,0.0,763782.4375236996,4.0978193283081055e-08,2,0,815824.0098040145,732474.0421723655,83349.96763164867,0.008000000000000002,27582664.66963268,0,0.0,0.0,0,37782.49339749567,929043.3165658773
212,212,16846.83466542844,13500.0,7500.0,24239.881525546334,5466.972084396131,0.0,3444.925936834117,0.0,28539517.285925563,191168.95513409795,0.0,0.0,767609.317982777,6.332993507385254e-08,2,0,817976.8660765641,753526.9388106912,64449.92726587296,0.008000000000000002,27581024.578007363,0,0.0,0.0,0,43878.75406449875,2073245.2921367555
213,213,17224.194298726507,13000.0,7500.0,24258.947649581074,5526.523653856616,0.0,4760.740450400943,0.0,28542295.213153675,192259.59446369624,0.0,0.0,771477.8845404768,5.21540641784668e-08,3,0,820101.3906836205,756284.2668632218,63817.12382039838,0.008000000000000002,27579366.620911203,0,0.0,0.0,0,33498.802261805344,819298.7772025996
214,214,17609.007594210187,13000.0,7500.0,24307.30166148736,5211.383642745146,0.0,5364.641083656568,0.0,28544769.137818534,193433.63834874693,0.0,0.0,775125.8530903982,6.332993507385254e-08,3,0,822209.2653059744,686312.2551054318,135897.01020054286,0.008000000000000002,27577803.20581838,0,0.0,0.0,0,33808.77821612194,984112.3235271393
215,215,18141.794625422062,13000.0,7500.0,24327.921201300658,6032.59911431298,0.0,4550.186516125628,0.0,28547959.66897754,194465.92656975772,0.0,0.0,779348.6724704173,6.705522537231445e-08,2,0,824315.9074061337,786889.891413737,37426.01599239653,0.008000000000000002,27575993.426084086,0,0.0,0.0,0,45014.54097196958,2197317.145229637
216,216,18779.76038244948,13000.0,7500.0,24351.082496044586,6639.389241477614,0.0,4882.4163668917045,0.0,28551564.650285386,195508.51773095413,0.0,0.0,783996.2449394517,5.587935447692871e-08,2,0,826402.7962678659,770380.1912054092,56022.60506245672,0.008000000000000002,27574001.609311644,0,0.0,0.0,0,34536.84978946201,1011406.7786220701
217,217,19551.044991517778,13000.0,7500.0,24379.870804350274,6840.577127384619,0.0,5292.325417876908,0.0,28555238.957761273,196622.61424423664,0.0,0.0,788784.6489286207,5.587935447692871e-08,2,0,828475.4419680635,718124.2572521296,110351.18471593391,0.008000000000000002,27571949.436173428,0,0.0,0.0,0,35222.65460155642,876426.9366012766
218,218,20340.207825422967,13500.0,7500.0,24409.95952562855,7029.045482400698,0.0,5380.90610625631,0.0,28559025.81724641,197756.08659676998,0.0,0.0,793704.9807663012,6.705522537231445e-08,1,0,830530.0208398286,766037.6656028857,64492.355236942894,0.008000000000000002,27569840.722528707,0,0.0,0.0,0,40132.39435620999,924992.8971790838
219,219,21114.347307173513,13500.0,7500.0,24425.628174701236,7227.605756041676,0.0,4934.479825764274,0.0,28563049.733737104,198791.49413532208,0.0,0.0,798764.3047955304,4.842877388000488e-08,0,0,832581.7258213429,747752.1083003787,84829.61752096393,0.008000000000000002,27567672.440801896,0,0.0,0.0,0,48538.27212896412,1858243.182917657
220,220,21670.62917041125,13500.0,7500.0,24476.646135840896,7864.291190030425,0.0,4739.171617153064,0.0,28567509.687160194,199836.5445452466,0.0,0.0,804269.3086285515,5.587935447692871e-08,0,0,834634.9159372235,762765.8356377381,71869.08029948524,0.008000000000000002,27565313.153444886,0,0.0,0.0,0,44058.434596364204,1041779.0080048707
221,221,22187.202583297807,13500.0,7500.0,24521.64150974224,7605.39242155905,0.0,4836.392067122733,0.0,28571799.803229187,200870.20317135932,0.0,0.0,809593.0833236428,4.470348358154297e-08,1,0,836716.6414220021,762279.4963508678,74437.14507113429,0.008000000000000002,27563031.53571842,0,0.0,0.0,0,48212.68275110585,1453651.080628082
222,222,22870.161387622436,13500.0,7500.0,24554.940642998583,7694.771328562058,0.0,4013.992901715735,0.0,28576281.846265085,201774.50006544014,0.0,0.0,814979.423253636,5.960464477539063e-08,1,0,838803.3052443103,755820.4939114285,82982.81133288193,0.008000000000000002,27560723.104319848,0,0.0,0.0,0,47259.14672193066,1267715.9289668666
223,223,23395.456715421547,13500.0,7500.0,24603.8258067009,6616.114057733381,0.0,5377.684424312535,0.0,28579744.442152157,202943.18401879122,0.0,0.0,819610.7030940492,4.842877388000488e-08,3,0,840867.3430794389,718692.523798717,122174.81928072163,0.008000000000000002,27558738.27010253,0,0.0,0.0,0,46679.97959526341,1106728.5876845361
224,224,23930.851132906664,13500.0,7500.0,24623.665539039674,6678.6941086124125,0.0,4635.540505772096,0.0,28583422.98726205,203939.72478494546,0.0,0.0,824285.788970078,2.9802322387695312e-08,3,0,842952.0992241043,719476.0699503114,123476.02927379277,0.008000000000000002,27556734.661869947,0,0.0,0.0,0,43689.250326761605,1115201.728955377
225,225,24229.6865429424,13500.0,7500.0,24677.203628644616,6736.025805086951,0.0,6660.1384069787355,0.0,28586726.589304686,205351.34080587365,0.0,0.0,829001.0070336385,2.60770320892334e-08,2,0,845035.1491166465,308629.40707024455,536405.7420464023,0.008000000000000002,27554713.85412842,0,0.0,0.0,0,44050.28716212477,1005532.2409876861
