,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
251,251,15847.191017741508,12500.0,7500.0,14699.230769230771,6245.007159598383,0.0,4,2,902234.3977135144,182619.47862560072,719614.9190879136,0.008000000000000002,27879289.71436456,0,0.0,0.0,0,11731.921547519269,409881.12278179935
252,252,15940.557197878601,12500.0,7500.0,14699.230769230771,6327.476215649931,0.0,1,2,904382.227702962,83831.15818738587,820551.0695155761,0.008000000000000002,27877945.08537538,0,0.0,0.0,0,13410.697017981869,468336.3063697848
253,253,16033.980367278351,12500.0,7500.0,14699.230769230771,6599.212197653541,0.0,2,2,906526.4227647001,136643.56904131157,769882.8537233884,0.008000000000000002,27876162.54283771,0,0.0,0.0,0,11981.364715430787,276152.22525060875
254,254,16145.286094066823,12500.0,7500.0,14699.230769230771,6343.628128046652,0.0,3,2,908670.5457597058,224518.39329271528,684152.1524669903,0.008000000000000002,27874569.52007852,0,0.0,0.0,0,16920.41607679228,969672.8147652752
255,255,16268.256336459273,12500.0,7500.0,14699.230769230771,6386.476598064548,0.0,2,2,910812.0072674489,64168.86649069636,846643.1407767527,0.008000000000000002,27872940.344055947,0,0.0,0.0,0,13428.566423766511,477257.02521850145
256,256,16397.046643063062,12500.0,7500.0,14699.230769230771,6432.767352459612,0.0,2,2,912951.6944795328,540356.879830861,372594.81464867195,0.008000000000000002,27871383.768282615,0,0.0,0.0,0,14568.626840601784,463236.5865345534
257,257,16548.656074866427,13000.0,7500.0,14699.230769230771,6586.610338079051,0.0,2,1,915090.4484992633,73595.86738100344,841494.5811182596,0.008000000000000002,27869648.447652034,0,0.0,0.0,0,14331.44211016926,481264.62784570333
258,258,16633.724707215122,13000.0,7500.0,14699.230769230771,6870.599493530231,0.0,2,1,917225.7769483482,191591.25913307283,725634.5178152755,0.008000000000000002,27867635.862084083,0,0.0,0.0,0,13923.902561916078,510024.8131735954
259,259,16667.46081104045,13000.0,7500.0,14699.230769230771,6907.260438762586,0.0,1,1,919370.7578156241,31691.01658558307,887679.741230041,0.008000000000000002,27865593.34948737,0,0.0,0.0,0,12646.252769838791,301817.0752227765
260,260,16660.09954507845,13000.0,7500.0,14699.230769230771,6929.296507615484,0.0,2,1,921523.2239720448,206627.7615329549,714895.4624390902,0.008000000000000002,27864323.091445614,0,0.0,0.0,0,16451.501133902013,804931.0887164474
261,261,16571.79650254205,12500.0,7500.0,14699.230769230771,6935.707468975501,0.0,3,1,923681.7205024225,157034.76295261423,766646.9575498083,0.008000000000000002,27863141.92781754,0,0.0,0.0,0,13130.129669289721,490723.6211122234
262,262,16458.1746225502,12500.0,7500.0,14699.230769230771,6919.589827331872,0.0,2,1,925852.1727371387,477145.385239604,448706.78749753453,0.008000000000000002,27861983.64492676,0,0.0,0.0,0,13263.071498360732,608460.5802137544
263,263,16327.660840754563,12500.0,7500.0,14699.230769230771,6897.215950232515,0.0,3,1,928026.4332433423,56904.07861085886,871122.3546324836,0.008000000000000002,27860943.963055525,0,0.0,0.0,0,13763.913283520646,552406.1070615572
264,264,16188.218817459898,12500.0,7500.0,14699.230769230771,6869.566956309856,0.0,2,1,930203.2784954874,91139.94833778549,839063.3301577019,0.008000000000000002,27859938.71279687,0,0.0,0.0,0,14307.50889309508,587083.9199616145
265,265,16118.503905299624,13000.0,7500.0,14699.230769230771,6829.578512811647,0.0,2,1,932381.5420929138,24436.00015240848,907945.5419405055,0.008000000000000002,27858357.113562636,0,0.0,0.0,0,13231.764662846432,365539.35863390856
266,266,16006.383421003215,12500.0,7500.0,14699.230769230771,6817.390339159486,0.0,3,1,934549.5099141372,242003.48432677463,692546.0255873626,0.008000000000000002,27856794.50470007,0,0.0,0.0,0,15898.180626273646,782109.2904330498
267,267,15923.758212863413,12500.0,7500.0,14699.230769230771,6792.196389189845,0.0,2,1,936723.8612146552,187346.67166765858,749377.1895469967,0.008000000000000002,27855263.901796337,0,0.0,0.0,0,12831.30951762541,410300.6947988998
268,268,15870.252858393922,12500.0,7500.0,14699.230769230771,6773.667518768238,0.0,1,1,938893.8735286804,414805.90525479347,524087.9682738867,0.008000000000000002,27853644.66534346,0,0.0,0.0,0,14356.946220417787,666490.0121556312
269,269,15843.711970778553,12500.0,7500.0,14699.230769230771,6766.4273383453365,0.0,3,1,941059.5723645741,49423.35925003361,891636.2131145403,0.008000000000000002,27852262.40138603,0,0.0,0.0,0,12577.903813049665,384804.3639946792
270,270,15902.347542804271,13000.0,7500.0,14699.230769230771,6767.27177877179,0.0,2,1,943221.2516621337,311095.08574839804,632126.1659137359,0.008000000000000002,27850886.13451462,0,0.0,0.0,0,16841.758872284256,928648.2114343554
271,271,15909.605445411775,12500.0,7500.0,14699.230769230771,6793.7112266089325,0.0,4,1,945370.106190838,55542.80391120125,889827.3022796367,0.008000000000000002,27849508.673653748,0,0.0,0.0,0,13230.826401550428,382233.9944896905
272,272,15930.067012308466,12500.0,7500.0,14699.230769230771,6804.74455951822,0.0,2,1,947526.6848454968,635413.6720954889,312113.0127500078,0.008000000000000002,27848127.04073582,0,0.0,0.0,0,13411.506906034332,400932.0397379292
273,273,15958.428012183422,12500.0,7500.0,14699.230769230771,6819.249976142954,0.0,3,1,949681.2585910545,36465.11888996473,913216.1397010897,0.008000000000000002,27846326.799078897,0,0.0,0.0,0,12793.385178107326,410262.66401951876
274,274,15991.645332017048,12500.0,7500.0,14699.230769230771,6837.876404887087,0.0,3,1,951834.6190696654,150734.69433924256,801099.924730423,0.008000000000000002,27844514.81207549,0,0.0,0.0,0,14723.839561591174,638665.1220155861
275,275,16025.948498645832,12500.0,7500.0,14699.230769230771,6857.305085881936,0.0,4,1,953987.2211763825,112198.00870747687,841789.2124689054,0.008000000000000002,27842949.041063253,0,0.0,0.0,0,13365.90701232353,407610.99276518653
276,276,16121.499654510186,13000.0,7500.0,14699.230769230771,6877.113741199221,0.0,2,1,956139.6348969993,354143.8948949408,601995.7400020586,0.008000000000000002,27841370.36234155,0,0.0,0.0,0,11716.180176672036,289378.22943448427
277,277,16221.317305488472,13000.0,7500.0,14699.230769230771,6710.702144356642,0.0,1,1,958282.664290276,173563.18294527926,784719.4813449967,0.008000000000000002,27839652.07321296,0,0.0,0.0,0,14599.13489254862,610336.3063393921
278,278,16321.874820244486,13000.0,7500.0,14699.230769230771,6754.224902052947,0.0,1,1,960424.9749206048,125240.21259675777,835184.762323847,0.008000000000000002,27837784.898573928,0,0.0,0.0,0,13155.742429626638,529721.6216737507
279,279,16421.988042011275,13000.0,7500.0,14699.230769230771,6795.964879864165,0.0,2,1,962567.1038289904,262347.9215763858,700219.1822526045,0.008000000000000002,27835921.74014096,0,0.0,0.0,0,13509.195935038248,578410.2655190347
280,280,16503.205403270127,13000.0,7500.0,14699.230769230771,7051.795841509705,0.0,2,1,964709.2324480191,75943.02856911549,888766.2038789038,0.008000000000000002,27833756.72474503,0,0.0,0.0,0,13491.325363246966,465401.82960131177
281,281,16565.546650830158,13000.0,7500.0,14699.230769230771,7088.997763999086,0.0,2,1,966854.2062289697,123804.08154206234,843050.1246869074,0.008000000000000002,27831561.458282672,0,0.0,0.0,0,13485.969493677387,424149.316960937
282,282,16610.023359496638,13000.0,7500.0,14699.230769230771,7118.000880525948,0.0,2,1,969002.0413726314,79010.5546132514,889991.4867593799,0.008000000000000002,27829806.204481635,0,0.0,0.0,0,12926.026705401071,298417.72420177073
283,283,16638.038728973446,13000.0,7500.0,14699.230769230771,7142.0888321906805,0.0,2,1,971152.6005057128,159630.98838565213,811521.6121200606,0.008000000000000002,27828008.566212304,0,0.0,0.0,0,16779.49738262937,732040.0092382083
284,284,16651.360895090784,13000.0,7500.0,14699.230769230771,7160.501793851489,0.0,1,1,973305.6841414369,114337.35536457677,858968.3287768603,0.008000000000000002,27826199.49595659,0,0.0,0.0,0,13513.453636639344,392241.87620018946
285,285,16638.20111179215,13000.0,7500.0,14699.230769230771,7173.972882063922,0.0,3,1,975461.0341497421,537924.3913248482,437536.64282489405,0.008000000000000002,27824732.667844724,0,0.0,0.0,0,13215.073313696072,378726.48869634414
286,286,16604.37713152173,13000.0,7500.0,14699.230769230771,7178.625763288939,0.0,5,1,977620.5035307431,154711.04802557683,822909.4555051668,0.008000000000000002,27823902.125071988,0,0.0,0.0,0,12486.656644607347,358019.62531624624
287,287,16554.932548340174,13000.0,7500.0,14699.230769230771,7183.990327626714,0.0,6,1,979783.2106717043,140422.45801140813,839360.7526602963,0.008000000000000002,27823571.507549435,0,0.0,0.0,0,12708.640599909777,444553.82113858254
288,288,16510.490404456763,13000.0,7500.0,14699.230769230771,7179.291187671246,0.0,5,1,981948.3872252123,97768.87591864546,884179.5113065667,0.008000000000000002,27823252.610504184,0,0.0,0.0,0,11682.839693326025,296095.18265489023
289,289,16473.438240181073,13000.0,7500.0,14699.230769230771,7176.104650728809,0.0,5,1,984112.8128565744,196839.21516594608,787273.5976906284,0.008000000000000002,27822729.19737495,0,0.0,0.0,0,16628.16448386493,882635.1527624332
290,290,16475.488628445863,13000.0,7500.0,14699.230769230771,6753.669284960477,0.0,6,1,986276.1068389083,77482.3268238964,908793.7800150119,0.008000000000000002,27822793.835034024,0,0.0,0.0,0,13095.770216214158,439435.2287461806
291,291,16514.090212106934,13000.0,7500.0,14699.230769230771,6761.345713566002,0.0,4,1,988433.2626199692,530454.0923655205,457979.170254449,0.008000000000000002,27822767.06176947,0,0.0,0.0,0,14924.19805420986,482575.0400814057
292,292,16586.021785528013,13000.0,7500.0,14699.230769230771,6779.348071647276,0.0,3,1,990584.642894688,10054.12370694659,980530.5191877412,0.008000000000000002,27822203.100480866,0,0.0,0.0,0,13587.725495879895,392189.4802758168
293,293,16707.051436604197,13000.0,7500.0,14699.230769230771,6545.858912043182,0.0,3,1,992730.7201305146,156061.75913875576,836668.9609917589,0.008000000000000002,27820892.48353995,0,0.0,0.0,0,12536.168444120583,453422.69184842065
294,294,16838.10111564129,13000.0,7500.0,14699.230769230771,7018.1135485843015,0.0,3,1,994868.9587385426,85953.13712925394,908915.8216092887,0.008000000000000002,27819158.97115749,0,0.0,0.0,0,10959.183811138015,272169.9709211728
295,295,16954.007971565767,13000.0,7500.0,14699.230769230771,7342.991116146123,0.0,3,1,997005.5218618853,243860.83768337633,753144.6841785088,0.008000000000000002,27817050.913997527,0,0.0,0.0,0,15850.25974356264,818741.0492918491
296,296,17130.38684608618,13000.0,7500.0,14699.230769230771,6377.7527391406265,0.0,3,1,999144.4083895029,136375.8727156411,862768.5356738619,0.008000000000000002,27815915.1979775,0,0.0,0.0,0,15370.709491666421,515866.92965028516
297,297,17358.28489343934,13000.0,7500.0,14699.230769230771,6444.872425532524,0.0,2,1,1001273.5610681821,386033.3392309392,615240.221837243,0.008000000000000002,27814480.095411412,0,0.0,0.0,0,15988.958923367602,566795.5913291766
298,298,17594.269245884563,13000.0,7500.0,14699.230769230771,6522.680716535411,0.0,2,1,1003394.3516777178,71754.01672971123,931640.3349480064,0.008000000000000002,27812932.030944206,0,0.0,0.0,0,13941.332407610971,531537.2259898931
299,299,17832.173660622546,13000.0,7500.0,14699.230769230771,6601.768653317675,0.0,1,1,1005513.6921128706,124303.25692387547,881210.4351889953,0.008000000000000002,27811312.012080606,0,0.0,0.0,0,13917.966484393863,480634.2636709119
300,300,18066.897497155514,13000.0,7500.0,14699.230769230771,6681.639320134169,0.0,1,1,1007632.5649742966,121996.72571248749,885635.8392618091,0.008000000000000002,27809619.26637934,0,0.0,0.0,0,12362.811412444571,182845.9487622254
301,301,18272.19207996753,13000.0,7500.0,14699.230769230771,6760.784294532801,0.0,0,1,1009751.7894736807,322530.76193946105,687221.02753422,0.008000000000000002,27807854.529836427,0,0.0,0.0,0,15292.15873323485,755633.5985653859
302,302,18392.152322841335,13000.0,7500.0,14699.230769230771,7918.912398571994,0.0,0,1,1011875.602952602,42166.92396670709,969708.6789858948,0.008000000000000002,27804938.829640683,0,0.0,0.0,0,13643.564175834079,514898.1636846351
303,303,18457.923068501135,13000.0,7500.0,14699.230769230771,7969.201698308405,0.0,1,1,1014013.0715627832,394024.76289445616,619988.3086683269,0.008000000000000002,27802394.470988378,0,0.0,0.0,0,14026.449854747923,515173.6790252212
304,304,18393.49111118376,13000.0,7500.0,14699.230769230771,8001.364499475168,0.0,2,1,1016159.2364515318,121745.42217010952,894413.8142814224,0.008000000000000002,27799913.34859643,0,0.0,0.0,0,12945.441375267903,405103.4892208556
305,305,18222.818805540715,13000.0,7500.0,14699.230769230771,7991.109419249193,0.0,2,1,1018326.4923349398,200881.22382234345,817445.2685125961,0.008000000000000002,27797449.676780686,0,0.0,0.0,0,15994.362685584441,522710.7439772886
306,306,17971.689545093926,13000.0,7500.0,14699.230769230771,7946.084785102717,0.0,2,1,1020511.0765568174,32447.303560805365,988063.7729960121,0.008000000000000002,27795038.235473175,0,0.0,0.0,0,13757.33757520843,446155.72072912665
307,307,17664.894814427134,13000.0,7500.0,14699.230769230771,7874.579640424363,0.0,0,1,1022708.8979550026,168554.21772669343,854154.6802283092,0.008000000000000002,27792705.51557752,0,0.0,0.0,0,13668.003039828509,579578.8856167606
308,308,17325.538415928593,13000.0,7500.0,14699.230769230771,7775.421116425109,0.0,0,1,1024915.9919186648,159304.41719495965,865611.574723705,0.008000000000000002,27789976.510893773,0,0.0,0.0,0,13589.494067225136,376219.43167820334
309,309,16973.261626429776,13000.0,7500.0,14699.230769230771,7667.947816164471,0.0,1,1,1027128.6351168959,242994.36428492633,784134.2708319696,0.008000000000000002,27787362.216608636,0,0.0,0.0,0,13910.32532668439,487837.7219194429
310,310,16695.320840114302,13000.0,7500.0,14699.230769230771,7555.624613407474,0.0,1,1,1029343.6392496328,63118.50780609649,966225.1314435364,0.008000000000000002,27784867.493062723,0,0.0,0.0,0,13778.922117073642,526033.5126906204
311,311,16490.826512178963,13000.0,7500.0,14699.230769230771,7469.026035797453,0.0,1,1,1031546.6647563863,143397.2173171847,888149.4474392016,0.008000000000000002,27782466.626084067,0,0.0,0.0,0,14272.818904806183,516268.62631000445
312,312,16378.224426280198,12500.0,7500.0,14699.230769230771,6130.144217883874,0.0,3,1,1033737.7779396982,53794.59782886611,979943.1801108322,0.008000000000000002,27780711.92723578,7,1282.3025057175967,1282.3025057175967,2,12504.457295916387,430455.11825397727
313,313,16415.837819132037,12500.0,7500.0,14699.230769230771,6108.3378016620745,0.0,2,1,1036229.7743621868,121473.41443674336,914756.3599254437,0.008000000000000002,27778991.351555828,7,1277.2646948488275,2559.567200566424,2,15813.090711644725,894834.5136371747
314,314,16716.214591576194,13500.0,7500.0,14699.230769230771,6143.717139586623,0.0,2,0,1038696.9768556724,150725.5933164874,887971.383539185,0.008000000000000002,27777209.844921835,7,1281.4108379162928,3840.978038482717,2,13754.652891658667,409408.24487004353
315,315,17126.08019824721,13500.0,7500.0,14699.230769230771,6231.972855718426,0.0,0,0,1041120.5226170506,581097.8999305435,460022.62268650724,0.008000000000000002,27775327.108811148,7,1301.6845518172763,5142.662590299993,2,16640.117608097757,581862.990026424
316,316,17627.352821378234,13500.0,7500.0,14699.230769230771,6364.747710957545,0.0,1,0,1043525.6181495923,34090.89940599018,1009434.718743602,0.008000000000000002,27772736.77095985,7,1328.739964735498,6471.402555035491,2,16716.178939645488,625002.8013616491
317,317,18199.321609136667,13500.0,7500.0,14699.230769230771,6520.746720803843,0.0,1,0,1045915.1572995996,15832.2563458623,1030082.9009537373,0.008000000000000002,27769965.001157086,7,1361.4939324429108,7832.8964874784015,2,15947.052241504678,652032.1097244673
318,318,18817.922539447034,13500.0,7500.0,14699.230769230771,6697.924347400489,0.0,1,0,1048292.5014097755,22038.606686386185,1026253.8947233894,0.008000000000000002,27766986.184235405,7,1398.695010017909,9231.59149749631,2,14278.337102695987,480706.94830408966
319,319,19459.033467341582,13500.0,7500.0,14699.230769230771,6884.390358085643,0.0,2,0,1050661.6043820314,187099.89960126305,863561.7047807681,0.008000000000000002,27764152.44856938,7,1074.4899033360239,10306.081400832334,2,12968.837847059132,359153.94035647396
320,320,20026.601272036693,13500.0,7500.0,14699.230769230771,6536.136514779545,0.0,4,0,1053026.4648508043,120667.86881096076,932358.5960398435,0.008000000000000002,27762036.452659454,7,1105.5308528588469,11411.61225369118,2,14246.732567234876,478892.2498161693
321,321,20510.01729001385,13500.0,7500.0,14699.230769230771,6645.767068485916,0.0,4,0,1055403.213951752,77470.47311855317,977932.7408331989,0.008000000000000002,27759763.21076351,7,1133.271233709458,12544.883487400639,2,15429.420020110614,462274.1863070521
322,322,20909.47735238023,13500.0,7500.0,14699.230769230771,6718.514829825125,0.0,5,0,1057793.719342012,66355.38121284902,991438.3381291629,0.008000000000000002,27757968.514886603,7,1157.2071651718036,13702.090652572442,2,19189.43339246479,1095667.0617787323
323,323,21233.056713604754,13500.0,7500.0,14699.230769230771,6775.681318684097,0.0,4,0,1060198.0401137185,19228.083888157817,1040969.9562255606,0.008000000000000002,27756103.913232833,7,1177.3310631784423,14879.421715750885,1,12416.284866121574,316362.89436570473
324,324,21494.498719249466,13500.0,7500.0,14699.230769230771,6823.705530140652,0.0,4,0,1062614.902305956,789529.4076877281,273085.49461822776,0.008000000000000002,27753776.647749268,7,1599.3659423968238,16478.78765814771,1,12335.960088848935,300185.4651149954
325,325,21710.261419672057,13500.0,7500.0,14699.230769230771,6863.250265755183,0.0,4,0,1065042.0592018848,27213.46642314615,1037828.5927787386,0.008000000000000002,27751403.386282366,7,1613.223117241375,18092.010775389084,1,14552.313480946266,488662.9181801712
326,326,21898.614013873455,13500.0,7500.0,14699.230769230771,6896.291421363279,0.0,4,0,1067476.7824403285,64560.64991200003,1002916.1325283285,0.008000000000000002,27749113.68648432,7,1621.4778553249153,19713.488630714,1,15694.169841738652,510232.8238477838
327,327,22073.03079453568,13500.0,7500.0,14699.230769230771,6973.0028094156,0.0,5,0,1069916.010381172,6157.83777243411,1063758.172608738,0.008000000000000002,27746204.69796879,7,1628.9223098839557,21342.410940597954,0,14243.192896030283,422304.0537997139
328,328,22195.90758602531,13500.0,7500.0,14699.230769230771,7006.069366876254,0.0,5,0,1072357.472741768,149979.6779446726,922377.7947970954,0.008000000000000002,27743262.99666933,7,1636.0065545984155,22978.41749519637,0,16853.327304355174,821164.296602135
329,329,22280.542232005853,13500.0,7500.0,14699.230769230771,7032.180138295069,0.0,5,0,1074807.6236841122,200023.76977812097,874783.853905991,0.008000000000000002,27740296.93321101,7,1641.706688185507,24620.12418338188,0,15543.38568166983,682900.5993243674
330,330,22335.95931886223,13500.0,7500.0,14699.230769230771,7052.495015483978,0.0,7,0,1077264.2410319406,202925.5436536951,874338.6973782453,0.008000000000000002,27737677.820614316,7,1646.3787168375982,26266.502900219475,0,16844.68176681399,855198.0473578902
331,331,22369.19714299768,13500.0,7500.0,14699.230769230771,7068.890027383722,0.0,6,0,1079725.817230218,49077.54415912927,1030648.273071089,0.008000000000000002,27735045.89776043,7,1650.264210542137,27916.76711076161,0,14877.566142047985,550771.3482340929
332,332,22385.50135391192,13500.0,7500.0,14699.230769230771,7087.339645030732,0.0,5,0,1082191.1732243493,390712.318659653,691478.8545646964,0.008000000000000002,27732282.277655553,7,1653.5519129057834,29570.319023667398,0,15767.835547696965,590585.2672660503
333,333,22389.369902492865,13500.0,7500.0,14699.230769230771,7099.602781926812,0.0,5,0,1084659.4287664043,6561.378153409562,1078098.0506129947,0.008000000000000002,27729485.759932775,7,1656.3826499253962,31226.701673592794,0,13852.66778440623,457180.24123530934
334,334,22384.477704339035,13500.0,7500.0,14699.230769230771,7108.997845073532,0.0,3,0,1087129.8249111113,295179.31853783526,791950.506373276,0.008000000000000002,27726874.249216933,7,1658.8775937307314,32885.57926732353,0,17947.235495897046,969544.5573107515
335,335,22327.246978960018,13500.0,7500.0,14699.230769230771,7638.935616714764,0.0,2,0,1089601.7385177969,96985.51903461215,992616.2194831851,0.008000000000000002,27723853.28698655,7,1661.1360520235487,34546.71531934707,0,10787.02711617769,403788.6173486807
336,336,22226.576332433066,13500.0,7500.0,14699.230769230771,7645.581943931129,0.0,2,0,1092082.76051609,641250.6097987148,450832.1507173752,0.008000000000000002,27720467.900199447,7,1661.9602796191084,36208.67559896618,0,12064.410433385974,363965.02177043405
337,337,22090.679791099272,13500.0,7500.0,14699.230769230771,7643.953021456319,0.0,3,0,1094571.4017398763,120710.74183179384,973860.6599080826,0.008000000000000002,27717215.047463845,7,1661.5887831430575,37870.26438210924,0,14291.311090878158,360712.200971907
338,338,22032.882832910007,13500.0,7500.0,14699.230769230771,6511.092328248718,0.0,5,0,1097066.2788367046,89532.44346897719,1007533.8353677263,0.008000000000000002,27715147.02297331,7,1660.2426092852447,39530.50699139448,0,16081.13537578722,694826.9791977826
339,339,22046.72629376177,13500.0,7500.0,14699.230769230771,6512.631838717635,0.0,4,0,1099547.5842970524,117712.17958349988,981835.4047135517,0.008000000000000002,27713084.215340465,7,1661.043121092957,41191.55011248744,0,14372.740422963534,569605.2195990602
340,340,22072.57384683721,12500.0,7500.0,14699.230769230771,5343.153732842331,0.0,11,0,1102016.3589374993,349548.77854189277,752467.5803956056,0.008000000000000002,27714631.218839083,7,1663.8212165923067,42855.371329079746,0,13055.97131851288,504207.26145395427
341,341,22290.91655670791,12500.0,7500.0,14699.230769230771,5303.6803188799595,0.0,10,0,1104483.0106792732,140892.62798174995,963590.3826975223,0.008000000000000002,27716179.08437595,7,1666.935905004389,44522.30723408414,0,13723.303518651877,471914.17817350227
342,342,22694.09116735972,12500.0,7500.0,14699.230769230771,5313.074296809719,0.0,9,0,1106915.7001110741,53862.988948064594,1053052.7111630097,0.008000000000000002,27717593.694726426,7,1675.3882344475496,46197.69546853169,0,16798.47812330096,627359.6516573491
343,343,23160.93434816502,12500.0,7500.0,14699.230769230771,5755.236621493758,0.0,8,0,1109315.5619076896,81823.48885989112,1027492.0730477992,0.008000000000000002,27718103.228656046,7,1688.988707617768,47886.68417614946,0,15098.297616210924,436766.99329336494
344,344,23589.298599042355,12500.0,7500.0,14699.230769230771,6068.376417610794,0.0,7,0,1111703.8438398396,255302.3753668218,856401.4684730169,0.008000000000000002,27718293.79597712,7,1702.4270541696621,49589.11123031912,0,17488.193166942623,750118.0475872863
345,345,23981.596133880386,12500.0,7500.0,14699.230769230771,7263.359066642953,0.0,9,0,1114098.5990308896,107577.44788504894,1006521.1511458408,0.008000000000000002,27717920.733457398,7,1373.8047718123696,50962.91600213149,0,14251.202211712647,337025.0148684779
346,346,24340.238885094477,12500.0,7500.0,14699.230769230771,7276.24717427439,0.0,9,0,1116499.44097542,486430.71198869136,630068.7289867284,0.008000000000000002,27717536.030921094,7,1380.1901870739684,52343.10618920546,0,12083.536264088689,250930.04119337664
347,347,24667.60085322614,12500.0,7500.0,14699.230769230771,7288.588089837853,0.0,9,0,1118905.9798982092,150804.69067793892,968101.2892202705,0.008000000000000002,27717141.700684804,7,1385.121487663136,53728.2276768686,0,11630.379650447961,294060.8919042929
348,348,24965.989360099,12500.0,7500.0,14699.230769230771,7299.936584802989,0.0,8,0,1121317.8294278604,134663.3513109925,986654.4781168686,0.008000000000000002,27716738.9916935,7,1389.8072896314238,55118.03496650002,0,13353.399741725172,438256.9613988313
349,349,25029.828909707518,12500.0,7500.0,14699.230769230771,7310.434206760691,0.0,8,0,1123734.6117651577,18326.654588119796,1105407.9571770378,0.008000000000000002,27715989.287939917,7,1733.9710135174148,56852.005980017435,0,14388.705383846402,528403.1146972411
350,350,24871.593202450214,12500.0,7500.0,14699.230769230771,7316.9066021685985,0.0,9,0,1126193.2164373975,72466.98168254114,1053726.2347548574,0.008000000000000002,27715885.349428315,7,1226.6198369064984,58078.62581692393,0,13994.809894700235,369814.08584775374
351,351,24761.606976810166,13500.0,7500.0,14699.230769230771,7324.632052396718,0.0,2,0,1128691.675788978,174766.45810019676,953925.2176887817,0.008000000000000002,27715485.717251733,7,1227.1687527366971,59305.79456966063,0,16152.339100784026,658571.6936079073
352,352,24460.725382387904,13500.0,7500.0,14699.230769230771,8110.995071857414,0.0,2,0,1131181.57153784,105510.65862407829,1025670.9129137608,0.008000000000000002,27711630.131312326,7,1228.0303685400759,60533.824938200705,0,10600.20780497046,318848.80850984185
353,353,24121.541260224378,13500.0,7500.0,14699.230769230771,8099.240734197691,0.0,2,0,1133706.0118985968,404317.40787655767,729388.6040220384,0.008000000000000002,27707794.7278861,7,1227.3131026545357,61761.13804085524,0,13792.64254795846,443565.142203554
354,354,23753.87494265102,13500.0,7500.0,14699.230769230771,8083.613195786938,0.0,2,0,1136237.624640827,27655.16177785628,1108582.4628629705,0.008000000000000002,27703983.713159755,7,1226.273972325712,62987.41201318096,0,14757.488178144096,471345.78366684617
355,355,23366.3980867919,13500.0,7500.0,14699.230769230771,8065.6441283577005,0.0,0,0,1138774.6766899277,110266.75480942804,1028507.9218805002,0.008000000000000002,27700199.681594577,7,1224.9930472751141,64212.40506045607,0,14391.095061236172,471039.81183953956
356,356,22968.999699403223,13500.0,7500.0,14699.230769230771,8019.783394995267,0.0,1,0,1141315.6275854271,16483.401078016115,1124832.226507411,0.008000000000000002,27696721.131263338,7,1735.3798293640814,65947.78488982015,0,13277.25484516947,371994.4569367127
357,357,22569.921404498666,13500.0,7500.0,14699.230769230771,7973.1136504889,0.0,1,0,1143858.7006866978,196109.9304070833,947748.7702796136,0.008000000000000002,27693301.1897389,7,1731.1962590636786,67678.98114888383,0,15942.464460010293,782147.3267106422
358,358,22175.790117704055,13500.0,7500.0,14699.230769230771,7924.084989576158,0.0,3,0,1146402.403622615,183019.53608541534,963382.8675372,0.008000000000000002,27690311.981864884,7,1722.3808231042863,69401.36197198812,0,13979.879974524754,547378.1554676729
359,359,21792.04933326782,13500.0,7500.0,14699.230769230771,7875.629698798828,0.0,3,0,1148945.5257211018,439683.27508528886,709262.2506358138,0.008000000000000002,27687387.711196665,7,1713.6767878195353,71115.03875980766,0,13342.314932898056,556175.7003596775
360,360,21487.98414468016,13500.0,7500.0,14699.230769230771,7828.553634574478,0.0,3,0,1151487.0622783138,79211.20666138656,1072275.8556169274,0.008000000000000002,27684526.743035074,7,1705.2394432479603,72820.27820305561,0,14826.22476517869,551947.8438118325
361,361,21315.82317865953,13500.0,7500.0,14699.230769230771,7073.613819084609,0.0,4,0,1154014.2619297307,95899.95563519836,1058114.3062945316,0.008000000000000002,27682377.131939694,7,1698.8412679335545,74519.11947098917,0,15585.946663101235,431420.1523227138
362,362,21227.349514176636,13500.0,7500.0,14699.230769230771,7451.398974629819,0.0,4,0,1156517.4022305587,177687.94150829202,978829.460722267,0.008000000000000002,27679324.21631013,7,1693.4960753184703,76212.61554630764,0,14692.968336281265,332860.66143284325
363,363,21212.346547275407,13500.0,7500.0,14699.230769230771,7450.065201175923,0.0,3,0,1159005.2264011733,195624.06639412706,963381.1600070456,0.008000000000000002,27676282.48846727,7,1691.464911359102,77904.08045766674,0,15022.253843363242,753145.3455845121
364,364,21005.65949437548,13000.0,7500.0,14699.230769230771,9497.903685917347,0.0,3,0,1161479.5247140871,93851.39825991701,1067628.1264541706,0.008000000000000002,27672952.08401661,0,0.0,74907.7696708334,0,13306.61127345115,572779.4554060639
365,365,20711.765976079387,13000.0,7500.0,14699.230769230771,9459.4224969856,0.0,2,0,1163989.383206223,212720.7486798669,951268.6345263559,0.008000000000000002,27669238.174387768,0,0.0,72026.70160657058,0,13235.596065458882,551209.5497384514
