,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
373,373,14738.327613805177,14699.230769230771,2950.756918617914,0.0,5,6,420290.85452122166,131288.5897841062,289002.2647371156,0.008000000000000002,26568833.505061403,0,0.0,22843.241140060916,0,415357.40233768953
374,374,15475.243994495437,14699.230769230771,3237.46731856797,0.0,5,4,404202.0396234984,50061.7902297076,354140.2493937908,0.008000000000000002,26565596.037742835,0,0.0,21964.654942366265,0,309074.32971482835
375,375,16249.00619422021,14699.230769230771,3378.0357398084675,0.0,3,3,388729.1076602443,136106.66766199036,252622.43999825374,0.008000000000000002,26562218.002003025,0,0.0,21119.860521506027,0,856471.7659189382
376,376,16249.00619422021,14699.230769230771,4389.742387794071,0.0,3,1,373848.4825140526,114078.93648139862,259769.5460326537,0.008000000000000002,26557914.377215546,0,0.0,20307.558193755794,0,301376.1117439991
377,377,16249.00619422021,14699.230769230771,4463.349851693809,0.0,2,0,373848.4825140526,308194.8088833002,65653.67363075227,0.008000000000000002,26553533.83274877,0,0.0,19526.498263226724,0,475673.5857908668
378,378,15436.555884509198,14699.230769230771,4511.695964828466,0.0,1,0,373848.4825140526,263943.5432757326,109904.93923831974,0.008000000000000002,26549101.757346366,0,0.0,18775.479099256467,0,437435.4066698834
379,379,14664.728090283737,14699.230769230771,4478.03027313027,0.0,0,0,389508.31924792205,219996.3174549345,169512.00179298734,0.008000000000000002,26544700.28530633,0,0.0,18053.345287746604,0,347569.08325073647
380,380,13931.49168576955,14699.230769230771,4318.687138392034,0.0,0,0,405824.1182178352,87723.90271157678,318100.2155062585,0.008000000000000002,26540381.598167937,0,0.0,17358.985853602502,0,260833.72171290158
381,381,13234.91710148107,14699.230769230771,4153.7741489938,0.0,0,0,422823.35649538785,146845.58433877662,275977.7721566114,0.008000000000000002,26536227.824018944,0,0.0,16691.33255154087,0,860526.1803875453
382,382,12573.171246407017,14699.230769230771,3971.8014376169413,0.0,0,1,440534.6621170064,100112.8544506417,340421.80766636465,0.008000000000000002,26532256.022581328,0,0.0,16049.35822263545,0,252052.66691962976
383,383,11944.512684086665,14699.230769230771,3709.293104416604,0.0,1,2,458987.8622957804,335016.65643366176,123971.20586211851,0.008000000000000002,26528546.72947691,0,0.0,15432.075214072549,0,332693.0042310793
384,384,11347.287049882332,14699.230769230771,3407.998922795048,0.0,1,5,478214.03365280776,333809.1611747259,144404.87247808176,0.008000000000000002,26525138.730554115,0,0.0,14838.533859685142,0,591284.2274243527
385,385,10779.922697388216,14699.230769230771,3092.908299770692,0.0,1,6,498245.55455263256,186672.42553984237,311573.1290127902,0.008000000000000002,26522045.822254345,0,0.0,14267.821018928022,0,517861.22727731237
386,386,10779.922697388216,14699.230769230771,2704.200951123374,0.0,1,9,519116.1596309276,256815.35355839625,262300.80607253127,0.008000000000000002,26519341.621303223,0,0.0,13719.058672046174,0,347412.6035580688
387,387,11318.918832257626,14699.230769230771,2704.200951123374,0.0,1,9,519116.1596309276,163762.35442040174,355353.8052105258,0.008000000000000002,26516637.420352098,0,0.0,13191.402569275167,0,498534.84595363535
388,388,11884.864773870508,14699.230769230771,2801.3768106453545,0.0,1,9,499244.293010767,95047.70636437916,404196.58664638776,0.008000000000000002,26513836.043541454,0,0.0,12684.040931995354,0,499087.27406438603
389,389,12479.108012564033,14699.230769230771,2903.411463143434,0.0,1,10,480133.1252739739,104910.15084564051,375222.97442833334,0.008000000000000002,26510932.63207831,0,0.0,12196.193203841685,0,362692.8611477323
390,390,13103.063413192234,14699.230769230771,2982.7747569352578,0.0,2,10,461753.53672071296,177943.64728820452,283809.88943250856,0.008000000000000002,26507999.58808975,0,0.0,11727.108849847775,0,650598.2559008155
391,391,13758.216583851847,14699.230769230771,3090.5484225369273,0.0,2,10,444077.5223588692,150694.9564290754,293382.56592979375,0.008000000000000002,26504956.857713725,0,0.0,11276.066201776706,0,365054.7534049094
392,392,14446.12741304444,14699.230769230771,3525.598432597111,0.0,1,8,427078.14923282166,303279.348584287,123798.80064853474,0.008000000000000002,26501477.23817201,0,0.0,10842.371347862218,0,437410.82926597324
393,393,15168.433783696662,14699.230769230771,4059.1330553100142,0.0,1,4,410729.5153856813,182409.25207588545,228320.2633097956,0.008000000000000002,26497462.315588698,0,0.0,10425.357065252132,0,307727.2300876533
394,394,15926.855472881496,14699.230769230771,4300.14626620591,0.0,0,2,395006.7103924592,140840.94160632556,254165.76878613327,0.008000000000000002,26493204.67939172,0,0.0,10024.381793511666,0,438919.39425032237
395,395,15926.855472881496,14699.230769230771,4573.839600216334,0.0,0,1,379885.77740403434,72789.87398127775,307095.9034227569,0.008000000000000002,26488630.839791503,0,0.0,9638.828647607372,0,244361.6511770916
396,396,15130.51269923742,14699.230769230771,4573.839600216334,0.0,0,1,379885.77740403434,160525.0533615786,219360.72404245604,0.008000000000000002,26484057.000191286,0,0.0,9268.104468853242,0,824971.0020022728
397,397,14373.987064275549,14699.230769230771,4395.741637299534,0.0,0,1,395798.50550088496,106977.4408070004,288821.06469388487,0.008000000000000002,26479661.25855399,0,0.0,8911.638912358887,0,420890.3259624592
398,398,13655.28771106177,14699.230769230771,3658.764881011621,0.0,1,1,412377.7889955571,329012.43490250816,83365.35409304911,0.008000000000000002,26476002.493672978,0,0.0,8568.883569575852,0,413405.6754470624
399,399,12972.52332550868,14699.230769230771,3519.369372003775,0.0,1,1,429651.5486880336,309250.2516011628,120401.29708687073,0.008000000000000002,26472483.12430097,0,0.0,8239.311124592166,0,351618.30871948897
400,400,12323.897159233245,14699.230769230771,3127.0100637701876,0.0,2,2,447648.87493010506,184325.20359808483,263323.67133202025,0.008000000000000002,26469356.114237204,0,0.0,7922.414542877082,0,452395.44097740337
401,401,11707.702301271582,14699.230769230771,2891.007958455401,0.0,3,4,466400.07661578374,119625.71907532006,346774.35754046374,0.008000000000000002,26466465.106278747,0,0.0,7617.706291227963,0,359662.12400308176
402,402,11707.702301271582,14699.230769230771,2635.2774414763594,0.0,2,6,485936.7322238291,202466.38801682135,283470.344207008,0.008000000000000002,26463829.82883727,0,0.0,7324.717587719196,0,337627.0481139302
403,403,11707.702301271582,14699.230769230771,3123.9001818649895,0.0,1,6,485936.7322238291,83329.36862156627,402607.3636022631,0.008000000000000002,26460705.928655405,0,0.0,7042.997680499227,0,321208.3874410604
404,404,12293.087416335162,14699.230769230771,3318.523395925988,0.0,2,6,485936.7322238291,164905.80219419222,321030.930029637,0.008000000000000002,26457387.40525948,0,0.0,6772.113154326179,0,729802.8643160578
405,405,12907.741787151921,14699.230769230771,3439.069223841946,0.0,2,6,467334.98047821986,82862.71095291051,384472.26952530927,0.008000000000000002,26453948.33603564,0,0.0,6511.647263775172,0,472161.61375828815
406,406,13553.128876509518,14699.230769230771,3458.758951670322,0.0,2,6,449445.3073738392,296597.14249096037,152848.164882879,0.008000000000000002,26450553.71080426,0,0.0,6261.199292091512,0,304000.98363783717
407,407,14230.785320334995,14699.230769230771,3627.5339109665697,0.0,2,6,432240.4544030898,182608.78169733443,249631.67270575571,0.008000000000000002,26446987.84393204,0,0.0,6020.383934703376,0,274951.56897121336
408,408,14942.324586351746,14699.230769230771,3759.6776676173445,0.0,2,6,415694.20651929744,135370.8118568841,280323.3946624132,0.008000000000000002,26443287.461493988,0,0.0,5788.830706445554,0,483498.3383188389
409,409,15689.440815669333,14699.230769230771,4065.417543080133,0.0,2,4,399781.3521928241,61914.34896664221,337867.003226182,0.008000000000000002,26439279.05859472,0,0.0,5566.183371582264,0,359067.15862954257
410,410,15689.440815669333,14699.230769230771,4367.315478401528,0.0,2,1,384477.64499624696,151966.3441205449,232511.30087570235,0.008000000000000002,26434966.56488921,0,0.0,5352.099395752177,0,924860.3446698388
411,411,14904.968774885867,14699.230769230771,4365.206948674813,0.0,1,1,384477.64499624696,52639.63818249536,331838.00681375177,0.008000000000000002,26430654.071183704,0,0.0,5146.249418992478,0,335074.81317276554
412,412,14159.720336141572,14699.230769230771,4179.993828814462,0.0,3,1,400582.7181209925,319290.5225916107,81292.1955293818,0.008000000000000002,26426524.763165627,0,0.0,4948.316749031229,0,354752.0352332307
413,413,13451.734319334493,14699.230769230771,3817.0461312059547,0.0,5,1,417362.40362887393,309602.7935263925,107759.6101024815,0.008000000000000002,26422809.18920025,0,0.0,4757.996874068489,0,335397.80390990834
414,414,12779.147603367768,14699.230769230771,3672.4885889522093,0.0,4,1,434844.95981241536,209463.62268455076,225381.33712786433,0.008000000000000002,26419234.270001512,0,0.0,4574.996994296624,0,277480.6542233173
415,415,12140.190223199379,14699.230769230771,3492.617372367894,0.0,2,2,453059.8286529023,130958.55420247646,322101.27445042564,0.008000000000000002,26415835.46935051,0,0.0,4399.035571439062,0,362352.06073264155
416,416,11533.18071203941,14699.230769230771,3420.635075211425,0.0,2,4,472037.6854029633,106747.03640597992,365290.64899698313,0.008000000000000002,26412461.71621778,0,0.0,4229.841895614482,0,786131.3054056043
417,417,10956.521676437438,14699.230769230771,3140.616973818932,0.0,3,6,491810.4902460754,121854.16087448409,369956.3293715914,0.008000000000000002,26409366.17803481,0,0.0,4067.1556688600795,0,295467.38812025613
418,418,10956.521676437438,14699.230769230771,2560.9000009882398,0.0,1,10,512411.54211999493,360921.7470642903,151489.7950557046,0.008000000000000002,26406848.62302502,0,0.0,3910.726604673153,0,447076.2588671713
419,419,11504.34776025931,14699.230769230771,2728.700782728041,0.0,1,10,512411.54211999493,264034.61333908275,248376.92878091199,0.008000000000000002,26404119.92224229,0,0.0,3760.3140429549553,0,570744.0346917759
420,420,12079.565148272277,14699.230769230771,2827.2084714370926,0.0,3,10,492796.32955007785,89217.14282767646,403579.1867224015,0.008000000000000002,26401292.71377085,0,0.0,3615.68657976438,0,383878.0299732339
421,421,12683.543405685892,14699.230769230771,2930.641544581597,0.0,3,10,473931.99109703087,257657.39857603013,216274.59252100068,0.008000000000000002,26398362.07222627,0,0.0,3476.6217113119037,0,318298.2418988356
422,422,13317.720575970186,14699.230769230771,3039.2462713833265,0.0,4,10,455789.78315497184,122195.69953905861,333594.0836159133,0.008000000000000002,26395322.825954888,0,0.0,3342.9054916460614,0,241703.9026189589
423,423,13983.606604768696,14699.230769230771,3161.7416906390886,0.0,3,10,438342.06242879154,170126.56789180607,268215.4945369855,0.008000000000000002,26392161.08426425,0,0.0,3214.332203505828,0,407763.354301031
424,424,14682.786935007132,14699.230769230771,3430.6251147658004,0.0,4,9,421562.2438140444,86840.2136832735,334722.03013077093,0.008000000000000002,26388743.565797403,0,0.0,3090.704041832527,0,425769.6595177478
425,425,15416.926281757489,14699.230769230771,3687.0619539900554,0.0,3,7,405424.75988920487,78916.9271580948,326507.83273111016,0.008000000000000002,26385069.10638949,0,0.0,2971.830809454353,0,844572.6297391424
426,426,16187.772595845365,14699.230769230771,4267.941606054255,0.0,2,3,389905.0219585713,35082.52768035353,354822.49427821767,0.008000000000000002,26380813.2826162,0,0.0,2857.5296244753395,0,393900.0853289075
427,427,16187.772595845365,14699.230769230771,4253.711861614241,0.0,2,1,374979.3825864504,279410.1138747496,95569.26871170083,0.008000000000000002,26376571.222516865,0,0.0,2747.6246389185953,0,307479.0305933884
428,428,16187.772595845365,14699.230769230771,4336.2471105660525,0.0,1,1,374979.3825864504,251657.37307320198,123322.0095132484,0.008000000000000002,26372234.975406297,0,0.0,2641.9467681909573,0,380453.37462062796
429,429,15378.383966053096,14699.230769230771,4387.62411558326,0.0,1,1,374979.3825864504,128313.52123728795,246665.8613491624,0.008000000000000002,26367847.351290714,0,0.0,2540.3334309528436,0,396133.1531156677
430,430,14609.46476775044,14699.230769230771,4005.861706868001,0.0,2,1,390686.5906788369,96025.07073576555,294661.5199430713,0.008000000000000002,26363868.562737465,0,0.0,2442.6282989931187,0,361089.15492635116
431,431,13878.991529362916,14699.230769230771,3850.7057903911286,0.0,2,1,407051.74530779186,115298.62605910013,291753.11924869183,0.008000000000000002,26360043.88882555,0,0.0,2348.6810567241523,0,880571.4540911188
432,432,13185.04195289477,14699.230769230771,3138.881126516118,0.0,3,1,424102.4066636721,108871.89433376328,315230.5123299087,0.008000000000000002,26356930.03835142,0,0.0,2258.34716992707,0,420775.47291449574
433,433,12525.78985525003,14699.230769230771,3117.364185468498,0.0,4,1,441867.2893833568,348666.3547880608,93200.9345952959,0.008000000000000002,26353855.366495557,0,0.0,2171.487663391413,0,535002.2200439376
434,434,11899.500362487528,14699.230769230771,2805.9068430733464,0.0,4,2,460376.31090792804,298988.8324019634,161387.47850596454,0.008000000000000002,26351090.509969413,0,0.0,2087.968907107128,0,423190.99571334146
435,435,11899.500362487528,14699.230769230771,2682.1554644447788,0.0,5,4,479660.6418659607,159110.41957167158,320550.2222942893,0.008000000000000002,26348425.57380473,0,0.0,2007.6624106799309,0,727838.5236589086
436,436,11899.500362487528,14699.230769230771,2681.4931836847177,0.0,3,4,479660.6418659607,96562.96252102067,383097.67934494006,0.008000000000000002,26345760.637640048,0,0.0,1930.4446256537797,0,316988.36854590604
437,437,12494.475380611904,14699.230769230771,3281.880593246265,0.0,2,4,479660.6418659607,398266.21246456704,81394.42940139378,0.008000000000000002,26342478.7570468,0,0.0,1856.1967554363266,0,311139.9541278807
438,438,13119.1991496425,14699.230769230771,3430.9429845580603,0.0,3,4,461299.1400686022,238038.92818556173,223260.21188304064,0.008000000000000002,26339047.81406224,0,0.0,1784.8045725349293,0,398442.8690672837
439,439,13775.159107124626,14699.230769230771,3557.2593645551938,0.0,2,4,443640.52009816014,102721.08742138988,340919.4326767701,0.008000000000000002,26335490.554697685,0,0.0,1716.1582428220474,0,490439.01702474465
440,440,14463.917062480858,14699.230769230771,3820.312778634395,0.0,2,4,426657.8755028591,36921.0009717726,389736.8745310866,0.008000000000000002,26331670.24191905,0,0.0,1650.152156559661,0,399500.21083183517
441,441,15187.112915604901,14699.230769230771,3964.6019218396186,0.0,2,4,410325.32981508516,104703.793895149,305621.5359199362,0.008000000000000002,26327705.63999721,0,0.0,1586.684765922751,0,650276.7589816805
442,442,15187.112915604901,14699.230769230771,4132.229162688635,0.0,0,3,394617.99712338875,117460.38522641725,277157.61189697124,0.008000000000000002,26323573.41083452,0,0.0,1525.658428771876,0,256218.45013410633
443,443,15187.112915604901,14699.230769230771,4351.3661568719735,0.0,0,2,394617.99712338875,328617.6770315845,66000.32009180411,0.008000000000000002,26319222.044677652,0,0.0,1466.9792584344962,0,435858.2254885474
444,444,14427.757269824655,14699.230769230771,4351.3661568719735,0.0,0,2,394617.99712338875,277143.76681618224,117474.23030720641,0.008000000000000002,26314870.67852078,0,0.0,1410.5569792639387,0,353152.3124151662
445,445,13706.369406333422,14699.230769230771,4183.53716526769,0.0,0,2,411147.8312573726,290580.4882184161,120567.34303895645,0.008000000000000002,26310687.14135551,0,0.0,1356.3047877537872,0,414673.78191295295
446,446,13021.05093601675,14699.230769230771,4024.099623243623,0.0,0,2,428370.07024488284,63602.419552176594,364767.65069270623,0.008000000000000002,26306663.041732267,0,0.0,1304.1392189940261,0,421349.4383224801
447,447,12369.998389215913,14699.230769230771,3643.286253212836,0.0,1,2,446313.71767284576,88936.84608346743,357376.87158937834,0.008000000000000002,26303019.755479053,0,0.0,1253.9800182634867,0,520808.8365956713
448,448,11751.498469755117,14699.230769230771,3288.008803380992,0.0,2,4,465008.9920359838,113029.53406191138,351979.45797407255,0.008000000000000002,26299731.746675674,0,0.0,1205.7500175610448,0,298663.3772734325
449,449,11163.92354626736,14699.230769230771,3018.57725071685,0.0,2,6,484487.3776271067,347783.159217728,136704.21840937872,0.008000000000000002,26296713.169424955,0,0.0,1159.37501688562,0,387228.0675102185
450,450,11163.92354626736,14699.230769230771,2720.728393239342,0.0,1,7,504781.67755910114,107758.73519132778,397022.9423677733,0.008000000000000002,26293992.441031717,0,0.0,1114.783670082327,0,350239.05457678845
451,451,11163.92354626736,14699.230769230771,2800.973560809187,0.0,3,7,504781.67755910114,95775.2437393637,409006.4338197374,0.008000000000000002,26291191.467470907,0,0.0,1071.9073750791606,0,678261.20351142
452,452,11722.119723580729,14699.230769230771,2800.973560809187,0.0,4,7,504781.67755910114,51425.06155219241,453356.61600690876,0.008000000000000002,26288390.493910097,0,0.0,1030.6801683453466,0,413907.7085061039
453,453,12308.225709759765,14699.230769230771,2901.8384781658856,0.0,3,7,485458.5376747886,324817.47439899825,160641.06327579048,0.008000000000000002,26285488.655431934,0,0.0,991.0386234089872,0,327305.20113952126
454,454,12923.636995247754,14699.230769230771,3149.8305836193017,0.0,2,7,466875.09130866075,125632.26624797314,341242.82506068755,0.008000000000000002,26282338.824848313,0,0.0,952.9217532778723,0,424351.02946435206
455,455,13569.818845010142,14699.230769230771,3274.70228231368,0.0,1,7,449003.02285030787,98823.00662175419,350180.01622855384,0.008000000000000002,26279064.122566,0,0.0,916.2709166133387,0,375891.05700662895
456,456,14248.30978726065,14699.230769230771,3397.437396429364,0.0,0,7,431815.1006163442,80080.79421863995,351734.3063977042,0.008000000000000002,26275666.68516957,0,0.0,881.0297275128256,0,408367.6531419409
457,457,14960.725276623683,14699.230769230771,3888.2012531406913,0.0,0,6,415285.13535747025,109907.43623822533,305377.69911924493,0.008000000000000002,26271778.483916428,0,0.0,847.1439687623324,0,781633.4703553205
458,458,15708.761540454869,14699.230769230771,4212.862425672483,0.0,0,4,399387.94035389676,131705.67833116278,267682.2620227339,0.008000000000000002,26267565.621490758,0,0.0,814.5615084253196,0,273686.2883851493
459,459,15708.761540454869,14699.230769230771,4184.548959734058,0.0,2,1,384099.29303832096,321453.3686090069,62645.92442931404,0.008000000000000002,26263389.095210664,0,0.0,783.2322196397304,0,454150.5633592657
460,460,15708.761540454869,14699.230769230771,4184.24039513241,0.0,2,1,384099.29303832096,306778.09718458273,77321.19585373822,0.008000000000000002,26259212.568930574,0,0.0,753.1079034997407,0,603982.3604453916
461,461,14923.323463432125,14699.230769230771,4125.53801387552,0.0,3,1,384099.29303832096,212009.93347956543,172089.3595587556,0.008000000000000002,26255094.44833501,0,0.0,724.1422149035968,0,435753.7947174905
462,462,14177.157290260518,14699.230769230771,3965.239861170778,0.0,3,1,400188.5176838931,267746.9460478436,132441.57163604957,0.008000000000000002,26251136.340606827,0,0.0,696.2905912534585,0,415789.9769385914
463,463,13468.299425747491,14699.230769230771,3812.9533243475853,0.0,3,1,416951.6908484744,99498.81107568867,317452.8797727859,0.008000000000000002,26247330.245102663,0,0.0,669.5101838975563,0,236549.568570292
464,464,12794.884454460116,14699.230769230771,3657.1849011119366,0.0,1,1,434417.0430165219,138992.9894539492,295424.05356257275,0.008000000000000002,26243679.654259417,0,0.0,643.7597922091887,0,615949.8387300861
465,465,12155.14023173711,14699.230769230771,3811.938436470055,0.0,1,2,452613.9871964234,133233.97316630956,319380.014030114,0.008000000000000002,26239867.715822946,0,0.0,618.999800201143,0,345483.9801512529
466,466,11547.383220150254,14699.230769230771,3594.143151970589,0.0,1,4,471573.16845428885,351443.74715165625,120129.42130263266,0.008000000000000002,26236273.572670978,0,0.0,595.1921155780221,0,447256.5412614962
467,467,10970.01405914274,14699.230769230771,3272.749716728399,0.0,2,5,491326.5155226164,109555.31200370766,381771.20351890876,0.008000000000000002,26233003.04355196,0,0.0,572.3001111327136,0,257717.60980895508
468,468,10970.01405914274,14699.230769230771,2687.7953811405678,0.0,2,10,511907.29457075964,132381.65737362695,379525.6371971328,0.008000000000000002,26230317.383360926,0,0.0,550.28856839684,0,704616.315401523
469,469,11518.514762099878,14699.230769230771,2619.4653351144448,0.0,3,10,511907.29457075964,102896.90079989296,409010.3937708667,0.008000000000000002,26227699.971093222,0,0.0,529.1236234585,0,406424.6047171636
470,470,12094.440500204872,14699.230769230771,2714.145873257284,0.0,2,10,492311.38469419174,333117.3226609835,159194.06203320832,0.008000000000000002,26224987.799323246,0,0.0,508.77271486394227,0,380548.6417442838
471,471,12699.162525215115,14699.230769230771,2868.1428021071256,0.0,1,10,473465.6100236729,154544.80967744504,318920.8003462281,0.008000000000000002,26222119.656521138,0,0.0,489.20453352302144,0,314992.90626836277
472,472,13334.120651475872,14699.230769230771,2974.58413024667,0.0,1,10,455341.2552389701,157891.74138746655,297449.5138515036,0.008000000000000002,26219145.07239089,0,0.0,470.38897454136674,0,333394.34586801287
473,473,14000.826684049667,14699.230769230771,3406.542209994662,0.0,1,7,437910.7042478421,114736.57006430821,323174.13418353384,0.008000000000000002,26215738.530180898,0,0.0,452.29709090516036,0,340279.31210600794
474,474,14700.868018252151,14699.230769230771,3623.348146397551,0.0,1,6,421147.39810738084,122107.51323645657,299039.88487092423,0.008000000000000002,26212115.1820345,0,0.0,434.9010489472696,0,763317.2479087957
475,475,15435.911419164759,14699.230769230771,3871.253483269755,0.0,3,4,405025.7945561301,74664.59160219213,330361.2029539379,0.008000000000000002,26208247.71023578,0,0.0,418.1740855262207,0,374218.4356632776
476,476,16207.706990122997,14699.230769230771,4109.808331257755,0.0,3,2,389521.32909532404,276045.0428335256,113476.28626179823,0.008000000000000002,26204141.538139664,0,0.0,402.0904668521353,0,396412.92358428804
477,477,16207.706990122997,14699.230769230771,4357.337153878515,0.0,3,0,374610.3775599426,268867.08005006786,105743.29750987477,0.008000000000000002,26199787.69736573,0,0.0,386.62544889628396,0,376353.9937679724
478,478,15397.321640616847,14699.230769230771,4357.202677726759,0.0,3,0,374610.3775599426,192143.1774886479,182467.20007129456,0.008000000000000002,26195433.8565918,0,0.0,371.75523932334994,0,237947.57911143263
479,479,14627.455558586003,14699.230769230771,4187.090736747445,0.0,2,0,390302.1286992066,138719.11698035896,251583.01171884744,0.008000000000000002,26191249.998454854,0,0.0,357.4569608878365,0,231252.6677327193
480,480,13896.082780656703,14699.230769230771,4162.1226641480425,0.0,0,0,406651.1789112306,142077.20678563166,264573.9721255991,0.008000000000000002,26187090.984059747,0,0.0,343.70861623830433,0,693274.3160322458
481,481,13201.278641623867,14699.230769230771,4145.8102940112485,0.0,0,0,423685.06126528344,84254.76914952883,339430.29211575456,0.008000000000000002,26182945.173765734,0,0.0,330.4890540752926,0,515556.4927051788
482,482,12541.214709542674,14699.230769230771,3953.3374696806077,0.0,1,1,441432.4621411032,301339.64369355637,140092.8184475471,0.008000000000000002,26178991.836296055,0,0.0,317.77793661085826,0,425907.5265943267
483,483,11914.153974065539,14699.230769230771,3756.018157775689,0.0,1,2,459923.26953899086,227825.28288526472,232097.98665372597,0.008000000000000002,26175235.81813828,0,0.0,305.5557082796714,0,258695.1373456893
484,484,11318.446275362261,14699.230769230771,3329.3882589814616,0.0,3,4,479188.6234135175,128566.0927406564,350622.53067286115,0.008000000000000002,26171906.429879297,0,0.0,293.80356565353026,0,226104.33170342274
485,485,10752.523961594148,14699.230769230771,2782.258293048721,0.0,4,5,499260.9681156294,181508.17643524145,317752.79168038804,0.008000000000000002,26169124.17158625,0,0.0,282.50342851300985,0,612344.6762260641
486,486,10752.523961594148,14699.230769230771,2631.942742055194,0.0,3,7,520174.1070314483,92745.40622726458,427428.7008041836,0.008000000000000002,26166492.228844192,0,0.0,271.6379120317402,0,550295.3487506666
487,487,11290.150159673856,14699.230769230771,2631.942742055194,0.0,4,8,520174.1070314483,325662.3894098057,194511.7176216425,0.008000000000000002,26163860.28610214,0,0.0,261.19030003051944,0,385484.51059932256
488,488,11854.65766765755,14699.230769230771,2726.5740671921412,0.0,2,8,500261.7419809374,225358.3345960381,274903.4073848995,0.008000000000000002,26161133.712034944,0,0.0,251.14451926011486,0,327872.1370602562
489,489,12447.390551040427,14699.230769230771,2897.9654101571227,0.0,2,9,481111.62610151217,111488.04116770055,369623.58493381174,0.008000000000000002,26158235.74662479,0,0.0,241.48511467318735,0,301249.5879961
490,490,13069.76007859245,14699.230769230771,2962.3376741652914,0.0,4,9,462694.5803480242,124847.01267758259,337847.56767044164,0.008000000000000002,26155273.51727887,0,0.0,232.19722564729554,0,318824.6016787036
491,491,13723.248082522072,14699.230769230771,3183.902222825386,0.0,5,9,444982.54265479546,106863.72333383311,338118.8193209621,0.008000000000000002,26152089.719217822,0,0.0,223.26656312239956,0,342067.0352345926
492,492,14409.410486648176,14699.230769230771,3361.404904861791,0.0,4,7,427948.5251774295,97465.76157453559,330482.763602894,0.008000000000000002,26148728.414468512,0,0.0,214.67938761769187,0,791178.9137372745
493,493,15129.881010980585,14699.230769230771,3745.1453079015373,0.0,5,4,411566.573171415,62554.52780653651,349012.04536487855,0.008000000000000002,26144983.365464028,0,0.0,206.4224880939345,0,265703.01531886996
494,494,15886.375061529616,14699.230769230771,3977.085352723924,0.0,4,2,395811.7254448605,299340.7672492171,96470.95819564365,0.008000000000000002,26141006.372710742,0,0.0,198.48316162878317,0,231841.77766222597
495,495,15886.375061529616,14699.230769230771,4138.981867471008,0.0,2,2,380659.9763251103,309105.20472931885,71554.77159579165,0.008000000000000002,26136867.390843272,0,0.0,190.84919387382996,0,443592.69722661003
496,496,15886.375061529616,14699.230769230771,4240.346903102888,0.0,1,1,380659.9763251103,197791.41741264227,182868.55891246838,0.008000000000000002,26132627.043940168,0,0.0,183.50884026329805,0,443060.26146360236
497,497,15092.056308453135,14699.230769230771,4413.79748440054,0.0,1,1,380659.9763251103,237890.07913389805,142769.89719121257,0.008000000000000002,26128213.24645577,0,0.0,176.45080794547889,0,608492.1482598579
498,498,14337.453493030478,14699.230769230771,4241.992225565128,0.0,0,1,396605.134214432,59770.31779450358,336834.81641992874,0.008000000000000002,26123971.2542302,0,0.0,169.66423840911432,0,445009.79144601035
499,499,13620.580818378954,14699.230769230771,4147.993570954614,0.0,1,1,413218.20592692494,171246.63945388453,241971.56647304038,0.008000000000000002,26119823.260659248,0,0.0,163.13869077799453,0,349508.6683355398
500,500,12939.551777460007,14699.230769230771,3938.1210618984715,0.0,2,1,430527.16916455125,127706.03739621777,302821.1317683336,0.008000000000000002,26115885.13959735,0,0.0,156.86412574807167,0,260492.2896442379
501,501,12292.574188587007,14699.230769230771,3738.8697049837974,0.0,2,2,448561.17356460536,161356.92395952292,287204.24960508244,0.008000000000000002,26112146.269892365,0,0.0,150.8308901423766,0,720681.8673941672
502,502,11677.945479157655,14699.230769230771,3585.9027451312263,0.0,1,3,467350.58978996234,138327.21948252706,329023.3703074353,0.008000000000000002,26108560.367147233,0,0.0,145.0297020599775,0,405852.04883416655
503,503,11094.048205199771,14699.230769230771,3305.7203168105193,0.0,1,6,486927.0606756329,324064.0305456314,162863.03013000163,0.008000000000000002,26105254.646830425,0,0.0,139.4516365961322,0,407791.6681888118
504,504,11094.048205199771,14699.230769230771,2652.7882413063357,0.0,1,7,507323.55451775214,302485.9377189648,204837.61679878747,0.008000000000000002,26102601.858589116,0,0.0,134.08811211166557,0,350384.18096695276
505,505,11094.048205199771,14699.230769230771,2697.9158005279355,0.0,1,7,507323.55451775214,115960.99160374243,391362.5629140098,0.008000000000000002,26099903.94278859,0,0.0,128.93087703044768,0,255442.4299014489
506,506,11648.750615459761,14699.230769230771,2697.9158005279355,0.0,1,7,507323.55451775214,124130.5188759335,383193.03564181866,0.008000000000000002,26097206.026988063,0,0.0,123.97199714466122,0,198060.82337151654
507,507,12231.18814623275,14699.230769230771,2674.8480935086964,0.0,2,7,487903.1110936637,108903.58570428361,378999.52538938,0.008000000000000002,26094532.201280937,0,0.0,119.2038434083281,0,653749.6492035186
508,508,12842.747553544386,14699.230769230771,2771.9872357988784,0.0,1,7,469226.0859860115,62315.54287124377,406910.54311476764,0.008000000000000002,26091761.19710897,0,0.0,114.61908020031548,0,365969.9712216055
