,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
214,214,17771.423790169527,13500.0,7500.0,24330.997859061434,6438.331139399976,0.0,4534.836901195467,0.0,1,0,822155.1211662928,805350.8242418872,16804.296924405608,0.008000000000000002,27577842.104697242,0,0.0,0.0,0,51158.08546991026,2167923.0130903483
215,215,17855.803984498354,13500.0,7500.0,24358.210146473568,6401.819489626669,0.0,6565.168731211584,0.0,2,0,824294.5620436604,810522.4613514331,13772.100692227437,0.008000000000000002,27575921.558850355,0,0.0,0.0,0,44317.58413434711,1093060.0624674356
216,216,18027.115328741565,13500.0,7500.0,24385.137986512924,6181.973556150098,0.0,4956.801054908173,0.0,3,0,826440.4764448337,752053.1184305088,74387.35801432496,0.008000000000000002,27574066.96678351,0,0.0,0.0,0,43267.71836332877,1073912.75703031
217,217,18326.530491405807,13500.0,7500.0,24413.09712128261,6238.206231058468,0.0,4956.221677103042,0.0,2,0,828574.8497356592,747189.5118680046,81385.33786765476,0.008000000000000002,27572195.50491419,0,0.0,0.0,0,51097.84933183735,2152014.4426791547
218,218,18737.3161772247,13500.0,7500.0,24452.051813941052,6541.810389717453,0.0,5581.972924271242,0.0,2,0,830692.1420145219,806816.6440690634,23875.49794545845,0.008000000000000002,27570232.961797275,0,0.0,0.0,0,39849.4373118357,1095299.285857163
219,219,19257.852132910615,13500.0,7500.0,24476.071044245255,6210.776832760761,0.0,5768.477619415889,0.0,1,0,832794.4479613481,808500.8892156861,24293.558745661783,0.008000000000000002,27568369.728747446,0,0.0,0.0,0,40065.90589299491,1063330.278608555
220,220,19747.7496872828,13500.0,7500.0,24508.41769314998,6688.490833063379,0.0,5358.175241887437,0.0,1,0,834881.8748998352,785676.3595112859,49205.51538854939,0.008000000000000002,27566363.18149753,0,0.0,0.0,0,43981.368079072396,1154195.5830221684
221,221,19978.30216064351,13500.0,7500.0,24527.494319956117,6796.712192332008,0.0,5810.659672105788,0.0,1,0,836973.0437308741,786849.4882961161,50123.55543475789,0.008000000000000002,27564324.16783983,0,0.0,0.0,0,40673.75558210889,824509.4954427332
222,222,20088.269862606587,13500.0,7500.0,24579.979504542247,6848.14141470476,0.0,5520.017554087438,0.0,1,0,839098.5657174991,803842.8337837816,35255.73193371763,0.008000000000000002,27562269.72541542,0,0.0,0.0,0,44824.623670577676,974924.3582396273
223,223,20282.837420874406,13500.0,7500.0,24621.50574688248,6876.622127918528,0.0,5847.551680166626,0.0,1,0,841240.0970249552,595706.5924361633,245533.50458879172,0.008000000000000002,27560206.738777045,0,0.0,0.0,0,56000.633364020505,2453730.950489893
224,224,20448.34543159973,13500.0,7500.0,24643.254594323684,6666.107021578141,0.0,5164.3612982394825,0.0,1,0,843370.1834502734,307324.2735975202,536045.9098527533,0.008000000000000002,27558206.90667057,0,0.0,0.0,0,52955.377600591375,1841899.8951415159
225,225,20520.084173942,13500.0,7500.0,24666.865101403,7192.83346000237,0.0,5745.511101427234,0.0,1,0,845504.0531577962,791682.5111722841,53821.541985511976,0.008000000000000002,27556049.056632567,0,0.0,0.0,0,46177.74207707601,771386.7836034807
226,226,20724.903001287254,13500.0,7500.0,24702.20826430787,7039.244795029566,0.0,4493.694330765002,0.0,4,0,847650.4756389264,822784.1087777646,24866.36686116186,0.008000000000000002,27553937.28319406,0,0.0,0.0,0,52458.16689688667,1623869.1863987527
227,227,21048.601866204095,13500.0,7500.0,24716.904468605153,6384.194475830335,0.0,4744.17065885159,0.0,6,0,849778.8291539355,815703.79806584,34075.03108809543,0.008000000000000002,27552022.02485131,0,0.0,0.0,0,45597.12843625553,787403.5738795984
228,228,21399.85204988606,13500.0,7500.0,24748.878734793467,6445.15780683934,0.0,5022.922364604203,0.0,5,0,851890.9079103164,789830.8486171106,62060.059293205544,0.008000000000000002,27550088.47750926,0,0.0,0.0,0,50038.830824861776,1152650.56419926
229,229,21910.14455025791,13500.0,7500.0,24782.800510796787,6685.429010849147,0.0,4470.12827730101,0.0,6,0,853999.0208020823,787647.7530613918,66351.26774069057,0.008000000000000002,27548082.848806005,0,0.0,0.0,0,45252.52932336627,1215503.5980799552
230,230,22323.062576697248,13500.0,7500.0,24816.265677850875,6599.2015823869415,0.0,6042.4563101934955,0.0,6,0,856085.2082554979,572573.8996571626,283511.308598335,0.008000000000000002,27546103.088331286,0,0.0,0.0,0,56384.28789926691,2464670.773094052
231,231,22685.753032863635,13500.0,7500.0,24879.512535215043,7080.572488165992,0.0,6065.727268088067,0.0,4,0,858184.3687553223,197493.43612539917,660690.9326299232,0.008000000000000002,27543978.91658484,0,0.0,0.0,0,41477.84042044308,786459.2073057108
232,232,22849.679256200558,13500.0,7500.0,24951.725971384192,7485.762855667384,0.0,6509.14388869144,0.0,3,0,860290.1364210704,767145.0226371591,93145.11378391118,0.008000000000000002,27541733.187728137,0,0.0,0.0,0,50130.86439991219,1611858.692240671
233,233,22992.189831473133,13500.0,7500.0,24982.04257274373,7605.435592508821,0.0,5897.743412202528,0.0,3,0,862422.9627973759,828018.0646774261,34404.898119949685,0.008000000000000002,27539451.557050385,0,0.0,0.0,0,50334.98993747812,1210116.753059203
234,234,22954.23284938049,13500.0,7500.0,24999.21950615119,7635.440962440445,0.0,5875.872610679976,0.0,3,0,864558.6267940333,833246.2159063693,31312.41088766419,0.008000000000000002,27537160.924761653,0,0.0,0.0,0,51168.78419726844,1350744.0151141156
235,235,22787.045893486156,13500.0,7500.0,25028.70324349296,7478.987438072204,0.0,5908.724803402989,0.0,3,0,866719.1051327079,736820.8811986138,129898.223934094,0.008000000000000002,27534917.22853023,0,0.0,0.0,0,58304.762584558404,1862359.8593488305
236,236,22765.249916117515,13500.0,7500.0,25062.789704912662,7641.409658568955,0.0,4115.370068703347,0.0,3,0,868897.4936961214,803298.9308388226,65598.56285729897,0.008000000000000002,27532624.80563266,0,0.0,0.0,0,50285.97556951984,1176331.8458824062
237,237,22713.54531362566,13500.0,7500.0,25089.443990925563,7649.496691344883,0.0,4836.179233171946,0.0,3,0,871055.8267606256,798690.667654606,72365.15910601948,0.008000000000000002,27530329.956625253,0,0.0,0.0,0,54854.53709073536,2117732.132742133
238,238,22713.508860464044,13500.0,7500.0,25131.967380516922,7653.558971879169,0.0,5785.159686414399,0.0,3,0,873218.3345759136,581222.0424431274,291996.2921327864,0.008000000000000002,27528033.88893369,0,0.0,0.0,0,51336.03342217904,1339633.6521878764
239,239,22782.077251822975,13500.0,7500.0,25153.024571374786,7664.592837272201,0.0,5636.5686202143,0.0,3,0,875373.6740526757,769163.3132881665,106210.36076450937,0.008000000000000002,27525734.511082508,0,0.0,0.0,0,48137.147224625805,1149026.4054496055
240,240,22800.5144206089,13500.0,7500.0,25178.482429606785,7162.031724069839,0.0,6961.269493465386,0.0,2,0,877519.4247930443,803424.6041228357,74094.82067020879,0.008000000000000002,27523585.901565287,0,0.0,0.0,0,51969.72465589904,989839.3142813309
241,241,22862.69234529262,13500.0,7500.0,25198.18617749414,7461.983814643121,0.0,5650.573980676919,0.0,2,0,879672.1524458779,730180.0618459001,149492.09059997785,0.008000000000000002,27521347.306420892,0,0.0,0.0,0,54105.50263189638,2035237.957391838
242,242,22815.11357472125,13500.0,7500.0,25258.17474036974,7481.170426458202,0.0,6808.046325578069,0.0,2,0,881818.7240731189,388296.5463253951,493522.1777477236,0.008000000000000002,27519102.955292955,0,0.0,0.0,0,46777.640005985224,958011.2325079222
243,243,22511.653541821797,13500.0,7500.0,25295.90308587423,7485.5051003558765,0.0,8181.1257352867815,0.0,2,0,883980.7060378533,827342.1593453658,56638.5466924873,0.008000000000000002,27516857.30376285,0,0.0,0.0,0,55478.476677461025,1785881.2975249335
244,244,21772.0186340535,13500.0,7500.0,25617.814989671377,7455.068735479762,0.0,8522.538232301655,0.0,1,0,886178.8375590101,838787.8405615061,47390.99699750393,0.008000000000000002,27514620.783142205,0,0.0,0.0,0,52550.13290504398,983510.6798328593
245,245,21051.935746301086,13500.0,7500.0,25417.512272602075,7604.833853257201,0.0,5720.177046151539,0.0,0,0,888438.9108245187,846771.7883650451,41667.12245947358,0.008000000000000002,27512339.33298623,0,0.0,0.0,0,58505.941863231106,2019366.599167214
246,246,20441.580989117156,13500.0,7500.0,25460.005382752603,7772.607685496233,0.0,5736.390933923422,0.0,0,0,890696.7451245324,644704.7162877227,245992.02883680974,0.008000000000000002,27510007.550680578,0,0.0,0.0,0,52775.85432302556,1324426.7629783696
247,247,19860.96331948129,13500.0,7500.0,25486.212788935543,7379.686895297822,0.0,6269.667967916585,0.0,1,0,892939.487130079,807764.0751163547,85175.41201372432,0.008000000000000002,27507793.64461199,0,0.0,0.0,0,60024.70817954343,2413532.3384736264
248,248,19488.064614905303,13500.0,7500.0,25510.63448450226,7030.6019140506905,0.0,5609.275275886903,0.0,2,0,895178.425173151,785732.685377219,109445.73979593194,0.008000000000000002,27505684.464037776,0,0.0,0.0,0,44674.54577481942,920976.2333999629
249,249,19168.104760715658,13500.0,7500.0,25564.6753369716,6951.370000455304,0.0,5675.5853953962205,0.0,3,0,897388.0694784753,844933.5219317245,52454.54754675101,0.008000000000000002,27503599.05303764,0,0.0,0.0,0,44429.54267738711,769176.8676799821
250,250,18944.850673840712,13500.0,7500.0,25615.631767121333,6888.116912765619,0.0,6272.953015009052,0.0,2,0,899590.3865422956,889533.8853914156,10056.501150880056,0.008000000000000002,27501532.61796381,0,0.0,0.0,0,49287.25149489904,1260930.8188294205
251,251,19036.00055330136,13500.0,7500.0,25638.011788882344,7123.449932178546,0.0,5208.29476389193,0.0,2,0,901779.0281005753,515338.4905127017,386440.5375878736,0.008000000000000002,27499395.582984157,0,0.0,0.0,0,56280.6300916468,2335118.878992565
252,252,19394.311401444244,13500.0,7500.0,25683.139642016544,7155.672266618834,0.0,5907.200425508829,0.0,1,0,903922.5241352652,360445.8801422957,543476.6439929693,0.008000000000000002,27497248.88130417,0,0.0,0.0,0,53869.11626837213,2123264.3361081723
253,253,19691.62034313648,13500.0,7500.0,25718.227633748193,7500.797118641351,0.0,6126.961172776832,0.0,1,0,906027.3769051846,796749.8385667353,109277.53833844948,0.008000000000000002,27494998.642168578,0,0.0,0.0,0,45947.374204721455,1106829.3292790742
254,254,19909.886307073743,13500.0,7500.0,25761.830884631654,6539.036337673783,0.0,6353.55630472263,0.0,1,0,908140.81888225,865797.8138781769,42343.00500407326,0.008000000000000002,27493036.931267276,0,0.0,0.0,0,53532.25118565896,1971905.974096877
255,255,20132.403728581572,13500.0,7500.0,25802.863670674637,6315.6216999125545,0.0,6157.337419751,0.0,2,0,910265.5272912047,844196.9225763205,66068.60471488397,0.008000000000000002,27491142.244757302,0,0.0,0.0,0,46095.04325767712,997431.3342683355
256,256,20189.818981451757,13500.0,7500.0,25834.293843120497,6357.220149779741,0.0,7098.8989628854915,0.0,2,0,912389.4700195973,878950.5606598482,33438.90935974939,0.008000000000000002,27489235.07871237,0,0.0,0.0,0,52084.75811707311,1423178.5043017617
257,257,20260.763628565885,13500.0,7500.0,25870.032214226427,6357.574433893707,0.0,5606.693982834384,0.0,2,0,914537.3232733952,883630.695901008,30906.627372387262,0.008000000000000002,27487327.8063822,0,0.0,0.0,0,50257.60159140635,1323169.0945842455
258,258,20445.423038098503,13500.0,7500.0,25889.096413289644,7441.318221380609,0.0,5245.418902562198,0.0,1,0,916683.1608999165,775037.5766953613,141645.58420455537,0.008000000000000002,27485095.41091579,0,0.0,0.0,0,51020.246123695106,1686168.744733191
259,259,20644.30098173769,13500.0,7500.0,25919.409695045477,7781.101434979975,0.0,5031.17707995614,0.0,1,0,918812.300574138,632745.6555796284,286066.64499450946,0.008000000000000002,27482761.080485296,0,0.0,0.0,0,45891.40080098683,1558412.734366583
260,260,20954.153291171693,13500.0,7500.0,25942.076101007064,7829.442918279186,0.0,4853.955970680201,0.0,1,0,920939.228654851,390939.6076492249,529999.6210056256,0.008000000000000002,27480412.24760981,0,0.0,0.0,0,52935.83971349021,2522343.8852258665
261,261,21353.70092275954,13500.0,7500.0,25971.15383004888,7897.800446839447,0.0,5225.172620556135,0.0,1,0,923049.7006657164,394147.74731335585,528901.9533523605,0.008000000000000002,27478042.90747576,0,0.0,0.0,0,53755.963243852806,2109804.76807789
262,262,22056.178829878045,13500.0,7500.0,25995.050498290828,7980.741846665456,0.0,3735.94660875947,0.0,0,0,925146.7440988771,876183.7406551476,48963.003443729285,0.008000000000000002,27475648.68492176,0,0.0,0.0,0,46417.15514035588,1181490.929291168
263,263,22748.574226201465,13500.0,7500.0,26026.791445036575,8117.784523849887,0.0,5894.653956045064,0.0,0,0,927198.776197698,905852.5030946047,21346.27310309301,0.008000000000000002,27473213.349564604,0,0.0,0.0,0,45002.240830669834,1079328.4197203713
264,264,23390.29501524993,13500.0,7500.0,26088.485013383975,7053.002982956078,0.0,7026.710149779042,0.0,1,0,929251.8442723415,896318.8433411928,32933.00093114835,0.008000000000000002,27471097.44866972,0,0.0,0.0,0,43935.1326394928,1425969.9973457847
265,265,23854.96711949794,13500.0,7500.0,26164.086004349356,7126.4307131548,0.0,6862.437930778457,0.0,1,0,931311.9781822189,888060.672312011,43251.305870207536,0.008000000000000002,27468959.519455772,0,0.0,0.0,0,43522.46263233993,1041188.2684816913
266,266,23987.94369867422,13500.0,7500.0,26195.303512328002,7103.693388170571,0.0,7533.701021906383,0.0,2,0,933398.0082029935,906333.5163436437,27064.491859349808,0.008000000000000002,27466828.411439322,0,0.0,0.0,0,49318.040113749186,969084.9856999442
267,267,23972.31404371562,13500.0,7500.0,26223.82732363008,7124.22393685988,0.0,6193.825498619512,0.0,2,0,935533.1407610001,827926.6240577581,107606.51670324182,0.008000000000000002,27464691.14425826,0,0.0,0.0,0,52270.02654493142,1997642.7759204016
268,268,23807.5020026395,13500.0,7500.0,26270.96702408398,6766.181213234679,0.0,6173.601007108664,0.0,3,0,937690.3714905387,766918.0779711506,170772.2935193878,0.008000000000000002,27462661.28989429,0,0.0,0.0,0,49068.584639855304,1648632.0532891473
269,269,23471.163498122754,13500.0,7500.0,26351.89461688343,6763.1562371986765,0.0,6924.402467798643,0.0,2,0,939869.9399762438,756965.3824119567,182904.55756428692,0.008000000000000002,27460632.343023133,0,0.0,0.0,0,50648.46669572483,1737567.958724931
270,270,22846.030909339064,13500.0,7500.0,26397.426117080446,7946.210891561384,0.0,6797.093305255279,0.0,2,0,942075.3559779052,664151.0698517467,277924.28612615884,0.008000000000000002,27458248.479755662,0,0.0,0.0,0,51842.68056043833,1429872.522306683
271,271,22338.709109456504,13500.0,7500.0,26424.966993807477,7942.313501014014,0.0,5624.618813340466,0.0,2,0,944324.4426586655,491748.2111505786,452576.2315080866,0.008000000000000002,27455865.785705358,0,0.0,0.0,0,49107.14367523578,1001477.8582716323
272,272,22048.223407127523,13500.0,7500.0,26451.636473648337,7876.9931156941375,0.0,5653.626030944657,0.0,2,0,946556.2162507968,420060.56352993875,526495.6527208581,0.008000000000000002,27453502.68777065,0,0.0,0.0,0,48375.980411029515,644848.2762265704
273,273,21923.286802455234,13500.0,7500.0,26476.87218671631,7844.192605479039,0.0,5732.535286920781,0.0,1,0,948755.5794423249,481200.84513650334,467554.73430582084,0.008000000000000002,27451149.429989006,0,0.0,0.0,0,62140.68922933108,2293809.3262192355
274,274,22057.641199480513,13500.0,7500.0,26511.99206383851,7918.2085641316335,0.0,5423.468484420065,0.0,2,0,950930.0678129953,425346.6144253262,525583.4533876694,0.008000000000000002,27448773.967419766,0,0.0,0.0,0,58757.12375938647,1985726.0755204395
275,275,22286.411713543137,13500.0,7500.0,26544.038109234727,7897.985449166324,0.0,5377.9710990759495,0.0,2,0,953065.2752692286,860412.8021321783,92652.47313705026,0.008000000000000002,27446404.571785018,0,0.0,0.0,0,47623.49632156855,1184919.113249107
276,276,22676.664332537464,13500.0,7500.0,26572.826351430245,6917.832440929782,0.0,4764.500807387187,0.0,3,0,955186.025635318,872130.0134059038,83056.01222941412,0.008000000000000002,27444329.222052738,0,0.0,0.0,0,56201.45572758538,2600099.215952453
277,277,22976.57118970603,13500.0,7800.0,26623.247644558356,6536.285550852004,0.0,7494.240566218688,0.0,4,0,957281.9992896627,879490.9202179149,77791.07907174762,0.008000000000000002,27442368.336387485,0,0.0,0.0,0,50203.14776273306,1397365.5121433944
278,278,23215.516814037408,13500.0,7800.0,26652.641216676217,6291.857416508549,0.0,7182.6252058218115,0.0,3,0,959391.5179716104,910359.0062089862,49032.511762624374,0.008000000000000002,27440480.77916253,0,0.0,0.0,0,48980.90573538583,1247318.8463721727
279,279,23299.05598665241,13500.0,7500.0,26696.440545335918,6495.784024050543,0.0,6827.210146350111,0.0,3,0,961510.1706153222,892461.5244108895,69048.64620443247,0.008000000000000002,27438532.043955315,0,0.0,0.0,0,54050.925275913,1367429.8353695832
280,280,23350.468392834027,13500.0,7500.0,26729.279454266798,7087.380720510028,0.0,5962.381676958198,0.0,6,0,963652.5118139965,884090.6324765531,79561.87933744329,0.008000000000000002,27436405.829739165,0,0.0,0.0,0,50159.20872552197,1802811.272559875
281,281,23379.426732090393,13500.0,7500.0,26751.814023533996,6801.508582987334,0.0,5986.926797939436,0.0,7,0,965799.737429829,825455.0743243317,140344.6631054975,0.008000000000000002,27434365.377164267,0,0.0,0.0,0,48369.41468378485,1230654.405990781
282,282,23396.0038814915,13500.0,7500.0,26779.79507285923,6665.5035958632425,0.0,5612.269357068858,0.0,5,0,967950.3892092323,925831.4710151723,42118.91819406021,0.008000000000000002,27432365.726085506,0,0.0,0.0,0,58969.280862387925,2450448.5833120197
283,283,23390.875261865658,13500.0,7500.0,26848.988856658638,7538.896902521497,0.0,5656.461549186428,0.0,6,0,970102.9339671416,458314.8083640726,511788.12560306926,0.008000000000000002,27430104.057014752,0,0.0,0.0,0,49858.31685847124,1399154.2067519934
284,284,23245.31628011232,13500.0,7500.0,26885.354752451483,7549.199394967553,0.0,6088.073840768947,0.0,4,0,972258.8282057159,875439.5566850409,96819.27152067496,0.008000000000000002,27427839.29719626,0,0.0,0.0,0,46773.451718805474,1325448.1019768412
285,285,23327.09327910941,13500.0,7500.0,26907.100643772355,7955.669932011304,0.0,5781.025222131445,0.0,3,0,974436.5185757676,947903.003723942,26533.514851825763,0.008000000000000002,27425452.59621666,0,0.0,0.0,0,47702.36823539731,1319325.702394302
286,286,23558.69903561753,13500.0,7500.0,26952.650177622876,7729.583246322311,0.0,5986.86810177625,0.0,3,0,976578.9517131823,777102.4706265914,199476.48108659103,0.008000000000000002,27423133.721242763,0,0.0,0.0,0,48628.72046525002,1280039.9411726943
287,287,24064.7086696641,13500.0,7500.0,27004.236629479754,8072.0145463044155,0.0,4617.722007801115,0.0,1,0,978697.9765535031,318976.0511126881,659721.925440815,0.008000000000000002,27420712.11687887,0,0.0,0.0,0,48150.17357922911,1130453.0821184253
288,288,24583.53394718033,13500.0,7500.0,27034.35217880819,7025.54801920148,0.0,5661.078887454107,0.0,3,0,980773.9890585355,379795.7964506612,600978.1926078745,0.008000000000000002,27418604.45247311,0,0.0,0.0,0,56938.3432436588,2511539.827735523
289,289,25018.444812108144,13500.0,7500.0,27077.3477123594,7059.200242505775,0.0,6389.534723204601,0.0,4,0,982847.6631616933,408029.68678811146,574817.9763735817,0.008000000000000002,27416486.69240036,0,0.0,0.0,0,53963.72521673912,2106006.1863390715
290,290,25282.44381208584,13500.0,7500.0,27120.312556583987,6981.699761060132,0.0,6692.608242348548,0.0,5,0,984934.1543643938,898845.6379870445,86088.51637734934,0.008000000000000002,27414392.18247204,0,0.0,0.0,0,46967.707840259274,1334574.6606957412
291,291,25417.51524799604,13500.0,7500.0,27151.172022366376,7009.529182409847,0.0,6538.37296319993,0.0,3,0,987047.2129073949,809425.3859154799,177621.82699191495,0.008000000000000002,27412289.32371732,0,0.0,0.0,0,51900.147807423295,1656971.5231758456
292,292,25759.61491280942,13500.0,7500.0,27178.37322907533,8467.89475583532,0.0,4577.656713378163,0.0,4,0,989180.3958261962,761964.603762221,227215.79206397518,0.008000000000000002,27409748.955290567,0,0.0,0.0,0,50101.61708094353,1754006.1745019562
293,293,26108.03079161146,13500.0,7500.0,27211.719716349246,8501.838748438151,0.0,5620.934741827194,0.0,1,0,991280.8185161831,798385.6637719728,192895.15474421045,0.008000000000000002,27407198.403666034,0,0.0,0.0,0,47353.94718352549,1105877.609268317
294,294,26348.110105698186,13500.0,7500.0,27276.978656998104,8757.015075102394,0.0,6631.164828028819,0.0,1,0,993380.0145042831,953904.4538736662,39475.56063061681,0.008000000000000002,27404571.299143504,0,0.0,0.0,0,48068.41642586734,999065.5047570294
295,295,26274.98166326564,13500.0,7500.0,27305.567245556733,8785.386830893678,0.0,6827.131352392584,0.0,0,0,995496.1434323739,844038.1705103769,151457.972921997,0.008000000000000002,27401935.683094237,0,0.0,0.0,0,64310.72104820243,2651741.1188243716
296,296,26045.086784682346,13500.0,7500.0,27342.073537558274,8314.712349416372,0.0,7014.537604547025,0.0,3,0,997661.8429333948,351979.4384065034,645682.4045268913,0.008000000000000002,27399441.26938941,0,0.0,0.0,0,54998.660280270466,1709675.6773402402
297,297,25921.5842036563,13500.0,7500.0,27360.71070746374,8311.232643113422,0.0,5865.218945783435,0.0,3,0,999852.5411547788,952491.5496520761,47360.99150270261,0.008000000000000002,27396947.89959648,0,0.0,0.0,0,49035.707734533134,1153814.0924814478
298,298,25847.883360790678,13500.0,7500.0,27439.77760799558,8314.829641037999,0.0,6515.175982926503,0.0,3,0,1002026.4304311032,965854.0427181039,36172.38771299938,0.008000000000000002,27394453.450704165,0,0.0,0.0,0,58796.669430734044,1953591.2395454957
299,299,25677.6304254066,13500.0,7500.0,27485.73211350523,8321.807970680928,0.0,7456.075814105104,0.0,1,0,1004192.4446736281,975886.6612028418,28305.783470786257,0.008000000000000002,27391956.90831296,0,0.0,0.0,0,55267.69139762526,1160379.8380744883
300,300,25163.12457264539,13500.0,7500.0,27533.63517530007,8799.609190476578,0.0,7664.746743639235,0.0,0,0,1006373.9768740596,956327.641763905,50046.335110154694,0.008000000000000002,27389317.02555582,0,0.0,0.0,0,62074.21978952963,1336189.0614812262
301,301,24628.997703229612,13500.0,7500.0,27571.56018283605,8900.432008086213,0.0,6437.492305030366,0.0,0,0,1008610.9006722453,996955.1417962079,11655.758876037626,0.008000000000000002,27386646.895953394,0,0.0,0.0,0,60894.59742769063,1364913.8146988833
302,302,24214.910143434532,13500.0,7500.0,27613.490926866052,8871.379065406607,0.0,6238.914472629209,0.0,0,0,1010851.3505022596,690653.687256185,320197.6632460747,0.008000000000000002,27383985.482233774,0,0.0,0.0,0,55151.76859333567,1462046.744544379
303,303,23780.486900584525,13500.0,7500.0,27650.517321648294,8849.772471816927,0.0,7564.577757556501,0.0,0,0,1013072.8192457136,382945.7421494813,630127.0770962326,0.008000000000000002,27381330.55049223,0,0.0,0.0,0,52866.114759651486,1396036.2665399644
304,304,23327.706409091814,13500.0,7500.0,27699.331254203633,8517.601286951161,0.0,7781.708123974532,0.0,1,0,1015297.8698881257,411800.41512219957,603497.4547659261,0.008000000000000002,27378775.270106144,0,0.0,0.0,0,67070.24104024158,3144474.904254975
305,305,22668.81608668753,13500.0,7500.0,27736.134580474278,8469.855168748798,0.0,8571.572037568523,0.0,1,0,1017526.2043672642,354724.3745659228,662801.8298013414,0.008000000000000002,27376234.31355552,0,0.0,0.0,0,66837.89715427156,2482991.9227117826
306,306,22282.740565497283,13500.0,7500.0,27766.881347162795,7789.337179584192,0.0,4667.896085755796,0.0,2,0,1019788.3386808486,992334.4990849254,27453.839595923208,0.008000000000000002,27373897.512401644,0,0.0,0.0,0,52135.59377234991,1001805.3153025389
307,307,22058.355201047612,13500.0,7500.0,27793.214531741112,7751.641943180281,0.0,6386.15492926078,0.0,2,0,1022006.5354551665,987375.102283654,34631.433171512304,0.008000000000000002,27371572.01981869,0,0.0,0.0,0,52477.65516415571,1456166.8346429716
308,308,21840.481006645652,13500.0,7500.0,27824.51045933291,6642.529085879516,0.0,7967.812022290513,0.0,3,0,1024198.625204012,987249.2670344651,36949.35816954676,0.008000000000000002,27369579.261092924,0,0.0,0.0,0,49756.096753846155,1845688.1226385755
309,309,21516.01589566646,13500.0,7500.0,27871.36833318908,6917.720780525149,0.0,7920.734127113297,0.0,3,0,1026389.8073629683,864859.7561723805,161530.05119058766,0.008000000000000002,27367503.944858767,0,0.0,0.0,0,50678.71366172074,1590365.9504208036
310,310,21122.72089514963,13500.0,7500.0,27894.783010734787,6882.842069886638,0.0,7514.00094019062,0.0,2,0,1028598.6087252888,951912.7151504147,76685.89357487416,0.008000000000000002,27365439.0922378,0,0.0,0.0,0,45706.08539314031,1132378.8571794608
311,311,20879.309487582424,13500.0,7500.0,27930.63382263476,6934.011852389363,0.0,6530.063509694031,0.0,3,0,1030818.9434303058,941031.8165860194,89787.12684428644,0.008000000000000002,27363358.888682086,0,0.0,0.0,0,61562.215968288496,2825452.436114566
312,312,20968.70848320276,13500.0,7500.0,27951.680893003486,6900.47723136054,0.0,4623.476860717602,0.0,3,0,1033014.8866669321,385793.7600282068,647221.1266387256,0.008000000000000002,27361288.745512675,7,1044.1311464836945,1044.1311464836945,2,56536.766643594856,2632503.9143818556
313,313,21364.99342065941,13500.0,7500.0,28012.12997869026,6651.406462568021,0.0,5553.038608074585,0.0,3,0,1035471.7961169593,978116.8611038381,57354.93501312176,0.008000000000000002,27359293.323573906,7,916.4233235491392,1960.5544700328337,2,47063.269288891985,1715054.5819323543
314,314,21635.547479070265,13500.0,7500.0,28032.103914019903,7820.567238374405,0.0,5663.033922358981,0.0,3,0,1037877.8880473224,890345.3918375534,147532.49620976878,0.008000000000000002,27356947.15340239,7,932.006730812395,2892.5612008452285,2,44853.76688326172,1894768.3437702372
315,315,21925.853255015463,13500.0,7500.0,28052.714326880632,7510.015685765982,0.0,6084.802831700765,0.0,5,0,1040304.5143180945,883837.4817492968,156467.0325687974,0.008000000000000002,27354694.14869666,7,941.0527523227328,3833.6139531679614,2,48173.8590305061,1642776.1890727086
316,316,22365.38940267907,13500.0,7500.0,28105.568517431628,7560.854784352857,0.0,6477.116186441829,0.0,3,0,1042727.6509653003,793078.3935476609,249649.2574176392,0.008000000000000002,27352425.892261356,7,948.4929730117625,4782.106926179724,2,53057.84220889938,1652682.959781232
317,317,23035.39973775668,13500.0,7500.0,28180.370677709532,8248.086668836178,0.0,4252.398929535772,0.0,3,0,1045125.720200213,904440.1200126193,140685.60018759358,0.008000000000000002,27349951.466260705,7,1425.084110311375,6207.191036491099,2,55214.23838445961,1670781.678729493
318,318,23566.444859912106,13000.0,7500.0,28194.406953074827,7021.6744683712905,0.0,2166.5880349609342,0.0,3,0,1047485.0035816523,756601.1042035784,290883.89937807363,0.008000000000000002,27347844.963920195,7,1440.817790944484,7648.008827435583,2,47109.208119163195,1513353.0302891308
319,319,24054.84474157903,13000.0,7500.0,28229.169301201204,7389.3955549212815,0.0,4476.418134547701,0.0,4,0,1049867.0195935245,295166.0804146053,754700.9391789194,0.008000000000000002,27345628.145253718,7,1594.2978410468618,9242.306668482444,2,45954.44402443549,1304537.667089161
