,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
297,297,16552.53621092245,9900.0,6300.0,152920.17125711564,118037.15314318107,0.0,71650.73777937138,0.0,141073869.40356356,5209899.516171908,0.0,0.0,15596615.073581524,-8.344650268554688e-07,1,0,0,2371914.8341365843,2005800.6654830722,366114.1686535118,0.04,114443384.92641848,0,0.0,0.0,0,449269.74915285973,3258102.1831164216
298,298,16764.662756340582,9900.0,6300.0,153037.8021580827,121875.63274804722,0.0,72490.80311034106,0.0,141115058.5085035,5229648.227606039,0.0,0.0,15657552.88995555,-8.642673492431641e-07,2,0,0,2373849.9050080203,1947579.7871853258,426270.11782269634,0.04,114382447.11004446,0,0.0,0.0,0,454985.389463034,3452801.5348173934
299,299,16621.452318852364,8100.0,6300.0,153155.52354435815,123343.75463798027,0.0,75878.18625687683,0.0,141156274.35061818,5250104.262810391,0.0,0.0,15719224.767274538,-9.238719940185547e-07,1,0,0,2375816.57244794,1735745.3658488565,640071.2065990822,0.04,114320775.23272547,0,0.0,0.0,0,456178.5221346915,3213645.524307287
300,300,16494.419224969348,8100.0,6300.0,153273.33548554612,138211.0189750511,0.0,73940.88073552493,0.0,141205320.73575732,5270163.387158678,0.0,0.0,15788330.276762066,-8.344650268554688e-07,1,0,0,2378364.4267878486,1829390.9355541463,548973.4912337032,0.04,114251669.72323795,0,0.0,0.0,0,450658.6849347177,2835908.4560876465
301,301,16381.488808316575,8100.0,6300.0,153391.23805130422,136553.5707485961,0.0,74620.6244652789,0.0,141253418.0175934,5290342.890696756,0.0,0.0,15856607.06213636,-7.152557373046875e-07,1,0,0,2380886.2692170274,1803801.9207550855,577084.3484619415,0.04,114183392.93786365,0,0.0,0.0,0,459529.2685085375,2989422.668010744
302,302,16279.548385265414,8100.0,6300.0,153509.2313113437,134014.7882178751,0.0,75420.5357203725,0.0,141300047.34369346,5310720.958705817,0.0,0.0,15923614.456245298,-8.642673492431641e-07,2,0,0,2383385.4111826727,1845314.747715424,538070.6634672484,0.04,114116385.54375471,0,0.0,0.0,0,463928.28494569723,3065525.1966592264
303,303,16512.716617519713,9900.0,6300.0,153627.31533542945,126122.09691105405,0.0,73755.237652915,0.0,141343172.80834052,5330656.542514366,0.0,0.0,15986675.504700823,-9.5367431640625e-07,3,0,0,2385866.8874971867,1770036.8411913621,615830.0463058226,0.04,114053324.49529918,0,0.0,0.0,0,457629.33815625287,2863946.8622066556
304,304,16573.41775168089,9000.0,6300.0,153745.49019337972,127786.9756966619,0.0,70915.85332120491,0.0,141387715.9286381,5350006.910064964,0.0,0.0,16050568.992549153,-8.046627044677734e-07,2,0,0,2387797.5416240385,1803649.0634528943,584148.4781711404,0.04,113989431.00745085,0,0.0,0.0,0,447361.6225500421,2890494.4717224124
305,305,16543.88504651686,8550.0,6300.0,153863.755955067,128649.51482566344,0.0,72107.8978528838,0.0,141432362.2034462,5369685.392669544,0.0,0.0,16114893.74996198,-6.854534149169922e-07,2,0,0,2390011.396028097,1743559.7120162991,646451.6840117972,0.04,113925106.25003801,0,0.0,0.0,0,451719.1712594161,3025563.238732619
306,306,16429.277484581147,8100.0,6300.0,153982.1126904171,131658.19864500093,0.0,72921.26762615597,0.0,141478324.63896522,5389552.056473126,0.0,0.0,16180722.849284478,-7.748603820800781e-07,1,0,0,2392373.707810674,1744677.6032728723,647696.1045378033,0.04,113859277.15071552,0,0.0,0.0,0,431410.4725125769,2753787.7347035953
307,307,16324.907759900923,8100.0,6300.0,154100.56046940968,138702.62379664753,0.0,76742.35812488297,0.0,141527007.10904986,5410220.8982871575,0.0,0.0,16250074.161182806,-1.1026859283447266e-06,1,0,0,2394876.4214774095,1787366.4698280948,607509.9516493153,0.04,113789925.8388172,0,0.0,0.0,0,453159.2807597599,2948878.5663855276
308,308,16232.31435779502,8100.0,6300.0,154219.09936207838,138248.22479311712,0.0,74415.88197502872,0.0,141575944.48892584,5430407.630807369,0.0,0.0,16319198.27357937,-7.450580596923828e-07,1,0,0,2397362.6317979656,1912361.3591884475,485001.2726095217,0.04,113720801.72642064,0,0.0,0.0,0,451777.54847246606,2931108.8032064615
309,309,16153.268285424858,8100.0,6300.0,154337.72943851078,137871.400801613,0.0,74644.22345053946,0.0,141624672.94477516,5450614.875358851,0.0,0.0,16388133.973980179,-7.152557373046875e-07,0,0,0,2399829.7378793103,1753200.050426529,646629.6874527788,0.04,113651866.02601983,0,0.0,0.0,0,435494.02367765806,2684798.522883405
310,310,16083.192423528422,8100.0,6300.0,154456.45076884818,138377.70547297073,0.0,75895.6479947553,0.0,141673355.85386014,5471120.81901038,0.0,0.0,16457322.826716663,-7.450580596923828e-07,0,0,0,2402274.7436688254,1974936.8522986437,427337.89137018623,0.04,113582677.17328334,0,0.0,0.0,0,453610.97180774907,2876520.4918943197
311,311,16014.489107287774,8100.0,6300.0,154575.26342328583,138148.38906343904,0.0,75209.11989167964,0.0,141722041.2597929,5491509.607609421,0.0,0.0,16526397.021248378,-8.344650268554688e-07,0,0,0,2404705.158194545,1956045.473690144,448659.68450440024,0.04,113513602.97875163,0,0.0,0.0,0,447500.12994192797,2582302.3202427225
312,312,15942.631656827161,8100.0,6300.0,154694.16747207296,137137.85915126035,0.0,73045.31768261536,0.0,141770765.86082238,5511353.936155385,0.0,0.0,16594965.950824006,-6.556510925292969e-07,1,0,0,2407133.5335185574,1843493.0320626893,563640.5014558703,0.04,113445034.049176,2,4225.285027740391,4225.285027740391,2,474649.2341678815,2723390.028378164
313,313,15901.91894704493,8100.0,6300.0,154803.18934465977,136895.81945593373,0.0,69131.26393050844,0.0,141820123.85989803,5530443.846807871,0.0,0.0,16663413.860551974,-8.046627044677734e-07,1,0,0,2408178.5779849957,1666345.4085289915,741833.1694560068,0.04,113376586.13944803,2,4217.901525949905,8443.186553690295,2,479143.1637610721,2691279.356738538
314,314,15985.521977101896,8500.0,6300.0,154921.89394958137,132003.24095510828,0.0,67016.30050115054,0.0,141867468.73166764,5549100.595515805,0.0,0.0,16729415.481029533,-8.046627044677734e-07,3,0,0,2409172.026139722,1735517.2889726923,673654.7371670307,0.04,113310584.51897047,2,4217.208920753162,12660.395474443458,2,501179.2180896835,3014867.6859613103
315,315,16130.258022071417,8500.0,6300.0,155026.74876756422,132793.14958852966,0.0,67213.08899266418,0.0,141915125.61297762,5567840.289000016,0.0,0.0,16795812.0558238,-7.152557373046875e-07,3,0,0,2409959.0919722943,1693130.0749036237,716829.0170686692,0.04,113244187.94417621,2,4243.432512635407,16903.827987078865,2,504485.0482907925,2935917.0016721594
316,316,16981.12634712959,12600.0,6300.0,155129.04361205793,103146.80028221538,0.0,65813.8735780405,0.0,141948404.18123537,5586135.120883491,0.0,0.0,16847385.45596491,-8.344650268554688e-07,3,0,0,2410644.543961144,1614415.5981387722,796228.9458223754,0.04,113192614.5440351,2,4283.012022822658,21186.840009901523,2,509686.7495352356,3017355.1742917397
317,317,17832.26370582925,12600.0,6300.0,155246.68682601713,106713.82860884684,0.0,68975.45372490448,0.0,141982673.9494976,5605222.266925823,0.0,0.0,16900742.370269336,-9.834766387939453e-07,4,0,0,2410157.7468320443,1603838.572127722,806319.1747043254,0.04,113139257.62973067,2,4476.308885762266,25663.14889566379,2,529611.5716646509,3521185.3806965775
318,318,18658.058189679025,12600.0,7200.0,155353.10615039396,109459.47742255659,0.0,68041.97313955755,0.0,142018476.5653681,5624149.389766474,0.0,0.0,16955472.10898062,-8.344650268554688e-07,4,0,0,2409671.427806158,1526117.5686712267,883553.85913493,0.04,113084527.8910194,2,4670.391984851148,30333.540880514938,2,529136.8461928398,3408253.4874716303
319,319,18593.958585475433,8100.0,7200.0,155477.5280916263,117701.47951542662,0.0,68903.61456949849,0.0,142058299.69883403,5643176.996058179,0.0,0.0,17014322.848738335,-7.450580596923828e-07,3,0,0,2409227.9874484427,1530787.370082747,878440.6173656939,0.04,113025677.15126169,2,4715.995900289635,35049.53678080457,2,551286.8081921149,3873202.6429439457
320,320,18536.457245952282,8100.0,6300.0,155581.65163310224,151617.70784873678,0.0,66775.61091586713,0.0,142115541.63978004,5661743.909036536,0.0,0.0,17090131.7026627,-7.748603820800781e-07,2,0,0,2410258.2932918235,1610217.0052908421,800041.288000981,0.04,112949868.29733731,2,4725.065123174807,39774.601903979375,2,545244.3795583558,3684945.4703568597
321,321,18484.85809337796,8100.0,6300.0,155685.85526961013,153525.5627728283,0.0,67694.98890381641,0.0,142173430.04200062,5680618.288202347,0.0,0.0,17166894.4840491,-7.450580596923828e-07,1,0,0,2411277.757367254,1705910.473760661,705367.2836065918,0.04,112873105.5159509,2,4734.15178687322,44508.753690852594,2,543774.3125872563,4068560.174179266
322,322,18438.54167485994,8100.0,6300.0,155878.40808421522,151891.101800334,0.0,73926.85946786309,0.0,142229204.80818808,5700789.072914969,0.0,0.0,17242840.03494927,-6.556510925292969e-07,3,0,0,2412287.5180310635,1782150.2368909514,630137.281140116,0.04,112797159.96505073,2,3442.033949783729,47950.78764063632,2,553202.7754584651,4413802.11891441
323,323,18396.956131218467,8100.0,6300.0,156008.1641812804,151390.85570055395,0.0,73922.57796507436,0.0,142284718.67577344,5720970.633179988,0.0,0.0,17318535.462799534,-8.046627044677734e-07,3,0,0,2413288.5890147397,1965747.080339238,447541.5086755004,0.04,112721464.53720045,2,3448.6532458410056,51399.44088647733,2,568379.7633781211,4514163.801266371
324,324,18359.609338730315,8100.0,6300.0,156124.75441512492,149345.57653149773,0.0,66290.16320505785,0.0,142340967.75305682,5739394.344162278,0.0,0.0,17393208.251065288,-7.152557373046875e-07,4,0,0,2414281.874018666,1868038.713919633,546243.1600990328,0.04,112646791.7489347,2,3455.285271313777,54854.72615779111,1,584114.5531785283,4844273.057166094
325,325,18414.610763675613,8500.0,6300.0,156248.26905408248,147042.26694250523,0.0,68656.95648856922,0.0,142395375.29053974,5758507.940150618,0.0,0.0,17466729.38453654,-7.152557373046875e-07,3,0,0,2415268.179424679,1912926.9326931904,502341.2467314905,0.04,112573270.61546345,2,3461.9300506816876,58316.65620847279,1,586635.1007053255,4807141.334573709
326,326,18375.465491502666,8100.0,6300.0,156368.46003027796,149611.93248524875,0.0,68119.1705101818,0.0,142451193.4511487,5777495.745784143,0.0,0.0,17541535.35077917,-5.364418029785156e-07,3,0,0,2416101.1625843807,1847899.460231002,568201.7023533782,0.04,112498464.64922082,2,4772.311933564824,63088.96814203762,1,595540.1821563905,5033766.219478784
327,327,18428.923434736305,8500.0,6300.0,156488.7434610705,148590.05623424737,0.0,67573.9751238326,0.0,142506653.31335446,5796330.911695622,0.0,0.0,17615830.37889629,-6.854534149169922e-07,3,0,0,2417090.490452001,1744653.5975415262,672436.8929104707,0.04,112424169.6211037,2,4781.4894565139875,67870.45759855161,1,588673.1626267415,4853211.197897138
328,328,18388.319013129578,8100.0,6300.0,156609.1194175791,148920.80998918347,0.0,68663.17157598768,0.0,142562169.44719434,5815275.182850233,0.0,0.0,17690290.78389088,-5.960464477539062e-07,3,0,0,2417925.961209297,1829981.8735694997,587944.0876397985,0.04,112349709.21610911,2,4790.684628545745,72661.14222709736,0,453706.0039098643,4267774.0005087545
329,329,18317.98013844316,8100.0,6300.0,156729.58797097718,151607.0768663818,0.0,78328.23701007428,0.0,142616879.12960398,5836369.038873992,0.0,0.0,17766094.322324067,-8.046627044677734e-07,2,0,0,2418917.754248393,1953229.8691588433,465687.885089551,0.04,112273905.67767592,2,4799.897483600641,77461.039710698,0,490823.06036755827,4763482.356007901
330,330,18220.891405965893,8100.0,6300.0,156850.1491924934,155384.32894604173,0.0,78387.30253891046,0.0,142673459.48412055,5857480.848830299,0.0,0.0,17843786.486797087,-6.556510925292969e-07,2,0,0,2419959.06547537,1975089.7850127884,444869.28046258097,0.04,112196213.51320289,2,4809.128055684489,82270.16776638248,0,501589.2850219749,4449318.845998674
331,331,18099.92482303268,8100.0,6300.0,156970.80315341067,153617.41511733938,0.0,78450.8899672722,0.0,142729141.10504925,5878607.93546041,0.0,0.0,17920595.194355763,-8.046627044677734e-07,3,0,0,2421045.0014211927,2026060.5464832496,394984.45493794425,0.04,112119404.80564423,2,4818.376378868497,87088.54414525098,0,512900.76500063454,4378043.685922389
332,332,17915.99212146244,8100.0,6300.0,157091.5499250672,153429.3406210223,0.0,76305.79731867106,0.0,142785364.80554503,5899098.905274998,0.0,0.0,17997309.864666272,-6.258487701416016e-07,1,0,0,2422170.85177924,1829170.5030998576,593000.3486793857,0.04,112042690.13533372,2,4827.642487289398,91916.1866325404,0,513840.38877396606,4249503.606751653
333,333,18050.916060510903,9900.0,6300.0,157210.3639372615,137063.51782486262,0.0,76842.26289231709,0.0,142833183.20165774,5919812.268074828,0.0,0.0,18065841.623578705,-7.748603820800781e-07,2,0,0,2423401.8256323365,1966189.4227532453,457212.40287909127,0.04,111974158.37642127,2,4818.114381502393,96734.30101404278,0,534506.0513027353,4650157.005625949
334,334,18108.74909649693,9900.0,6300.0,157333.32218622402,137995.30098352715,0.0,76852.4318142278,0.0,142881341.04969087,5940652.070533358,0.0,0.0,18134839.274070475,-6.556510925292969e-07,2,0,0,2424101.5208452903,1058247.8614224687,1365853.6594228188,0.04,111905160.72592951,2,4846.228196717165,101580.52921075995,0,533729.1828024139,4243121.401938622
335,335,18158.17927113391,9900.0,6300.0,157454.34781867504,138422.81466866846,0.0,68185.69512230974,0.0,142931558.23373866,5959646.293820079,0.0,0.0,18204050.681404803,-8.344650268554688e-07,2,0,0,2424929.61739816,2044578.1260089101,380351.49138925294,0.04,111835949.31859519,2,4855.5478663262365,106436.0770770862,0,485332.6953435772,3422713.196727261
336,336,18501.032041911472,11700.0,6300.0,157575.46654776632,125258.54484340429,0.0,70000.03797032106,0.0,142974922.59832537,5978911.201654877,0.0,0.0,18266679.95382651,-6.258487701416016e-07,3,0,0,2425771.6635717787,2102878.3571295384,322893.306442243,0.04,111773320.04617348,2,4864.885458376863,111300.96253546306,0,463170.71415698464,3277637.3522436777
337,337,18813.074229801157,11700.0,6300.0,157696.6784451107,127946.69690370616,0.0,78816.57878796048,0.0,143017671.45283076,6000135.695601284,0.0,0.0,18330653.302278355,-5.662441253662109e-07,3,0,0,2426124.269983944,2102758.50825627,323365.76172767463,0.04,111709346.69772163,2,4874.24100733528,116175.20354279834,0,447391.89284386527,3096892.0729427207
338,338,18507.59696689989,8550.0,6300.0,157817.98358237627,128737.24863954153,0.0,78732.08035369459,0.0,143060821.889313,6021353.883438533,0.0,0.0,18395021.926598124,-2.980232238769531e-07,2,0,0,2426528.1342008244,1961807.8931686329,464720.2410321898,0.04,111644978.07340185,2,4883.6145477340015,121058.81809053232,0,452643.070257791,3067002.6697745137
339,339,18136.826752797777,8100.0,6300.0,157939.38203128584,145266.4513833244,0.0,78899.42310492643,0.0,143112206.62495452,6042602.373488966,0.0,0.0,18467655.152289793,-5.960464477539062e-07,2,0,0,2427961.7907347432,1751908.86702293,676052.9237118127,0.04,111572344.84771019,2,4893.006114171952,125951.82420470429,0,458452.4212654517,3025019.87753311
340,340,18168.32416298223,9900.0,6300.0,158060.8738636175,137583.59815417326,0.0,76821.88112879204,0.0,143160369.24387357,6063231.553646963,0.0,0.0,18536446.95136688,-5.364418029785156e-07,3,0,0,2429505.151956544,1710130.4375386052,719374.7144179387,0.04,111503553.04863311,2,4902.4157413145895,130854.23994601888,0,471949.9495172108,3290952.767140543
341,341,17929.814772896487,8550.0,6300.0,158182.45915120494,135523.9726347283,0.0,77340.64731316917,0.0,143207283.08723095,6084079.696607104,0.0,0.0,18604208.937684238,-7.152557373046875e-07,3,0,0,2430376.990586614,1824821.957787481,605555.0327991324,0.04,111435791.06231575,2,4911.843463894041,135766.0834099129,0,481461.0271171343,3317800.0420265556
342,342,17716.144011080003,8550.0,6300.0,158304.13796593665,139729.9736871808,0.0,77320.76895534102,0.0,143256181.7535671,6105046.0171146905,0.0,0.0,18674073.924527828,-8.642673492431641e-07,3,0,0,2431700.1976403873,1966002.8683739237,465697.3292664642,0.04,111365926.07547215,2,4905.298492249253,140671.38190216216,0,493130.3738004604,3257283.585640656
343,343,17524.254103631327,8550.0,6300.0,158425.9103797566,134912.03023284388,0.0,68681.20363497012,0.0,143304511.00159436,6124172.784204007,0.0,0.0,18741529.939644255,-1.0132789611816406e-06,4,0,0,2432982.3000253257,1940092.653187264,492889.64683806436,0.04,111298470.06035572,2,4865.955933518525,145537.3378356807,0,491542.47679259547,3200744.8726131157
344,344,17258.37565007082,8100.0,6300.0,158545.65652835713,125491.6357512155,0.0,70458.70748748799,0.0,143347867.21773568,6143562.385938124,0.0,0.0,18804275.757519864,-8.344650268554688e-07,2,0,0,2434228.326665026,1916001.3787086252,518226.9479564017,0.04,111235724.24248011,2,4831.425515946006,150368.7633516267,0,472631.3636150497,3292736.525532116
345,345,17021.544535192585,8100.0,6300.0,158669.73629271387,142627.8648074953,0.0,79253.94804351623,0.0,143397837.47784603,6164906.058231562,0.0,0.0,18875589.68992361,-8.642673492431641e-07,2,0,0,2435598.6972101755,1921219.5075773983,514379.1896327756,0.04,111164410.31007637,2,4779.789489477407,155148.5528411041,0,455854.1838293596,2981077.9232829516
346,346,16810.169799029394,8100.0,6300.0,158791.78993601605,140943.64335335823,0.0,79202.32998374195,0.0,143446963.60855973,6186251.749194343,0.0,0.0,18946061.511600293,-6.854534149169922e-07,2,0,0,2436920.8821092257,1878745.6006780525,558175.2814311743,0.04,111093938.48839968,2,4734.6061226032925,159883.1589637074,0,455360.9434081837,2943614.071858364
347,347,16558.19962657152,7800.0,6300.0,158913.9374667361,143367.96849768632,0.0,79419.743077411,0.0,143497257.41845718,6207641.923545852,0.0,0.0,19017745.49584914,-8.046627044677734e-07,1,0,0,2438200.7958261906,1937248.0737336355,500952.72209255304,0.04,111022254.50415084,2,4695.087197031216,164578.2461607386,0,462918.9592720244,3070864.1930058366
348,348,16322.36591844048,7800.0,6300.0,159036.17895709508,148801.60509353896,0.0,78971.70927976497,0.0,143550375.66980886,6228924.474740967,0.0,0.0,19092146.298395913,-8.344650268554688e-07,2,0,0,2439549.296919792,2061278.1713731447,378271.12554664625,0.04,110947853.70160407,2,4646.0423690277985,169224.2885297664,0,477766.77115299425,3348472.232976572
349,349,16111.778340990919,7800.0,6300.0,159158.51447936983,147372.2198400794,0.0,77853.25286594398,0.0,143603077.12020558,6249909.13426419,0.0,0.0,19165832.40831595,-7.152557373046875e-07,2,0,0,2440871.169029066,1814741.7320792477,626129.4369498157,0.04,110874167.59168403,2,4600.517812433625,173824.80634220003,0,480555.44056591974,3423380.701757181
350,350,15915.967138965361,7800.0,6300.0,159280.9441058924,145464.06703969493,0.0,78972.17931819435,0.0,143654505.83136582,6271212.456623752,0.0,0.0,19238564.4418358,-6.854534149169922e-07,3,0,0,2442151.023273432,1899941.8770801064,542209.1461933277,0.04,110801435.55816418,2,4560.642084232124,178385.44842643215,0,494483.7111495375,3298482.315094476
351,351,15743.123217539682,7800.0,6300.0,159401.4140359704,144318.36705807998,0.0,68798.40096640123,0.0,143707558.05068824,6290319.420830409,0.0,0.0,19310723.62536484,-6.854534149169922e-07,1,0,0,2443406.3933059094,1807249.1286070286,636157.2646988832,0.04,110729276.37463515,2,4524.0213045828405,182909.46973101498,0,479896.66386797465,3014576.262252466
352,352,15598.63527882224,7800.0,6300.0,159523.56512272486,144844.83093958398,0.0,69297.98571188297,0.0,143760750.91486114,6309548.972127178,0.0,0.0,19383146.040834624,-5.662441253662109e-07,1,0,0,2444623.427162182,1937401.6166713082,507221.8104908749,0.04,110656853.95916535,2,4492.577122798735,187402.04685381372,0,470343.19823982625,3060517.949530505
353,353,15474.847148633069,7800.0,6300.0,159647.2458565386,144035.44089808545,0.0,78764.257483998,0.0,143811618.1094064,6330699.498031269,0.0,0.0,19455163.761283655,-8.940696716308594e-07,1,0,0,2445792.963352726,1971207.509663661,474585.4536890643,0.04,110584836.2387163,2,4467.593813615128,191869.64066742884,0,455458.17812868033,2858080.344430216
354,354,15363.476136301013,7800.0,6300.0,159771.60510305502,143376.4085163564,0.0,79643.20726669987,0.0,143861839.48763373,6352166.324062127,0.0,0.0,19526851.965541825,-9.5367431640625e-07,1,0,0,2446927.8269555448,1906499.247817697,540428.5791378468,0.04,110513148.03445813,2,4447.323985943189,196316.96465337207,0,456251.6169443269,2834158.646852849
355,355,15262.859783615313,7800.0,6300.0,159894.50633774968,142806.92617679609,0.0,79899.11420804639,0.0,143911723.56656066,6373685.708223627,0.0,0.0,19598255.428630225,-9.5367431640625e-07,0,0,0,2448041.9352972573,1875914.4014180955,572127.5338791623,0.04,110441744.57136974,2,4429.860308907824,200746.82496227988,0,472456.6163431735,3210738.528982145
356,356,15171.641119420783,7800.0,6300.0,160017.50211185566,142944.94063488315,0.0,79470.19858626658,0.0,143961779.82718268,6395101.9179189745,0.0,0.0,19669727.898947664,-8.940696716308594e-07,0,0,0,2449138.0601866096,2059163.4653300275,389974.59485658346,0.04,110370272.10105228,2,4414.830132112533,205161.65509439242,0,476100.3589025543,3001142.2864070632
357,357,15089.093749717269,7800.0,6300.0,160140.59249809556,141891.21048605003,0.0,78295.02420723293,0.0,144011620.40755916,6416206.942785551,0.0,0.0,19740673.504190695,-9.238719940185547e-07,1,0,0,2450218.464511568,1948801.539400763,501416.9251108053,0.04,110299326.49580927,2,4401.92951209859,209563.584606491,0,485021.6283143014,3188840.628964455
358,358,15014.035354970674,7800.0,6300.0,160263.77756924793,141530.2126271391,0.0,79446.2647868336,0.0,144060953.6320896,6437638.824568358,0.0,0.0,19811438.610504262,-5.960464477539062e-07,1,0,0,2451284.350913927,2048449.830809168,402834.5201047584,0.04,110228561.3894957,2,4391.000266849893,213954.5848733409,0,490330.00446425285,3063803.4514337094
359,359,14945.498935676882,7800.0,6300.0,160387.0573981474,136399.72856625146,0.0,69292.44330891964,0.0,144109912.23764098,6456880.083300388,0.0,0.0,19879638.47478739,-8.642673492431641e-07,3,0,0,2452337.6963137654,1803536.8788267942,648800.8174869686,0.04,110160361.52521257,2,4381.775624176782,218336.3604975177,0,517536.939678134,3694246.37369461
360,360,14872.124607562288,7800.0,6300.0,160510.43205768446,136148.80392240913,0.0,71551.06787522545,0.0,144158238.30241397,6476628.420488283,0.0,0.0,19947712.876748603,-5.364418029785156e-07,2,0,0,2453380.1178397355,1777222.706670012,676157.4111697241,0.04,110092287.12325136,2,4374.037499801126,222710.3979973188,0,491683.5039797012,3665579.3801187444
361,361,14805.115971278821,7800.0,6300.0,160633.90162080576,136480.2711682402,0.0,79249.17272301664,0.0,144205196.9553446,6497909.903141821,0.0,0.0,20015953.012332723,-5.960464477539062e-07,2,0,0,2454430.8304480505,1854116.0504761527,600314.7799719006,0.04,110024046.98766725,2,4365.110172229621,227075.5081695484,0,474504.4195461086,3405679.921600082
362,362,14735.479255860995,7700.0,6300.0,160757.4661605141,135463.62184285224,0.0,78334.3527872675,0.0,144251725.01087222,6519113.658535716,0.0,0.0,20083684.823254146,-6.854534149169922e-07,2,0,0,2455470.870138292,1940510.4844489435,514960.3856893472,0.04,109956315.17674582,2,4357.63948910482,231433.14765865324,0,463802.96118417697,3267973.569499467
363,363,14672.036123227124,7700.0,6300.0,160881.12574986828,136963.07068048776,0.0,80341.35941266434,0.0,144298566.4989072,6540753.705841142,0.0,0.0,20152166.35859439,-8.642673492431641e-07,1,0,0,2456515.461733619,1951185.5401468512,505329.92158676696,0.04,109887833.64140558,2,4349.500502495939,235782.64816114918,0,463823.9439137127,3231234.184975437
364,364,14613.254638841114,7700.0,6300.0,161004.8804619836,139730.95736612068,0.0,80057.54470279714,0.0,144346860.73242822,6562324.951003171,0.0,0.0,20222031.83727745,-8.344650268554688e-07,1,0,0,2457549.655408697,1858205.1740546648,599344.4813540368,0.04,109817968.16272251,0,0.0,226714.08477033576,0,469431.28898995015,3228534.7415488665
365,365,14557.377929194832,7700.0,6300.0,161128.73037003126,139321.31804850246,0.0,79095.77740471275,0.0,144395195.8573867,6583650.485068994,0.0,0.0,20291692.496301696,-9.238719940185547e-07,2,0,0,2458576.034441526,1766166.4988141435,692409.5356273833,0.04,109748307.50369826,0,0.0,217645.5213795223,0,468949.2306057357,3024521.3386080763
366,366,14657.564067374806,8550.0,6300.0,161252.675547239,124266.7755609471,0.0,80114.33985658204,0.0,144435726.15597233,6605253.5742638325,0.0,0.0,20353825.884082172,-8.940696716308594e-07,4,0,0,2459597.569003079,1839023.2439527216,620574.3250503585,0.04,109686174.11591779,0,0.0,208576.9579887089,0,494822.7267745894,3209905.7543537864
367,367,14811.886680492102,9000.0,6300.0,161374.63676901057,121891.97959689358,0.0,71597.16709337434,0.0,144476901.64156976,6625024.078464872,0.0,0.0,20414771.873880617,-8.940696716308594e-07,4,0,0,2460354.253072188,2000908.3425662816,459445.91050590354,0.04,109625228.12611935,0,0.0,199508.39459789547,0,491274.3981571222,3212367.786019313
368,368,14941.907558798242,9000.0,6300.0,161500.8520023268,123903.2744063122,0.0,73498.11665471025,0.0,144518653.06642163,6645224.29081595,0.0,0.0,20476723.511083774,-6.854534149169922e-07,4,0,0,2461018.9330137917,1893710.5588030163,567308.3742107766,0.04,109563276.48891619,0,0.0,190439.83120708202,0,484579.3007286699,3424046.668564808
369,369,14844.65194339296,7800.0,6300.0,161623.51173031723,121928.52995878946,0.0,79694.09285626072,0.0,144558215.18110904,6666626.441107933,0.0,0.0,20537687.77606316,-6.854534149169922e-07,4,0,0,2461724.742989728,1863875.7263798676,597849.0166098595,0.04,109502312.2239368,0,0.0,181371.2678162686,0,498258.03661895345,3766730.1867835834
370,370,14747.585116841858,7700.0,6300.0,161749.4104141955,133951.64158825605,0.0,77055.677429867,0.0,144604242.56402582,6687574.878985024,0.0,0.0,20604663.596857287,-4.470348358154297e-07,4,0,0,2462816.448268944,1814978.0872605806,647838.3610083659,0.04,109435336.40314266,0,0.0,172302.7044254552,0,476355.9437035166,3306912.5562009206
371,371,15174.802410587181,10800.0,6300.0,161873.83303759107,110953.2405182733,0.0,79013.44283668666,0.0,144638344.9093951,6708949.15387506,0.0,0.0,20660140.217116427,-6.258487701416016e-07,4,0,0,2463907.983899402,1841257.1051727282,622650.8787266779,0.04,109379859.78288352,0,0.0,163234.14103464177,0,475982.9667180775,3493287.1366263796
372,372,15430.88386323381,9900.0,6300.0,161998.351370697,114873.2388548682,0.0,80923.30738514027,0.0,144673983.67820564,6730747.004492001,0.0,0.0,20717576.836543858,-6.854534149169922e-07,3,0,0,2464108.4719868754,1918743.888808131,545364.5831787433,0.04,109322423.1634561,0,0.0,154165.57764382835,0,468355.82840124494,3406808.2708387934
373,373,15793.436346939721,10800.0,6300.0,162122.96548713604,117413.05116386508,0.0,80625.99622558516,0.0,144710939.22514546,6752497.983134253,0.0,0.0,20776283.362125788,-8.046627044677734e-07,4,0,0,2464599.6522039473,1943191.104336851,521408.54786709516,0.04,109263716.63787416,0,0.0,145097.0142530149,0,494354.42345601483,3815605.0307869334
