,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
374,374,23289.355505361673,11700.0,6300.0,162313.61094199723,129261.55131306,0.0,75392.44713899642,0.0,0,0,2451813.7412184346,1639597.7835025676,812215.9577158686,0.04,111545861.94719574,0,0.0,98095.5006048517,0,576594.7219387903,5610176.814429443
375,375,23244.939113653094,12600.0,6300.0,162438.46756579872,126173.52623659713,0.0,76824.68285586956,0.0,1,0,2453177.7265009177,1338244.5704175432,1114933.156083373,0.04,111482775.18407744,0,0.0,91555.80056452824,0,476750.0858074655,3770201.427068339
376,376,23195.730985876362,12600.0,6300.0,162563.42023315709,121532.11926141797,0.0,79603.40745296406,0.0,3,0,2454173.502544239,2314621.5616692672,139551.94087497148,0.04,111422009.12444673,0,0.0,85016.1005242048,0,511688.43048163695,3990292.1259084805
377,377,23148.995029776408,12600.0,6300.0,162688.46901795184,94647.86193700138,0.0,81118.13594854248,0.0,4,0,2455177.388544654,2187864.341337052,267313.04720760055,0.04,111374685.19347823,0,0.0,78476.40048388136,0,497276.0152377111,3726333.7013677848
378,378,23072.40876172727,12600.0,6300.0,162813.61399411943,94695.29011296426,0.0,78625.45991149225,0.0,4,0,2456177.1890262235,2156019.506217155,300157.6828090666,0.04,111327337.54842174,0,0.0,71936.7004435579,0,498939.67742507916,3390533.7806007513
379,379,22989.133887838278,12600.0,6300.0,162938.85523565338,94726.51390485348,0.0,78384.09733061491,0.0,2,0,2457227.239657774,2176549.9719198267,280677.26773794624,0.04,111279974.29146932,0,0.0,65397.00040323445,0,511699.0764180867,3360397.2684116825
380,380,22911.30342544879,12600.0,6300.0,163064.19281660387,101131.49221137178,0.0,77998.51793837195,0.0,1,0,2458288.6542859273,2125707.4178277096,332581.2364582157,0.04,111229408.54536363,0,0.0,58857.300362911,0,510802.0836022966,3226873.2366374005
381,381,22660.030956923176,11700.0,6300.0,163189.62681107834,128138.70111654063,0.0,79724.1095186991,0.0,0,0,2459341.030431805,1122177.3751929514,1337163.655238855,0.04,111165339.19480537,0,0.0,52317.600322587554,0,620532.8988774675,5670774.268075811
382,382,22435.099866614026,11700.0,6300.0,163308.41047630497,129445.6456268601,0.0,75803.8718548248,0.0,0,0,2460685.6102519557,1248120.463425519,1212565.146826438,0.04,111100616.37199193,0,0.0,45777.900282264105,0,541187.2631369109,3890952.3216998763
383,383,22422.729139089453,12600.0,6300.0,163438.59986452584,117694.16992688068,0.0,74557.71584094703,0.0,1,0,2461986.282546606,2368620.123008984,93366.15953762138,0.04,111041769.28702849,0,0.0,39238.20024194065,0,483811.1604976587,3372423.226338557
384,384,22409.80922320445,12600.0,6300.0,163566.50801757185,117775.83442987585,0.0,80082.36162808225,0.0,1,0,2462928.8893661564,2410533.854696728,52395.034669428554,0.04,110982881.36981356,0,0.0,32698.5002016172,0,555234.8361060446,4800647.016171889
385,385,22448.390008643368,12600.0,6300.0,163683.37817505526,117857.1608731006,0.0,75808.81873054849,0.0,1,0,2463872.438658063,2326335.015929103,137537.42272896078,0.04,110923952.789377,0,0.0,26158.800161293748,0,507750.0621513652,3412861.866910668
386,386,22471.426816171683,12600.0,6300.0,163817.0513016408,117975.52416971102,0.0,80194.89257338447,0.0,1,0,2464729.097161962,2311471.690655677,153257.4065062846,0.04,110864965.02729215,0,0.0,19619.100120970295,0,480199.4026183073,2974949.8654276747
387,387,22481.476882586467,12600.0,6300.0,163944.259619118,104792.5351769604,0.0,79836.14318965975,0.0,1,0,2465611.948993035,2400711.7507975628,64900.19819547267,0.04,110812568.75970367,0,0.0,13079.400080646847,0,487469.21056020015,3029769.1633659643
388,388,22484.524589416524,12600.0,6300.0,164068.2574418802,116599.1443425289,0.0,78925.92180912977,0.0,1,0,2466516.7024073936,2209724.1998407273,256792.50256666614,0.04,110754269.1875324,0,0.0,6539.700040323395,0,526573.4816591144,3613327.3749636766
389,389,22477.870983056022,12600.0,6300.0,164196.57856543132,116691.02953186473,0.0,81026.84368159762,0.0,1,0,2467433.2718923865,949083.7913359497,1518349.4805564347,0.04,110695923.67276648,0,0.0,0.0,0,529673.3249666514,3492400.7204826097
390,390,22272.632479864107,11700.0,6300.0,164322.88362586626,116775.99934831455,0.0,79806.61447362886,0.0,0,0,2468366.2313990453,958268.5905585694,1510097.6408404766,0.04,110637535.67309232,0,0.0,0.0,0,654251.1604458583,6267982.395612429
391,391,22267.027667700593,12600.0,6300.0,164447.68733353514,127995.51690861356,0.0,73308.67704439686,0.0,1,0,2469634.966869893,1243526.0009034958,1226108.965966397,0.04,110573537.91463801,0,0.0,0.0,0,467628.79447228264,2517221.01731324
392,392,22276.48715302479,12600.0,6300.0,164572.18587940047,116030.45929852405,0.0,78688.85758826496,0.0,3,0,2470566.298194366,2447340.010897518,23226.2872968482,0.04,110515522.68498875,0,0.0,0.0,0,570721.0594201139,4790497.112432347
393,393,22271.043528458125,12600.0,6300.0,164700.18071789906,116126.54278905953,0.0,77626.1994577974,0.0,3,0,2471472.1425816687,2440335.5189859937,31136.623595674937,0.04,110457459.41359422,0,0.0,0.0,0,479050.5512926517,2460186.939087732
394,394,22280.89934587159,12600.0,6300.0,164824.67182989581,116211.93784203514,0.0,78773.3981977372,0.0,3,0,2472403.205600997,2437250.5533886603,35152.652212336434,0.04,110399353.4446732,0,0.0,0.0,0,512693.59613610565,3117776.976757465
395,395,22282.61237233708,12600.0,6300.0,164955.86778972004,116308.45801507357,0.0,80888.81515010762,0.0,2,0,2473308.3643971225,2419671.2546862983,53637.109710824196,0.04,110341199.21566567,0,0.0,0.0,0,487379.6978466303,2582600.460007553
396,396,22117.266551868175,11700.0,6300.0,165082.75691878906,128163.07893538722,0.0,79439.42043846933,0.0,0,0,2474227.30651036,2372740.412750018,101486.8937603416,0.04,110277117.67619798,0,0.0,0.0,0,615590.5762117052,5891319.634506883
397,397,22132.179546319774,12600.0,6300.0,165208.13775243238,127132.15150593259,0.0,81365.9004954717,0.0,1,0,2475429.42284077,1618400.4651761372,857028.9576646346,0.04,110213551.600445,0,0.0,0.0,0,481484.52109438076,2951548.5705995127
398,398,22167.689457095337,12600.0,6300.0,165336.82807307667,98784.12714947999,0.0,77553.31315955354,0.0,3,0,2476326.079306622,2367840.118096337,108485.96121028549,0.04,110164159.53687027,0,0.0,0.0,0,441568.04048137384,1914173.7769948454
399,399,22150.919500675882,12600.0,6300.0,165462.8039680042,93413.50179617181,0.0,79097.13824964687,0.0,6,0,2477187.7758333967,2363406.600935517,113781.1748978808,0.04,110117452.78597218,0,0.0,0.0,0,600448.7664915539,5491506.885261213
400,400,22028.936552557952,11700.0,6300.0,165580.8277834165,93017.97447974952,0.0,72450.92201741927,0.0,7,0,2478138.1516093244,1979124.1538194423,499013.99778987945,0.04,110070943.79873231,0,0.0,0.0,0,515675.0906732016,2817808.5313038426
401,401,21962.797420720584,11700.0,6300.0,165697.73517795783,93042.47553633078,0.0,72965.71098630171,0.0,5,0,2479267.193814242,2156779.414760785,322487.7790534571,0.04,110024422.56096414,0,0.0,0.0,0,573918.3080169295,3492912.4420735384
402,402,21961.122667519616,11700.0,6300.0,165814.73250126414,123758.42429821662,0.0,72504.45304716913,0.0,5,0,2480301.554725981,2137727.662112605,342573.89261337754,0.04,109962543.34881502,0,0.0,0.0,0,532997.7506556149,2359323.998206201
403,403,22181.752661810104,12600.0,6300.0,165931.61815643974,123852.76569085082,0.0,74624.5823600575,0.0,3,0,2481226.446211027,2145272.8479288453,335953.59828218084,0.04,109900616.9659696,0,0.0,0.0,0,504422.363009614,2349041.742594518
404,404,22415.21203020586,12600.0,6300.0,166048.59372365777,125651.53859349374,0.0,76086.2236898415,0.0,3,0,2481773.453578117,2292603.2320702844,189170.22150783287,0.04,109837791.19667286,0,0.0,0.0,0,532297.9418948452,3195595.7585323756
405,405,22692.958450346057,12600.0,6300.0,166166.2647357992,125871.68360361648,0.0,74596.39367667219,0.0,3,0,2482298.5160192167,1774302.2372775325,707996.2787416875,0.04,109774855.35487105,0,0.0,0.0,0,540097.7439780174,3411875.983378513
406,406,22969.35977107679,12600.0,6300.0,166283.6224664577,126091.23766105888,0.0,75296.77352978678,0.0,3,0,2482748.175387694,914737.80109627,1568010.374291422,0.04,109711809.73604052,0,0.0,0.0,0,532823.3079239317,3439500.1028133635
407,407,23331.618142161107,12600.0,6300.0,166394.19270412548,126299.82637591311,0.0,68021.36051690571,0.0,3,0,2483199.987872933,1021040.4228274217,1462159.56504551,0.04,109648659.82285257,0,0.0,0.0,0,665427.0002432711,6670885.628608406
408,408,23670.82795955923,12600.0,6300.0,166513.3453072278,126543.35234499838,0.0,71787.57572454748,0.0,3,0,2483505.8016494177,749306.2357867748,1734199.5658626435,0.04,109585388.14668007,0,0.0,0.0,0,504837.0393448843,2757524.2217866057
409,409,23977.11865231267,12600.0,6300.0,166636.23758732103,125442.8211009895,0.0,73415.10813673533,0.0,4,0,2483850.6762498,2240206.607056146,243644.0691936546,0.04,109522666.73612957,0,0.0,0.0,0,487129.40206774976,2398039.924504933
410,410,24079.15727560401,11700.0,6300.0,166753.9568355577,125648.96617497788,0.0,72418.17407459868,0.0,1,0,2484251.35175136,2425472.5670141154,58778.784737244205,0.04,109459842.25304209,0,0.0,0.0,0,460650.9475950425,2049312.383725487
411,411,24361.2488231215,12600.0,6300.0,166869.53462222134,128521.69011802255,0.0,73764.98340190963,0.0,2,0,2484998.7895838995,1527895.1336655156,957103.6559183826,0.04,109395581.40798308,0,0.0,0.0,0,373654.72866994666,1610016.423575299
412,412,24549.394117264095,12600.0,6300.0,167126.30873264925,128777.69021912882,0.0,82762.39990460643,0.0,1,0,2485440.274948525,1137657.7220762065,1347782.5528723167,0.04,109331192.56287351,0,0.0,0.0,0,424035.37606253393,2892144.8707665782
413,413,24645.26722111739,12600.0,6300.0,167254.86743167439,130358.71256805993,0.0,81920.13210195403,0.0,1,0,2486041.187892417,951349.1206975431,1534692.067194874,0.04,109266013.20658948,0,0.0,0.0,0,595306.7184828185,6311330.153500025
414,414,24657.537527518754,12600.0,6300.0,167383.52502200648,130516.9551297684,0.0,82681.09541146687,0.0,1,0,2486798.7122276835,1001300.169196398,1485498.5430312855,0.04,109200754.72902459,0,0.0,0.0,0,617364.1531309087,5956682.552974049
415,415,24584.911284190883,12600.0,6300.0,167512.28157971572,130624.77734564088,0.0,76463.39178699303,0.0,1,0,2487698.213645876,2009320.0501183565,478378.1635275196,0.04,109135442.34035178,0,0.0,0.0,0,533054.5504414028,3699921.6758599835
416,416,24268.28292186406,11700.0,6300.0,167641.137180931,130681.27920932902,0.0,79122.18178276578,0.0,0,0,2488742.0409634146,1996168.1609322277,492573.8800311852,0.04,109070101.70074712,0,0.0,0.0,0,534821.4361291943,3902376.738924714
417,417,23924.380223488362,11700.0,6300.0,167770.09190183933,133699.8350984488,0.0,80139.03923553186,0.0,0,0,2490201.143014749,2159564.6599314082,330636.483083342,0.04,109003251.78319788,0,0.0,0.0,0,507112.03731119324,2934075.2435987378
418,418,23558.115043740472,11700.0,6300.0,167899.14581868693,132241.01828885052,0.0,79190.96195637347,0.0,1,0,2491707.385832251,2224541.777599246,267165.60823300586,0.04,108937131.27405345,0,0.0,0.0,0,507162.19690612773,3303017.113842517
419,419,23164.639689312433,11700.0,6300.0,168028.29900777823,132137.6153738643,0.0,81603.48963797797,0.0,1,0,2493252.52584398,2237974.936257637,255277.58958634167,0.04,108871062.46636653,0,0.0,0.0,0,615863.7477785974,6074126.533428945
420,420,22814.329606455103,11700.0,6300.0,168157.55154547657,132018.72435054294,0.0,83270.36963517693,0.0,1,0,2494844.9498909446,2257367.1028100895,237477.8470808537,0.04,108805053.10419126,0,0.0,0.0,0,416435.3435581732,1574667.6757538083
421,421,22657.892956414125,12600.0,6300.0,168286.90350820383,130796.76176443904,0.0,83743.94043550672,0.0,2,0,2496364.5594864083,2426238.2283381578,70126.33114825028,0.04,108739654.72330904,0,0.0,0.0,0,541667.8028276499,4994069.249146168
422,422,22516.50791854723,12600.0,6300.0,168416.35497244092,127869.00870785757,0.0,83203.20456146557,0.0,2,0,2497553.4691686304,2473879.9765698756,23673.492598754794,0.04,108675720.2189551,0,0.0,0.0,0,475784.3557901752,2989841.1328161946
423,423,22379.956154346655,12600.0,6300.0,168545.9060147275,127908.37042751584,0.0,77985.01632320423,0.0,3,0,2498716.8983775736,2443007.752823755,55709.14555381774,0.04,108611766.03374135,0,0.0,0.0,0,577799.2316389487,5152267.041882776
424,424,22259.911225992742,12600.0,6300.0,168673.91712017357,127934.40767810793,0.0,79234.03061156838,0.0,3,0,2499872.29017019,2230822.4289805563,269049.86118963297,0.04,108547798.82990229,0,0.0,0.0,0,489732.6304141389,3134947.387364719
425,425,22161.28436860981,12600.0,6300.0,168802.02669570092,127967.30795871484,0.0,79452.62194485212,0.0,2,0,2500999.637762407,2316758.1431857543,184241.49457665283,0.04,108483815.17592293,0,0.0,0.0,0,520837.9349296114,3653556.139241104
426,426,22082.885500171946,12600.0,6300.0,168935.1573761631,129541.47058055137,0.0,78355.64144437059,0.0,2,0,2502090.477644596,2302245.466148449,199845.0114961465,0.04,108419044.44063266,0,0.0,0.0,0,549598.6738535486,4327117.822123391
427,427,22010.951026048944,12600.0,6300.0,169065.10749722182,130692.95974986588,0.0,82113.43767187743,0.0,2,0,2503146.7914474495,2058783.3274294685,444363.4640179824,0.04,108353697.96075773,0,0.0,0.0,0,508796.8283210052,4165802.252028602
428,428,21776.231557993036,11700.0,6300.0,169195.15757991196,130747.25769396643,0.0,84541.89595830937,0.0,1,0,2504192.1341132135,1182138.6012430175,1322053.5328701942,0.04,108288324.33191074,0,0.0,0.0,0,496714.06472842704,3455092.8670852664
429,429,21731.234703001253,12600.0,6300.0,169325.30770112723,130895.26200786784,0.0,83600.49076088074,0.0,2,0,2505516.962293205,1036317.4346659154,1469199.5276272907,0.04,108222876.70090681,0,0.0,0.0,0,628179.6645785242,6529767.968055702
430,430,21689.324167471965,12600.0,6300.0,169455.5579378204,127266.66915401025,0.0,83672.28437424579,0.0,4,0,2506516.392997905,1091639.6488373412,1414876.744160563,0.04,108159243.3663298,0,0.0,0.0,0,555587.7954751829,4251401.260559782
431,431,21649.992488587566,12600.0,6300.0,169585.90836700337,128686.4725357958,0.0,78471.75185835609,0.0,4,0,2507510.5840502675,2483799.2406915743,23711.343358693513,0.04,108094900.13006191,0,0.0,0.0,0,506547.13768127345,2449237.2726352033
432,432,21601.51213844964,12600.0,6300.0,169716.3590657472,122256.11705489378,0.0,81096.44895785178,0.0,5,0,2508500.400693423,2464506.6423102343,43993.758383188935,0.04,108033772.07153447,0,0.0,0.0,0,484795.177917553,2396878.69424403
433,433,21555.745856376194,12600.0,6300.0,169846.9101111825,88444.2007227807,0.0,79998.38709306494,0.0,6,0,2509506.00258103,2505963.773101903,3542.2294791273707,0.04,107989549.97117308,0,0.0,0.0,0,504276.7689805397,2901336.5911235274
434,434,21513.528785193517,12600.0,6300.0,169977.56158049873,90203.40377115695,0.0,78763.9508950927,0.0,5,0,2510507.003518293,2425473.1793976226,85033.82412066996,0.04,107944448.2692875,0,0.0,0.0,0,535093.2633175285,3239307.6859503333
435,435,21482.47676708708,12600.0,6300.0,170106.66003250776,36471.963454688,0.0,81550.5452837729,0.0,8,0,2511501.9599969257,1480467.2703249445,1031034.6896719798,0.04,107926212.28756015,0,0.0,0.0,0,673047.4555875579,2976660.339848237
436,436,21607.78495144231,12600.0,6300.0,170215.1716393964,36524.21028619537,0.0,66514.94409049915,0.0,8,0,2512477.7513697753,1379529.3381648832,1132948.4132048888,0.04,107907950.18241705,0,0.0,0.0,0,966792.5521437182,7566713.267239082
437,437,21894.01261601161,12600.0,6300.0,170315.28066530393,38688.91825430477,0.0,64062.60866166542,0.0,8,0,2513184.2943347557,921631.2614009179,1591553.0329338394,0.04,107888605.72328989,0,0.0,0.0,0,898922.8335850615,3902889.1728188815
438,438,22369.233263893522,12600.0,6300.0,170433.34301417723,42276.761934485614,0.0,60675.332524084326,0.0,8,0,2513613.6105635855,2143557.373131191,370056.2374323947,0.04,107867467.34232266,0,0.0,0.0,0,943038.2990927838,2794091.7439221293
439,439,22711.621047935998,11700.0,6300.0,170483.49882700192,42643.85302992986,0.0,22544.24199692707,0.0,2,0,2513717.4724677373,2107514.446589042,406203.02587869664,0.04,107846145.4158077,0,0.0,0.0,0,988414.9837923598,2864971.7870661276
440,440,23195.510382073946,12600.0,6300.0,170598.3116844505,120510.17465455245,0.0,33947.47553455638,0.0,6,0,2514049.928251526,2130296.452693582,383753.4755579437,0.04,107785890.32848042,0,0.0,0.0,0,464810.747774146,2041875.6839779087
441,441,23639.819310617873,12600.0,6300.0,170884.1426599143,117993.74332157019,0.0,78340.4801428419,0.0,6,0,2514138.87600091,2342021.597156789,172117.27884412013,0.04,107726893.45681964,0,0.0,0.0,0,561139.7445995972,3876430.026040286
442,442,24046.969387463156,12600.0,6300.0,171002.50857099614,119305.02627713731,0.0,76997.0251587232,0.0,5,0,2514295.9337203694,1323811.4581380635,1190484.475582308,0.04,107667240.94368106,0,0.0,0.0,0,580109.3024826567,2969225.0746738645
443,443,24419.396608002877,12600.0,6300.0,171125.5390082029,120735.59630691067,0.0,77163.00981483652,0.0,4,0,2514516.8632225874,2254920.5900389194,259596.27318366728,0.04,107606873.14552762,0,0.0,0.0,0,583918.1025973724,3900654.2539282963
444,444,24759.51017986012,12600.0,6300.0,171246.37646731894,127294.14582419718,0.0,78604.76715505,0.0,4,0,2514797.419131718,1696630.8102455058,818166.6088862125,0.04,107543226.07261552,0,0.0,0.0,0,528767.5262680795,3652353.8295999956
445,445,25069.660745941277,12600.0,6300.0,171367.30687832678,127530.82695078575,0.0,78657.7522975508,0.0,3,0,2515133.4172078767,1119880.6722723,1395252.7449355763,0.04,107479460.65914012,0,0.0,0.0,0,480227.93741261313,2461846.633822432
446,446,25352.116640589353,12600.0,6300.0,171488.33031272766,125581.40183061322,0.0,72437.65772500023,0.0,5,0,2515520.7865344686,1080881.5324711404,1434639.2540633285,0.04,107416669.9582248,0,0.0,0.0,0,497379.70293844986,1888101.0227263984
447,447,25609.046866904755,12600.0,6300.0,171609.446842078,125727.80679483841,0.0,66420.27161421874,0.0,5,0,2515955.6080864575,1104847.4270171952,1411108.181069264,0.04,107353806.05482739,0,0.0,0.0,0,657040.1955500368,5958019.185967366
448,448,25687.222885860116,12600.0,6300.0,171730.6565379895,125869.85842685691,0.0,70067.62562706483,0.0,5,0,2516434.1419778764,1093765.8685275048,1422668.2734503713,0.04,107290871.12561396,0,0.0,0.0,0,553874.9854252095,3963663.8686438724
449,449,25753.010640995002,12600.0,6300.0,171851.95947212857,123976.07699073268,0.0,78876.33162716709,0.0,7,0,2517219.582061232,2420815.9188338723,96403.66322735907,0.04,107228883.0871186,0,0.0,0.0,0,475357.9721625543,2340138.6293583536
450,450,25792.560162159312,12600.0,6300.0,171973.35571621693,120577.48033214323,0.0,78950.89948257452,0.0,7,0,2518026.2287528994,2262258.0781809418,255768.15057195807,0.04,107168594.34695253,0,0.0,0.0,0,572923.5659593095,4685371.634904257
451,451,25810.028552803225,12600.0,6300.0,172094.84534203156,121496.84829526434,0.0,78989.07351732365,0.0,7,0,2518877.904594282,2283373.641264992,235504.26332929023,0.04,107107845.92280489,0,0.0,0.0,0,522618.4148999864,3328056.3109271554
452,452,25822.37247004483,12600.0,6300.0,172216.4284214046,124386.4529962096,0.0,79070.21747155287,0.0,6,0,2519767.5021338444,2390684.7592195505,129082.74291429439,0.04,107045652.6963068,0,0.0,0.0,0,571299.0216144428,4320348.822705165
453,453,25830.253672647163,12600.0,6300.0,172338.10502622323,125432.62257050867,0.0,79125.85473243076,0.0,5,0,2520665.892933533,2175764.043317272,344901.84961626236,0.04,106982936.38502154,0,0.0,0.0,0,552429.044431329,3600381.714524634
454,454,25834.31566509995,12600.0,6300.0,172459.87522843012,114810.88179066591,0.0,72902.85451039625,0.0,3,0,2521571.9474409246,2067605.2864119338,453966.66102899064,0.04,106925530.9441262,0,0.0,0.0,0,592478.9855029981,4437119.078987096
455,455,25825.327674741206,12600.0,6300.0,172581.73910002335,122280.07202025264,0.0,67801.06323316685,0.0,3,0,2522484.566110355,2192705.0706183044,329779.49549205136,0.04,106864390.90811607,0,0.0,0.0,0,488318.7706142426,3790503.008516025
456,456,25739.43446821854,12600.0,6300.0,172877.458133005,118557.93604910321,0.0,77638.2115753413,0.0,4,0,2523419.6505709696,2357518.5234738556,165901.12709711376,0.04,106805111.94009152,0,0.0,0.0,0,425948.66717447696,2195599.8571628113
457,457,25586.115224519785,12600.0,6300.0,173010.4407931073,119904.36603900278,0.0,86445.26104009297,0.0,4,0,2524487.230193159,2135677.1534729693,388810.07672019,0.04,106745159.75707202,0,0.0,0.0,0,487226.9578419125,3206841.9981301976
458,458,25374.177721624044,12600.0,6300.0,173143.52574756357,91523.30589442725,0.0,86536.30836070221,0.0,5,0,2525671.1654422353,1210081.5761940551,1315589.589248181,0.04,106699398.1041248,0,0.0,0.0,0,445093.59071837727,2111081.9738164004
459,459,25120.788313186622,12600.0,6300.0,173276.7130750618,91519.40859098354,0.0,85687.6335730587,0.0,2,0,2526956.4776077233,1090128.0231787784,1436828.4544289436,0.04,106653638.39982931,0,0.0,0.0,0,449714.2253387233,2270840.272932814
460,460,24823.888236869585,12600.0,6300.0,173410.00285435028,108601.36330411986,0.0,86642.06334203163,0.0,2,0,2528313.7466080426,1080101.0444315097,1448212.7021765346,0.04,106599337.71817726,0,0.0,0.0,0,651773.912813499,6757066.605481324
461,461,24309.29813722142,11700.0,6300.0,173543.39516423817,108580.65707812588,0.0,86752.29759682815,0.0,0,0,2529746.6984427874,1128046.0625349567,1401700.6359078311,0.04,106545047.38963819,0,0.0,0.0,0,593548.9377307337,4717204.49233784
462,462,23771.33733095723,11700.0,6300.0,173676.8900835953,137724.8835272916,0.0,82466.18291238463,0.0,0,0,2531556.8192783147,2392376.047976856,139180.77130145836,0.04,106476184.94787455,0,0.0,0.0,0,532577.695604526,2712391.2418448287
463,463,23236.335519974116,11700.0,6300.0,173810.4876913519,136313.95829207348,0.0,75121.73325774889,0.0,1,0,2533408.8300613756,2389959.606353674,143449.2237077015,0.04,106408027.96872851,0,0.0,0.0,0,568623.0066084778,3931252.3570484165
464,464,22933.434502312768,12600.0,6300.0,173944.1880664992,130462.60315460271,0.0,78149.5219505804,0.0,6,0,2535257.218711837,2288665.092687754,246592.12602408457,0.04,106342796.6671512,0,0.0,0.0,0,511658.24243215716,3639368.027928837
465,465,22669.116036684234,12600.0,6300.0,174077.99128808882,130432.50474630548,0.0,86269.12103971942,0.0,6,0,2536704.128894367,2075616.1174544627,461088.01143990393,0.04,106277580.41477805,0,0.0,0.0,0,476149.52313177224,2860609.4620860578
466,466,22445.15864904231,12600.0,6300.0,174211.89743523346,130418.91245948932,0.0,85598.54785332433,0.0,6,0,2538084.65502281,2189492.3901349325,348592.2648878783,0.04,106212370.9585483,0,0.0,0.0,0,491193.91267089813,2840111.568684479
467,467,22292.43099205369,12600.0,6300.0,174336.3738463001,121886.72958005071,0.0,80495.80893048792,0.0,8,0,2539395.5440888507,1468213.8413895082,1071181.702699341,0.04,106151427.59375829,0,0.0,0.0,0,607537.7819970802,5778890.704157769
468,468,22175.61355827795,12600.0,6300.0,174476.2027934693,123104.62473583657,0.0,84687.72700375872,0.0,8,0,2540582.9402604136,1083772.6819894505,1456810.2582709612,0.04,106089875.28139037,0,0.0,0.0,0,575527.8455191219,4978618.837397567
469,469,21740.233362943854,10800.0,6300.0,174614.23422203757,118356.51310947069,0.0,86309.97833935662,0.0,10,0,2541708.0896300394,2398679.3104258836,143028.77920415602,0.04,106030697.02483563,0,0.0,0.0,0,524117.0917979244,3423103.2386744632
470,470,21333.881338030133,10800.0,6300.0,174745.79260079673,119170.8226530571,0.0,85552.96389888799,0.0,10,0,2543388.3712774506,2392072.303489398,151316.06778805214,0.04,105971111.6135091,0,0.0,0.0,0,515275.65714157134,3024850.110757923
471,471,20916.917763105786,10800.0,6300.0,174882.97482748821,119099.4719227969,0.0,82847.14050196072,0.0,8,0,2545019.1175472755,2129957.207955112,415061.90959216485,0.04,105911561.8775477,0,0.0,0.0,0,516619.2146020687,2853307.014605215
472,472,20712.962179507394,11700.0,6300.0,175015.24605288613,122532.59777658933,0.0,78628.98502795187,0.0,0,0,2546669.386174113,2184583.6914574136,362085.6947166984,0.04,105850295.5786594,0,0.0,0.0,0,522389.6064642919,3632373.2139684656
473,473,20529.985264816776,11700.0,6300.0,175152.12903904225,136186.2406723595,0.0,86785.97384817274,0.0,0,0,2547948.4179589693,2418303.103347099,129645.31461187045,0.04,105782202.45832323,0,0.0,0.0,0,474306.1682029265,2397117.1029969486
474,474,20362.611838760407,11700.0,6300.0,175286.8614459954,136112.89030916916,0.0,86502.56371587199,0.0,0,0,2549191.1463545985,2003372.7428085038,545818.4035460941,0.04,105714146.01316863,0,0.0,0.0,0,648572.7305671504,6022724.022015149
475,475,20208.45748184375,11700.0,6300.0,175421.69749326157,134823.76471068565,0.0,81482.83851320761,0.0,1,0,2550406.902831762,1176446.7351639501,1373960.1676678117,0.04,105646734.1308133,0,0.0,0.0,0,613703.9150387039,5277034.534395176
476,476,20077.909105505063,11700.0,6300.0,175555.35740187965,134770.51121493446,0.0,84087.62584764267,0.0,1,0,2551599.809538479,2294427.3594671935,257172.4500712864,0.04,105579348.87520583,0,0.0,0.0,0,517448.5188355558,3322321.5894537945
477,477,19959.915149700173,11700.0,6300.0,175691.6808276877,134708.57064504566,0.0,86838.97352764102,0.0,1,0,2552751.6281582094,2389767.7353935586,162983.89276465072,0.04,105511994.58988331,0,0.0,0.0,0,488170.8512813945,2544925.5657734587
478,478,19853.026014731484,11700.0,6300.0,175826.8282744782,134662.39349061588,0.0,86073.84629835153,0.0,1,0,2553881.6571747586,2476558.064518853,77323.5926559053,0.04,105444663.39313799,0,0.0,0.0,0,547814.9182364489,3732571.0991268316
479,479,19900.267539741955,12600.0,6300.0,175962.07968084316,131393.39311110027,0.0,83719.2799081696,0.0,2,0,2554992.4019327476,2412244.204290536,142748.19764221058,0.04,105378966.69658244,0,0.0,0.0,0,643318.8463527648,6178238.258476147
480,480,19935.94062489321,12600.0,6300.0,176097.4351267516,129403.3052102882,0.0,79871.33475188188,0.0,2,0,2555832.908770641,2213693.749596874,342139.15917376505,0.04,105314265.0439773,0,0.0,0.0,0,490512.7005297792,3045012.789153949
481,481,19971.11132628267,12600.0,6300.0,176231.6099034368,129712.88384814383,0.0,86667.98557246152,0.0,3,0,2556693.6612476497,2374116.5535928085,182577.10765484005,0.04,105249408.60205323,0,0.0,0.0,0,497351.1430065821,3297030.8260872765
482,482,20016.651586290565,12600.0,6300.0,176364.6011260937,126944.98096526654,0.0,84913.58885525928,0.0,4,0,2557555.254035788,2418527.2757059005,139027.97832988782,0.04,105185936.1115706,0,0.0,0.0,0,517310.88277399726,3652612.1323453826
483,483,20044.83418219941,12600.0,6300.0,176496.83482746917,126006.23222223931,0.0,83481.78340609785,0.0,4,0,2558398.5995150586,2388588.0062159044,169810.59329915352,0.04,105122932.99545947,0,0.0,0.0,0,709014.1143029191,7284882.495635177
