,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
208,208,17602.86750499492,12600.0,6300.0,142863.14062571566,93345.54342130979,0.0,67977.52798588295,0.0,3,0,2164745.3018622356,1996367.941574142,168377.3602880939,0.04,119958880.52541746,0,0.0,0.0,0,465568.5946031887,4062689.3578561945
209,209,18042.316770578956,12600.0,6300.0,142973.03534927388,95543.85837442639,0.0,70244.59470641208,0.0,3,0,2166364.548716512,2059773.059116724,106591.48959978868,0.04,119911108.59623025,0,0.0,0.0,0,434930.2594573135,3093487.239992107
210,210,18448.609782398526,12600.0,6300.0,143083.01460723486,97585.35622257426,0.0,71382.45937732297,0.0,3,0,2168021.23489046,2075176.8996704787,92844.3352199809,0.04,119862315.91811895,0,0.0,0.0,0,417831.6387990133,2538514.185253526
211,211,18823.215173559624,12600.0,6300.0,143193.07846462505,98802.51147721749,0.0,65871.05423144808,0.0,3,0,2169726.449423289,2046621.7907283166,123104.65869497215,0.04,119812914.66238035,0,0.0,0.0,0,420872.92128129886,2446773.9623428667
212,212,19167.486322412682,12600.0,6300.0,143303.22698652095,99606.29367077575,0.0,69694.97975815037,0.0,1,0,2171478.059480424,1946098.1421660578,225379.91731436583,0.04,119763111.51554497,0,0.0,0.0,0,492144.50655636255,4085772.0081797843
213,213,18839.190729851784,9000.0,6300.0,143412.414712426,101579.45465646639,0.0,69458.88897286585,0.0,0,0,2173274.107946661,1511999.1306527997,661274.9772938606,0.04,119712321.78821672,0,0.0,0.0,0,438620.49883663433,2609615.699239328
214,214,18549.5835293878,9000.0,6300.0,143523.778284386,129713.13531602029,0.0,68640.9995814827,0.0,0,0,2176074.3404182233,2141772.925995803,34301.41442242072,0.04,119647465.22055872,0,0.0,0.0,0,408214.90885851375,2005839.6170155087
215,215,18293.442267487924,9000.0,6300.0,143634.18119075865,129460.60098841945,0.0,66701.53363050187,0.0,0,0,2178817.950127473,2156614.327019999,22203.623107474203,0.04,119582734.92006451,0,0.0,0.0,0,404633.8037483512,1989587.084219421
216,216,18066.413474759756,9000.0,6300.0,143744.66902244388,129196.79966425008,0.0,68450.82530029489,0.0,0,0,2181512.5014156355,973354.1091515356,1208158.3922641,0.04,119518136.52023238,0,0.0,0.0,0,527435.0352401711,5534458.592946912
217,217,17866.151035249597,9000.0,6300.0,143855.24184476887,128749.49433074446,0.0,70604.21013573295,0.0,0,0,2184164.3090842874,856153.468229785,1328010.840854502,0.04,119453761.77306701,0,0.0,0.0,0,441002.80223127385,3242900.8233012753
218,218,17689.0702417133,9000.0,6300.0,143965.89972311104,127989.979826919,0.0,71819.38919393,0.0,0,0,2186776.7134339116,2005213.8633320564,181562.85010185465,0.04,119389766.78315355,0,0.0,0.0,0,387850.5117601284,2037972.2101547557
219,219,17433.763513684546,8550.0,6300.0,144076.64272289805,127191.35465916233,0.0,67473.06898745925,0.0,0,0,2189354.945082826,2119919.6878317017,69435.25725112503,0.04,119326171.10582396,0,0.0,0.0,0,518266.922963691,5044319.616424406
220,220,17209.116040898843,8550.0,6300.0,144187.47090960795,125933.32156956251,0.0,70092.86916361903,0.0,0,0,2192051.7870331462,1858533.1360746357,333518.65095850994,0.04,119263204.44503918,0,0.0,0.0,0,433222.8912496586,2650749.2783233332
221,221,17098.65153021903,9000.0,6300.0,144298.3843487692,122407.96228462557,0.0,69908.34984445006,0.0,1,0,2194703.299653105,1993001.8023565155,201701.49729658873,0.04,119202000.46389687,0,0.0,0.0,0,472364.75541718845,3177259.113362808
222,222,16995.487204825466,9000.0,6300.0,144409.38310596053,121995.86872488301,0.0,69877.61597756865,0.0,1,0,2197182.9739381378,2030571.942739038,166611.0311991005,0.04,119141002.52953443,0,0.0,0.0,0,425389.9553074199,1741220.7140253799
223,223,16915.325797504564,9000.0,6300.0,144520.46724681128,121623.84320995075,0.0,65766.90138967468,0.0,1,0,2199651.9780014693,2100133.6684751953,99518.30952627416,0.04,119080190.60792945,0,0.0,0.0,0,456879.78029298584,3151984.195746893
224,224,17293.149478633502,11700.0,6300.0,144631.6368370012,107803.0420179761,0.0,68859.5066856898,0.0,2,0,2202086.468530116,1839331.652797095,362754.8157330203,0.04,119026289.08692047,0,0.0,0.0,0,455344.46875395806,3327987.046052588
225,225,17641.95081255369,11700.0,6300.0,144742.89194226035,109926.02160410405,0.0,71030.46066920724,0.0,2,0,2203826.451306732,1724787.9772610911,479038.4740456407,0.04,118971326.07611841,0,0.0,0.0,0,410224.5458327477,2522738.678384798
226,226,17820.25622873962,10800.0,6300.0,144854.23262836988,111907.85371047273,0.0,72218.41418687797,0.0,1,0,2205609.623924138,948907.6830536594,1256701.9408704792,0.04,118915372.14926317,0,0.0,0.0,0,404111.8477295496,2264920.25882631
227,227,18128.02743638668,11700.0,6300.0,144965.65896116095,112689.7527569123,0.0,67898.27352812405,0.0,2,0,2207650.822426953,1072501.0419720768,1135149.7804548764,0.04,118859027.27288473,0,0.0,0.0,0,558378.3554213584,6149565.562394391
228,228,18410.46257334147,11700.0,6300.0,145077.17100651568,112692.5819684694,0.0,70534.85769343685,0.0,3,0,2209494.840824704,737749.6580453629,1471745.1827793424,0.04,118802680.98190048,0,0.0,0.0,0,417768.748267624,2386735.3264545244
229,229,18364.999043922307,9900.0,6300.0,145188.76883036687,113545.16005354996,0.0,69724.76249447132,0.0,2,0,2211376.6308844844,2127494.526842182,83882.10404230293,0.04,118745908.40187371,0,0.0,0.0,0,495356.3834093063,4390928.504248968
230,230,18772.144857419156,12600.0,6300.0,145300.4524986979,40701.93117066807,0.0,70318.71994486022,0.0,7,0,2213756.547759619,2055739.0932320952,158017.4545275233,0.04,118725557.43628837,0,0.0,0.0,0,527038.4427524318,2089122.6354345053
231,231,19233.841956586184,12600.0,6300.0,145388.54657396223,40484.66579090554,0.0,56194.41285105716,0.0,6,0,2215447.3751163916,2160260.7791248374,55186.595991554335,0.04,118705315.10339293,0,0.0,0.0,0,650748.3169191233,2833205.3939130628
232,232,19742.508664048706,12600.0,6300.0,145494.80595796427,44733.94412272825,0.0,60129.85632547588,0.0,7,0,2217054.2646251624,2107526.8546866546,109527.40993850784,0.04,118682948.13133156,0,0.0,0.0,0,745478.192265678,3449796.6385098044
233,233,20372.56775003111,12600.0,6300.0,145586.99736171128,45407.4239375326,0.0,54681.79966740004,0.0,7,0,2218588.6959611066,1287856.8885118233,930731.8074492832,0.04,118660244.4193628,0,0.0,0.0,0,832478.2561393891,3658469.3662743317
234,234,21033.996956182593,12600.0,6300.0,145657.07964789096,46156.52976069457,0.0,23211.800156181933,0.0,7,0,2219937.2811883055,746289.1838183568,1473648.0973699493,0.04,118637166.15448244,0,0.0,0.0,0,881057.199548001,3303905.927379965
235,235,21647.624155382113,12600.0,6300.0,145711.1147240102,46785.98081869621,0.0,24913.31015984341,0.0,6,0,2221237.106023012,1051247.7081771125,1169989.3978459004,0.04,118613773.1640731,0,0.0,0.0,0,894825.3039147194,3287550.432712935
236,236,22215.179579869633,12600.0,6300.0,145784.33122389088,48259.634619892764,0.0,27356.297520063155,0.0,5,0,2222608.7410702985,790834.2553484266,1431774.4857218722,0.04,118589643.34676315,0,0.0,0.0,0,860321.5544149281,2677898.511919668
237,237,22738.690921855985,12600.0,6300.0,145860.5460578647,49762.356455872694,0.0,28484.374306162747,0.0,5,0,2224049.556205854,805188.7041408211,1418860.8520650316,0.04,118564762.16853522,0,0.0,0.0,0,854505.5136205609,2804852.385232817
238,238,23220.390857287093,12600.0,6300.0,145913.76593231907,47246.7580935801,0.0,29252.16246293209,0.0,6,0,2225556.4835537374,760298.8418862695,1465257.6416674673,0.04,118541138.78948842,0,0.0,0.0,0,861085.0801913781,2605520.552627044
239,239,23662.639440750627,12600.0,6300.0,145964.18005302455,47578.85813062112,0.0,21544.60782341741,0.0,6,0,2227126.155848846,792189.0782083666,1434937.0776404797,0.04,118517349.36042312,0,0.0,0.0,0,863201.0431689483,2462347.7492058286
240,240,24067.860225834618,12600.0,6300.0,146017.12068286364,46727.24923636201,0.0,22054.103976729704,0.0,7,0,2228755.022029261,875857.9217464702,1352897.1002827918,0.04,118493985.73580493,0,0.0,0.0,0,867695.3491091967,2653441.2066907086
241,241,23629.88141124668,9000.0,6300.0,146081.1370994122,46703.58172373996,0.0,26633.615165173982,0.0,3,0,2230439.4419854083,687501.2180965269,1542938.2238888817,0.04,118470633.94494306,0,0.0,0.0,0,849938.7092492393,2229357.0708283465
242,242,23123.605841630168,8550.0,6300.0,146139.0414406594,134050.40276336615,0.0,28048.198787605816,0.0,2,0,2233409.9176596077,936485.6251816914,1296924.292477916,0.04,118403608.74356137,0,0.0,0.0,0,202746.09120611713,1227322.9600465351
243,243,22677.2387357133,8550.0,6300.0,146760.1821496928,136962.86501635378,0.0,73380.09107484635,0.0,1,0,2236486.7580117024,832101.7339857204,1404385.0240259836,0.04,118335127.3110532,0,0.0,0.0,0,359716.06148484146,4262740.136145082
244,244,22809.56952096604,10800.0,6300.0,146873.07459750018,125192.82540847095,0.0,73436.53729875009,0.0,2,0,2239474.0091841756,658651.4632102887,1580822.5459738872,0.04,118272530.89834896,0,0.0,0.0,0,391481.3386276284,3373960.0392536004
245,245,22929.327333226127,10800.0,6300.0,146986.05388565213,122592.0760039907,0.0,72987.84597444168,0.0,3,0,2241574.9624702013,1805846.945981923,435728.0164882789,0.04,118211234.86034697,0,0.0,0.0,0,403447.50734810473,2858422.3914198037
246,246,23037.646867182335,10800.0,6300.0,147099.1200809488,122874.02729614814,0.0,73520.35297089799,0.0,2,0,2243694.8472245107,1792611.5841027005,451083.2631218096,0.04,118149797.8466989,0,0.0,0.0,0,415259.70765771985,2461016.068613566
247,247,22717.582542963944,9000.0,6300.0,147212.27325024182,123438.35137358685,0.0,72960.89957564065,0.0,1,0,2245831.967826195,966365.9036807196,1279466.0641454766,0.04,118088078.6710121,0,0.0,0.0,0,540639.9767140171,5238263.431613027
248,248,22433.328334766724,9000.0,6300.0,147322.29132356512,135351.22204635057,0.0,71296.96901544,0.0,2,0,2248627.857364371,988060.7048148932,1260567.1525494782,0.04,118020403.05998892,0,0.0,0.0,0,439541.7067947726,2510357.6880621514
249,249,21980.69118760361,8550.0,6300.0,147438.84077848087,135431.35449872678,0.0,63706.09554701262,0.0,1,0,2251369.819750922,2134017.7757145013,117352.04403642044,0.04,117952687.38273956,0,0.0,0.0,0,424215.07063866494,2112406.489052532
250,250,21535.815999791776,9900.0,6300.0,147546.15964578066,131836.86765415737,0.0,65418.19521799012,0.0,3,0,2254372.853218966,2152128.8342503915,102244.0189685733,0.04,117886768.94891247,0,0.0,0.0,0,414097.9468555428,2553756.4745956114
251,251,21145.41681119268,9900.0,6300.0,147665.75700621156,131832.29376988247,0.0,73793.6689141473,0.0,3,0,2257365.8356145234,1865165.8561040838,392199.979510441,0.04,117820852.80202754,0,0.0,0.0,0,561226.7511265761,6375671.199895644
252,252,20818.219585268387,9900.0,6300.0,147777.37090070685,130673.02846726318,0.0,72119.78931476292,0.0,4,0,2260276.322727194,967392.7001181919,1292883.622609002,0.04,117755516.2877939,0,0.0,0.0,0,421601.4942747972,2229138.4020792088
253,253,21031.201072018055,12600.0,6300.0,147893.02247010102,115096.85896698693,0.0,73443.09564493858,0.0,5,0,2263090.3519360977,2148629.787919612,114460.56401648547,0.04,117697967.85831042,0,0.0,0.0,0,483411.02021436126,4096262.2457047887
254,254,21069.923364140912,11700.0,6300.0,148006.78633353958,116506.79708551866,0.0,73988.6378816619,0.0,4,0,2265066.4788739686,2057749.3014222705,207317.177451699,0.04,117639714.45976765,0,0.0,0.0,0,446736.0287822273,2600527.6924269185
255,255,21106.73255813877,11700.0,6300.0,148120.63770764228,116742.97204138419,0.0,73431.41509301325,0.0,3,0,2267312.873228383,2004254.6529167185,263058.2203116645,0.04,117581342.97374696,0,0.0,0.0,0,452391.3190371424,2772988.728333533
256,256,21298.252732016448,12600.0,6300.0,148234.5766597251,106152.7392664122,0.0,71837.78275087276,0.0,4,0,2269562.125501453,2061320.9699553568,208241.1555460969,0.04,117528266.60411374,0,0.0,0.0,0,456920.22743214824,2420750.163970009
257,257,21294.41754678686,11700.0,6300.0,148348.6032571557,106468.56985679049,0.0,66387.58853562745,0.0,2,0,2271570.358278245,2036741.7686078115,234828.5896704337,0.04,117475032.31918535,0,0.0,0.0,0,456730.73958582623,2875135.360879803
258,258,21273.923678451054,11700.0,6300.0,148462.7175673535,122306.05762455934,0.0,67864.7984339051,0.0,2,0,2273882.4983097827,2094969.7050044325,178912.79330535026,0.04,117413879.29037307,0,0.0,0.0,0,451450.7189953217,3106584.9698508647
259,259,21278.2917179825,11700.0,6300.0,148576.91965779,122509.83304403462,0.0,71936.019604358,0.0,2,0,2276220.6404151455,1022638.8750418097,1253581.7653733348,0.04,117352624.37385105,0,0.0,0.0,0,421164.0125734908,2708109.5327271963
260,260,20639.80076832807,8550.0,6300.0,148691.20959598824,122731.81261916432,0.0,71061.70773598057,0.0,0,0,2278520.0199355995,963334.1421633977,1315185.8777722022,0.04,117291258.46754147,0,0.0,0.0,0,413678.16427016904,2560760.2827204443
261,261,20082.775230684136,8550.0,6300.0,148805.58744952362,139674.8021118926,0.0,73892.41502680237,0.0,1,0,2281824.9066713653,1007242.6041146994,1274582.302556667,0.04,117221421.06648552,0,0.0,0.0,0,520543.9839739747,4882693.0896235425
262,262,19702.007848620677,9000.0,6300.0,148920.05328602335,136235.01389306464,0.0,73811.45588060106,0.0,2,0,2285005.1292010793,1120990.2369673073,1164014.8922337724,0.04,117153303.55953899,0,0.0,0.0,0,515840.00973581267,4179843.3926521153
263,263,19367.29523793061,9000.0,6300.0,149034.60717316644,136069.87158106323,0.0,73864.25184511245,0.0,2,0,2287911.056361995,2124964.6187991668,162946.43756282848,0.04,117085268.62374847,0,0.0,0.0,0,464210.92018490535,2281554.9942088607
264,264,19072.948164157795,9000.0,6300.0,149149.2491786842,135940.4561517262,0.0,72257.95551255577,0.0,2,0,2290746.120539149,2126561.6727633607,164184.44777578925,0.04,117017298.39567259,0,0.0,0.0,0,476993.3950657756,2691618.5019049095
265,265,18699.801931945418,8550.0,6300.0,149263.97937036015,135810.99084277631,0.0,69011.30896826871,0.0,0,0,2293518.9455257226,1954736.9075360685,338782.03798965266,0.04,116949392.90025121,0,0.0,0.0,0,475618.1317844941,3330152.0948015233
266,266,18377.738520958417,8550.0,6300.0,149371.17471340855,138080.1933638281,0.0,67632.6228393018,0.0,2,0,2296417.267829412,2013612.3673203695,282804.9005090428,0.04,116880352.80356929,0,0.0,0.0,0,465583.8259999228,3493145.6696955687
267,267,18106.69686592833,8550.0,6300.0,149493.70458358055,137721.79988163646,0.0,70874.99643142562,0.0,2,0,2299236.4057375807,1955607.1451475045,343629.2605900748,0.04,116811491.90362848,0,0.0,0.0,0,533573.4634625599,5595572.286243948
268,268,17868.398474167527,8550.0,6300.0,149608.69974095246,137213.78573815667,0.0,71510.1342493636,0.0,2,0,2301976.083537372,1082683.2430199368,1219292.8405174334,0.04,116742885.0107594,0,0.0,0.0,0,430162.5944345902,2685823.5226359903
269,269,17658.743373525325,8550.0,6300.0,149723.78335613786,136284.617017564,0.0,74329.16741818923,0.0,1,0,2304664.919209093,2269401.8173733624,35263.10183573062,0.04,116674742.70225061,0,0.0,0.0,0,429043.6759151243,2718410.024506647
270,270,17474.390019995317,8550.0,6300.0,149838.95549718107,135586.52416031805,0.0,74214.69512251331,0.0,1,0,2307309.202271929,2278983.0831712373,28326.11910069034,0.04,116606949.44017045,0,0.0,0.0,0,382228.68983339285,1832654.672804851
271,271,17312.006443445305,8550.0,6300.0,149954.2162321789,134685.34790647306,0.0,74300.40078876179,0.0,0,0,2309914.059058415,2099685.887110599,210228.17194781604,0.04,116539606.76621722,0,0.0,0.0,0,558133.2854547551,6312050.608441708
272,272,17256.728331926784,9000.0,6300.0,150069.56562928058,132011.07693821364,0.0,72763.68415613638,0.0,1,0,2312484.633822583,917540.2388142522,1394944.3950083326,0.04,116473601.22774811,0,0.0,0.0,0,412684.35197670385,2229740.2710441574
273,273,17202.19487840567,9000.0,6300.0,150185.00375668777,131910.158171717,0.0,70337.99557574597,0.0,1,0,2314885.1685982347,2207143.502378425,107741.66621980947,0.04,116407646.14866225,0,0.0,0.0,0,532121.1409402355,4570184.13078771
274,274,17154.929002967623,9000.0,6300.0,150292.8605421381,131813.043640043,0.0,68060.08622304854,0.0,1,0,2317284.6999580422,1998824.8039020798,318459.8960559644,0.04,116341739.62684225,0,0.0,0.0,0,486983.9525343256,2986709.971027833
275,275,17026.48395369189,8550.0,6300.0,150416.1464754872,131760.06831715224,0.0,71304.8938345425,0.0,0,0,2319672.810898069,2055668.1721422297,264004.63875583716,0.04,116275859.59268366,0,0.0,0.0,0,494603.03676220303,3503850.2116085445
276,276,16914.917529066726,8550.0,6300.0,150531.8512035453,134006.45566357707,0.0,71702.38251786379,0.0,0,0,2322190.819735398,1917555.6318829134,404635.1878524825,0.04,116208856.36485188,0,0.0,0.0,0,455792.9567305033,2381252.8553458727
277,277,16817.57097239453,8550.0,6300.0,150647.64493524033,133543.18311893233,0.0,74618.33504665893,0.0,0,0,2324682.27187891,2109668.1106691617,215014.16120975034,0.04,116142084.7732924,0,0.0,0.0,0,467562.5809871531,2938587.920968231
278,278,16730.46358969196,8550.0,6300.0,150763.52773903668,132362.8103914616,0.0,74829.41668673468,0.0,1,0,2327151.3312058756,1691314.2654316863,635837.0657741886,0.04,116075903.36809668,0,0.0,0.0,0,529210.9557258978,5008795.855145689
279,279,16658.1554226055,8550.0,6300.0,150879.4996834514,132053.43618727336,0.0,74122.10273085827,0.0,1,0,2329604.303324095,969830.0556559473,1359774.247668148,0.04,116009876.65000303,0,0.0,0.0,0,406692.0334898555,2094424.6713091242
280,280,16594.4727901774,8550.0,6300.0,150995.56083705404,131836.23412804506,0.0,73214.79054611243,0.0,1,0,2332033.810229081,2212806.7028827975,119227.10734628334,0.04,115943958.53293902,0,0.0,0.0,0,445065.1356631211,2619065.811397872
281,281,16535.08785150696,8550.0,6300.0,151111.71126846716,128480.55079309022,0.0,71265.7068141754,0.0,1,0,2334449.69640533,1752842.4007185132,581607.2956868166,0.04,115879718.25754248,0,0.0,0.0,0,429618.0538044558,2115404.968141389
282,282,16482.25140019384,8550.0,6300.0,151221.7035717398,125717.79627623783,0.0,68609.05213835201,0.0,2,0,2336858.8805449097,980651.5652574342,1356207.315287474,0.04,115816859.35940436,0,0.0,0.0,0,431725.33426603297,1631310.1799446808
283,283,16525.197260099423,9000.0,6300.0,151344.28023947857,123489.62066538242,0.0,71094.81904650087,0.0,3,0,2339257.714202511,1092195.8280130955,1247061.8861894158,0.04,115755114.54907165,0,0.0,0.0,0,437857.5831610348,2362352.744035164
284,284,16480.07305343315,8550.0,6300.0,151460.69891658594,123002.786634673,0.0,72179.57630130078,0.0,3,0,2341502.2713923138,1261568.925073298,1079933.3463190163,0.04,115693613.15575433,0,0.0,0.0,0,579105.919149372,6284196.134636167
285,285,16440.60175318089,8550.0,6300.0,151577.20714652175,126140.65707284196,0.0,75068.88799405316,0.0,2,0,2343888.8420118345,934678.7352664794,1409210.1067453534,0.04,115630542.8272179,0,0.0,0.0,0,545511.9672640739,6005065.032706068
286,286,16402.443865011286,8550.0,6300.0,151693.80499817297,129543.26663010217,0.0,75807.86436008333,0.0,1,0,2346266.4278000863,2080568.0649755301,265698.36282455595,0.04,115565771.19390285,0,0.0,0.0,0,432419.8098829252,3021783.716285613
287,287,16609.89829270625,9900.0,6300.0,151810.49254047926,124414.69877645205,0.0,74715.23947130372,0.0,2,0,2348642.0191245074,2011131.281678725,337510.7374457842,0.04,115503563.84451462,0,0.0,0.0,0,450161.4769012865,3014136.424092717
288,288,16640.615212933757,9000.0,6300.0,151927.2698424335,125895.37327332194,0.0,73636.3798130934,0.0,1,0,2350620.1185046947,2210708.9017031896,139911.21680150632,0.04,115440616.15787797,0,0.0,0.0,0,471119.17312596116,3490646.9664349337
289,289,16672.192593654927,9000.0,6300.0,152044.1369730815,127288.59399668971,0.0,71295.56214527419,0.0,1,0,2352883.956452473,2069824.0031973203,283059.95325515274,0.04,115376971.86087963,0,0.0,0.0,0,477126.09259165253,3158064.9379472653
290,290,16701.317575871715,9000.0,6300.0,152161.09400152235,127712.51244113024,0.0,69085.46680001792,0.0,1,0,2355146.3037978257,1958034.1990591362,397112.1047386876,0.04,115313115.60465905,0,0.0,0.0,0,514654.33017349197,3761216.0266217524
291,291,16730.036034059893,9000.0,6300.0,152278.14099690816,128122.52835237341,0.0,71314.92061052925,0.0,1,0,2357412.533681632,1857788.176049821,499624.35763181193,0.04,115249054.34048288,0,0.0,0.0,0,597938.6105549963,6190337.610199098
292,292,16661.579538806764,8500.0,6300.0,152393.24118470907,124498.930473068,0.0,72581.54658402978,0.0,2,0,2359679.3335230635,1070210.126357702,1289469.2071653632,0.04,115186804.87524633,0,0.0,0.0,0,554741.8645364002,4951615.921966331
293,293,16600.980483115127,8500.0,6300.0,152512.5051653892,131681.9022448911,0.0,75525.13321175959,0.0,2,0,2362104.0741865872,2222800.3973083664,139303.67687822104,0.04,115120963.92412388,0,0.0,0.0,0,477882.2952226832,2907406.9954627724
294,294,16547.680941338836,8500.0,6300.0,152629.82247705493,131537.89373151292,0.0,76225.24370861643,0.0,2,0,2364516.2526475824,2141027.674312548,223488.5783350351,0.04,115055194.97725813,0,0.0,0.0,0,486636.6401182658,3263838.1956114657
295,295,16500.766600820432,8500.0,6300.0,152747.23003280652,131439.29609280697,0.0,75152.88132728459,0.0,2,0,2366916.736846019,2101497.45478121,265419.2820648106,0.04,114989475.32921173,0,0.0,0.0,0,456846.5485527015,2711624.7496811314
296,296,16458.991574469535,8500.0,6300.0,152864.72790206253,131380.54258037749,0.0,74168.00613786392,0.0,2,0,2369306.9805229786,2126574.887774529,242732.09274844796,0.04,114923785.05792154,0,0.0,0.0,0,446202.3501211695,2781992.928860995
297,297,16431.911109173772,8550.0,6300.0,152982.31615429488,128348.02665588599,0.0,71765.32638838026,0.0,1,0,2371688.985630761,2258696.0403099186,112992.94532084197,0.04,114859611.0445936,0,0.0,0.0,0,602785.9039586845,6581277.050148896
298,298,16483.833641320227,9000.0,6300.0,153099.994859029,129553.94634941357,0.0,70827.30367155757,0.0,2,0,2374047.1032170733,1398080.7190333435,975966.3841837308,0.04,114794834.0714189,0,0.0,0.0,0,409537.57399911317,2090448.3319732086
299,299,16527.251721553996,9000.0,6300.0,153217.76408584364,130115.99821704414,0.0,72392.14761994993,0.0,2,0,2376276.01858769,2214267.0836987505,162008.9348889409,0.04,114729776.07231037,0,0.0,0.0,0,537477.1757628961,4466654.456054183
300,300,16393.866613864615,8100.0,6300.0,153335.62390437123,130626.02211924373,0.0,73013.20479318303,0.0,1,0,2378518.705155235,2329142.4428102337,49376.2623450013,0.04,114664463.06125075,0,0.0,0.0,0,426974.048010643,1905230.7263159005
301,301,16280.168662875818,8100.0,6300.0,153451.52339587023,133021.78690675637,0.0,75327.695229445,0.0,1,0,2381051.146781244,2214552.2462968235,166498.90048442147,0.04,114597952.16779737,0,0.0,0.0,0,462028.37387451733,3042744.6656287313
302,302,16188.45230158006,8100.0,6300.0,153571.6155953625,132526.37968829405,0.0,75369.7086351311,0.0,1,0,2383551.7402590057,1952096.4735615426,431455.2666974625,0.04,114531688.97795323,0,0.0,0.0,0,485286.46698221605,3331521.7041451028
303,303,16194.582283119582,8550.0,6300.0,153689.74760735905,129994.13645433722,0.0,75611.0107208231,0.0,1,0,2386016.6019962025,1976440.7252981511,409575.87669805146,0.04,114466691.90972605,0,0.0,0.0,0,422066.8067558695,1690107.9922940752
304,304,16200.987369074912,8550.0,6300.0,153807.97049013388,130103.2826106107,0.0,74627.40961884565,0.0,2,0,2388320.791116857,2211258.382790705,177062.40832615155,0.04,114401640.26842074,0,0.0,0.0,0,480639.4998893856,3135665.108802914
305,305,16207.764185965607,8550.0,6300.0,153926.28431358788,127720.04945920031,0.0,72204.10229153286,0.0,3,0,2390624.5077659725,956769.0926705803,1433855.4150953924,0.04,114337780.24369115,0,0.0,0.0,0,594150.4649582906,5957744.576494122
306,306,16214.97288902428,8550.0,6300.0,154044.6891476753,127091.51438158151,0.0,71250.06385980734,0.0,3,0,2392927.5913700075,1121282.2577374522,1271645.3336325565,0.04,114274234.48650035,0,0.0,0.0,0,479831.6160862152,3372569.157290663
307,307,16222.36663686506,8550.0,6300.0,154163.18506240423,129552.42165151286,0.0,72846.66300085981,0.0,3,0,2395229.9409217965,2275188.036986208,120041.90393558748,0.04,114209458.27567461,0,0.0,0.0,0,483244.9647332645,3662308.042378921
308,308,16131.430359140788,8100.0,6300.0,154281.7721278368,129835.6563316002,0.0,75079.71359532651,0.0,1,0,2397531.962035955,2183070.2134132087,214461.74862274612,0.04,114144540.4475088,0,0.0,0.0,0,458752.02089285775,3100512.7667019945
309,309,16050.602295323293,8100.0,6300.0,154400.45041408902,135125.66452998092,0.0,75829.24936604741,0.0,1,0,2399996.5180469323,1906440.9246952648,493555.59335166746,0.04,114076977.6152438,0,0.0,0.0,0,436588.44411505666,2686850.5105681936
310,310,15982.004148483578,8100.0,6300.0,154519.2199913307,134833.2493141798,0.0,75390.76862236873,0.0,1,0,2402444.6561944266,1050362.9956255744,1352081.6605688522,0.04,114009560.99058673,0,0.0,0.0,0,454003.80478410533,2841583.649958914
311,311,15921.424185825485,8100.0,6300.0,154638.08092978562,133562.10658538569,0.0,76059.3499248751,0.0,1,0,2404872.8058808637,1254107.1601231568,1150765.6457577085,0.04,113942779.93729404,0,0.0,0.0,0,599989.9523930734,6469161.4309484875
312,312,15875.163702015847,8100.0,6300.0,154757.0332997316,134294.71203079997,0.0,74008.44343821026,0.0,1,0,2407287.887612144,1106307.796515222,1300980.0910969237,0.04,113875632.58127864,2,4153.407899815231,4153.407899815231,2,579848.4198918263,5036377.3292689
313,313,15883.015083694185,8100.0,6300.0,154860.64625546354,134229.1557173574,0.0,65408.194508656656,0.0,1,0,2408290.5319824256,2139857.951938962,268432.58004346327,0.04,113808518.00341995,2,4151.533844016631,8304.941743831861,2,493963.67429310764,2829161.671411578
314,314,16016.169260317756,8550.0,6300.0,154964.33891346914,132348.6054528108,0.0,65919.53908310305,0.0,2,0,2409203.4074815493,2152836.744382009,256366.66309954197,0.04,113742343.70069355,2,4161.194465924173,12466.136209756034,2,514244.45023445564,3730960.0676426324
315,315,16170.094155582836,8500.0,6300.0,155087.32065798025,133469.77098413825,0.0,67192.55082193403,0.0,1,0,2409908.2056530826,1943547.9247930052,466360.2808600776,0.04,113675608.81520148,2,4197.690605419392,16663.826815175424,2,517490.0460913572,3252314.2560148905
316,316,16368.30255176089,8500.0,6300.0,155191.1729045086,134999.5157386201,0.0,67301.70421744997,0.0,2,0,2410578.391723238,1862073.51597703,548504.8757462056,0.04,113608109.05733217,2,4238.765027443209,20902.591842618633,2,533058.8602647199,3340021.3126566624
317,317,16606.906123721023,8500.0,6300.0,155295.10503738045,136564.67023817482,0.0,67577.0637516145,0.0,2,0,2411174.905597238,2003400.7962009562,407774.109396281,0.04,113539826.72221309,2,4289.494672596553,25192.08651521519,2,569585.2256860877,4033733.345815098
