,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
390,390,5530.177397783271,12600.0,6300.0,164263.93838253652,2420830.9558011503,0.0,4,0,2497440.3156854007,802922.1409292202,1694518.1747561812,0.04,136698605.29276785,0,0.0,0.0,0,178199.06378805096,1902405.1758470675
391,391,5502.248291299123,11700.0,6300.0,164378.79431429235,2449368.87904694,0.0,2,0,2498347.8351565334,409681.0386923681,2088666.796464164,0.04,136696092.36764956,0,0.0,0.0,0,171540.31328944702,1807739.2094471618
392,392,5517.974151832276,12600.0,6300.0,164566.58956654303,2489612.0996624664,0.0,2,0,2499328.9967574263,528989.1775441739,1970339.8192132507,0.04,136681766.34818983,0,0.0,0.0,0,195732.72739320717,2085944.8650655476
393,393,5532.165851272248,12600.0,6300.0,164689.26146128404,2513366.2970860936,0.0,3,0,2500234.210042831,498408.56362871564,2001825.646414114,0.04,136677496.47929057,0,0.0,0.0,0,182354.1677810614,1718559.8465318796
394,394,5544.969585327652,12600.0,6300.0,164798.99547114054,2533823.836694285,0.0,5,0,2501142.074864126,682211.1126903526,1818930.962173773,0.04,136676002.61264998,0,0.0,0.0,0,174011.00026211288,1469206.5040038906
395,395,5556.518280383648,12600.0,6300.0,164925.6852463211,2555841.9920353615,0.0,5,1,2502052.33937713,627725.5043329576,1874326.8350441712,0.04,136675376.79209563,0,0.0,0.0,0,189990.32836158646,1462227.1343856687
396,396,5566.932669699405,12600.0,6300.0,165051.95314305552,2575921.964959056,0.0,3,1,2502964.774518469,673259.028622183,1829705.7458962859,0.04,136674750.49014083,0,0.0,0.0,0,183224.13511673757,1757677.457100734
397,397,5535.1500622480835,11700.0,6300.0,165163.70150350462,2602378.184079073,0.0,0,2,2503879.1721651996,292729.83473542164,2211149.3374297787,0.04,136672887.54962328,0,0.0,0.0,0,172086.54523596884,1771063.7491972814
398,398,5506.700887044238,11700.0,6300.0,165292.00420450597,2645834.8192852247,0.0,0,2,2504867.1352117993,451624.9311258536,2053242.2040859465,0.04,136656909.69407022,0,0.0,0.0,0,166774.45482670303,1942646.1076148571
399,399,5481.221669825547,11700.0,6300.0,165415.83580275055,2681285.310405016,0.0,0,3,2505849.3273535133,658126.1619767566,1847723.1653767554,0.04,136641617.046058,0,0.0,0.0,0,154361.38048545687,1586673.5844561388
400,400,5458.3911867051565,11700.0,6300.0,165576.77328586078,2718130.8616656973,0.0,2,4,2506826.3756015846,1176924.7401950073,1329901.6354065784,0.04,136628755.7560465,0,0.0,0.0,0,168937.64009968913,1745372.9383709838
401,401,5437.925068516143,11700.0,6300.0,165703.91948526778,2754991.7969896924,0.0,4,4,2507798.834337912,466462.6700609656,2041336.1642769463,0.04,136618504.2165569,0,0.0,0.0,0,172176.9443893393,1449532.439580426
402,402,5376.364614747482,10800.0,6300.0,165823.24344911717,2777366.8235562993,0.0,5,5,2508767.1945597827,653625.9449181437,1855141.24964164,0.04,136610167.3411515,0,0.0,0.0,0,176956.23579193192,1604006.0832527468
403,403,5321.556281323828,10800.0,6300.0,165944.7036162221,2805193.1743638045,0.0,5,5,2509807.3912256486,349046.1217836731,2160761.269441976,0.04,136601824.05276507,0,0.0,0.0,0,174561.80580665567,1467894.6481000874
404,404,5227.027134340974,9900.0,6300.0,166090.13402114614,2839532.1199157233,0.0,5,7,2510835.8743663677,431618.780779367,2079217.0935870025,0.04,136596327.60039946,0,0.0,0.0,0,173473.70463359499,1380648.3660413527
405,405,5188.3360312806435,10800.0,6300.0,166215.92791625785,2863378.654034762,0.0,2,7,2511933.915310176,704240.3082295357,1807693.607080639,0.04,136590826.91999358,0,0.0,0.0,0,164034.74523457413,1109055.783324113
406,406,5153.758967941305,10800.0,6300.0,166347.02904372863,2898995.5992006813,0.0,2,7,2512934.3857151605,685036.0486362253,1827898.337078934,0.04,136581465.06379294,0,0.0,0.0,0,176133.93146124115,1347127.6955963098
407,407,5122.836676559959,10800.0,6300.0,166483.64709968554,2937591.665221579,0.0,2,7,2513927.708233064,470084.16286761354,2043843.5453654476,0.04,136570692.40202537,0,0.0,0.0,0,152773.51566183884,1357002.9777877284
408,408,5095.165276103511,10800.0,6300.0,166604.78564390846,2969341.152648284,0.0,2,7,2514914.6779797957,354772.2155318773,2160142.4624479176,0.04,136559911.4535949,0,0.0,0.0,0,165928.22321015425,1997647.500204212
409,409,5070.388834920263,10800.0,6300.0,166740.51020026256,3001857.325429047,0.0,1,7,2515895.9945117068,414933.45941904554,2100962.535092658,0.04,136551758.0203033,0,0.0,0.0,0,175727.47005229193,1976918.2011558572
410,410,5048.193066069946,10800.0,6300.0,166859.59088189877,3032328.2761984128,0.0,1,8,2516872.2746163206,741958.5627019056,1774913.7119144124,0.04,136542666.2798519,0,0.0,0.0,0,176571.55211233295,1852543.1250002873
411,411,5028.299960263002,10800.0,6300.0,166991.33730030849,3056501.4662401094,0.0,2,8,2517844.0631608097,643984.3976147876,1873859.665546023,0.04,136533567.54575405,0,0.0,0.0,0,157151.66864224465,1522867.1915008363
412,412,5010.463198622099,10800.0,6300.0,167121.53220809362,3092081.243058466,0.0,3,8,2518811.842331751,798909.1609309792,1719902.6814007694,0.04,136524461.8126299,0,0.0,0.0,0,183137.97082427357,1696075.8694015066
413,413,4951.195213900733,9900.0,6300.0,167251.6429595264,3127092.2149407645,0.0,3,9,2519776.0395361185,415522.1413066675,2104253.89822945,0.04,136516406.64618284,0,0.0,0.0,0,186977.57597524356,1965845.3610371617
414,414,4898.453681084711,9900.0,6300.0,167382.38746548802,3153526.268396991,0.0,1,10,2520813.006381956,221085.40435873263,2299727.6020232234,0.04,136509050.87318948,0,0.0,0.0,0,168704.313353515,1885244.6560334924
415,415,4851.466826778437,9900.0,6300.0,167503.12248218665,3187700.646136396,0.0,1,10,2521838.595727414,639217.36862958,1882621.2270978342,0.04,136501159.84253648,0,0.0,0.0,0,171535.0630430667,1814477.8005297694
416,416,4809.564135423288,9900.0,6300.0,167637.8599324247,3223994.9766138834,0.0,1,10,2522854.1481597633,558173.541782722,1964680.6063770398,0.04,136493262.74185994,0,0.0,0.0,0,159214.34166690568,1567923.2039209649
417,417,4726.893753505112,9000.0,6300.0,167763.9648937763,3247852.4632196752,0.0,2,10,2523860.8289863095,652930.1956265828,1870930.6333597258,0.04,136488011.63876215,0,0.0,0.0,0,172760.13589399675,1504309.36712122
418,418,4653.706064462497,9000.0,6300.0,167889.13711041273,3272150.0996715105,0.0,2,10,2524939.283201647,564512.5768949407,1960426.7063067083,0.04,136482756.4963543,0,0.0,0.0,0,210179.16117213928,2143011.041644546
419,419,4588.806518370032,9000.0,6300.0,168023.41286930622,3301306.9720418532,0.0,1,10,2526001.1754750824,206462.4757991807,2319538.699675902,0.04,136477497.31152922,0,0.0,0.0,0,185714.5001920457,1568559.2923951547
420,420,4531.171126770434,9000.0,6300.0,168142.2091111654,3328440.3372093774,0.0,1,10,2527048.584559431,620799.398265011,1906249.1862944216,0.04,136470107.5234594,0,0.0,0.0,0,160277.62631702214,992348.801787735
421,421,4522.820779158027,9900.0,6300.0,168278.13971863472,3357501.432815916,0.0,2,11,2528083.2934309994,947452.6541786545,1580630.6392523465,0.04,136466081.69069552,0,0.0,0.0,0,191513.14185359256,1499196.649551459
422,422,4515.3186243544005,9900.0,6300.0,168406.73010734215,3390559.1569555956,0.0,4,11,2529031.2259952854,567814.7718628928,1961216.4541323935,0.04,136462940.19055533,0,0.0,0.0,0,178558.84222537713,1318329.7437912612
423,423,4508.57732530489,9900.0,6300.0,168514.69462461627,3412102.877663722,0.0,4,11,2529977.674243089,543336.4285394284,1986641.2457036597,0.04,136459796.2738766,0,0.0,0.0,0,185470.1832237543,2143613.57045815
424,424,4502.518761866644,9900.0,6300.0,168671.7129402893,3439563.1102910563,0.0,5,11,2530922.790498709,139279.0492516635,2391643.7412470463,0.04,136457183.21593198,0,0.0,0.0,0,166256.22452771114,1932288.1953173121
425,425,4431.625278688193,8550.0,6300.0,168804.07650036732,3469985.920473395,0.0,2,12,2531866.711064223,907139.1050528066,1624727.6060114156,0.04,136457236.58466646,0,0.0,0.0,0,178420.54465965103,1973124.7328548157
426,426,4368.776031052239,8550.0,6300.0,168899.55774482904,3485480.6393840113,0.0,2,12,2532925.081545038,395177.3924226378,2137747.6891224,0.04,136454263.43983752,0,0.0,0.0,0,162841.91413915038,1543928.1031072014
427,427,4312.974154568878,8550.0,6300.0,169061.56222197,3507432.487847448,0.0,1,12,2533969.35253811,656653.1072897878,1877316.2452483252,0.04,136451288.0079741,0,0.0,0.0,0,183116.857414896,1765962.6457297625
428,428,4263.362128203028,8550.0,6300.0,169193.19707300494,3543807.675019891,0.0,1,12,2535001.265167547,497619.71777518216,2037381.547392365,0.04,136446170.60780278,0,0.0,0.0,0,204970.41758093907,1985977.0166718275
429,429,4219.199428528875,8550.0,6300.0,169304.26966152334,3567381.2930544624,0.0,1,12,2536022.317985494,378854.8568607996,2157167.461124694,0.04,136441049.2711698,0,0.0,0.0,0,192502.32325633874,2226748.661888458
430,430,4179.84426785756,8550.0,6300.0,169451.84848185506,3597132.151299456,0.0,1,12,2537033.8057511277,509953.9288267874,2027079.8769243392,0.04,136435388.2518984,0,0.0,0.0,0,198912.71115343118,1954902.515037652
431,431,4144.738583599132,8550.0,6300.0,169568.69841210335,3630538.3365899157,0.0,1,12,2538036.8511442384,743308.6077355568,1794728.2434086816,0.04,136429722.87799683,0,0.0,0.0,0,176950.2537733905,1537511.0105179222
432,432,4113.395631571073,8550.0,6300.0,169708.61400044698,3653693.172185185,0.0,1,12,2539032.4308492756,763900.9302423209,1775131.500606954,0.04,136424053.14611527,0,0.0,0.0,0,160560.31764602676,1737873.3953773272
433,433,4085.3896769419207,8550.0,6300.0,169844.64001712654,3683625.286387246,0.0,1,12,2540021.3971271566,879282.4907813406,1660738.9063458194,0.04,136419453.01376218,0,0.0,0.0,0,184964.39515676117,2151406.684350169
434,434,4060.3473844186974,8550.0,6300.0,169974.10698534988,3712199.808055844,0.0,1,12,2541004.4957497255,300876.22031358216,2240128.2754361434,0.04,136414849.34284574,0,0.0,0.0,0,167118.96098408007,1544927.7364243686
435,435,4037.940592413842,8550.0,6300.0,170107.056142885,3728705.128226708,0.0,2,12,2541982.3809857005,634667.2768912602,1907315.1040944383,0.04,136411855.55125937,0,0.0,0.0,0,170908.09043405543,1542968.8929013133
436,436,4017.880220336145,8550.0,6300.0,170236.160839229,3758542.09572132,0.0,1,12,2542955.628183839,541629.0851173582,2001326.5430664814,0.04,136408859.4567564,0,0.0,0.0,0,194579.1262514651,1910640.4865259225
437,437,3999.9111083388143,8550.0,6300.0,170366.00266705555,3789812.0535098095,0.0,2,12,2543924.7443877105,641306.9203244856,1902617.824063223,0.04,136405322.42298013,0,0.0,0.0,0,182019.39006021243,1212027.059339838
438,438,3983.807628178484,8550.0,6300.0,170481.21901134256,3812841.8856762256,0.0,3,12,2544890.17732981,1070280.8025360252,1474609.3747937882,0.04,136401944.38308454,0,0.0,0.0,0,177526.78297715232,1346775.1978558172
439,439,3969.369934806253,8550.0,6300.0,170627.58061465598,3840268.4112354442,0.0,3,12,2545852.3230849328,312739.411891452,2233112.9111934816,0.04,136400002.3142234,0,0.0,0.0,0,184166.34890592482,1462864.0323457096
440,440,3956.4207528231454,8550.0,6300.0,170759.10193064192,3871580.335631978,0.0,2,12,2546811.5326088266,382938.0241297934,2163873.5084790327,0.04,136396439.11582968,0,0.0,0.0,0,183524.58985145792,1522533.9348591308
441,441,3942.4896159408804,8500.0,6300.0,170879.35564322257,3894797.8095389283,0.0,3,13,2547768.117346104,394961.98071813304,2152806.13662797,0.04,136394494.05802116,0,0.0,0.0,0,185064.77913541236,1592301.0741373291
442,442,3929.9935384793207,8500.0,6300.0,171020.64456196738,3919588.7220980055,0.0,2,13,2548726.4644788653,528093.5576664215,2020632.9068124434,0.04,136392547.5040143,0,0.0,0.0,0,177836.0779540959,1681412.6593800061
443,443,3918.7809367128375,8500.0,6300.0,171151.66908325674,3942162.8730989816,0.0,2,13,2549682.279094022,472258.38722925377,2077423.8918647668,0.04,136389156.45165378,0,0.0,0.0,0,182215.64617017,1756288.265268613
444,444,3908.716949599452,8500.0,6300.0,171284.28360927798,3967302.4808869604,0.0,2,13,2550635.827815606,668650.7645071886,1881985.0633084201,0.04,136385600.32830334,0,0.0,0.0,0,201004.18954387473,2492673.3489720365
445,445,3899.6814612076178,8500.0,6300.0,171406.46207110913,3997632.0287129157,0.0,2,13,2551587.3479464673,354220.4813132871,2197366.8666331805,0.04,136382041.46947336,0,0.0,0.0,0,183428.26172988734,1882110.1722908814
446,446,3893.8505013559775,8550.0,6300.0,171551.9897805174,4022768.786441621,0.0,3,13,2552537.050925829,1218063.835442615,1334473.215483214,0.04,136383180.45715895,0,0.0,0.0,0,197555.58365590003,1897764.154535669
447,447,3886.3300447699403,8500.0,6300.0,171673.43516550618,4034056.112850293,0.0,4,14,2553481.0602249727,530436.1755318374,2023044.8846931362,0.04,136391557.55165535,0,0.0,0.0,0,186037.5007122506,1561101.8704097965
448,448,3879.5740533173384,8500.0,6300.0,171811.5102935039,4048865.981662473,0.0,3,14,2554428.0865077497,733013.0031140688,1821415.0833936785,0.04,136399941.0900706,0,0.0,0.0,0,174384.84360379475,1352777.6939381373
449,449,3873.503703231461,8500.0,6300.0,171945.65181179292,4067962.510708084,0.0,2,14,2555373.7605908,681654.7871398784,1873718.9734509205,0.04,136408331.07736155,0,0.0,0.0,0,168239.8608128716,1158002.4495318832
450,450,3868.0485095785616,8500.0,6300.0,172069.93456846706,4084200.7162195174,0.0,3,14,2556318.221439285,518400.1015378595,2037918.1199014243,0.04,136412737.84883872,0,0.0,0.0,0,180033.35870566207,1699251.3789651012
451,451,3863.145404345659,8500.0,6300.0,172204.30894428943,4101578.2987890947,0.0,2,14,2557261.5933642467,272230.8139492294,2285030.779415017,0.04,136417148.01014012,0,0.0,0.0,0,194696.4242558322,2100919.505294139
452,452,3858.7379238004723,8500.0,6300.0,172344.02872677037,4131623.010485484,0.0,2,14,2558203.9876378947,293308.29223243496,2264895.695405462,0.04,136414296.4548475,0,0.0,0.0,0,192102.1317251586,2113499.4216262386
453,453,3854.7754908537186,8500.0,6300.0,172458.12527411256,4155942.0148350094,0.0,3,14,2559145.5039179176,628215.0617239494,1930930.4421939687,0.04,136411442.7060508,0,0.0,0.0,0,189897.59212848044,2107384.0524885193
454,454,3851.212780242689,8500.0,6300.0,172606.64327725963,4180951.0889354604,0.0,4,14,2560086.2315057074,684555.7268494683,1875530.5046562378,0.04,136408586.76206273,0,0.0,0.0,0,189673.32711672952,1656077.2096230106
455,455,3848.009156101817,8500.0,6300.0,172739.22897863915,4210483.029547587,0.0,3,14,2561026.2504597753,675707.8954127792,1885318.3550469975,0.04,136405728.62119466,0,0.0,0.0,0,196632.99681338025,1685971.8635658738
456,456,3826.6384449701354,8100.0,6300.0,172876.1661991031,4216978.865498265,0.0,3,15,2561965.6325825676,600934.6378781212,1961030.994704445,0.04,136417315.7287268,0,0.0,0.0,0,179321.63040958738,1588551.0319601016
457,457,3807.506300847119,8100.0,6300.0,173003.9367174334,4228559.344310354,0.0,5,15,2562937.4869389012,468316.4383390258,2094621.0485998725,0.04,136431099.67785102,0,0.0,0.0,0,175307.89943049286,1752836.0626044231
458,458,3790.3691702210785,8100.0,6300.0,173140.7255966684,4241765.865771242,0.0,4,15,2563905.368105435,611144.430468456,1952760.9376369808,0.04,136444894.230013,0,0.0,0.0,0,178728.4825092792,1772446.6803041105
459,459,3780.0,8100.0,6300.0,173266.402518922,4240746.6774128685,0.0,5,15,2564869.7069487954,489347.7949237509,2075521.9120250428,0.04,136461986.33702517,0,0.0,0.0,0,204575.22402323442,2640264.8665774832
460,460,3780.0,8100.0,6300.0,173405.46186214543,4246528.94453827,0.0,3,15,2565821.958937821,477774.9459682771,2088047.0129695453,0.04,136479091.59181193,0,0.0,0.0,0,183099.5023227631,1768311.8987717498
461,461,3780.0,8100.0,6300.0,173532.19727738437,4273994.759315243,0.0,2,15,2566755.6641630568,1559010.099426686,1007745.564736369,0.04,136479932.88132372,0,0.0,0.0,0,174280.57037916905,1571071.138332946
462,462,3780.0,8100.0,6300.0,173657.77114636207,4293229.607306376,0.0,3,15,2567689.369388286,432372.80608007964,2135316.563308207,0.04,136480774.81798133,0,0.0,0.0,0,164596.8225370187,1495461.8989952325
463,463,3780.0,8100.0,6300.0,173809.1747942237,4318318.970799874,0.0,2,15,2568623.0746135185,648413.807155388,1920209.2674581301,0.04,136481617.4022825,0,0.0,0.0,0,198699.16109387542,1981256.903990057
464,464,3780.0,8100.0,6300.0,173934.03983514887,4346574.439362137,0.0,2,15,2569556.779838752,292722.3064407626,2276834.4733979893,0.04,136479161.02951393,0,0.0,0.0,0,179724.27757994854,1718992.6713715612
465,465,3780.0,8100.0,6300.0,174060.51819223922,4371966.057984882,0.0,0,15,2570490.485063984,509799.04530218965,2060691.4397617942,0.04,136476702.76722786,0,0.0,0.0,0,183148.79504176576,1562499.4822534076
466,466,3780.0,8100.0,6300.0,174210.4895025471,4395172.084661549,0.0,0,17,2571424.1902892133,601577.6014862772,1969846.5888029377,0.04,136476262.14276388,0,0.0,0.0,0,169215.15032780715,1486555.0685833564
467,467,3780.0,8100.0,6300.0,174337.98400094357,4416683.736310676,0.0,1,18,2572357.8955144454,765401.6301879426,1806956.2653265044,0.04,136478025.99638727,0,0.0,0.0,0,174181.00760407213,1681705.3584467042
468,468,3780.0,8100.0,6300.0,174473.620332886,4417228.504800989,0.0,3,19,2573291.6007396793,601200.0032662579,1972091.5974734214,0.04,136499833.70028907,0,0.0,0.0,0,191533.68465471,2023024.73989242
469,469,3780.0,8100.0,6300.0,174595.9867934703,4415288.814742777,0.0,3,20,2574225.3059649114,307091.10946956836,2267134.196495343,0.04,136528098.79289788,0,0.0,0.0,0,206084.96746253758,2315079.8524831166
470,470,3780.0,7600.0,6300.0,174738.7501312817,4401773.052908386,0.0,2,22,2575159.0111901416,404026.6548566871,2171132.3563334565,0.04,136568908.44545832,0,0.0,0.0,0,190632.85257456324,1862036.6966841836
471,471,3780.0,7700.0,6300.0,174873.92826785732,4383077.35936452,0.0,0,22,2576092.7164153773,795670.6628847034,1780422.0535306723,0.04,136609749.4900592,0,0.0,0.0,0,175253.03356892575,1733026.316721641
472,472,3780.0,7700.0,6300.0,175008.33004353865,4381652.714074097,0.0,0,22,2577026.4216406066,785675.2991763314,1791351.1224642757,0.04,136634206.56722808,0,0.0,0.0,0,167395.1099305831,1456575.2101069954
473,473,3780.0,7700.0,6300.0,175139.1355270986,4384654.825926749,0.0,1,22,2577960.126865839,663897.0616379451,1914063.0652278943,0.04,136658682.45753327,0,0.0,0.0,0,184609.72883779556,1399586.8557136415
474,474,3780.0,7700.0,6300.0,175281.2956976856,4372113.808731852,0.0,1,24,2578893.8320910726,665301.7845610614,1913592.0475300113,0.04,136692044.04165924,0,0.0,0.0,0,169123.1730822053,1310054.7742499178
475,475,3780.0,7200.0,6300.0,175411.56881427485,4353839.319740765,0.0,2,25,2579827.5373163046,407743.25327727926,2172084.2840390243,0.04,136730422.7374118,0,0.0,0.0,0,179169.5564705393,1849309.0928877504
476,476,3780.0,7200.0,6300.0,175540.26666762654,4345064.962816851,0.0,2,25,2580761.2425415344,521214.55322094524,2059546.6893205903,0.04,136768830.955238,0,0.0,0.0,0,183881.46191371942,1931751.5046584823
477,477,3780.0,7200.0,6300.0,175680.89265107608,4327175.0102325445,0.0,3,25,2581694.94776677,319574.3278632709,2262120.619903498,0.04,136807268.71784717,0,0.0,0.0,0,200844.48866648343,2646792.180137223
478,478,3780.0,7700.0,6300.0,175812.39557975298,4310686.442446064,0.0,2,25,2582628.6529919994,359012.24625916773,2223616.4067328325,0.04,136845736.047966,0,0.0,0.0,0,159746.9033063198,1783396.3869935994
479,479,3780.0,7700.0,6300.0,175961.31930915578,4290161.566564764,0.0,2,27,2583562.3582172315,1169226.581943675,1414335.776273558,0.04,136897955.3773349,0,0.0,0.0,0,148750.79297562997,1407553.0609511798
480,480,3780.0,7700.0,6300.0,176095.0544510285,4258245.263931567,0.0,1,27,2584496.063442465,744624.0834520549,1839871.9799904092,0.04,136950214.87541866,0,0.0,0.0,0,163042.2697201197,1532417.115448403
481,481,3780.0,7700.0,6300.0,176222.7076653556,4230297.657931647,0.0,1,27,2585429.768667698,834077.6758975555,1751352.0927701409,0.04,137002514.57311636,0,0.0,0.0,0,186015.75891498642,1932052.8529284874
482,482,3780.0,7700.0,6300.0,176368.4584573815,4207346.040003291,0.0,2,27,2586363.4738929276,249543.64767572025,2336819.8262172076,0.04,137054854.50135073,0,0.0,0.0,0,217912.49386231843,1939115.7456530035
483,483,3780.0,7700.0,6300.0,176488.34334698753,4171197.2719684406,0.0,4,27,2587297.1791181634,372174.75720761635,2215122.421910545,0.04,137107234.69106835,0,0.0,0.0,0,174038.32698165363,890475.0380097791
484,484,3780.0,7700.0,6300.0,176626.4934528122,4140024.745979744,0.0,8,27,2588230.884343393,790395.4896822001,1797835.394661193,0.04,137159655.17323962,0,0.0,0.0,0,163008.15474031138,984766.7901514942
485,485,3780.0,7700.0,6300.0,176771.97563809302,4116970.8833758705,0.0,8,27,2589164.5895686233,745016.0504525612,1844148.5391160643,0.04,137212115.9788587,0,0.0,0.0,0,143360.39934446866,927075.2637585498
486,486,3780.0,7700.0,6300.0,176909.46408727329,4085950.2893245528,0.0,6,27,2590098.294793858,928703.9692133673,1661394.3255804898,0.04,137264617.13894364,0,0.0,0.0,0,150529.36038779982,1590087.0330660557
487,487,3780.0,6300.0,6300.0,177047.80596445102,4056551.921920664,0.0,6,28,2591032.0000190884,307585.87739559973,2283446.1226234897,0.04,137318837.92427474,0,0.0,0.0,0,187869.49656679537,2379765.830324348
488,488,3780.0,6300.0,6300.0,177181.66557556394,4030553.5476796115,0.0,3,28,2591965.7052443204,464675.9651337908,2127289.7401105314,0.04,137373100.41790226,0,0.0,0.0,0,169181.8180451306,1816731.098355611
489,489,3780.0,6300.0,6300.0,177317.9578437526,3998299.485518834,0.0,4,28,2592899.4104695544,964760.9603662039,1628138.4501033495,0.04,137427404.6519095,0,0.0,0.0,0,161273.26871749162,1805823.9384349633
490,490,3780.0,6300.0,6300.0,177456.72939792235,3965145.356113286,0.0,5,28,2593833.115694786,499140.8370317384,2094692.2786630474,0.04,137481750.6584044,0,0.0,0.0,0,206165.35691973788,2479569.633656549
491,491,4536.0,7560.0,7560.0,177585.13049879338,3935582.5633591563,0.0,5,30,2594766.8209200157,383105.0703566075,2211661.75056341,0.04,137537055.5385991,0,0.0,0.0,0,196960.43570357468,2048575.2575725913
492,492,4536.0,7560.0,7560.0,177726.52590020563,3901362.488272576,0.0,4,30,2594332.929725655,451605.04125895817,2142727.8884666986,0.04,137592402.9610093,0,0.0,0.0,0,200917.87200249673,1828305.5569248437
493,493,4536.0,7560.0,7560.0,177853.6602104526,3871281.176726727,0.0,2,30,2595266.143009732,621851.663931857,1973414.4790778733,0.04,137647792.95835984,0,0.0,0.0,0,169661.6395460504,1115786.7882372595
494,494,4536.0,7560.0,7560.0,177993.15174181448,3844939.18007593,0.0,1,30,2596199.356293806,798051.8316140389,1798147.5246797667,0.04,137703225.56340063,0,0.0,0.0,0,165374.05955738996,856808.3964588932
495,495,4536.0,7560.0,7560.0,178140.3061280747,3811249.406645421,0.0,0,30,2597132.5695778797,851602.9640264662,1745529.6055514128,0.04,137758700.80890685,0,0.0,0.0,0,166262.01979393998,943860.1876430517
496,496,4536.0,7560.0,7560.0,178276.13935173632,3775118.8960161703,0.0,1,30,2598065.782861955,437982.88178333,2160082.901078624,0.04,137814218.72767884,0,0.0,0.0,0,174886.1355568775,1583673.0708558091
497,497,4536.0,7560.0,7560.0,178414.46422609867,3747766.9750735154,0.0,2,30,2598998.9961460247,327076.1135499315,2271922.8825960946,0.04,137869779.3525422,0,0.0,0.0,0,185686.7095787415,1972904.2273472794
498,498,4536.0,7560.0,7560.0,178550.51765076412,3713055.3085809364,0.0,2,30,2599932.209430102,526612.6217480113,2073319.5876820886,0.04,137925382.71634772,0,0.0,0.0,0,192964.43236749337,2355741.664611449
499,499,4536.0,7560.0,7560.0,178687.3899239115,3677570.2107052603,0.0,2,30,2600865.422714175,435493.0565762877,2165372.3661378874,0.04,137981028.8519716,0,0.0,0.0,0,160105.42463891947,1597809.841600096
500,500,4536.0,7560.0,7560.0,178826.51604744224,3650675.6401822343,0.0,3,30,2601798.6359982495,750302.2518781428,1851496.3841201055,0.04,138036717.79231519,0,0.0,0.0,0,191626.62044894334,1878013.2027938606
501,501,4536.0,7560.0,7560.0,178959.19974077668,3614520.980783932,0.0,3,30,2602731.849282324,332178.23276918597,2270553.6165131372,0.04,138092449.57030517,0,0.0,0.0,0,180925.3523913589,1762675.4503897633
502,502,4536.0,7560.0,7560.0,179097.45227562534,3580052.2511445624,0.0,2,30,2603665.0625663963,464422.60143983824,2139242.4611265585,0.04,138148224.21889362,0,0.0,0.0,0,209927.93270722072,2350470.5214411626
503,503,4536.0,7560.0,7560.0,179239.51014785166,3554904.8448071955,0.0,3,30,2604598.2758504706,762946.4656316529,1841651.810218817,0.04,138204041.7710579,0,0.0,0.0,0,175854.0546176105,1024086.3598301436
504,504,4536.0,7560.0,7560.0,179377.35181595798,3518063.982535442,0.0,2,30,2605531.489134545,1873649.8596026597,731881.6295318853,0.04,138259902.2598008,0,0.0,0.0,0,186664.05631936563,1255819.4237221926
505,505,4536.0,7560.0,7560.0,179515.34924329905,3485898.78519823,0.0,2,30,2606464.702418619,208615.7340195703,2397848.968399049,0.04,138315805.71815038,0,0.0,0.0,0,194560.43227149046,1190132.1561918836
506,506,4536.0,7560.0,7560.0,179653.45804488353,3458511.7061162246,0.0,1,30,2607397.9157026936,340550.5536759562,2266847.3620267375,0.04,138371752.17916024,0,0.0,0.0,0,171915.05797776632,1024566.3705489304
507,507,4536.0,7560.0,7560.0,179791.65301261036,3418700.2210459043,0.0,0,30,2608331.128986766,476586.2898589086,2131744.839127858,0.04,138427741.67590934,0,0.0,0.0,0,187461.2284946897,1698648.443310193
508,508,4536.0,7560.0,7560.0,179929.95428415856,3384593.6587999063,0.0,2,30,2609264.3422708404,334633.8295024662,2274630.5127683743,0.04,138483774.2415021,0,0.0,0.0,0,200832.373281368,2248066.02240399
509,509,4536.0,7560.0,7560.0,180068.2797982493,3356980.4472236303,0.0,3,30,2610197.5555549148,309695.0610681134,2300502.4944868013,0.04,138539849.9090684,0,0.0,0.0,0,186328.68640482245,1805098.7276490335
510,510,4536.0,7560.0,7560.0,180206.80382787174,3321800.4459635094,0.0,3,30,2611130.768838989,563014.8712689383,2048115.8975700508,0.04,138595968.7117636,0,0.0,0.0,0,214255.86147259045,2809387.3141938653
511,511,4536.0,7560.0,7560.0,180345.4967397674,3291838.842545662,0.0,3,30,2612063.9821230634,513486.91479947825,2098577.067323584,0.04,138652130.68276852,0,0.0,0.0,0,201922.20398750005,2448444.2694173628
512,512,4536.0,7560.0,7560.0,180484.2240449518,3262321.6462903386,0.0,4,30,2612997.1954071354,1203932.3795816519,1409064.8158254845,0.04,138708335.85528964,0,0.0,0.0,0,226550.19625622954,2510812.808314467
