,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
337,337,12630.355600971123,9900.0,6300.0,95949.61538461538,88451.6318528457,0.0,2,8,2435957.508585677,366896.25401996146,2069061.2545657174,0.04,121646340.87531134,2,749.6645884957626,56851.72868845746,0,119460.02810446144,1438499.7906824797
338,338,12628.411992044861,9900.0,6300.0,95949.61538461538,88502.57021326065,0.0,2,8,2436889.4529543314,373978.9478505532,2062910.5051037779,0.04,121613300.13564096,2,750.1325899679373,57601.86127842539,0,110249.74371143155,847074.3021550368
339,339,12626.603826073177,9900.0,6300.0,95949.61538461538,88555.56508146293,0.0,1,8,2437820.713626508,531185.7165803104,1906634.9970461987,0.04,121580243.73442072,2,750.6197164579199,58352.48099488331,0,103732.61672633894,671041.491156069
340,340,12624.691164184002,9900.0,6300.0,95949.61538461538,88616.68041908735,0.0,1,8,2438751.7484678365,400323.20480141934,2038428.5436664168,0.04,121545031.50495468,2,751.1134180280401,59103.59441291135,0,87651.92790386274,833922.8751725993
341,341,12622.52564148786,9900.0,6300.0,95949.61538461538,88670.37099767673,0.0,3,8,2439682.9618692207,217360.12276041298,2222322.8391088084,0.04,121509211.00871712,2,2755.8761789242453,61859.47059183559,0,88108.25394454916,760707.8972906716
342,342,12620.029465892749,9900.0,6300.0,95949.61538461538,88721.068276216,0.0,5,8,2440614.6043449426,431680.3343188727,2008934.2700260691,0.04,121476122.45536397,2,2757.6279717018415,64617.09856353744,0,105116.79544150173,1055849.7578064061
343,343,12617.173286506517,9900.0,6300.0,95949.61538461538,88770.18706301495,0.0,5,8,2441546.807682445,148952.6729793004,2292594.1347031444,0.04,121443021.02356677,2,2759.324578725136,67376.42314226257,0,105775.50804769274,1419162.4635932317
344,344,12613.96985337923,9900.0,6300.0,95949.61538461538,88817.58069204552,0.0,4,8,2442479.622082104,140570.84550740378,2301908.7765747006,0.04,121409908.52797748,2,2760.960873820999,70137.38401608357,0,128349.26261363232,1427362.3923940621
345,345,12610.461979146903,9900.0,6300.0,95949.61538461538,88863.3072851083,0.0,4,8,2443413.0267096213,130848.86728220122,2312564.159427421,0.04,121376786.72311732,2,2762.5388884071663,72899.92290449073,0,117398.01358446112,977301.0066417096
346,346,12606.710982929553,9900.0,6300.0,95949.61538461538,88907.5718106843,0.0,1,8,2444346.949900793,341803.2385027698,2102543.711398022,0.04,121343657.15139754,2,2764.0657863766,75663.98869086734,0,94750.3726843764,938898.6618512372
347,347,12602.717077771835,9900.0,6300.0,95949.61538461538,88966.30866155848,0.0,1,8,2445281.288597615,424036.73241075623,2021244.55618686,0.04,121306346.61843377,2,2765.551911864616,78429.54060273196,0,114162.05760728642,981421.0696265019
348,348,12598.592756223228,9900.0,6300.0,95949.61538461538,89007.86557539515,0.0,2,8,2446216.0429155356,393979.96088675794,2052236.082028777,0.04,121273953.73054636,2,2766.9972057102314,81196.53780844218,0,103388.9061966766,684772.9631172754
349,349,12594.408855168149,9900.0,6300.0,95949.61538461538,89048.80848279211,0.0,1,8,2447151.0230274983,392796.25578495476,2054354.7672425434,0.04,121241556.58853987,2,2768.420797847867,83964.95860629005,0,99702.6590456615,865499.0042785034
350,350,12590.223347078707,9900.0,6300.0,95949.61538461538,89088.01497650391,0.0,3,8,2448086.1093085976,215996.14522755373,2232089.9640810466,0.04,121211997.42112882,2,2769.8347525814893,86734.79335887154,0,107623.59505418893,840270.0885822822
351,351,12586.08115850636,9900.0,6300.0,95949.61538461538,89127.22908540587,0.0,3,8,2449021.203728309,290190.67961341684,2158830.524114893,0.04,121182435.79642946,2,2771.2489694383316,89506.04232830988,0,115698.13751043951,986709.8473481934
352,352,12582.013908820443,9900.0,6300.0,95949.61538461538,89166.66095166678,0.0,3,8,2449956.2301998474,161274.4040227285,2288681.8261771193,0.04,121153627.70112854,2,2016.4881044938315,91522.5304328037,0,98243.459308384,1220954.8578759509
353,353,12577.973468050528,9900.0,6300.0,95949.61538461538,89221.73246218378,0.0,3,8,2450891.1350654787,157870.0621982446,2293021.0728672356,0.04,121119879.15585315,2,2017.5321548891256,93540.06258769282,0,123836.97312746689,1481328.0885570697
354,354,12573.965479501772,9900.0,6300.0,95949.61538461538,89264.24419778462,0.0,1,8,2451825.999756753,200430.05524164488,2251395.9445151086,0.04,121086125.3102259,2,2018.5799633658582,95558.64255105869,0,127375.76094556872,1142059.9073003058
355,355,12570.018797777318,9900.0,6300.0,95949.61538461538,89315.81016016752,0.0,0,8,2452760.814652345,483154.6064592148,1969606.2081931315,0.04,121049516.68163344,2,2019.6322423367549,97578.27479339544,0,109290.94367418946,953457.5798494258
356,356,12566.114596212783,9900.0,6300.0,95949.61538461538,89360.33342870147,0.0,0,8,2453695.5307436935,420447.734993075,2033247.7957506184,0.04,121012143.02775532,2,2778.4523346293963,100356.72712802482,0,120671.03247402895,972285.0017354663
357,357,12562.23390592706,9900.0,6300.0,95949.61538461538,89404.7006706227,0.0,1,8,2454630.179858075,237041.25240045786,2217588.927457618,0.04,120975496.32389341,2,2779.91824080331,103136.64536882815,0,110553.46844612226,927833.376285489
358,358,12558.351428858707,9900.0,6300.0,95949.61538461538,89449.20733235255,0.0,1,8,2455564.7941133752,212697.78918714216,2242867.0049262326,0.04,120938842.01985502,2,2781.388804262425,105918.03417309056,0,102355.90856858598,1111258.8816053735
359,359,12554.448795827824,9900.0,6300.0,95949.61538461538,89492.73434833299,0.0,3,8,2456499.4164253483,234459.95545801276,2222039.4609673363,0.04,120904029.25711189,2,2782.8596774775583,108700.89385056811,0,120089.07707085118,1249969.6254869367
360,360,12550.51590170196,9900.0,6300.0,95949.61538461538,89535.03000152892,0.0,3,8,2457434.07800449,345985.69278862455,2111448.3852158673,0.04,120871373.14248732,2,2784.3276937669216,111485.22154433504,0,137992.278993155,1271962.8464311708
361,361,12546.604200739148,9900.0,6300.0,95949.61538461538,89579.16938650818,0.0,3,8,2458368.7960642776,225275.80701611738,2233092.9890481606,0.04,120837975.45513493,2,2785.7911021654127,114271.01264650044,0,113681.37439615485,1241761.3013254642
362,362,12542.711234166602,9900.0,6300.0,95949.61538461538,89621.85098193944,0.0,3,8,2459303.483182466,198958.30895777835,2260345.1742246877,0.04,120804572.11378472,2,2787.2587728360095,117058.27141933644,0,122187.78729588471,1150176.528395749
363,363,12538.873943891209,9900.0,6300.0,95949.61538461538,89664.64331480354,0.0,3,8,2460238.1434995746,376378.49551198405,2083859.6479875916,0.04,120771163.03346494,2,2788.730289519575,119847.00170885603,0,120860.12491439504,1029890.1007562088
364,364,12522.91862238726,9900.0,6300.0,95949.61538461538,92497.94177656263,0.0,1,8,2461172.714122818,446394.8076520494,2014777.9064707682,0.04,120737747.93948747,0,0.0,115237.50164313079,0,94140.77674481209,1090514.1403263018
365,365,12496.405213043483,9900.0,6300.0,95949.61538461538,92486.18090492304,0.0,1,8,2462127.916492164,339233.4300673977,2122894.4864247665,0.04,120703966.0344467,0,0.0,110805.29004147192,0,114221.72661127108,1309589.2794085986
366,366,12461.004232328842,9900.0,6300.0,95949.61538461538,92417.36121969206,0.0,1,8,2463101.1191740017,315635.3249395041,2147465.794234496,0.04,120668129.58726816,0,0.0,106543.54811679992,0,134901.62239597054,1296712.6508613802
367,367,12418.413723664737,9900.0,6300.0,95949.61538461538,92303.44603214058,0.0,4,8,2464089.498942221,319411.0545877661,2144678.4443544536,0.04,120638241.42510127,0,0.0,102445.71934307685,0,94671.69534067156,830574.2340830907
368,368,12370.303039739518,9900.0,6300.0,95949.61538461538,92153.60472113914,0.0,4,8,2465090.1814642977,470341.6508760934,1994748.5305882047,0.04,120608541.77752613,0,0.0,98505.49936834312,0,110082.3391282547,913941.4968957857
369,369,12318.277215196671,9900.0,6300.0,95949.61538461538,91977.54265217578,0.0,5,8,2466100.3366703084,295769.16446832585,2170331.172201982,0.04,120579749.24804085,0,0.0,94716.82631571454,0,117698.95721723302,831749.530667517
370,370,12263.834377795094,9900.0,6300.0,95949.61538461538,91781.85502828282,0.0,3,8,2467117.239336414,307540.60831732955,2159576.631019082,0.04,120551191.13898048,0,0.0,91073.87145741782,0,98581.53838575548,872653.0742236881
371,371,12213.23211450934,9900.0,6300.0,95949.61538461538,90395.39420693618,0.0,3,8,2468138.3418050255,318414.981654622,2149723.3601504043,0.04,120517630.46897459,0,0.0,87571.03024751713,0,110789.19709364115,881182.2479728849
372,372,12178.678192358071,9900.0,6300.0,95949.61538461538,90185.16903030021,0.0,4,8,2469152.964658889,313206.4024681899,2155946.562190697,0.04,120483519.89814316,0,0.0,84202.91369953571,0,123589.05282541337,1080148.4243172244
373,373,12159.968386621624,9900.0,7200.0,95949.61538461538,89817.67577065511,0.0,3,8,2470140.2441780013,117885.24022367949,2352255.003954322,0.04,120449815.64282455,0,0.0,80964.3400957074,0,117077.3241872798,1469750.7843626684
374,374,12155.376462534592,9900.0,7200.0,95949.61538461538,89776.71668778987,0.0,4,8,2471100.4937058506,139089.04745084097,2332011.4462550096,0.04,120417633.65352619,0,0.0,77850.32701510328,0,119298.09498817855,1211582.201868029
375,375,12162.86325109728,9900.0,7200.0,95949.61538461538,89816.48701228735,0.0,4,8,2472036.6314200107,381969.7290993716,2090066.9023206383,0.04,120385450.77590601,0,0.0,74856.08366836853,0,120227.91343145815,1002074.0577209906
376,376,12180.200515733444,9900.0,6300.0,95949.61538461538,89919.09836355217,0.0,3,8,2472952.1170845376,456167.2841182264,2016784.8329663114,0.04,120353204.19884647,0,0.0,71977.00352727744,0,89926.13919116883,955580.2184034719
377,377,12200.360182128694,9900.0,6300.0,95949.61538461538,91185.62795575334,0.0,3,8,2473850.7404024303,346376.46050834854,2127474.2798940823,0.04,120319730.03403887,0,0.0,69208.65723776678,0,127977.2561529244,1311125.7034317716
378,378,12221.507856590419,9900.0,6300.0,95949.61538461538,91356.83743009667,0.0,2,8,2474744.5119384998,237135.86736701487,2237608.6445714864,0.04,120286123.63155633,0,0.0,66546.78580554498,0,136050.50522199925,958366.6953609519
379,379,12235.853480167068,9900.0,6300.0,95949.61538461538,91784.86381897904,0.0,1,8,2475636.567266672,440435.6254497403,2035200.9418169307,0.04,120252128.20446263,0,0.0,63987.29404379324,0,104211.69305199158,796274.0998921832
380,380,12242.486643318927,9900.0,6300.0,95949.61538461538,91945.35221885373,0.0,0,8,2476540.2460108683,277820.06602272467,2198720.1799881435,0.04,120215876.51293568,0,0.0,61526.24427287812,0,127374.22180613525,1066364.3914005763
381,381,12240.194955006074,9900.0,6300.0,95949.61538461538,92048.41640192749,0.0,0,8,2477457.120183016,150809.73081956626,2326647.389363449,0.04,120179560.81902918,0,0.0,59159.8502623828,0,109790.10580917877,865854.1717482348
382,382,12229.499215857362,9900.0,6300.0,95949.61538461538,92102.955944561,0.0,0,8,2478389.282101668,357002.44821107906,2121386.833890588,0.04,120143229.67743112,0,0.0,56884.47140613731,0,100779.45341596601,1067897.0816590392
383,383,12211.421831442349,9900.0,6300.0,95949.61538461538,92111.69875996864,0.0,0,8,2479335.8561824495,341379.78293178015,2137956.0732506695,0.04,120106928.91493937,0,0.0,54696.60712128588,0,113146.65949226971,1266376.371132931
384,384,12187.32565469639,9900.0,6300.0,95949.61538461538,92080.1187898273,0.0,1,8,2480295.1056925403,438591.7057904235,2041703.3999021177,0.04,120070698.88443328,0,0.0,52592.89146277489,0,115473.89233084081,1272715.3368519442
385,385,12163.352512022711,9900.0,6300.0,95949.61538461538,92023.06813624286,0.0,2,8,2481264.7073812108,289700.31112376857,2191564.396257444,0.04,120044552.70469977,0,0.0,50570.08794497585,0,100437.06739987376,1273039.3306289162
386,386,12188.182453110838,9900.0,6300.0,95949.61538461538,80503.14874762075,0.0,3,8,2482234.1304705073,461256.18337676005,2020977.9470937487,0.04,120038660.75357205,0,0.0,48625.08456247678,0,109286.75660428447,1116386.6264487635
387,387,12290.36394846994,9900.0,6300.0,95949.61538461538,73416.79430534522,0.0,5,8,2483119.775289773,353828.6918698817,2129291.083419892,0.04,120037037.46518917,0,0.0,46754.88900238152,0,121630.73923607229,991799.7266255448
388,388,12500.586078002338,9900.0,6300.0,95949.61538461538,66009.84063378948,0.0,5,8,2483872.522283955,361061.759284174,2122810.762999783,0.04,120035076.87303904,0,0.0,44956.624040751456,0,88558.04155205816,886203.2217374339
389,389,12814.897894384545,9900.0,6300.0,95949.61538461538,66732.14711515843,0.0,4,8,2484439.5768814404,396780.7421963582,2087658.8346850832,0.04,120033236.22941622,0,0.0,43227.52311610717,0,108063.93744715599,1048918.7317877254
390,390,13195.062275615466,9900.0,6300.0,95949.61538461538,74518.28866222795,0.0,1,8,2484827.712886177,250940.26728139532,2233887.4456047816,0.04,120019957.97240739,0,0.0,41564.92607317997,0,101714.77129767554,895560.7029210151
391,391,13517.223724447887,9900.0,6300.0,95949.61538461538,97903.5745261139,0.0,1,8,2485102.6609012783,295498.599448646,2189604.061452631,0.04,119978982.347023,0,0.0,39966.27507036536,0,89774.7330902024,976209.0023493656
392,392,13774.023076719233,9900.0,6300.0,95949.61538461538,99728.45217208039,0.0,1,8,2485477.1027017185,435279.8019813495,2050197.3007203687,0.04,119936221.2375933,0,0.0,38429.11064458208,0,108846.854921248,961529.4447432979
393,393,13961.357848194117,9900.0,6300.0,95949.61538461538,101167.00877982145,0.0,3,8,2485963.6205501477,242833.64240250675,2243129.97814764,0.04,119894226.50876212,0,0.0,36951.06792748277,0,116594.77641780225,896539.0447169365
394,394,14018.889057398306,9900.0,6300.0,95949.61538461538,102237.4192872995,0.0,2,8,2486569.2375609158,261367.98907579939,2225201.248485115,0.04,119851200.82365297,0,0.0,35529.87300719497,0,101119.64652955534,885595.1081076806
395,395,13924.495830494261,9900.0,6300.0,95949.61538461538,102689.5441206119,0.0,3,8,2487397.5780426785,316100.5939003213,2171296.984142357,0.04,119810277.73340636,0,0.0,34163.33942999516,0,92541.65390530234,551679.8194360047
396,396,13670.901038347249,9900.0,6300.0,95949.61538461538,102037.1856300564,0.0,5,8,2488486.8301277976,367102.14930171287,2121384.680826084,0.04,119781266.76413625,0,0.0,32849.36483653381,0,103576.14792336723,697215.1127320429
397,397,13297.83194502524,9900.0,6300.0,95949.61538461538,100942.24879039393,0.0,3,8,2489849.9216581406,346534.72614880797,2143315.1955093336,0.04,119753390.2770536,0,0.0,31585.927727436356,0,93890.29075350301,1041432.112768404
398,398,12870.796145612261,9900.0,6300.0,95949.61538461538,99345.21170621696,0.0,4,8,2491419.1307975645,243117.5376331527,2248301.5931644123,0.04,119728032.1247384,0,0.0,30371.084353304188,0,103287.2914952949,942449.2093285957
399,399,12501.117695130088,9900.0,6300.0,95949.61538461538,97474.64843425907,0.0,2,8,2493082.1993408506,334267.21285673685,2158814.986484113,0.04,119704584.14190535,0,0.0,29202.965724330952,0,120248.36066140223,895422.8831258478
400,400,12197.98134456648,9900.0,6300.0,95949.61538461538,94698.35521470543,0.0,3,8,2494647.414336503,251466.7678948619,2243180.646441641,0.04,119669622.91294882,0,0.0,28079.774734933606,0,97716.2790318471,768779.1272379182
401,401,11963.029366650871,9900.0,6300.0,95949.61538461538,93149.70382815976,0.0,1,8,2496098.627227675,290439.8543042657,2205658.7729234095,0.04,119636250.00254509,0,0.0,26999.78339897462,0,107425.98077787776,869002.1547955592
402,402,11793.647580929519,9900.0,6300.0,95949.61538461538,92444.16601910202,0.0,4,8,2497432.6980029894,173692.50407249594,2323740.1939304937,0.04,119604018.85552107,0,0.0,25961.33019132175,0,120772.748605581,731266.9478178206
403,403,11683.848364253443,9900.0,6300.0,95949.61538461538,92303.52389320736,0.0,3,8,2498653.875262992,367876.3361454578,2130777.539117536,0.04,119572667.21212597,0,0.0,24962.81749165553,0,87872.57533508699,636337.0140723923
404,404,11623.737171717103,9900.0,6300.0,95949.61538461538,92461.25732167544,0.0,5,8,2499772.292403113,318698.8837263417,2181073.408676771,0.04,119545186.47005148,0,0.0,24002.709126591853,0,112913.86376434485,971780.6466533006
405,405,11602.345154063236,9900.0,6300.0,95949.61538461538,92859.68538017833,0.0,3,8,2500804.8994876654,136686.3481482136,2364118.551339452,0.04,119517993.4773026,0,0.0,23079.528006338318,0,121940.57759697449,1072583.0059604528
406,406,11619.822648503858,9900.0,6300.0,95949.61538461538,90242.3866910007,0.0,3,8,2501770.5632981122,237151.88617933163,2264618.67711878,0.04,119488669.03187251,0,0.0,22191.853852248383,0,105919.83019170254,1317789.479512025
407,407,11664.74891664889,9900.0,6300.0,95949.61538461538,90397.30639137999,0.0,1,8,2502668.9416245488,135082.0199755327,2367586.921649016,0.04,119459229.51733994,0,0.0,21338.32101177729,0,129065.30720287563,1557500.4646295498
408,408,11722.62132513811,9900.0,6300.0,95949.61538461538,90676.49311374387,0.0,0,8,2503519.7489385917,272332.705677068,2231187.0432615224,0.04,119428088.8760712,0,0.0,20517.616357478164,0,137548.69221985215,1407887.5859926997
409,409,11784.622990128986,9900.0,6300.0,95949.61538461538,91043.45890715491,0.0,1,8,2504348.071965927,330384.07914204407,2173963.9928238825,0.04,119395986.5952196,0,0.0,19728.477266805927,0,110420.26880403381,1226094.6842088148
410,410,11845.890374004739,9900.0,6300.0,95949.61538461538,91445.22022450941,0.0,1,8,2505169.173557504,420023.8111244872,2085145.3624330172,0.04,119363522.49568224,0,0.0,18969.689679621082,0,121728.40627166603,1313007.932997049
411,411,11904.26582070132,9900.0,6300.0,95949.61538461538,91843.55430259173,0.0,1,8,2505991.479675226,292619.0951766567,2213372.3844985696,0.04,119330700.03542349,0,0.0,18240.086230404886,0,125955.41491771293,1167161.2271917716
412,412,11959.060895357517,9900.0,6300.0,95949.61538461538,92226.70257469815,0.0,1,8,2506818.732999833,313721.07704576105,2193097.655954073,0.04,119297534.43099806,0,0.0,17538.54445231239,0,111803.46792095684,1098218.8300382975
413,413,12010.722889350996,9900.0,6300.0,95949.61538461538,92590.87742319614,0.0,1,8,2507652.1318047843,446734.04134624545,2060918.0904585412,0.04,119264044.68660194,0,0.0,16863.985050300376,0,100976.88477325966,682088.5328992165
414,414,12047.319247868176,9900.0,6300.0,95949.61538461538,92938.47399252397,0.0,0,8,2508490.9051847947,564914.6908934714,1943576.2142913234,0.04,119230247.41131039,0,0.0,16215.370240673441,0,108706.67795673161,846435.184834916
415,415,12069.699412309523,9900.0,6300.0,95949.61538461538,93234.33346912308,0.0,1,8,2509355.7681711037,184769.47627088518,2324586.2919002185,0.04,119204183.29774809,0,0.0,15591.702154493694,0,103962.91091223015,1129108.300628816
416,416,12079.709758787703,9900.0,6300.0,95949.61538461538,93405.24699053324,0.0,1,8,2510245.2701539616,157742.47013294074,2352502.80002102,0.04,119177988.39800146,0,0.0,14992.021302397781,0,114945.067632209,1179708.2048378347
417,417,12079.660333742104,9900.0,6300.0,95949.61538461538,93515.12432906409,0.0,1,8,2511156.22889231,287151.8626270043,2224004.3662653062,0.04,119151723.77912058,0,0.0,14415.405098459405,0,131640.2544800801,1328984.688785952
418,418,12156.904025416212,9900.0,6300.0,95949.61538461538,73024.3684520256,0.0,1,8,2512084.65348368,236786.55839328526,2275298.095090396,0.04,119145990.10521193,0,0.0,13860.96644082635,0,114367.28898155793,1334732.3807616187
419,419,12305.22277439639,9900.0,6300.0,95949.61538461538,73845.75485323426,0.0,2,8,2512878.7426553713,299916.2404740302,2212962.5021813423,0.04,119131812.26265787,0,0.0,13327.852346948413,0,129428.50211566105,1272309.662749089
420,420,12519.080642342442,9900.0,6300.0,95949.61538461538,74873.81732911746,0.0,2,8,2513549.2073615156,234944.16196258386,2278605.045398933,0.04,119117005.52490105,0,0.0,12815.242641296552,0,127217.2322524887,1025626.489147009
421,421,12806.197109316583,9900.0,6300.0,95949.61538461538,73375.07301262478,0.0,1,8,2514105.6251339754,316204.9327512766,2197900.6923827007,0.04,119101295.64556013,0,0.0,12322.348693554377,0,93179.06986976092,1067530.570696586
422,422,13054.186057556768,9900.0,6300.0,95949.61538461538,96431.04816647779,0.0,3,8,2514534.5766758346,274698.21524090524,2239836.3614349295,0.04,119068084.72644089,0,0.0,11848.412205340746,0,112844.83578717803,1184861.8263379536
423,423,13258.478500348563,9900.0,6300.0,95949.61538461538,98098.59638356105,0.0,2,8,2515031.395413281,422119.438631949,2092911.9567813305,0.04,119033565.67831698,0,0.0,11392.70404359687,0,115265.27986593172,1280530.7149372601
424,424,13411.223193654338,9900.0,6300.0,95949.61538461538,100444.09999181515,0.0,3,8,2515604.0121080633,358898.7985732939,2156705.213534771,0.04,118995960.82601292,0,0.0,10954.523118843144,0,116024.98427151158,1654387.0666617681
425,425,13512.638717300995,9900.0,6300.0,95949.61538461538,101322.93197035741,0.0,2,8,2516266.078726177,216623.55753844036,2299642.521187736,0.04,118957517.54772837,0,0.0,10533.195306579946,0,120431.96126100603,1298467.992149342
426,426,13519.872418023017,9900.0,6300.0,95949.61538461538,90687.31083584932,0.0,4,8,2517017.24554412,423323.8036821276,2093693.4418619906,0.04,118941959.6544719,0,0.0,10128.072410173027,0,113875.5267822082,1254815.0104475904
427,427,13499.07003096206,9900.0,6300.0,95949.61538461538,79782.16782067696,0.0,6,8,2517932.085532982,239742.28974100825,2278189.795791974,0.04,118922394.34800977,0,0.0,9738.53116362791,0,83968.31533553299,776557.6627200547
428,428,13458.379549216452,9900.0,6300.0,95949.61538461538,79750.83572897465,0.0,5,8,2518895.6908225873,660078.7272951878,1858816.9635273989,0.04,118902900.87295373,0,0.0,9363.972272719144,0,100777.54684595004,669938.9836166474
429,429,13399.563157353865,9900.0,6300.0,95949.61538461538,78387.6783705688,0.0,6,8,2519893.938704885,473487.00861683174,2046406.9300880504,0.04,118884595.73576155,0,0.0,9003.819492999177,0,83796.55888455524,457959.717084507
430,430,13433.174834453768,9900.0,6300.0,95949.61538461538,78200.0334460794,0.0,4,8,2520923.8059714474,300306.8111991232,2220616.994772325,0.04,118866518.80513886,0,0.0,8657.518743268438,0,85906.27466765356,992314.326147286
431,431,13451.115504351059,9900.0,6300.0,95949.61538461538,100942.2982630902,0.0,1,8,2521792.7498129024,133058.16455627,2388734.585256632,0.04,118825740.20254542,0,0.0,8324.53725314273,0,102857.75971895392,974350.9523939868
432,432,13465.28440297833,9900.0,6300.0,95949.61538461538,101114.99338705717,0.0,3,8,2522688.9593911157,228922.84035603606,2293766.1190350787,0.04,118785476.43282561,0,0.0,8004.362743406471,0,116265.12874358533,969710.808414616
433,433,13479.556471924278,9900.0,6300.0,95949.61538461538,101263.33699656925,0.0,2,8,2523591.72126542,265761.7729589513,2257829.948306468,0.04,118745104.97481711,0,0.0,7696.502637890837,0,100784.84280561924,828294.5496209532
434,434,13437.420288507916,9900.0,6300.0,95949.61538461538,102651.63733268682,0.0,4,8,2524494.285681644,300893.23827105254,2223601.0474105915,0.04,118716958.83609925,0,0.0,7400.483305664267,0,98351.16052123939,515004.5235066286
435,435,13342.291404731015,9900.0,6300.0,95949.61538461538,92546.34742656468,0.0,4,8,2525495.226666752,422335.25460568134,2103159.9720610725,0.04,118711613.84905137,0,0.0,7115.8493323694875,0,95003.70661916664,621214.5313814153
436,436,13259.13569857036,9900.0,6300.0,95949.61538461538,79613.19592880154,0.0,5,8,2526588.7122316407,247386.46851134452,2279202.243720296,0.04,118704244.385567,0,0.0,6842.162819586047,0,98835.47603827585,1013681.5598965656
437,437,13187.210144892972,9900.0,6300.0,95949.61538461538,78119.58076197504,0.0,5,8,2527661.438305827,117261.70239786388,2410399.7359079625,0.04,118698409.31780797,0,0.0,6579.002711140429,0,106396.94649140233,1128978.104689484
438,438,13125.342311585953,9900.0,6300.0,95949.61538461538,77916.72108386322,0.0,3,8,2528714.6712619476,295028.29904448875,2233686.3722174596,0.04,118692817.92165525,0,0.0,6325.964145327336,0,116160.12395678951,1029235.0005160192
439,439,13177.316665652983,9900.0,6300.0,95949.61538461538,77576.69114264988,0.0,4,8,2529750.431701117,389656.29003910866,2140094.141662007,0.04,118676416.44256015,0,0.0,6082.6578320455155,0,103884.49273864209,1099291.4834939889
440,440,13229.057862896387,9900.0,6300.0,95949.61538461538,100363.83625940462,0.0,3,8,2530587.22514779,328880.82046569063,2201706.4046820994,0.04,118639660.32816307,0,0.0,5848.709453889918,0,125058.6876902206,1071295.7657399
441,441,13273.134586386828,9900.0,6300.0,95949.61538461538,102108.87992544813,0.0,3,8,2531424.3676572777,149154.6458518577,2382269.7218054202,0.04,118600614.82360555,0,0.0,5623.759090278768,0,116166.80527256608,795993.6439868736
442,442,13314.29645669284,9900.0,6300.0,95949.61538461538,102633.04272871773,0.0,4,8,2532274.8596414533,320817.08411410975,2211457.775527342,0.04,118562144.3030811,0,0.0,5407.460663729585,0,113072.8100120871,945932.7906233104
443,443,13303.452290196095,9900.0,6300.0,95949.61538461538,103133.58502180876,0.0,2,8,2533130.401507022,332502.95240603224,2200627.4491009885,0.04,118523422.18865867,0,0.0,5199.481407432293,0,126279.24268427807,840309.2056174404
444,444,13187.795288625033,9900.0,6300.0,95949.61538461538,103344.41405257536,0.0,2,8,2534076.9315890227,247525.26638361992,2286551.6652054037,0.04,118482348.2490861,0,0.0,4999.501353300282,0,123198.68686462418,698874.7080063523
445,445,12978.910536041962,9900.0,6300.0,95949.61538461538,102969.11222620979,0.0,1,8,2535207.044263936,289573.9093566926,2245633.1349072442,0.04,118441882.93204598,0,0.0,4807.2128397118095,0,93664.9800661617,835879.9510416479
446,446,12700.687931213668,9900.0,6300.0,95949.61538461538,101038.9497009536,0.0,0,8,2536500.7414166564,202242.34101151768,2334258.400405138,0.04,118400323.41222519,0,0.0,4622.320038184433,0,120618.28257739577,1413312.5530830834
447,447,12373.129375012082,9900.0,6300.0,95949.61538461538,99209.33904056062,0.0,0,8,2537916.46438157,181862.11194199722,2356054.3524395726,0.04,118359492.43083915,0,0.0,4444.538498254262,0,114789.47720556949,1293612.711763286
448,448,12097.873465597537,9900.0,6300.0,95949.61538461538,97404.08131439066,0.0,0,8,2539419.396040684,475369.7550491727,2064049.6409915132,0.04,118320507.83413433,0,0.0,4273.594709859867,0,120724.84534699844,1731658.3169739763
449,449,11879.550443959512,9900.0,6300.0,95949.61538461538,95896.05620931041,0.0,0,8,2540831.1478617946,169675.28439240952,2371155.8634693846,0.04,118283072.42112574,0,0.0,4109.225682557564,0,139677.75961554548,1699631.9796674722
450,450,11716.75617865167,9900.0,6300.0,95949.61538461538,94712.53750351007,0.0,0,8,2542143.349316544,244658.3718340837,2297484.97748246,0.04,118246861.71707456,0,0.0,3951.1785409207355,0,124165.69677302825,1284488.9469864026
451,451,11607.54095243984,9900.0,6300.0,95949.61538461538,93846.20873041799,0.0,0,8,2543358.251743784,469811.18422437104,2073547.067519414,0.04,118211558.56373289,0,0.0,3799.210135500707,0,99564.30034614442,1156477.65479438
452,452,11548.600138956679,9900.0,6300.0,95949.61538461538,93286.592445019,0.0,0,8,2544479.1009624265,625567.3948437358,1918911.7061186917,0.04,118176856.28032222,0,0.0,3653.08666875068,0,110703.96331012993,784946.7515663345
453,453,11534.152947458902,9900.0,6300.0,95949.61538461538,93059.89287889289,0.0,1,8,2545511.562958783,494969.92810054333,2050541.6348582413,0.04,118143231.36139363,0,0.0,3512.583335337192,0,122257.06868862205,766205.1317772915
454,454,11552.584429609498,9900.0,6300.0,95949.61538461538,93086.00088523526,0.0,2,8,2546465.7013821434,247388.2562099424,2299077.4451721995,0.04,118114656.21005954,0,0.0,3377.4839762857614,0,92734.23575135237,694031.3236277627
