,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
266,266,17650.93222077603,10800.0,6300.0,149375.53328258486,120107.8243282009,0.0,72353.39268185558,0.0,139698158.11494485,4626036.187705402,0.0,0.0,13637040.456496498,-6.258487701416016e-07,2,1,0,2298467.533315269,1813287.8502943364,485179.683020932,0.04,116402959.5435034,0,0.0,0.0,0,478843.9569503165,3564364.7168400525
267,267,18022.326264882224,11700.0,6300.0,149489.350197772,117695.97782210668,0.0,69777.82468483968,0.0,139737876.98586383,4645165.305697491,0.0,0.0,13695888.44540755,-6.854534149169922e-07,3,1,0,2300385.762887485,1757553.4590465657,542832.30384092,0.04,116344111.55459234,0,0.0,0.0,0,451304.11369892344,3062583.037614745
268,268,18359.17746151696,11700.0,6300.0,149603.2546644322,119837.55671660071,0.0,71796.10050569008,0.0,139778231.76309586,4664729.306823943,0.0,0.0,13755807.223765848,-8.344650268554688e-07,3,1,0,2302109.6284316927,1802267.1805632822,499842.44786841003,0.04,116284192.77623405,0,0.0,0.0,0,481390.37877250765,3761983.567728594
269,269,18547.965202089395,10800.0,6300.0,149715.79137697362,106971.10156674,0.0,68914.4109634519,0.0,139812960.9926304,4683485.6280726725,0.0,0.0,13809292.77454922,-7.450580596923828e-07,3,0,0,2303887.380158064,1720113.449399385,583773.930758676,0.04,116230707.22545066,0,0.0,0.0,0,510401.83551600715,4269985.321143666
270,270,18725.047744854808,10800.0,6300.0,149831.3214934548,123360.10356186774,0.0,69906.24227561885,0.0,139855581.92386252,4702544.748621569,0.0,0.0,13870972.826330153,-8.344650268554688e-07,3,0,0,2305898.9741903916,1385813.2407607345,920085.733429653,0.04,116169027.17366974,0,0.0,0.0,0,452856.70441684383,3434639.4085520115
271,271,18884.249058079422,10800.0,6300.0,149947.669565769,123852.41872801581,0.0,73460.09244569473,0.0,139897734.1678264,4722318.714021761,0.0,0.0,13932899.035694163,-9.238719940185547e-07,2,0,0,2307928.6254990967,1776211.899349604,531716.7261494922,0.04,116107100.96430573,0,0.0,0.0,0,444987.4452839549,3044878.176908769
272,272,19309.19074706114,12600.0,6300.0,150063.01392697345,106905.93967417757,0.0,73378.08685637297,0.0,139931328.17979395,4742177.671891231,0.0,0.0,13986352.005531253,-8.344650268554688e-07,3,0,0,2309986.1750343954,1932614.5065777774,377371.66845661536,0.04,116053647.99446864,0,0.0,0.0,0,452472.26973021065,3101572.8842767696
273,273,19693.93762711831,12600.0,6300.0,150178.4470146096,111036.57634739303,0.0,75054.41073469749,0.0,139966632.11567795,4762392.024180969,0.0,0.0,14041870.29370495,-8.642673492431641e-07,4,0,0,2311621.3348162826,1685452.7954425174,626168.539373767,0.04,115998129.70629494,0,0.0,0.0,0,469421.40109612234,3396435.475985854
274,274,19732.795277168232,10800.0,6300.0,150293.96889692848,111664.91959008428,0.0,73669.14507189042,0.0,140002503.51204157,4782353.087612366,0.0,0.0,14097702.753499992,-8.344650268554688e-07,3,0,0,2313319.4540371206,1590875.4106781625,722444.04335896,0.04,115942297.2464999,0,0.0,0.0,0,460392.0990860098,2941345.141047028
275,275,19223.510844966637,8100.0,6300.0,150401.90360160946,123003.61781880973,0.0,68303.66144734599,0.0,140045295.225883,4801063.182680564,0.0,0.0,14159204.562409403,-1.0728836059570312e-06,3,0,0,2315566.388663002,1934085.7569440512,381480.63171895006,0.04,115880795.4375905,0,0.0,0.0,0,456174.4192141,3013092.727547245
276,276,18872.94126355509,8550.0,6300.0,150525.27931888172,135683.4545194366,0.0,72952.38183923336,0.0,140093306.53976923,4820893.596053621,0.0,0.0,14227046.289669124,-6.258487701416016e-07,3,0,0,2318685.7035682825,1786377.6050302405,532308.0985380387,0.04,115812953.71033077,0,0.0,0.0,0,445250.77645921137,2833282.260202061
277,277,18537.08179327589,8500.0,6300.0,150639.60364205044,136651.480448465,0.0,71323.3049287042,0.0,140142334.63932598,4840191.236721257,0.0,0.0,14295372.029893363,-7.450580596923828e-07,2,0,0,2321554.141511402,1753471.4757580631,568082.6657533395,0.04,115744627.97010654,0,0.0,0.0,0,458671.154249172,3110946.7262495616
278,278,18241.790904383324,8500.0,6300.0,150756.94573989263,140126.54531001244,0.0,70247.05140700663,0.0,140193240.53591412,4859348.612788047,0.0,0.0,14365435.302548373,-6.854534149169922e-07,2,0,0,2324400.520043215,1670611.3031604334,653789.2168827829,0.04,115674564.69745153,0,0.0,0.0,0,448423.68825980753,3072268.191668984
279,279,17894.729630138838,8100.0,6300.0,150872.91262123108,139796.89025793396,0.0,73914.36635518895,0.0,140243242.79145327,4879244.802377841,0.0,0.0,14435333.747677343,-6.556510925292969e-07,1,0,0,2327183.360371446,1544898.852134337,782284.5082371066,0.04,115604666.25232257,0,0.0,0.0,0,447731.58186444,3106422.983425305
280,280,17582.066389940108,8100.0,6300.0,150988.96870786278,141394.00914022565,0.0,74790.19800074288,0.0,140293748.66928095,4899435.929120056,0.0,0.0,14506030.752247458,-4.470348358154297e-07,0,0,0,2330050.323155349,1663623.8436837157,666426.4794716346,0.04,115533969.24775246,0,0.0,0.0,0,479383.56827782514,3872016.6195654827
281,281,17315.66422295687,8100.0,6300.0,151105.11406840727,142185.33325837404,0.0,74334.62276243484,0.0,140344762.01538682,4919515.249643589,0.0,0.0,14577123.418876646,-6.556510925292969e-07,0,0,0,2332863.5085196444,1727930.638233955,604932.8702856882,0.04,115462876.58112326,0,0.0,0.0,0,478822.5795215149,3739710.6780346064
282,282,17852.65760095099,12600.0,6300.0,151221.34877153687,109328.8308035825,0.0,74135.123657348,0.0,140379339.42205277,4939602.258379316,0.0,0.0,14631787.834278438,-5.364418029785156e-07,1,0,0,2335603.6017451063,1907081.774763836,428521.8269812698,0.04,115408212.16572148,0,0.0,0.0,0,470692.61949667224,3066971.4801534144
283,283,18351.90739399186,12600.0,6300.0,151337.67288597647,107870.72303858552,0.0,68754.29480419052,0.0,140414443.09746835,4958433.944483158,0.0,0.0,14685723.195797732,-6.556510925292969e-07,2,0,0,2337052.6143461154,1880533.5276076875,456519.0867384314,0.04,115354276.80420218,0,0.0,0.0,0,494305.5530888552,3800368.473437205
284,284,18817.29982943174,12600.0,6300.0,151454.08648050422,100872.90819472834,0.0,73060.34073696684,0.0,140445002.03864238,4978311.457406299,0.0,0.0,14736159.649895098,-4.76837158203125e-07,5,0,0,2338561.364260613,1390945.6897485666,947615.6745120538,0.04,115303840.35010481,0,0.0,0.0,0,486931.3734534617,3716459.733749076
285,285,19229.029006259603,12600.0,6300.0,151570.5896239507,101697.07858665482,0.0,73984.26281582715,0.0,140475945.45901912,4998216.576322996,0.0,0.0,14787008.189188426,-5.960464477539062e-07,5,0,0,2340123.6323761176,1749404.3146902728,590719.3176858433,0.04,115252991.81081149,0,0.0,0.0,0,481676.30731255584,3360483.121881923
286,286,19608.153948038856,12600.0,6300.0,151687.18238519997,102399.35326633925,0.0,70686.00008124507,0.0,140507869.2713586,5017492.440616989,0.0,0.0,14838207.865821596,-8.940696716308594e-07,4,0,0,2341771.307712748,1756798.4032424015,584972.9044703475,0.04,115201792.13417831,0,0.0,0.0,0,456261.4151844148,3031398.913474719
287,287,19195.124089303514,8550.0,6300.0,151803.86483318862,107723.60351118002,0.0,74620.9869757043,0.0,140541648.7796139,5037574.734117217,0.0,0.0,14892069.667577187,-8.344650268554688e-07,1,0,0,2343470.586651407,1847250.5062717742,496220.0803796308,0.04,115147930.33242272,0,0.0,0.0,0,460190.221860458,3125503.532752464
288,288,18951.05819697579,9000.0,6300.0,151920.6370369065,139138.24818501985,0.0,72421.67881522955,0.0,140591522.86869666,5057269.769126676,0.0,0.0,14961638.791669702,-5.364418029785156e-07,3,0,0,2346444.8248696523,1771882.5272855768,574562.2975840734,0.04,115078361.20833021,0,0.0,0.0,0,453525.3687092723,3098344.733941881
289,289,18640.604290618074,8550.0,6300.0,152037.49906539638,134405.0981321363,0.0,74541.32457863272,0.0,140638587.10148132,5077408.085408134,0.0,0.0,15028841.340735773,-5.662441253662109e-07,3,0,0,2349148.116070686,1932739.265690291,416408.85038039426,0.04,115011158.65926415,0,0.0,0.0,0,452144.45449201245,3129776.7293468798
290,290,18357.24691922321,8550.0,6300.0,152154.4509877544,141580.97434973888,0.0,75698.00665281306,0.0,140688972.37387437,5097813.300190125,0.0,0.0,15099631.827910641,-7.450580596923828e-07,3,0,0,2351959.6355303694,1846634.9248723583,505324.7106580101,0.04,114940368.17208928,0,0.0,0.0,0,469274.447075137,3353014.2351657418
291,291,18115.83626961076,8550.0,6300.0,152265.2020134345,141317.86682962478,0.0,68025.04049266546,0.0,140740886.3981342,5116558.209345304,0.0,0.0,15170290.761325458,-9.5367431640625e-07,3,0,0,2354728.541395871,1674493.3547723235,680235.1866235493,0.04,114869709.23867446,0,0.0,0.0,0,462278.57981945266,3209107.7645562002
292,292,17902.336093131424,8550.0,6300.0,152388.62479072434,140896.07078166184,0.0,73509.16944978635,0.0,140791335.2280267,5136557.414843135,0.0,0.0,15240738.796716288,-4.172325134277344e-07,1,0,0,2357430.5731442487,1647532.5431186191,709898.0300256283,0.04,114799261.20328364,0,0.0,0.0,0,442361.6045993633,3009930.86675502
293,293,17610.59175230443,8100.0,6300.0,152505.8468097941,142189.79374023044,0.0,75432.57547500955,0.0,140842076.58142513,5156910.958314799,0.0,0.0,15311833.693586405,-4.172325134277344e-07,1,0,0,2360088.2299242113,1774357.3493391427,585730.8805850658,0.04,114728166.30641352,0,0.0,0.0,0,440646.28175562865,2820132.2010284676
294,294,17343.70511773171,8100.0,6300.0,152623.15899964783,143565.96797197725,0.0,72475.52053518558,0.0,140894166.52057874,5176604.003147488,0.0,0.0,15383616.677572392,-7.152557373046875e-07,2,0,0,2362873.857817047,1940129.0482593048,422744.8095577394,0.04,114656383.32242753,0,0.0,0.0,0,437056.15390148864,2653934.1805133303
295,295,17111.031927865322,8100.0,6300.0,152740.56142964755,141223.95534955553,0.0,74753.30688897526,0.0,140944644.6483374,5196737.85306356,0.0,0.0,15454228.655247169,-6.556510925292969e-07,3,0,0,2365620.1829840858,1964438.8461446818,401181.33683940297,0.04,114585771.34475276,0,0.0,0.0,0,453367.0988859572,2932505.742237081
296,296,16913.602385151207,8100.0,6300.0,152856.01105102702,139118.20858224813,0.0,71810.4743675924,0.0,140994618.3386732,5216323.267018572,0.0,0.0,15523787.759538295,-3.8743019104003906e-07,4,0,0,2368311.784115376,1852177.5186773895,516134.2654379876,0.04,114516212.24046163,0,0.0,0.0,0,443386.788059006,2855155.022155857
297,297,16739.329792974717,8100.0,6300.0,152975.63728780055,138076.05962787842,0.0,75013.02930389154,0.0,141043388.88653052,5236590.748975441,0.0,0.0,15592825.789352236,-6.258487701416016e-07,4,0,0,2370946.7520373953,1919519.4056582188,451427.3463791765,0.04,114447174.21064769,0,0.0,0.0,0,438168.64050274517,2794633.7996680075
298,298,16585.67262340795,8100.0,6300.0,153093.31085494504,137181.9471696902,0.0,76134.31971554286,0.0,141091456.65658703,5257113.952503954,0.0,0.0,15661416.762937084,-7.748603820800781e-07,3,0,0,2373544.6128901285,1841795.4192714223,531749.1936187051,0.04,114378583.23706284,0,0.0,0.0,0,466717.03266208246,3217858.2486996492
299,299,16450.194452396514,8100.0,6300.0,153211.07494021807,136764.38799346634,0.0,68459.13705662702,0.0,141140976.6333397,5275976.169748083,0.0,0.0,15729798.956933817,-8.344650268554688e-07,1,0,0,2376109.381557701,1671795.9446010229,704313.4369566772,0.04,114310201.04306611,0,0.0,0.0,0,443278.9834429168,2655401.774734394
300,300,16330.567282084714,8100.0,6300.0,153328.92961324903,138205.8848598915,0.0,73972.02958569778,0.0,141189955.3815762,5296100.363941344,0.0,0.0,15798901.899363764,-6.854534149169922e-07,1,0,0,2378644.924866792,1712500.8242087085,666144.1006580848,0.04,114241098.10063617,0,0.0,0.0,0,441309.6290951813,2853824.665000193
301,301,16231.004806685494,8100.0,6300.0,153445.38331577354,135505.34722468714,0.0,75019.31697871452,0.0,141237527.3757906,5316281.043339324,0.0,0.0,15866654.572976109,-6.854534149169922e-07,1,0,0,2381154.953830196,1634105.2438824044,747049.7099477951,0.04,114173345.42702381,0,0.0,0.0,0,446168.6137420036,2865586.7283455697
302,302,16143.638496186672,8100.0,6300.0,153562.93307402663,134217.97873729208,0.0,72867.52949090757,0.0,141284838.5383476,5336078.870151023,0.0,0.0,15933763.562344756,-7.450580596923828e-07,2,0,0,2383632.4587382013,1739712.7897899651,643919.6689482366,0.04,114106236.43765518,0,0.0,0.0,0,446125.033661655,2867046.94427622
303,303,16066.525869690864,8100.0,6300.0,153683.03785598633,133877.73470602668,0.0,75223.52193807944,0.0,141331515.8521569,5356340.4236948965,0.0,0.0,16000702.429697767,-9.238719940185547e-07,2,0,0,2386090.2609166442,1831165.8868851338,554924.3740315102,0.04,114039297.57030216,0,0.0,0.0,0,455159.70116805413,3049100.4963134793
304,304,15985.751946304605,8100.0,6300.0,153801.25557741395,133604.4877539415,0.0,74160.92574315929,0.0,141378193.34776607,5376465.171962304,0.0,0.0,16067504.67357474,-5.066394805908203e-07,1,0,0,2388531.489731303,1837394.3347075013,551137.1550238032,0.04,113972495.3264252,0,0.0,0.0,0,440260.98135483643,2944564.695859962
305,305,15906.75961528191,8100.0,6300.0,153919.56423555047,135418.8600216639,0.0,76623.38761380455,0.0,141425260.01157412,5397107.938164942,0.0,0.0,16135214.103585575,-3.8743019104003906e-07,1,0,0,2390979.012254186,1817923.5910762255,573055.421177962,0.04,113904785.89641437,0,0.0,0.0,0,448273.3172344049,3175870.9816478654
306,306,15836.277377389546,8100.0,6300.0,154037.96390034707,135123.88995935387,0.0,76710.78374129206,0.0,141472148.38148054,5417781.513238149,0.0,0.0,16202776.04856525,-3.5762786865234375e-07,1,0,0,2393423.872243527,1920638.7678374231,472785.1044061064,0.04,113837223.95143469,0,0.0,0.0,0,461372.97984011326,3221583.157225517
307,307,15746.939518122992,8100.0,6300.0,154156.45464180884,134885.5742710651,0.0,73029.2672822758,0.0,141519702.11752415,5437670.564330365,0.0,0.0,16270218.835700786,-6.258487701416016e-07,0,0,0,2395854.951559982,1897433.0218080631,498421.9297519191,0.04,113769781.16429916,0,0.0,0.0,0,453205.1351153587,2933716.7455870328
308,308,15667.976809500498,8100.0,6300.0,154275.0365299948,136191.91871209966,0.0,74433.30898466312,0.0,141567549.19214228,5457919.449068039,0.0,0.0,16338314.795056835,-3.5762786865234375e-07,0,0,0,2398317.433456232,1881286.5914824626,517030.841973768,0.04,113701685.2049431,0,0.0,0.0,0,450095.6629854121,2817728.3130344213
309,309,15615.48284487109,8100.0,6300.0,154393.70963501793,135887.22826179635,0.0,72841.33998588171,0.0,141615765.45154908,5477646.803792464,0.0,0.0,16406258.409187734,-7.152557373046875e-07,0,0,0,2400763.055508271,1750192.0818686828,650570.9736395888,0.04,113633741.5908122,0,0.0,0.0,0,445015.92095432006,2891620.8297758643
310,310,15569.357971035335,8100.0,6300.0,154512.47402704493,135765.73891797604,0.0,73327.18913494368,0.0,141663726.16358453,5497568.961216185,0.0,0.0,16474141.27864672,-8.940696716308594e-07,0,0,0,2403165.1043117484,1624187.8076340621,778977.2966776862,0.04,113565858.72135322,0,0.0,0.0,0,455907.5066221109,2983928.549772478
311,311,16245.78215791809,12600.0,6300.0,154631.32977629654,105583.65947476802,0.0,73428.28802318366,0.0,141696551.3161405,5517535.638397577,0.0,0.0,16526933.108384104,-8.642673492431641e-07,1,0,0,2405556.76780202,1793701.6021758826,611855.1656261368,0.04,113513066.89161584,0,0.0,0.0,0,467048.5620174213,3217916.904272354
312,312,16895.979728585728,12600.0,6300.0,154750.27695304755,109389.55901572028,0.0,72429.05232735553,0.0,141731555.03281915,5537226.701226586,0.0,0.0,16581627.88789197,-6.556510925292969e-07,1,0,0,2406750.02335404,1804882.9002744309,601867.1230796097,0.04,113458372.11210798,2,4350.307032065756,4350.307032065756,2,490819.58942957665,3494456.708279569
313,313,17575.90619661365,12600.0,6300.0,154853.8847115897,113048.95374561373,0.0,67372.896651992,0.0,141769294.98654833,5556011.224370335,0.0,0.0,16638152.364764778,-7.748603820800781e-07,1,0,0,2406597.9750477676,1823238.912550213,583359.0624975564,0.04,113401847.63523516,2,4501.474060672097,8851.781092737852,2,496958.3730541921,3456456.801066797
314,314,17486.947376898042,8100.0,6300.0,154961.71376257972,116879.76648274988,0.0,68753.59634681443,0.0,141808646.74547535,5575099.348684492,0.0,0.0,16696592.248006156,-5.662441253662109e-07,0,0,0,2406397.055373076,1790541.8848036653,615855.170569413,0.04,113343407.75199379,2,4659.7482424562295,13511.529335194082,2,523619.61658407596,3944273.1409451854
315,315,17459.395795204957,8100.0,6300.0,155067.54461557418,148512.85528003,0.0,66529.46294084715,0.0,141864406.81216344,5593595.709636419,0.0,0.0,16770848.67564617,-5.960464477539062e-07,1,0,0,2407469.2097657276,1777754.3549596693,629714.8548060565,0.04,113269151.32435378,2,3371.9283892498775,16883.45772444396,2,523271.6178147617,3634001.984480714
316,316,17490.2184224175,8100.0,6300.0,155175.9132324435,148228.79516010464,0.0,67529.0913969848,0.0,141919694.01283276,5612422.906547252,0.0,0.0,16844963.07322622,-6.854534149169922e-07,2,0,0,2408439.7436032477,1762343.6560016298,646096.0876016123,0.04,113195036.92677373,2,3373.99873260267,20257.45645704663,2,530090.2678183352,3743220.0849694177
317,317,17898.75353215342,9900.0,6300.0,155279.84015211576,134177.21939050726,0.0,66589.85954183483,0.0,141968269.47181094,5630936.057264395,0.0,0.0,16912051.682921473,-7.450580596923828e-07,3,0,0,2409313.552946122,1804130.527798517,605183.0251476056,0.04,113127948.31707847,2,3385.4348880916987,23642.891345138327,2,527987.4495798722,3520250.7965000547
318,318,18274.58768209799,9900.0,6300.0,155383.8470155724,135526.05179097707,0.0,66353.36108484742,0.0,142017536.55420756,5649432.00076315,0.0,0.0,16979814.70881696,-6.258487701416016e-07,5,0,0,2409561.245783786,1810259.5352409976,599301.7105427895,0.04,113060185.291183,2,3457.650148249551,27100.54149338788,2,525601.0338975937,3508186.6912013805
319,319,18619.581111293,9900.0,6300.0,155487.93388430862,137216.7911740119,0.0,67696.36686953474,0.0,142067271.15011,5668305.800447673,0.0,0.0,17048423.104403965,-5.960464477539062e-07,3,0,0,2409863.0528795626,1493908.8432867979,915954.209592765,0.04,112991576.89559598,2,3480.6142857525747,30581.155779140452,2,537049.0477863463,3582568.932530922
320,320,18756.021642657786,9000.0,6300.0,155592.10081986693,139896.08369252787,0.0,66481.91357023173,0.0,142118687.47658014,5686837.515823657,0.0,0.0,17118371.146250233,-4.76837158203125e-07,3,0,0,2410215.853506008,1344734.372348183,1065481.4811578225,0.04,112921628.85374972,2,4798.065471548077,35379.221250688526,2,544768.8563980255,3874603.3807428423
321,321,18681.799773682313,8100.0,6300.0,155706.155941991,140406.75579805067,0.0,67814.59149259125,0.0,142169984.9334715,5705743.436831397,0.0,0.0,17188574.524149254,-5.066394805908203e-07,1,0,0,2410913.9671206935,1722079.69715322,688834.2699674737,0.04,112851425.4758507,2,4807.292520531822,40186.51377122036,2,554728.9381702546,4444852.851340725
322,322,18992.57805035572,9900.0,6300.0,155944.79273218405,136009.6168374,0.0,74041.90002076438,0.0,142217855.2122611,5725877.96646059,0.0,0.0,17256579.332567964,-6.258487701416016e-07,3,0,0,2411961.0514005073,1595174.6878736767,816786.3635268299,0.04,112783420.667432,2,4816.5373138405375,45003.0510850609,2,557547.7651010605,4703876.993450461
323,323,19276.6963285106,9900.0,6300.0,156064.75026505493,136821.76748259205,0.0,73342.41029302878,0.0,142266374.092133,5745769.970330013,0.0,0.0,17324990.21630926,-6.258487701416016e-07,2,0,0,2412370.0238222815,1782082.3906041947,630287.6332180912,0.04,112715009.7836907,2,4825.799885597924,49828.85097065882,2,582702.0365262448,5066149.873537186
324,324,19536.034937540247,9900.0,6300.0,156184.80007295116,138741.7052884562,0.0,68008.17576493029,0.0,142316789.55049947,5764725.364607792,0.0,0.0,17394361.068953488,-6.556510925292969e-07,2,0,0,2412823.0443116366,1765686.564116684,647136.4801949522,0.04,112645638.93104647,2,4835.080269993304,54663.93124065212,1,569620.5687726055,4705578.558768853
325,325,20255.0534712771,12600.0,6300.0,156304.94222685343,104696.17127422245,0.0,68450.90694257115,0.0,142350190.30859634,5783672.692148298,0.0,0.0,17446709.154590588,-9.5367431640625e-07,3,0,0,2413316.98527395,1912529.9764599116,500787.0088140389,0.04,112593290.84540936,2,4844.3785012817525,59508.309741933874,1,592141.2142882502,5234534.593341892
326,326,20924.768778370573,12600.0,6300.0,156422.705856184,90583.93515571734,0.0,66812.39912235714,0.0,142376862.21797568,5802292.75034665,0.0,0.0,17492001.122168448,-7.748603820800781e-07,2,0,0,2413049.445336966,1680677.7940865282,732371.6512504381,0.04,112547998.8778315,2,4853.694613784217,64362.00435571809,1,582642.929552623,5066330.575442742
327,327,21546.4246023818,12600.0,6300.0,156545.50385687244,111411.23638850324,0.0,68191.40191421428,0.0,142413561.28482255,5821299.301694029,0.0,0.0,17547706.740362708,-7.748603820800781e-07,2,0,0,2412863.9840665977,1870717.8638812192,542146.1201853781,0.04,112492293.25963725,2,4863.0286418876485,69225.03299760574,1,593943.3903358356,5238412.417981713
328,328,21389.739826360554,9000.0,6300.0,156660.47903727135,112144.34027813846,0.0,66894.25690391977,0.0,142450989.4109363,5839943.345719279,0.0,0.0,17603778.910501774,-6.854534149169922e-07,1,0,0,2412758.3649368645,1537425.3720268137,875332.9929100461,0.04,112436221.08949818,2,4872.380620045125,74097.41361765086,0,472384.1835601181,4714303.836580835
329,329,21217.230062266484,9000.0,6300.0,156786.435724051,146659.8177954298,0.0,78374.95838766784,0.0,142503213.42223507,5861049.243318282,0.0,0.0,17677108.8193995,-7.450580596923828e-07,2,0,0,2413939.85418584,1443440.3255167976,970499.5286690367,0.04,112362891.18060046,2,4881.7505827759815,78979.16420042685,0,496324.720530222,4892706.105008703
330,330,20803.251218846628,8100.0,6300.0,156907.04067460803,146769.30498316194,0.0,78394.47798596368,0.0,142555486.64018372,5882160.67786102,0.0,0.0,17750493.47189108,-5.364418029785156e-07,1,0,0,2415147.806722167,1687033.3700747949,728114.4366473707,0.04,112289506.5281089,2,4891.138564665935,83870.30276509278,0,496422.28007254266,4223594.776415438
331,331,20401.2623531258,8100.0,6300.0,157027.73839820386,154572.30075698235,0.0,77531.2805459124,0.0,142611955.332623,5902978.135800359,0.0,0.0,17827779.62226957,-6.854534149169922e-07,3,0,0,2416756.1543678995,2125187.333428257,291568.82093964214,0.04,112212220.3777304,2,4900.544600367215,88770.84736546001,0,516884.40547817654,4384701.554433214
332,332,19957.06529658013,8100.0,6300.0,157148.52896620252,154531.29558884286,0.0,78464.81141412976,0.0,142668087.20766005,5924111.908557516,0.0,0.0,17905045.270064,-4.470348358154297e-07,3,0,0,2418345.6073921826,2107114.745604032,311230.86178814765,0.04,112134954.72993597,2,4909.968724598691,93680.81609005871,0,517948.655963993,4351464.446624357
333,333,19492.031061476122,8100.0,6300.0,157269.41245002265,149551.5359995021,0.0,77504.82097346795,0.0,142722043.5990022,5944931.285215399,0.0,0.0,17979821.038063746,-7.748603820800781e-07,4,0,0,2420006.1154961055,2121806.3097951654,298199.8057009411,0.04,112060178.96193622,2,4919.410972145995,98600.22706220469,0,514255.7799564437,3928491.90327946
334,334,19011.723719341957,8100.0,6300.0,157390.38892113807,149681.6183225465,0.0,75983.26928348861,0.0,142776363.92109317,5965451.772285818,0.0,0.0,18054661.847225025,-8.344650268554688e-07,4,0,0,2421702.379807446,2038064.7770721037,383637.6027353418,0.04,111985338.15277494,2,4928.87137786166,103529.09844006636,0,503942.65907903574,3627378.0822823364
335,335,18587.56754907606,8100.0,6300.0,157511.4584510775,149436.1829885847,0.0,68779.85226936293,0.0,142831924.14482224,5984609.64005132,0.0,0.0,18129379.93871932,-1.1026859283447266e-06,4,0,0,2423425.2590970895,1919638.8889434587,503786.3701536299,0.04,111910620.06128065,2,4938.34997666524,108467.44841673161,0,529591.1457436184,4226632.012840802
336,336,18205.347810768144,8100.0,6300.0,157632.62111142444,146292.39223596666,0.0,68412.6960850626,0.0,142886071.4008532,6003608.580137913,0.0,0.0,18202526.134837307,-6.854534149169922e-07,3,0,0,2425055.8049867703,1937689.6431985039,487366.16178826126,0.04,111837473.86516267,2,4947.8468035434435,113415.29522027505,0,488689.3610330709,3897070.981131375
337,337,17867.420136874345,8100.0,6300.0,157753.87697381785,152454.64808284616,0.0,78858.71842890381,0.0,142941062.5221665,6024844.782866236,0.0,0.0,18278753.458878722,-8.940696716308594e-07,2,0,0,2426617.426705893,1955673.5292785666,470943.89742732875,0.04,111761246.54112124,2,4957.361893550257,118372.65711382529,0,480142.81788550835,3816940.1847533854
338,338,17501.840593492714,7800.0,6300.0,157875.22610995162,150858.66064175134,0.0,78885.7634608067,0.0,142995249.03299963,6046087.602353673,0.0,0.0,18354182.789199606,-5.662441253662109e-07,2,0,0,2428105.977833671,2026592.4718265347,401513.5060071386,0.04,111685817.21080038,2,4936.408694000537,123309.06580782584,0,477956.5774602051,3522731.6338170106
339,339,17243.599678523417,8100.0,6300.0,157996.6685915747,151918.88642145443,0.0,78014.04148456328,0.0,143050261.23244137,6067034.846122778,0.0,0.0,18430142.23241033,-6.854534149169922e-07,2,0,0,2429641.496095832,2000147.215139697,429494.28095613787,0.04,111609857.76758964,2,4861.67552730935,128170.74133513519,0,453786.26855700905,3175942.2706985534
340,340,17013.352242827947,8100.0,6300.0,158118.20449049116,152989.98277011258,0.0,79014.61983105782,0.0,143105476.0135539,6088315.056395287,0.0,0.0,18506637.22379539,-6.854534149169922e-07,2,0,0,2430998.274981072,2018831.535605737,412166.7393753343,0.04,111533362.77620459,2,4811.414087750269,132982.15542288547,0,478656.237961219,3465935.003546214
341,341,16738.326692487757,7800.0,6300.0,158239.83387856084,151612.3282418149,0.0,78919.47620619235,0.0,143160016.08584517,6109581.148224907,0.0,0.0,18582443.3879163,-6.854534149169922e-07,2,0,0,2432308.703152501,2073522.2592307446,358786.44392175914,0.04,111457556.61208369,2,4767.415632313988,137749.57105519946,0,474614.43972144276,3218100.497019565
342,342,16487.047413704175,7800.0,6300.0,158361.55682769822,149906.7749124229,0.0,77472.54961453108,0.0,143214098.83059564,6130451.79093052,0.0,0.0,18657396.775372505,-5.364418029785156e-07,1,0,0,2433694.5976545373,2031891.697253454,401802.9004010819,0.04,111382603.22462747,2,4712.854048166419,142462.42510336585,0,481270.571746579,3041824.766293442
343,343,16263.331221801722,7800.0,6300.0,158483.37340987337,148777.1344080549,0.0,69262.09922658186,0.0,143269199.10550207,6149740.083228502,0.0,0.0,18731785.342576515,-9.5367431640625e-07,0,0,0,2435041.234005345,2027966.1527026868,407075.08130265644,0.04,111308214.65742345,2,4663.578115210018,147126.0032185759,0,484617.28778069443,2888376.6753107654
