,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
179,179,16897.755523087108,9000.0,6300.0,139712.67560340252,115250.88690898886,0.0,68640.38840288541,0.0,136341357.64906558,2984845.7934424686,0.0,0.0,8639049.596354341,1.4901161193847656e-07,1,0,0,2097807.30095906,1957910.2631143308,139897.0378447288,0.04,121400950.4036456,0,0.0,0.0,0,449947.67272413836,3689238.8885378474
180,180,16927.886367914434,9900.0,6300.0,139820.1468923282,112677.94606043423,0.0,65679.55952666551,0.0,136379900.1678086,3002642.2477297834,0.0,0.0,8695388.56938455,2.9802322387695312e-08,2,0,0,2100334.7656329502,1836149.9181884269,264184.8474445234,0.04,121344611.4306154,0,0.0,0.0,0,430708.46314543154,2937363.3324917783
181,181,17114.512292594558,10800.0,6300.0,139925.8306435239,109802.29035998571,0.0,67133.95480432018,0.0,136416583.31851953,3020860.2421987173,0.0,0.0,8750289.714564545,1.4901161193847656e-07,3,0,0,2102604.2994881663,1860075.360324287,242528.93916387923,0.04,121289710.2854354,0,0.0,0.0,0,408842.93096171704,2337225.5416001785
182,182,17136.20673143477,9900.0,6300.0,140035.33754443884,110976.488999847,0.0,65375.70741909748,0.0,136454333.89478686,3038597.9104314838,0.0,0.0,8805777.95906447,-2.9802322387695312e-08,2,0,0,2104647.0325795733,1113775.9844736492,990871.048105924,0.04,121234222.04093547,0,0.0,0.0,0,402515.0878035734,2564607.496420515
183,183,17157.45782677458,9900.0,6300.0,140143.0570348576,112062.7128857088,0.0,68297.94484556284,0.0,136491934.85649535,3057028.305165682,0.0,0.0,8861809.315507328,1.4901161193847656e-07,2,0,0,2106928.373959461,868723.4452505712,1238204.9287088907,0.04,121178190.68449262,0,0.0,0.0,0,497413.92432913056,4960161.915488045
184,184,17015.196268437223,9000.0,6300.0,140250.85938642293,109715.37120751353,0.0,69220.79888204372,0.0,136528072.79515466,3075748.0521102655,0.0,0.0,8916667.001111083,0.0,2,0,0,2109210.290951274,967317.105538129,1141893.1854131466,0.04,121123332.99888887,0,0.0,0.0,0,391052.4930582288,2155471.2728155092
185,185,16889.739865894764,9000.0,6300.0,140358.74466287403,114723.61815016631,0.0,66601.94713330499,0.0,136567210.73376343,3093971.9225766673,0.0,0.0,8974028.810186166,-8.940696716308594e-08,2,0,0,2111729.771224045,2034902.4212017686,76827.35002227656,0.04,121065971.1898138,0,0.0,0.0,0,450024.9304555609,3774652.0532153947
186,186,16779.315771643836,9000.0,6300.0,140466.71292799932,114249.78492174362,0.0,66870.75133388487,0.0,136606073.83331284,3112233.71548818,0.0,0.0,9031153.70264704,-1.1920928955078125e-07,2,0,0,2114225.2954461607,2062511.7313265977,51713.56411956313,0.04,121008846.29735291,0,0.0,0.0,0,434336.49680012965,3296929.5177990324
187,187,16681.802517022716,9000.0,6300.0,140574.76424563624,113855.66684192685,0.0,69081.98220056572,0.0,136644410.95956057,3130824.422661365,0.0,0.0,9088081.536068002,-8.940696716308594e-08,2,0,0,2116699.3515677443,1947686.399113605,169012.95245413858,0.04,120951918.46393195,0,0.0,0.0,0,383825.55069174437,2147181.6470648106
188,188,16578.844168517855,9000.0,6300.0,140682.89867967137,113315.4955898318,0.0,68321.79669747615,0.0,136682670.8811372,3149222.24887974,0.0,0.0,9144739.283862922,-1.4901161193847656e-07,1,0,0,2119154.951119145,1908299.88674889,210855.0643702549,0.04,120895260.71613704,0,0.0,0.0,0,416457.6803074567,2501987.016578628
189,189,16761.915238878813,9000.0,6300.0,140737.05880725474,115555.80216964136,0.0,33047.866466292064,0.0,136732340.92003673,3157330.1110649733,0.0,0.0,9202517.184947738,-1.1920928955078125e-07,1,6,0,2121618.8392931176,2061193.5263157121,60425.31297740516,0.04,120837482.81505221,0,0.0,0.0,0,443307.7569839352,2403018.3631768283
190,190,17063.145169509207,9000.0,6300.0,140769.41552918326,116783.93679454942,0.0,20263.454804963756,0.0,136785481.02509615,3162581.974402787,0.0,0.0,9260909.153345011,-8.940696716308594e-08,1,6,0,2123664.7896676813,1438822.7796433156,684842.0100243657,0.04,120779090.84665494,0,0.0,0.0,0,470994.3689355801,2388380.9913146044
191,191,17338.877831527625,9000.0,6300.0,140802.82262642356,118676.58156746518,0.0,19615.35922509657,0.0,136839705.7244427,3167695.5658399723,0.0,0.0,9320247.444128746,-8.940696716308594e-08,1,6,0,2125537.365481572,698258.6134242979,1427278.7520572748,0.04,120719752.5558712,0,0.0,0.0,0,505837.0474544666,2732834.9348225
192,192,17590.84482011098,9000.0,6300.0,140845.85076593718,120432.8871217577,0.0,21804.390821565197,0.0,136894175.2264781,3173442.5073655327,0.0,0.0,9380463.887689624,-1.4901161193847656e-07,1,6,0,2127446.5270526474,653162.3172723916,1474284.2097802558,0.04,120659536.11231034,0,0.0,0.0,0,582131.4017309245,4349280.99097692
193,193,17820.74423426563,9000.0,6300.0,140891.10951917394,122061.81576105536,0.0,5894.390465356896,0.0,136953894.17095542,3174754.4707687404,0.0,0.0,9441494.79557015,-1.7881393432617188e-07,0,6,0,2129389.808551725,823530.7832208757,1305859.025330849,0.04,120598505.2044298,0,0.0,0.0,0,526115.3533578621,2454645.3440118684
194,194,18030.221538875387,9000.0,6300.0,140922.67219333132,123798.32590800333,0.0,1877.4753336420968,0.0,137015298.5055453,3175249.2991328053,0.0,0.0,9503393.958524154,-8.940696716308594e-08,0,6,0,2131364.7907149447,1641620.4277503556,489744.3629645885,0.04,120536606.0414758,0,0.0,0.0,0,515632.9482966743,2337824.049371664
195,195,18220.85559194192,9000.0,6300.0,140942.41433428347,125125.29661451314,0.0,3374.8332485362484,0.0,137076944.94085613,3176165.5121291713,0.0,0.0,9565956.606831409,-2.9802322387695312e-08,0,0,0,2133369.1281517646,1564698.4336340078,568670.694517757,0.04,120474043.39316854,0,0.0,0.0,0,503811.6856230864,2243102.0312590897
196,196,18394.148954446,9000.0,6300.0,141014.00144871214,125947.30730498084,0.0,35187.69620799225,0.0,137129545.09202874,3186539.0146090225,0.0,0.0,9628930.2604839,0.0,0,0,0,2135400.569293554,562960.9002520621,1572439.6690414923,0.04,120411069.73951605,0,0.0,0.0,0,169592.36764323845,1181169.359534753
197,197,18551.521698042005,9000.0,6300.0,141279.9988981838,126548.09425860268,0.0,70639.99944909188,0.0,137173800.95298308,3205557.2007839917,0.0,0.0,9692204.307613207,-2.9802322387695312e-08,0,0,0,2137456.970249115,829197.4258766536,1308259.5443724617,0.04,120347795.69238676,0,0.0,0.0,0,236550.42552993677,2464265.2629883857
198,198,18694.308025610164,9000.0,6300.0,141388.67582041322,124552.56183681608,0.0,70694.33791020657,0.0,137217044.41835272,3224590.01633294,0.0,0.0,9754480.588531613,-2.086162567138672e-07,1,0,0,2139536.3036890468,829832.0166933986,1309704.2869956489,0.04,120285519.41146834,0,0.0,0.0,0,322160.1979046734,2721467.8058786555
199,199,19004.022365282566,9900.0,6300.0,141497.43634027505,124012.35438373187,0.0,70748.71817013751,0.0,137260003.13936827,3243637.4725092347,0.0,0.0,9816486.765723478,-1.7881393432617188e-07,2,0,0,2141636.663735275,687906.1372243045,1453730.5265109714,0.04,120223513.23427649,0,0.0,0.0,0,360300.74791227747,2566620.677381359
200,200,19287.149977512403,9900.0,6300.0,141606.28052207528,124699.45381690534,0.0,70803.14026103761,0.0,137303290.75821105,3262699.5805748967,0.0,0.0,9878836.492631927,-1.7881393432617188e-07,2,0,0,2143490.791301344,1472692.3992776964,670798.3920236472,0.04,120161163.50736803,0,0.0,0.0,0,402184.3035301881,2808998.4979058425
201,201,19545.569537300864,9900.0,6300.0,141715.20843016918,124416.17060614016,0.0,70842.16496913727,0.0,137346426.56868732,3281771.855401571,0.0,0.0,9941044.577934999,-5.960464477539063e-08,3,0,0,2145383.3423810834,782316.5699575759,1363066.7724235072,0.04,120098955.42206496,0,0.0,0.0,0,420978.7453246869,2785304.4996413086
202,202,19781.106213064868,9900.0,6300.0,141822.319476429,124910.41330798845,0.0,68433.57359298223,0.0,137390440.91859573,3300212.712147107,0.0,0.0,10003499.784588993,0.0,3,0,0,2147311.618768592,826610.6129916805,1320701.0057769117,0.04,120036500.21541096,0,0.0,0.0,0,447004.10895705735,3360099.4665005016
203,203,20268.789618320054,12600.0,6300.0,141931.0677293206,102506.99136827586,0.0,61924.74891247476,0.0,137424515.0841379,3317392.042289118,0.0,0.0,10054753.280273132,-2.9802322387695312e-08,3,0,0,2149272.9986457597,747331.2682716211,1401941.7303741383,0.04,119985246.71972683,0,0.0,0.0,0,446446.6214340711,3044120.9777312563
204,204,20484.388657743264,12600.0,6300.0,142042.49515650922,105872.8531726838,0.0,59771.63807056512,0.0,137460847.33654916,3333996.2164641647,0.0,0.0,10107689.706859473,0.0,2,0,0,2150861.5992288147,1004753.2530828419,1146108.3461459733,0.04,119932310.29314049,0,0.0,0.0,0,556281.4212815274,5905534.912010283
205,205,20681.373469880695,12600.0,6300.0,142151.75861432194,107285.54497194052,0.0,71024.27377139762,0.0,137495365.2678019,3353121.057697294,0.0,0.0,10161332.479345439,5.960464477539063e-08,2,0,0,2152850.9485600903,863401.7731559054,1289449.1754041847,0.04,119878667.52065451,0,0.0,0.0,0,431730.5560387035,2980019.032875283
206,206,20860.81797414823,12600.0,6300.0,142261.1061209484,107633.01203156414,0.0,71123.9717489492,0.0,137530033.17051205,3372269.6610030113,0.0,0.0,10215148.985361218,0.0,1,0,0,2154867.2382292543,1900263.9775290228,254603.26070023238,0.04,119824851.01463874,0,0.0,0.0,0,411593.5462579636,2586712.624884978
207,207,21024.17017592706,12600.0,6300.0,142370.5377410414,95072.42666876019,0.0,71178.67904884934,0.0,137558406.05291632,3391432.991933143,0.0,0.0,10262685.198695596,-2.9802322387695312e-08,2,0,0,2156908.9414878804,2100254.8809513114,56654.060536568984,0.04,119777314.80130436,0,0.0,0.0,0,389427.27816389507,2104084.214845556
208,208,21016.889956257855,11700.0,6300.0,142480.05353930377,92933.04543494953,0.0,71196.93720009727,0.0,137585702.3035033,3410603.264063665,0.0,0.0,10309151.721413074,-5.960464477539063e-08,2,0,0,2158973.975266758,1904533.297435036,254440.67783172216,0.04,119730848.27858688,0,0.0,0.0,0,392648.59665597463,2524624.9524535895
209,209,21011.12542473589,11700.0,6300.0,142589.65358048788,115991.38120268109,0.0,71264.55907372852,0.0,137624510.07957017,3429791.1785981697,0.0,0.0,10367147.412014412,-8.940696716308594e-08,2,0,0,2161291.358881101,878160.652056798,1283130.7068243031,0.04,119672852.58798553,0,0.0,0.0,0,539572.5288476027,5587732.133749257
210,210,20995.334765051077,11700.0,6300.0,142697.94710729082,116193.6311796522,0.0,70054.5626982578,0.0,137663789.81461576,3448608.2591423634,0.0,0.0,10425244.22760424,-5.960464477539063e-08,2,0,0,2163606.517341639,988916.9558311573,1174689.561510482,0.04,119614755.77239572,0,0.0,0.0,0,452516.94822011184,3204771.6420156485
211,211,20826.291006757456,10800.0,6300.0,142807.1927994237,116127.67843243395,0.0,61146.86358071507,0.0,137704823.2620657,3465638.650908777,0.0,0.0,10483308.06682046,-1.7881393432617188e-07,2,0,0,2165936.5825718134,2021369.5348624364,144567.04770937687,0.04,119556691.9331795,0,0.0,0.0,0,415302.0573811967,2090066.818758574
212,212,20997.83992241637,12600.0,6300.0,142918.95980984232,95599.49887191411,0.0,60189.955110242285,0.0,137735905.2018339,3482356.4605764346,0.0,0.0,10531107.816256413,-8.940696716308594e-08,2,0,0,2168494.5532655427,2127954.4762210944,40540.07704444864,0.04,119508892.18374354,0,0.0,0.0,0,433491.7901698815,2725621.5171092963
213,213,21154.746557833645,12600.0,6300.0,143028.89747123455,108820.25784998912,0.0,71449.38587288938,0.0,137771074.96948865,3501596.8218466886,0.0,0.0,10585517.945181403,-8.940696716308594e-08,3,0,0,2170546.138008432,2113814.526350879,56731.61165755306,0.04,119454482.05481854,0,0.0,0.0,0,370330.32639719266,1808331.6259173437
214,214,21298.52292647364,12600.0,6300.0,143138.91970005853,109137.6380017728,0.0,71525.46326411371,0.0,137806385.34279305,3520855.2675431957,0.0,0.0,10640086.764182292,-1.1920928955078125e-07,3,0,0,2172619.0599596943,2055972.7044243994,116646.35553529435,0.04,119399913.23581766,0,0.0,0.0,0,423303.60640080506,2924389.215252924
215,215,20615.18694817572,8550.0,6300.0,143249.02656136634,109442.87409745753,0.0,71586.69347216985,0.0,137841831.7605592,3540130.286825538,0.0,0.0,10694808.201231016,1.1920928955078125e-07,1,0,0,2174711.1179276067,1221996.3890330868,952714.7288945195,0.04,119345191.79876892,0,0.0,0.0,0,421036.6337456666,2870331.682469333
216,216,20020.446250753357,8550.0,6300.0,143359.2181202597,132422.67748710437,0.0,71635.8631443276,0.0,137888755.10455662,3559418.281571878,0.0,0.0,10761019.539974568,-8.940696716308594e-08,1,0,0,2178037.487940828,898796.6598411342,1279240.8280996927,0.04,119278980.46002537,0,0.0,0.0,0,517443.77598522377,5280769.561755316
217,217,19962.318286102563,10800.0,6300.0,143469.4944418907,117468.28652006619,0.0,71725.08371968412,0.0,137928178.6468244,3578728.8825641684,0.0,0.0,10819753.683234597,-1.1920928955078125e-07,4,0,0,2181234.554826343,917611.9459891815,1263622.6088371612,0.04,119220246.31676534,0,0.0,0.0,0,500174.77108192455,4688151.255139044
218,218,20220.914469728108,12600.0,6300.0,143578.45618737236,93348.16525486828,0.0,70527.3711508111,0.0,137955910.27700907,3597671.3350067274,0.0,0.0,10866427.76586203,8.940696716308594e-08,5,0,0,2183629.847334069,2055136.4363545154,128493.41097955353,0.04,119173572.23413791,0,0.0,0.0,0,432275.747762664,2289958.5830692705
219,219,20447.293586916912,12600.0,6300.0,143687.1505529782,93216.51850399844,0.0,62760.227260467116,0.0,137985110.9812518,3615078.8900161204,0.0,0.0,10913036.025114028,-5.960464477539063e-08,6,0,0,2185550.2593824333,2096114.6249302982,89435.63445213539,0.04,119126963.9748859,0,0.0,0.0,0,431992.42369510536,2326601.46295361
220,220,20622.39929018022,12600.0,6300.0,143800.83263548117,93564.84198980097,0.0,64097.57643825301,0.0,138014221.7706635,3632750.521599346,0.0,0.0,10959818.446108924,-8.940696716308594e-08,4,0,0,2187518.36254809,1921051.0347986792,266467.3277494112,0.04,119080181.553891,0,0.0,0.0,0,428432.10931232595,2694627.62921402
221,221,20794.84544615442,12600.0,6300.0,143909.5200361295,95876.49625513812,0.0,70605.5309330007,0.0,138043082.87133253,3651827.6690578684,0.0,0.0,11007756.694236495,-5.960464477539063e-08,3,0,0,2189562.872430778,2060618.5858442944,128944.28658648391,0.04,119032243.30576344,0,0.0,0.0,0,413300.2674296122,2586344.0079103652
222,222,20952.877911493615,12600.0,6300.0,144022.14977493967,108845.91608967987,0.0,71959.46960876818,0.0,138078130.55416945,3671202.9442658625,0.0,0.0,11062179.652281335,-1.4901161193847656e-07,1,0,0,2191610.9017850226,1387435.6709412788,804175.2308437441,0.04,118977820.3477186,0,0.0,0.0,0,389005.33591060963,1856170.0241453066
223,223,20295.126164804642,8550.0,6300.0,144132.93604399735,111771.34107688404,0.0,72039.10318592985,0.0,138114620.0446605,3690599.124313265,0.0,0.0,11118065.322819771,-1.4901161193847656e-07,0,0,0,2193680.138776755,1190383.5811898238,1003296.5575869315,0.04,118921934.67718014,0,0.0,0.0,0,556255.4150517151,6047984.81113089
224,224,19740.71154222346,8550.0,6300.0,144241.94474847542,134615.24636309745,0.0,70000.08616284518,0.0,138163051.9796861,3709474.8124692016,0.0,0.0,11185372.946001314,-1.7881393432617188e-07,0,0,0,2196977.729756978,1031384.9360327309,1165592.793724247,0.04,118854627.0539986,0,0.0,0.0,0,488424.9965502878,4349638.1104312055
225,225,20030.78246745955,12600.0,6300.0,144354.7643082875,107320.37197135414,0.0,70687.35585813958,0.0,138197607.42844892,3728579.5496920096,0.0,0.0,11239033.13198699,-8.940696716308594e-08,2,0,0,2200122.4095088104,2031221.2431352253,168901.16637358494,0.04,118800966.86801292,0,0.0,0.0,0,432351.203483445,2657500.9618848357
226,226,20297.13564184884,12600.0,6300.0,144465.80643467858,107857.50679987323,0.0,70926.81170253294,0.0,138232484.13854945,3747631.59299141,0.0,0.0,11292961.885386929,-8.940696716308594e-08,2,0,0,2201992.5977951265,1954486.2608785043,247506.33691662273,0.04,118747038.11461298,0,0.0,0.0,0,442469.6491598791,2595824.815514006
227,227,20516.853745268043,12600.0,6300.0,144576.9339780899,108350.95444788865,0.0,65828.2523476145,0.0,138268556.87751526,3765734.3312494904,0.0,0.0,11347137.362610878,0.0,2,0,0,2203897.9404936144,2161669.726121321,42228.21437229315,0.04,118692862.63738905,0,0.0,0.0,0,438496.5559583178,2397449.1860275283
228,228,20718.012994553745,12600.0,6300.0,144688.14700422686,108729.25286044362,0.0,64530.38891658066,0.0,138305133.0680016,3783522.7671934254,0.0,0.0,11401501.989041101,-8.940696716308594e-08,2,0,0,2205873.1777818105,1992438.5587569233,213434.61902488756,0.04,118638498.01095882,0,0.0,0.0,0,394825.55151532433,1872286.6561427463
229,229,20582.24389858157,10800.0,6300.0,144797.50505392873,109092.32390123348,0.0,71053.36128333435,0.0,138340481.6658635,3802720.331282137,0.0,0.0,11456048.150991721,-8.940696716308594e-08,1,0,0,2207875.9415782033,2036581.4952756122,171294.4463025924,0.04,118583951.8490082,0,0.0,0.0,0,418363.2102538983,2865141.852295187
230,230,19989.652046814233,8550.0,6300.0,144910.82976775232,121926.33774977847,0.0,72409.29875487892,0.0,138381947.6752531,3822217.4907674696,0.0,0.0,11517011.319866613,-1.1920928955078125e-07,0,0,0,2210388.833900031,1058427.059592907,1151961.774307124,0.04,118522988.68013331,0,0.0,0.0,0,482025.8816804593,4758995.814537528
231,231,19495.970785475725,8550.0,6300.0,145022.29963680444,135714.0920954192,0.0,69806.35418461735,0.0,138430877.80632842,3841144.405739822,0.0,0.0,11584868.36591432,-5.960464477539063e-08,0,0,0,2213595.920634127,975534.2583410859,1238061.6622930414,0.04,118455131.63408561,0,0.0,0.0,0,488760.5783694743,4783901.758367433
232,232,19671.118410980715,11700.0,6300.0,145133.85525190976,104406.15247370017,0.0,70432.36938843812,0.0,138464088.32237202,3860136.965932974,0.0,0.0,11637071.442151176,2.9802322387695312e-08,3,0,0,2216655.220990359,2091248.9568727145,125406.2641176446,0.04,118402928.55784875,0,0.0,0.0,0,417453.68257348344,2720097.788768915
233,233,19831.940901491787,11700.0,6300.0,145245.4966790266,104795.76730940676,0.0,71064.8719320638,0.0,138497274.59518048,3879348.576779187,0.0,0.0,11689469.325805876,5.960464477539063e-08,3,0,0,2218697.425883533,2007715.5323603738,210981.89352315964,0.04,118350530.67419405,0,0.0,0.0,0,406841.443467973,2056287.946350827
234,234,19971.05447926776,11700.0,6300.0,145357.22398416436,104040.70032944015,0.0,72270.12448234235,0.0,138529823.22262594,3898820.299498553,0.0,0.0,11741489.675970592,-5.960464477539063e-08,4,0,0,2220760.9890620746,2093063.5072074486,127697.48185462582,0.04,118298510.32402933,0,0.0,0.0,0,489398.2447865384,3726352.5836769654
235,235,20243.627216919776,12600.0,6300.0,145469.03723338293,101060.07249817431,0.0,66750.95994704048,0.0,138562011.51690745,3917162.0414660852,0.0,0.0,11792019.712219682,-2.9802322387695312e-08,3,0,0,2222857.225383094,1980357.514693148,242499.71068994584,0.04,118247980.28778024,0,0.0,0.0,0,455496.85030462063,2858023.2097272556
236,236,19815.41535820119,9000.0,6300.0,145580.9364927932,102626.93351968048,0.0,64975.716499519,0.0,138595416.15796474,3935070.867168684,0.0,0.0,11843333.178979523,-5.960464477539063e-08,2,0,0,2224749.33221675,2092776.8282454878,131972.50397126147,0.04,118196666.82102041,0,0.0,0.0,0,431481.7013085476,2759877.359352486
237,237,19637.858450693497,9900.0,6300.0,145691.50182942327,129196.03467138688,0.0,70092.0704308253,0.0,138641124.55414763,3953960.488321504,0.0,0.0,11907931.196315218,-8.940696716308594e-08,3,0,0,2227711.7079668986,1959050.3001175583,268661.4078493391,0.04,118132068.80368471,0,0.0,0.0,0,428535.89753788174,3134774.080865961
238,238,19296.479682037025,9000.0,6300.0,145804.9933068866,129234.24996694377,0.0,72821.79059683255,0.0,138686131.56434146,3973570.6031110897,0.0,0.0,11972548.321298694,0.0,1,0,0,2230292.0410821596,1996172.7952311207,234119.24585103948,0.04,118067451.67870124,0,0.0,0.0,0,416613.6456124332,2560324.294699768
239,239,18996.014767194356,9000.0,6300.0,145917.15099404578,133537.28834973974,0.0,70219.70974391612,0.0,138733859.62554666,3992611.186080816,0.0,0.0,12039316.965473568,-5.960464477539063e-08,1,0,0,2233124.219447591,1747231.315391526,485892.904056066,0.04,118000683.03452636,0,0.0,0.0,0,380739.57705524773,1923969.8301943664
240,240,18900.33757921966,9900.0,6300.0,146029.3949563489,129010.35908425717,0.0,72058.03851952415,0.0,138778919.06035733,4012056.9308122844,0.0,0.0,12103822.1450157,-8.940696716308594e-08,2,0,0,2235894.9349383884,1147719.6975202218,1088175.2374181673,0.04,117936177.85498424,0,0.0,0.0,0,542567.6128214663,6005799.6508084955
241,241,18637.51146186102,9000.0,6300.0,146141.72526016147,129104.82624012225,0.0,71521.46921070993,0.0,138824137.44695893,4031390.9573308127,0.0,0.0,12168374.558135763,-1.4901161193847656e-07,1,0,0,2238351.8626427064,979766.5326698155,1258585.32997289,0.04,117871625.44186418,0,0.0,0.0,0,489459.3223230019,4486278.736094245
242,242,18591.868110062464,9900.0,6300.0,146252.25322537217,126107.69203857987,0.0,71517.87696451024,0.0,138867936.57129186,4050645.6790170087,0.0,0.0,12231428.40415505,2.9802322387695312e-08,4,0,0,2241066.4983102707,2025921.0912320146,215145.4070782561,0.04,117808571.59584488,0,0.0,0.0,0,436191.6460668806,2714810.867737905
243,243,18552.502557220723,9900.0,6300.0,146366.64515803236,125422.29167429391,0.0,67201.20040610312,0.0,138912182.69620353,4069110.6999425744,0.0,0.0,12294139.5499922,-8.940696716308594e-08,5,0,0,2243447.2440587967,2178280.111397126,65167.132661669995,0.04,117745860.45000774,0,0.0,0.0,0,426345.6287964705,2587272.3758036033
244,244,18511.83845707137,9900.0,6300.0,146479.23488507696,118914.16180632259,0.0,66279.87028160847,0.0,138953320.63926238,4087429.8377866927,0.0,0.0,12353596.63089536,1.1920928955078125e-07,5,0,0,2245818.450666613,2144387.878838171,101430.57182844193,0.04,117686403.36910458,0,0.0,0.0,0,435597.10529062845,2712320.3799608736
245,245,18477.250847654017,9900.0,6300.0,146591.911219604,123380.61005221751,0.0,70499.50890816457,0.0,138996009.2728657,4106431.5092095444,0.0,0.0,12415286.93592147,5.960464477539063e-08,2,0,0,2248191.792707058,1993318.3312134603,254873.46149359792,0.04,117624713.06407847,0,0.0,0.0,0,497348.18247207225,4380130.205030661
246,246,18455.260530602765,9900.0,6300.0,146703.2443680347,129294.50578234643,0.0,72350.48165017276,0.0,139041232.79887927,4125855.2360871406,0.0,0.0,12479934.188812641,5.960464477539063e-08,2,0,0,2250555.8689475716,2115322.11547712,135233.75347045306,0.04,117560065.8111873,0,0.0,0.0,0,445473.05726516247,3006651.0089588785
247,247,18429.709880760925,9900.0,6300.0,146817.52397764078,127819.44303287716,0.0,71544.87749184994,0.0,139085788.83536312,4145208.9211197016,0.0,0.0,12543843.910329083,1.1920928955078125e-07,4,0,0,2252900.551610138,2119330.18748705,133570.36412308755,0.04,117496156.08967085,0,0.0,0.0,0,424082.3019386116,2586438.4953698353
248,248,18407.64721730173,9900.0,6300.0,146930.46053454667,128008.21088678547,0.0,72554.3554267682,0.0,139130214.12598,4164787.7359463354,0.0,0.0,12607848.015772479,0.0,3,0,0,2255250.8242530623,2047507.8063861602,207743.01786690333,0.04,117432151.98422746,0,0.0,0.0,0,433563.12430142844,2740748.5088582328
249,249,18838.062446456534,12600.0,6300.0,147043.48396572712,98381.00385833216,0.0,71955.30683511429,0.0,139159953.71483272,4184238.649022752,0.0,0.0,12657038.51770164,0.0,3,0,0,2257595.7672367557,1286857.092515384,970738.674721373,0.04,117382961.4822983,0,0.0,0.0,0,528204.1053748358,5164690.0018244395
250,250,19234.128056689508,12600.0,6300.0,147156.59433800844,99196.11161992775,0.0,72076.320211236,0.0,139190151.0835452,4203639.336120276,0.0,0.0,12706636.573511604,-2.9802322387695312e-08,3,0,0,2259238.1684710435,995228.1710623659,1264009.9974086757,0.04,117333363.42648832,0,0.0,0.0,0,428083.0839894546,2624203.891156895
251,251,19597.67163926578,12600.0,6300.0,147267.88985549717,100631.2556049446,0.0,67752.62907606535,0.0,139221860.44108883,4222245.606379246,0.0,0.0,12756952.201314073,-1.4901161193847656e-07,3,0,0,2260933.019360017,2110617.9265200766,150315.09283994132,0.04,117283047.79868586,0,0.0,0.0,0,443285.978278723,2911587.070340143
252,252,19925.327234524124,12600.0,6300.0,147383.07617343636,101273.8388979265,0.0,67422.05945770214,0.0,139253883.38437334,4240859.582543591,0.0,0.0,12807589.120763035,-2.9802322387695312e-08,2,0,0,2262677.5394746894,2015111.10255475,247566.43691993793,0.04,117232410.87923689,0,0.0,0.0,0,430543.5296650318,2953629.3866478424
253,253,20224.472596935233,12600.0,6300.0,147496.44777049287,100968.25244981128,0.0,71058.11572468412,0.0,139285209.43773666,4260017.655405145,0.0,0.0,12858073.24698794,0.0,4,0,0,2264477.023617839,1345016.1679559997,919460.855661839,0.04,117181926.75301199,0,0.0,0.0,0,410138.4544667731,2327751.0207227794
254,254,19727.801858036742,8550.0,6300.0,147608.82756417076,101499.22542366417,0.0,71710.62658194143,0.0,139316580.38695568,4279396.318897901,0.0,0.0,12908822.859699775,2.9802322387695312e-08,2,0,0,2266320.0793408975,1001684.4967282783,1264635.5826126188,0.04,117131177.14030015,0,0.0,0.0,0,407244.4346884501,2115991.0665111444
255,255,19298.73495283717,8550.0,6300.0,147723.4526584521,138678.32251173997,0.0,71181.32096398175,0.0,139366716.94502917,4298598.922080289,0.0,0.0,12978162.020955645,2.9802322387695312e-08,2,0,0,2269401.3582735714,955214.6959727096,1314186.6623008603,0.04,117061837.97904429,0,0.0,0.0,0,564920.1963827682,5963985.665965368
256,256,18921.436457733987,8550.0,6300.0,147837.08608357402,137310.79652330274,0.0,72984.8383847339,0.0,139415676.47493118,4318294.790440079,0.0,0.0,13046817.419217302,-1.1920928955078125e-07,2,0,0,2272379.347064951,1074177.5777004305,1198201.7693645188,0.04,116993182.58078264,0,0.0,0.0,0,480192.29507684405,4259979.053310573
257,257,18589.18754295127,8550.0,6300.0,147950.80691902287,138018.2082295816,0.0,72384.98483708937,0.0,139465117.32691157,4337863.042574526,0.0,0.0,13115826.523332093,-1.4901161193847656e-07,2,0,0,2275278.2522994094,2253711.6337942015,21566.618505207658,0.04,116924173.47666785,0,0.0,0.0,0,407585.3197354736,2419738.39729539
258,258,18566.838601529667,9900.0,6300.0,148064.61523203755,127052.30637743992,0.0,72483.34723989225,0.0,139509130.35361883,4357376.169055992,0.0,0.0,13179352.676520815,-1.7881393432617188e-07,3,0,0,2278108.195215539,2218507.8264027294,59600.36881280876,0.04,116860647.32347913,0,0.0,0.0,0,471603.2385655586,4163732.6781698186
