,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
210,210,14087.479531643929,11700.0,6300.0,143073.62816158665,89245.2239897071,0.0,1,0,2173913.7814074857,690921.9324716134,1482991.8489358723,0.04,123370030.09423122,0,0.0,0.0,0,555402.4090018749,6307358.1284626145
211,211,14068.671142553714,11700.0,6300.0,143193.07846462505,89955.46815360147,0.0,1,0,2176253.9502468556,764028.0533019968,1412225.8969448588,0.04,123324666.84305127,0,0.0,0.0,0,472852.90702533344,3171616.5184084275
212,212,14105.051895395034,12600.0,6300.0,143294.93885872734,88538.80661277045,0.0,2,0,2178599.8643730385,2067278.3567966262,111321.5075764126,0.04,123280754.55511752,0,0.0,0.0,0,443946.4573882158,2571429.278285307
213,213,14079.789093538657,12600.0,6300.0,143405.96864380405,86671.99681402434,0.0,2,0,2180862.755617465,1940553.86720742,240308.88841004588,0.04,123238743.4050738,0,0.0,0.0,0,428476.02433511085,2439712.0110649667
214,214,13992.559409372025,12600.0,6300.0,143509.1319448657,88422.3674707081,0.0,2,0,2183218.427945161,1819646.8361764026,363571.5917687583,0.04,123195016.23887092,0,0.0,0.0,0,420508.6219715805,2436980.7934544254
215,215,13858.389619235597,12600.0,6300.0,143632.26144373036,88060.62697505015,0.0,2,0,2185667.676878381,1950880.4849971004,234787.19188128103,0.04,123151685.19408774,0,0.0,0.0,0,444075.0905778618,2632792.8056387
216,216,13694.457697735716,12600.0,6300.0,143738.9766905841,84588.85854056508,0.0,2,0,2188188.138268941,1029122.7392987215,1159065.3989702181,0.04,123111860.32510996,0,0.0,0.0,0,431889.8869818486,2337401.8018139238
217,217,13579.018206159875,12600.0,6300.0,143855.24184476887,83194.81458605405,0.0,3,0,2190754.0980657963,1062181.4755433118,1128572.622522485,0.04,123073463.93392482,0,0.0,0.0,0,593292.2410433389,6044869.247192451
218,218,13511.389029230015,12600.0,6300.0,143963.0908451689,82710.44022655931,0.0,2,0,2193247.196200446,1031073.935374252,1162173.2608261942,0.04,123035586.37742487,0,0.0,0.0,0,484863.2377701707,3442628.8040795284
219,219,13484.863950169203,12600.0,6300.0,144067.8818026025,83751.60049404271,0.0,3,0,2195668.1916684383,1973957.7225352274,221710.4691332114,0.04,122996702.14749108,0,0.0,0.0,0,446443.1560347138,2470526.25448054
220,220,13488.682845164867,12600.0,6300.0,144175.72440850828,83687.77420429757,0.0,2,0,2198027.0111560184,1950317.3034754703,247709.70768054764,0.04,122957916.25720899,0,0.0,0.0,0,430157.34501697717,2016729.2963336897
221,221,13400.530773225488,11700.0,6300.0,144282.67940794482,85796.94164967588,0.0,1,0,2200339.801308961,2093678.7629489875,106661.03835997406,0.04,122917055.73939224,0,0.0,0.0,0,417479.7183359938,2687693.9560683398
222,222,13326.26156347722,11700.0,6300.0,144402.33086810412,88247.02913185461,0.0,1,0,2202792.508275782,1976795.3567780626,225997.15149771978,0.04,122873779.70057318,0,0.0,0.0,0,393577.5438269381,2150715.2434228454
223,223,13264.07447066603,11700.0,6300.0,144520.46724681128,87935.18082376126,0.0,1,0,2205224.368660845,932300.3838103465,1272923.9848504972,0.04,122830850.10313168,0,0.0,0.0,0,524976.3771189277,5500966.106742661
224,224,13341.40295190347,12600.0,6300.0,144627.41921106924,78267.0936632762,0.0,1,0,2207638.054245317,795117.2709211711,1412520.7833241469,0.04,122797623.2125302,0,0.0,0.0,0,395716.3490087723,2162498.503473438
225,225,13443.436153490571,12600.0,6300.0,144738.3210901566,77517.51806529214,0.0,2,0,2209838.950548039,2078955.5959579244,130883.354590115,0.04,122765180.54383674,0,0.0,0.0,0,555562.5947994954,5064016.136996465
226,226,13563.329547503574,12600.0,6300.0,144849.83250640857,78035.79643320061,0.0,2,0,2212001.8682581666,1992275.664048369,219726.20420979694,0.04,122732254.26973644,0,0.0,0.0,0,450375.12405494915,2788816.5823921035
227,227,13702.229115358381,12600.0,6300.0,144954.5621243512,78635.1714025949,0.0,2,0,2214137.1744092824,1996534.55226123,217602.62214805261,0.04,122698763.32029931,0,0.0,0.0,0,510761.95818920963,4291674.956479759
228,228,13855.061349581945,12600.0,6300.0,145065.1888616264,79320.98846464354,0.0,1,0,2216243.045962065,1955416.4536137208,260826.59234834436,0.04,122664621.28012471,0,0.0,0.0,0,439398.20679867454,2539898.1002954505
229,229,13872.800787297174,11700.0,6300.0,145185.59342595757,89854.71456484337,0.0,0,0,2218327.182680183,2088033.938657802,130293.24402238142,0.04,122619980.26688705,0,0.0,0.0,0,423128.85926249495,2649783.309374523
230,230,13872.562633432226,11700.0,6300.0,145298.51048106962,91995.61304412897,0.0,0,0,2220617.986056273,2096807.8964067667,123810.08964950686,0.04,122573233.13494037,0,0.0,0.0,0,457539.43407259474,2590596.406586709
231,231,13858.728653544838,11700.0,6300.0,145406.39303693885,91204.07740350955,0.0,1,0,2222936.324411824,1796534.7269632907,426401.5974485331,0.04,122527312.34515822,0,0.0,0.0,0,553494.5483337499,4555702.662887956
232,232,13783.170906154535,11700.0,6300.0,145507.63946603687,91203.04448494046,0.0,1,0,2225275.5519232983,830577.2563890101,1394698.295534289,0.04,122481427.42159282,0,0.0,0.0,0,503387.7524393904,3375893.945107509
233,233,13652.156176568662,11700.0,6300.0,145626.2887581049,90884.08009691647,0.0,1,0,2227709.762523713,2057233.339827811,170476.4226959027,0.04,122435896.32250845,0,0.0,0.0,0,472965.690421182,2649616.834363673
234,234,13479.477769965059,11700.0,6300.0,145734.0593429602,90278.74921390746,0.0,1,0,2230229.6369728874,2050202.5175630453,180027.1194098432,0.04,122391005.44121557,0,0.0,0.0,0,451566.26647811994,2679961.1696208687
235,235,13380.537436667671,12600.0,6300.0,145848.09770940334,88792.21669988755,0.0,2,0,2232814.2259938214,1008968.0609448166,1223846.1650490034,0.04,122347636.00618125,0,0.0,0.0,0,444567.98475623317,2265242.1343596783
236,236,13266.091699987397,12600.0,6300.0,145948.96286969332,85705.26702538555,0.0,2,0,2235285.583651108,969102.5893139681,1266182.9943371403,0.04,122307388.46142273,0,0.0,0.0,0,453924.2762889693,2586408.4602977945
237,237,13188.109935590244,12600.0,6300.0,146078.43638028932,85369.4273324785,0.0,3,0,2237781.2536955713,1021723.9050470019,1216057.3486485693,0.04,122267511.72383578,0,0.0,0.0,0,597785.3662713905,5947905.366319312
238,238,13153.98260463103,12600.0,6300.0,146193.64508923344,85046.09321383933,0.0,3,0,2240220.885820099,1010042.0997584156,1230178.786061683,0.04,122227993.31474419,0,0.0,0.0,0,485027.5475744349,3521976.7892462933
239,239,13195.203979548032,12600.0,6300.0,146306.52839467846,76659.46744726099,0.0,3,0,2242592.8315847795,2030024.7906762694,212568.04090850992,0.04,122196896.55271466,0,0.0,0.0,0,451427.9114219644,2990281.9687932217
240,240,13338.93356372137,12600.0,6300.0,146418.82280430818,70036.96746960592,0.0,3,0,2244848.02187754,2056982.5336934254,187865.48818411544,0.04,122172457.33889773,0,0.0,0.0,0,531225.3896968004,4801670.838200868
241,241,13578.473388242011,12600.0,6300.0,146525.29471639055,70270.64182084474,0.0,4,0,2246943.962020525,2095603.666386919,151340.29563360583,0.04,122147819.52592467,0,0.0,0.0,0,433115.3754209924,2742353.319912732
242,242,13903.594678382891,12600.0,6300.0,146645.2390936182,71301.72687879702,0.0,3,0,2248890.677374187,2143038.91217126,105851.76520292784,0.04,122122185.73006968,0,0.0,0.0,0,406278.7890100297,1890909.2079445317
243,243,14306.588212065353,12600.0,6300.0,146754.11924592548,71240.41600594363,0.0,4,0,2250703.781554973,2106613.6486849873,144090.13286998597,0.04,122096648.37426528,0,0.0,0.0,0,413892.561903622,2122737.494981413
244,244,14760.073374426163,12600.0,6300.0,146851.30740127782,72907.08075826515,0.0,2,0,2252395.0650918176,1669351.880090334,583043.1850014837,0.04,122069479.5099087,0,0.0,0.0,0,554501.3771722228,5341501.839640135
245,245,15132.577358594579,12600.0,6300.0,146967.85117944627,93591.46440176142,0.0,3,0,2254006.972300123,1056827.1019553547,1197179.870344768,0.04,122021661.44515201,0,0.0,0.0,0,455064.4352645215,2973354.512068541
246,246,15413.466616074444,12600.0,6300.0,147081.2468284517,95536.92651363763,0.0,2,0,2255743.922091666,2090066.415918507,165677.50617315932,0.04,121971933.12859087,0,0.0,0.0,0,476272.61733463645,3254542.7335744123
247,247,15426.192164417536,11700.0,6300.0,147207.26488991902,98220.1312093116,0.0,1,0,2257622.616938888,2098606.594045494,159016.0228933955,0.04,121919556.84472632,0,0.0,0.0,0,484266.76416672446,2859536.9894790594
248,248,15379.10947239692,12600.0,6300.0,147319.60634709976,100093.78613849258,0.0,2,0,2259918.30184262,1874799.639384888,385118.6624577306,0.04,121865342.17043056,0,0.0,0.0,0,446774.27217872726,2431444.3278943747
249,249,15063.630059696789,11700.0,6300.0,147424.33427766158,99926.3818993429,0.0,1,0,2262307.2205599323,1024340.6256065551,1237966.5949533766,0.04,121811330.19199842,0,0.0,0.0,0,462074.3083844948,2352135.9531415086
250,250,14780.372552381126,12600.0,6300.0,147543.18809258917,94052.53745760796,0.0,3,0,2265115.4504568693,1025638.2220827495,1239477.22837412,0.04,121763227.37677993,0,0.0,0.0,0,571968.6727358712,4989835.24290825
251,251,14427.856240021722,12600.0,6300.0,147656.96634179016,92715.85884470186,0.0,3,0,2267874.5395011506,1177159.2494164803,1090715.2900846715,0.04,121716496.58611453,0,0.0,0.0,0,443134.4481308763,1887153.7528305426
252,252,14036.987833842011,12600.0,6300.0,147763.19015292762,91032.28444125451,0.0,3,0,2270743.260310382,2212229.145877695,58514.1144326877,0.04,121671484.74298194,0,0.0,0.0,0,432245.1997861574,1696841.0077614398
253,253,13584.107502996025,11700.0,6300.0,147882.07129870172,96466.59234115867,0.0,3,0,2273673.6279079737,2223238.4835726726,50435.14433530079,0.04,121628687.46377045,0,0.0,0.0,0,443003.73215634894,2424084.420149837
254,254,13200.731540212137,11700.0,6300.0,148006.78633353958,93700.89131221411,0.0,3,0,2276703.146592724,2012262.3062383493,264440.84035437636,0.04,121592417.70822427,0,0.0,0.0,0,411970.5504342694,1636833.1097621536
255,255,12928.941897734012,11700.0,6300.0,148114.51860122514,84075.0302625132,0.0,3,0,2279625.1843287284,927264.579963157,1352360.604365572,0.04,121557344.94123907,0,0.0,0.0,0,526364.4389523676,5363174.139225041
256,256,12771.18719655703,11700.0,6300.0,148233.49598676828,81854.59760727787,0.0,3,0,2282372.8208569516,841286.5979737734,1441086.2228831786,0.04,121521652.54976831,0,0.0,0.0,0,456409.00318179344,2894534.8545865235
257,257,12716.928310167816,11700.0,6300.0,148348.6032571557,81148.97562615808,0.0,3,0,2284941.4128060024,1806633.151781117,478308.2610248867,0.04,121486701.28966802,0,0.0,0.0,0,466742.41046578233,3707459.9762769407
258,258,12825.595290439811,12600.0,6300.0,148462.7175673535,80946.84315740329,0.0,2,0,2287346.931676947,2057210.7228767506,230136.20880019688,0.04,121451987.69874074,0,0.0,0.0,0,430122.88738121366,2447762.866622895
259,259,12978.660656565313,12600.0,6300.0,148576.91965779,81824.55917247864,0.0,1,0,2289494.7910819706,2033357.041362044,256137.7497199266,0.04,121416431.95583855,0,0.0,0.0,0,468798.6199240386,2607685.3172431677
260,260,13042.266497792834,11700.0,6300.0,148691.20959598824,87346.29526692425,0.0,0,0,2291572.0238230517,2032216.0497752377,259355.97404781572,0.04,121375390.06823903,0,0.0,0.0,0,457117.4202065053,2337554.1720115053
261,261,13138.81309600525,11700.0,6300.0,148799.80165863977,89082.47897520744,0.0,1,0,2293790.609232176,1403341.9930191487,890448.616213027,0.04,121332647.61570637,0,0.0,0.0,0,511699.1725613852,3250668.601620906
262,262,13358.35755824648,12600.0,6300.0,148913.54176781178,87581.96344205593,0.0,2,0,2295956.745266118,713153.4576785543,1582803.2875875616,0.04,121291441.32488105,0,0.0,0.0,0,483422.10689333896,3212803.9078243678
263,263,13538.900738752525,12600.0,6300.0,149026.09621411533,88779.74459320042,0.0,2,0,2297927.336541209,855229.4507916439,1442697.8857495643,0.04,121249072.9264989,0,0.0,0.0,0,591377.8016900414,6000482.0367098255
264,264,13667.037180202042,12600.0,6300.0,149149.2491786842,89778.3488576227,0.0,1,0,2299959.3030144884,747345.0081955462,1552614.2948189406,0.04,121205741.62488788,0,0.0,0.0,0,525053.0236536809,4880164.482667237
265,265,13634.87824907745,11700.0,6300.0,149259.082571158,91262.66880038168,0.0,0,0,2302074.086778486,2042810.342806426,259263.7439720597,0.04,121160961.731832,0,0.0,0.0,0,444604.2497835505,2546659.0064026895
266,266,13554.025863249712,11700.0,6300.0,149375.35010666552,92351.93057177392,0.0,2,0,2304443.5657027243,2290383.0478777485,14060.51782497528,0.04,121115128.33298604,0,0.0,0.0,0,467946.3947720639,2579692.5246081864
267,267,13436.856257077974,11700.0,6300.0,149486.14925117942,91996.11690112393,0.0,2,0,2306890.727009928,2220556.560874258,86334.16613567028,0.04,121069686.53129669,0,0.0,0.0,0,548196.6780524101,4786595.463527683
268,268,13316.526651757073,11700.0,6300.0,149597.03376488463,91447.81987015503,0.0,2,0,2309396.094128672,2228478.97615689,80917.11797178176,0.04,121024828.83765,0,0.0,0.0,0,517795.67876359617,3408525.375463551
269,269,13302.40064373586,12600.0,6300.0,149705.2741907797,90881.91623439253,0.0,1,0,2311906.9200069043,2007273.2953730538,304633.6246338503,0.04,120980572.88619772,0,0.0,0.0,0,434189.6210594155,2262329.7546383273
270,270,13276.571126903307,12600.0,6300.0,149812.31617841028,91171.87386271662,0.0,1,0,2314248.366600758,2051241.284617233,263007.08198352327,0.04,120936062.84324385,0,0.0,0.0,0,474198.07584141183,3116622.58298159
271,271,13148.351371996732,11700.0,6300.0,149951.84761132058,91104.83241908437,0.0,0,0,2316608.5888467114,2066263.3353164932,250345.25353021765,0.04,120891655.73544972,0,0.0,0.0,0,467846.59977467946,3183916.5262303506
272,272,13136.311675830966,12600.0,6300.0,150069.5153245121,89347.10933124878,0.0,1,0,2319132.943999939,1878219.4420645973,440913.50193534174,0.04,120849042.27207005,0,0.0,0.0,0,427491.4218515792,2437889.3670954527
273,273,13137.534640706745,12600.0,6300.0,150185.00375668777,89352.60880767029,0.0,1,0,2321471.387938192,981710.7400724096,1339760.6478657834,0.04,120806459.25817238,0,0.0,0.0,0,568153.366754548,5835893.189997275
274,274,13160.264657376343,12600.0,6300.0,150297.4261019692,88335.76676440118,0.0,2,0,2323788.5766297183,1053565.3791537373,1270223.197475981,0.04,120764929.06292945,0,0.0,0.0,0,466964.09755844314,3034295.370906829
275,275,13200.038828303243,12600.0,6300.0,150414.1360838951,88521.74756093886,0.0,2,0,2326071.1967999213,2096832.771829335,229238.4249705861,0.04,120723248.89117576,0,0.0,0.0,0,483004.5509259164,2778003.494209842
276,276,13253.914743095938,12600.0,6300.0,150531.8512035453,88279.94317826418,0.0,2,0,2328326.3279911317,2162185.494014279,166140.8339768528,0.04,120681846.55578615,0,0.0,0.0,0,472776.2224134951,2107660.8218835914
277,277,13211.108495693257,11700.0,6300.0,150644.16709631812,90139.76438068249,0.0,3,0,2330558.631197601,2036975.9818301317,293582.6493674675,0.04,120638620.4588924,0,0.0,0.0,0,480081.2106868438,2782108.547208328
278,278,13184.008973214633,11700.0,6300.0,150757.8490053698,89436.05290132217,0.0,3,0,2332946.586329783,1045151.5724538378,1287795.0138759464,0.04,120596134.16091457,0,0.0,0.0,0,452077.04341837653,2663012.984527271
279,279,13169.518684287543,11700.0,6300.0,150877.48309889788,89685.47004108054,0.0,3,0,2335309.341313185,1020780.185719832,1314529.1555933536,0.04,120553434.56099306,0,0.0,0.0,0,590051.6014931265,6158547.425742785
280,280,13169.301626494678,11700.0,6300.0,150994.09310194684,87283.01840120729,0.0,4,0,2337651.819907378,891257.500912236,1446394.3189951442,0.04,120513173.55568844,0,0.0,0.0,0,500919.34373691457,3791502.9754220713
281,281,13190.074109286837,11700.0,6300.0,151108.59106120898,85543.50419317083,0.0,4,0,2339971.2698499965,2313073.8594924207,26897.41035757573,0.04,120474688.23537116,0,0.0,0.0,0,453654.2388779815,2689776.973142398
282,282,13320.113183947635,12600.0,6300.0,151223.5410642769,86262.6461234113,0.0,3,0,2342256.753879163,2225259.5994538716,116997.15442529063,0.04,120435519.97172661,0,0.0,0.0,0,430249.09975243045,2083299.8567302793
283,283,13458.038933024858,12600.0,6300.0,151343.17689588282,85068.97174471572,0.0,3,0,2344365.200805717,2306727.9911475796,37637.20965813812,0.04,120397581.60890883,0,0.0,0.0,0,463003.8462558389,2982523.4120729314
284,284,13580.406980619573,12600.0,6300.0,151454.44182676356,89578.63112924922,0.0,3,0,2346460.4949637433,2184055.2962293453,162405.1987343982,0.04,120355169.84102108,0,0.0,0.0,0,461438.2856306539,2541272.317866262
285,285,13694.099225586488,12600.0,6300.0,151569.10350738614,90280.62374821679,0.0,2,0,2348580.633005882,1478432.077966814,870148.5550390683,0.04,120312092.36271684,0,0.0,0.0,0,469235.5715416227,2387006.5558971427
286,286,13793.143816059144,12600.0,6300.0,151684.4049184477,90938.7235032933,0.0,2,0,2350714.5029964135,939068.4497758975,1411646.053220514,0.04,120268393.0947694,0,0.0,0.0,0,604015.7553508957,5934379.332341883
287,287,13871.485526469385,12600.0,6300.0,151795.7375344924,92669.2543306845,0.0,2,0,2352871.840479843,1090470.233937587,1262401.6065422543,0.04,120222999.63403732,0,0.0,0.0,0,490746.15286366537,3398258.2607103656
288,288,13916.839318584003,12600.0,6300.0,151921.1780767609,93152.0940832875,0.0,1,0,2355062.549696501,2325204.254501787,29858.2951947131,0.04,120177159.69954771,0,0.0,0.0,0,455836.70322836906,2780774.5641020015
289,289,14010.583057824346,12600.0,6300.0,152041.0702731625,75497.72955270427,0.0,3,0,2357306.710107527,2282466.5295074624,74840.18060006398,0.04,120149010.5235576,0,0.0,0.0,0,428489.40854066086,2588802.104258769
290,290,14197.438098562605,12600.0,6300.0,152161.09400152235,66900.4625124877,0.0,3,0,2359471.9097600905,2254978.4997588154,104493.41000127552,0.04,120129495.03657198,0,0.0,0.0,0,431600.9340937646,2938168.357729835
291,291,14484.72938682128,12600.0,6300.0,152274.62551649028,63836.64007037958,0.0,6,0,2361485.0595530365,1891311.7489693202,470173.3105837168,0.04,120113079.82200965,0,0.0,0.0,0,424612.7702622975,2603961.937642992
292,292,14923.032610152824,12600.0,6300.0,152385.46414499282,59633.91810513594,0.0,7,0,2363333.910474051,1066753.378468791,1296580.532005261,0.04,120100903.80743219,0,0.0,0.0,0,569104.4993619993,6176724.881853167
293,293,15514.186949191893,12600.0,6300.0,152512.5051653892,61095.46634461869,0.0,6,0,2364935.719515197,1011509.508655287,1353426.2108599085,0.04,120087302.75069487,0,0.0,0.0,0,470092.57233708334,3199597.6321061105
294,294,16243.556041958524,12600.0,6300.0,152625.1861621772,65480.3516790294,0.0,4,0,2366287.3062449964,2301624.1782256872,64663.1280193098,0.04,120069353.34278439,0,0.0,0.0,0,391509.4159025281,2142005.986922188
295,295,16898.057236881683,12600.0,6300.0,152742.03336577988,97400.97566581493,0.0,1,0,2367412.547324504,2333856.203355308,33556.34396919517,0.04,120019519.87315156,0,0.0,0.0,0,462712.82937639975,3529325.4707719083
296,296,17394.132749532677,12600.0,6300.0,152833.7136507384,109221.69438244717,0.0,1,0,2368658.979427465,2142315.8198415055,226343.1595859605,0.04,119957902.27519134,0,0.0,0.0,0,437778.9514492299,3098584.466486549
297,297,17572.93596238703,12600.0,6300.0,152957.86151435468,115049.98677114655,0.0,2,0,2370162.8131266693,2061846.98066068,308315.83246599033,0.04,119890493.00337814,0,0.0,0.0,0,451771.4412507598,2831754.8196385843
298,298,17412.364461482248,12600.0,6300.0,153080.09602357773,116092.89868824866,0.0,2,0,2372183.34313945,2211284.2900560084,160899.05308344163,0.04,119822077.46635166,0,0.0,0.0,0,495357.8087440392,2637607.9482057104
299,299,16837.969955425833,11700.0,6300.0,153202.12706181922,115324.44652504059,0.0,1,0,2374757.7321589496,1727362.968458991,647394.7636999585,0.04,119754467.05638196,0,0.0,0.0,0,529526.3085317964,2806153.242738515
300,300,16058.294094995163,11700.0,6300.0,153319.98000648935,112969.15221776199,0.0,1,0,2378009.914056904,898030.9497087892,1479978.9643481136,0.04,119689248.64382458,0,0.0,0.0,0,593051.1660213534,5320139.514459462
301,301,15058.769276055493,11700.0,6300.0,153448.5409998689,133367.29075827647,0.0,1,0,2381601.5906193466,747559.3654152427,1634042.2252041032,0.04,119628172.96497184,0,0.0,0.0,0,475912.9135364525,3018052.215229855
302,302,13855.28923326202,11700.0,6300.0,153557.69890674957,159156.87610317423,0.0,0,0,2385559.0333092227,2106624.389038843,278934.64427038154,0.04,119572487.64065646,0,0.0,0.0,0,490834.59337097645,3584901.9735758537
303,303,12624.06023029735,11700.0,6300.0,153673.09676045968,170587.5549832051,0.0,0,0,2389858.898113762,2163754.1609407035,226104.7371730594,0.04,119523137.42223941,0,0.0,0.0,0,416347.76696886035,2708627.113295895
304,304,11565.227487695218,11700.0,6300.0,153788.9229599435,173615.8387353162,0.0,0,0,2394212.5473195105,2217798.728388171,176413.81893133963,0.04,119480502.6955335,0,0.0,0.0,0,418834.5699038888,3236974.1702388707
305,305,10767.930845508423,12600.0,6300.0,153926.28431358788,159977.0008344407,0.0,2,0,2398288.2060253476,2117339.702683279,280948.503342066,0.04,119450779.37003364,0,0.0,0.0,0,461020.80555472785,2882346.3266972355
306,306,10097.468985916283,12600.0,6300.0,154039.82268279028,140788.54619729784,0.0,2,0,2401935.2478086534,1113877.1420622284,1288058.105746424,0.04,119424912.79947947,0,0.0,0.0,0,497089.51695908245,3552078.4258376546
307,307,9529.821609788494,12600.0,6300.0,154163.18506240423,115577.6627750961,0.0,2,0,2405375.1859734557,1071672.0781612122,1333703.107812242,0.04,119402168.67135318,0,0.0,0.0,0,603294.0846819112,5303586.276931943
308,308,9046.275085420613,12600.0,6300.0,154281.7721278368,88282.1459065628,0.0,3,0,2408646.8157796487,986846.2586087866,1421800.5571708628,0.04,119383224.69131875,0,0.0,0.0,0,561987.5230118007,3437356.3608437683
309,309,8632.096900196539,12600.0,6300.0,154400.45041408902,56168.40847335873,0.0,4,0,2411780.462006374,2101634.3104425315,310146.15156384505,0.04,119375138.62355292,0,0.0,0.0,0,548149.7433782591,3371771.9341864763
310,310,8481.970171314615,12600.0,6300.0,154516.6844528667,54633.20855191981,0.0,3,0,2414800.0668869154,2209028.919423244,205771.14746367242,0.04,119368624.74212444,0,0.0,0.0,0,489305.28929470753,3007725.1151495464
311,311,8620.4338069653,12600.0,6300.0,154636.95357342975,56557.72036602112,0.0,3,0,2417378.3345398623,1297121.4079606861,1120256.9265791767,0.04,119360223.3637489,0,0.0,0.0,0,549914.7857120248,5493516.999670045
312,312,9086.513483478875,12600.0,6300.0,154757.0332997316,55089.34767493191,0.0,3,0,2419472.444806624,1027482.4632450412,1391989.981561585,0.04,119351297.4506527,2,2029.9507517104241,2029.9507517104241,2,501563.62331077346,3671007.092647402
313,313,9905.985766371015,12600.0,6300.0,154867.23262206474,55751.728231965935,0.0,2,0,2419620.3971857713,2114365.3956815773,305255.00150419236,0.04,119341667.18673134,2,2108.99285472361,4138.943606434034,2,481324.003106731,2983125.6776122595
314,314,10911.13864775874,11700.0,6300.0,154957.552205519,59712.79314019865,0.0,2,0,2419175.612859131,2289719.3306362084,129456.28222292147,0.04,119327975.00293717,2,2246.948170966318,6385.891777400352,2,504806.8036679461,3508186.1694908426
315,315,11902.692437194923,11700.0,6300.0,155039.83727974023,78018.12554731753,0.0,2,0,2418420.674382076,858175.0040820286,1560245.6703000485,0.04,119295845.53446223,2,2416.0293350051907,8801.921112405544,2,565103.3160045892,4199026.218256679
316,316,12871.905278739574,11700.0,6300.0,155144.29227458325,83185.85561356216,0.0,2,0,2417690.031713714,504314.8563477585,1913375.1753659542,0.04,119258418.41933276,2,2583.1033743914277,11385.02448679697,2,561605.5800777525,3942204.7472504736
317,317,13811.495187726885,11700.0,6300.0,155226.58391374812,88361.41035992216,0.0,2,0,2416998.1954192533,512837.8477983572,1904160.3476208958,0.04,119215689.3312206,2,2746.70764444435,14131.732131241322,2,610601.9399879952,3901835.559266809
318,318,14670.13476016999,11700.0,6300.0,155372.8282096401,92222.70997670977,0.0,2,0,2416357.171646244,421346.5388324656,1995010.6328137796,0.04,119168977.24714467,2,2905.6186298093758,17037.350761050697,2,606526.9719626864,4331754.581244409
319,319,15230.935000719224,11700.0,6300.0,155476.49849348486,95972.09254800864,0.0,3,0,2415852.321101475,440951.47131271585,1974900.8497887577,0.04,119118407.38925324,2,3051.2531390257927,20088.60390007649,2,609920.1721706715,3924832.2225669906
320,320,15481.39509156665,11700.0,6300.0,155585.19308603436,98951.77250672238,0.0,3,0,2415844.4248221973,477432.0490094849,1938412.375812711,0.04,119064799.0461975,2,3147.33025833012,23235.93415840661,2,605582.3040605229,3678238.9931847467
321,321,15452.143935126625,11700.0,6300.0,155730.19783675016,100326.6772536938,0.0,3,0,2416353.4765317496,474229.77460399544,1942123.7019277546,0.04,119009808.78481612,2,3191.644421383876,26427.578579790486,2,624774.6352872055,3823205.6211119327
322,322,15165.166650693354,11700.0,6300.0,155855.72234189228,108801.50284655092,0.0,0,0,2417328.379681737,584283.1628614627,1833045.2168202754,0.04,118954932.92141303,2,3189.2030820520495,29616.781661842535,2,593260.5408224822,3645683.3082738756
323,323,14633.913887389626,11700.0,6300.0,155971.68225932412,136240.71196727306,0.0,0,0,2418733.0707215103,733388.1529941905,1685344.917727321,0.04,118897527.30506754,2,3143.5812604740004,32760.362922316534,2,513984.46100285783,2050701.3571404696
324,324,13874.345817341764,11700.0,6300.0,156092.83474871118,154497.66319230795,0.0,0,0,2420546.2014364335,1164166.794924611,1256379.4065118234,0.04,118843036.68177073,2,3056.9343302650673,35817.2972525816,1,525026.2091078389,2883810.746543314
325,325,13076.366989629283,12600.0,6300.0,156307.5896761894,156538.57599669695,0.0,1,0,2422742.6337962653,1101651.5854171962,1321091.0483790673,0.04,118797954.53425993,2,2931.8454979919293,38749.142750573534,1,532527.5836010647,2809977.996175826
326,326,12192.60324179557,12600.0,6300.0,156419.27623710514,157717.0454890557,0.0,1,0,2425006.015527634,973589.4187040294,1451416.5968236064,0.04,118757052.3711161,2,2800.1128987872053,41549.25564936073,1,551221.8108314177,3116337.282519266
327,327,11312.80068419001,12600.0,6300.0,156528.4844450647,145860.96511421786,0.0,2,0,2427416.2094886024,706621.9671854414,1720794.2423031586,0.04,118721631.75388037,2,2653.76075493934,44203.01640430008,1,597909.7643688703,3765240.0123979906
328,328,10556.175889720747,12600.0,6300.0,156637.95957637942,131007.72598254356,0.0,2,0,2429823.078084422,651226.6887359532,1778596.3893484673,0.04,118691403.01953064,2,2507.847940408764,46710.86434470884,0,419456.97779398726,2090101.4144656984
329,329,9918.57889348468,12600.0,6300.0,156793.28096876375,104812.53616409283,0.0,3,0,2432025.735281871,1167677.181783455,1264348.5534984164,0.04,118674817.01060185,2,2382.4395011887514,49093.30384589759,0,606556.3496248961,5643260.63376014
330,330,9387.640064195666,12600.0,6300.0,156913.89118489367,78039.55545416437,0.0,3,0,2434030.1585493893,1077818.9510586453,1356211.2074907436,0.04,118660921.77945606,2,2276.884052112309,51370.1878980099,0,663577.0997391097,6911265.838496847
