,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
330,330,14845.13914362497,95949.61538461538,101578.65202786542,0.0,6,1,2425752.932590201,240999.84424667116,2184753.0883435304,0.04,117884934.43290992,2,3106.646304024824,58619.72347419138,0,144328.85026916955,1184131.8811509912
331,331,14845.13914362497,95949.61538461538,101652.08501198051,0.0,6,1,2426679.4997913456,392315.3508376535,2034364.148953691,0.04,117835191.73243089,2,3109.0360319509973,61728.75950614238,0,133366.06021678564,1359645.0252693442
332,332,14845.13914362497,95949.61538461538,101725.57448300647,0.0,5,1,2427606.0669924854,148505.9801128768,2279100.086879608,0.04,117785410.76833609,2,3111.427598129422,64840.1871042718,0,141782.18732231148,1370404.770722649
333,333,14845.13914362497,95949.61538461538,101812.08186995548,0.0,4,1,2428532.6341936304,231818.86660817303,2196713.767585456,0.04,117733176.98452955,2,3113.821003974137,67954.00810824594,0,136271.7352185758,1524730.6641893666
334,334,14845.13914362497,95949.61538461538,101890.24279883457,0.0,2,1,2429459.2013947694,378818.6881798448,2050640.5132149253,0.04,117681166.09926184,2,2266.3390915638342,70220.34719980977,0,112383.0339696406,1674337.2551791451
335,335,14845.13914362497,95949.61538461538,101974.27367825611,0.0,2,1,2430385.768595913,533654.432164636,1896731.3364312765,0.04,117627676.89265905,2,2268.0824293265755,72488.42962913634,0,111226.11356199243,1469664.6715369294
336,336,14845.13914362497,95949.61538461538,102057.49237774774,0.0,3,1,2431312.3357970538,724829.6809265133,1706482.6548705418,0.04,117573684.47704136,2,2269.8271081183657,74758.2567372547,0,138026.19729343682,1557104.469058243
337,337,14845.13914362497,95949.61538461538,102135.04131089462,0.0,3,1,2432238.902998198,139118.82089209853,2293120.0821060976,0.04,117519650.52879626,2,2271.573128970764,77029.82986622548,0,126286.00279618938,1516218.9642539262
338,338,14845.13914362497,95949.61538461538,102212.64989706699,0.0,3,1,2433165.470199337,311503.634288877,2121661.8359104623,0.04,117465575.01597558,2,2273.3204929161266,79303.15035914161,0,137749.46744161478,1453431.2698806305
339,339,14845.13914362497,95949.61538461538,102287.27919754857,0.0,3,1,2434092.037400481,129878.30709960853,2304213.730300873,0.04,117415411.6255754,2,2275.0692009876007,81578.2195601292,0,140496.8736698454,1144823.0485384213
340,340,14845.13914362497,95949.61538461538,102364.28593680568,0.0,4,1,2435018.6046016216,320709.5097043888,2114309.0948972343,0.04,117365583.6132335,2,3130.626474551303,84708.84603468051,0,92909.18626987237,621524.5740040976
341,341,14845.13914362497,95949.61538461538,102438.08565536888,0.0,4,1,2435945.171802766,604685.1585234347,1831260.0132793314,0.04,117315717.27165136,2,3133.0346487624965,87841.880683443,0,100658.24227795436,619238.0645394379
342,342,14845.13914362497,95949.61538461538,102509.37710175126,0.0,5,1,2436871.7390039065,603307.2501485171,1833564.48885539,0.04,117269149.68993972,2,3135.444675415391,90977.32535885839,0,99291.94896566044,785326.9721747156
343,343,14845.13914362497,95949.61538461538,102580.7233877078,0.0,7,1,2437798.30620505,141781.3902199176,2296016.9159851326,0.04,117223402.0660721,2,2282.0774952254123,93259.4028540838,0,108932.80059298345,1381833.2555580502
344,344,14845.13914362497,95949.61538461538,102652.12455542275,0.0,7,1,2438724.8734061937,72121.83699190234,2366603.0364142917,0.04,117177619.25172459,2,2283.832939452509,95543.23579353633,0,113808.30258775038,1265761.6571963944
345,345,14845.13914362497,95949.61538461538,102723.58064711286,0.0,6,1,2439651.4406073336,295831.82007873215,2143819.6205286016,0.04,117131801.21982758,2,2285.5897340213187,97828.82552755764,0,116418.82696284901,1197651.725864526
346,346,14845.13914362497,95949.61538461538,102519.60103514306,0.0,7,1,2440578.007808478,326561.74983555963,2114016.2579729166,0.04,117084815.98571084,2,2287.347879970566,100116.1734075282,0,105896.30432179991,1358855.6450837725
347,347,14845.13914362497,95949.61538461538,102605.58172488728,0.0,7,1,2441504.575009619,301554.9243873732,2139949.650622245,0.04,117036885.29534964,2,2289.107378339774,102405.28078586797,0,116331.11292219021,1268258.666762562
348,348,14845.13914362497,95949.61538461538,102678.77372064594,0.0,6,1,2442431.142210762,381546.7232711179,2060884.4189396426,0.04,116988917.73522663,2,2290.8682301692666,104696.14901603723,0,112840.94383937346,929057.4851698118
349,349,14845.13914362497,95949.61538461538,102752.0220179398,0.0,6,1,2443357.7094119014,374336.5031358293,2069021.206276073,0.04,116940053.54056676,2,3152.366850187728,107848.51586622496,0,98508.08484284929,1107667.7235845479
350,350,14845.13914362497,95949.61538461538,102824.56562658827,0.0,6,1,2444284.276613046,282506.75788968964,2161777.518723355,0.04,116892141.86263461,2,3154.7917477647957,111003.30761398975,0,88909.95729128785,693502.3517502894
351,351,14845.13914362497,95949.61538461538,102900.81598443598,0.0,5,1,2445210.843814187,609845.0759579268,1835365.7678562598,0.04,116843586.77122115,2,3157.218510647692,114160.52612463744,0,84795.38423238418,608719.4124514457
352,352,14845.13914362497,95949.61538461538,102985.21541782006,0.0,6,1,2446137.411015331,430223.4441532109,2015913.966862119,0.04,116792544.26846077,2,3159.6471402712673,117320.17326490869,0,91421.60341309888,975570.9935168632
353,353,14845.13914362497,95949.61538461538,103060.27816837745,0.0,2,1,2447063.9782164693,79084.88125281922,2367979.0969636505,0.04,116741462.50223672,2,3162.0776380714765,120482.25090298017,0,113613.01468629847,1025713.6916666708
354,354,14845.13914362497,95949.61538461538,103188.11497039847,0.0,3,1,2447990.545417614,178068.04838317021,2269922.4970344435,0.04,116685348.70251499,2,3164.510005485378,123646.76090846554,0,104211.81566347719,669142.1851612515
355,355,14845.13914362497,95949.61538461538,103267.13381562746,0.0,3,1,2448917.112618755,356891.72799402016,2092025.3846247362,0.04,116629191.73833191,2,3166.9442439511363,126813.70515241669,0,98144.30329098208,805386.7504096279
356,356,14845.13914362497,95949.61538461538,103346.21344458354,0.0,2,1,2449843.679819899,179070.16552961266,2270773.514290286,0.04,116572991.57648408,2,3169.380354908022,129983.08550732471,0,114066.14708960427,730837.7822030323
357,357,14845.13914362497,95949.61538461538,103426.56202095222,0.0,1,1,2450770.247021039,156197.6557083941,2294572.591312645,0.04,116516523.12828669,2,3171.818339796413,133154.9038471211,0,102691.84806293467,860238.3312121774
358,358,14845.13914362497,95949.61538461538,103791.68558420334,0.0,2,1,2451696.814222182,224259.7503220713,2227437.063900111,0.04,116464695.88664623,2,3174.2582000577954,136329.16204717892,0,88086.85779740338,1160121.3724905858
359,359,14845.13914362497,95949.61538461538,103866.91114806673,0.0,2,1,2452623.381423323,360125.99592095276,2092497.3855023712,0.04,116413617.67507061,2,3176.6999371347633,139505.86198431367,0,107960.77590384288,1284173.3536637079
360,360,14845.13914362497,95949.61538461538,103942.19457774848,0.0,2,1,2453549.9486244665,529864.7432995185,1923685.205324948,0.04,116362500.17256302,2,3179.143552471021,142685.0055367847,0,116521.2294323647,1043592.6114669415
361,361,14845.13914362497,95949.61538461538,104014.93312682754,0.0,3,1,2454476.5158256106,275527.91776313464,2178948.598062475,0.04,116314729.57990372,2,3181.589047511384,145866.59458429608,0,104537.3825790657,869834.9275423555
362,362,14845.13914362497,95949.61538461538,104087.72762863667,0.0,1,1,2455403.0830267514,328166.595084177,2127236.487942574,0.04,116266922.24063471,2,3184.0364237017775,149050.63100799784,0,111669.27950078763,803016.0439815153
363,363,14845.13914362497,95949.61538461538,104186.59911818274,0.0,1,1,2456329.6502278945,125536.41288016218,2330793.2373477323,0.04,116213293.42176935,2,3186.4856824892404,152237.11669048708,0,98762.81576708659,653189.4221504532
364,364,14845.13914362497,95949.61538461538,107452.89225279023,0.0,1,1,2457256.2174290344,371924.137757259,2085332.0796717752,0.04,116159623.3499664,0,0.0,146381.8429716222,0,94996.9041204926,978926.696918228
365,365,14845.13914362497,95949.61538461538,107532.58704133851,0.0,2,1,2458182.7846301785,327848.0141761996,2130334.770453977,0.04,116106138.43763983,0,0.0,140751.77208809825,0,95553.45266286161,895172.6573925433
366,366,14845.13914362497,95949.61538461538,107608.4961624613,0.0,2,1,2459109.35183132,270350.3145062219,2188759.037325098,0.04,116057617.2924858,0,0.0,135338.24239240217,0,105661.81160108988,1131789.3223488813
367,367,14845.13914362497,95949.61538461538,107702.72531077788,0.0,2,1,2460035.9190324643,164770.05489581975,2295265.8641366437,0.04,116005656.93352525,0,0.0,130132.92537730979,0,116772.94718302006,1523043.133929046
368,368,14845.13914362497,95949.61538461538,107781.36809842575,0.0,2,1,2460962.4862336027,187070.65390107263,2273891.8323325315,0.04,115953656.60505779,0,0.0,125127.81286279786,0,124551.93315820525,1282293.705708829
369,369,14845.13914362497,95949.61538461538,107860.07138052565,0.0,1,1,2461889.0534347463,303742.6418881218,2158146.4115466247,0.04,115901616.27633768,0,0.0,120315.20467576716,0,105624.19411219301,823061.8416689904
370,370,14845.13914362497,95949.61538461538,107939.88153749367,0.0,1,1,2462815.620635887,488786.00855417264,1974029.612081716,0.04,115849308.60016853,0,0.0,115687.69680362228,0,114972.14549341367,1213983.972090906
371,371,14845.13914362497,95949.61538461538,108018.88080692597,0.0,0,1,2463742.1878370317,357105.03184830525,2106637.155988726,0.04,115796960.68732539,0,0.0,111238.17000348297,0,108119.01413807449,905250.1396875997
372,372,14845.13914362497,95949.61538461538,108124.93186590183,0.0,0,1,2464668.7550381715,273938.073664655,2190730.681373517,0.04,115739544.45339443,0,0.0,106959.77884950285,0,120390.40376194593,749544.1459635177
373,373,14845.13914362497,95949.61538461538,108207.92045284962,0.0,0,1,2465595.322239314,378653.4045883058,2086941.9176510093,0.04,115682084.05312967,0,0.0,102845.94120144505,0,105680.09028742061,706867.5181960501
374,374,14845.13914362497,95949.61538461538,108275.67599881477,0.0,2,1,2466521.889440455,251145.69305527338,2215376.196385183,0.04,115644480.69129972,0,0.0,98890.32807831255,0,105377.54834070714,713569.3111497323
375,375,14845.13914362497,95949.61538461538,108343.01818164447,0.0,3,1,2467448.4566415995,194245.9485989724,2273202.5080426275,0.04,115607453.99691167,0,0.0,95086.85392145437,0,103328.30252427419,939011.9837125276
376,376,14845.13914362497,95949.61538461538,108410.41216615326,0.0,3,1,2468375.0238427394,245316.26185261595,2223058.761990124,0.04,115570398.82045104,0,0.0,91429.66723216766,0,93939.7560367262,1244520.7429968733
377,377,14845.13914362497,95949.61538461538,108470.06739845539,0.0,3,1,2469301.5910438844,209529.24717782062,2259772.3438660633,0.04,115543450.70245539,0,0.0,87913.14156939197,0,107881.92406704892,1436510.4969642325
378,378,14845.13914362497,95949.61538461538,108533.27916865803,0.0,3,1,2470228.158245027,457564.64574668027,2012663.5124983452,0.04,115515566.97886121,0,0.0,84531.86689364613,0,130177.74934286055,1550799.1856970184
379,379,14845.13914362497,95949.61538461538,108593.02621353959,0.0,2,1,2471154.7254461674,245462.63932211924,2225692.0861240486,0.04,115488577.38627687,0,0.0,81280.64124389051,0,91796.3476006002,1199488.0263616492
380,380,14845.13914362497,95949.61538461538,108757.37155629123,0.0,3,1,2472081.2926473115,462337.9920200737,2009743.3006272365,0.04,115442731.43053214,0,0.0,78154.4627345101,0,106700.54715105757,1181102.816165938
381,381,14845.13914362497,95949.61538461538,108831.69947962229,0.0,3,1,2473007.859848453,390844.20529662597,2082163.6545518262,0.04,115396850.20866759,0,0.0,75148.52186010589,0,99347.30187023079,966129.4351896138
382,382,14845.13914362497,95949.61538461538,108905.46738125755,0.0,2,1,2473934.427049597,500831.67143435427,1973102.7556152402,0.04,115351736.66688034,0,0.0,72258.19409625565,0,89895.40990123225,993320.799861104
383,383,14845.13914362497,95949.61538461538,107725.50794064165,0.0,2,1,2474860.9942507353,433733.87976952083,2041127.1144812151,0.04,115296799.55832526,0,0.0,69479.0327848612,0,76992.66354587051,470823.2689975393
384,384,14845.13914362497,95949.61538461538,107796.80951518129,0.0,4,1,2475787.56145188,561790.315266528,1913997.24618535,0.04,115258374.13220766,0,0.0,66806.76229313578,0,85512.40823006959,431881.28029938485
385,385,14845.13914362497,95949.61538461538,107863.8926149632,0.0,5,1,2476714.12865302,318634.8959620138,2158079.2326910067,0.04,115222074.97370131,0,0.0,64237.27143570748,0,76855.68478832033,459569.5883627653
386,386,14845.13914362497,95949.61538461538,107929.24682232214,0.0,4,1,2477640.695854164,258969.3276316373,2218671.368222525,0.04,115188064.3165098,0,0.0,61766.60714971873,0,82071.5319116783,462058.41534516646
387,387,14845.13914362497,95949.61538461538,109314.37152426779,0.0,4,1,2478567.263055302,163158.84155018153,2315408.4215051224,0.04,115151905.42092432,0,0.0,59390.96841319108,0,98065.10056432687,633099.6339540815
388,388,14845.13914362497,95949.61538461538,108064.4364551605,0.0,3,1,2479493.8302564467,276607.9837407834,2202885.8465156644,0.04,115117035.73303027,0,0.0,57106.70039729912,0,87402.34255463941,671402.6398288424
389,389,14845.13914362497,95949.61538461538,108210.9896671345,0.0,3,1,2480420.3974575875,155791.5980955196,2324628.799362068,0.04,115064666.30849782,0,0.0,54910.288843556846,0,105353.99982547603,801728.9244263691
390,390,14845.13914362497,95949.61538461538,108290.60690483074,0.0,2,1,2481346.964658732,169094.12585854236,2312252.8388001896,0.04,115012256.59979264,0,0.0,52798.3546572662,0,105601.14129014676,721790.9770007147
391,391,14845.13914362497,95949.61538461538,108381.91155794465,0.0,0,1,2482273.531859873,184158.54706668557,2298114.984793188,0.04,114957640.78117694,0,0.0,50767.64870890981,0,98837.86745390658,819652.3749626613
392,392,14845.13914362497,95949.61538461538,109796.88886995806,0.0,0,1,2483200.099061015,269134.9100274555,2214065.1890335605,0.04,114899334.73560025,0,0.0,48815.046835490204,0,104256.13963674929,900039.7839166024
393,393,14845.13914362497,95949.61538461538,109880.50420838287,0.0,1,1,2484126.66626216,238123.01293045213,2246003.6533317077,0.04,114841841.67867246,0,0.0,46937.54503412519,0,117516.60912080742,1276683.9089799542
394,394,14845.13914362497,95949.61538461538,109962.23884075857,0.0,2,1,2485053.2334633004,142816.37249276842,2342236.860970532,0.04,114786834.8745441,0,0.0,45132.254840505,0,106834.31805964805,1419334.219393822
395,395,14845.13914362497,95949.61538461538,110043.53539287068,0.0,3,1,2485979.800664445,495374.3764486923,1990605.424215751,0.04,114732437.49741758,0,0.0,43396.398885100956,0,100899.95187962009,1286977.3001660868
396,396,14102.882186443721,95949.61538461538,110123.23080853943,0.0,4,1,2486906.3678655857,423830.76350551407,2063075.6043600705,0.04,114680162.71375552,0,0.0,41727.30662028938,0,117579.82520328258,1349026.348201224
397,397,14102.882186443721,95949.61538461538,106093.80234679859,0.0,4,1,2489107.4468178432,421737.1259957938,2067370.3208220475,0.04,114632188.81064336,0,0.0,40122.410211816714,0,103171.85882843255,1104847.767190022
398,398,14102.882186443721,95949.61538461538,105854.47087242761,0.0,4,1,2490034.4886974758,379702.09938085976,2110332.3893166156,0.04,114583636.63468896,0,0.0,38579.240588285305,0,117581.8444473527,986426.6881030307
399,399,14102.882186443721,95949.61538461538,105909.96487965513,0.0,3,1,2490961.5305771083,280545.791362666,2210415.7392144436,0.04,114534417.33196248,0,0.0,37095.42364258202,0,108162.9667593207,521415.70740729914
400,400,14102.882186443721,95949.61538461538,105899.69206219654,0.0,4,1,2491888.5724567445,402474.18515248725,2089414.3873042562,0.04,114483349.1844721,0,0.0,35668.67657940579,0,69909.76544714549,273070.83160191914
401,401,14102.882186443721,95949.61538461538,105978.03195181282,0.0,4,1,2492815.6143363775,495455.3807139246,1997360.233622453,0.04,114433035.9713723,0,0.0,34296.8044032748,0,95238.81842115168,739048.7288767647
402,402,14102.882186443721,95949.61538461538,105982.6860256236,0.0,3,1,2493742.6562160105,28073.348036940653,2465669.3081790707,0.04,114380595.02794972,0,0.0,32977.696541610385,0,98323.31378243487,1007655.6096370405
403,403,14102.882186443721,95949.61538461538,106054.02109967465,0.0,3,1,2494669.698095646,257377.7191386371,2237291.97895701,0.04,114329504.1578312,0,0.0,31709.323597702292,0,98340.66407907759,1146635.4474997488
404,404,14102.882186443721,95949.61538461538,106420.70458262201,0.0,2,1,2495596.739975279,339101.73760457843,2156495.002370702,0.04,114278086.36300606,0,0.0,30489.734228559897,0,106310.86646210498,926941.3819245077
405,405,14102.882186443721,95949.61538461538,106501.98573707664,0.0,3,1,2496523.781854916,396118.8887653691,2100404.893089546,0.04,114227261.707243,0,0.0,29317.052142846052,0,89925.33840253582,654444.0838124356
406,406,14102.882186443721,95949.61538461538,106580.90159329657,0.0,2,1,2497450.8237345484,390182.63307047496,2107268.1906640744,0.04,114176397.9555909,0,0.0,28189.47321427505,0,84972.34510956227,706407.2364890529
407,407,14102.882186443721,95949.61538461538,106375.87300132657,0.0,3,1,2498377.865614183,362669.81362770405,2135708.0519864797,0.04,114124985.47601472,0,0.0,27105.262706033704,0,87287.83796918356,735600.5976789902
408,408,14102.882186443721,95949.61538461538,106455.30231476053,0.0,2,1,2499304.9074938195,174479.1365014756,2324825.770992343,0.04,114073533.44837731,0,0.0,26062.752601955486,0,111379.49399642803,906678.7008754013
409,409,14102.882186443721,95949.61538461538,85066.81088429944,0.0,3,1,2500231.9493734525,110079.16419532886,2390152.785178123,0.04,114043462.21419466,0,0.0,25060.339040341813,0,90548.18121783891,693048.4830065563
410,410,14102.882186443721,95949.61538461538,83563.90823792425,0.0,1,1,2501158.9912530878,347994.979600008,2153164.0116530783,0.04,114013367.84829341,0,0.0,24096.47984648251,0,98778.80325473071,767766.553943753
411,411,14102.882186443721,95949.61538461538,83921.7826802613,0.0,2,1,2502086.0331327207,309455.43218470673,2192630.600948014,0.04,113983314.7149486,0,0.0,23169.69216007934,0,107938.91110716338,1147526.1301026475
412,412,14102.882186443721,95949.61538461538,83984.90458057159,0.0,2,1,2503013.0750123532,236401.83600267797,2266611.239009676,0.04,113953238.46380891,0,0.0,22278.550153922442,0,108678.90356265001,1410805.1298133153
413,413,14808.026295765909,95949.61538461538,84048.0750361898,0.0,1,1,2503940.1168919895,90344.95477264229,2413595.162119346,0.04,113923139.07709141,0,0.0,21421.68284031004,0,108935.07636595081,1234230.0764976083
414,414,15548.427610554205,95949.61538461538,111376.28272702897,0.0,1,1,2503648.668672846,368463.37916198996,2135185.289510857,0.04,113865751.54835697,0,0.0,20597.771961836577,0,104007.62603284085,968804.0391720667
415,415,16325.848991081915,95949.61538461538,115804.09915708109,0.0,0,1,2503296.9201889974,472762.6784062807,2030534.241782717,0.04,113803976.29968609,0,0.0,19805.549963304402,0,90935.16556058788,979541.8196613675
416,416,16325.848991081915,95949.61538461538,120612.16463530825,0.0,0,1,2502881.9899376445,417295.3173245285,2085586.6726131134,0.04,113735809.56943096,0,0.0,19043.798041638845,0,114820.31814070528,935686.4167060354
417,417,16325.848991081915,95949.61538461538,120704.7587859248,0.0,0,1,2503807.61197534,221938.44198732823,2281869.1699880124,0.04,113667590.40322949,0,0.0,18311.34427080658,0,108795.17609201926,776620.4258137294
418,418,16325.848991081915,95949.61538461538,120797.42416281106,0.0,0,1,2504733.234013039,274622.6063807014,2230110.6276323386,0.04,113599318.76074633,0,0.0,17607.061798852483,0,96023.50910809133,837071.8189997507
419,419,16325.848991081915,95949.61538461538,120890.16082075646,0.0,0,1,2505658.856050741,213311.02163218174,2292347.8344185585,0.04,113530994.6016151,0,0.0,16929.867114281235,0,103833.04704193989,708807.5628667168
420,420,15509.55654152782,95949.61538461538,120982.96881459259,0.0,0,1,2506584.478088437,310876.06937097467,2195708.408717463,0.04,113462617.8854384,0,0.0,16278.71837911657,0,99896.5659861054,842122.4043935786
421,421,14734.078714451429,95949.61538461538,116243.62530218397,0.0,0,1,2508920.850409792,205681.68674218527,2303239.1636676053,0.04,113399020.79468471,0,0.0,15652.613826073626,0,101161.65928756115,988420.199763896
422,422,13997.374778728858,95949.61538461538,111721.6960192682,0.0,1,1,2511189.4881430753,386081.01409304957,2125108.4740500273,0.04,113340842.45890306,0,0.0,15050.590217378485,0,116661.40429696983,1172395.692204734
423,423,13297.506039792414,95949.61538461538,107423.44432276466,0.0,1,1,2513393.584222597,162520.10978321524,2350873.4744393816,0.04,113287002.71872455,0,0.0,14471.72136286393,0,106047.35074446209,1235892.1711797244
424,424,12632.630737802792,95949.61538461538,103440.74656066769,0.0,4,1,2515536.189103462,194769.62329904098,2320766.5658044214,0.04,113240116.34257555,0,0.0,13915.116695061472,0,106437.18016259106,1337126.7186686727
425,425,12000.999200912653,95949.61538461538,99772.12681771771,0.0,6,1,2517620.2163420157,369361.0899943464,2148259.1263476685,0.04,113200156.16261385,0,0.0,13379.919899097567,0,104271.72508163225,1020752.4147861318
426,426,12000.999200912653,95949.61538461538,96285.08094179932,0.0,6,1,2519648.4480352416,424871.48571572575,2094776.9623195163,0.04,113163723.46560767,0,0.0,12865.307595286124,0,101422.26989765748,885768.4489147955
427,427,12000.999200912653,95949.61538461538,96340.71554303524,0.0,6,1,2520576.8372939155,422034.0837711986,2098542.753522716,0.04,113143991.95812081,0,0.0,12370.488072390504,0,99976.56524066332,874527.0121274107
428,428,12000.999200912653,95949.61538461538,96246.54669443188,0.0,1,1,2521505.2265525875,430050.54584164725,2091454.6807109388,0.04,113123538.60600452,0,0.0,11894.700069606253,0,107892.1862035139,700691.4424903708
429,429,12000.999200912653,95949.61538461538,95793.96703250166,0.0,1,1,2522433.6158112595,242132.62765535567,2280300.9881559033,0.04,113097430.90224454,0,0.0,11437.211605390628,0,100074.2174785508,680797.6772483787
430,430,12000.999200912653,95949.61538461538,95854.61152655026,0.0,0,1,2523362.005069929,341116.5962823058,2182245.408787624,0.04,113071303.11563553,0,0.0,10997.318851337142,0,76859.2529076793,645046.4325981628
431,431,12000.999200912653,95949.61538461538,95979.69533634999,0.0,0,1,2524290.3943286026,292099.2899564333,2232191.104372169,0.04,113028374.48212744,0,0.0,10574.345049362637,0,106773.94953426174,868119.1129217132
432,432,12000.999200912653,95949.61538461538,96053.34143365966,0.0,0,1,2525218.783587274,213404.56491911528,2311814.218668158,0.04,112985412.8265936,0,0.0,10167.639470540997,0,118397.14327916216,929063.6825342283
433,433,12000.999200912653,95949.61538461538,96126.15749483577,0.0,1,1,2526147.172845947,196788.18358969147,2329358.989256255,0.04,112943571.7033903,0,0.0,9776.576413981727,0,106895.85372496312,850836.2134391591
434,434,12000.999200912653,95949.61538461538,96199.02956836663,0.0,1,1,2527075.5621046163,213790.5870776811,2313284.975026936,0.04,112901698.3947076,0,0.0,9400.5542442132,0,130631.62582905678,1020629.8792876797
435,435,12000.999200912653,95949.61538461538,96271.95769733867,0.0,1,1,2528003.95136329,136242.43936702737,2391761.511996262,0.04,112859792.87578748,0,0.0,9038.994465589614,0,115890.2745610249,1066231.4020785682
436,436,12000.999200912653,95949.61538461538,96344.41690797445,0.0,1,1,2528932.3406219617,232710.3095428989,2296222.031079062,0.04,112818538.16883583,0,0.0,8691.340832297707,0,117169.506539529,1206621.471649108
437,437,12000.999200912653,95949.61538461538,96421.37211727042,0.0,1,1,2529860.72988063,154964.83648045897,2374895.893400172,0.04,112776094.5941625,0,0.0,8357.05849259395,0,135991.4333287277,1180743.1348956767
438,438,12000.999200912653,95949.61538461538,96494.832949053,0.0,1,1,2530789.119139304,449112.699405304,2081676.4197339998,0.04,112733618.37058556,0,0.0,8035.63316595572,0,114208.08541947293,1143539.0007847392
439,439,12000.999200912653,95949.61538461538,96568.35028916772,0.0,0,1,2531717.508397973,204806.05178307355,2326911.4566149004,0.04,112691109.4729905,0,0.0,7726.5703518805,0,110782.38159704123,1450076.5219826738
440,440,12000.999200912653,95949.61538461538,96644.55330726696,0.0,0,1,2532645.897656646,330433.51377131906,2202212.383885328,0.04,112647882.7251511,0,0.0,7429.394569115866,0,129632.32024108045,1497623.3989911852
441,441,12000.999200912653,95949.61538461538,96782.04464731175,0.0,1,1,2533574.286915318,303328.2704512738,2230246.016464045,0.04,112605403.2003838,0,0.0,7143.648624149871,0,117748.64371808516,1469397.8085455003
442,442,12000.999200912653,95949.61538461538,96915.97358720492,0.0,3,1,2534502.6761739915,308949.65957824874,2225553.016595742,0.04,112564400.151023,0,0.0,6868.892907836414,0,123725.95108139332,1573523.4114749036
443,443,12000.999200912653,95949.61538461538,97047.59384849644,0.0,3,1,2535431.065432661,252812.44287788038,2282618.6225547823,0.04,112523365.560855,0,0.0,6604.704719073476,0,101138.33594190844,948028.7598019346
444,444,12000.999200912653,95949.61538461538,97371.9996363662,0.0,5,1,2536359.4546913337,620688.4314677244,1915671.0232236104,0.04,112485144.74415149,0,0.0,6350.677614493727,0,90808.74516157598,865787.6113092925
445,445,12000.999200912653,95949.61538461538,96528.14139191454,0.0,3,1,2537287.8439500052,582114.1364678513,1955173.707482155,0.04,112448053.07471624,0,0.0,6106.420783167045,0,100099.48533152576,995671.1479842172
446,446,12000.999200912653,95949.61538461538,96493.45952174273,0.0,3,1,2538216.233208679,405404.9505514892,2132811.2826571893,0.04,112408635.59149538,0,0.0,5871.558445352927,0,117227.0947821469,1183545.0090891146
447,447,12000.999200912653,95949.61538461538,96740.1774316639,0.0,2,1,2539144.622467349,169732.6397896731,2369411.982677677,0.04,112369187.78713359,0,0.0,5645.729274377814,0,110191.51024239608,1287574.1583515527
448,448,12000.999200912653,95949.61538461538,96976.16792213295,0.0,2,1,2540073.0117260218,129010.63831497042,2411062.373411051,0.04,112338006.2421219,0,0.0,5428.585840747899,0,115197.26702397774,1239684.813726932
449,449,12000.999200912653,95949.61538461538,96137.98120339599,0.0,2,1,2541001.4009846924,224572.23906289777,2316429.1619217955,0.04,112304706.60387461,0,0.0,5219.794077642211,0,113282.68866455794,725707.6494047687
450,450,12000.999200912653,95949.61538461538,96204.7865613512,0.0,1,1,2541929.7902433663,474214.8538637647,2067714.936379601,0.04,112271381.35052098,0,0.0,5019.0327669636645,0,92440.68094913402,524636.0811572976
451,451,12601.049160958286,95949.61538461538,79003.0419170935,0.0,2,1,2542858.1795020355,435456.1266163264,2107402.052885711,0.04,112257839.86076899,0,0.0,4825.993045157369,0,96407.05765410502,677779.9091136944
452,452,13231.1016190062,95949.61538461538,79035.93994035762,0.0,2,1,2542731.2920355718,291144.3084719028,2251586.9835636676,0.04,112241765.92961837,0,0.0,4640.377928035932,0,100605.64638835483,872657.1603719578
453,453,13892.656699956511,95949.61538461538,80268.96265810488,0.0,3,1,2542551.995147441,238047.7721079527,2304504.2230394883,0.04,112229834.8962368,0,0.0,4461.901853880704,0,102640.4912117639,1260427.4647992947
454,454,14587.289534954338,95949.61538461538,83985.23223833555,0.0,3,1,2542317.7645983053,193289.66190161346,2349028.1026966926,0.04,112205177.6633843,0,0.0,4290.290244116061,0,121566.58706765476,1841195.7512579486
455,455,15316.654011702056,95949.61538461538,87094.67214463733,0.0,2,1,2542025.9605997084,129095.46813232823,2412930.49246738,0.04,112177452.33954509,0,0.0,4125.279080880828,0,115328.33151152231,1286767.6283232379
456,456,16082.48671228716,95949.61538461538,115890.10959641136,0.0,1,1,2541673.8231372805,510529.3777201449,2031144.4454171371,0.04,112120972.95898053,0,0.0,3966.6145008469502,0,119037.48348634296,1153813.7011530006
457,457,16886.61104790152,95949.61538461538,120934.248005581,0.0,3,1,2541258.4671682855,444560.2542981569,2096698.2128701287,0.04,112081227.47630583,0,0.0,3814.052404660529,0,101781.31024416709,568173.5966316204
458,458,17730.941600296595,95949.61538461538,124694.45045219995,0.0,2,1,2540776.8776972666,509280.3019055489,2031496.5757917198,0.04,112037763.23559809,0,0.0,3667.3580814043553,0,88743.74572403143,559906.3902703392
