,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
416,416,15124.887751263315,95949.61538461538,72773.17551691536,0.0,4,0,1966724.19298942,336946.3114321706,1629777.8815572488,0.04,98230865.63759138,0,0.0,13979.401581730184,0,1233091.2643552173
417,417,15881.132138826482,95949.61538461538,75593.13794870269,0.0,3,0,1900688.5163761189,253771.447035012,1646917.0693411063,0.04,98155810.16893429,0,0.0,13441.732290125175,0,1134056.7454989937
418,418,16675.188745767806,95949.61538461538,60677.61515785377,0.0,4,0,1836870.0853742356,265433.33034984313,1571436.7550243926,0.04,98095649.54347989,0,0.0,12924.742586658824,0,891176.9878430377
419,419,17508.948183056196,95949.61538461538,63008.71092915776,0.0,3,0,1775194.4526796238,412198.5850639791,1362995.8676156455,0.04,98033137.93803483,0,0.0,12427.63710255656,0,874633.4554049735
420,420,18384.395592209006,95949.61538461538,70357.39240722092,0.0,3,0,1715589.6706665987,275461.36655143957,1440128.3041151592,0.04,97963258.53167002,0,0.0,11949.65106015054,0,558146.6471522831
421,421,19303.61537181946,95949.61538461538,71967.50977105965,0.0,3,0,1657986.2074575266,306370.3979187033,1351615.809538823,0.04,97891750.62386282,0,0.0,11490.049096298595,0,619775.0539259674
422,422,19303.61537181946,95949.61538461538,93597.13501805985,0.0,3,0,1602316.8658105105,130544.0379394896,1471772.8278710213,0.04,97798595.41381,0,0.0,11048.124131056342,0,745086.8009016591
423,423,19303.61537181946,95949.61538461538,92054.58791243946,0.0,4,0,1602316.8658105105,188788.82100357296,1413528.0448069375,0.04,97706965.75374876,0,0.0,10623.196279861868,0,863745.339032577
424,424,18338.434603228485,95949.61538461538,89730.55222585505,0.0,4,0,1602316.8658105105,207539.5013725299,1394777.3644379808,0.04,97617643.78599522,0,0.0,10214.611807559488,0,1019036.564279513
425,425,17421.51287306706,95949.61538461538,89415.07229043228,0.0,4,0,1660893.8628616233,105460.8836393629,1555432.9792222604,0.04,97528621.58338968,0,0.0,9821.742122653355,0,885973.2819038734
426,426,16550.437229413707,95949.61538461538,86414.71144434447,0.0,4,0,1721612.2993850037,150238.18223168646,1571374.1171533174,0.04,97442584.63125776,0,0.0,9443.98281024361,0,641813.7648751561
427,427,15722.91536794302,95949.61538461538,82312.46532080129,0.0,2,0,1784550.4614527314,357470.0363701694,1427080.4250825613,0.04,97360635.39604503,0,0.0,9080.752702157317,0,775886.1222916024
428,428,14936.769599545869,95949.61538461538,81205.41062097592,0.0,2,0,1849789.497094537,188043.29140793398,1661746.2056866027,0.04,97279429.98542406,0,0.0,8731.492982843572,0,798152.1833439311
429,429,14189.931119568575,95949.61538461538,79187.0052838486,0.0,2,0,1917413.520924353,213151.38697002473,1704262.1339543287,0.04,97200242.98014021,0,0.0,8395.666329657282,0,1354936.5210535047
430,430,13480.434563590146,95949.61538461538,76043.89433589549,0.0,2,0,1987509.7225917662,218081.9364134166,1769427.7861783488,0.04,97124199.08580431,0,0.0,8072.756086208925,0,1312101.645028669
431,431,12806.412835410638,95949.61538461538,73057.93893534003,0.0,1,0,2060168.4791982027,163705.81096874125,1896462.6682294614,0.04,97051141.14686897,0,0.0,7762.265467508581,0,1275436.5078212814
432,432,12806.412835410638,95949.61538461538,70733.54439779212,0.0,0,0,2135483.4718228015,273351.46392000513,1862132.007902797,0.04,96980407.60247119,0,0.0,7463.716795681328,0,890388.35499451
433,433,12806.412835410638,95949.61538461538,71878.27542636098,0.0,1,0,2135483.4718228015,499061.871308235,1636421.600514567,0.04,96908594.35472853,0,0.0,7176.6507650782,0,1319599.3109118352
434,434,13446.733477181171,95949.61538461538,71875.77436160295,0.0,1,0,2135483.4718228015,277847.8960322261,1857635.5757905755,0.04,96836781.10698588,0,0.0,6900.625735652115,0,1281793.9547379166
435,435,14119.07015104023,95949.61538461538,73151.57679998038,0.0,2,0,2063781.452566103,276107.57026243844,1787673.8823036647,0.04,96763689.65193489,0,0.0,6635.217053511649,0,1357794.577342571
436,436,14825.023658592243,95949.61538461538,75985.46110919256,0.0,2,0,1994486.9347643817,278069.0072685234,1716417.9274958582,0.04,96687762.00019974,0,0.0,6380.0163976073545,0,1295750.811529797
437,437,15566.274841521856,95949.61538461538,77730.14467278172,0.0,2,0,1927519.0829918568,469789.16932981624,1457729.91366204,0.04,96610087.44146352,0,0.0,6134.631151545534,0,1315237.8625878738
438,438,16344.58858359795,95949.61538461538,81435.29076282277,0.0,1,0,1862799.7759918515,392019.6354739126,1470780.1405179393,0.04,96528652.15070069,0,0.0,5898.683799563014,0,1205067.8022595
439,439,17161.818012777847,95949.61538461538,78183.6262360359,0.0,2,0,1800253.5155445477,422561.5340757135,1377691.981468835,0.04,96450468.52446465,0,0.0,5671.811345733668,0,1140058.3344936918
440,440,17161.818012777847,95949.61538461538,79229.03090844759,0.0,3,0,1739807.3383946363,335029.4273235524,1404777.9110710837,0.04,96371239.4935562,0,0.0,5453.664755513141,0,1010509.4351914012
441,441,17161.818012777847,95949.61538461538,79229.03090844759,0.0,2,0,1739807.3383946363,263573.4745399188,1476233.8638547172,0.04,96292010.46264777,0,0.0,5243.908418762636,0,801448.3069578577
442,442,17161.818012777847,95949.61538461538,79970.88628798333,0.0,2,0,1739807.3383946363,304019.7813217846,1435787.5570728516,0.04,96212039.57635978,0,0.0,5042.219633425611,0,1151228.3645520213
443,443,16303.727112138953,95949.61538461538,88499.32125399697,0.0,1,0,1739807.3383946363,264996.7362560603,1474810.6021385756,0.04,96123540.25510578,0,0.0,4848.288109063087,0,840771.1620632242
444,444,15488.540756532006,95949.61538461538,86916.4707764955,0.0,1,0,1803410.6689874863,652728.92274788,1150681.746239607,0.04,96036623.78432928,0,0.0,4661.815489483738,0,805201.6601653495
445,445,14714.113718705405,95949.61538461538,79536.52388795477,0.0,1,0,1869339.1901765768,286958.0231005355,1582381.1670760415,0.04,95957087.26044132,0,0.0,4482.514893734364,0,822443.4242144495
446,446,13978.408032770134,95949.61538461538,76926.18033619327,0.0,1,0,1937677.905549902,486760.0286769288,1450917.8768729735,0.04,95880161.08010513,0,0.0,4310.110474744581,0,1051594.8711642085
447,447,13279.487631131627,95949.61538461538,73635.69051312268,0.0,2,0,2008514.9262299463,159201.6374033384,1849313.2888266076,0.04,95806525.389592,0,0.0,4144.3369949467115,0,1029193.7560714494
448,448,13279.487631131627,95949.61538461538,56040.722261533396,0.0,4,0,2081941.5844779557,244448.92441823444,1837492.6600597212,0.04,95750484.66733047,0,0.0,3984.939418217992,0,1033109.8832234428
449,449,13279.487631131627,95949.61538461538,56040.722261533396,0.0,4,0,2081941.5844779557,283125.4475275049,1798816.1369504507,0.04,95694443.94506894,0,0.0,3831.6725175173,0,1044045.2180671598
450,450,13943.46201268821,95949.61538461538,56040.722261533396,0.0,3,0,2081941.5844779557,227026.55205530496,1854915.0324226504,0.04,95638403.2228074,0,0.0,3684.3004976127886,0,872137.191506801
451,451,14640.63511332262,95949.61538461538,61795.236064987796,0.0,2,0,2012037.3133603074,354369.5850165595,1657667.728343748,0.04,95576607.98674242,0,0.0,3542.596632319989,0,962097.2327852326
452,452,15372.666868988752,95949.61538461538,66024.94422277874,0.0,1,0,1944480.1816422092,284258.9400579032,1660221.241584306,0.04,95510583.04251964,0,0.0,3406.3429156922966,0,1042556.3528245852
453,453,16141.300212438191,95949.61538461538,68891.66966186625,0.0,0,0,1879191.3806432623,157384.14116566617,1721807.2394775965,0.04,95441691.37285778,0,0.0,3275.3297266272084,0,1261935.3691324957
454,454,16948.3652230601,95949.61538461538,86839.73406398651,0.0,0,0,1816094.7478011984,256678.54306053653,1559416.2047406621,0.04,95354851.6387938,0,0.0,3149.3555063723156,0,744300.3919849828
455,455,17795.783484213105,95949.61538461538,90287.48999795507,0.0,0,0,1755116.6778245303,464279.15333129355,1290837.5244932368,0.04,95264564.14879584,0,0.0,3028.226448434919,0,781628.4239885974
456,456,18685.57265842376,95949.61538461538,92481.21798344038,0.0,1,0,1696186.036828416,303632.2554564813,1392553.7813719343,0.04,95172082.9308124,0,0.0,2911.756200418191,0,1080658.8601757204
457,457,18685.57265842376,95949.61538461538,93767.8786819914,0.0,2,0,1639234.0793535104,144003.3079451092,1495230.771408402,0.04,95078315.0521304,0,0.0,2799.7655773251836,0,1293309.9394023148
458,458,17751.29402550257,95949.61538461538,93563.82470065301,0.0,3,0,1639234.0793535104,244194.37485837724,1395039.7044951334,0.04,94984751.22742975,0,0.0,2692.0822858896,0,1302860.8521178586
459,459,16863.729324227443,95949.61538461538,90678.39679063622,0.0,3,0,1699160.6843098933,351696.31250554835,1347464.3718043445,0.04,94894072.83063912,0,0.0,2588.5406595092304,0,1073893.5965741524
460,460,16020.54285801607,95949.61538461538,87739.3488717603,0.0,3,0,1761278.0672807335,317760.8801979812,1443517.1870827524,0.04,94806333.48176736,0,0.0,2488.98140337426,0,1188959.0599465538
461,461,15219.515715115265,95949.61538461538,83869.45323743777,0.0,4,0,1825666.3180410503,258554.80673491687,1567111.5113061336,0.04,94722464.02852993,0,0.0,2393.251349398327,0,1108015.167350073
462,462,14458.539929359502,95949.61538461538,62623.07342708583,0.0,4,0,1892408.4542627214,318564.78799223196,1573843.6662704898,0.04,94659840.95510283,0,0.0,2301.2032205753144,0,1169303.6426741325
463,463,13735.612932891527,95949.61538461538,59833.30415634987,0.0,4,0,1961590.5285516144,236141.22269532582,1725449.305856289,0.04,94600007.65094648,0,0.0,2212.695404399341,0,1004959.4599616575
464,464,13735.612932891527,95949.61538461538,58022.79393227481,0.0,3,0,2033301.739397752,390337.377475734,1642964.3619220173,0.04,94541984.85701421,0,0.0,2127.5917349993665,0,1013723.626106812
465,465,13735.612932891527,95949.61538461538,55576.47838840896,0.0,4,0,2033301.739397752,334643.0193372254,1698658.720060526,0.04,94486426.91528337,0,0.0,2045.7612836532367,0,1413536.826724855
466,466,14422.393579536103,95949.61538461538,55379.66071603732,0.0,5,0,2033301.739397752,195782.47239177558,1837519.2670059758,0.04,94431065.07827653,0,0.0,1967.0781573588815,0,1051957.890145095
467,467,15143.513258512909,95949.61538461538,70962.49583972551,0.0,6,0,1965030.6230923985,599588.2881184052,1365442.334973993,0.04,94360119.72061872,0,0.0,1891.4213051527709,0,1206212.2308251911
468,468,15900.688921438556,95949.61538461538,73503.6892594709,0.0,6,0,1899051.8105958034,333432.5787413165,1565619.2318544872,0.04,94286632.51038033,0,0.0,1818.6743318776644,0,994481.5804085477
469,469,16695.723367510484,95949.61538461538,76933.36942778341,0.0,4,0,1835288.3344137203,389875.5236603561,1445412.8107533643,0.04,94209714.98616512,0,0.0,1748.7253191131388,0,745119.5518836587
470,470,17530.50953588601,95949.61538461538,81316.57990914315,0.0,3,0,1773665.811349471,525762.243206686,1247903.5681427852,0.04,94128398.40625598,0,0.0,1681.4666529934027,0,898865.8588360713
471,471,18407.03501268031,95949.61538461538,77562.8611769653,0.0,2,0,1714112.3557323345,214948.16220339513,1499164.1935289395,0.04,94050835.54507901,0,0.0,1616.7948586475027,0,967015.9400022441
472,472,18407.03501268031,95949.61538461538,83602.53034053033,0.0,2,0,1656558.4955594188,289855.1728444818,1366703.322714937,0.04,93967233.01473849,0,0.0,1554.610441007214,0,1007165.7701931465
473,473,18407.03501268031,95949.61538461538,73546.43591279288,0.0,5,0,1656558.4955594188,270512.6573575719,1386045.8382018472,0.04,93893700.12337981,0,0.0,1494.8177317377058,0,1052854.0317116997
474,474,18407.03501268031,95949.61538461538,73545.91496840378,0.0,4,0,1656558.4955594188,312342.60008720023,1344215.8954722185,0.04,93820167.23202112,0,0.0,1437.3247420554862,0,908692.714287554
475,475,17486.683262046292,95949.61538461538,81626.4173829698,0.0,5,0,1656558.4955594188,297398.4259195998,1359160.0696398187,0.04,93738553.33733982,0,0.0,1382.0430212071983,0,846101.9762347148
476,476,16612.349098943978,95949.61538461538,77332.96970585178,0.0,3,0,1717118.4410857346,341212.1954833031,1375906.245602431,0.04,93661232.40869325,0,0.0,1328.8875203915368,0,1137620.3357584975
477,477,15781.731643996778,95949.61538461538,83368.98222625797,0.0,3,0,1779892.3180922726,291858.52020338055,1488033.7978888918,0.04,93577875.00440863,0,0.0,1277.776461914939,0,1005144.4540656817
478,478,14992.645061796939,95949.61538461538,80677.8436018833,0.0,3,0,1844961.062791187,322039.4157217633,1522921.6470694235,0.04,93497197.16080675,0,0.0,1228.6312133797492,0,811603.753640863
479,479,14243.012808707092,95949.61538461538,77439.19128823355,0.0,3,0,1912408.5702352708,279608.239253734,1632800.330981537,0.04,93419757.96951851,0,0.0,1181.3761667112972,0,1012595.9207629584
480,480,14243.012808707092,95949.61538461538,72965.39324001492,0.0,3,0,1982321.8024863284,320540.5223741523,1661781.2801121757,0.04,93346792.5762785,0,0.0,1135.9386218377858,0,976972.4121913348
481,481,14243.012808707092,95949.61538461538,76289.55930256659,0.0,2,0,1982321.8024863284,352645.0990241095,1629676.7034622186,0.04,93270503.01697592,0,0.0,1092.248674844025,0,1179901.3498388738
482,482,14243.012808707092,95949.61538461538,76654.34501252694,0.0,3,0,1982321.8024863284,245190.41104117397,1737131.3914451543,0.04,93193848.67196341,0,0.0,1050.239110426947,0,974784.2461054927
483,483,14243.012808707092,95949.61538461538,76654.34501252694,0.0,3,0,1982321.8024863284,327902.4348188272,1654419.3676675013,0.04,93117194.32695088,0,0.0,1009.8452984874491,0,830987.4332083281
484,484,14243.012808707092,95949.61538461538,68734.87290445517,0.0,5,0,1982321.8024863284,371482.55651991203,1610839.245966416,0.04,93048459.45404643,0,0.0,971.0050946994702,0,950811.0020680806
485,485,14243.012808707092,95949.61538461538,68734.87290445517,0.0,3,0,1982321.8024863284,231726.598707492,1750595.203778836,0.04,92979724.58114196,0,0.0,933.6587449033368,0,1125174.162934492
486,486,14955.163449142447,95949.61538461538,70131.58318313392,0.0,3,0,1982321.8024863284,226377.47806192798,1755944.3244244002,0.04,92909592.99795884,0,0.0,897.7487931762853,0,1549604.4717375366
487,487,15702.92162159957,95949.61538461538,72886.02559015385,0.0,1,0,1915762.4130411258,169744.37421637363,1746018.0388247522,0.04,92836706.97236869,0,0.0,863.2199934387359,0,1156228.4175484362
488,488,16488.06770267955,95949.61538461538,84334.0770640565,0.0,1,0,1851437.8536410562,762079.1047354405,1089358.748905616,0.04,92752372.89530462,0,0.0,830.0192244603229,0,894974.185488118
489,489,16488.06770267955,95949.61538461538,85060.03229044408,0.0,2,0,1789273.0865585753,384819.8171851611,1404453.2693734143,0.04,92667312.86301418,0,0.0,798.095408134926,0,1037878.2941959648
490,490,16488.06770267955,95949.61538461538,83309.14683816105,0.0,4,0,1789273.0865585753,309869.196100402,1479403.8904581736,0.04,92584027.45874155,0,0.0,767.3994308989672,0,964562.7240535861
491,491,16488.06770267955,95949.61538461538,82282.59263692288,0.0,5,0,1789273.0865585753,248665.30209850948,1540607.7844600664,0.04,92501767.69549455,0,0.0,737.8840681720839,0,777861.8008820146
492,492,16488.06770267955,95949.61538461538,80863.7795704447,0.0,8,0,1789273.0865585753,313104.4907694145,1476168.5957891608,0.04,92420925.86726058,0,0.0,709.5039117039269,0,622733.9234695641
493,493,16488.06770267955,95949.61538461538,80862.9352882728,0.0,6,0,1789273.0865585753,426649.5547978388,1362623.5317607368,0.04,92340084.03902659,0,0.0,682.2152997153142,0,720198.6526400956
494,494,15663.66431754557,95949.61538461538,83489.85564949944,0.0,5,0,1789273.0865585753,358810.61033394205,1430462.4762246339,0.04,92256594.18337709,0,0.0,655.9762497262636,0,967288.3388128803
495,495,14880.48110166829,95949.61538461538,81730.8368600889,0.0,4,0,1854684.7704466817,201339.59295080096,1653345.1774958808,0.04,92174863.346517,0,0.0,630.7463939675612,0,818699.8695982697
496,496,14136.457046584876,95949.61538461538,79388.2244997744,0.0,1,0,1922487.7541431962,500899.34139538155,1421588.4127478148,0.04,92095475.12201723,0,0.0,606.4869172765011,0,1051775.8082102328
497,497,13429.634194255632,95949.61538461538,78003.06515336792,0.0,1,0,1992769.4580359415,144243.59013928138,1848525.86789666,0.04,92017472.05686386,0,0.0,583.1604973812512,0,1068545.5792417133
498,498,13429.634194255632,95949.61538461538,73467.11392636276,0.0,1,0,2065620.4983998414,350833.5432393207,1714786.9551605207,0.04,91944004.94293751,0,0.0,560.7312474819722,0,1000342.9667714911
499,499,13429.634194255632,95949.61538461538,60485.641752337535,0.0,2,0,2065620.4983998414,243467.56330529382,1822152.9350945477,0.04,91883519.30118516,0,0.0,539.1646610403579,0,1007553.020692964
500,500,13429.634194255632,95949.61538461538,60485.641752337535,0.0,2,0,2065620.4983998414,365552.1886451869,1700068.3097546545,0.04,91823033.65943283,0,0.0,518.4275586926518,0,1173282.902570141
501,501,14101.115903968413,95949.61538461538,60485.641752337535,0.0,1,0,2065620.4983998414,163835.5140723627,1901784.9843274786,0.04,91762548.0176805,0,0.0,498.48803720447296,0,989341.1921601265
502,502,14806.171699166835,95949.61538461538,64356.251023997334,0.0,1,0,1996264.2319114513,473164.10936642805,1523100.1225450234,0.04,91698191.7666565,0,0.0,479.3154203889163,0,793563.4588786298
503,503,15546.480284125177,95949.61538461538,66418.38372204869,0.0,1,0,1929236.7047558362,324315.1499801931,1604921.5547756432,0.04,91631773.38293445,0,0.0,460.88021191241955,0,776455.6783235113
504,504,16323.804298331435,95949.61538461538,82821.63074921993,0.0,2,0,1864459.7260620804,272290.27919501305,1592169.446867068,0.04,91548951.75218523,0,0.0,443.15404991578805,0,954136.959806795
505,505,17139.994513248006,95949.61538461538,86101.91807881463,0.0,2,0,1801857.7303335315,220644.8616584568,1581212.8686750748,0.04,91462849.83410642,0,0.0,426.1096633805654,0,881730.7410695605
506,506,17996.994238910407,95949.61538461538,89532.01398275536,0.0,1,0,1741357.6892969578,264463.5663868401,1476894.1229101173,0.04,91373317.82012366,0,0.0,409.7208301736206,0,835375.9138891258
507,507,17996.994238910407,95949.61538461538,93656.23125517627,0.0,0,0,1682889.026711528,261555.1397065611,1421333.887004967,0.04,91279661.58886848,0,0.0,393.9623367054044,0,1047969.7932871765
508,508,17996.994238910407,95949.61538461538,94069.28909371553,0.0,1,0,1682889.026711528,215266.51671163365,1467622.5099998952,0.04,91185592.29977477,0,0.0,378.80993913981195,0,863636.2493004516
509,509,17097.144526964887,95949.61538461538,94069.28909371553,0.0,1,0,1682889.026711528,350712.1514811155,1332176.875230413,0.04,91091523.01068105,0,0.0,364.24032609597305,0,880154.2288117995
510,510,16242.287300616641,95949.61538461538,90253.64515185027,0.0,1,0,1744411.5555311746,421534.5115618381,1322877.0439693364,0.04,91001269.3655292,0,0.0,350.2310827845895,0,993742.7725993369
511,511,15430.172935585808,95949.61538461538,86628.78340707827,0.0,1,0,1808183.2056489477,387780.66441271856,1420402.5412362295,0.04,90914640.58212212,0,0.0,336.7606565236437,0,957525.4954982516
512,512,14658.664288806516,95949.61538461538,83163.90369113177,0.0,1,0,1874286.1997353234,239695.88227185328,1634590.3174634706,0.04,90831476.67843099,0,0.0,323.80832358042665,0,1022283.8714503672
513,513,13925.73107436619,95949.61538461538,79841.17859204525,0.0,0,0,1942805.7663313483,175012.949451742,1767792.816879606,0.04,90751635.49983893,0,0.0,311.35415728887176,0,1128351.4581540409
514,514,13229.44452064788,95949.61538461538,75503.79005976074,0.0,2,0,2013830.249736327,322913.58157208166,1690916.6681642449,0.04,90676131.70977917,0,0.0,299.37899739314594,0,1325036.7044178988
515,515,12567.972294615485,95949.61538461538,71090.47080932959,0.0,3,0,2087451.2239127273,197754.74148237717,1889696.4824303496,0.04,90605041.23896985,0,0.0,287.86442057033264,0,1096939.723659092
516,516,12567.972294615485,95949.61538461538,68108.98790018649,0.0,3,1,2163763.6105551943,350388.4435856128,1813375.1669695813,0.04,90536932.25106966,0,0.0,276.79271208685833,0,1065768.7135358746
517,517,12567.972294615485,95949.61538461538,68108.98790018649,0.0,3,1,2163763.6105551943,400715.6630201454,1763047.9475350482,0.04,90468823.26316948,0,0.0,266.1468385450561,0,1105201.5439042938
518,518,13196.37090934626,95949.61538461538,68108.98790018649,0.0,2,1,2163763.6105551943,224881.9096326658,1938881.7009225283,0.04,90400714.27526928,0,0.0,255.91042167793853,0,1046469.3656365313
519,519,13856.189454813573,95949.61538461538,70473.29354492089,0.0,3,1,2091112.043770395,259893.01389414107,1831219.0298762538,0.04,90330240.98172437,0,0.0,246.06771315186398,0,1001716.6068747714
520,520,14548.998927554252,95949.61538461538,72987.03793699607,0.0,3,1,2020899.8609046782,442639.2639960186,1578260.5969086597,0.04,90257253.94378738,0,0.0,236.60357033833077,0,1113899.4771706779
521,521,15276.448873931966,95949.61538461538,77410.9096335761,0.0,3,1,1953045.1560313336,538762.4740672449,1414282.681964088,0.04,90179843.0341538,0,0.0,227.50343301762575,0,1242524.8835532446
522,522,16040.271317628565,95949.61538461538,80732.2969818475,0.0,3,0,1887468.7733363986,164158.9106611327,1723309.8626752656,0.04,90099110.73717195,0,0.0,218.75330097848627,0,1380881.655229048
523,523,16842.284883509994,95949.61538461538,83952.45883948688,25501.397178348983,2,0,1824094.2147795653,262275.50483794196,1561818.709941624,0.04,90015158.27833246,0,0.0,210.33971247931373,0,1213756.5452750083
524,524,16842.284883509994,95949.61538461538,87024.45838930814,30818.386718406113,2,0,1762847.5508554874,279330.7119886104,1483516.838866877,0.04,89928133.81994316,0,0.0,202.24972353780169,0,685809.351403353
525,525,16000.170639334494,95949.61538461538,87255.22762007736,20519.299196841366,1,0,1762847.5508554874,521147.08252129005,1241700.4683341978,0.04,89840878.59232308,0,0.0,194.47088801711698,0,1438022.0036454159
526,526,15200.162107367769,95949.61538461538,84741.82521343247,35608.35792680255,1,0,1827293.1783037076,301767.8940787712,1525525.2842249367,0.04,89756136.76710965,0,0.0,186.99123847799711,0,1569152.3563907691
527,527,14440.154001999379,95949.61538461538,81343.1825259002,35425.62009631003,1,0,1894094.7887722289,266862.41201607755,1627232.376756151,0.04,89674793.58458374,0,0.0,179.7992677673049,0,1683430.4562847423
528,528,13718.146301899409,95949.61538461538,78098.67297225476,11554.843143835838,0,0,1963338.5115488186,624548.4718804079,1338790.0396684108,0.04,89596694.9116115,0,0.0,172.88391131471627,0,2058412.0172027047
529,529,13032.238986804437,95949.61538461538,75445.23277755172,12895.919959275945,0,0,2035113.6246087172,388927.96556385193,1646185.6590448658,0.04,89521249.67883395,0,0.0,166.23453011030412,0,1848670.132703133
530,530,12380.627037464215,95949.61538461538,72502.03096773395,4652.742013125588,0,0,2109512.669723356,527132.811846629,1582379.857876728,0.04,89448747.6478662,0,0.0,159.8408943368309,0,2650740.2025670474
531,531,11761.595685591004,95949.61538461538,69477.89856418896,5754.392746130574,0,1,2186631.571777206,576734.3669932926,1609897.2047839127,0.04,89379269.74930201,0,0.0,153.69316763156814,0,1818138.6581964642
532,532,11173.515901311453,95949.61538461538,63257.58513618949,14937.359323928973,1,1,2266569.762446548,1543619.6204387338,722950.1420078144,0.04,89316012.16416582,0,0.0,147.78189195343091,0,2217043.1098338584
533,533,11173.515901311453,95949.61538461538,58887.4390635353,6481.517031009431,1,5,2349430.30839968,424447.85457476764,1924982.4538249145,0.04,89257124.72510229,0,0.0,142.0979730321451,0,1323906.3850167352
534,534,11173.515901311453,95949.61538461538,58362.554731940894,4947.126296842195,2,5,2349430.30839968,706840.4011604878,1642589.9072391947,0.04,89198763.40839991,0,0.0,136.6326663770626,0,1373510.477572919
535,535,11732.191696377027,95949.61538461538,57899.21379104342,3663.0012891338138,3,5,2349430.30839968,573419.1114542014,1776011.1969454808,0.04,89140865.38502191,0,0.0,131.37756382409864,0,1443286.783656324
536,536,12318.80128119588,95949.61538461538,60058.59908935642,6151.922092845563,3,5,2270544.707345907,523528.82627426484,1747015.881071643,0.04,89080807.93056048,0,0.0,126.32458060009485,0,2413428.5937261907
537,537,12934.741345255674,95949.61538461538,62325.957702806976,8759.104136807742,3,5,2194307.8071415965,563860.9334930824,1630446.8736485143,0.04,89018483.07346144,0,0.0,121.46594288470658,0,1800072.7303124818
538,538,13581.478412518458,95949.61538461538,52846.808834704454,4391.203846212018,3,5,2120630.673734196,1056099.306895285,1064531.3668389108,0.04,88965637.3228996,0,0.0,116.79417585067941,0,1782763.0193990048
539,539,14260.552333144382,95949.61538461538,53928.93815421766,9255.069174158085,3,5,2049427.3591636354,747366.0527475778,1302061.3064160575,0.04,88911709.40231544,0,0.0,112.30209216411481,0,1828451.7423541187
540,540,14973.579949801602,95949.61538461538,59014.35993248894,7751.2569758957325,3,1,1980614.8012998537,389360.79475979344,1591254.0065400607,0.04,88852695.04238296,0,0.0,107.98278092703347,0,2042745.9935754077
541,541,15722.258947291682,95949.61538461538,60871.54122190756,8602.795979897675,3,1,1914112.7269467886,357536.5752455097,1556576.1517012792,0.04,88791823.50116104,0,0.0,103.82959704522449,0,1500104.0706128469
542,542,16508.371894656266,95949.61538461538,81634.07264890197,4465.375622365114,2,1,1849843.5581997803,483988.404910003,1365855.153289777,0.04,88710189.42851214,0,0.0,99.83615100502355,0,1566400.4140322367
543,543,17333.79048938908,95949.61538461538,68911.18395131963,3944.9542507531505,3,0,1787732.321947175,640419.5507250024,1147312.7712221725,0.04,88641279.11438397,0,0.0,95.99629904329187,0,1585227.420935878
544,544,18200.480013858534,95949.61538461538,73449.16988469588,4041.893453739486,3,0,1727706.5624105493,524656.8669764613,1203049.6954340874,0.04,88567830.78086768,0,0.0,92.30413369547296,0,1258303.0416146093
545,545,18200.480013858534,95949.61538461538,76182.42522322122,7154.698175181515,3,0,1669696.2566215075,605061.210185948,1064635.046435559,0.04,88491649.15984486,0,0.0,88.75397470718553,0,1360700.6937598141
546,546,18200.480013858534,95949.61538461538,76182.39429243671,4432.3221727977925,0,0,1669696.2566215075,361765.9205243909,1307930.3360971166,0.04,88415467.53882204,0,0.0,85.34036029537069,0,1769699.63834823
547,547,17290.456013165607,95949.61538461538,91941.7493492563,6440.628087851947,1,0,1669696.2566215075,314148.59671902057,1355547.659902487,0.04,88323525.78947279,0,0.0,82.05803874554874,0,1691979.414474979
548,548,16425.933212507327,95949.61538461538,88559.53768965002,12660.588763680513,1,0,1730736.4882930976,409732.1941643106,1321004.2941287877,0.04,88234966.25178313,0,0.0,78.90196033225841,0,1360966.4314855572
549,549,15604.63655188196,95949.61538461538,84993.740292347,6006.198827352492,1,0,1794008.209595061,518579.8434503315,1275428.3661447298,0.04,88149972.51149079,0,0.0,75.86726955024847,0,1977937.1969858143
550,550,14824.404724287862,95949.61538461538,81596.5694777598,9637.002387665409,1,0,1859592.9986248931,437058.3805807653,1422534.6180441277,0.04,88068375.94201303,0,0.0,72.94929764446968,0,1444022.3679587322
551,551,14083.184488073468,95949.61538461538,78326.57006370086,4190.136946042244,1,0,1927575.4157865688,698699.3023398668,1228876.1134467027,0.04,87990049.37194933,0,0.0,70.1435554273747,0,1686491.1189033894
552,552,13379.025263669793,95949.61538461538,75220.07062034488,5160.238210653556,0,0,1998043.1128167764,321903.9133747166,1676139.1994420602,0.04,87914829.30132899,0,0.0,67.44572637247566,0,1772259.3391396543
553,553,12710.074000486304,95949.61538461538,73990.07749417865,5343.881209396285,0,0,2071086.9457968809,522343.6680138761,1548743.2777830046,0.04,87840839.22383481,0,0.0,64.8516599735343,0,1921058.9304879266
554,554,12074.570300461988,95949.61538461538,67777.51320551612,9415.436757458563,1,0,2146801.0922963466,411689.977169745,1735111.1151266012,0.04,87773061.71062928,0,0.0,62.35736535916759,0,1450157.922817248
