,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
378,378,19629.353223374,13500.0,7500.0,30813.295005537442,10762.063431052436,0.0,9519.73815549148,0.0,29235545.19797592,420748.83546571445,0.0,0.0,1693217.1103647188,2.1979212760925293e-07,2,0,0,1196322.8848604562,1067252.3411006166,129070.54375983911,0.007600000000000003,27184335.524129406,0,0.0,0.0,0,70641.49749196762,1669106.9399112933
379,379,19422.877709285018,13500.0,7500.0,30851.8749395761,10703.066418146134,0.0,8321.567978191608,0.0,29241293.312314652,422492.8676196733,0.0,0.0,1700709.2568574212,2.2724270820617676e-07,1,0,0,1198854.814719231,1059977.9971223094,138876.81759692245,0.007600000000000003,27181124.60420396,0,0.0,0.0,0,67244.20067300272,1479113.2213388127
380,380,19183.395858294007,13500.0,7500.0,30939.801497456498,10314.056372262943,0.0,8502.051626606753,0.0,29246658.94929531,424347.0700996086,0.0,0.0,1707929.0963180054,2.2351741790771484e-07,2,0,0,1201366.4995447078,1078638.105635731,122728.3939089769,0.007600000000000003,27178030.38729228,0,0.0,0.0,0,65629.0177670238,1541197.0971882609
381,381,18830.725050731395,13500.0,7500.0,30985.86842343553,10260.850437053936,0.0,8317.259056862591,0.0,29252000.350695856,426188.264004988,0.0,0.0,1715111.691623943,2.3469328880310059e-07,2,0,0,1203884.6834061027,1040272.3643234011,163612.31908270135,0.007600000000000003,27174952.132161167,0,0.0,0.0,0,66079.86209792313,1632398.2106606218
382,382,18392.95445918717,13000.0,7500.0,31012.13203115887,10115.927435544634,0.0,8277.519174670828,0.0,29257272.20528375,427997.55862195924,0.0,0.0,1722192.8408288248,2.4959444999694824e-07,3,0,0,1206424.8261713537,965909.9364430875,240514.88972826456,0.007600000000000003,27171917.353930503,0,0.0,0.0,0,67698.28071429877,1686011.9056510273
383,383,18021.148760504544,13000.0,7500.0,31049.469777816063,9959.47311542928,0.0,8801.345289284809,0.0,29262410.96142313,429830.4336633551,0.0,0.0,1729164.4720096253,2.7567148208618164e-07,1,0,0,1208981.6563663397,1005140.393854346,203841.262511994,0.007600000000000003,27168929.511995874,0,0.0,0.0,0,64642.318877251244,1515584.0821542682
384,384,17683.790865736977,13000.0,7500.0,31087.169030041237,10208.861177181687,0.0,9135.53450284323,0.0,29267676.786867186,431710.81104334776,0.0,0.0,1736310.6748336526,2.4959444999694824e-07,1,0,0,1211526.1037835588,997685.7824717067,213840.32131185045,0.007600000000000003,27165866.85364272,0,0.0,0.0,0,61371.76149370749,1532357.436518149
385,385,17262.886724891425,13000.0,7500.0,31138.769408966724,9557.21249033387,0.0,10467.733152591987,0.0,29272162.458060812,433915.1885929961,0.0,0.0,1743000.7235768856,2.086162567138672e-07,3,0,0,1214064.1859749113,970072.0707633847,243992.11521152986,0.007600000000000003,27162999.689895622,0,0.0,0.0,0,63370.339900576466,1650875.3963022174
386,386,16971.51308368204,13500.0,7500.0,31188.80759113093,9399.684048699428,0.0,9417.607029859406,0.0,29276767.82194191,435889.60354595695,0.0,0.0,1749580.5024109753,2.421438694000244e-07,2,0,0,1216618.7489205536,936510.858628239,280107.8902923139,0.007600000000000003,27160179.78468101,0,0.0,0.0,0,64607.82851211159,1537646.6514403026
387,387,16684.64811952433,13500.0,7500.0,31221.098908872762,9347.268330952893,0.0,8966.016772433673,0.0,29281421.95254603,437778.5607735613,0.0,0.0,1756123.5902426427,1.825392246246338e-07,2,0,0,1219148.4743295887,1035885.9019201337,183262.57240945447,0.007600000000000003,27157375.604181726,0,0.0,0.0,0,69402.60320941162,1662772.0613658745
388,388,16490.85142504664,13500.0,7500.0,31255.246659147673,8900.185910421755,0.0,7606.146108732367,0.0,29285985.649268884,439444.99418800604,0.0,0.0,1762353.720379938,1.7881393432617188e-07,2,0,0,1221677.557106537,1014806.7254437949,206870.83166274332,0.007600000000000003,27154705.548408598,0,0.0,0.0,0,64656.27715652646,1614483.3385259989
389,389,16317.435306533864,13500.0,7500.0,31295.069991032382,9122.943720476726,0.0,8481.94008271635,0.0,29290531.305632725,441285.3984284787,0.0,0.0,1768739.7809842718,2.0116567611694336e-07,2,0,0,1224188.7022452182,984190.4346630875,239998.2675821316,0.007600000000000003,27151968.665292457,0,0.0,0.0,0,63854.49105380075,1657221.851788392
390,390,16219.065263581555,13500.0,7500.0,31334.44485392755,9144.370955486633,0.0,7443.693239014738,0.0,29295246.722471338,442971.04125873424,0.0,0.0,1775140.8406531129,1.7508864402770996e-07,3,0,0,1226696.0157715115,982299.0292605185,244396.9865109914,0.007600000000000003,27149225.35400581,0,0.0,0.0,0,60922.06033535045,1771897.6423356535
391,391,16220.493047028365,13500.0,7500.0,31364.812729138772,9124.544731143138,0.0,7405.566537719483,0.0,29300036.009652764,444568.93538909784,0.0,0.0,1781528.021964913,1.825392246246338e-07,2,0,0,1229188.756419198,1021115.4355628814,208073.32085631535,0.007600000000000003,27146487.990586467,0,0.0,0.0,0,61772.71100222692,1807947.4607614162
392,392,16243.125728798326,13500.0,7500.0,31399.83437152839,9487.67391548872,0.0,8915.31934129204,0.0,29304730.699472398,446515.617310304,0.0,0.0,1788169.393705755,1.862645149230957e-07,2,0,0,1231661.9718510911,1053165.3312293552,178496.64062173598,0.007600000000000003,27143641.68841182,0,0.0,0.0,0,63190.33506300061,1554827.7101996748
393,393,16511.75941364581,13500.0,7500.0,31429.801573138484,9129.986224729264,0.0,6561.033860557706,0.0,29309649.73905027,447987.56808979233,0.0,0.0,1794560.384063066,1.3783574104309082e-07,3,0,0,1234131.0125595648,1022412.563371825,211718.4491877401,0.007600000000000003,27140902.6925444,0,0.0,0.0,0,62587.59103474512,1604465.5831891089
394,394,17004.355537003372,13500.0,7500.0,31458.866896348565,9261.505367936217,0.0,5857.77550531591,0.0,29314855.34085439,449265.0200432042,0.0,0.0,1801043.4378206215,1.564621925354004e-07,2,0,0,1236551.522639916,1019847.4468830178,216704.07575689728,0.007600000000000003,27138124.24093402,0,0.0,0.0,0,62558.452269607835,1717812.3889566187
395,395,17537.213460142844,13500.0,7500.0,31514.422801148165,8979.15880610648,0.0,8019.164601636438,0.0,29319369.64753345,451036.1245283897,0.0,0.0,1807328.8489848957,1.8998980522155762e-07,3,0,0,1238927.5788835848,1066607.3929742915,172320.18590929193,0.007600000000000003,27135430.49329219,0,0.0,0.0,0,63400.72123799894,1737337.7490588261
396,396,17908.76744017884,13000.0,7500.0,31575.19270756333,9173.200842837365,0.0,8463.116138952504,0.0,29323899.80853969,452927.2041121138,0.0,0.0,1813750.089574882,2.123415470123291e-07,4,0,0,1241295.2954030172,940898.484051491,300396.8113515261,0.007600000000000003,27132678.53303934,0,0.0,0.0,0,62921.473706858575,1624556.543920982
397,397,18536.504861369678,13000.0,7500.0,31601.998495826472,9351.614116313318,0.0,4900.501709285744,0.0,29329317.41897151,454055.723561761,0.0,0.0,1820296.2194563013,1.6391277313232422e-07,3,0,0,1243694.5944498493,957569.3177570978,286125.27669275185,0.007600000000000003,27129873.048804443,0,0.0,0.0,0,61017.920814536774,1783561.3712822718
398,398,19178.778231565382,13000.0,7500.0,31632.802213206007,9649.871654389093,0.0,6855.646359248864,0.0,29334560.68761083,455567.36508048984,0.0,0.0,1827051.1296143737,1.825392246246338e-07,2,0,0,1246042.7221816506,988857.893958372,257184.82822327872,0.007600000000000003,27126978.087308127,0,0.0,0.0,0,56858.75826748388,1840534.2902566607
399,399,19765.213730186428,13000.0,7500.0,31674.68122382127,9966.267541890496,0.0,7638.796042174125,0.0,29339757.247246146,457347.1927245048,0.0,0.0,1834027.5168936977,1.7881393432617188e-07,2,0,0,1248387.4907864896,980117.9649280938,268269.5258583965,0.007600000000000003,27123988.20704556,0,0.0,0.0,0,57247.9830682374,1777232.43287463
400,400,20433.987771566648,13500.0,7500.0,31718.47685911006,10559.73321993659,0.0,8478.882886016156,0.0,29345236.54396381,459259.7092607903,0.0,0.0,1841419.3301476534,1.862645149230957e-07,2,0,0,1250742.9127398313,1025892.6253900551,224850.28734977526,0.007600000000000003,27120820.287079576,0,0.0,0.0,0,67242.59022906476,2006988.3824108557
401,401,20942.737034834514,13500.0,7500.0,31744.678613703203,10125.70479356923,0.0,7901.122353071578,0.0,29350518.095613666,461066.15096642036,0.0,0.0,1848507.3235031513,1.9744038581848145e-07,4,0,0,1253081.455833416,1057105.627309525,195975.82852388875,0.007600000000000003,27117782.57564151,0,0.0,0.0,0,65519.67534775934,1910701.1230593154
402,402,21340.1569859399,13500.0,7500.0,31789.478879761882,10259.665264122601,0.0,6749.85445757488,0.0,29356188.796917804,462577.21534719167,0.0,0.0,1855689.0891880377,1.7508864402770996e-07,4,0,0,1255451.513648732,1036184.224052144,219267.2895965889,0.007600000000000003,27114704.67606227,0,0.0,0.0,0,62199.438798363175,1839428.7619212882
403,403,21647.27261876091,13500.0,7500.0,31835.944949182976,8636.45527626193,0.0,8756.236696386237,0.0,29360292.49541736,464519.0355409938,0.0,0.0,1861734.6078814208,1.9744038581848145e-07,5,0,0,1257843.4992316794,1032682.8776749409,225160.62155673685,0.007600000000000003,27112113.73947939,0,0.0,0.0,0,64338.631225822435,1707570.0029737828
404,404,21963.33263050791,13500.0,7500.0,31942.980640633967,8713.381434951045,0.0,8186.248798036884,0.0,29364578.99907804,466331.89888476266,0.0,0.0,1867833.9748858858,2.1606683731079102e-07,4,0,0,1260253.3134098612,1122513.8955403112,137739.41786955073,0.007600000000000003,27109499.725048907,0,0.0,0.0,0,66086.35658209794,1608141.3917458535
405,405,22093.63016209076,13500.0,7500.0,31987.79258649898,9212.11764451363,0.0,6736.902881395388,0.0,29369563.42183017,467795.9584837793,0.0,0.0,1874282.4572370453,2.3096799850463867e-07,1,0,0,1262661.0934501982,1156514.9703778138,106146.12307238462,0.007600000000000003,27106736.08975555,0,0.0,0.0,0,61630.3812113566,1988690.3967928146
406,406,22005.303711970835,13500.0,7500.0,32031.06615511903,10350.871246786593,0.0,9307.445125366572,0.0,29374732.47648615,469872.513700648,0.0,0.0,1881528.0671097962,1.30385160446167e-07,1,0,0,1265106.0666595842,1121815.9917085676,143290.07495101524,0.007600000000000003,27103630.828381516,0,0.0,0.0,0,63216.65195488881,1810582.931836246
407,407,21888.465090065478,13500.0,7500.0,32090.498006071008,10359.403330532625,0.0,8201.19761203848,0.0,29380147.865739606,471708.7067785009,0.0,0.0,1888779.6494411689,1.9371509552001953e-07,1,0,0,1267595.0827628917,1079696.6513437745,187898.43141911816,0.007600000000000003,27100523.007382356,0,0.0,0.0,0,63620.61064311157,1807496.7212319158
408,408,21890.19558990886,13500.0,7500.0,32121.356010938674,10333.448175407493,0.0,7359.1485328796525,0.0,29385768.18483426,473321.80140660563,0.0,0.0,1896013.0631639538,2.1979212760925293e-07,1,0,0,1270089.937772328,1020423.6344315939,249666.3033407348,0.007600000000000003,27097422.972929735,0,0.0,0.0,0,64284.973426111465,2073462.457853647
409,409,21891.15465542193,13500.0,7500.0,32184.659447710717,12082.233221835728,0.0,8030.030223359339,0.0,29392430.902628675,475116.6468674982,0.0,0.0,1904470.6264192394,1.9744038581848145e-07,2,0,0,1272560.8486602872,1063462.00583435,209098.84282593767,0.007600000000000003,27093798.302963186,0,0.0,0.0,0,68985.63056259512,2031223.0005804314
410,410,21742.82223472826,13500.0,7500.0,32224.893537443208,11861.815543662286,0.0,8632.015344388195,0.0,29398808.297103364,477042.5232733658,0.0,0.0,1912773.8972998029,2.0489096641540527e-07,3,0,0,1275031.9148764429,1040648.637769127,234383.27710731598,0.007600000000000003,27090239.758300085,0,0.0,0.0,0,68419.07857491753,2007577.0537209013
411,411,21501.82943442238,13500.0,7500.0,32266.101849752697,11864.21294518432,0.0,10209.936921832026,0.0,29404821.297027048,479334.47241136985,0.0,0.0,1921078.846361432,1.4901161193847656e-07,3,0,0,1277533.3633751909,1038075.4647565089,239457.89861867978,0.007600000000000003,27086680.49441653,0,0.0,0.0,0,69204.7316641507,2023307.415023223
412,412,21335.732972669837,13500.0,7500.0,32295.429815677064,11420.569064800957,0.0,7710.86667692864,0.0,29411034.989467505,481115.1783162478,0.0,0.0,1929073.2447067925,1.7136335372924805e-07,4,0,0,1280053.826344264,1055489.3936459057,224564.43269836047,0.007600000000000003,27083254.32369709,0,0.0,0.0,0,66334.63764784171,2156213.713310476
413,413,20941.01830076514,13500.0,7500.0,32345.171856183013,11414.428874504163,0.0,10042.179923203505,0.0,29416738.03776651,483402.23022940004,0.0,0.0,1937063.3449189458,1.7136335372924805e-07,3,0,0,1282559.1789942072,1123532.7133930407,159026.46560116688,0.007600000000000003,27079829.99503474,0,0.0,0.0,0,65544.06084273072,2045155.01126464
414,414,20599.464068455705,13500.0,7500.0,32390.04317450232,11376.557139767912,0.0,9343.308096773637,0.0,29422509.394109853,485594.4638838602,0.0,0.0,1945026.9349167827,2.0116567611694336e-07,2,0,0,1285111.474473564,1086022.386951272,199089.0875222921,0.007600000000000003,27076417.02789281,0,0.0,0.0,0,69111.83812286769,2462889.214275917
415,415,20278.324457558956,13500.0,7500.0,32428.26228299543,11314.883178796283,0.0,8592.444407025574,0.0,29428538.813873947,487485.4623449177,0.0,0.0,1952947.3531419402,2.086162567138672e-07,2,0,0,1287653.1847564352,1210423.2713520997,77229.913404336,0.007600000000000003,27073022.56293917,0,0.0,0.0,0,75389.97663406111,2771462.690892851
416,416,19812.4568375883,13000.0,7500.0,32464.721529615468,11500.737287672044,0.0,9005.15256863226,0.0,29434582.857809763,489491.93451049656,0.0,0.0,1960997.8692433105,1.825392246246338e-07,1,0,0,1290190.9754756596,1102245.0787800648,187945.89669559576,0.007600000000000003,27069572.34175287,0,0.0,0.0,0,74549.10526349295,2485817.781687716
417,417,19342.415648964306,13500.0,7500.0,32605.61553370405,10510.525506959779,0.0,10167.992580677857,0.0,29439671.52368468,491760.6364904604,0.0,0.0,1968355.2370981826,1.7508864402770996e-07,2,0,0,1292758.8436152795,1137045.4345342063,155713.40908107418,0.007600000000000003,27066419.18410078,0,0.0,0.0,0,73718.47045784665,2380755.027216761
418,418,18984.737490639225,13500.0,7500.0,32637.835784138002,10337.149545847744,0.0,7912.985988008729,0.0,29445176.149954487,493492.0149027435,0.0,0.0,1975591.2417802752,1.7508864402770996e-07,3,0,0,1295327.9565141664,1147343.5803487524,147984.3761654134,0.007600000000000003,27063318.039237026,0,0.0,0.0,0,69624.16607404643,2020235.7241372287
419,419,18709.909700336204,13500.0,7500.0,32698.98826785134,10127.785145678059,0.0,9708.706572145737,0.0,29450168.998318855,495588.61614029884,0.0,0.0,1982680.6913822498,2.2724270820617676e-07,4,0,0,1297874.2106979738,1185954.0995250847,111920.11117288923,0.007600000000000003,27060279.703693327,0,0.0,0.0,0,66487.23245316696,2094300.5331595107
420,420,18312.246596506386,13500.0,7500.0,32739.9209040388,9478.352680244278,0.0,10323.43745616102,0.0,29454523.49082436,497868.9705110137,0.0,0.0,1989315.5382584208,1.7881393432617188e-07,4,0,0,1300403.5820703295,1193277.9285368861,107125.65353344179,0.007600000000000003,27057436.197889253,0,0.0,0.0,0,68085.54536744201,2192832.1301391567
421,421,18080.83723120305,13500.0,7500.0,32774.31257491762,7904.495067810836,0.0,8224.844876376337,0.0,29458218.38236066,499707.22552214464,0.0,0.0,1994848.6848058884,2.1606683731079102e-07,5,0,0,1302958.6895791916,1152338.3549296672,150620.33464952518,0.007600000000000003,27055064.849368908,0,0.0,0.0,0,71697.15179447552,2380743.012711667
422,422,18015.424548218693,13500.0,7500.0,32798.160192174655,7462.61133340942,0.0,7225.989591337552,0.0,29461806.941895828,501342.49392033636,0.0,0.0,2000072.5127392751,2.421438694000244e-07,4,0,0,1305479.5199309154,1128225.0097451159,177254.51018579965,0.007600000000000003,27052826.065968886,0,0.0,0.0,0,63402.02769494582,2032487.8468077995
423,423,17957.970839728518,13500.0,7500.0,32879.75622969626,8284.021604315025,0.0,8712.500110517265,0.0,29465701.203468796,503247.04747040663,0.0,0.0,2005871.3278622953,2.2724270820617676e-07,4,0,0,1307965.9215377516,1209149.4580615861,98816.46347616486,0.007600000000000003,27050340.859487593,0,0.0,0.0,0,63913.206126898454,2196000.5618066876
424,424,17930.495416748894,13500.0,7500.0,32908.06317852134,8375.663048916553,0.0,8761.277927892426,0.0,29469721.294358917,505089.9207144988,0.0,0.0,2011734.2919965368,2.5331974029541016e-07,4,0,0,1310450.7122340647,1223997.9014892213,86452.8107448439,0.007600000000000003,27047828.160572916,0,0.0,0.0,0,65200.65553164428,2194646.218082924
425,425,18132.896258826928,13500.0,7500.0,32929.45526898663,8952.04287685512,0.0,6806.473703454212,0.0,29474500.344252948,506577.3008343249,0.0,0.0,2018000.7220103352,1.9744038581848145e-07,2,0,0,1312929.2734481816,1215061.4458424554,97867.82760572652,0.007600000000000003,27045142.54770986,0,0.0,0.0,0,59933.711892611165,1597942.2728258006
426,426,18329.139482630075,13500.0,7500.0,33008.78292631778,10403.421648672722,0.0,7863.610065072424,0.0,29480149.806829628,508210.23341170687,0.0,0.0,2025283.117164406,2.0489096641540527e-07,3,0,0,1315359.65001803,1249225.7697901267,66133.88022790253,0.007600000000000003,27042021.52121526,0,0.0,0.0,0,61930.501300417294,1658078.7876849067
427,427,18730.61440760745,13500.0,7500.0,33062.23640744394,10520.631379335011,0.0,6667.454695979081,0.0,29486049.860615574,509674.62159129255,0.0,0.0,2032647.5591299403,2.086162567138672e-07,3,0,0,1317791.16366218,1256174.4861333317,61616.67752884761,0.007600000000000003,27038865.33180146,0,0.0,0.0,0,62483.48067167798,1712451.0197243374
428,428,19384.2910812059,13500.0,7500.0,33095.28427471341,10715.826651882404,0.0,6725.105308821685,0.0,29492124.973447427,511100.5874157483,0.0,0.0,2040148.6377862582,2.1606683731079102e-07,3,0,0,1320179.3348751462,1078680.147446358,241499.18742878834,0.007600000000000003,27035650.583805893,0,0.0,0.0,0,62402.944979086875,1696318.213399052
429,429,20023.426822790323,13000.0,7500.0,33121.020846046216,11460.724264478229,0.0,7047.071962195405,0.0,29498678.90279206,512569.1650563158,0.0,0.0,2048171.1447713934,1.5273690223693848e-07,1,0,0,1322514.0390258818,1206507.8889436137,116006.15008226888,0.007600000000000003,27032212.36652655,0,0.0,0.0,0,63612.11474409836,1600883.9912516482
430,430,20577.985498549944,13000.0,7500.0,33175.028987153186,12233.468406690094,0.0,7787.777663386565,0.0,29505618.60116154,514192.894571499,0.0,0.0,2056734.5726560764,1.7136335372924805e-07,1,0,0,1324851.3303655342,1195746.364808228,129104.96555730588,0.007600000000000003,27028542.326004542,0,0.0,0.0,0,64986.07081621076,1596279.0749776165
431,431,21291.21595267197,13000.0,7500.0,33213.653952254106,12422.297614089863,0.0,6557.908726621626,0.0,29512887.952932037,515619.15113085724,0.0,0.0,2065430.1809859392,1.7508864402770996e-07,1,0,0,1327206.035370896,1079128.5302505395,248077.5051203554,0.007600000000000003,27024815.636720315,0,0.0,0.0,0,64110.18993311828,1643734.845826751
432,432,21941.854968318272,13000.0,7500.0,33261.330861434006,12581.890796133084,0.0,9011.343934403529,0.0,29519810.447985396,517503.9796347868,0.0,0.0,2074237.5045432323,1.825392246246338e-07,1,0,0,1329526.7156789536,824775.0597674167,504751.6559115387,0.007600000000000003,27021041.069481477,0,0.0,0.0,0,69164.06994170086,1734262.6727728024
433,433,22286.143864567446,13000.0,7500.0,33316.81554187721,12773.360528710255,0.0,9673.830364594882,0.0,29526737.728263393,519518.05172685144,0.0,0.0,2083178.8569133303,2.1979212760925293e-07,1,0,0,1331860.1525877605,1088477.6030888793,243382.54949887935,0.007600000000000003,27017209.061322864,0,0.0,0.0,0,72492.10259193908,1852667.9649664115
434,434,22530.241437059238,13000.0,7500.0,33346.05635623613,12857.501620297275,0.0,8744.415398885794,0.0,29533945.64709361,521310.3840308836,0.0,0.0,2092179.1080475387,1.7881393432617188e-07,2,0,0,1334258.2156565757,1077953.4549485361,256304.7607080409,0.007600000000000003,27013351.810836773,0,0.0,0.0,0,74284.05761648204,1944792.5664698621
435,435,22541.654249074843,13500.0,7500.0,33396.34603387951,11172.753306829058,0.0,10123.70525736366,0.0,29539666.409964103,523410.54847516114,0.0,0.0,2100000.0353623186,1.862645149230957e-07,2,0,0,1336677.347966226,1050085.3804144033,286591.96755182167,0.007600000000000003,27009999.984844726,0,0.0,0.0,0,75671.44331373244,1745733.9519302899
436,436,22269.63741398598,13500.0,7500.0,33503.370165587825,11268.043527601796,0.0,10242.049510939221,0.0,29545414.08344774,525550.5054608395,0.0,0.0,2107887.66583164,1.9371509552001953e-07,2,0,0,1339145.9226632444,1196511.7009929535,142634.2216702912,0.007600000000000003,27006619.571786445,0,0.0,0.0,0,74636.57986872917,2086856.5661711236
437,437,21813.224519469662,13500.0,7500.0,33578.996149042265,11128.135453490244,0.0,9937.177564296911,0.0,29551031.78378382,527722.4999422127,0.0,0.0,2115677.360649084,1.825392246246338e-07,3,0,0,1341675.0587981602,1154201.1901403307,187473.86865783038,0.007600000000000003,27003281.1311504,0,0.0,0.0,0,76345.99039855601,2094259.37061933
438,438,21259.603626501194,13000.0,7500.0,33619.79843627267,11026.208634184442,0.0,8877.337557252295,0.0,29556776.229163066,529696.4006068781,0.0,0.0,2123395.7066930127,2.0116567611694336e-07,4,0,0,1344243.900895665,1145565.263330027,198678.637565638,0.007600000000000003,26999973.26856014,0,0.0,0.0,0,72909.70791656387,1892102.5715774372
439,439,20532.49883329612,13000.0,7500.0,33659.05612914056,10969.031498068427,0.0,10192.996723893311,0.0,29562208.453545887,531942.4982727831,0.0,0.0,2131074.0287416605,1.2293457984924316e-07,3,0,0,1346833.9769836324,1191699.048429116,155134.92855451617,0.007600000000000003,26996682.55911072,0,0.0,0.0,0,69365.06751360017,1884962.8625537935
440,440,19788.507785728383,13000.0,7500.0,33698.772291353496,10389.393356944287,0.0,10893.567864888313,0.0,29567054.54042245,534368.9867460947,0.0,0.0,2138346.6040915204,1.0803341865539551e-07,4,0,0,1349461.8158767165,1160727.2343365015,188734.58154021413,0.007600000000000003,26993565.741103638,0,0.0,0.0,0,66987.90795661561,1760854.6376736362
441,441,19106.86411406145,12500.0,7500.0,33760.17584964282,10194.767122632666,0.0,9167.491352115807,0.0,29572117.035161573,536442.8289928135,0.0,0.0,2145482.9410773623,1.0803341865539551e-07,7,0,0,1352093.9069740018,1233778.789118049,118315.1178559538,0.007600000000000003,26990507.31096685,0,0.0,0.0,0,67190.73442852653,1901967.1484589956
442,442,18633.815138425463,13500.0,7500.0,33799.362589222445,10019.128765159136,0.0,9275.626195742001,0.0,29577076.169344038,538497.0849458638,0.0,0.0,2152496.3312129737,2.0489096641540527e-07,5,0,0,1354713.164313837,1188890.1981366607,165822.96617717744,0.007600000000000003,26987501.572337303,0,0.0,0.0,0,62500.87627456224,1757965.1741320319
443,443,18174.555585759466,13500.0,7500.0,33860.53782191912,10064.804691120016,0.0,11032.770466648824,0.0,29581696.590294257,540922.0272795102,0.0,0.0,2159541.6944967574,1.2293457984924316e-07,5,0,0,1357287.8616851666,1097283.2488766834,260004.61280848293,0.007600000000000003,26984482.130929966,0,0.0,0.0,0,64382.20991993879,1746091.278562187
444,444,17779.84882825649,13500.0,7500.0,33903.64280077406,9890.052085720548,0.0,10234.623555958837,0.0,29586380.28087529,543161.3731584948,0.0,0.0,2166464.730956761,1.043081283569336e-07,4,0,0,1359859.9599041697,1110849.751751793,249010.2081523773,0.007600000000000003,26981515.11530425,0,0.0,0.0,0,65503.268696315354,1854551.4117765597
445,445,17543.48030606091,13500.0,7500.0,33936.71625951541,10136.851183327319,0.0,8080.843577814325,0.0,29591712.07504664,544925.3748154258,0.0,0.0,2173560.5267850906,1.564621925354004e-07,2,0,0,1362418.4146397281,888798.2955337899,473620.11910593684,0.007600000000000003,26978474.059949253,0,0.0,0.0,0,64344.78699622057,2004213.8807163737
446,446,17384.857184680885,13500.0,7500.0,33968.97642403874,10087.146719832997,0.0,8108.378845605166,0.0,29597003.050007533,546695.4025583838,0.0,0.0,2180621.5294889743,1.8998980522155762e-07,1,0,0,1364942.7330546977,983783.9092684283,381158.8237862673,0.007600000000000003,26975447.9159333,0,0.0,0.0,0,62610.85540509376,2037777.6578829032
447,447,17333.758075104677,13500.0,7500.0,34016.59959374138,10288.428563841282,0.0,8742.176026335479,0.0,29602262.26784049,548638.0847200195,0.0,0.0,2187823.429483662,2.868473529815674e-07,1,0,0,1367450.2908549956,979879.8177416814,387570.47311331576,0.007600000000000003,26972361.38736415,0,0.0,0.0,0,62292.97841786186,1995458.4629096459
448,448,17465.860485665085,13500.0,7500.0,34056.630135329964,10290.678917225332,0.0,7998.292947988699,0.0,29607605.168414183,550498.659388475,0.0,0.0,2195026.9047257192,1.9371509552001953e-07,1,0,0,1369934.488551554,994491.2025107295,375443.28604082495,0.007600000000000003,26969274.18368898,0,0.0,0.0,0,68724.40015493627,2144683.6011485383
449,449,17643.424937780303,13000.0,7500.0,34124.95594921911,10234.69682351552,0.0,7277.488984865977,0.0,29613051.80717144,552216.3084076494,0.0,0.0,2202191.192502181,2.2351741790771484e-07,1,0,0,1372378.637970332,1026668.0180507526,345710.6199195811,0.007600000000000003,26966203.774641927,0,0.0,0.0,0,70252.06784904914,2096539.7352822616
450,450,17940.48825803345,13000.0,7500.0,34198.71377040073,11626.540336662447,0.0,7285.46650865411,0.0,29619533.451634154,553873.2421806114,0.0,0.0,2210329.770737846,2.123415470123291e-07,1,0,0,1374812.7193778267,1139372.5217157851,235440.19766204205,0.007600000000000003,26962715.812540926,0,0.0,0.0,0,70327.5670515192,2224750.0049690153
451,451,18469.302384757186,13000.0,7500.0,34230.371667056126,11813.54136946737,0.0,7400.68625035762,0.0,29626271.543047935,555404.6297254241,0.0,0.0,2218599.2496964727,2.4959444999694824e-07,1,0,0,1377220.424622227,1071682.4180495825,305538.0065726465,0.007600000000000003,26959171.750130087,0,0.0,0.0,0,67531.8503695392,2116994.8816326717
452,452,19126.783005302143,13500.0,7500.0,34276.70482119053,10566.039700202382,0.0,9044.46510694025,0.0,29631746.862025086,557325.5385384626,0.0,0.0,2225995.477486613,1.9744038581848145e-07,2,0,0,1379576.933845411,1105971.4151598923,273605.5186855182,0.007600000000000003,26956001.938220028,0,0.0,0.0,0,69541.23506890394,1572627.4270226888
453,453,19777.762659814183,13500.0,7500.0,34311.50039852735,9090.846744306162,0.0,7687.37313731189,0.0,29636542.705523364,558893.2877612159,0.0,0.0,2232359.070207627,1.7881393432617188e-07,4,0,0,1381904.7072354197,1058066.6474571864,323838.05977823294,0.007600000000000003,26953274.684196737,0,0.0,0.0,0,62237.70985785543,1537604.678876939
454,454,20292.182095625278,13500.0,7500.0,34350.096938544906,9439.195411687286,0.0,9361.667135921585,0.0,29641224.125205215,560819.3048675417,0.0,0.0,2238966.5069958083,1.825392246246338e-07,4,0,0,1384233.4307296928,1070006.8788095056,314226.55192018655,0.007600000000000003,26950442.92557323,0,0.0,0.0,0,62496.12396122453,1521805.0527123655
