,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
308,308,17325.538415928593,13000.0,7500.0,14699.230769230771,7775.421116425109,0.0,0,1,1024915.9919186648,159304.41719495965,865611.574723705,0.008000000000000002,27789976.510893773,0,0.0,0.0,0,13589.494067225136,376219.43167820334
309,309,16973.261626429776,13000.0,7500.0,14699.230769230771,7667.947816164471,0.0,1,1,1027128.6351168959,242994.36428492633,784134.2708319696,0.008000000000000002,27787362.216608636,0,0.0,0.0,0,13910.32532668439,487837.7219194429
310,310,16695.320840114302,13000.0,7500.0,14699.230769230771,7555.624613407474,0.0,1,1,1029343.6392496328,63118.50780609649,966225.1314435364,0.008000000000000002,27784867.493062723,0,0.0,0.0,0,13778.922117073642,526033.5126906204
311,311,16490.826512178963,13000.0,7500.0,14699.230769230771,7469.026035797453,0.0,1,1,1031546.6647563863,143397.2173171847,888149.4474392016,0.008000000000000002,27782466.626084067,0,0.0,0.0,0,14272.818904806183,516268.62631000445
312,312,16292.445599948545,12500.0,7500.0,14699.230769230771,7412.446723601472,0.0,3,1,1033737.7779396982,53794.59782886611,979943.1801108322,0.008000000000000002,27780711.92723578,0,0.0,0.0,0,11833.211343759778,376149.2760132838
313,313,16166.389723631966,12500.0,7500.0,14699.230769230771,7357.679961133517,0.0,2,1,1036243.9499985283,174873.15999918888,861370.7899993396,0.008000000000000002,27779019.274091206,0,0.0,0.0,0,14694.43286190897,784602.1841990874
314,314,16103.679883017487,12500.0,7500.0,14699.230769230771,7326.318112341376,0.0,2,1,1038738.299200124,206272.67282774753,832465.6263723766,0.008000000000000002,27777365.272235155,0,0.0,0.0,0,12720.315094475007,309715.92200096895
315,315,16157.041179175698,13000.0,7500.0,14699.230769230771,7315.531548922234,0.0,0,1,1041222.2293933874,593417.8665091135,447804.3628842743,0.008000000000000002,27775729.356895864,0,0.0,0.0,0,15479.366842342617,488157.2980330285
316,316,16244.520190323945,13000.0,7500.0,14699.230769230771,7332.734577909153,0.0,0,1,1043686.8886201202,79749.46810390726,963937.4205162133,0.008000000000000002,27773501.228649437,0,0.0,0.0,0,14823.471448151608,498441.29563562275
317,317,16353.261160252538,13000.0,7500.0,14699.230769230771,7374.208523105274,0.0,0,1,1046145.8136380486,50789.12845476366,995356.6851832847,0.008000000000000002,27771238.947483897,0,0.0,0.0,0,12995.445165225417,495716.2539345005
318,318,16470.503014933256,13000.0,7500.0,14699.230769230771,7423.317612066971,0.0,0,1,1048601.11446281,72050.43018297298,976550.6842798372,0.008000000000000002,27768934.888814654,0,0.0,0.0,0,12051.363484844276,308784.5022070926
319,319,16585.992984483048,13000.0,7500.0,14699.230769230771,7475.498683435642,0.0,1,1,1051054.9053171352,209590.4392830374,841464.466034098,0.008000000000000002,27766596.209908202,0,0.0,0.0,0,15722.834104771644,855210.5926057735
320,320,16692.402183573635,13000.0,7500.0,14699.230769230771,7527.19345178475,0.0,1,1,1053508.8988312816,111009.50217326505,942499.3966580167,0.008000000000000002,27764213.188982714,0,0.0,0.0,0,14465.50193006785,494479.0797742031
321,321,16783.322476851205,13000.0,7500.0,14699.230769230771,7573.946264299273,0.0,2,1,1055964.3311722425,566385.6081714656,489578.72300077695,0.008000000000000002,27762070.23308705,0,0.0,0.0,0,15527.253419256665,505264.0326080094
322,322,16865.005139295416,13000.0,7500.0,14699.230769230771,7473.769586525476,0.0,3,1,1058422.294485191,24444.748591537656,1033977.5458936533,0.008000000000000002,27760181.884422764,0,0.0,0.0,0,16242.999348010724,549724.1320388764
323,323,16934.890617520636,13000.0,7500.0,14699.230769230771,7510.723605338634,0.0,2,1,1060881.7493125773,94857.92968202326,966023.8196305545,0.008000000000000002,27758263.966349665,0,0.0,0.0,0,13473.520625216988,333227.1274365099
324,324,16926.4291138644,12500.0,7500.0,14699.230769230771,7543.814908698576,0.0,3,1,1063343.1404490154,239234.7168570828,824108.4235919327,0.008000000000000002,27756408.15015048,0,0.0,0.0,0,12117.010785204706,245718.52380087928
325,325,16948.18373819071,12500.0,7500.0,14699.230769230771,7098.800662458174,0.0,3,1,1065817.7920731653,157397.48883889828,908420.3032342666,0.008000000000000002,27755004.75412466,0,0.0,0.0,0,14761.56300965809,748570.3432832677
326,326,16999.679693543487,12500.0,7500.0,14699.230769230771,7114.864278340011,0.0,3,1,1068287.303074316,123168.83608779023,945118.4669865253,0.008000000000000002,27753592.71109171,0,0.0,0.0,0,16921.181578209427,804857.2678510408
327,327,17136.72343387803,13000.0,7500.0,14699.230769230771,7286.8070148310335,0.0,3,1,1070751.7188902313,197730.21688643843,873021.5020037928,0.008000000000000002,27751897.049249068,0,0.0,0.0,0,17459.20525099118,871237.8997788718
328,328,17294.9362946458,13000.0,7500.0,14699.230769230771,7200.5204760979395,0.0,4,1,1073201.454600287,50157.9188893917,1023043.5357108951,0.008000000000000002,27750470.085096084,0,0.0,0.0,0,14482.93566840372,664959.8651652562
329,329,17472.15704422879,13000.0,7500.0,14699.230769230771,7258.039534702299,0.0,4,1,1075647.4526402014,233362.0349602487,842285.4176799532,0.008000000000000002,27748993.050630648,0,0.0,0.0,0,13614.314711307703,569094.6043312395
330,330,17654.858949224952,13000.0,7500.0,14699.230769230771,7321.487365453834,0.0,2,1,1078090.060096745,133576.52888211707,944513.5312146272,0.008000000000000002,27747460.027823996,0,0.0,0.0,0,11167.15750134956,170636.5051199056
331,331,17812.313167623168,13000.0,7500.0,14699.230769230771,7757.83292050076,0.0,3,1,1080531.5854563501,414672.902376908,665858.6830794424,0.008000000000000002,27745403.091170784,0,0.0,0.0,0,16439.624020976647,844880.310660563
332,332,17944.40164765235,13000.0,7500.0,14699.230769230771,7819.693496486378,0.0,2,1,1082977.3280866984,61064.38060860329,1021912.9474780958,0.008000000000000002,27743291.774964403,0,0.0,0.0,0,14813.284959966128,603068.262449035
333,333,18015.31544583459,13000.0,7500.0,14699.230769230771,7874.918973496996,0.0,1,1,1085427.33755186,428983.37097044225,656443.9665814177,0.008000000000000002,27741104.77189359,0,0.0,0.0,0,15448.950224632548,579310.348013879
334,334,18028.23137992695,13000.0,7500.0,14699.230769230771,7931.702789296526,0.0,2,1,1087887.8537982476,66897.725770381,1020990.1280278661,0.008000000000000002,27738717.405738167,0,0.0,0.0,0,12930.700708152655,442548.8306501967
335,335,18001.156434477387,13000.0,7500.0,14699.230769230771,7946.880966377265,0.0,3,1,1090358.3961424313,217648.6636172296,872709.7325252009,0.008000000000000002,27736387.153528586,0,0.0,0.0,0,12776.220232880856,441866.6543148631
336,336,17932.387941497225,13000.0,7500.0,14699.230769230771,7948.527780955542,0.0,4,1,1092835.8957339886,27644.558419849316,1065191.3373141387,0.008000000000000002,27734859.215446576,0,0.0,0.0,0,12983.9777023508,440047.02235571743
337,337,17893.948572856676,13000.0,7500.0,14699.230769230771,7077.051915050166,0.0,5,1,1095320.6974009844,156044.4574825753,939276.239918409,0.008000000000000002,27734164.255438793,0,0.0,0.0,0,16414.27120293744,829323.2413290822
338,338,17895.325426133844,13000.0,7500.0,14699.230769230771,6966.73822622556,0.0,4,1,1097800.245303452,225466.09255359272,872334.1527498595,0.008000000000000002,27733478.361453556,0,0.0,0.0,0,12990.555826722355,489715.9757784658
339,339,17956.089342394505,13000.0,7500.0,14699.230769230771,7085.823145769687,0.0,4,1,1100272.839162095,371962.1240520354,728310.7151100598,0.008000000000000002,27732723.88026112,0,0.0,0.0,0,14691.041627642939,674759.5976665065
340,340,18074.0516377335,13000.0,7500.0,14699.230769230771,7112.4721999422445,0.0,2,1,1102734.9912077687,52225.340455697355,1050509.6507520708,0.008000000000000002,27731525.388490923,0,0.0,0.0,0,13292.027105171066,246007.2372911563
341,341,18159.219675612738,13000.0,7500.0,14699.230769230771,8297.413232554189,0.0,3,1,1105187.017517442,444929.7896260596,660257.227891382,0.008000000000000002,27729145.27574779,0,0.0,0.0,0,16323.035236365731,703477.912318457
342,342,18283.0932123595,13500.0,7500.0,14699.230769230771,8360.389547457917,0.0,2,0,1107644.742537314,18051.72455776166,1089593.0179795523,0.008000000000000002,27726681.08140216,0,0.0,0.0,0,13654.93507239559,612543.0152671101
343,343,18370.264633320476,13500.0,7500.0,14699.230769230771,8416.216505492315,0.0,1,0,1110095.5511798952,250045.53555139946,860050.0156284965,0.008000000000000002,27724077.92412384,0,0.0,0.0,0,15153.09836106395,606763.1687180842
344,344,18420.993887953064,13500.0,7500.0,14699.230769230771,8460.86078370343,0.0,1,0,1112552.7724655364,68332.57298510238,1044220.1994804342,0.008000000000000002,27721334.032613397,0,0.0,0.0,0,13038.346652990886,238769.26964473072
345,345,18372.874153407545,13500.0,7500.0,14699.230769230771,8490.236627809527,0.0,1,0,1115016.40298425,373386.3754902568,741630.0274939943,0.008000000000000002,27718584.80861013,0,0.0,0.0,0,13994.027787305007,316554.22684230487
346,346,18230.52817886322,13500.0,7500.0,14699.230769230771,8496.321933766189,0.0,1,0,1117497.6028172402,105559.24097713245,1011938.3618401075,0.008000000000000002,27715405.105395097,0,0.0,0.0,0,13736.579697330762,334537.99230349925
347,347,18018.807698098648,13500.0,7500.0,14699.230769230771,8455.786407872341,0.0,1,0,1119995.6643840743,149183.00346280285,970812.6609212707,0.008000000000000002,27712273.582222134,0,0.0,0.0,0,15105.401447718397,637721.3831074223
348,348,17755.12160982816,13500.0,7500.0,14699.230769230771,8389.36282302502,0.0,0,0,1122506.254308378,78634.74242941375,1043871.511878965,0.008000000000000002,27709216.13817593,0,0.0,0.0,0,13353.15004136346,429134.775347148
349,349,17530.373852088745,13500.0,7500.0,14699.230769230771,8304.726311428778,0.0,1,0,1125026.3348838044,298101.7162808664,826924.6186029386,0.008000000000000002,27706397.250435144,0,0.0,0.0,0,14286.353100828845,572649.0833762587
350,350,17348.305389674515,13500.0,7500.0,14699.230769230771,8234.23061863867,0.0,1,0,1127539.6276286293,72184.74864701476,1055354.878981614,0.008000000000000002,27703656.53602828,0,0.0,0.0,0,13406.128808992908,468071.96316378546
351,351,17210.766124407284,13500.0,7500.0,14699.230769230771,8179.961394999666,0.0,2,0,1130045.4107608534,142324.4551307953,987720.9556300595,0.008000000000000002,27701100.791949958,0,0.0,0.0,0,13100.900525927791,418754.9748845937
352,352,17117.829918149055,13500.0,7500.0,14699.230769230771,8141.9250338454085,0.0,2,0,1132543.298238527,103241.75244822315,1029301.5457903041,0.008000000000000002,27698655.237181418,0,0.0,0.0,0,12884.310638324194,337237.2731711612
353,353,17068.15702270874,13500.0,7500.0,14699.230769230771,8114.879992364654,0.0,4,0,1135033.222835681,183974.75363459208,951058.4692010884,0.008000000000000002,27696200.842915498,0,0.0,0.0,0,16653.835885169447,872502.7984342322
354,354,17130.47055366769,13500.0,7500.0,14699.230769230771,7000.1396835137775,0.0,4,0,1137515.373990621,112473.06087800831,1025042.3131126115,0.008000000000000002,27694868.91098957,0,0.0,0.0,0,11986.773413580304,319417.0240207876
355,355,17292.283930064623,13500.0,7500.0,14699.230769230771,7027.7379561367525,0.0,3,0,1139977.2079015272,677112.7320022171,462864.47589931055,0.008000000000000002,27693394.101569463,0,0.0,0.0,0,13603.225287977835,451701.96949309454
356,356,17539.468048348535,13500.0,7500.0,14699.230769230771,7088.799758964393,0.0,3,0,1142420.8679666691,54294.73855254172,1088126.1294141277,0.008000000000000002,27691801.521524344,0,0.0,0.0,0,14987.171142038775,581636.7097498548
357,357,17856.25560452282,13500.0,7500.0,14699.230769230771,7177.422046334395,0.0,2,0,1144848.8186985478,62709.28983431858,1082139.528864229,0.008000000000000002,27690128.074683845,0,0.0,0.0,0,14448.286313391456,441213.9803767854
358,358,18227.05219227938,13500.0,7500.0,14699.230769230771,7290.346373985938,0.0,2,0,1147263.8472512937,226702.3520435198,920561.4952077741,0.008000000000000002,27688364.706164837,0,0.0,0.0,0,12986.29896235285,281458.6531167927
359,359,18566.626169241234,13000.0,7500.0,14699.230769230771,7417.248029428324,0.0,3,0,1149668.7337926107,219072.56784592703,930596.1659466831,0.008000000000000002,27686631.35560715,0,0.0,0.0,0,13282.05716627293,324398.3190233138
360,360,18841.0266998558,13000.0,7500.0,14699.230769230771,8731.794697037289,0.0,3,0,1152079.071061942,59517.38601463848,1092561.685047304,0.008000000000000002,27683591.24747968,0,0.0,0.0,0,13914.207002552525,489719.9187120435
361,361,19048.86735528992,13000.0,7500.0,14699.230769230771,8780.358845829345,0.0,3,0,1154501.1417583607,66554.88623810522,1087946.2555202558,0.008000000000000002,27680971.553944305,0,0.0,0.0,0,13367.782107010718,377848.30535598955
362,362,19111.987901650296,13000.0,7500.0,14699.230769230771,8742.034644003012,0.0,2,0,1156935.2751037227,147461.95770761467,1009473.317396108,0.008000000000000002,27678175.079340603,0,0.0,0.0,0,15155.271179055262,697821.04508865
363,363,19144.76104891477,13500.0,7500.0,14699.230769230771,8429.308880654375,0.0,2,0,1159395.9906411676,76129.40483015659,1083266.5858110108,0.008000000000000002,27675355.926271565,0,0.0,0.0,0,12661.26214380091,422989.2157062974
364,364,19082.90935906872,13500.0,7500.0,14699.230769230771,8454.11883822993,0.0,1,0,1161862.2766651765,285616.78221615864,876245.4944490184,0.008000000000000002,27672467.52568545,0,0.0,0.0,0,14296.194315028217,490978.66156397713
365,365,18908.526456893815,13500.0,7500.0,14699.230769230771,8969.119886614697,0.0,1,0,1164346.0977790162,142317.1344015427,1022028.9633774725,0.008000000000000002,27669071.96948242,0,0.0,0.0,0,13829.804605247078,397703.1291096959
366,366,18649.380698890116,13500.0,7500.0,14699.230769230771,8931.603777122054,0.0,2,0,1166850.8974658148,109452.96170499058,1057397.9357608242,0.008000000000000002,27666054.82559353,0,0.0,0.0,0,14193.223017209275,457828.63776788354
367,367,18333.003224067073,13500.0,7500.0,14699.230769230771,8861.929882859722,0.0,2,0,1169371.6365413705,83314.36403143586,1086057.272509935,0.008000000000000002,27663115.223677754,0,0.0,0.0,0,12673.961399628393,217343.82995457537
368,368,18060.500774780332,13500.0,7500.0,14699.230769230771,8762.48813114353,0.0,2,0,1171903.2762768515,278232.14273163,893671.1335452214,0.008000000000000002,27660576.621175677,0,0.0,0.0,0,16016.6011092269,803754.6506722921
369,369,17834.562274377986,13500.0,7500.0,14699.230769230771,8681.327901689565,0.0,1,0,1174426.9572654113,26039.08103126325,1148387.8762341482,0.008000000000000002,27658000.85059923,0,0.0,0.0,0,15720.092107241597,701104.7842687138
370,370,17652.198607615806,13500.0,7500.0,14699.230769230771,8597.946760279145,0.0,2,0,1176942.1206932408,361488.7344149291,815453.3862783118,0.008000000000000002,27655200.121540427,0,0.0,0.0,0,14574.002851886964,621498.8966759092
371,371,17491.959171000817,13500.0,7500.0,14699.230769230771,8542.237191798145,0.0,2,0,1179449.2714862083,111960.74609422355,1067488.525391985,0.008000000000000002,27652463.01562002,0,0.0,0.0,0,11937.522181463659,356368.2683129312
372,372,17355.7705229891,13500.0,7500.0,14699.230769230771,8494.570306884856,0.0,2,0,1181952.398929882,275915.5811967842,906036.8177330989,0.008000000000000002,27649781.501568235,0,0.0,0.0,0,17032.28435568018,928115.4802783646
373,373,17275.166364500463,13500.0,7500.0,14699.230769230771,8455.698155329832,0.0,0,0,1184451.1123037434,96919.86373055544,1087531.2485731877,0.008000000000000002,27647146.79608199,0,0.0,0.0,0,13313.592344840687,458264.91378588555
374,374,17243.872356800675,13500.0,7500.0,14699.230769230771,8422.398363798242,0.0,0,0,1186939.414511418,532403.2929285556,654536.1215828623,0.008000000000000002,27644242.862351727,0,0.0,0.0,0,14164.197246166408,556937.917771856
375,375,17252.513535534537,13500.0,7500.0,14699.230769230771,8422.441789347771,0.0,2,0,1189418.4288347843,90063.67060563932,1099354.7582291448,0.008000000000000002,27641803.61030939,0,0.0,0.0,0,14922.706121868041,464158.5147917599
376,376,17290.023850926482,13500.0,7500.0,14699.230769230771,8437.095727360385,0.0,2,0,1191889.8783036736,184451.50206744956,1007438.3762362241,0.008000000000000002,27639357.67513283,0,0.0,0.0,0,13704.36435552244,455256.0785861385
377,377,17346.934548227484,13500.0,7500.0,14699.230769230771,8462.364440658077,0.0,2,0,1194355.823142126,68219.67679155582,1126136.1463505703,0.008000000000000002,27636894.453543104,0,0.0,0.0,0,12039.308265360038,279249.29837909533
378,378,17414.043912508365,13500.0,7500.0,14699.230769230771,8494.8156832908,0.0,1,0,1196818.0363289597,208361.63870846195,988456.3976204976,0.008000000000000002,27634406.774523817,0,0.0,0.0,0,15700.595494552654,779119.5147248807
379,379,17484.211503469716,13500.0,7500.0,14699.230769230771,8535.406318554715,0.0,1,0,1199278.2546776503,63651.13229035931,1135627.1223872912,0.008000000000000002,27631590.79607109,0,0.0,0.0,0,15701.286955069116,769248.1527739164
380,380,17551.44806690372,13500.0,7500.0,14699.230769230771,8575.812795690164,0.0,3,0,1201737.8344303083,221279.1550497943,980458.6793805131,0.008000000000000002,27628811.079368856,0,0.0,0.0,0,16201.552052147235,637894.4618457853
381,381,17611.054452951495,13500.0,7500.0,14699.230769230771,8613.38068175271,0.0,3,0,1204197.9219373874,174391.09654298623,1029806.8253944,0.008000000000000002,27626001.823232155,0,0.0,0.0,0,16283.9160112941,484000.8451470373
382,382,17659.325896949653,13500.0,7500.0,14699.230769230771,8648.13816039375,0.0,2,0,1206659.4246858945,272528.09787061694,934131.3268152777,0.008000000000000002,27623165.849647906,0,0.0,0.0,0,13969.11841076591,410949.90452021547
383,383,17695.370284154276,13500.0,7500.0,14699.230769230771,8678.752043465947,0.0,3,0,1209123.0658084024,164723.03971417516,1044400.0260942273,0.008000000000000002,27620393.49737056,0,0.0,0.0,0,12071.55173888794,289667.0469688125
384,384,17719.68001224979,13500.0,7500.0,14699.230769230771,8704.424539418898,0.0,2,0,1211589.0309302327,272272.19722469087,939316.8337055414,0.008000000000000002,27617603.535837475,0,0.0,0.0,0,14910.509589656795,694776.3334936373
385,385,17733.510248905255,13500.0,7500.0,14699.230769230771,8728.56028588112,0.0,1,0,1214057.2391127741,45194.39618161632,1168862.842931158,0.008000000000000002,27614669.905537777,0,0.0,0.0,0,13724.622774733503,526950.0029190897
386,386,17738.760093262303,13500.0,7500.0,14699.230769230771,8748.188847776699,0.0,1,0,1216527.4607288188,365190.96743320243,851336.4932956166,0.008000000000000002,27611645.609211493,0,0.0,0.0,0,14099.647184063795,483235.7676846309
387,387,17738.004025742215,13500.0,7500.0,14699.230769230771,8762.504781164971,0.0,2,0,1218999.3390526024,86854.046569684,1132145.2924829186,0.008000000000000002,27608726.41788576,0,0.0,0.0,0,13521.20379507904,416934.0160246692
388,388,17733.70896250903,13500.0,7500.0,14699.230769230771,8774.141849605858,0.0,2,0,1221472.3828569264,104049.08657828368,1117423.296278643,0.008000000000000002,27606082.43279304,0,0.0,0.0,0,11674.463280806249,368419.12654830917
389,389,17727.87560212115,13500.0,7500.0,14699.230769230771,8786.169422097691,0.0,2,0,1223946.117854074,102439.6536453914,1121506.464208683,0.008000000000000002,27603325.38700521,0,0.0,0.0,0,12844.347835031725,436064.0286333777
390,390,17722.246911791146,13500.0,7500.0,14699.230769230771,8796.075931660433,0.0,2,0,1226420.1570285324,137269.2017572507,1089150.9552712818,0.008000000000000002,27600566.567978155,0,0.0,0.0,0,16192.518301734806,825469.100600234
391,391,17718.11122678512,13500.0,7500.0,14699.230769230771,8806.07096735602,0.0,2,0,1228894.1607044493,239357.67824404928,989536.4824604007,0.008000000000000002,27597805.89891643,0,0.0,0.0,0,12531.670566183946,403020.8993816359
392,392,17716.27069693008,13500.0,7500.0,14699.230769230771,8816.642886479336,0.0,1,0,1231367.8757093993,476372.9653876297,754994.9103217693,0.008000000000000002,27595042.814684205,0,0.0,0.0,0,15620.1814745439,591757.5739732456
393,393,17717.223229471703,13500.0,7500.0,14699.230769230771,8829.147243316631,0.0,0,0,1233841.142479174,32354.85850141882,1201486.2839777553,0.008000000000000002,27592164.071853936,0,0.0,0.0,0,13389.994747931662,445171.14812296705
394,394,17721.001409792643,13500.0,7500.0,14699.230769230771,8843.699672782952,0.0,1,0,1236313.8601547827,211296.14285311633,1025017.7173016658,0.008000000000000002,27589467.906005617,0,0.0,0.0,0,11613.56824384094,354219.38878496224
395,395,17727.36569684835,13500.0,7500.0,14699.230769230771,8857.203502413964,0.0,1,0,1238786.0189973456,123306.61783942362,1115479.401157922,0.008000000000000002,27586766.428420838,0,0.0,0.0,0,11790.924829155689,226361.73235881855
396,396,17735.905136983674,13500.0,7500.0,14699.230769230771,8871.14161230411,0.0,2,0,1241257.6630720245,222765.24136363884,1018492.4217083851,0.008000000000000002,27584388.090112504,0,0.0,0.0,0,15943.043074907851,844782.2612646972
397,397,17746.223807460552,13500.0,7500.0,14699.230769230771,8885.894543438562,0.0,2,0,1243728.8708128165,109563.78737604486,1134165.0834367715,0.008000000000000002,27582003.214614287,0,0.0,0.0,0,14901.280019440204,638355.512133615
398,398,17835.065185219264,13500.0,7500.0,14699.230769230771,7682.0522890142765,0.0,5,0,1246199.7183155522,384378.4708888856,861821.2474266676,0.008000000000000002,27580945.736983586,0,0.0,0.0,0,15601.692181231387,611282.5757651487
399,399,17995.042746597395,13500.0,7500.0,14699.230769230771,7718.722798579376,0.0,4,0,1248654.925585861,97175.12978820712,1151479.795797654,0.008000000000000002,27579859.828300916,0,0.0,0.0,0,11790.934918969151,376740.4643276316
400,400,18218.05245115413,13500.0,7500.0,14699.230769230771,7787.797634984028,0.0,4,0,1251095.8745424794,277681.92277274246,973413.9517697372,0.008000000000000002,27578245.413564723,0,0.0,0.0,0,14534.758767428577,654137.7115122274
401,401,18496.254688190696,13500.0,7500.0,14699.230769230771,7870.926547091491,0.0,1,0,1253524.1029778572,89404.55423664142,1164119.5487412156,0.008000000000000002,27576556.133158825,0,0.0,0.0,0,14769.440233308216,472200.9742616917
402,402,18820.08470689978,13500.0,7500.0,14699.230769230771,7991.281664651851,0.0,1,0,1255941.1089550501,419205.69959427393,836735.409360776,0.008000000000000002,27574310.571296055,0,0.0,0.0,0,13071.618962681672,380214.5097560901
403,403,19221.73531257264,13500.0,7500.0,14699.230769230771,7555.222144326763,0.0,3,0,1258348.7490467324,124341.3230070203,1134007.4260397125,0.008000000000000002,27572946.223490734,0,0.0,0.0,0,12137.63151242553,470675.538370764
404,404,19592.525777081355,13500.0,7500.0,14699.230769230771,8970.474915677334,0.0,4,0,1260740.5034799252,38958.40539100145,1221782.0980889238,0.008000000000000002,27570357.145795673,0,0.0,0.0,0,13215.742692251188,456910.5956569057
405,405,19926.398246779856,13500.0,7500.0,14699.230769230771,9087.9677549793,0.0,4,0,1263138.1655149707,153969.3295533399,1109168.835961631,0.008000000000000002,27567658.8862795,0,0.0,0.0,0,12015.82060114207,238893.6829007195
406,406,20125.55745010558,13500.0,7500.0,14699.230769230771,9184.902203183505,0.0,4,0,1265542.9909771434,250157.37086247597,1015385.6201146683,0.008000000000000002,27564872.01532036,0,0.0,0.0,0,15835.651150121988,658083.3747946142
407,407,20200.679729341093,13500.0,7500.0,14699.230769230771,9245.933888696147,0.0,3,0,1267974.7812997554,57515.47494281322,1210459.3063569423,0.008000000000000002,27562032.44768528,0,0.0,0.0,0,12215.02674396668,423438.3136264088
408,408,20167.40701548952,13500.0,7500.0,14699.230769230771,9288.291834923457,0.0,3,0,1270431.5284427162,347250.5902834861,923180.9381592292,0.008000000000000002,27558976.645301994,0,0.0,0.0,0,11668.987084336393,432049.06656579225
409,409,20044.975312140647,13500.0,7500.0,14699.230769230771,9292.835565460442,0.0,3,0,1272910.2040322763,115346.99819914959,1157563.2058331273,0.008000000000000002,27555924.658258375,0,0.0,0.0,0,12093.291895543154,242729.357545953
410,410,19865.782529153796,13500.0,7500.0,14699.230769230771,9124.51071967072,0.0,5,0,1275407.027217278,238458.70086353325,1036948.3263537448,0.008000000000000002,27553471.18308256,0,0.0,0.0,0,11261.2642323571,269275.61634242284
411,411,19611.107301641496,13500.0,7500.0,14699.230769230771,9093.480217944814,0.0,5,0,1277915.5076475188,86695.74595849603,1191219.7616890222,0.008000000000000002,27551057.12160876,0,0.0,0.0,0,12656.57992986214,419310.69803794235
412,412,19389.130071273565,13500.0,7500.0,14699.230769230771,9045.451165107816,0.0,7,0,1280439.5351014838,38701.5928960903,1241737.942205393,0.008000000000000002,27548835.95320398,0,0.0,0.0,0,12325.864646067188,327493.2354593214
413,413,19206.197611389453,13500.0,7500.0,14699.230769230771,9006.131073360211,0.0,8,0,1282957.0818538212,167312.13241526487,1115644.9494385559,0.008000000000000002,27547446.208635457,0,0.0,0.0,0,10318.959531998287,254626.44955147943
414,414,19066.850890274793,13500.0,7500.0,14699.230769230771,8961.962312166575,0.0,4,0,1285466.8073034077,83651.73874164827,1201815.0685617595,0.008000000000000002,27545738.66280542,0,0.0,0.0,0,13915.902261203495,605629.3972214976
415,415,18924.800956721116,13500.0,7500.0,14699.230769230771,9660.122599330907,0.0,4,0,1287967.7315109167,107809.28643867874,1180158.445072238,0.008000000000000002,27542853.094569974,0,0.0,0.0,0,10920.72432664891,544509.2348268855
416,416,18785.15499981087,13500.0,7500.0,14699.230769230771,9631.53213766935,0.0,2,0,1290469.323015854,197692.11605605297,1092777.206959801,0.008000000000000002,27540004.560626905,0,0.0,0.0,0,13694.606955680216,540339.8914209685
417,417,18650.189233496752,13500.0,7500.0,14699.230769230771,9598.637801158535,0.0,1,0,1292970.532510172,134240.8701932411,1158729.6623169312,0.008000000000000002,27537060.90830494,0,0.0,0.0,0,15447.955441733624,402002.67062696203
418,418,18511.548156705278,13500.0,7500.0,14699.230769230771,9558.564895654916,0.0,0,0,1295470.8870356998,232576.09327514443,1062894.7937605558,0.008000000000000002,27534019.00034171,0,0.0,0.0,0,14954.896133437587,403791.55941517674
419,419,18371.846732393464,13500.0,7500.0,14699.230769230771,9496.150705732487,0.0,0,0,1297972.1097562062,127517.96052752827,1170454.1492286783,0.008000000000000002,27530411.087395426,0,0.0,0.0,0,11869.964172573835,265175.6499302177
420,420,18231.18947675321,13500.0,7500.0,14699.230769230771,9452.20623606962,0.0,0,0,1300473.6630203275,245036.1415716614,1055437.521448666,0.008000000000000002,27526855.61156942,0,0.0,0.0,0,12801.776009444233,581732.6728834413
421,421,18090.230269086438,13500.0,7500.0,14699.230769230771,9407.720304086788,0.0,0,0,1302975.5264133585,63258.07070194605,1239717.4557114122,0.008000000000000002,27523353.126575027,0,0.0,0.0,0,13773.810185553835,632685.1306761426
422,422,17949.270381016657,13500.0,7500.0,14699.230769230771,9362.961439215893,0.0,0,0,1305477.5650165435,188030.71005506325,1117446.8549614807,0.008000000000000002,27519903.91761182,0,0.0,0.0,0,13996.133923457355,479925.8633955918
423,423,17852.0038346462,13500.0,7500.0,14699.230769230771,9318.200369633432,0.0,1,0,1307979.7163814225,190506.60219887315,1117473.1141825498,0.008000000000000002,27516541.68071286,0,0.0,0.0,0,12537.060290747508,255918.0989886379
424,424,17793.334010880666,13500.0,7500.0,14699.230769230771,9293.259613780874,0.0,3,0,1310472.8514671777,256362.62290837264,1054110.2285588053,0.008000000000000002,27513903.591915704,0,0.0,0.0,0,14854.327977853172,417700.043046131
425,425,17767.7960348307,13500.0,7500.0,14699.230769230771,9283.149227792945,0.0,4,0,1312957.9845123051,89401.7236702686,1223556.2608420372,0.008000000000000002,27511357.392694965,0,0.0,0.0,0,14966.852851315058,436117.33651165746
