,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
313,313,11929.821733328235,14699.230769230771,3625.1256748815113,0.0,3,2,459439.98225411284,122593.99647575668,336845.9857783563,0.008000000000000002,26795876.072792407,0,0.0,0.0,0,252489.104753892
314,314,11333.330646661823,14699.230769230771,3334.907444047135,0.0,3,5,478685.09209842246,137834.9430208069,340850.14907761564,0.008000000000000002,26792541.165348362,0,0.0,0.0,0,478583.16960031993
315,315,10766.664114328732,14699.230769230771,3022.665446278128,0.0,2,6,498736.3447845075,108618.30726575742,390118.03751875006,0.008000000000000002,26789518.49990208,0,0.0,0.0,0,647190.5203465255
316,316,10766.664114328732,14699.230769230771,2636.734108057841,0.0,1,10,519627.5081778984,71115.72206575226,448511.78611214604,0.008000000000000002,26786881.765794024,0,0.0,0.0,0,344693.6840840668
317,317,11304.99732004517,14699.230769230771,2674.483389390995,0.0,0,10,519627.5081778984,349592.50811338273,170035.00006451568,0.008000000000000002,26784207.28240463,0,0.0,0.0,0,510428.5988676474
318,318,11870.247186047429,14699.230769230771,2777.963052127267,0.0,1,10,499736.06703682686,120190.96744402165,379545.09959280497,0.008000000000000002,26781429.319352504,0,0.0,0.0,0,341370.1649777199
319,319,12463.759545349802,14699.230769230771,2879.1475295199552,0.0,1,10,480606.0740955555,359690.13128997636,120915.94280557899,0.008000000000000002,26778550.171822984,0,0.0,0.0,0,343108.27817869367
320,320,13086.947522617293,14699.230769230771,2985.391230782278,0.0,1,10,462208.38097027066,127995.33996195784,334213.041008313,0.008000000000000002,26775564.780592203,0,0.0,0.0,0,331012.07899223844
321,321,13741.294898748158,14699.230769230771,3096.947117107717,0.0,0,10,444514.955082909,103324.38462225937,341190.5704606497,0.008000000000000002,26772467.833475094,0,0.0,0.0,0,485485.7735046616
322,322,14428.359643685566,14699.230769230771,3428.909232887731,0.0,1,7,427498.8369478955,57988.882932971195,369509.95401492435,0.008000000000000002,26769038.924242206,0,0.0,0.0,0,272439.5100661894
323,323,15149.777625869845,14699.230769230771,3955.999878448353,0.0,1,4,411134.09909395926,150455.7123428423,260678.38675111678,0.008000000000000002,26765082.92436376,0,0.0,0.0,0,662213.4219917711
324,324,15907.266507163338,14699.230769230771,4196.3305687932025,0.0,1,2,395395.806558424,90042.1420198492,305353.6645385748,0.008000000000000002,26760886.593794964,0,0.0,0.0,0,429750.0526730563
325,325,15907.266507163338,14699.230769230771,4417.04490527274,0.0,1,1,380259.97889379086,297827.5917030237,82432.38719076711,0.008000000000000002,26756469.548889693,0,0.0,0.0,0,420487.7357233108
326,326,15907.266507163338,14699.230769230771,4569.458628848833,0.0,1,1,380259.97889379086,231367.20974129418,148892.7691524966,0.008000000000000002,26751900.090260845,0,0.0,0.0,0,274907.6196961374
327,327,15111.90318180517,14699.230769230771,4569.458628848833,0.0,1,1,380259.97889379086,127827.41589638744,252432.5629974033,0.008000000000000002,26747330.631631996,0,0.0,0.0,0,223878.11969807607
328,328,14356.308022714911,14699.230769230771,4391.579714500408,0.0,1,1,396188.38161421026,135503.70106382505,260684.6805503851,0.008000000000000002,26742939.051917497,0,0.0,0.0,0,273124.1470492661
329,329,13638.492621579166,14699.230769230771,4222.5947458694045,0.0,1,1,412783.9963140811,143400.93022700775,269383.0660870732,0.008000000000000002,26738716.457171626,0,0.0,0.0,0,807641.1390901158
330,330,12956.567990500207,14699.230769230771,4062.0590256699516,0.0,0,1,430074.7712964022,70404.72937251793,359670.04192388424,0.008000000000000002,26734654.398145955,0,0.0,0.0,0,430111.18406426045
331,331,12308.739590975196,14699.230769230771,3847.5807965733256,0.0,1,2,448089.82556803443,293457.32840493676,154632.4971630975,0.008000000000000002,26730806.81734938,0,0.0,0.0,0,400321.3361379467
332,332,11693.302611426436,14699.230769230771,3627.3627403310193,0.0,1,4,466859.4978783662,236815.49527472034,230044.00260364555,0.008000000000000002,26727179.45460905,0,0.0,0.0,0,275524.0019409257
333,333,11108.637480855114,14699.230769230771,3218.943392966988,0.0,2,5,486415.3978121227,131492.51338823754,354922.88442388515,0.008000000000000002,26723960.511216085,0,0.0,0.0,0,234743.9193750812
334,334,11108.637480855114,14699.230769230771,2914.2566750370875,0.0,2,6,506790.45902235975,156451.99094271875,350338.46807964094,0.008000000000000002,26721046.254541047,0,0.0,0.0,0,388636.80675923004
335,335,11108.637480855114,14699.230769230771,2673.8743479367563,0.0,4,6,506790.45902235975,77789.56022842169,429000.8987939381,0.008000000000000002,26718372.38019311,0,0.0,0.0,0,901889.6085289884
336,336,11664.06935489787,14699.230769230771,2673.8743479367563,0.0,5,7,506790.45902235975,59626.972126204695,447163.486896155,0.008000000000000002,26715698.505845174,0,0.0,0.0,0,348143.5761873661
337,337,12247.272822642764,14699.230769230771,2769.640714906244,0.0,5,7,487390.4225965577,346550.68232246715,140839.74027409055,0.008000000000000002,26712928.865130268,0,0.0,0.0,0,339436.3255501498
338,338,12859.636463774903,14699.230769230771,2870.1954002242055,0.0,4,7,468733.02330336574,381319.8262507014,87413.19705266436,0.008000000000000002,26710058.66973004,0,0.0,0.0,0,532907.023063049
339,339,13502.618286963649,14699.230769230771,2810.659668794204,0.0,4,7,450789.83285024716,124481.9726009193,326307.8602493279,0.008000000000000002,26707248.01006125,0,0.0,0.0,0,334228.0113384822
340,340,14177.749201311832,14699.230769230771,2883.6924500339765,0.0,6,7,433533.5111851819,297009.8567682411,136523.65441694093,0.008000000000000002,26704364.317611214,0,0.0,0.0,0,432703.4048046722
341,341,14886.636661377424,14699.230769230771,3214.592596890694,0.0,3,6,416937.76483860926,99135.35835811091,317802.40648049815,0.008000000000000002,26701149.72501432,0,0.0,0.0,0,379879.29216316383
342,342,15630.968494446297,14699.230769230771,3972.1183734670503,0.0,3,4,400977.3068600492,78091.34080425689,322885.9660557923,0.008000000000000002,26697177.606640857,0,0.0,0.0,0,425236.77881383366
343,343,16412.51691916861,14699.230769230771,4274.317808318282,0.0,2,1,385627.81828835997,72928.07157463937,312699.7467137206,0.008000000000000002,26692903.288832538,0,0.0,0.0,0,279427.48914283485
344,344,16412.51691916861,14699.230769230771,4478.483355434908,0.0,1,0,370865.91109691747,127216.90946942504,243649.0016274923,0.008000000000000002,26688424.8054771,0,0.0,0.0,0,673013.1340672519
345,345,15591.89107321018,14699.230769230771,4684.332261409551,0.0,0,0,370865.91109691747,110315.84741868569,260550.0636782316,0.008000000000000002,26683740.473215695,0,0.0,0.0,0,500864.89710718626
346,346,14812.296519549669,14699.230769230771,4527.216363390198,0.0,0,0,386400.8133088509,278822.33323389647,107578.48007495434,0.008000000000000002,26679213.256852303,0,0.0,0.0,0,438816.4897196174
347,347,14071.681693572185,14699.230769230771,4286.554009951499,0.0,1,0,402586.4444756796,210523.73244254326,192062.71203313614,0.008000000000000002,26674926.70284235,0,0.0,0.0,0,313033.7655569558
348,348,13368.097608893575,14699.230769230771,4122.39297612059,0.0,1,0,419450.06245631725,116320.89731249964,303129.1651438178,0.008000000000000002,26670804.30986623,0,0.0,0.0,0,279710.196028681
349,349,12699.692728448896,14699.230769230771,3940.9659862460026,0.0,1,1,437020.06689208635,130278.7265426551,306741.3403494312,0.008000000000000002,26666863.343879983,0,0.0,0.0,0,263904.8896239601
350,350,12064.70809202645,14699.230769230771,3743.164714603791,0.0,1,2,455326.0470339145,162165.58571938303,293160.46131453145,0.008000000000000002,26663120.179165382,0,0.0,0.0,0,912744.9506739388
351,351,11461.472687425128,14699.230769230771,3528.5015425581405,0.0,0,4,474398.8315729325,81382.26205612675,393016.5695168057,0.008000000000000002,26659591.67762282,0,0.0,0.0,0,476703.5283368773
352,352,10888.399053053872,14699.230769230771,3115.4361251162386,0.0,1,6,494270.5405583806,322031.7449310322,172238.7956273484,0.008000000000000002,26656476.241497707,0,0.0,0.0,0,440192.66113796434
353,353,10888.399053053872,14699.230769230771,2723.7582028691145,0.0,1,9,514974.639490265,265279.80975733214,249694.82973293267,0.008000000000000002,26653752.483294837,0,0.0,0.0,0,286156.7378574832
354,354,11432.819005706566,14699.230769230771,2723.7582028691145,0.0,1,9,514974.639490265,160207.00581681807,354767.6336734467,0.008000000000000002,26651028.725091968,0,0.0,0.0,0,224756.53559400354
355,355,12004.459955991895,14699.230769230771,2821.911924978382,0.0,0,9,495261.3110591259,141472.65396272246,353788.6570964035,0.008000000000000002,26648206.81316699,0,0.0,0.0,0,318467.12171853316
356,356,12604.682953791491,14699.230769230771,3122.90488231231,0.0,0,9,476302.6126389301,137303.7251196034,338998.8875193268,0.008000000000000002,26645083.90828468,0,0.0,0.0,0,800190.2501519603
357,357,13234.917101481065,14699.230769230771,3179.7606120559885,0.0,2,9,458069.65684744786,40468.055495387634,417601.6013520602,0.008000000000000002,26641904.147672623,0,0.0,0.0,0,448515.5354488474
358,358,13896.66295655512,14699.230769230771,3616.7653374376578,0.0,2,6,440534.6621170065,276863.31448106474,163671.3476359416,0.008000000000000002,26638287.382335186,0,0.0,0.0,0,625476.8424359931
359,359,14591.496104382875,14699.230769230771,3752.4369376428745,0.0,2,6,423670.91036369785,205451.93675688075,218218.97360681716,0.008000000000000002,26634534.94539754,0,0.0,0.0,0,358662.51495709183
360,360,15321.07090960202,14699.230769230771,4067.9545495048737,0.0,1,4,407452.706277015,327484.2706996249,79968.43557739022,0.008000000000000002,26630466.99084804,0,0.0,0.0,0,456757.23285472894
361,361,15321.07090960202,14699.230769230771,4339.688543991452,0.0,0,2,391855.3381678872,123178.91552296658,268676.42264492053,0.008000000000000002,26626127.302304044,0,0.0,0.0,0,437063.1555872109
362,362,15321.07090960202,14699.230769230771,4345.701523155346,0.0,1,2,391855.3381678872,127568.10727643351,264287.2308914536,0.008000000000000002,26621781.60078089,0,0.0,0.0,0,716214.8919650838
363,363,14555.017364121919,14699.230769230771,3737.1659271794415,0.0,2,2,391855.3381678872,85929.490876535,305925.8472913522,0.008000000000000002,26618044.43485371,0,0.0,0.0,0,212805.44030392464
364,364,13827.266495915823,14699.230769230771,3593.636690649529,0.0,2,2,408269.44951518613,352225.23050066264,56044.219014523456,0.008000000000000002,26614450.798163064,0,0.0,0.0,0,521961.883252927
365,365,13135.903171120031,14699.230769230771,3301.9420844254046,0.0,3,2,425371.11829779064,237018.7221066661,188352.39619112443,0.008000000000000002,26611148.856078636,0,0.0,0.0,0,371824.8909543245
366,366,12479.10801256403,14699.230769230771,3052.066553898276,0.0,3,2,443189.14505304577,318767.60820082354,124421.53685222229,0.008000000000000002,26608096.789524738,0,0.0,0.0,0,498081.6560270685
367,367,11855.152611935828,14699.230769230771,2891.1423033582914,0.0,2,4,461753.5367207131,112373.58108222649,349379.9556384865,0.008000000000000002,26605205.64722138,0,0.0,0.0,0,417149.0927192293
368,368,11855.152611935828,14699.230769230771,3059.5565448684456,0.0,3,5,481095.55717698566,101784.168833506,379311.3883434796,0.008000000000000002,26602146.090676513,0,0.0,0.0,0,289567.7767013028
369,369,11855.152611935828,14699.230769230771,3059.5565448684456,0.0,1,5,481095.55717698566,119586.82322635931,361508.7339506262,0.008000000000000002,26599086.534131642,0,0.0,0.0,0,258659.52152909525
370,370,12447.91024253262,14699.230769230771,3175.9689570881146,0.0,1,6,481095.55717698566,145374.19613441933,335721.36104256625,0.008000000000000002,26595910.565174554,0,0.0,0.0,0,812202.2245693932
371,371,13070.305754659252,14699.230769230771,3165.708603416686,0.0,2,6,462679.1265450248,74992.48370978673,387686.64283523796,0.008000000000000002,26592744.856571138,0,0.0,0.0,0,393094.65343765804
372,372,13723.821042392216,14699.230769230771,2814.213016923056,0.0,4,6,444967.6804263522,321392.7948105192,123574.88561583312,0.008000000000000002,26589930.643554214,0,0.0,0.0,0,343753.0618192566
373,373,14410.012094511827,14699.230769230771,3158.6511350155984,0.0,4,6,427934.23187795567,241457.69900041568,186476.53287753963,0.008000000000000002,26586771.9924192,0,0.0,0.0,0,277913.3958436647
374,374,15130.512699237419,14699.230769230771,3450.3259586575746,0.0,3,4,411552.8270221988,138744.59848951414,272808.22853268473,0.008000000000000002,26583321.66646054,0,0.0,0.0,0,428234.8703214651
375,375,15887.038334199291,14699.230769230771,3651.581986088771,0.0,4,2,395798.50550088496,128565.44889465155,267233.0566062337,0.008000000000000002,26579670.08447445,0,0.0,0.0,0,325067.94093604706
376,376,16681.390250909255,14699.230769230771,3809.563306794031,0.0,4,1,380647.2624431378,303171.8754285853,77475.38701455256,0.008000000000000002,26575860.52116766,0,0.0,0.0,0,467755.68523054867
377,377,16681.390250909255,14699.230769230771,4210.4639810204035,0.0,3,1,366076.011889163,147176.0256337009,218899.98625546225,0.008000000000000002,26571650.057186637,0,0.0,0.0,0,386449.413586427
378,378,15847.320738363791,14699.230769230771,4520.693215298855,0.0,2,1,366076.011889163,159928.01245327003,206147.99943589314,0.008000000000000002,26567129.36397134,0,0.0,0.0,0,593479.5589251693
379,379,15054.9547014456,14699.230769230771,4344.008041187499,0.0,3,1,381410.2738870169,99641.61789855154,281768.6559884653,0.008000000000000002,26562785.355930153,0,0.0,0.0,0,456680.97587408865
380,380,14302.20696637332,14699.230769230771,4030.388847094703,0.0,3,1,397386.8603841057,315313.8823765496,82072.97800755598,0.008000000000000002,26558754.967083056,0,0.0,0.0,0,429728.24313981936
381,381,13587.096618054653,14699.230769230771,3299.5924303143806,0.0,3,1,414032.6771918982,148037.2744745549,265995.4027173432,0.008000000000000002,26555455.374652743,0,0.0,0.0,0,370042.73662602645
382,382,12907.74178715192,14699.230769230771,3121.308287555786,0.0,4,1,431375.7571576391,123719.21794311375,307656.53921452526,0.008000000000000002,26552334.066365186,0,0.0,0.0,0,280304.35589683306
383,383,12262.354697794322,14699.230769230771,3098.517479413609,0.0,4,2,449445.3073738393,135696.26317043387,313749.04420340556,0.008000000000000002,26549235.548885774,0,0.0,0.0,0,270292.61384886235
384,384,11649.236962904606,14699.230769230771,2970.325902764246,0.0,3,3,468271.75836528774,166575.13834936134,301696.6200159265,0.008000000000000002,26546265.22298301,0,0.0,0.0,0,661115.7832838759
385,385,11649.236962904606,14699.230769230771,2787.097561382763,0.0,3,5,487886.8153364149,78454.2594927238,409432.55584369105,0.008000000000000002,26543478.12542163,0,0.0,0.0,0,262318.7357028288
386,386,12231.698811049837,14699.230769230771,2787.097561382763,0.0,1,6,487886.8153364149,401477.66260098264,86409.15273543213,0.008000000000000002,26540691.027860243,0,0.0,0.0,0,659114.5780775627
387,387,12843.28375160233,14699.230769230771,3412.2744802697734,0.0,2,6,469210.41403349035,104669.30861689248,364541.1054165978,0.008000000000000002,26537278.753379975,0,0.0,0.0,0,274956.7980456664
388,388,13485.447939182448,14699.230769230771,3537.8283752234333,0.0,2,6,451248.9489712334,366853.7475684171,84395.20140281614,0.008000000000000002,26533740.92500475,0,0.0,0.0,0,281570.88716646284
389,389,14159.72033614157,14699.230769230771,3669.6599649247764,0.0,1,6,433975.05225258874,183091.187532081,250883.8647205076,0.008000000000000002,26530071.265039828,0,0.0,0.0,0,415321.9170774734
390,390,14867.70635294865,14699.230769230771,3861.5477970299858,0.0,1,6,417362.403628874,82304.00254107757,335058.40108779643,0.008000000000000002,26526209.717242796,0,0.0,0.0,0,524777.4850788763
391,391,15611.091670596083,14699.230769230771,4184.201351386324,0.0,0,4,401385.6903955983,75092.78919255408,326292.90120304417,0.008000000000000002,26522025.51589141,0,0.0,0.0,0,350148.06667093
392,392,15611.091670596083,14699.230769230771,3898.7078078041372,0.0,1,1,386020.5688234761,179987.54953277353,206033.01929070236,0.008000000000000002,26518126.808083605,0,0.0,0.0,0,279710.81434923556
393,393,15611.091670596083,14699.230769230771,3554.4546646977874,0.0,4,1,386020.5688234761,106195.81888344433,279824.7499400317,0.008000000000000002,26514572.35341891,0,0.0,0.0,0,206659.88265937887
394,394,14830.537087066277,14699.230769230771,3554.4546646977874,0.0,4,1,386020.5688234761,142409.79193969525,243610.7768837806,0.008000000000000002,26511017.89875421,0,0.0,0.0,0,286667.3706682137
395,395,14089.010232712963,14699.230769230771,3416.5353502663165,0.0,4,1,402190.27223657945,125493.22407644225,276697.04816013726,0.008000000000000002,26507601.363403942,0,0.0,0.0,0,295295.7555846393
396,396,13384.559721077314,14699.230769230771,3200.7661165689565,0.0,4,1,419037.2952786986,138376.92100178901,280660.37427690957,0.008000000000000002,26504400.597287375,0,0.0,0.0,0,817184.666205173
397,397,12715.331735023448,14699.230769230771,3095.176152382455,0.0,2,1,436590.00964398996,58066.08184830608,378523.9277956837,0.008000000000000002,26501305.421134993,0,0.0,0.0,0,209632.8991813471
398,398,12715.331735023448,14699.230769230771,3718.928278560975,0.0,3,2,454877.97546556167,400004.0290260212,54873.94643954036,0.008000000000000002,26497586.49285643,0,0.0,0.0,0,306181.5948875855
399,399,12715.331735023448,14699.230769230771,3336.5899414631313,0.0,4,2,454877.97546556167,253216.8449552095,201661.13051035212,0.008000000000000002,26494249.902914967,0,0.0,0.0,0,650547.4671166372
400,400,12715.331735023448,14699.230769230771,3336.5899414631313,0.0,3,2,454877.97546556167,92395.84635984551,362482.1291057161,0.008000000000000002,26490913.312973507,0,0.0,0.0,0,304435.90229629545
401,401,12715.331735023448,14699.230769230771,3335.986174524146,0.0,3,2,454877.97546556167,328332.1716068173,126545.8038587443,0.008000000000000002,26487577.326798983,0,0.0,0.0,0,415972.70208655164
402,402,12715.331735023448,14699.230769230771,3414.5526690586644,0.0,2,2,454877.97546556167,163847.59196123178,291030.3835043298,0.008000000000000002,26484162.774129923,0,0.0,0.0,0,408435.9403869304
403,403,13351.098321774622,14699.230769230771,3322.3681321209533,0.0,3,2,454877.97546556167,237182.41073980246,217695.56472575912,0.008000000000000002,26480840.405997805,0,0.0,0.0,0,422496.0319106026
404,404,13351.098321774622,14699.230769230771,3841.59136532931,0.0,3,2,437465.15891342977,64148.224304360745,373316.9346090691,0.008000000000000002,26476998.814632475,0,0.0,0.0,0,276493.4746107748
405,405,13351.098321774622,14699.230769230771,3841.59136532931,0.0,3,2,437465.15891342977,134383.31055905455,303081.8483543752,0.008000000000000002,26473157.223267145,0,0.0,0.0,0,284817.9053264171
406,406,13351.098321774622,14699.230769230771,3841.59136532931,0.0,2,2,437465.15891342977,78780.32043934331,358684.83847408654,0.008000000000000002,26469315.631901816,0,0.0,0.0,0,282779.97247764707
407,407,13351.098321774622,14699.230769230771,3698.4565011377113,0.0,3,2,437465.15891342977,106163.41585059812,331301.7430628317,0.008000000000000002,26465617.175400678,0,0.0,0.0,0,813232.9280937443
408,408,13351.098321774622,14699.230769230771,3698.4565011377113,0.0,1,2,437465.15891342977,81412.9799343502,356052.1789790797,0.008000000000000002,26461918.71889954,0,0.0,0.0,0,410397.78988948144
409,409,13351.098321774622,14699.230769230771,3581.5869367560986,0.0,2,2,437465.15891342977,323604.6863157569,113860.47259767301,0.008000000000000002,26458337.131962784,0,0.0,0.0,0,504916.47060821473
410,410,13351.098321774622,14699.230769230771,3530.3213236044194,0.0,2,2,437465.15891342977,275400.59811990085,162064.56079352894,0.008000000000000002,26454806.810639177,0,0.0,0.0,0,438782.8470738964
411,411,13351.098321774622,14699.230769230771,3136.2564209861985,0.0,3,2,437465.15891342977,124928.32720509275,312536.8317083371,0.008000000000000002,26451670.55421819,0,0.0,0.0,0,260846.29598503874
412,412,13351.098321774622,14699.230769230771,3069.2441190314134,0.0,3,2,437465.15891342977,131177.78012786273,306287.37878556707,0.008000000000000002,26448601.31009916,0,0.0,0.0,0,233730.31127219074
413,413,13351.098321774622,14699.230769230771,3130.014226727879,0.0,3,2,437465.15891342977,162863.59059686452,274601.56831656524,0.008000000000000002,26445471.29587243,0,0.0,0.0,0,786363.4855944762
414,414,13351.098321774622,14699.230769230771,3181.279839879558,0.0,3,2,437465.15891342977,89860.12717741221,347605.03173601755,0.008000000000000002,26442290.01603255,0,0.0,0.0,0,444920.41142919246
415,415,14018.653237863353,14699.230769230771,3181.279839879558,0.0,2,2,437465.15891342977,308672.1470342414,128793.01187918839,0.008000000000000002,26439108.736192673,0,0.0,0.0,0,387179.4543202677
416,416,14018.653237863353,14699.230769230771,3866.9831944492325,0.0,2,2,420718.90833422303,184083.2936682264,236635.61466599655,0.008000000000000002,26435241.75299822,0,0.0,0.0,0,325210.14316183736
417,417,14018.653237863353,14699.230769230771,3861.220111131138,0.0,2,2,420718.90833422303,119748.45966780279,300970.44866642024,0.008000000000000002,26431380.53288709,0,0.0,0.0,0,303234.9041121885
418,418,14018.653237863353,14699.230769230771,3930.514652115286,0.0,1,2,420718.90833422303,120501.26168230547,300217.6466519175,0.008000000000000002,26427450.018234976,0,0.0,0.0,0,397329.0481056383
419,419,14018.653237863353,14699.230769230771,4087.355952411936,0.0,1,2,420718.90833422303,155095.1654574231,265623.74287679984,0.008000000000000002,26423362.662282564,0,0.0,0.0,0,705976.232105363
420,420,14018.653237863353,14699.230769230771,4087.355952411936,0.0,1,2,420718.90833422303,90831.55799424576,329887.35033997725,0.008000000000000002,26419275.30633015,0,0.0,0.0,0,430796.15173703857
421,421,13317.720575970185,14699.230769230771,4002.9265631278004,0.0,1,2,420718.90833422303,284785.86862420186,135933.03971002108,0.008000000000000002,26415272.379767023,0,0.0,0.0,0,272914.0961798799
422,422,12651.834547171675,14699.230769230771,3856.9261042945404,0.0,1,2,438342.06242879154,179922.6430355337,258419.41939325788,0.008000000000000002,26411415.453662727,0,0.0,0.0,0,289520.3933893424
423,423,12019.242819813091,14699.230769230771,3331.87354717251,0.0,2,2,456703.418572492,132128.83605708668,324574.58251540543,0.008000000000000002,26408083.580115557,0,0.0,0.0,0,376344.71783536876
424,424,12019.242819813091,14699.230769230771,3069.761820185576,0.0,4,4,475833.8987139396,85852.56330747332,389981.3354064664,0.008000000000000002,26405013.81829537,0,0.0,0.0,0,333492.10614729684
425,425,12019.242819813091,14699.230769230771,2815.2355632946455,0.0,5,4,475833.8987139396,89350.51566046821,386483.38305347145,0.008000000000000002,26402198.582732074,0,0.0,0.0,0,829516.2877902313
426,426,12019.242819813091,14699.230769230771,2890.6707536671743,0.0,4,4,475833.8987139396,96235.95494469664,379597.943769243,0.008000000000000002,26399307.91197841,0,0.0,0.0,0,448300.15012810647
427,427,12620.204960803747,14699.230769230771,3256.991265628685,0.0,4,4,475833.8987139396,367790.6145166891,108043.28419725063,0.008000000000000002,26396050.920712776,0,0.0,0.0,0,446858.2060741612
428,428,13251.215208843934,14699.230769230771,3375.571598140889,0.0,3,4,457618.8853818233,272343.6204452228,185275.2649366003,0.008000000000000002,26392675.349114638,0,0.0,0.0,0,437777.5312374938
429,429,13913.775969286131,14699.230769230771,3551.8920871215055,0.0,2,4,440101.1462699461,170825.85544236662,269275.2908275792,0.008000000000000002,26389123.457027517,0,0.0,0.0,0,471376.8341814287
430,430,14609.464767750438,14699.230769230771,3823.985002851784,0.0,1,4,423253.9895867978,39067.80178313846,384186.18780365953,0.008000000000000002,26385299.472024664,0,0.0,0.0,0,367437.97384314047
431,431,15339.938006137962,14699.230769230771,4127.619849299932,0.0,1,4,407051.74530779186,133092.93551558972,273958.80979220226,0.008000000000000002,26381171.852175366,0,0.0,0.0,0,743920.1724734431
432,432,15339.938006137962,14699.230769230771,4228.750791767643,0.0,2,2,391469.726061828,145020.88082174867,246448.8452400791,0.008000000000000002,26376943.101383597,0,0.0,0.0,0,255689.6274390024
433,433,15339.938006137962,14699.230769230771,4212.5122059168725,0.0,2,2,391469.726061828,353051.33232208795,38418.39373973988,0.008000000000000002,26372730.58917768,0,0.0,0.0,0,522204.6491309006
434,434,14572.941105831063,14699.230769230771,4053.272454021434,0.0,3,2,391469.726061828,295470.3833524907,95999.34270933714,0.008000000000000002,26368677.316723656,0,0.0,0.0,0,396250.165325132
435,435,13844.294050539509,14699.230769230771,3896.6943014058324,0.0,2,2,407867.6848154801,210412.58704087924,197455.0977746008,0.008000000000000002,26364780.62242225,0,0.0,0.0,0,652715.7645407412
436,436,13152.079348012532,14699.230769230771,3883.920014976581,0.0,2,2,424952.5244015062,77938.32432975786,347014.20007174823,0.008000000000000002,26360896.702407274,0,0.0,0.0,0,353809.9082915496
437,437,12494.475380611904,14699.230769230771,3656.9877148664714,0.0,2,2,442753.017015578,355140.10180339403,87612.91521218389,0.008000000000000002,26357239.71469241,0,0.0,0.0,0,346297.5055954607
438,438,11869.751611581309,14699.230769230771,3382.0184330329707,0.0,3,4,461299.1400686022,171394.7108103427,289904.4292582597,0.008000000000000002,26353857.696259376,0,0.0,0.0,0,375509.1723665804
439,439,11276.264031002243,14699.230769230771,3107.319883876579,0.0,3,6,480622.1266710082,160684.39135751594,319937.73531349225,0.008000000000000002,26350750.3763755,0,0.0,0.0,0,613095.2284281715
440,440,11276.264031002243,14699.230769230771,2929.755337700719,0.0,4,7,500754.51823172625,104107.81466307773,396646.70356864866,0.008000000000000002,26347820.6210378,0,0.0,0.0,0,437437.29553029686
441,441,11276.264031002243,14699.230769230771,2580.5316420497797,0.0,3,7,500754.51823172625,311042.47468237724,189712.04354934904,0.008000000000000002,26345240.08939575,0,0.0,0.0,0,350803.53463800333
442,442,11840.077232552356,14699.230769230771,2722.1812815480002,0.0,2,7,500754.51823172625,116977.47971742865,383777.03851429775,0.008000000000000002,26342517.908114202,0,0.0,0.0,0,291252.645946937
443,443,12432.081094179974,14699.230769230771,2820.1749610100155,0.0,2,7,481585.53878246713,155810.25620210808,325775.2825803589,0.008000000000000002,26339697.73315319,0,0.0,0.0,0,419660.37544995244
444,444,13053.685148888973,14699.230769230771,2923.0683244451316,0.0,2,7,463150.3515602327,54639.33602238779,408511.01553784485,0.008000000000000002,26336774.664828748,0,0.0,0.0,0,370266.0936081783
445,445,13706.369406333422,14699.230769230771,3007.9606058611207,0.0,1,7,445420.86685717705,73000.68472450023,372420.18213267677,0.008000000000000002,26333766.704222884,0,0.0,0.0,0,835723.1462961728
446,446,14391.687876650094,14699.230769230771,2944.884830371831,0.0,3,7,428370.07024488284,88797.33122679094,339572.7390180919,0.008000000000000002,26330821.819392513,0,0.0,0.0,0,254635.543242425
447,447,15111.2722704826,14699.230769230771,3002.4900299108067,0.0,4,6,411971.9814124579,355523.51720257185,56448.46420988596,0.008000000000000002,26327819.3293626,0,0.0,0.0,0,288199.74795238924
448,448,15866.83588400673,14699.230769230771,3383.8044339758917,0.0,4,2,396201.6145803171,340500.9867767831,55700.62780353425,0.008000000000000002,26324435.524928626,0,0.0,0.0,0,394313.67236710794
449,449,16660.177678207066,14699.230769230771,3572.6536586569528,0.0,4,1,381034.94042933354,192674.96932376703,188359.97110556657,0.008000000000000002,26320862.87126997,0,0.0,0.0,0,550480.9639566006
450,450,17493.186562117422,14699.230769230771,3740.9117644175394,0.0,1,0,366448.8494873446,40304.46120127888,326144.3882860659,0.008000000000000002,26317121.95950555,0,0.0,0.0,0,474451.16673059046
451,451,17493.186562117422,14699.230769230771,4633.255750559706,0.0,1,0,352421.1169172372,165471.47512185242,186949.64179538487,0.008000000000000002,26312488.70375499,0,0.0,0.0,0,295559.7226517973
452,452,16618.52723401155,14699.230769230771,4416.666736823695,0.0,1,0,352421.1169172372,101613.99362884606,250807.1232883912,0.008000000000000002,26308072.03701817,0,0.0,0.0,0,189667.0827001181
453,453,15787.600872310974,14699.230769230771,4550.221892765889,0.0,1,0,367183.40006301546,114097.34645880792,253086.0536042074,0.008000000000000002,26303521.815125402,0,0.0,0.0,0,179278.4752324246
