,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
229,229,42959260.41548581,21000000.0,10500000.0,7.597938753453184,4.683458681779969,0.0,3.7988528291071963,0.0,1,0,2071725.3648348756,1444977.6602364169,626747.7045984586,2.4000000000000003e-06,33932.535614132205,0,0,0,0,32.95967255130085,3913971.496641707
230,230,42993241.554191776,21000000.0,10500000.0,7.599399895521155,4.684476494012313,0.0,3.7977037078864866,0.0,0,0,2073775.7774637537,1936405.3726695066,137370.4047942475,2.4000000000000003e-06,33929.256480586395,0,0,0,0,34.33050697475212,3769393.589058679
231,231,43005715.47729932,21000000.0,10500000.0,7.600861318577985,4.79204628830003,0.0,3.799696085660374,0.0,0,0,2075825.5089517073,1567074.8998944364,508750.6090572712,2.4000000000000003e-06,33925.90204818458,0,0,0,0,36.19078207486343,3500328.5571852177
232,232,43171609.77804665,21000000.0,10500000.0,7.602323022677711,4.793021101192148,0.0,3.3992267833164815,0.0,0,0,2077877.4584062216,1194261.1485503663,883616.309855856,2.4000000000000003e-06,33922.546933413745,0,0,0,0,31.2884488612564,2737004.0843120795
233,233,43157748.012979746,21000000.0,10500000.0,7.60378500787438,4.660854898048823,0.0,3.741432215396484,0.0,1,0,2079913.5186594795,1331497.1518352688,748416.3668242106,2.4000000000000003e-06,33919.28433498512,0,0,0,0,30.32477760877778,3508357.2521293275
234,234,43153655.425749935,21000000.0,10500000.0,7.6052472742220445,4.661692001707152,0.0,3.8025305563688065,0.0,1,0,2081968.1770822047,1787322.6902533427,294645.4868288618,2.4000000000000003e-06,33916.02115058392,0,0,0,0,33.88692790617141,4799810.013631671
235,235,43158523.75933727,21000000.0,10500000.0,7.606709821774781,4.073526833926865,0.0,3.803135125482686,0.0,2,0,2084021.8247560617,1094596.0110272858,989425.8137287765,2.4000000000000003e-06,33913.16968180017,0,0,0,0,31.316590471920023,3593349.4250333295
236,236,43171504.15893192,21000000.0,10500000.0,7.608172650586658,4.074331008984729,0.0,3.7437845941540946,0.0,2,0,2086074.542625316,1638885.5306220802,447189.01200323604,2.4000000000000003e-06,33910.317650093886,0,0,0,0,33.569443078175595,4054301.9021874564
237,237,43198491.271912366,21000000.0,10500000.0,7.609635760711772,4.0751700157554795,0.0,3.7859619924090033,0.0,2,0,2088126.4161888752,1159397.5210151144,928728.8951737604,2.4000000000000003e-06,33907.46503108285,0,0,0,0,30.79170985343132,3130259.2884335686
238,238,43230688.47214626,21000000.0,10500000.0,7.611099152204215,2.0674996058614035,0.0,3.805298441922503,0.0,3,0,2090176.829570735,1438863.5589760353,651313.2705946998,2.4000000000000003e-06,33906.01778135875,0,0,0,0,35.67717424003791,5190334.065863292
239,239,43268125.36271431,21000000.0,10500000.0,7.6125628251181015,2.7910145106235795,0.0,3.8057781208572288,0.0,3,0,2092226.694758388,1206532.743463624,885693.9512947641,2.4000000000000003e-06,33904.06407120131,0,0,0,0,37.78429171888911,4808603.482491208
240,240,43165990.969863735,21000000.0,10500000.0,7.614026779507546,2.7917113514461036,0.0,3.807013061107185,0.0,3,0,2094276.007075498,1789064.0818704872,305211.92520501115,2.4000000000000003e-06,33902.1098732553,0,0,0,0,34.247766025128556,2915495.7048485354
241,241,43061354.38852262,21000000.0,10500000.0,7.615491015426681,2.7462833238892355,0.0,3.8076520473850213,0.0,2,0,2096339.8781734856,1600465.7624182303,495874.1157552552,2.4000000000000003e-06,33900.18747492858,0,0,0,0,32.70072389039597,2333447.8732516645
242,242,42318510.4721528,18000000.0,10500000.0,7.616955532929646,3.472814129467802,0.0,3.8083267515328973,0.0,4,0,2098404.0317188315,1416689.0163380944,681715.0153807369,2.4000000000000003e-06,33897.75650503795,0,0,0,0,35.27306138750255,3722456.1484110123
243,243,41706473.153027676,18000000.0,10500000.0,7.618420332070593,3.4709640525864063,0.0,3.7005065226443334,0.0,3,0,2100534.9500258956,1426672.8332687013,673862.1167571943,2.4000000000000003e-06,33895.32683020114,0,0,0,0,34.57545378109319,3466731.9617604543
244,244,42184082.468313046,21000000.0,10500000.0,7.619885412903685,4.540849136546176,0.0,2.326154299117282,0.0,2,0,2102652.3337822678,1777991.6755077953,324660.6582744722,2.4000000000000003e-06,33892.14823580556,0,0,0,0,37.809340734781685,5518362.028097039
245,245,42618605.43570339,21000000.0,10500000.0,7.621327515759605,4.428026312270779,0.0,3.721904965357773,0.0,1,0,2104655.6543865865,1038289.5735820899,1066366.0808044968,2.4000000000000003e-06,33889.04861738697,0,0,0,0,33.42837722277673,3477042.515846997
246,246,43013501.659669586,21000000.0,10500000.0,7.6227543820056365,4.641477139935841,0.0,3.43463086216423,0.0,1,0,2106663.4000518117,1961657.6519595569,145005.74809225512,2.4000000000000003e-06,33885.799583389016,0,0,0,0,34.46449942578346,3789333.6085468
247,247,43372035.77353267,21000000.0,10500000.0,7.624103952957917,4.5372084828925825,0.0,3.346272850113046,0.0,2,0,2108675.21992417,1954486.035249192,154189.18467497817,2.4000000000000003e-06,33882.62353745099,0,0,0,0,30.709109442766405,3064015.831936109
248,248,43697270.95229923,21000000.0,10500000.0,7.62570201242553,4.53961647157222,0.0,3.752251061219047,0.0,1,0,2110690.7823835714,1843073.7481832528,267617.03420031874,2.4000000000000003e-06,33879.44580592089,0,0,0,0,29.374985044091524,2610874.885244818
249,249,43992067.31042655,21000000.0,10500000.0,7.627152970692335,4.702500105605173,0.0,3.413751373989612,0.0,1,0,2112709.7758007078,1311105.0732652394,801604.7025354685,2.4000000000000003e-06,33876.154055846964,0,0,0,0,33.73873531841223,4464167.655882902
250,250,44259084.070371866,21000000.0,10500000.0,7.628681816471551,4.704420166374813,0.0,3.8143409082357778,0.0,0,0,2114731.9087868193,1438747.1011697652,675984.8076170537,2.4000000000000003e-06,33872.860961730505,0,0,0,0,32.20335433394495,3157062.6620022813
251,251,44500784.57306055,21000000.0,10500000.0,7.630148870667028,4.384508374779616,0.0,3.815074047582553,0.0,1,0,2116756.9100499116,1658895.5335131444,457861.3765367669,2.4000000000000003e-06,33869.79180586816,0,0,0,0,34.30181575115285,3744744.0501123928
252,252,44719443.36514349,21000000.0,10500000.0,7.631616206988308,4.386140486935076,0.0,3.4289828004464,0.0,1,0,2118784.5279525253,1538594.009965472,580190.5179870528,2.4000000000000003e-06,33866.721507527305,0,0,0,0,31.501389623063513,2510643.611543365
253,253,44917154.74023372,21000000.0,10500000.0,7.633083825489652,4.387697839493435,0.0,3.5266866386105193,0.0,1,0,2120814.529849547,1896859.0577451477,223955.47210439944,2.4000000000000003e-06,33863.65011903966,0,0,0,0,32.806846028276894,3744654.584870889
254,254,45095842.23329585,21000000.0,10500000.0,7.634501469300975,4.389187227812287,0.0,3.5545132209023333,0.0,0,0,2122846.7012701696,1392357.991645491,730488.7096246788,2.4000000000000003e-06,33860.577687980185,0,0,0,0,31.550861389044204,2966427.9991112784
255,255,45257268.670644745,21000000.0,10500000.0,7.636019909249595,4.5576453249880995,0.0,3.8175167539060415,0.0,2,0,2124880.844995641,1550615.8193557705,574265.0256398699,2.4000000000000003e-06,33857.387336252694,0,0,0,0,33.76356845879832,4047254.7076982213
256,256,45403046.46450321,21000000.0,10500000.0,7.637465065642676,4.451615073838218,0.0,3.6975566379628413,0.0,3,0,2126916.780074012,1116549.403804656,1010367.3762693561,2.4000000000000003e-06,33854.27120570101,0,0,0,0,33.578804205841315,4364836.567858557
257,257,45534647.91276999,21000000.0,10500000.0,7.638957122381105,4.452533227855645,0.0,3.819408116556893,0.0,3,0,2128954.3408042076,1132129.3579100377,996824.98289417,2.4000000000000003e-06,33851.15443244151,0,0,0,0,35.56794469860324,4902003.922549355
258,258,45653415.323516265,21000000.0,10500000.0,7.640426152596948,4.319133521880045,0.0,3.817595604530935,0.0,4,0,2130993.3757144166,1129295.0616560515,1001698.3140583652,2.4000000000000003e-06,33848.13103897619,0,0,0,0,33.54903115114913,4110888.45582302
259,259,45760570.83160014,21000000.0,10500000.0,7.641817723904756,4.32001471673517,0.0,3.6187811859577517,0.0,3,0,2133033.7465538112,1702340.122473181,430693.62408063037,2.4000000000000003e-06,33845.10702867448,0,0,0,0,34.5850344526911,4666910.017364348
260,260,45855134.913800955,21000000.0,10500000.0,7.643365060600393,3.4597661593943805,0.0,3.821216171504387,0.0,3,0,2135075.3273116257,1365084.208937912,769991.1183737139,2.4000000000000003e-06,33842.6851923629,0,0,0,0,33.94154563097123,4712788.951054867
261,261,45844619.47465653,21000000.0,10500000.0,7.64483493849666,3.319992874393173,0.0,3.804125507572315,0.0,3,0,2137118.225678805,1577541.9268856125,559576.2987931923,2.4000000000000003e-06,33840.36119735082,0,0,0,0,30.48595824347469,3474519.0975562194
262,262,45832410.365057364,21000000.0,10500000.0,7.646305099061755,3.427613927436373,0.0,3.5903972654355907,0.0,3,0,2139172.2926450144,1239713.9509367778,899458.3417082363,2.4000000000000003e-06,33837.96186760162,0,0,0,0,28.15701882995391,2318464.384333609
263,263,45911844.56614598,21000000.0,10500000.0,7.647775542350036,3.428257493526695,0.0,3.610500915132954,0.0,2,0,2141226.542261208,2017203.818606599,124022.72365460875,2.4000000000000003e-06,33835.56208735615,0,0,0,0,35.332174551299346,4827802.803969808
264,264,45945616.616539,21000000.0,10500000.0,7.6492462684158715,2.8110641624995156,0.0,3.8243931967213864,0.0,2,0,2143271.0183684723,1347229.4514765372,796041.5668919347,2.4000000000000003e-06,33833.594342442404,0,0,0,0,33.62454935557227,3896728.867129731
265,265,46024085.09230551,21000000.0,10500000.0,7.650655012386754,3.0000828616756134,0.0,3.3095825128986687,0.0,1,0,2145320.353922605,1708001.584634066,437318.7692885394,2.4000000000000003e-06,33831.49428443923,0,0,0,0,33.408326506174404,3957034.1190183493
266,266,46094821.29493735,21000000.0,10500000.0,7.652149646034668,3.5929523902681897,0.0,3.5772282915182876,0.0,2,0,2147364.905586401,1850226.9860925206,297137.91949388065,2.4000000000000003e-06,33828.97921776604,0,0,0,0,33.56068715562366,4328266.41658382
267,267,46158576.82576488,21000000.0,10500000.0,7.65340320968915,3.593733738814658,0.0,2.905655109669364,0.0,2,0,2149410.268491248,1715498.8002972517,433911.46819399646,2.4000000000000003e-06,33826.46360414887,0,0,0,0,29.415154510594245,3798894.0334924893
268,268,46216032.196278855,21000000.0,10500000.0,7.655015187437773,3.002054346645,0.0,3.267718948627802,0.0,3,0,2151456.3645009366,1452465.1167471537,698991.2477537829,2.4000000000000003e-06,33824.36216610622,0,0,0,0,28.370501840413944,3558001.336427644
269,269,46267803.17417841,21000000.0,10500000.0,7.656269233278481,3.0027051171746746,0.0,3.234522726291855,0.0,1,0,2153503.1227969634,1280628.0448450095,872875.0779519541,2.4000000000000003e-06,33822.260272524196,0,0,0,0,33.83081638523646,5395838.0399894845
270,270,46314446.63696635,21000000.0,10500000.0,7.657578047009866,4.239215606232183,0.0,2.2700067360005374,0.0,1,0,2155550.479232967,1227103.633761521,928446.8454714458,2.4000000000000003e-06,33819.29282159983,0,0,0,0,28.906175833470627,3259780.42903501
271,271,46356465.95608232,21000000.0,10500000.0,7.658785822618086,4.132909147188307,0.0,3.0220532466598313,0.0,2,0,2157598.375738361,2118891.8728810353,38706.50285732597,2.4000000000000003e-06,33816.3997851968,0,0,0,0,30.0839177316671,3531493.7310433257
272,272,46394315.9370514,21000000.0,10500000.0,7.660243153746712,4.133757686957347,0.0,2.8580213840104878,0.0,2,0,2159646.7597689983,1735542.0028942637,424104.75687473407,2.4000000000000003e-06,33813.50615481593,0,0,0,0,31.03071925010536,3561510.0739931157
273,273,46428407.34250887,21000000.0,10500000.0,7.661630658701391,4.134601065955823,0.0,2.8435894573082177,0.0,1,0,2161695.5838024295,1870349.925863338,291345.65793909115,2.4000000000000003e-06,33810.61193406976,0,0,0,0,30.18868229776819,3479200.0047589066
274,274,46459111.025499545,21000000.0,10500000.0,7.663696257876505,4.728005725659563,0.0,2.475899039631595,0.0,1,0,2163744.8048751676,1439922.1427107323,723822.6621644361,2.4000000000000003e-06,33807.3023300618,0,0,0,0,30.270802342160636,3649615.1027777204
275,275,46486761.70035036,21000000.0,10500000.0,7.6651310401518415,4.728954255200931,0.0,2.986826044440254,0.0,1,0,2165794.3841592753,1201951.0285300547,963843.3556292205,2.4000000000000003e-06,33803.99206208316,0,0,0,0,31.633605561917786,4240635.968050999
276,276,46511661.37784497,21000000.0,10500000.0,7.666917057660127,4.729899066409797,0.0,2.94903326779656,0.0,0,0,2167844.286575595,1133256.9068692832,1034587.3797063108,2.4000000000000003e-06,33800.681132736674,0,0,0,0,29.88711536385389,4271908.322602286
277,277,46534082.49052152,21000000.0,10500000.0,7.668368061498879,4.838042501482593,0.0,3.509412686932475,0.0,0,0,2169894.48044097,1460343.1298534176,709551.3505875533,2.4000000000000003e-06,33797.294502985635,0,0,0,0,32.200183652199335,4767753.928552064
278,278,46554270.73277374,21000000.0,10500000.0,7.669803734683961,4.650095008192497,0.0,3.672607868087239,0.0,1,0,2171944.937146935,829474.3873146789,1342470.5498322567,2.4000000000000003e-06,33794.0394364799,0,0,0,0,30.422561985694728,3359862.524060996
279,279,46572447.63914315,21000000.0,10500000.0,7.671216276171686,4.651015116063518,0.0,3.673060325799133,0.0,1,0,2173995.6308673434,1748537.262377112,425458.3684902325,2.4000000000000003e-06,33790.783725898655,0,0,0,0,31.32532876136964,2900491.9072299344
280,280,46588812.922809996,21000000.0,10500000.0,7.672738331649078,4.651932829064385,0.0,3.6333883956596758,0.0,1,0,2176046.538292678,1337268.6085068595,838777.9297858195,2.4000000000000003e-06,33787.52737291831,0,0,0,0,32.65231342945236,2846394.3800762827
281,281,46603546.5948705,21000000.0,10500000.0,7.674291929236131,4.383841641857212,0.0,3.7786810193075953,0.0,3,0,2178097.6383887846,1229286.507109002,948811.1312797826,2.4000000000000003e-06,33784.45868376901,0,0,0,0,33.7004353658897,2880486.49765434
282,282,46616810.88356498,21000000.0,10500000.0,7.675767754607138,4.384703571366651,0.0,3.568988225062223,0.0,2,0,2180148.9121779776,1039416.245940917,1140732.66623706,2.4000000000000003e-06,33781.389391269055,0,0,0,0,31.81613822151029,3550137.716662832
283,283,46628751.97122227,21000000.0,10500000.0,7.677243863790715,4.574506714334812,0.0,3.7001274736657432,0.0,2,0,2182200.342540597,1343554.4984529961,838645.8440876006,2.4000000000000003e-06,33778.187236569014,0,0,0,0,33.37936563618623,3642397.2597363987
284,284,46639501.56533016,21000000.0,10500000.0,7.678720256841443,4.575401737045569,0.0,3.8363049296939717,0.0,1,0,2184251.9140352197,1142043.8980937798,1042208.0159414394,2.4000000000000003e-06,33774.984455353086,0,0,0,0,34.27974519065786,3796621.5943871164
285,285,46649178.31884266,21000000.0,10500000.0,7.680196933813912,4.630247968036743,0.0,3.835726857738692,0.0,0,0,2186303.6127358535,1170408.4106351463,1015895.2021007077,2.4000000000000003e-06,33771.74328177546,0,0,0,0,36.066660460695715,4581383.602720641
286,286,46657889.11360177,21000000.0,10500000.0,7.6816738947627226,4.79229380592991,0.0,3.7833869622102636,0.0,1,0,2188355.426084617,1105044.5780503121,1083310.8480343053,2.4000000000000003e-06,33768.38867611131,0,0,0,0,37.18536808851749,5165279.871010637
287,287,46665730.21958984,21000000.0,10500000.0,7.683151139742484,4.2545296488099655,0.0,3.7690117698260286,0.0,3,0,2190407.3427584576,1176348.5117512255,1014058.8310072324,2.4000000000000003e-06,33765.41050535714,0,0,0,0,38.9676134606731,5396256.474024813
288,288,46672788.341640055,21000000.0,10500000.0,7.684628668807817,4.255357888545647,0.0,3.842060078128787,0.0,3,0,2192459.352548651,1119069.201300172,1073390.1512484788,2.4000000000000003e-06,33762.43175483516,0,0,0,0,39.04386183235473,5121436.235095633
289,289,46679141.56421917,21000000.0,10500000.0,7.686106482013357,4.256185284649715,0.0,3.545480046310739,0.0,2,0,2194511.446251887,1070991.3592489546,1123520.0870029326,2.4000000000000003e-06,33759.4524251359,0,0,0,0,34.82755228602802,4214556.995808156
290,290,46684860.20395585,21000000.0,10500000.0,7.687584579413745,4.310985250928551,0.0,3.7048480638801133,0.0,2,0,2196563.615571853,1395628.9170620043,800934.6985098488,2.4000000000000003e-06,33756.43473546026,0,0,0,0,30.773366040166966,3211363.9814053727
291,291,46690007.57871905,21000000.0,10500000.0,7.68906296106363,4.311821628399203,0.0,3.8145936396064353,0.0,1,0,2198615.853030336,1588440.1258968408,610175.7271334956,2.4000000000000003e-06,33753.416460320375,0,0,0,0,30.334210314941433,3194311.0527830394
292,292,46694640.70124976,21000000.0,10500000.0,7.690541627017679,4.555405380859038,0.0,3.8423673562817204,0.0,2,0,2200668.15188696,1249108.3727039918,951559.7791829684,2.4000000000000003e-06,33750.227676553775,0,0,0,0,31.93447427840913,3445250.1165430387
293,293,46698810.90461407,21000000.0,10500000.0,7.692020577330568,4.663716320123228,0.0,3.8411576375213654,0.0,2,0,2202720.5060666995,1580832.7890827002,621887.7169839985,2.4000000000000003e-06,33746.963075129686,0,0,0,0,36.60011399582713,4793701.211880149
294,294,46702564.40607068,21000000.0,10500000.0,7.693499812056977,4.664618545629309,0.0,3.8460105915316487,0.0,2,0,2204772.91009447,1477450.9984135062,727321.9116809634,2.4000000000000003e-06,33743.69784214775,0,0,0,0,31.993752219116278,2714249.622436457
295,295,46705942.815329716,21000000.0,10500000.0,7.694979331251602,4.665520410278293,0.0,3.847410787911048,0.0,1,0,2206825.3590360982,2089587.5030381535,117237.8559979448,2.4000000000000003e-06,33740.43197786056,0,0,0,0,34.23875130533598,3850013.730110959
296,296,46708983.59261596,21000000.0,10500000.0,7.69645913496915,4.774680399543727,0.0,3.5441720673555883,0.0,0,0,2208877.848445051,1938724.3844540524,270153.46399099886,2.4000000000000003e-06,33737.08970158087,0,0,0,0,37.358535621635646,5230375.4935082
297,297,46711720.461436674,21000000.0,10500000.0,7.697939223264336,4.747724732789762,0.0,3.7945273116235674,0.0,1,0,2210930.374314388,1576631.9729467458,634298.401367641,2.4000000000000003e-06,33733.76629426792,0,0,0,0,37.14714137106242,4663476.898907739
298,298,46714183.78048647,21000000.0,10500000.0,7.699419596191884,4.748641275224171,0.0,3.8496743698140325,0.0,1,0,2212982.933033412,1383836.3224896756,829146.6105437363,2.4000000000000003e-06,33730.44224537526,0,0,0,0,32.47813358746742,3602244.7317761355
299,299,46716400.87869722,21000000.0,10500000.0,7.700876751304717,4.74955764285727,0.0,3.788924625939572,0.0,1,0,2215035.5213485863,1802521.2129803868,412514.30836819997,2.4000000000000003e-06,33727.11755502526,0,0,0,0,32.08541908453563,3445773.124214816
300,300,46718396.35705456,21000000.0,10500000.0,7.702381196163038,4.750473870667167,0.0,3.847912024586211,0.0,1,0,2217088.136328274,1784324.3653977984,432763.7709304763,2.4000000000000003e-06,33723.792223315795,0,0,0,0,35.17284875157266,4029222.7497758777
301,301,46720192.36045313,21000000.0,10500000.0,7.703862423316144,4.751389990149936,0.0,3.6785997337345453,0.0,0,0,2219140.775330954,1436012.7722006429,783128.0031303109,2.4000000000000003e-06,33720.466250322694,0,0,0,0,34.83851181616114,3741741.6981246546
302,302,46007111.66827517,18000000.0,10500000.0,7.7053439353206254,4.78698871199148,0.0,3.851829914713824,0.0,2,0,2221193.4359765635,1681809.6294357658,539383.8065407973,2.4000000000000003e-06,33717.1153582243,0,0,0,0,35.86162005289255,4188861.984504508
303,303,45374649.28100952,18000000.0,10500000.0,7.706802211645383,4.787909286743786,0.0,3.5528882953239993,0.0,2,0,2223325.1982572405,987330.5334474115,1235994.6648098286,2.4000000000000003e-06,33713.76382172358,0,0,0,0,36.50894094059417,4404214.925633493
304,304,44812870.346355885,18000000.0,10500000.0,7.708260768407892,4.788830038529698,0.0,3.720508632389663,0.0,2,0,2225448.184532691,1272051.6959613422,953396.4885713492,2.4000000000000003e-06,33710.411640696606,0,0,0,0,40.417958497945236,6205347.935938421
305,305,44313218.57328641,18000000.0,10500000.0,7.709719605662087,4.789375451649472,0.0,3.775753045034193,0.0,2,0,2227563.4691690104,909619.1474619877,1317944.3217070226,2.4000000000000003e-06,33707.059077880454,0,0,0,0,37.33105820160651,5005936.921822589
306,306,43868296.94668699,18000000.0,10500000.0,7.711178723461907,4.789293634261645,0.0,3.7943571952856163,0.0,2,0,2229671.9782177345,1573894.091481132,655777.8867366022,2.4000000000000003e-06,33703.70657233647,0,0,0,0,39.38605289538257,5701741.35768407
307,307,43471688.205989905,18000000.0,10500000.0,7.712638121861304,4.789321478291487,0.0,3.795085999226444,0.0,2,0,2231774.512918069,1541680.1408194404,690094.3720986297,2.4000000000000003e-06,33700.35404730166,0,0,0,0,40.455617100114836,5247502.139207042
308,308,43117807.03792628,18000000.0,10500000.0,7.7140978009142405,4.1388330038724686,0.0,3.625629419644398,0.0,4,0,2233871.7689509313,1293283.0828503799,940588.6861005508,2.4000000000000003e-06,33697.45686419895,0,0,0,0,38.01155427308329,4253903.554213522
309,309,42801777.71380624,18000000.0,10500000.0,7.715557760674685,4.138918248512249,0.0,3.796388982764631,0.0,4,0,2235964.3523020283,1373349.6519545834,862614.7003474453,2.4000000000000003e-06,33694.559621424996,0,0,0,0,37.839568233862366,4003171.527457222
310,310,43179848.527879305,21000000.0,10500000.0,7.7170180011966245,4.139079403772409,0.0,3.5579178674680394,0.0,2,0,2238052.7924023303,1394958.2056777796,843094.5867245498,2.4000000000000003e-06,33691.66226584236,0,0,0,0,41.65049266529204,5625504.584376008
311,311,43522966.71443161,21000000.0,10500000.0,7.718478522534047,4.186641186826073,0.0,3.797928161206061,0.0,3,0,2240063.8875751174,1031012.9660075704,1209050.9215675467,2.4000000000000003e-06,33688.73161701158,0,0,0,0,30.198902935316614,2820374.2252263445
312,312,43834103.62831863,21000000.0,10500000.0,7.720174734247738,4.188429903270924,0.0,3.8599299561057396,0.0,2,0,2242078.8091734513,2211601.250973831,30477.55819962053,2.4000000000000003e-06,33685.79971607929,0,0,0,0,33.98434761704141,3978142.7365479805
313,313,44116028.136614844,21000000.0,10500000.0,7.721659383235093,4.353577861940627,0.0,3.860262380597338,0.0,2,0,2243583.9468956525,1975579.77209784,268004.17479781323,2.4000000000000003e-06,33682.75221157593,0,0,0,0,32.60148919224924,3511068.0677770716
314,314,44371310.176225215,21000000.0,10500000.0,7.723144317731869,4.409394438788584,0.0,3.860243427122304,0.0,1,0,2245092.3033479303,1694776.6936724035,550315.6096755269,2.4000000000000003e-06,33679.66563546878,0,0,0,0,32.52665776996811,3724279.2210702877
315,315,44602326.78865329,21000000.0,10500000.0,7.72462953779297,4.434547168556975,0.0,3.685130704444995,0.0,1,0,2246603.5974323,1495902.2628774566,750701.3345548434,2.4000000000000003e-06,33676.56145245079,0,0,0,0,36.154673763678545,5307539.04402455
316,316,44811269.93371899,21000000.0,10500000.0,7.726115043473316,4.436161978091252,0.0,3.7963949013490734,0.0,1,0,2248117.5689298883,1602948.0015101088,645169.5674197801,2.4000000000000003e-06,33673.456139066126,0,0,0,0,31.24977469199677,3016400.0305451406
317,317,45000155.51697376,21000000.0,10500000.0,7.727600834827828,3.2436495568060764,0.0,3.739129095789645,0.0,2,0,2249633.977685867,2241545.955353609,8088.022332258071,2.4000000000000003e-06,33671.18558437636,0,0,0,0,34.8747365237111,4723354.07677393
318,318,45170833.17886852,21000000.0,10500000.0,7.729086911911447,3.5965115197647086,0.0,3.8032955467189873,0.0,3,0,2251152.6026569363,1418043.4038822323,833109.198774703,2.4000000000000003e-06,33668.66802631252,0,0,0,0,33.994366737601524,4116166.6344658923
319,319,45324996.48917936,21000000.0,10500000.0,7.730573274779123,3.5974230399007436,0.0,3.8036180676625833,0.0,3,0,2252673.2408711296,2035746.9571965907,216926.28367453892,2.4000000000000003e-06,33666.14983018459,0,0,0,0,37.04822961334403,4687626.158939291
320,320,45464193.26975755,21000000.0,10500000.0,7.73205992348581,3.598313498154096,0.0,3.864856157578386,0.0,3,0,2254195.706339264,1276188.723630756,978006.9827085084,2.4000000000000003e-06,33663.63101073589,0,0,0,0,33.79883979674832,3125864.4015648915
321,321,45589835.8343346,21000000.0,10500000.0,7.73354685808648,3.5991848771174473,0.0,3.8657701516623395,0.0,2,0,2255719.828948703,1547910.8624525652,707808.9664961379,2.4000000000000003e-06,33661.1115813219,0,0,0,0,37.960749861615234,4821269.640814428
322,322,45703210.98779185,21000000.0,10500000.0,7.73503407863611,3.490509050616826,0.0,3.5824187041418307,0.0,1,0,2257245.4533628705,1506060.0102018453,751185.4431610262,2.4000000000000003e-06,33658.66822498647,0,0,0,0,36.01972188050633,4238953.562804537
323,323,45805489.67076857,21000000.0,10500000.0,7.736521585189693,4.170882849209213,0.0,3.868004088694796,0.0,2,0,2258772.4379441217,1823017.1517088083,435755.2862353138,2.4000000000000003e-06,33655.74860699203,0,0,0,0,34.785632622960954,3936893.3955251193
324,324,45897736.170330755,21000000.0,10500000.0,7.738009377802229,4.1718168340027875,0.0,3.8640489388903014,0.0,2,0,2260300.6537127583,2169690.7765437085,90609.8771690502,2.4000000000000003e-06,33652.82833520822,0,0,0,0,34.22427355447832,3371313.867924903
325,325,45980916.84507284,21000000.0,10500000.0,7.739497456528728,4.1727380844335045,0.0,3.869339276110755,0.0,1,0,2261829.983351187,1841203.4152867624,420626.56806442526,2.4000000000000003e-06,33649.90741854912,0,0,0,0,37.06671467196157,4661265.057388403
326,326,46055908.33470781,21000000.0,10500000.0,7.740985821424215,3.6305834848851086,0.0,3.8696760544363866,0.0,2,0,2263360.3202591273,1468991.1795008634,794369.1407582642,2.4000000000000003e-06,33647.3660101097,0,0,0,0,32.40043523608004,3127794.1016480317
327,327,46123505.240982935,21000000.0,10500000.0,7.742450843160871,3.6313784339664252,0.0,3.693196556139687,0.0,2,0,2264891.5676634256,1837511.321508672,427380.2461547528,2.4000000000000003e-06,33644.824045205925,0,0,0,0,31.070545831204356,2866539.7165090437
328,328,46184427.27953969,21000000.0,10500000.0,7.743837366875935,3.607777842840448,0.0,3.3629854197717903,0.0,2,0,2266423.63778414,2200932.2748495853,65491.36293455436,2.4000000000000003e-06,33642.298600715934,0,0,0,0,30.038048893047716,3043844.5678211604
329,329,46239325.911882155,21000000.0,10500000.0,7.74513747525806,3.49859456706984,0.0,2.9953751811995346,0.0,2,0,2267956.4510571593,1805987.0597287153,461969.3913284438,2.4000000000000003e-06,33639.84958451899,0,0,0,0,34.55419726514022,4086724.8952004914
330,330,46288790.47356463,21000000.0,10500000.0,7.746295966462466,4.260043603767659,0.0,2.7872596072919813,0.0,2,0,2269489.9354125345,1450067.3306232858,819422.6047892477,2.4000000000000003e-06,33636.86755399635,0,0,0,0,32.70822937854361,3187426.908925054
331,331,46333353.819586426,21000000.0,10500000.0,7.748195510181953,1.3252772535451671,0.0,3.585741394860187,0.0,9,0,2271024.0256069386,1446313.2686316862,824710.7569752514,2.4000000000000003e-06,33635.93985991887,0,0,0,0,35.92792012167844,2951717.4538083724
332,332,46373497.51122613,21000000.0,10500000.0,7.749173130817488,1.3255704620559727,0.0,1.835911751583974,0.0,9,0,2272558.6626081066,1085293.052246412,1187265.610361695,2.4000000000000003e-06,33635.01196059543,0,0,0,0,37.600464434792144,2770968.4070790564
333,333,46409656.57051704,21000000.0,10500000.0,7.750071932334595,1.2448999592215524,0.0,1.399518818544871,0.0,9,0,2274093.793028744,1409482.9836417043,864610.8093870388,2.4000000000000003e-06,33634.140530623976,0,0,0,0,38.92682663686903,2813729.5215783394
