,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
269,269,46107294.38889584,21000000.0,10500000.0,7.653450161444689,1.4263060969751755,0.0,0.2008263279927771,0.0,34849.29379922754,168.24987202600204,0.0,0.0,354.54367125356976,3.637978807091713e-11,8,0,0,2153522.212758479,628705.9891108623,1524816.2236476166,2.4000000000000007e-06,33782.73143374166,0,0,0,0,54.00440371144764,1867664.6900819072
270,270,46169817.98506665,21000000.0,10500000.0,7.6538708539799805,1.5530376536779524,0.0,0.6252674496980007,0.0,34849.677145194226,168.33243735542717,0.0,0.0,355.00958254967304,3.637978807091713e-11,8,0,0,2155567.699007597,939625.9575887615,1215941.7414188373,2.4000000000000007e-06,33781.644307384086,0,0,0,0,53.14925075323306,1419818.0110628074
271,271,46226161.70939238,21000000.0,10500000.0,7.654135785403718,1.554620818240198,0.0,0.4670156260194825,0.0,34850.08915557368,168.3868132214436,0.0,0.0,355.47596879514515,3.637978807091713e-11,8,0,0,2157613.906504171,883957.5523667613,1273656.3541374034,2.4000000000000007e-06,33780.55607281132,0,0,0,0,53.37018949142534,1389230.781599444
272,272,46276929.84829832,21000000.0,10500000.0,7.654283863788122,1.5561967012060112,0.0,0.22283573201743434,0.0,34850.52875669533,168.414071110182,0.0,0.0,355.9428278055069,1.4551915228366852e-11,0,0,0,2159660.765537286,645488.3557934692,1514172.4097438199,2.4000000000000007e-06,33779.46673512048,0,0,0,0,52.77162486132961,1335961.4519193391
273,273,46322668.84328295,21000000.0,10500000.0,7.655008695495385,5.362732331121079,0.0,0.5705275474357032,0.0,34852.05921693751,168.49243056737467,0.0,0.0,357.55164750484323,-2.9103830456733704e-11,1,0,0,2161708.21297094,494774.4743915227,1666933.7385794136,2.4000000000000007e-06,33775.71282248869,0,0,0,0,5.27761269122855,722416.9767783651
274,274,46363872.58974884,21000000.0,10500000.0,7.663969093808623,4.1292370670089396,0.0,3.8319845469043137,0.0,34852.61821123172,169.17220739329164,0.0,0.0,358.7904186249458,-5.093170329928398e-11,2,0,0,2163756.1916548875,1005872.6375808737,1157883.5540740117,2.4000000000000007e-06,33772.82235654179,0,0,0,0,14.94395047776145,3249526.9754077154
275,275,46400987.29681211,21000000.0,10500000.0,7.665442934018971,4.133266933521752,0.0,3.8326856316237485,0.0,34853.17829008315,169.85210862162967,0.0,0.0,360.0303987050024,2.3283064365386963e-10,2,0,0,2165804.6498824265,782439.2223652531,1383365.4275171761,2.4000000000000007e-06,33769.92906968832,0,0,0,0,23.937039866957928,4168221.1779017905
276,276,46434415.935109824,21000000.0,10500000.0,7.666917057660127,4.1372948269765315,0.0,3.7727034500086063,0.0,34853.75016171216,170.52142544081374,0.0,0.0,361.2715871530954,1.382431946694851e-10,1,0,0,2167853.540892336,1100917.479963396,1066936.0609289422,2.4000000000000007e-06,33767.03296330944,0,0,0,0,27.996652421249127,4476770.095802536
277,277,46464522.30002777,21000000.0,10500000.0,7.668391464786601,4.389493874544276,0.0,3.8341489393102433,0.0,34854.38684905187,171.20158626348967,0.0,0.0,362.5884353154587,1.1641532182693481e-10,1,0,0,2169902.822412398,1466995.6060911631,702907.2163212347,2.4000000000000007e-06,33763.96031759725,0,0,0,0,31.787554966091477,4044903.44662856
278,278,46491634.717571944,21000000.0,10500000.0,7.669866155452905,4.39375810277675,0.0,3.8342662773832004,0.0,34855.02474704125,171.88181570498057,0.0,0.0,363.9065627462916,7.275957614183426e-11,1,0,0,2171952.4562419266,1450659.0619607463,721293.394281179,2.4000000000000007e-06,33760.88468692531,0,0,0,0,32.409775674167506,3674765.287555147
279,279,46516049.41946441,21000000.0,10500000.0,7.671341129713568,4.3980221369919805,0.0,3.567165785768256,0.0,34855.71104958464,172.51491980262767,0.0,0.0,365.2259693873892,1.3096723705530167e-10,0,0,0,2174002.407870507,1351360.0595788404,822642.3482916665,2.4000000000000007e-06,33757.80607142942,0,0,0,0,30.152111188002667,2485863.653880234
280,280,46538033.61308561,21000000.0,10500000.0,7.672816387623128,4.948901935922322,0.0,3.6965346443065625,0.0,34856.53983343375,173.17080653429215,0.0,0.0,366.710639968166,1.382431946694851e-10,2,0,0,2176052.6461303537,1418813.1670671133,757239.4790632413,2.4000000000000007e-06,33754.34184007427,0,0,0,0,30.241146429531273,2446844.76430276
281,281,46557828.27071019,21000000.0,10500000.0,7.674291929236131,4.953692396357557,0.0,3.748384980769578,0.0,34857.359078712325,173.83766897469263,0.0,0.0,368.19674768707324,6.548361852765083e-11,2,0,0,2178103.1428797115,1448349.7164063086,729753.4264734007,2.4000000000000007e-06,33750.87425539682,0,0,0,0,29.686978917743172,2475619.2941091117
282,282,46575650.66117026,21000000.0,10500000.0,7.675767754607138,4.958484313426026,0.0,3.8377818898337313,0.0,34858.16581864511,174.51847433596527,0.0,0.0,369.68429298110095,4.3655745685100555e-11,2,0,0,2180153.872714858,1335212.4770015888,844941.3957132711,2.4000000000000007e-06,33747.40331637742,0,0,0,0,30.246122629731445,2661687.7784200683
283,283,46591696.645688966,21000000.0,10500000.0,7.677243863790715,4.96327799832358,0.0,3.838484089426803,0.0,34858.97387208322,175.19940429745418,0.0,0.0,371.17327638059805,-5.820766091346741e-11,0,0,0,2182204.8127084705,1207970.942438979,974233.8702694905,2.4000000000000007e-06,33743.9290217786,0,0,0,0,30.379693632346665,2779695.978480283
284,284,46606142.75820435,21000000.0,10500000.0,7.678720256841443,5.442194828003001,0.0,3.7778596573243743,0.0,34859.936251086445,175.86968374263566,0.0,0.0,372.8059348289991,-6.548361852765083e-11,1,0,0,2184255.942172003,1296521.3723621136,887734.5698098879,2.4000000000000007e-06,33740.119485398995,0,0,0,0,29.888397296961006,3027079.8112884234
285,285,46619148.08908294,21000000.0,10500000.0,7.680196933813912,5.447448750889603,0.0,3.8394387581518665,0.0,34860.88934335102,176.5508261032259,0.0,0.0,374.440169454266,4.3655745685100555e-11,1,0,0,2186307.2424402023,1267493.0752545998,918814.1671856015,2.4000000000000007e-06,33736.30627127337,0,0,0,0,31.678196986984585,3747758.917105384
286,286,46630855.989730425,21000000.0,10500000.0,7.6816738947627226,5.45270564509506,0.0,3.756234231679479,0.0,34861.85321064136,177.22277050633932,0.0,0.0,376.0759811477945,1.0186340659856796e-10,1,0,0,2188358.696675758,1450507.6363422833,737851.0603334733,2.4000000000000007e-06,33732.48937732181,0,0,0,0,32.7870432013559,4188843.3811901077
287,287,46641395.61426066,21000000.0,10500000.0,7.683151139742484,5.457965718673644,0.0,3.828548462032824,0.0,34862.811404408465,177.90196645488132,0.0,0.0,377.7133708633966,6.548361852765083e-11,1,0,0,2190410.2896923125,1313000.8290977872,877409.4605945257,2.4000000000000007e-06,33728.66880131873,0,0,0,0,32.70231605005619,3923645.739306702
288,288,46650368.88021779,21000000.0,10500000.0,7.684628668807817,5.463229159736873,0.0,3.8419479335868028,0.0,34863.76882851443,178.58351109684943,0.0,0.0,379.35233961131763,5.093170329928398e-11,1,0,0,2192462.00779425,1408709.3194258132,783752.6883684362,2.4000000000000007e-06,33724.84454090692,0,0,0,0,34.52395724932604,4340455.137976131
289,289,46658960.81755385,21000000.0,10500000.0,7.686106482013357,4.766327478443744,0.0,3.387252293899552,0.0,34864.59740586358,179.1848319912768,0.0,0.0,380.78223785485073,1.4551915228366852e-11,1,0,0,2194513.8948161094,1606049.2832471083,588464.6115689987,2.4000000000000007e-06,33721.50811167201,0,0,0,0,32.73009852263908,3850709.158042796
290,290,46666694.91413379,21000000.0,10500000.0,7.687584579413745,4.9909731777757615,0.0,3.8433735703373295,0.0,34865.41288100074,179.86664880737973,0.0,0.0,382.27952980818344,8.003553375601768e-11,1,0,0,2196565.8216919047,1564740.083213688,631825.7384782177,2.4000000000000007e-06,33718.01443044756,0,0,0,0,31.627118557821778,3343690.273643453
291,291,46673656.69714981,21000000.0,10500000.0,7.68906296106363,4.995783521639683,0.0,3.8437805893855392,0.0,34866.22970849201,180.5485563727767,0.0,0.0,383.7782648646753,-9.458744898438454e-11,1,0,0,2198617.840678447,1499294.7124629817,699323.1282154642,2.4000000000000007e-06,33714.51738198241,0,0,0,0,31.685286072826766,3526098.440373484
292,292,46679923.18983339,21000000.0,10500000.0,7.690541627017679,5.0005973691282115,0.0,3.784040251418783,0.0,34867.05853589741,181.21990817813034,0.0,0.0,385.2784440754137,-1.1641532182693481e-10,1,0,0,2200669.942671198,1476788.0940093969,723881.8486618,2.4000000000000007e-06,33711.016963824026,0,0,0,0,32.031321642590896,3441801.9143967703
293,293,46685563.752600536,21000000.0,10500000.0,7.692020577330568,5.0054148345061495,0.0,3.8455837002316233,0.0,34867.877954070245,181.90211445549934,0.0,0.0,386.7800685257656,3.637978807091713e-11,0,0,0,2202722.1194629963,1476000.8638731716,726721.2555898232,2.4000000000000007e-06,33707.51317343987,0,0,0,0,32.808880656952994,3465983.604977265
294,294,46690640.841836706,21000000.0,10500000.0,7.693499812056977,5.684801178804527,0.0,3.8342015158614435,0.0,34868.9032126463,182.58229623301696,0.0,0.0,388.4855088794069,1.0186340659856796e-10,1,0,0,2204774.363656051,1736442.7652703193,468331.5983857286,2.4000000000000007e-06,33703.53381261471,0,0,0,0,31.99802861409667,3311761.5983280507
295,295,46695210.694224834,21000000.0,10500000.0,7.694979331251602,5.116874278777302,0.0,3.846847042680801,0.0,34869.75584495491,183.26472620812913,0.0,0.0,390.02057116304013,1.4551915228366852e-11,2,0,0,2206826.6685825484,1581046.949761193,625779.7188213565,2.4000000000000007e-06,33699.95200061956,0,0,0,0,31.928036508938458,3088677.4738140074
296,296,46699323.943792924,21000000.0,10500000.0,7.69645913496915,5.121798813609998,0.0,3.825196397333218,0.0,34870.61229526838,183.9448155386321,0.0,0.0,391.5571108071232,1.2369127944111824e-10,2,0,0,2208879.0282329223,1757386.303110368,451492.7251225522,2.4000000000000007e-06,33696.36674145004,0,0,0,0,30.781549224135233,2858791.44102179
297,297,46703026.178190805,21000000.0,10500000.0,7.697939223264336,5.1267276414677,0.0,3.788127376188807,0.0,34871.478245475526,184.61688362394347,0.0,0.0,393.0951290995636,1.0913936421275139e-10,1,0,0,2210931.437191119,1672616.0754750606,538315.3617160587,2.4000000000000007e-06,33692.77803210101,0,0,0,0,30.526233909046095,3199090.839686469
298,298,46706358.440096006,21000000.0,10500000.0,7.699419596191884,5.1599745554615035,0.0,3.849375112072919,0.0,34872.34335842816,185.29976303788456,0.0,0.0,394.6431214662021,1.7462298274040222e-10,1,0,0,2212983.8905762103,1692577.497409512,520406.3931667007,2.4000000000000007e-06,33689.166049912186,0,0,0,0,31.646786998702932,3396695.394267014
299,299,46709357.67909241,21000000.0,10500000.0,7.7009002538065365,4.458712357653507,0.0,3.8179201997415775,0.0,34873.00364355514,185.97709161831375,0.0,0.0,395.9807351734982,6.548361852765083e-11,1,0,0,2215036.383989685,1399825.2124326362,815211.1715570485,2.4000000000000007e-06,33686.04495126183,0,0,0,0,33.24031551510387,3646736.7209415017
300,300,46712057.158857964,21000000.0,10500000.0,7.702381196163038,4.849243510494031,0.0,3.7902073421361453,0.0,34873.78599440985,186.6495138167887,0.0,0.0,397.4355082266463,2.1827872842550278e-11,3,0,0,2217088.9134678836,1385989.1583508062,831099.7551170785,2.4000000000000007e-06,33682.650480804485,0,0,0,0,33.219469607224156,3349986.2839249615
301,301,46714486.824036434,21000000.0,10500000.0,7.703862423316144,4.182323100148167,0.0,3.8389428810537125,0.0,34874.35965211416,187.33055304250288,0.0,0.0,398.69020515669075,4.3655745685100555e-11,5,0,0,2219141.475439149,1504641.136340585,714500.3390985649,2.4000000000000007e-06,33679.72285463438,0,0,0,0,33.138151478274814,3636863.188813129
302,302,46716673.63074817,21000000.0,10500000.0,7.7053439353206254,2.658299197098695,0.0,3.4884606570157213,0.0,34874.537938978596,187.94975593724152,0.0,0.0,399.4876949158204,0.0,6,0,0,2221194.066685158,1493439.538299906,727754.5283852499,2.4000000000000007e-06,33677.86204519641,0,0,0,0,31.100453277208075,3263817.681270571
303,303,46718641.84431423,21000000.0,10500000.0,7.706825732231265,3.367765097096178,0.0,3.853412689879868,0.0,34874.86469041393,188.63333403104022,0.0,0.0,400.4980244449493,-7.275957614183426e-12,6,0,0,2223246.6843059715,1511338.5191381339,711908.1651678378,2.4000000000000007e-06,33675.50460962844,0,0,0,0,31.891379094539992,3273797.4215630186
304,304,46720413.30742235,21000000.0,10500000.0,7.708307814102849,3.3710052699734643,0.0,3.77827372546258,0.0,34875.20075785972,189.30856816616242,0.0,0.0,401.50932602594145,7.275957614183426e-11,2,0,0,2225299.3256886904,1725264.8989277883,500034.42676090426,2.4000000000000007e-06,33673.14490593946,0,0,0,0,33.53613578611608,3342723.616057477
305,305,46722007.68164975,21000000.0,10500000.0,7.709790180990176,4.1780026106589565,0.0,3.7939327630156314,0.0,34875.78105834612,189.9816684629364,0.0,0.0,402.7627268091391,1.0186340659856796e-10,2,0,0,2227351.9884790434,1677598.9876520191,549753.0008270253,2.4000000000000007e-06,33670.220304112,0,0,0,0,33.127936118346554,3066400.9779001
306,306,46723442.6649744,21000000.0,10500000.0,7.7112728329480555,4.443915955280895,0.0,3.855381722799839,0.0,34876.43028887084,190.66561272485376,0.0,0.0,404.09590159572343,4.3655745685100555e-11,1,0,0,2229404.670555821,1556345.756006146,673058.9145496746,2.4000000000000007e-06,33667.109562943304,0,0,0,0,35.43987956202498,3578744.9303584374
307,307,46724734.18764892,21000000.0,10500000.0,7.712755770031315,5.45366438936347,0.0,3.8563778360079146,0.0,34877.38228409878,191.34971681380782,0.0,0.0,405.7320009125325,-3.637978807091713e-11,2,0,0,2231457.370007852,1387417.6449584805,844039.7250493729,2.4000000000000007e-06,33663.29199787075,0,0,0,0,35.96640882836173,3780931.1058530454
308,308,46725896.58857953,21000000.0,10500000.0,7.714238992294782,5.4589089403912565,0.0,3.8123888830238157,0.0,34878.34361476565,192.02605882907682,0.0,0.0,407.36967359464995,-5.820766091346741e-11,1,0,0,2233510.0851132353,1435658.0489669451,797852.0361462912,2.4000000000000007e-06,33659.47076161247,0,0,0,0,34.17021840714383,3263277.0764415637
309,309,46726942.774141766,21000000.0,10500000.0,7.715722499793299,5.520591218073309,0.0,3.857606262571251,0.0,34879.315447067165,192.71040389292435,0.0,0.0,409.0258509600719,0.0,1,0,0,2235562.8143206085,1459781.8557972396,775780.9585233709,2.4000000000000007e-06,33655.60634775982,0,0,0,0,34.42816866794003,3593358.894201895
310,310,46727884.361175224,21000000.0,10500000.0,7.717206292581721,5.525901033363923,0.0,3.6347141058883135,0.0,34880.32633854006,193.3572827301548,0.0,0.0,410.68362127008106,-1.1641532182693481e-10,1,0,0,2237615.556232288,1422955.2224059044,814660.3338263842,2.4000000000000007e-06,33651.73821703647,0,0,0,0,32.75224481751219,3627260.9760143235
311,311,46728731.80572791,21000000.0,10500000.0,7.718690370714909,5.531215800170793,0.0,3.859001580951353,0.0,34881.301116122406,194.04186988771468,0.0,0.0,412.3429860101322,2.9103830456733704e-11,1,0,0,2239668.3095890363,1322085.1043492756,917583.2052397601,2.4000000000000007e-06,33647.86636597635,0,0,0,0,32.87205280185571,3921813.2201342024
312,312,46729494.51896583,21000000.0,10500000.0,7.720174734247738,5.536535538523559,0.0,3.7029461101048016,0.0,34882.30502879527,194.69891787639466,0.0,0.0,414.0039466716893,3.637978807091713e-11,0,0,0,2241721.0732563837,1679724.178596697,561996.894659685,2.4000000000000007e-06,33643.990791099386,0,0,0,0,32.06236633788233,3458458.6184606827
313,313,46730180.971523955,21000000.0,10500000.0,7.721659383235093,5.804259396005334,0.0,3.7252751340546912,0.0,34883.38533415315,195.35989033738602,0.0,0.0,415.74522449049084,-2.9103830456733704e-11,0,0,0,2243260.631700323,1708901.7114596523,534358.920240671,2.4000000000000007e-06,33639.92780952218,0,0,0,0,30.90011354736252,3071224.1064489
314,314,46730798.78744802,21000000.0,10500000.0,7.723144317731869,5.8098414385687045,0.0,3.839820430087174,0.0,34884.445684596685,196.04249232543862,0.0,0.0,417.4881769220614,-5.093170329928398e-11,0,0,0,2244800.1985470746,1544751.9394270282,700048.2591200464,2.4000000000000007e-06,33635.86092051518,0,0,0,0,31.200716398272874,3328143.8710345216
315,315,46731354.8287634,21000000.0,10500000.0,7.72462953779297,5.8154287469883075,0.0,3.861957223410745,0.0,34885.50519620762,196.72760933847596,0.0,0.0,419.2328055461579,7.275957614183426e-11,0,0,0,2246339.7729618377,1522138.9510719222,724200.8218899185,2.4000000000000007e-06,33631.79012039229,0,0,0,0,30.627289263598392,3296916.8296439643
316,316,46731855.27160412,21000000.0,10500000.0,7.726115043473316,5.8210213363864405,0.0,3.8174176606101278,0.0,34886.574211235464,197.40490071160022,0.0,0.0,420.979111947074,2.9103830456733704e-11,0,0,0,2247879.3541927217,1311127.3382747239,936752.0159180011,2.4000000000000007e-06,33627.715405456824,0,0,0,0,33.18779438620908,4149025.338635313
317,317,46732305.674742885,21000000.0,10500000.0,7.727600834827828,5.797879867493516,0.0,3.684932010939489,0.0,34887.65970206155,198.05877384583624,0.0,0.0,422.7184759073221,-5.093170329928398e-11,1,0,0,2249418.9415625366,1425854.705824746,823564.2357377906,2.4000000000000007e-06,33623.65688954957,0,0,0,0,31.886624653786747,3656709.3342189104
318,318,46732711.04127933,21000000.0,10500000.0,7.729086911911447,5.80345520000057,0.0,3.847831182571734,0.0,34888.71813516937,198.74137729791386,0.0,0.0,424.45951246732227,5.093170329928398e-11,1,0,0,2250958.534461315,1668825.7306803723,582132.8037809447,2.4000000000000007e-06,33619.59447090958,0,0,0,0,31.932860164127263,3370162.6405564197
319,319,46733075.87416852,21000000.0,10500000.0,7.730573274779123,5.809035848993762,0.0,3.7090222884634536,0.0,34889.80273747783,199.39948574416107,0.0,0.0,426.2022232220204,4.3655745685100555e-11,1,0,0,2252498.132339744,1616688.257507041,635809.874832701,2.4000000000000007e-06,33615.52814581528,0,0,0,0,31.53387231195322,3218949.325734251
320,320,46733404.226203986,21000000.0,10500000.0,7.73205992348581,5.814621823987017,0.0,3.790113520889069,0.0,34890.87468798148,200.0719217877584,0.0,0.0,427.9466097692164,-7.275957614183426e-12,1,0,0,2254037.73470301,1671789.4136845206,582248.3210184901,2.4000000000000007e-06,33611.45791053849,0,0,0,0,31.073711188140194,3470011.2258972153
321,321,46733699.74500842,21000000.0,10500000.0,7.73354685808648,5.296523165689112,0.0,3.8056154850287323,0.0,34891.78846643206,200.74710028677362,0.0,0.0,429.535566718923,1.0186340659856796e-10,1,0,0,2255577.341105499,1681525.4337343883,574051.9073711105,2.4000000000000007e-06,33607.75034432251,0,0,0,0,30.919473919883963,3433011.334321149
322,322,46733965.71353016,21000000.0,10500000.0,7.73503407863611,5.330384186020578,0.0,3.7790617471228387,0.0,34892.71133961421,201.4233423604996,0.0,0.0,431.1346819747292,3.637978807091713e-11,1,0,0,2257116.951145863,1777988.3531915094,479128.59795435355,2.4000000000000007e-06,33604.019075392294,0,0,0,0,31.517892279960122,3718208.7321194545
323,323,46734205.08649391,21000000.0,10500000.0,7.736521585189693,5.335509955080107,0.0,3.8680556211039234,0.0,34893.625816718784,202.10951824245186,0.0,0.0,432.7353349612532,2.9103830456733704e-11,1,0,0,2258656.5644626073,1568091.591300314,690564.9731622933,2.4000000000000007e-06,33600.28421842374,0,0,0,0,32.07168925849273,3631362.839376157
324,324,46734420.52320957,21000000.0,10500000.0,7.738009377802229,5.3406406131465385,0.0,3.6455679710930298,0.0,34894.58109485917,202.7564322859761,0.0,0.0,434.3375271451972,6.548361852765083e-11,1,0,0,2260196.1807301785,1736120.3228514516,524075.85787872743,2.4000000000000007e-06,33596.54576999453,0,0,0,0,31.92793953487097,3618827.2373006376
325,325,46734614.41710279,21000000.0,10500000.0,7.739497456528728,5.345776168847909,0.0,3.8694646118924365,0.0,34895.498401793026,203.44285820275616,0.0,0.0,435.9412599958515,8.731149137020111e-11,0,0,0,2261735.799655343,1693739.7676186594,567996.032036683,2.4000000000000007e-06,33592.803726676335,0,0,0,0,33.0016886780885,3913812.5217391863
326,326,46734788.92229449,21000000.0,10500000.0,7.740985821424215,5.875110146855873,0.0,3.697340248513936,0.0,34896.604866427326,204.09892661253664,0.0,0.0,437.7037930399083,5.820766091346741e-11,0,0,0,2263275.4209740274,1608607.9927706888,654667.4282033371,2.4000000000000007e-06,33588.69114957354,0,0,0,0,32.17470071834867,3467961.8620649367
327,327,46734945.977524124,21000000.0,10500000.0,7.74247447254372,5.880759554452995,0.0,3.795943848056168,0.0,34897.695618433296,204.7724024730101,0.0,0.0,439.4680209062442,-5.093170329928398e-11,0,0,0,2264815.044448369,1750637.0410247196,514178.00342364947,2.4000000000000007e-06,33584.574617885424,0,0,0,0,31.564580179519353,3346053.0470238365
328,328,46735087.32768206,21000000.0,10500000.0,7.743963409942283,5.886414368078925,0.0,3.869898060341633,0.0,34898.77496435757,205.45898085906288,0.0,0.0,441.23394521666796,5.093170329928398e-11,0,0,0,2266354.66986416,1842098.3777505027,424256.2921136577,2.4000000000000007e-06,33580.45412782776,0,0,0,0,30.579681260561582,3393565.9885024917
329,329,46735214.543189734,21000000.0,10500000.0,7.745452633674965,5.892074595518413,0.0,3.8117206128130876,0.0,34899.86634817435,206.1352194210384,0.0,0.0,443.00156759532365,-5.093170329928398e-11,0,0,0,2267894.297028474,1738075.0210942496,529819.2759342255,2.4000000000000007e-06,33576.329675610905,0,0,0,0,30.88954655634715,3520480.814619054
330,330,46735329.037442714,21000000.0,10500000.0,7.746942143796825,5.897740244307304,0.0,3.873162927060425,0.0,34900.94858823548,206.82230143319464,0.0,0.0,444.77088966861595,-4.3655745685100555e-11,0,0,0,2269433.925767545,1786589.6800074708,482844.24576007546,2.4000000000000007e-06,33572.20125743989,0,0,0,0,31.43790550906911,3699344.562712026
331,331,46735432.08251021,21000000.0,10500000.0,7.7484319403629405,5.110388034663179,0.0,3.6954067251826705,0.0,34901.82599067303,207.47801540599167,0.0,0.0,446.304006079015,7.275957614183426e-12,2,0,0,2270973.555924895,1846352.6684561397,424620.8874687537,2.4000000000000007e-06,33568.623985815626,0,0,0,0,33.1979639549442,3988908.7320552543
332,332,46735524.823265225,21000000.0,10500000.0,7.749922023428393,5.115302025494685,0.0,3.8295878401129735,0.0,34902.681170906115,208.1574257805248,0.0,0.0,447.8385966866634,3.637978807091713e-11,2,0,0,2272513.1873595463,1347808.1994522063,924704.9879073462,2.4000000000000007e-06,33565.04327439778,0,0,0,0,32.296946223002394,3692503.5643578265
333,333,46735608.29010208,21000000.0,10500000.0,7.751412393048284,5.12022072583455,0.0,3.7189814298009565,0.0,34903.557338711435,208.81732419304612,0.0,0.0,449.37466290441375,-5.820766091346741e-11,2,0,0,2274052.8199446015,1513285.0903756653,760767.7295689388,2.4000000000000007e-06,33561.459119889696,0,0,0,0,32.047480966318915,3579873.076159088
334,334,46735683.4103827,21000000.0,10500000.0,7.752903049277715,5.125144141745974,0.0,3.7410063362609134,0.0,34904.42825423148,209.4839519153828,0.0,0.0,450.91220614693754,8.731149137020111e-11,2,0,0,2275592.453565717,1565120.7652308713,710471.6883348457,2.4000000000000007e-06,33557.87151899047,0,0,0,0,30.705043692290296,2949413.7978437063
335,335,46735751.0187385,21000000.0,10500000.0,7.7543939921718055,5.130072279145844,0.0,3.8768096433373485,0.0,34905.27954690726,210.17168092343096,0.0,0.0,452.45122783068115,7.275957614183426e-12,0,0,0,2277132.0881199325,1785135.6610869735,491996.42703295854,2.4000000000000007e-06,33554.28046839507,0,0,0,0,31.412486563051903,3080056.725878717
336,336,46735811.866342336,21000000.0,10500000.0,7.755885221785685,5.861892348283947,0.0,3.876830155432777,0.0,34906.35038129426,210.859414240901,0.0,0.0,454.2097955351663,2.1827872842550278e-11,1,0,0,2278671.723514506,1619502.8069255305,659168.9165889762,2.4000000000000007e-06,33550.17714375127,0,0,0,0,31.162193580910643,3054794.8119821604
337,337,46735866.62925352,21000000.0,10500000.0,7.757376738174489,5.599006949447869,0.0,3.8175795087255433,0.0,34907.35280535521,211.53669226483962,0.0,0.0,455.88949762000067,-2.9103830456733704e-11,2,0,0,2280211.359665939,1558023.4328495648,722187.9268163731,2.4000000000000007e-06,33546.25783888666,0,0,0,0,32.05294869331884,3345276.074441587
338,338,46735915.91592846,21000000.0,10500000.0,7.758868541393368,5.604390693458953,0.0,3.7002666268246935,0.0,34908.37752943035,212.1932853977535,0.0,0.0,457.5708148280383,-5.093170329928398e-11,2,0,0,2281750.996499,1702642.160775789,579108.8357232108,2.4000000000000007e-06,33542.33476540124,0,0,0,0,30.870689812706072,2869669.7637497643
339,339,46735960.27398034,21000000.0,10500000.0,7.760360631497482,3.947447838677575,0.0,3.8794352585116667,0.0,34908.87354583808,212.88150334157095,0.0,0.0,458.75504917964156,0.0,4,0,0,2283290.6339459587,1692793.45771965,590497.1762263086,2.4000000000000007e-06,33539.57155191416,0,0,0,0,30.78342745184591,2934486.8055859674
340,340,46736000.19626304,21000000.0,10500000.0,7.761853008541999,3.951243529350669,0.0,3.678547771362127,0.0,34909.40609984049,213.53432239802004,0.0,0.0,459.9404222384468,-5.093170329928398e-11,4,0,0,2284830.2719457895,1836582.683259426,448247.588686364,2.4000000000000007e-06,33536.80568144361,0,0,0,0,32.67342450159132,3785238.531214501
341,341,46736036.12634662,21000000.0,10500000.0,7.763345672582103,3.95504286300989,0.0,3.806428146857277,0.0,34909.917299793684,214.20963530364986,0.0,0.0,461.12693509734976,3.637978807091713e-11,2,0,0,2286369.910443556,1491487.1103321814,794882.8001113796,2.4000000000000007e-06,33534.03715143951,0,0,0,0,31.163188054128543,3350183.030062015
342,342,46736068.463445455,21000000.0,10500000.0,7.764838623672984,4.2945888950431845,0.0,3.8653983148377806,0.0,34910.519956365875,214.89535539995225,0.0,0.0,462.4153117658627,5.093170329928398e-11,1,0,0,2287909.549389781,1966191.4305306666,321718.118859113,2.4000000000000007e-06,33531.03093921298,0,0,0,0,30.128347763089895,3197224.5744065857
343,343,46736097.56685354,21000000.0,10500000.0,7.766331861869843,5.232961560743777,0.0,3.882675129908435,0.0,34911.40107518432,215.5841250497197,0.0,0.0,463.9852002340858,5.820766091346741e-11,0,0,0,2289449.188739876,1869966.797792197,419482.39094768,2.4000000000000007e-06,33527.36786612046,0,0,0,0,31.06007603389069,3408162.7015780397
344,344,46736123.7599363,21000000.0,10500000.0,7.767825387227895,5.967680258530507,0.0,3.79312953985689,0.0,34912.51255701941,216.26294729220407,0.0,0.0,465.7755043116449,5.093170329928398e-11,0,0,0,2290988.828453709,1851838.6695190358,439150.158934675,2.4000000000000007e-06,33523.19048993949,0,0,0,0,30.919939276903985,3310665.733528636
345,345,46736147.333723344,21000000.0,10500000.0,7.769319199802362,5.973418452824563,0.0,3.823843356738996,0.0,34913.62619367074,216.9413361767715,0.0,0.0,467.5675298474923,-7.275957614183426e-12,0,0,0,2292528.468495128,1856549.3866474845,435979.0818476443,2.4000000000000007e-06,33519.00909702251,0,0,0,0,32.87857310461802,3867611.0244177133
