,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
323,323,46733309.19027601,21000000.0,10500000.0,7.736191440977052,6.677480701448332,0.0,3.8662328536668014,0.0,34931.346347344246,202.3224820119022,0.0,0.0,470.668829356265,1.3096723705530167e-10,1,0,0,2258656.676356881,1305939.2892510784,952717.3871057971,2.4000000000000007e-06,33511.77273150204,0,0,0,0,33.23619446097844,3827401.664333762
324,324,46733614.21212368,21000000.0,10500000.0,7.737679170100316,6.687754353624897,0.0,3.866631780868513,0.0,34932.66674831351,203.0084073488285,0.0,0.0,472.6751556623524,2.9103830456733704e-11,1,0,0,2260196.2815042855,1796777.0171169378,463419.2643873495,2.4000000000000007e-06,33507.0913034545,0,0,0,0,33.1359602509496,3627868.5764947217
325,325,46733888.73348873,21000000.0,10500000.0,7.739167185325334,6.69804375176721,0.0,3.4177430531697537,0.0,34934.06942441661,203.61514437119703,0.0,0.0,474.6845687878827,8.731149137020111e-11,1,0,0,2261735.8904143316,1341938.5385468157,919797.3518675106,2.4000000000000007e-06,33502.40267282826,0,0,0,0,32.59313705934283,3705361.0424633413
326,326,46734135.80409605,21000000.0,10500000.0,7.740655486707128,6.7083489259818245,0.0,3.8085821384672576,0.0,34935.40622978699,204.29084367862717,0.0,0.0,476.6970734656773,8.003553375601768e-11,0,0,0,2263275.502713112,1555565.8486995199,707709.6540135943,2.4000000000000007e-06,33497.70682858007,0,0,0,0,29.577913919355357,3202847.921998754
327,327,46734358.16875944,21000000.0,10500000.0,7.742144074300726,6.835235529904228,0.0,3.868411666960699,0.0,34936.77050270256,204.9771414221408,0.0,0.0,478.7476441246484,-3.637978807091713e-11,0,0,0,2264815.1180639295,1911977.50874406,352837.60931986774,2.4000000000000007e-06,33492.92216370914,0,0,0,0,30.829511116218914,3458563.2951043807
328,328,46734558.29786111,21000000.0,10500000.0,7.743632948161165,6.845751676234373,0.0,3.859177651247194,0.0,34938.13960392526,205.6617657022568,0.0,0.0,480.80136962751874,1.4551915228366852e-11,0,0,0,2266354.7361634714,1835084.6019199952,431270.1342434759,2.4000000000000007e-06,33488.13013753578,0,0,0,0,31.29349197216425,3735140.602440708
329,329,46734738.41478534,21000000.0,10500000.0,7.745122108343505,6.8562839618696625,0.0,3.8708997091157396,0.0,34939.50980504089,206.34844977527442,0.0,0.0,482.8582548160796,-7.275957614183426e-11,0,0,0,2267894.3567386023,1581515.9178957224,686378.4388428814,2.4000000000000007e-06,33483.330738762466,0,0,0,0,32.57375157954195,3877002.6026764866
330,330,46734900.520610675,21000000.0,10500000.0,7.746611554902802,6.866832415523112,0.0,3.8710595846260465,0.0,34940.88314389865,207.03516064220747,0.0,0.0,484.9183045407364,-1.0913936421275139e-10,0,0,0,2269433.979543327,1594923.8363168384,674510.1432264877,2.4000000000000007e-06,33478.52395607161,0,0,0,0,32.295527771892345,3583670.64764961
331,331,46735046.41633423,21000000.0,10500000.0,7.748101287894129,5.815274120608297,0.0,3.8723963184143413,0.0,34941.940752029564,207.72213474740843,0.0,0.0,486.6628867769189,-4.3655745685100555e-11,1,0,0,2270973.6043560654,1775278.8582275833,495694.7461284808,2.4000000000000007e-06,33474.45326418718,0,0,0,0,31.214353846505013,2958728.3799711075
332,332,46735177.72287484,21000000.0,10500000.0,7.749591307372569,5.824220959819514,0.0,3.482056983586918,0.0,34943.06993694171,208.3402161231537,0.0,0.0,488.4101530648648,7.275957614183426e-12,1,0,0,2272513.2309772787,1689044.49308233,583468.7378949489,2.4000000000000007e-06,33470.376309515304,0,0,0,0,31.26212538463446,3013641.8489737688
333,333,46735295.89907683,21000000.0,10500000.0,7.751081613393218,5.833181537400391,0.0,3.8122556094806868,0.0,34944.14349939662,209.01660812944021,0.0,0.0,490.1601075260849,4.3655745685100555e-11,1,0,0,2274052.8592272433,1718710.6917936825,555342.1674335614,2.4000000000000007e-06,33466.29308243912,0,0,0,0,30.415083908555786,3099230.66491646
334,334,46735402.257914096,21000000.0,10500000.0,7.752572206011177,5.842155877050583,0.0,3.814945201326942,0.0,34945.21932344994,209.69343083916823,0.0,0.0,491.9127542892,1.0913936421275139e-10,0,0,0,2275592.4889441077,1559404.8989999965,716187.5899441129,2.4000000000000007e-06,33462.20357332519,0,0,0,0,30.666052376295085,3208540.512699822
335,335,46735497.981074594,21000000.0,10500000.0,7.754063085281563,6.914900982514077,0.0,3.8645578131347604,0.0,34946.60822467294,210.37899991093923,0.0,0.0,493.9872245839541,8.731149137020111e-11,0,0,0,2277132.119982083,1652742.3546833883,624389.7652986947,2.4000000000000007e-06,33457.36314263743,0,0,0,0,31.603828447050947,3674867.9318761216
336,336,46735584.13208668,21000000.0,10500000.0,7.755554251259501,6.925539465761533,0.0,3.8756167104950503,0.0,34947.99836728941,211.06651913422223,0.0,0.0,496.06488642368254,6.548361852765083e-11,0,0,0,2278671.7522098827,1478850.7850668814,799820.9671430044,2.4000000000000007e-06,33452.515265011396,0,0,0,0,31.583986339012423,3478309.0427095243
337,337,46735661.66813333,21000000.0,10500000.0,7.757045704000127,6.936194298743223,0.0,3.8763738638166885,0.0,34949.39154539573,211.75419931766677,0.0,0.0,498.1457447133055,-7.275957614183426e-11,0,0,0,2280211.3855092656,1716098.3831865392,564113.0023227277,2.4000000000000007e-06,33447.65992900228,0,0,0,0,32.15638710951723,3640172.2780391388
338,338,46735731.45068531,21000000.0,10500000.0,7.7585374435585885,5.878191323265715,0.0,3.877360464100307,0.0,34950.46715781985,212.4420442904161,0.0,0.0,499.9092021102852,3.637978807091713e-11,1,0,0,2281751.0197737357,1748858.9540875873,532892.0656861472,2.4000000000000007e-06,33443.54519507599,0,0,0,0,32.60226713788954,3591563.8333269814
339,339,46735794.25507117,21000000.0,10500000.0,7.760029469990041,5.574475867202233,0.0,3.4877259616864777,0.0,34951.52037435152,213.06117051892284,0.0,0.0,501.5815448704458,1.4551915228366852e-11,2,0,0,2283290.654907382,1890930.8864036615,392359.76850372035,2.4000000000000007e-06,33439.64306196895,0,0,0,0,32.90441780654423,3716838.9975149054
340,340,46735850.779090606,21000000.0,10500000.0,7.761521783349654,5.583052098816103,0.0,3.8770603623124336,0.0,34952.50750161161,213.7489588885146,0.0,0.0,503.2564605000906,-2.1827872842550278e-11,2,0,0,2284830.2908238135,1610630.1769738838,674200.1138499313,2.4000000000000007e-06,33435.734925499775,0,0,0,0,30.86870113671289,3274543.6796888406
341,341,46735901.65076655,21000000.0,10500000.0,7.763014383692605,5.591641513302165,0.0,3.8192438589223174,0.0,34953.50741741219,214.42653554179694,0.0,0.0,504.93395295408124,1.0913936421275139e-10,2,0,0,2286369.9274452548,1781310.0780525159,505059.8493927388,2.4000000000000007e-06,33431.820776440465,0,0,0,0,30.422944718201848,3065554.9838762963
342,342,46735947.43532224,21000000.0,10500000.0,7.764507271074083,5.600244132059075,0.0,3.706820093266637,0.0,34954.52297930791,215.09104688573737,0.0,0.0,506.614026193699,5.820766091346741e-11,1,0,0,2287909.564701613,1767263.6680806952,520645.89662091946,2.4000000000000007e-06,33427.90060554803,0,0,0,0,30.600163904609953,3220556.782758022
343,343,46735988.64146071,21000000.0,10500000.0,7.76600044554929,6.679178275578417,0.0,3.8804914500032,0.0,34955.83832184968,215.77945782671253,0.0,0.0,508.6177796763725,-7.275957614183426e-12,0,0,0,2289449.202529815,1629367.6126727127,660081.5898571,2.4000000000000007e-06,33423.22518075512,0,0,0,0,31.10568936268216,3148552.718605597
344,344,46736025.72701639,21000000.0,10500000.0,7.767493907173433,7.00269413272964,0.0,3.881228879591467,0.0,34957.25059832962,216.46798958648648,0.0,0.0,510.7185879161914,1.0186340659856796e-10,0,0,0,2290988.8408730077,1857861.2529321285,433127.58794087876,2.4000000000000007e-06,33418.32329486221,0,0,0,0,30.623792665621373,2955992.702398322
345,345,46736059.104041666,21000000.0,10500000.0,7.768987656001736,7.013467576686706,0.0,3.8830897582795463,0.0,34958.66577149791,217.15685669132912,0.0,0.0,512.8226281891973,-2.1827872842550278e-11,0,0,0,2292528.4796800176,1610373.5668504403,682154.9128295797,2.4000000000000007e-06,33413.41386755853,0,0,0,0,30.14534210430713,2665055.6564567527
346,346,46736089.14338479,21000000.0,10500000.0,7.7704816920894295,7.024257588430823,0.0,3.493181627758481,0.0,34960.15299959028,217.77690587546743,0.0,0.0,514.9299054657265,-7.275957614183426e-12,0,0,0,2294068.118904753,1771958.1466089734,522109.9722957783,2.4000000000000007e-06,33408.49688724663,0,0,0,0,30.210057020691135,2943639.7156508616
347,347,46736116.17881012,21000000.0,10500000.0,7.771976015491751,7.03506419411576,0.0,3.8833552250996206,0.0,34961.57462430332,218.4658004206884,0.0,0.0,517.0404247239612,-2.9103830456733704e-11,0,0,0,2295607.7585056853,1590964.4686832838,704643.2898224004,2.4000000000000007e-06,33403.57234231074,0,0,0,0,32.445904649660285,3843946.012164155
348,348,46736140.51070628,21000000.0,10500000.0,7.773470626263963,7.04588741986996,0.0,3.88293086912582,0.0,34962.99953870474,219.15465224512312,0.0,0.0,519.1541909499222,7.275957614183426e-11,0,0,0,2297147.398445433,1047124.96933882,1250022.4291066127,2.4000000000000007e-06,33398.64022111683,0,0,0,0,32.96609677818836,4015496.8342102277
349,349,46736162.40942366,21000000.0,10500000.0,7.774965524461319,7.0567272918029635,0.0,3.8142799644082173,0.0,34964.43982616299,219.8313829743607,0.0,0.0,521.2712091374631,1.2369127944111824e-10,0,0,0,2298687.038690319,1447050.445726656,851636.592963662,2.4000000000000007e-06,33393.700512012576,0,0,0,0,32.63984226974589,3723841.598618307
350,350,46736182.118278064,21000000.0,10500000.0,7.776460710139099,7.06758383601121,0.0,3.8265577899842604,0.0,34965.88121322451,220.51027106366703,0.0,0.0,523.3914842882666,1.0913936421275139e-10,0,0,0,2300226.6792100174,1569956.0888588123,730270.5903512052,2.4000000000000007e-06,33388.75320332737,0,0,0,0,33.319728157114994,3962214.2186322175
351,351,46736199.856254146,21000000.0,10500000.0,7.777956183352586,6.761827991686658,0.0,3.8865174621211356,0.0,34967.22028545855,221.19974722709946,0.0,0.0,525.4200326857726,1.4551915228366852e-10,1,0,0,2301766.319977218,1653328.123651684,648438.1963255325,2.4000000000000007e-06,33384.01992373318,0,0,0,0,32.58915372363195,3607244.2230886044
352,352,46736215.82043837,21000000.0,10500000.0,7.779451944157078,6.612970261959882,0.0,3.887925147597108,0.0,34968.514462561456,221.8894612028641,0.0,0.0,527.4039237643605,5.093170329928398e-11,2,0,0,2303305.9609673177,1623692.2573848525,679613.703582464,2.4000000000000007e-06,33379.39084454981,0,0,0,0,33.07617199073674,3470785.6470313505
353,353,46736230.18820884,21000000.0,10500000.0,7.780947992607877,6.623144092157491,0.0,3.499025561484624,0.0,34969.88032995441,222.51053703755113,0.0,0.0,529.3908669920078,5.820766091346741e-11,2,0,0,2304845.6021581674,1542499.0811465643,762346.5210115975,2.4000000000000007e-06,33374.7546436853,0,0,0,0,30.937400306600356,3163535.37695142
354,354,46736243.11920604,21000000.0,10500000.0,7.7824443287603,6.6333335714633614,0.0,3.8876917797370845,0.0,34971.18063386862,223.2002331947645,0.0,0.0,531.3808670634467,7.275957614183426e-11,2,0,0,2306385.2435298036,1706246.0036621036,600139.2398677001,2.4000000000000007e-06,33370.111310185275,0,0,0,0,29.638547001865128,3133648.0187655017
355,355,46736254.75710658,21000000.0,10500000.0,7.783940952669676,6.572338320923108,0.0,3.8892327630234935,0.0,34972.462373498325,223.89019506134852,0.0,0.0,533.3525685597236,6.548361852765083e-11,3,0,0,2307924.8850642736,1582789.7093563147,725135.1757079589,2.4000000000000007e-06,33365.51067336063,0,0,0,0,32.533801790732916,4028060.0831255694
356,356,46736265.23121954,21000000.0,10500000.0,7.785437864391344,6.582449617968765,0.0,3.7726956283716264,0.0,34973.760798207215,224.56650523782722,0.0,0.0,535.3273034451142,8.731149137020111e-11,1,0,0,2309464.5267453785,1271089.6168167905,1038374.9099285868,2.4000000000000007e-06,33360.90295862805,0,0,0,0,34.59969397854964,4345204.487689079
357,357,46736274.65792321,21000000.0,10500000.0,7.786935063980648,6.193457623815481,0.0,3.8307655764793775,0.0,34974.93919376957,225.24614696259314,0.0,0.0,537.1853407322589,1.0913936421275139e-10,3,0,0,2311004.1685585463,1407564.011927687,903440.1566308644,2.4000000000000007e-06,33356.567538291376,0,0,0,0,32.83538172506874,3754867.0722107147
358,358,46736283.14195813,21000000.0,11000000.0,7.788432551492952,5.022342504211099,0.0,3.8291120206524227,0.0,34975.766331486724,225.92571199677624,0.0,0.0,538.6920434835223,3.637978807091713e-11,6,0,0,2312543.810490667,1246471.0592090597,1066072.7512816067,2.4000000000000007e-06,33353.05189853843,0,0,0,0,31.47487561078395,3088753.6473017684
359,359,46736290.777590886,21000000.0,11000000.0,7.7899303269836215,4.830303855521605,0.0,3.8933296596971805,0.0,34976.524759601525,226.61637503859467,0.0,0.0,540.1411346401788,7.275957614183426e-11,7,0,0,2314083.452529903,1477606.149383512,836477.3031463898,2.4000000000000007e-06,33349.67068583956,0,0,0,0,31.588732001047255,3086651.417702802
360,360,46736297.64966144,21000000.0,11000000.0,7.791428390508042,4.837735097055453,0.0,3.503766917759174,0.0,34977.35416487056,227.23829029876765,0.0,0.0,541.5924551692955,-1.4551915228366852e-11,5,0,0,2315623.09466561,1654121.9773469183,661501.117318691,2.4000000000000007e-06,33346.28427127162,0,0,0,0,31.95990621701888,3459552.551849388
361,361,46736303.834525794,21000000.0,10500000.0,7.7929267421216,5.552795527118938,0.0,3.8935442319757514,0.0,34978.32927668845,227.92901713892093,0.0,0.0,543.2582938274311,7.275957614183426e-11,4,0,0,2317162.7368881945,1545245.920616643,771916.8162715515,2.4000000000000007e-06,33342.397314402646,0,0,0,0,32.036850836627636,3511406.3910502545
362,362,46736309.40090441,21000000.0,10500000.0,7.7944253818797,5.557897168844806,0.0,3.8949212924382643,0.0,34979.30568510872,228.61997786944013,0.0,0.0,544.9256629780846,-5.820766091346741e-11,2,0,0,2318702.379189033,1718831.5436085167,599870.8355805151,2.4000000000000007e-06,33338.50678638445,0,0,0,0,31.10944964665202,3066121.3130268394
363,363,46736314.41064573,21000000.0,10500000.0,7.795924309837752,6.167420184044729,0.0,3.8841180854162585,0.0,34980.46685011777,229.30903891567544,0.0,0.0,546.775889033298,-1.382431946694851e-10,1,0,0,2320242.0215603337,1625334.4665050886,694907.5550552453,2.4000000000000007e-06,33334.18959225562,0,0,0,0,33.217730015871375,3801636.2207438853
364,364,46736318.91941338,21000000.0,10500000.0,7.797423526051182,6.002696530466569,0.0,3.8945688378684338,0.0,34981.57673069532,229.99996729724816,0.0,0.0,548.5766979924381,-1.1641532182693481e-10,2,0,0,2321781.663995104,1420942.836286294,900838.8277088129,2.4000000000000007e-06,33329.987704684296,0,0,0,0,33.90355763333473,3976009.95355692
365,365,46736322.977304645,21000000.0,10500000.0,7.7989230305754225,5.688728969409168,0.0,3.83688781034538,0.0,34982.60264248973,230.680674193627,0.0,0.0,550.2833166832608,-7.275957614183426e-11,3,0,0,2323321.306487042,1407775.3225114197,915545.9839756227,2.4000000000000007e-06,33326.00559440571,0,0,0,0,32.178589402782976,3378790.3763820925
366,366,46736326.629407085,21000000.0,10500000.0,7.800422823465916,5.313093124892496,0.0,3.7309374372167925,0.0,34983.52661180618,231.35063281463349,0.0,0.0,551.8772446207287,-6.548361852765083e-11,4,0,0,2324860.9490304426,1790496.1137435252,534364.8352869183,2.4000000000000007e-06,33322.286429218286,0,0,0,0,32.987670342508565,3569613.068680909
367,367,46736329.91629952,21000000.0,10500000.0,7.801922904778121,5.321267121244322,0.0,3.5090737210419096,0.0,34984.50013539463,231.973489362466,0.0,0.0,553.473624757102,2.9103830456733704e-11,4,0,0,2326400.591620216,1544489.2076395496,781911.3839806635,2.4000000000000007e-06,33318.56154223341,0,0,0,0,33.68127692009196,3973376.7114220182
368,368,46736332.874502905,21000000.0,10500000.0,7.803423274567502,5.205304641885748,0.0,3.898420616828996,0.0,34985.37014443307,232.66507171647245,0.0,0.0,555.0352161496679,1.382431946694851e-10,5,0,0,2327940.234251729,1393227.2926872387,934712.9415644956,2.4000000000000007e-06,33314.91782898409,0,0,0,0,32.74775139932511,3873599.556737991
369,369,46736335.53688612,21000000.0,10500000.0,7.804923932889534,5.213312808502969,0.0,3.8604590892959467,0.0,34986.24667169153,233.35253830059267,0.0,0.0,556.5992099922188,1.1641532182693481e-10,2,0,0,2329479.8769208505,1635848.0359870263,693631.8409338262,2.4000000000000007e-06,33311.26851001814,0,0,0,0,33.15751510245004,3820892.204154382
370,370,46736337.933031134,21000000.0,10500000.0,7.806424879799703,7.009644972171208,0.0,3.8904940098025445,0.0,34987.659385488754,234.04271799513987,0.0,0.0,558.70210348387,-7.275957614183426e-12,1,0,0,2331019.5196238393,1687627.913355682,643391.6062681562,2.4000000000000007e-06,33306.36175853762,0,0,0,0,32.31582932109354,3453037.0249506705
371,371,46736340.08956176,21000000.0,10500000.0,7.80792611535351,7.143131268074358,0.0,3.900700610203234,0.0,34989.11035280977,234.73469005449442,0.0,0.0,560.845042864292,4.3655745685100555e-11,0,0,0,2332559.1623573224,1515779.6599892895,816779.5023680307,2.4000000000000007e-06,33301.36156664997,0,0,0,0,32.54933848665284,3552160.8703930452
372,372,46736342.03043941,21000000.0,10500000.0,7.809427639606463,7.241557959041118,0.0,3.9004420790260808,0.0,34990.59084508168,235.42666517034388,0.0,0.0,563.0175102520045,0.0,1,0,0,2334098.8051182693,1606471.048342331,727627.7567759389,2.4000000000000007e-06,33296.29247607864,0,0,0,0,30.51760298298792,2814019.397417751
373,373,46736343.777229354,21000000.0,10500000.0,7.810929452614077,7.25269881990278,0.0,3.8435077924051417,0.0,34992.084776228156,236.1085436698603,0.0,0.0,565.1933198979755,-2.9103830456733704e-11,1,0,0,2335638.447903955,1693656.5543030687,641981.8936008868,2.4000000000000007e-06,33291.215586904706,0,0,0,0,31.62931935436838,3033881.4386826656
374,374,46736345.34934036,21000000.0,10500000.0,7.812431554431886,7.26385682030748,0.0,3.4547532885863252,0.0,34993.650640979395,236.72183596465823,0.0,0.0,567.3724769440677,2.9103830456733704e-11,1,0,0,2337178.090711922,1674018.3691142541,663159.7215976663,2.4000000000000007e-06,33286.130887130494,0,0,0,0,33.00099718936496,3776574.973660143
375,375,46736346.76424032,21000000.0,10500000.0,7.813933945115431,7.275031986647699,0.0,3.903475468653633,0.0,34995.14065439463,237.41433214542786,0.0,0.0,569.554986540062,2.1827872842550278e-11,0,0,0,2338717.7335399515,1624259.2740688215,714458.4594711297,2.4000000000000007e-06,33281.03836473984,0,0,0,0,32.663070371389935,3700333.7296764213
376,376,46736348.03765031,21000000.0,10500000.0,7.815436624720261,7.323183918016309,0.0,3.9048342694236764,0.0,34996.64489505176,238.10704666379524,0.0,0.0,571.7519417154668,-7.275957614183426e-11,0,0,0,2340257.37638605,1538913.1361985786,801344.240187467,2.4000000000000007e-06,33275.91213599723,0,0,0,0,31.868024431906456,3772603.812445986
377,377,46736349.18371934,21000000.0,10500000.0,7.816939593301936,7.334450357262842,0.0,3.850584553740223,0.0,34998.159151889115,238.79312493359072,0.0,0.0,573.9522768226458,-4.3655745685100555e-11,0,0,0,2341797.019248417,1642314.1769678264,699482.8422805908,2.4000000000000007e-06,33270.778020747144,0,0,0,0,31.706806094561543,3728205.632146615
378,378,46736350.215181485,21000000.0,10500000.0,7.818442850916034,7.345734129251264,0.0,3.819662015777525,0.0,34999.67905235423,239.47694470728106,0.0,0.0,576.1559970614211,-8.003553375601768e-11,0,0,0,2343336.662125446,1816458.888422693,526877.7737027502,2.4000000000000007e-06,33265.636006856665,0,0,0,0,31.04373117357079,3494851.3140512346
379,379,46736351.14349744,21000000.0,10500000.0,7.819946397618131,7.357035260671155,0.0,3.90658284497229,0.0,35001.19314939525,240.16995824454318,0.0,0.0,578.3631076396221,-1.6007106751203537e-10,0,0,0,2344876.305015669,1773254.378032187,571621.92698348,2.4000000000000007e-06,33260.4860821742,0,0,0,0,33.478825274047026,4008184.68777153
380,380,46736351.9789818,21000000.0,10500000.0,7.8214502334638265,7.368353778250805,0.0,3.9074590100674684,0.0,35002.71046984201,240.86314393122197,0.0,0.0,580.5736137730972,-1.1641532182693481e-10,0,0,0,2346415.9479177822,1432047.637626572,914368.3102912093,2.4000000000000007e-06,33255.32823452942,0,0,0,0,33.745982343473145,4054514.562426118
381,381,46736352.730917744,21000000.0,10500000.0,7.822954358508723,7.379689708757507,0.0,3.459243555881362,0.0,35004.31030405046,241.4772166353554,0.0,0.0,582.7875206857243,-7.275957614183426e-11,0,0,0,2347955.590830594,1854066.0331617508,493889.55766884424,2.4000000000000007e-06,33250.16245173329,0,0,0,0,32.479560074712445,3607096.750663845
382,382,46736353.407660104,21000000.0,10500000.0,7.824458772808435,7.391043078997827,0.0,3.8499374435312794,0.0,35005.844597594136,242.1602360154237,0.0,0.0,585.0048336094234,-1.1641532182693481e-10,0,0,0,2349495.233753057,1928525.298695016,420969.93505803985,2.4000000000000007e-06,33244.98872157799,0,0,0,0,32.23507856277845,3749688.8090106584
383,383,46736354.01672824,21000000.0,10500000.0,7.82596347641859,7.402413915817849,0.0,3.8710657814261813,0.0,35007.376009741434,242.84954804286352,0.0,0.0,587.2255577841688,-1.0913936421275139e-10,0,0,0,2351034.8766841944,1475911.156230902,875123.7204532896,2.4000000000000007e-06,33239.80703183692,0,0,0,0,32.446174181247315,3723834.0722915437
384,384,46736354.564889565,21000000.0,10500000.0,7.827468469394823,7.413802246103412,0.0,3.8995967479126996,0.0,35008.908302186705,243.541396271246,0.0,0.0,589.4496984579998,5.820766091346741e-11,0,0,0,2352574.519623157,1471847.4750842548,880727.0445389018,2.4000000000000007e-06,33234.61737026465,0,0,0,0,32.926106861504294,3874344.2510879803
385,385,46736355.05823477,21000000.0,10500000.0,7.828973751792784,7.425208096780316,0.0,3.9120477052656093,0.0,35010.44188250084,244.23537838614214,0.0,0.0,591.6772608870339,6.548361852765083e-11,0,0,0,2354114.162569162,1112208.7880812057,1241905.3744879514,2.4000000000000007e-06,33229.4197245969,0,0,0,0,32.44903444737269,3871729.4771301183
386,386,46736355.502245456,21000000.0,10500000.0,7.8304793236681265,7.436631494814526,0.0,3.9126848278068525,0.0,35011.9787598683,244.92949046728074,0.0,0.0,593.9082503354782,-8.731149137020111e-11,0,0,0,2355653.8055215087,1723994.915371645,631658.8901498613,2.4000000000000007e-06,33224.21408255053,0,0,0,0,33.61115725873297,4171160.3721426977
387,387,46736355.90185508,21000000.0,10500000.0,7.831985185076525,7.448072467212358,0.0,3.913193864202374,0.0,35013.518995834216,245.62367624148854,0.0,0.0,596.1426720756419,-5.093170329928398e-11,0,0,0,2357193.448479564,1572631.5938324935,784561.8546470709,2.4000000000000007e-06,33219.00043182348,0,0,0,0,34.78892156156001,4465663.0282895295
388,388,46736356.26150374,21000000.0,10500000.0,7.833491336073655,7.459531041020654,0.0,3.5234598308906664,0.0,35015.13144526984,246.24908611815002,0.0,0.0,598.3805313879484,-2.9103830456733704e-11,0,0,0,2358733.091442762,1468391.3707061755,890341.7207365875,2.4000000000000007e-06,33213.77876009476,0,0,0,0,33.29816784218874,3848285.884864859
389,389,46736356.58518754,21000000.0,10500000.0,7.834997776715205,7.47100724332694,0.0,3.853659740290862,0.0,35016.68903244889,246.93280111214642,0.0,0.0,600.6218335609464,-8.003553375601768e-11,0,0,0,2360272.7344105933,1547813.7015602738,812459.0328503207,2.4000000000000007e-06,33208.549055024436,0,0,0,0,31.107986420244195,3305276.647261614
390,390,46736356.87650295,21000000.0,10500000.0,7.8365045070568815,7.482501101259586,0.0,3.8554117589270422,0.0,35018.24972770075,247.61685619059514,0.0,0.0,602.8665838913241,-7.275957614183426e-12,0,0,0,2361812.3773826016,1434989.5673171815,926822.8100654217,2.4000000000000007e-06,33203.311304253555,0,0,0,0,31.552337759124622,3420144.285633183
391,391,46736357.138686836,21000000.0,10500000.0,7.838011527154392,7.199391648715952,0.0,3.9057532793463294,0.0,35019.71666965964,248.30973172631835,0.0,0.0,605.0264013859387,0.0,1,0,0,2363352.02035837,1416132.687813454,947219.3325449141,2.4000000000000007e-06,33198.271730099455,0,0,0,0,33.08707419955623,4121783.530199032
392,392,46736357.374652326,21000000.0,10500000.0,7.839518837063459,7.210467636383935,0.0,3.916538942844086,0.0,35021.18501352875,249.00452814808423,0.0,0.0,607.1895416768539,2.9103830456733704e-11,1,0,0,2364891.6633375166,1478629.184788651,886262.4785488637,2.4000000000000007e-06,33193.224402753985,0,0,0,0,32.88776544431985,4148999.0335036176
393,393,46736357.58702127,21000000.0,10500000.0,7.841026436839816,7.22156066398205,0.0,3.917969387948217,0.0,35022.656449010814,249.6995608652644,0.0,0.0,609.3560098760485,-1.4551915228366852e-11,1,0,0,2366431.306319716,1609560.17219115,756871.1341285629,2.4000000000000007e-06,33188.1693102892,0,0,0,0,34.112404473912335,4342164.023248305
394,394,46736357.77815332,21000000.0,10500000.0,7.842534326539208,7.232670757730591,0.0,3.9195612988799224,0.0,35024.13093589803,250.39487520527902,0.0,0.0,611.5258111033678,7.275957614183426e-11,0,0,0,2367970.9493046515,1313071.6488151534,1054899.3004894974,2.4000000000000007e-06,33183.10644075879,0,0,0,0,33.68770340400068,3863971.419977809
395,395,46736357.95017217,21000000.0,10500000.0,7.844042506217388,7.538872200228268,0.0,3.528427109061991,0.0,35025.76627235278,251.02120041063392,0.0,0.0,613.7874727634363,2.9103830456733704e-11,0,0,0,2369510.5922920667,1616415.6105256747,753094.9817663892,2.4000000000000007e-06,33177.82923021863,0,0,0,0,32.67879747304585,3931907.343046093
396,396,46736358.10498913,21000000.0,10500000.0,7.845550975930119,7.550470465492406,0.0,3.832899303286829,0.0,35027.34579267204,251.70682123108224,0.0,0.0,616.0526139030842,-2.1827872842550278e-11,0,0,0,2371050.235281703,1551765.1792992824,819285.0559824207,2.4000000000000007e-06,33172.543900892786,0,0,0,0,32.22040614815541,3875087.0739668137
397,397,46736358.24432439,21000000.0,10500000.0,7.847059735733183,7.562086574207966,0.0,3.807699526248634,0.0,35028.93539235335,252.3858475219187,0.0,0.0,618.3212398753465,9.458744898438454e-11,0,0,0,2372589.8782733404,1466182.815789833,906407.0624835076,2.4000000000000007e-06,33167.250440290845,0,0,0,0,33.18457167134338,4205330.417333468
398,398,46736358.36972614,21000000.0,10500000.0,7.848568785682364,7.445818213885834,0.0,3.8517146232129256,0.0,35030.48579364581,253.06919169371488,0.0,0.0,620.5549853395122,7.275957614183426e-12,1,0,0,2374129.521266792,1434118.8478718193,940010.6733949736,2.4000000000000007e-06,33162.03836754112,0,0,0,0,33.476790593297395,4025221.2956442395
399,399,46736358.4825877,21000000.0,10500000.0,7.8500781258334555,7.4572733190798,0.0,3.92213451393402,0.0,35032.027203732185,253.7649636030936,0.0,0.0,622.7921673352361,-2.1827872842550278e-11,1,0,0,2375669.1642618673,1473166.7742391475,902502.3900227165,2.4000000000000007e-06,33156.81827621777,0,0,0,0,33.67413873267234,3968963.097446065
