,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
272,272,45734727.79706191,21000000.0,10500000.0,7.661022263462387,4.8527420898112315,0.0,3.8303813000559006,0.0,34869.48236783875,173.49128658211728,0.0,0.0,379.9736544208659,2.1827872842550278e-11,2,0,0,2159713.974479164,1071686.4843785584,1088027.4901006052,2.4000000000000003e-06,33723.39480635131,0,0,0,0,35.359057217577096,4816934.593469962
273,273,45833917.29713491,21000000.0,10500000.0,7.662495536974592,4.951214446774553,0.0,3.5112415304461284,0.0,34870.34453507116,174.11448368374948,0.0,0.0,381.4590187548982,7.275957614183426e-12,2,0,0,2161766.5495109768,1589547.5982343715,572218.9512766051,2.4000000000000003e-06,33719.92895623857,0,0,0,0,35.06139055716858,4853424.190670425
274,274,45923371.76342378,21000000.0,10500000.0,7.663969093808623,4.956120973855148,0.0,3.7708050434870897,0.0,34871.162347951846,174.78350709518267,0.0,0.0,382.9458550470547,4.3655745685100555e-11,2,0,0,2163808.8267238224,1171868.0341679864,991940.7925558371,2.4000000000000003e-06,33716.45967155687,0,0,0,0,32.3875017551689,3761738.987914371
275,275,46004030.04704267,21000000.0,10500000.0,7.665442934018971,3.6858202639490782,0.0,3.831842404578919,0.0,34871.58830846503,175.46329266119997,0.0,0.0,384.05160112623946,2.9103830456733704e-11,3,0,0,2165852.133236848,1682837.48451338,483014.64872346824,2.4000000000000003e-06,33713.879597372106,0,0,0,0,34.722264795162,4803126.523144231
276,276,46023848.48851508,21000000.0,10500000.0,7.666917057660127,3.689483065059181,0.0,3.8333645650281545,0.0,34872.015131626635,176.14331441911028,0.0,0.0,385.1584460457573,3.637978807091713e-11,2,0,0,2167896.370691939,1402741.1671839862,765155.2035079523,2.4000000000000003e-06,33711.296959226565,0,0,0,0,28.893318839112762,2342522.724939005
277,277,46050218.11836081,21000000.0,10500000.0,7.668391464786601,4.262503951768735,0.0,3.833951864914629,0.0,34872.61374330968,176.8234539216096,0.0,0.0,386.43719723128794,2.1827872842550278e-11,1,0,0,2169947.1624603784,2127700.1930987206,42246.96936165755,2.4000000000000003e-06,33708.31320646033,0,0,0,0,36.42458419422827,4243325.58662604
278,278,46082625.58108285,21000000.0,10500000.0,7.669866155452905,4.424425527199431,0.0,3.8348389708675485,0.0,34873.26078764065,177.50373724879117,0.0,0.0,387.7645248894477,2.9103830456733704e-11,0,0,0,2171997.241987967,1444323.0390884448,727674.2028995218,2.4000000000000003e-06,33705.21610859129,0,0,0,0,33.55520967541051,3023139.0628559254
279,279,46120417.26348764,21000000.0,10500000.0,7.671341129713568,5.705151558484025,0.0,3.835577023712313,0.0,34874.29191890647,178.18415145045586,0.0,0.0,389.47607035699303,8.731149137020111e-11,0,0,0,2174046.662821936,2144146.575375503,29900.087446432775,2.4000000000000003e-06,33701.22250250035,0,0,0,0,34.11217945799069,3438344.1224330817
280,280,46163445.396027185,21000000.0,10500000.0,7.672816387623128,5.710693131425804,0.0,3.835395749400704,0.0,34875.32474377091,178.86453452547275,0.0,0.0,391.18927829642075,6.548361852765083e-11,0,0,0,2176095.4939108035,2105565.57089011,70529.92302069327,2.4000000000000003e-06,33697.22501730835,0,0,0,0,33.66198003938086,3307978.624081605
281,281,46112601.08779723,21000000.0,10500000.0,7.674291929236131,4.182181340443029,0.0,3.776147463346597,0.0,34875.909414437054,179.53451826144988,0.0,0.0,392.4439326985536,7.275957614183426e-11,2,0,0,2178143.7496333187,1631462.5658099407,546681.1838233776,2.4000000000000003e-06,33694.29749037004,0,0,0,0,34.26186551340724,3790504.831427825
282,282,46075463.13331402,21000000.0,10500000.0,7.675744328807598,4.186127384024213,0.0,3.776886463476778,0.0,34876.495193537674,180.20457737602155,0.0,0.0,393.699770913761,8.731149137020111e-11,2,0,0,2180202.182596068,1343116.7617408256,837085.4208552429,2.4000000000000003e-06,33691.367201201225,0,0,0,0,34.48701456342537,4001598.4946415136
283,283,46050910.604092635,21000000.0,10500000.0,7.677243863790715,4.190097463856674,0.0,3.8371874221927067,0.0,34877.07146503475,180.8853351181663,0.0,0.0,394.9568001529179,2.1827872842550278e-11,2,0,0,2182259.1373075866,1728455.9914310116,453803.1458765755,2.4000000000000003e-06,33688.43413297652,0,0,0,0,35.637541275812076,4426075.299966069
284,284,46037643.48909326,21000000.0,10500000.0,7.678720256841443,3.6836185751918356,0.0,3.83876844337673,0.0,34877.495569730636,181.56631599478578,0.0,0.0,396.06188572547535,7.275957614183426e-11,3,0,0,2184314.731403677,1033667.7952237271,1150646.9361799497,2.4000000000000003e-06,33685.85559997389,0,0,0,0,36.433918249661176,4591909.522708967
285,285,46049540.2329818,21000000.0,10500000.0,7.680196933813912,3.6871408149310447,0.0,3.7994777305901453,0.0,34877.924045498476,182.24398247142997,0.0,0.0,397.16802796995466,7.275957614183426e-11,1,0,0,2186369.1024754737,1492970.2511973614,693398.8512781122,2.4000000000000003e-06,33683.274601403435,0,0,0,0,35.989064431642774,4240918.296493949
286,286,46068876.32909903,21000000.0,10500000.0,7.6816738947627226,5.226245381975469,0.0,3.840719076367029,0.0,34878.81059265459,182.92530892993528,0.0,0.0,398.73590158454726,4.3655745685100555e-11,1,0,0,2188420.7354220296,1257948.8362993554,930471.899122674,2.4000000000000003e-06,33679.616229636056,0,0,0,0,35.77811930857036,4003759.450184404
287,287,46095151.434389,21000000.0,10500000.0,7.683151139742484,5.167318476572063,0.0,3.840812324386877,0.0,34879.679491891315,183.6066052361781,0.0,0.0,400.2860971275189,5.093170329928398e-11,2,0,0,2190471.5548912543,1418939.618133829,771531.9367574255,2.4000000000000003e-06,33675.99910670245,0,0,0,0,35.817605084711296,4506081.485973483
288,288,46127105.75174224,21000000.0,10500000.0,7.684628668807817,5.172326182295233,0.0,3.842138437439207,0.0,34880.54961148183,184.28818350036022,0.0,0.0,401.83779498220736,4.3655745685100555e-11,1,0,0,2192521.613208792,1740263.7047163516,452257.90849243954,2.4000000000000003e-06,33672.37847837485,0,0,0,0,36.70772834908825,5189383.597221834
289,289,46164588.609364256,21000000.0,10500000.0,7.686106482013357,5.688309448463163,0.0,3.781795806384602,0.0,34881.58509783239,184.95918998435533,0.0,0.0,403.54428781674625,2.1827872842550278e-11,1,0,0,2194571.045857583,1301616.2189384822,892954.8269191011,2.4000000000000003e-06,33668.396661760926,0,0,0,0,36.097150696036024,5075917.930240087
290,290,46207365.25538004,21000000.0,10500000.0,7.6875611175502465,5.499479072328294,0.0,3.781690512751154,0.0,34882.564015691256,185.63011584721335,0.0,0.0,405.19413153844476,0.0,2,0,0,2196619.8675781186,1742782.4369810503,453837.43059706787,2.4000000000000003e-06,33664.5470264103,0,0,0,0,34.70643553555904,4020410.457791538
291,291,46259994.116343975,21000000.0,10500000.0,7.688906518560996,4.799280448279162,0.0,3.437448294486625,0.0,34883.393612669766,186.24030300320874,0.0,0.0,406.63391567292854,-2.1827872842550278e-11,3,0,0,2198668.1023743567,1335394.3338297894,863273.7685445669,2.4000000000000003e-06,33661.187530096504,0,0,0,0,33.660639189981346,3519641.1505380934
292,292,46307411.340326145,21000000.0,10500000.0,7.690541627017679,4.803973820565631,0.0,3.8451128755812487,0.0,34884.15269885847,186.92240896068463,0.0,0.0,408.0751078190983,-3.637978807091713e-11,2,0,0,2200715.2493543713,1845002.2982047326,355712.95114963956,2.4000000000000003e-06,33657.82474842211,0,0,0,0,32.85288267800038,4219271.550681363
293,293,46350128.396400094,21000000.0,10500000.0,7.692020577330568,4.872706412653608,0.0,3.8452063395642306,0.0,34884.9323875516,187.60453219136923,0.0,0.0,409.53691974289444,-5.093170329928398e-11,2,0,0,2202762.9569792524,1407125.9058595947,795637.0511196585,2.4000000000000003e-06,33654.41385393325,0,0,0,0,31.554425098427853,3483963.093112382
294,294,46388607.43716753,21000000.0,10500000.0,7.693499812056977,4.652962442029417,0.0,3.846530317885845,0.0,34885.64591885806,188.2868896175017,0.0,0.0,410.9328084755032,-3.637978807091713e-11,2,0,0,2204811.170709925,1828393.8954369714,376417.27527295396,2.4000000000000003e-06,33651.15678022383,0,0,0,0,32.99559494574266,4104546.638149873
295,295,46423265.88574051,21000000.0,10500000.0,7.694979331251602,4.600599170524436,0.0,3.8463574381684213,0.0,34886.34371136017,188.96927686653984,0.0,0.0,412.31298822666054,-2.9103830456733704e-11,3,0,0,2206859.841217447,1629293.0270100844,577566.8142073622,2.4000000000000003e-06,33647.93636080446,0,0,0,0,35.310650629922606,4779162.97318957
296,296,46454480.62867039,21000000.0,10500000.0,7.69645913496915,4.605074837131076,0.0,3.847800481720018,0.0,34887.0426373639,189.65187331393182,0.0,0.0,413.69451067779994,-7.275957614183426e-12,2,0,0,2208908.92390342,1903997.842161252,304911.0817421683,2.4000000000000003e-06,33644.71280841847,0,0,0,0,34.617391636654624,4805778.877178076
297,297,46482591.84217321,21000000.0,10500000.0,7.697939223264336,4.800872598326948,0.0,3.788601165174102,0.0,34887.810745881245,190.32402657605874,0.0,0.0,415.13477245729797,1.4551915228366852e-11,2,0,0,2210958.378461068,1424627.8886774452,786330.4897836231,2.4000000000000003e-06,33641.35219759964,0,0,0,0,32.74913862092025,3625229.134907313
298,298,46507906.47849548,21000000.0,10500000.0,7.699419596191884,4.869393893183364,0.0,3.7886969046128853,0.0,34888.599409808005,190.99618081724032,0.0,0.0,416.595590625253,3.637978807091713e-11,2,0,0,2213008.1684741857,1419616.8065763041,793391.3618978811,2.4000000000000003e-06,33637.943621874416,0,0,0,0,37.13265240779476,5067442.996141974
299,299,46530701.43840257,21000000.0,10500000.0,7.7009002538065365,5.1257935498288765,0.0,3.8504011833178584,0.0,34889.45410384571,191.67922484449508,0.0,0.0,418.1333286902018,1.4551915228366852e-11,2,0,0,2215058.261051282,1383713.5363458386,831344.7247054431,2.4000000000000003e-06,33634.35556638953,0,0,0,0,34.976594908724145,4443765.290469769
300,300,46551226.45466167,21000000.0,10500000.0,7.702381196163038,5.0731154803331515,0.0,3.8509340057187265,0.0,34890.292876919586,192.36238641474677,0.0,0.0,419.65526333430165,-7.275957614183426e-12,3,0,0,2217108.6264922796,1773449.2192804394,443659.4072118392,2.4000000000000003e-06,33630.804385553296,0,0,0,0,33.29473826762163,3779384.5930956462
301,301,46569706.71011808,21000000.0,10500000.0,7.703862423316144,5.07800366258988,0.0,3.4821039776408687,0.0,34891.19816663325,192.98049779985607,0.0,0.0,421.1786644330787,-7.275957614183426e-12,2,0,0,2219159.237985214,1579471.4988225633,639687.7391626512,2.4000000000000003e-06,33627.249782989486,0,0,0,0,32.85276982181989,3902593.7753230473
302,302,46586345.21259401,21000000.0,10500000.0,7.7053439353206254,5.243896505240688,0.0,3.812803384837329,0.0,34892.09491096511,193.65692241954827,0.0,0.0,422.75183338465104,1.4551915228366852e-11,1,0,0,2221210.0713305594,2147140.3327195323,74069.73861102712,2.4000000000000003e-06,33623.57905543582,0,0,0,0,31.077440117889047,3918371.9466908025
303,303,46601324.94742211,21000000.0,10500000.0,7.706825732231265,5.764348062552219,0.0,3.851902628383535,0.0,34893.14088714395,194.34025065949197,0.0,0.0,424.48113780341663,-7.275957614183426e-12,1,0,0,2223261.104690862,1563432.3753855117,659828.7293053498,2.4000000000000003e-06,33619.54401179203,0,0,0,0,35.2403432302587,4847542.225976525
304,304,46614810.82700188,21000000.0,10500000.0,7.708307814102849,5.7698981608556625,0.0,3.8538520931832734,0.0,34894.188200244374,195.0239070072897,0.0,0.0,426.2121072516734,2.9103830456733704e-11,0,0,0,2225312.3183635795,1528487.3706382744,696824.9477253049,2.4000000000000003e-06,33615.505083079435,0,0,0,0,32.886022621022995,3697064.931624976
305,305,46626951.455362506,21000000.0,10500000.0,7.709790180990176,5.804779067774834,0.0,3.7946764274374907,0.0,34895.25641958494,195.6971213870521,0.0,0.0,427.95354097200584,3.637978807091713e-11,1,0,0,2227363.694575133,1304475.701683108,922887.9928920253,2.4000000000000003e-06,33611.44173773199,0,0,0,0,32.66987010788311,3637504.5501081366
306,306,46637880.72435206,21000000.0,10500000.0,7.7112728329480555,5.810372880278232,0.0,3.7942646766591057,0.0,34896.32636621489,196.37028662122165,0.0,0.0,429.6966528360893,0.0,1,0,0,2229415.217294274,1531970.1729138654,697445.0443804075,2.4000000000000003e-06,33607.37447671579,0,0,0,0,32.66347869360254,3670952.6186948004
307,307,46647719.25676448,21000000.0,10500000.0,7.712755770031315,5.5623488851749565,0.0,3.8553143999683406,0.0,34897.31109469801,197.0542628036415,0.0,0.0,431.3653575016418,1.4551915228366852e-11,2,0,0,2231466.872063104,1457468.1718023615,773998.7002607431,2.4000000000000003e-06,33603.48083249617,0,0,0,0,30.48787909101554,3206627.262932175
308,308,46656575.71047199,21000000.0,10500000.0,7.714238992294782,5.5677072796920966,0.0,3.487951873695856,0.0,34898.36230486417,197.67336482141548,0.0,0.0,433.0356696855494,-7.275957614183426e-12,2,0,0,2233518.6458441387,2022259.659242455,211258.98660168363,2.4000000000000003e-06,33599.58343740038,0,0,0,0,34.409793036889674,4328048.032628276
309,309,46664547.95645707,21000000.0,10500000.0,7.715722499793299,5.57306983873945,0.0,3.817787378482366,0.0,34899.35691377792,198.35067685927854,0.0,0.0,434.7075906371713,-7.275957614183426e-12,1,0,0,2235570.526881943,1121224.655440002,1114345.8714419415,2.4000000000000003e-06,33595.682288513264,0,0,0,0,33.79948676055516,4227147.161918716
310,310,46671724.14253851,21000000.0,10500000.0,7.717206292581721,4.456985141688196,0.0,3.7815643552421334,0.0,34900.018087289034,199.02659889065708,0.0,0.0,436.04468617967774,1.4551915228366852e-11,3,0,0,2237622.5045780423,2046822.764363942,190799.74021410116,2.4000000000000003e-06,33592.56239891409,0,0,0,0,35.666292920001695,5107655.176923805
311,311,46678183.653560266,21000000.0,10500000.0,7.718690370714909,4.461281588422068,0.0,3.8580636371909973,0.0,34900.67206730566,199.71100335054618,0.0,0.0,437.38307065620444,2.1827872842550278e-11,3,0,0,2239674.569377831,1205968.098568808,1033706.4708090229,2.4000000000000003e-06,33589.43950180219,0,0,0,0,31.099035491617016,3376951.3204979096
312,312,46683997.977860264,21000000.0,10500000.0,7.720174734247738,4.203685846582988,0.0,3.8594269648886894,0.0,34901.24850448519,200.39567192498376,0.0,0.0,438.64417641017934,2.1827872842550278e-11,3,0,0,2241726.712668401,2157126.7558812695,84599.95678713186,2.4000000000000003e-06,33586.496921709586,0,0,0,0,33.23754943337132,4476929.817767907
313,313,46689231.48895581,21000000.0,10500000.0,7.721659383235093,3.6791445406335765,0.0,3.7494588032423177,0.0,34901.68367096101,201.06424881137042,0.0,0.0,439.74791977236947,7.275957614183426e-12,4,0,0,2243265.7110122633,1768448.2574948533,474817.4535174099,2.4000000000000003e-06,33583.92152053114,0,0,0,0,33.711519681234925,4242310.714663982
314,314,46693942.15057094,21000000.0,10500000.0,7.723144317731869,3.291195612710154,0.0,3.7263100814122914,0.0,34902.00502041335,201.7302580428298,0.0,0.0,440.7352784561824,2.1827872842550278e-11,4,0,0,2244804.7733533005,1604024.560793939,640780.2125593622,2.4000000000000003e-06,33581.61768360224,0,0,0,0,33.30942013685273,3766515.8732069554
315,315,46698182.152385294,21000000.0,10500000.0,7.72462953779297,3.5219016306786313,0.0,3.8622203155440733,0.0,34902.37645027357,202.41539867180865,0.0,0.0,441.7918489453862,2.9103830456733704e-11,4,0,0,2246343.893344813,1647012.5915261505,599331.301818662,2.4000000000000003e-06,33579.15235246076,0,0,0,0,34.90700221826511,4127059.803723621
316,316,46701998.483200416,21000000.0,10500000.0,7.726115043473316,3.2975415187713635,0.0,3.863010197649655,0.0,34902.680432035464,203.10067936558232,0.0,0.0,442.7811114010176,-7.275957614183426e-12,3,0,0,2247883.0652683163,1248702.798629398,999180.2666389191,2.4000000000000003e-06,33576.844073397624,0,0,0,0,36.730220670458074,4052430.7527053086
317,317,46705433.44759347,21000000.0,10500000.0,7.727600834827828,4.2807273611895,0.0,3.862986944592922,0.0,34903.27942930012,203.7859003091965,0.0,0.0,444.0653296093745,8.003553375601768e-11,2,0,0,2249422.2839715895,1793056.6579789794,456365.62599260994,2.4000000000000003e-06,33573.847564244796,0,0,0,0,39.17601636446378,4449588.540101733
318,318,46708525.13155732,21000000.0,10500000.0,7.729086911911447,4.350196795054944,0.0,3.8644962608301223,0.0,34903.89894403727,204.47144461060793,0.0,0.0,445.37038864789093,3.637978807091713e-11,2,0,0,2250961.5448127766,1076343.7967252182,1174617.7480875573,2.4000000000000003e-06,33570.802426488255,0,0,0,0,35.55903988828962,3939053.7711753715
319,319,46711307.8221046,21000000.0,10500000.0,7.730573274779123,4.354384401927451,0.0,3.8650311592793543,0.0,34904.519603277266,205.15710069115843,0.0,0.0,446.67670396846916,6.548361852765083e-11,0,0,0,2252500.8436099812,1381393.0034816505,871107.8401283317,2.4000000000000003e-06,33567.754357406906,0,0,0,0,37.20105253879868,5104426.172562829
320,320,46713812.385339275,21000000.0,10500000.0,7.73205992348581,5.902837099242426,0.0,3.85627539293837,0.0,34905.60668457287,205.84087052533653,0.0,0.0,448.44755509824176,5.093170329928398e-11,0,0,0,2254040.1765958173,1066283.8400987831,1187756.3364970344,2.4000000000000003e-06,33563.622371437436,0,0,0,0,33.924944538365345,4111729.4238205
321,321,46716066.60706778,21000000.0,10500000.0,7.73354685808648,5.6526915032191845,0.0,3.8065881821581993,0.0,34906.62716471186,206.51619783735214,0.0,0.0,450.14336254920744,1.4551915228366852e-11,1,0,0,2255579.540376407,1827856.8745710766,427722.66580533097,2.4000000000000003e-06,33559.66548738518,0,0,0,0,33.1353102277765,4547294.54527452
322,322,46718095.499629945,21000000.0,10500000.0,7.73503407863611,4.339308174600071,0.0,3.8671080384704215,0.0,34907.2429224785,207.20223252309256,0.0,0.0,451.44515500158747,1.4551915228366852e-11,2,0,0,2257118.931894438,1308517.4847477502,948601.4471466874,2.4000000000000003e-06,33556.62797166296,0,0,0,0,32.343319140094096,3825402.5619795537
323,323,46719921.57827445,21000000.0,10500000.0,7.736521585189693,4.343483699215739,0.0,3.8069060793829683,0.0,34907.870569084786,207.87763102655617,0.0,0.0,452.7482001113521,3.637978807091713e-11,2,0,0,2258658.3483958454,2182211.375094732,76446.97330111315,2.4000000000000003e-06,33553.58753307351,0,0,0,0,35.56701724456133,4350685.535034634
324,324,46721565.11008114,21000000.0,10500000.0,7.738009377802229,4.347662930277554,0.0,3.868492543820478,0.0,34908.48858082488,208.5639181655544,0.0,0.0,454.05249899043537,2.1827872842550278e-11,1,0,0,2260197.7873997916,1854585.595103143,405612.1922966484,2.4000000000000003e-06,33550.544169022316,0,0,0,0,36.595203456301654,4647139.94840206
325,325,46723044.33814047,21000000.0,10500000.0,7.739497456528728,4.607917123985976,0.0,3.5027918178040163,0.0,34909.24342431205,209.19144981558117,0.0,0.0,455.434874127631,2.1827872842550278e-11,1,0,0,2261737.2466715975,1536970.7659812118,724766.4806903852,2.4000000000000003e-06,33547.31862703552,0,0,0,0,36.35297712581954,4082337.820476433
326,326,46724375.683436126,21000000.0,10500000.0,7.740985821424215,4.51321004549169,0.0,3.8700879822378047,0.0,34909.910827908985,209.87800923227738,0.0,0.0,456.7888371412784,3.637978807091713e-11,2,0,0,2263276.7241983516,1331717.720243208,931559.0039551443,2.4000000000000003e-06,33544.15938000368,0,0,0,0,35.21776624196225,3605752.3488763375
327,327,46725573.926637374,21000000.0,10500000.0,7.74247447254372,4.517551721072803,0.0,3.8711343728797587,0.0,34910.57937147921,210.56473117837098,0.0,0.0,458.1441026576003,4.3655745685100555e-11,1,0,0,2264816.218166935,2093137.5322246645,171678.68594227117,2.4000000000000003e-06,33540.99709379893,0,0,0,0,35.145453165973095,3545479.7875148035
328,328,46726652.37179165,21000000.0,10500000.0,7.743963409942283,5.841987530469257,0.0,3.7378237880434546,0.0,34911.668770523,211.2279283937423,0.0,0.0,459.89669891674106,2.1827872842550278e-11,1,0,0,2266355.72694421,1493550.4308247706,772805.2961194388,2.4000000000000003e-06,33536.907702527606,0,0,0,0,35.20225871514439,4155310.9140931275
329,329,46727622.99371225,21000000.0,10500000.0,7.745452633674965,4.52624701056782,0.0,3.812517354519091,0.0,34912.350265485155,211.90430753471543,0.0,0.0,461.25457301991156,6.548361852765083e-11,2,0,0,2267895.2490591696,1688109.555313947,579785.6937452226,2.4000000000000003e-06,33533.739329620206,0,0,0,0,35.73685407534537,5379017.494774007
330,330,46728496.57067935,21000000.0,10500000.0,7.746942143796825,4.27329596690099,0.0,3.8729079381471103,0.0,34912.945176787085,212.59138502289028,0.0,0.0,462.53656180998183,2.9103830456733704e-11,2,0,0,2269434.7831868646,1071621.3974572744,1197813.38572959,2.4000000000000003e-06,33530.748022443375,0,0,0,0,34.59414171071859,4530722.316920751
331,331,46729282.80391325,21000000.0,10500000.0,7.7484319403629405,3.847182735167807,0.0,3.8742150658954007,0.0,34913.41206319958,213.27865343094197,0.0,0.0,463.6907166305322,2.9103830456733704e-11,3,0,0,2270974.3281339067,1111920.8230293335,1159053.5051045734,2.4000000000000003e-06,33528.05499452876,0,0,0,0,33.89656432033601,3513211.3482630625
332,332,46729990.42513439,21000000.0,10500000.0,7.749922023428393,3.8508831661253895,0.0,3.812665407269953,0.0,34913.89084778364,213.95513379671053,0.0,0.0,464.84598158036977,4.3655745685100555e-11,2,0,0,2272513.882825419,1357653.0360677792,914860.8467576402,2.4000000000000003e-06,33525.359376312466,0,0,0,0,36.225878623681496,4220698.211918098
333,333,46730627.29339517,21000000.0,10500000.0,7.751412393048284,4.911978156277766,0.0,3.8757057442436857,0.0,34914.67690842303,214.6426666042288,0.0,0.0,466.319575027253,7.275957614183426e-12,4,0,0,2274053.446293274,1651003.2288829125,623050.217410361,2.4000000000000003e-06,33521.920991603074,0,0,0,0,37.74703680938065,4395782.00241139
334,334,46731200.48225099,21000000.0,10500000.0,7.752903049277715,4.916702199722762,0.0,3.800675546668408,0.0,34915.47269055149,215.32189513564884,0.0,0.0,467.79458568717,5.093170329928398e-11,3,0,0,2275593.017665498,1501660.3669873849,773932.6506781138,2.4000000000000003e-06,33518.47930006327,0,0,0,0,33.65443827070278,3580919.3856030037
335,335,46731716.35823241,21000000.0,10500000.0,7.7543939921718055,5.17898279952138,0.0,3.876203436832503,0.0,34916.33876340988,216.00951711715172,0.0,0.0,469.3482805270264,1.4551915228366852e-11,2,0,0,2277132.5961567285,2193326.578839139,83806.01731758937,2.4000000000000003e-06,33514.854012103606,0,0,0,0,33.346652995909196,3484418.7344394955
336,336,46732180.6514848,21000000.0,10500000.0,7.755885221785685,5.71393137916553,0.0,3.877734142519788,0.0,34917.365050002176,216.69740993857943,0.0,0.0,471.0624599407761,4.3655745685100555e-11,1,0,0,2278672.181059616,1974491.9767277208,304180.20433189487,2.4000000000000003e-06,33510.854260138185,0,0,0,0,37.95658014999309,5060671.289342855
337,337,46732598.519355975,21000000.0,10500000.0,7.75719523088908,5.81889081064563,0.0,3.4065236651173905,0.0,34918.50596469215,217.30216249180776,0.0,0.0,472.8081271839699,2.9103830456733704e-11,1,0,0,2280211.7717370694,1435960.9571545403,844250.8145825301,2.4000000000000003e-06,33506.781036570734,0,0,0,0,35.65308748100177,5225639.7987860935
338,338,46732974.60363471,21000000.0,10500000.0,7.758868541393368,5.824486548403577,0.0,3.7885377821604225,0.0,34919.57521507833,217.98025807019474,0.0,0.0,474.555473148491,-1.4551915228366852e-11,0,0,0,2281751.3676152974,1252731.094882291,1029020.2727330073,2.4000000000000003e-06,33502.70389598685,0,0,0,0,34.30684441641257,5042737.062405563
339,339,46733313.082073286,21000000.0,10500000.0,7.760360631497482,5.996116991005339,0.0,3.8604014425062116,0.0,34920.6879295519,218.66637869391002,0.0,0.0,476.35430824579254,0.0,0,0,0,2283290.9681775095,1824285.1082935673,459005.8598839415,2.4000000000000003e-06,33498.50661409315,0,0,0,0,35.49534670182117,5103485.675692176
340,340,46733617.714764066,21000000.0,10500000.0,7.761853008541999,5.8356939835447195,0.0,3.8191407985784482,0.0,34921.76105535884,219.34396108202665,0.0,0.0,478.10501644085593,1.4551915228366852e-11,1,0,0,2284830.5729582515,1287943.2521264297,996887.3208318226,2.4000000000000003e-06,33494.42162830467,0,0,0,0,34.82171289206237,4984821.193289354
341,341,46733891.88588359,21000000.0,10500000.0,7.763345672582103,5.8413057033105025,0.0,3.8815697345647013,0.0,34922.82487394261,220.03253420924102,0.0,0.0,479.8574081518491,2.1827872842550278e-11,1,0,0,2286370.181538324,1331610.494991962,954759.6865463607,2.4000000000000003e-06,33490.33271431235,0,0,0,0,33.66007335707052,4817594.69837328
342,342,46734138.64126641,21000000.0,10500000.0,7.764838623672984,5.846922771819781,0.0,3.8067044166651587,0.0,34923.8969281228,220.71455686056913,0.0,0.0,481.6114849833951,5.093170329928398e-11,1,0,0,2287909.7935401676,2031474.9123230588,256434.8812171092,2.4000000000000003e-06,33486.239868372075,0,0,0,0,31.724193538667627,3979578.5398948323
343,343,46734360.722224906,21000000.0,10500000.0,7.766331861869843,5.792489171244667,0.0,3.8827827107210204,0.0,34924.9458725592,221.40335917553068,0.0,0.0,483.3492317347685,6.548361852765083e-11,2,0,0,2289449.4086237475,1440549.4811811382,848899.9274426084,2.4000000000000003e-06,33482.18512595221,0,0,0,0,34.99720947723176,4777639.490254875
344,344,46734560.59598986,21000000.0,10500000.0,7.767825387227895,5.798058986799677,0.0,3.473138554655553,0.0,34926.06877437211,222.01987505870042,0.0,0.0,485.0886494308084,2.1827872842550278e-11,2,0,0,2290989.0264828037,1702707.089857425,588281.9366253798,2.4000000000000003e-06,33478.12648466144,0,0,0,0,30.40232901278348,3144856.29672115
345,345,46734740.48310919,21000000.0,10500000.0,7.769319199802362,4.962216252456449,0.0,3.822263123702605,0.0,34926.87929566772,222.69801863882395,0.0,0.0,486.5773143065453,2.1827872842550278e-11,3,0,0,2292528.6468415223,1368469.6302172344,924059.0166242877,2.4000000000000003e-06,33474.65293328473,0,0,0,0,31.112085931274915,3446626.3318960317
346,346,46734902.38210859,21000000.0,10500000.0,7.770813299648479,5.133336536696669,0.0,3.7943031899833386,0.0,34927.7401790183,223.37713624927298,0.0,0.0,488.11731526755426,7.275957614183426e-12,3,0,0,2294068.2694514813,1306086.8465982731,987981.4228532079,2.4000000000000003e-06,33471.059597709034,0,0,0,0,34.71659131116199,4460452.941464094
347,347,46735048.09168758,21000000.0,10500000.0,7.772307686821485,4.602672076131239,0.0,3.870222913080752,0.0,34928.43300027788,224.065116612546,0.0,0.0,489.4981168903936,-1.4551915228366852e-11,3,0,0,2295607.894088953,1320650.2274209184,974957.6666680345,2.4000000000000003e-06,33467.83772725575,0,0,0,0,30.313632426814905,2662827.692088104
348,348,46735179.230697095,21000000.0,10500000.0,7.773802361376644,4.667212526757326,0.0,3.8254228452170276,0.0,34929.154494352384,224.7437862960678,0.0,0.0,490.89828064842084,-7.275957614183426e-12,3,0,0,2297147.520552437,1910810.0643979332,386337.45615450514,2.4000000000000003e-06,33464.57067848701,0,0,0,0,32.665615621377604,3759788.1700833347
