,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
284,284,13862.500048784792,14699.230769230771,3284.956725478106,0.0,1,7,441402.9753190205,108858.50515081343,332544.47016820713,0.008000000000000002,26915122.1947046,0,0,0,0,860965.9455730882
285,285,14555.625051224031,14699.230769230771,3627.2773976730605,0.0,1,6,424505.98436902225,113720.76828196512,310785.2160870571,0.008000000000000002,26911494.91730693,0,0,0,0,457081.7244537784
286,286,15283.406303785234,14699.230769230771,3854.053393836699,0.0,2,4,408255.8134885037,268513.08933143655,139742.72415706693,0.008000000000000002,26907640.863913093,0,0,0,0,455236.49199455243
287,287,16047.576618974495,14699.230769230771,4091.339843667399,0.0,1,2,392627.70228056767,259621.96049363766,133005.7417869298,0.008000000000000002,26903549.524069425,0,0,0,0,601675.3652363877
288,288,16047.576618974495,14699.230769230771,4308.669364763259,0.0,2,1,377597.83818108216,82731.20060728388,294866.6375737981,0.008000000000000002,26899240.854704663,0,0,0,0,305198.48930287996
289,289,16047.576618974495,14699.230769230771,4265.832662585964,0.0,2,1,377597.83818108216,316224.57298941223,61373.26519166982,0.008000000000000002,26894975.022042077,0,0,0,0,370237.6952832196
290,290,15245.19778802577,14699.230769230771,3724.0620266769815,0.0,3,1,377597.83818108216,183021.57854193923,194576.25963914266,0.008000000000000002,26891250.960015398,0,0,0,0,343223.0481327812
291,291,14482.93789862448,14699.230769230771,3579.9059338901407,0.0,3,1,393414.7286421946,172206.2091379761,221208.5195042184,0.008000000000000002,26887671.054081507,0,0,0,0,453544.4427182838
292,292,13758.791003693255,14699.230769230771,3217.3953503287685,0.0,4,1,409894.1600359139,56167.813552909225,353726.3464830045,0.008000000000000002,26884453.65873118,0,0,0,0,287054.52311271674
293,293,13070.851453508592,14699.230769230771,2824.7892606789255,0.0,3,1,427063.8850035357,110377.61687793797,316686.26812559756,0.008000000000000002,26881628.869470503,0,0,0,0,815759.8046151618
294,294,12417.308880833161,14699.230769230771,2928.087210843279,0.0,4,1,444952.8186943018,129928.93253406834,315023.88616023347,0.008000000000000002,26878700.782259658,0,0,0,0,494471.5432729427
295,295,12417.308880833161,14699.230769230771,2741.8098012938794,0.0,3,3,463591.08746075584,341452.3756193252,122138.71184143063,0.008000000000000002,26875958.972458363,0,0,0,0,376659.8193557999
296,296,12417.308880833161,14699.230769230771,2944.3439025294774,0.0,2,3,463591.08746075584,325663.90525768907,137927.18220306677,0.008000000000000002,26873014.628555834,0,0,0,0,203281.80363105494
297,297,13038.17432487482,14699.230769230771,2944.3439025294774,0.0,3,4,463591.08746075584,233969.59201034042,229621.49545041536,0.008000000000000002,26870070.284653306,0,0,0,0,439337.1270915665
298,298,13690.083041118562,14699.230769230771,2871.6501870929974,0.0,4,4,445844.7313025018,112785.87268157426,333058.85862092755,0.008000000000000002,26867198.634466212,0,0,0,0,381536.9962310996
299,299,14374.58719317449,14699.230769230771,3194.0589875420897,0.0,3,4,428777.7090775651,78062.37934576935,350715.3297317959,0.008000000000000002,26864004.575478673,0,0,0,0,633238.200925559
300,300,15093.316552833216,14699.230769230771,3880.2774899816422,0.0,3,4,412364.01575207675,60524.37108973014,351839.6446623465,0.008000000000000002,26860124.29798869,0,0,0,0,291597.2521745286
301,301,15847.982380474878,14699.230769230771,4117.291693350661,0.0,3,2,396578.6417698734,315167.5568488761,81411.08492099744,0.008000000000000002,26856007.00629534,0,0,0,0,268966.3012478342
302,302,15847.982380474878,14699.230769230771,3880.1789908421783,0.0,2,1,381397.53494542366,167626.1707503688,213771.36419505457,0.008000000000000002,26852126.827304497,0,0,0,0,347788.75265487225
303,303,15847.982380474878,14699.230769230771,3995.0803894844935,0.0,3,1,381397.53494542366,125623.32315522026,255774.21179020315,0.008000000000000002,26848131.746915013,0,0,0,0,330304.821658327
304,304,15847.982380474878,14699.230769230771,3856.8227753241176,0.0,4,1,381397.53494542366,129060.73337088044,252336.80157454297,0.008000000000000002,26844274.924139686,0,0,0,0,346522.0964085835
305,305,15055.583261451133,14699.230769230771,3555.016544844693,0.0,6,1,381397.53494542366,66549.30741395484,314848.22753146867,0.008000000000000002,26840719.90759484,0,0,0,0,579238.0485903935
306,306,14302.804098378576,14699.230769230771,3837.3415406791773,0.0,6,1,397373.5878312905,125687.60495288127,271685.98287840927,0.008000000000000002,26836882.56605416,0,0,0,0,261259.3195775096
307,307,13587.663893459647,14699.230769230771,3689.6368568076114,0.0,6,1,414018.8486758525,318171.1345990491,95847.71407680333,0.008000000000000002,26833192.929197356,0,0,0,0,581856.287355809
308,308,12908.280698786664,14699.230769230771,3385.990597576514,0.0,7,1,431361.34939006844,192381.98220724013,238979.3671828282,0.008000000000000002,26829806.93859978,0,0,0,0,394840.51672646805
309,309,12262.86666384733,14699.230769230771,3202.56114376017,0.0,4,2,449430.2960909454,287546.23702571937,161884.0590652261,0.008000000000000002,26826604.377456017,0,0,0,0,382951.09157849866
310,310,12262.86666384733,14699.230769230771,3221.4304899088256,0.0,4,4,468256.11828690505,152084.63669275554,316171.4815941495,0.008000000000000002,26823382.94696611,0,0,0,0,375409.70787933195
311,311,12262.86666384733,14699.230769230771,3109.4205969395175,0.0,5,4,468256.11828690505,93681.3303831978,374574.7879037072,0.008000000000000002,26820273.52636917,0,0,0,0,329849.9086549559
312,312,12262.86666384733,14699.230769230771,2890.4412237586994,0.0,4,4,468256.11828690505,124658.37366941982,343597.74461748527,0.008000000000000002,26817383.085145414,0,0,0,0,318644.17512200325
313,313,12876.009997039697,14699.230769230771,2608.676602565215,0.0,5,4,468256.11828690505,134733.82246877422,333522.2958181309,0.008000000000000002,26814774.408542845,0,0,0,0,707938.4306663878
314,314,13519.810496891681,14699.230769230771,2702.935219018262,0.0,5,4,450331.1838497123,54341.36026459658,395989.82358511584,0.008000000000000002,26812071.47332383,0,0,0,0,447165.23668829724
315,315,14195.801021736266,14699.230769230771,2801.906766293962,0.0,4,4,433092.4193567654,272422.37206082884,160670.04729593667,0.008000000000000002,26809269.566557534,0,0,0,0,422721.9016149871
316,316,14905.59107282308,14699.230769230771,3089.6452274643175,0.0,2,4,416513.5580903794,68782.23835675481,347731.3197336245,0.008000000000000002,26806179.921330072,0,0,0,0,202203.85434342513
317,317,15650.870626464233,14699.230769230771,3574.083831724367,0.0,2,4,400569.33882788266,174896.35817061123,225672.98065727166,0.008000000000000002,26802605.837498344,0,0,0,0,821892.476056218
318,318,16433.414157787447,14699.230769230771,4479.396522213418,0.0,2,1,385235.467351077,128871.86491485834,256363.60243621867,0.008000000000000002,26798126.44097613,0,0,0,0,359359.7102058774
319,319,16433.414157787447,14699.230769230771,4682.529424180738,0.0,1,0,370488.5794291165,315541.07587860135,54947.50355051518,0.008000000000000002,26793443.911551952,0,0,0,0,371350.5792010934
320,320,16433.414157787447,14699.230769230771,4689.005490521033,0.0,0,0,370488.5794291165,242535.40548086495,127953.17394825155,0.008000000000000002,26788754.90606143,0,0,0,0,353762.7767446374
321,321,15611.743449898075,14699.230769230771,4716.48422662076,0.0,0,0,370488.5794291165,237174.74250675878,133313.83692235764,0.008000000000000002,26784038.421834808,0,0,0,0,550205.7687645846
322,322,14831.15627740317,14699.230769230771,4531.681382811089,0.0,0,0,386007.67589998443,110701.47992205457,275306.1959779299,0.008000000000000002,26779506.740451995,0,0,0,0,351187.7828182549
323,323,14089.598463533011,14699.230769230771,4356.118681191902,0.0,0,0,402176.8392518434,289647.00617284153,112529.8330790018,0.008000000000000002,26775150.621770803,0,0,0,0,461674.1163230846
324,324,13385.11854035636,14699.230769230771,4189.334114653675,0.0,0,0,419023.29961052863,104791.08550895801,314232.21410157054,0.008000000000000002,26770961.28765615,0,0,0,0,314596.7768073051
325,325,12715.86261333854,14699.230769230771,4005.39321640392,0.0,0,1,436575.4277225949,213487.04785578122,223088.3798668137,0.008000000000000002,26766955.89443975,0,0,0,0,545840.1570789986
326,326,12080.069482671614,14699.230769230771,3636.0726165111387,0.0,1,2,454862.78273385414,134223.66582142145,320639.1169124327,0.008000000000000002,26763319.821823236,0,0,0,0,317689.3954600325
327,327,11476.066008538033,14699.230769230771,3349.7091120598293,0.0,2,4,473916.16196927207,361471.27001867566,112444.89195059662,0.008000000000000002,26759970.112711176,0,0,0,0,418845.04020261724
328,328,10902.262708111131,14699.230769230771,2888.53493857653,0.0,2,7,493767.652798052,120490.6964395842,373276.95635846775,0.008000000000000002,26757081.5777726,0,0,0,0,447990.9245937969
329,329,10902.262708111131,14699.230769230771,2504.761254543219,0.0,2,10,514450.6866712547,108918.17349350535,405532.51317774935,0.008000000000000002,26754576.816518057,0,0,0,0,445695.85147672385
330,330,11447.37584351669,14699.230769230771,2504.761254543219,0.0,1,10,514450.6866712547,51320.545110464525,463130.1415607902,0.008000000000000002,26752072.055263516,0,0,0,0,247990.71091875076
331,331,12019.744635692525,14699.230769230771,2751.6736945663124,0.0,1,10,494757.4152549888,153757.40992938922,341000.0053255996,0.008000000000000002,26749320.381568946,0,0,0,0,575959.6663762279
332,332,12620.731867477152,14699.230769230771,2734.678254372961,0.0,1,10,475818.00606327207,134687.1005239621,341130.9055393102,0.008000000000000002,26746585.703314573,0,0,0,0,353207.69261263835
333,333,13251.76846085101,14699.230769230771,2914.083025694745,0.0,1,10,457603.6011048856,329165.7143226835,128437.88678220205,0.008000000000000002,26743671.62028888,0,0,0,0,498517.1671289871
334,334,13914.35688389356,14699.230769230771,3342.043349414152,0.0,1,7,440086.44707807474,161021.42006604848,279065.02701202617,0.008000000000000002,26740329.576939464,0,0,0,0,371907.8498780056
335,335,14610.074728088239,14699.230769230771,3687.15544126866,0.0,1,6,423239.8530828239,136959.7416653018,286280.11141752213,0.008000000000000002,26736642.421498194,0,0,0,0,332489.3572697942
336,336,15340.578464492652,14699.230769230771,4000.3129866878207,0.0,0,4,407038.149951914,100016.33334112115,307021.81661079306,0.008000000000000002,26732642.108511508,0,0,0,0,288544.34565653827
337,337,16107.607387717286,14699.230769230771,4379.130950526469,0.0,1,2,391456.65113879275,126638.7703755183,264817.88076327444,0.008000000000000002,26728262.977560982,0,0,0,0,744913.2872357094
338,338,16107.607387717286,14699.230769230771,4607.883967185514,0.0,1,1,376471.6151026667,73078.54295319163,303393.07214947493,0.008000000000000002,26723655.093593795,0,0,0,0,382589.4683791422
339,339,15302.227018331421,14699.230769230771,4607.883967185514,0.0,1,1,376471.6151026667,275655.1912691562,100816.42383351042,0.008000000000000002,26719047.20962661,0,0,0,0,334722.98392424156
340,340,14537.11566741485,14699.230769230771,4332.564770022116,0.0,2,1,392241.3301160806,330223.5679977408,62017.76211833991,0.008000000000000002,26714714.644856587,0,0,0,0,302213.3663324913
341,341,13810.259884044106,14699.230769230771,4171.190303046743,0.0,2,1,408671.6099679262,167160.67005839208,241510.93990953433,0.008000000000000002,26710543.45455354,0,0,0,0,319125.75199427514
342,342,13119.7468898419,14699.230769230771,4003.355260883938,0.0,3,1,425790.12452448823,78129.94164585322,347660.18287863495,0.008000000000000002,26706540.09929266,0,0,0,0,253961.32385706142
343,343,12463.759545349803,14699.230769230771,3770.431392841715,0.0,4,1,443625.7026927019,123312.5700343648,320313.13265833724,0.008000000000000002,26702769.667899817,0,0,0,0,830572.2284709389
344,344,11840.571568082312,14699.230769230771,3576.752234973249,0.0,3,4,462208.3809702706,59273.41043580815,402934.9705344626,0.008000000000000002,26699192.91566484,0,0,0,0,441956.2755822302
345,345,11248.542989678197,14699.230769230771,3302.216331513388,0.0,3,6,481569.45402945764,314143.355054458,167426.0989749994,0.008000000000000002,26695890.69933333,0,0,0,0,450581.29064441903
346,346,10686.115840194287,14699.230769230771,2992.233612414365,0.0,2,7,501741.527419742,282542.2561228091,219199.27129693318,0.008000000000000002,26692898.465720914,0,0,0,0,390506.3291220614
347,347,10686.115840194287,14699.230769230771,2659.9671838232975,0.0,3,9,522758.5724780973,128223.13162606291,394535.4408520344,0.008000000000000002,26690238.49853709,0,0,0,0,309627.24876887054
348,348,11220.421632204001,14699.230769230771,2667.178065038964,0.0,2,9,522758.5724780973,116669.31377449968,406089.2587035976,0.008000000000000002,26687571.32047205,0,0,0,0,286502.26418649364
349,349,11781.442713814202,14699.230769230771,2622.292931897788,0.0,4,9,502747.2735922836,152707.14817938546,350040.12541289814,0.008000000000000002,26684949.027540155,0,0,0,0,758294.6353091655
350,350,12370.514849504912,14699.230769230771,2580.2577409838964,0.0,5,9,483502.0110838342,79791.94816672575,403710.0629171084,0.008000000000000002,26682368.76979917,0,0,0,0,476845.942486705
351,351,12989.040591980158,14699.230769230771,2675.2962690587324,0.0,6,9,464993.4609326145,308815.0611256196,156178.39980699492,0.008000000000000002,26679693.473530114,0,0,0,0,386177.66392424295
352,352,13638.492621579166,14699.230769230771,2775.0867235373103,0.0,4,9,447193.42164763185,310519.02185033896,136674.39979729292,0.008000000000000002,26676918.386806574,0,0,0,0,297034.40059980424
353,353,14320.417252658124,14699.230769230771,3177.0842665597315,0.0,2,7,430074.7712964022,110908.51839429591,319166.2529021063,0.008000000000000002,26673741.302540015,0,0,0,0,552118.0394018685
354,354,15036.438115291032,14699.230769230771,3743.5081571133765,0.0,2,6,413611.4261792427,111484.45817021358,302126.96800902934,0.008000000000000002,26669997.7943829,0,0,0,0,309348.20589506096
355,355,15788.260021055585,14699.230769230771,4014.797659112247,0.0,3,4,397778.30108552193,296070.9181948249,101707.38289069713,0.008000000000000002,26665982.99672379,0,0,0,0,382051.4003288406
356,356,16577.673022108364,14699.230769230771,4384.631347074465,0.0,4,3,382551.2710713041,180439.50034433373,202111.77072697043,0.008000000000000002,26661598.365376715,0,0,0,0,335655.093298164
357,357,16577.673022108364,14699.230769230771,4602.185122114797,0.0,5,1,367907.13470015617,130502.61920506088,237404.51549509537,0.008000000000000002,26656996.1802546,0,0,0,0,699327.1279336511
358,358,15748.789371002944,14699.230769230771,4589.320351162029,0.0,4,1,367907.13470015617,55163.257397071124,312743.87730308523,0.008000000000000002,26652406.859903436,0,0,0,0,409825.6173697412
359,359,14961.349902452796,14699.230769230771,4475.71237068489,0.0,4,0,383318.0991205178,280672.7299403792,102645.3691801387,0.008000000000000002,26647931.147532754,0,0,0,0,314832.57352726685
360,360,14213.282407330154,14699.230769230771,4276.142970224424,0.0,5,0,399374.6009658581,164785.96429247694,234588.6366733813,0.008000000000000002,26643655.004562527,0,0,0,0,348663.7860282181
361,361,13502.618286963647,14699.230769230771,4111.823001200381,0.0,3,0,416103.68063129374,128020.69002297976,288082.9906083139,0.008000000000000002,26639543.18156133,0,0,0,0,349367.44066493306
362,362,12827.487372615464,14699.230769230771,3969.8780011118483,0.0,2,0,433533.5111851822,99314.53770289855,334218.97348228365,0.008000000000000002,26635573.303560216,0,0,0,0,345975.2493376979
363,363,12186.11300398469,14699.230769230771,3796.2698403755144,0.0,0,2,451693.44581475784,117841.21743937547,333852.2283753822,0.008000000000000002,26631777.03371984,0,0,0,0,818569.3841206064
364,364,11576.807353785456,14699.230769230771,3611.2042230426546,0.0,0,4,470614.06725917454,118426.93020790518,352187.13705126935,0.008000000000000002,26628165.829496797,0,0,0,0,272073.6078840132
365,365,10997.966986096182,14699.230769230771,3331.3546053558575,0.0,0,6,490327.2393132135,357293.95727722044,133033.28203599318,0.008000000000000002,26624834.474891443,0,0,0,0,380389.9411027236
366,366,10997.966986096182,14699.230769230771,2743.5122555990342,0.0,0,10,510866.16048838623,348876.1271429027,161990.03334548345,0.008000000000000002,26622090.96263584,0,0,0,0,538363.4791995053
367,367,10997.966986096182,14699.230769230771,2743.5122555990342,0.0,0,10,510866.16048838623,89703.63202788887,421162.5284604974,0.008000000000000002,26619347.450380243,0,0,0,0,370540.2300227294
368,368,11547.865335400991,14699.230769230771,2559.5247203218555,0.0,1,10,510866.16048838623,196245.25350337633,314620.90698500973,0.008000000000000002,26616787.92565992,0,0,0,0,374643.13187006395
369,369,12125.258602171041,14699.230769230771,2652.030870867863,0.0,1,10,491310.1054251101,157065.79350138135,334244.3119237288,0.008000000000000002,26614135.89478905,0,0,0,0,362351.5808259623
370,370,12731.521532279594,14699.230769230771,2749.1623289411705,0.0,1,10,472502.65991794976,240031.77284764318,232470.8870703069,0.008000000000000002,26611386.73246011,0,0,0,0,516234.43127335934
371,371,13368.097608893575,14699.230769230771,2851.1503599181437,0.0,1,10,454415.1670488465,66691.55694081329,387723.61010803323,0.008000000000000002,26608535.582100194,0,0,0,0,415740.09817327984
372,372,14036.502489338254,14699.230769230771,3279.010112321659,0.0,1,7,437020.06689208635,97736.17647162171,339283.89042046457,0.008000000000000002,26605256.57198787,0,0,0,0,371865.00891273626
373,373,14738.327613805168,14699.230769230771,3623.4006308251996,0.0,0,6,420290.8545212218,74848.06295788748,345442.7915633344,0.008000000000000002,26601633.171357047,0,0,0,0,211249.93879393692
374,374,15475.243994495428,14699.230769230771,4164.636812530077,0.0,0,4,404202.03962349857,181420.95787265876,222781.08175083963,0.008000000000000002,26597468.534544516,0,0,0,0,838966.837635508
375,375,16249.0061942202,14699.230769230771,4177.035454720404,0.0,2,2,388729.10766024457,122351.44877295199,266377.65888729226,0.008000000000000002,26593291.499089796,0,0,0,0,410182.22712057043
376,376,16249.0061942202,14699.230769230771,4398.538460051349,0.0,2,1,373848.4825140527,269075.2556439325,104773.22687011998,0.008000000000000002,26588892.960629743,0,0,0,0,469986.99242284003
377,377,15436.55588450919,14699.230769230771,4398.538460051349,0.0,2,1,373848.4825140527,252635.27850391832,121213.20401013414,0.008000000000000002,26584494.422169693,0,0,0,0,381372.41628066637
378,378,14664.728090283728,14699.230769230771,4226.6414515786955,0.0,2,1,389508.3192479222,220421.00373510082,169087.31551282128,0.008000000000000002,26580267.780718114,0,0,0,0,246689.4515042413
379,379,13931.49168576954,14699.230769230771,4051.5645196890573,0.0,2,1,405824.1182178354,116173.18124729273,289650.93697054277,0.008000000000000002,26576216.216198422,0,0,0,0,225223.7063760984
380,380,13234.917101481064,14699.230769230771,3896.8452680635787,0.0,1,1,422823.3564953881,169803.05959561604,253020.29689977222,0.008000000000000002,26572319.37093036,0,0,0,0,708583.2041315641
381,381,12573.17124640701,14699.230769230771,3960.841370892449,0.0,1,1,440534.6621170065,84390.45328885972,356144.20882814674,0.008000000000000002,26568358.529559467,0,0,0,0,440891.1247695462
382,382,11944.512684086658,14699.230769230771,3763.0628230673346,0.0,1,2,458987.86229578056,355346.32884913543,103641.53344664513,0.008000000000000002,26564595.466736402,0,0,0,0,405478.5985271031
383,383,11347.287049882325,14699.230769230771,3164.0197244162127,0.0,1,5,478214.033652808,290819.03906442807,187394.9945883798,0.008000000000000002,26561431.447011985,0,0,0,0,249539.79939418478
384,384,11347.287049882325,14699.230769230771,2857.2819074646436,0.0,1,7,498245.55455263273,158218.5837508887,340026.9708017442,0.008000000000000002,26558574.16510452,0,0,0,0,296015.60432225844
385,385,11347.287049882325,14699.230769230771,2857.2819074646436,0.0,1,7,498245.55455263273,146501.5365320553,351744.0180205777,0.008000000000000002,26555716.883197054,0,0,0,0,396012.5418949211
386,386,11914.651402376441,14699.230769230771,2857.2819074646436,0.0,0,7,498245.55455263273,64434.524011956186,433811.0305406767,0.008000000000000002,26552859.60128959,0,0,0,0,418212.9963968164
387,387,12510.383972495263,14699.230769230771,3204.844313049823,0.0,1,7,479172.6187164664,69511.55972923762,409661.0589872288,0.008000000000000002,26549654.75697654,0,0,0,0,850929.0757977244
388,388,13135.903171120028,14699.230769230771,3247.5464262557534,0.0,2,7,460829.79853930883,51505.96905324247,409323.82948606624,0.008000000000000002,26546407.210550282,0,0,0,0,429232.64798503224
389,389,13792.69832967603,14699.230769230771,3368.2827219275155,0.0,2,7,443189.1450530458,262908.8148619763,180280.3301910694,0.008000000000000002,26543038.927828357,0,0,0,0,496446.2458380391
390,390,14482.333246159833,14699.230769230771,3495.055832382866,0.0,2,7,426223.77918144845,234147.72117366883,192076.05800777973,0.008000000000000002,26539543.871995974,0,0,0,0,337462.6367793226
391,391,15206.449908467825,14699.230769230771,4017.5423355351545,0.0,2,4,409907.8507845048,83153.18311992707,326754.6676645778,0.008000000000000002,26535526.329660438,0,0,0,0,679607.5997854447
392,392,15966.772403891217,14699.230769230771,4330.8665028898695,0.0,2,3,394216.49927054334,94194.05026038353,300022.44901016,0.008000000000000002,26531195.46315755,0,0,0,0,423216.54586881667
393,393,15966.772403891217,14699.230769230771,4557.096606216852,0.0,2,2,379125.8157161337,288787.12842252856,90338.68729360502,0.008000000000000002,26526638.366551332,0,0,0,0,490735.6287359082
394,394,15168.433783696655,14699.230769230771,4557.096606216852,0.0,2,2,379125.8157161337,222622.6115746056,156503.20414152794,0.008000000000000002,26522081.269945115,0,0,0,0,482888.011072093
395,395,14410.012094511821,14699.230769230771,3788.1234089586496,0.0,3,2,395006.7103924593,48155.28758683274,346851.4228056266,0.008000000000000002,26518293.146536157,0,0,0,0,468893.17389411567
396,396,13689.51148978623,14699.230769230771,3641.918093211572,0.0,2,2,411552.82702219894,36821.82791507786,374730.9991071211,0.008000000000000002,26514651.228442945,0,0,0,0,438228.2607715592
397,397,13005.035915296918,14699.230769230771,3384.416697720702,0.0,5,2,428792.0305497618,68954.38273679424,359837.6478129675,0.008000000000000002,26511266.811745223,0,0,0,0,979312.5689056795
398,398,12354.78411953207,14699.230769230771,3256.836888475692,0.0,4,2,446753.353131675,61696.26589573985,385057.0872359351,0.008000000000000002,26508009.97485675,0,0,0,0,295308.76162635686
399,399,11737.044913555466,14699.230769230771,3022.444739055395,0.0,3,4,465467.0430289929,351239.3378830243,114227.70514596862,0.008000000000000002,26504987.53011769,0,0,0,0,201053.2975276331
400,400,11737.044913555466,14699.230769230771,3261.5689102823685,0.0,2,5,484964.6155477129,412819.15729743236,72145.45825028032,0.008000000000000002,26501725.96120741,0,0,0,0,591724.0120536296
401,401,11737.044913555466,14699.230769230771,3261.5689102823685,0.0,1,6,484964.6155477129,183245.44235606407,301719.17319164873,0.008000000000000002,26498464.392297126,0,0,0,0,437248.7716333253
402,402,12323.89715923324,14699.230769230771,3290.5886990728022,0.0,0,6,484964.6155477129,325145.21619110333,159819.39935660947,0.008000000000000002,26495173.803598054,0,0,0,0,400930.5417032044
403,403,12940.092017194902,14699.230769230771,3487.077635417505,0.0,0,6,466400.07661578385,145176.9250274989,321223.15158828505,0.008000000000000002,26491686.72596264,0,0,0,0,390051.27084957104
404,404,13587.096618054647,14699.230769230771,3418.681817915528,0.0,4,6,448546.1918114062,83491.55857202633,365054.6332393798,0.008000000000000002,26488268.04414472,0,0,0,0,783217.265648611
405,405,14266.451448957381,14699.230769230771,3546.3723190677147,0.0,4,6,431375.75715763925,112540.21928866165,318835.53786897747,0.008000000000000002,26484721.671825655,0,0,0,0,403097.4790131417
406,406,14979.77402140525,14699.230769230771,3680.447345277511,0.0,4,6,414862.61005102226,331358.04310506716,83504.5669459552,0.008000000000000002,26481041.224480376,0,0,0,0,492493.6808282604
407,407,14979.77402140525,14699.230769230771,3997.5518588751343,0.0,3,4,398981.58939759684,303252.018073001,95729.57132459582,0.008000000000000002,26477043.6726215,0,0,0,0,462256.8567299916
408,408,14979.77402140525,14699.230769230771,4141.875167551949,0.0,2,4,398981.58939759684,104668.55680192016,294313.0325956766,0.008000000000000002,26472901.797453947,0,0,0,0,338949.50352596043
409,409,14979.77402140525,14699.230769230771,4152.048576487841,0.0,2,4,398981.58939759684,115357.61089461748,283623.97850297927,0.008000000000000002,26468749.748877462,0,0,0,0,322987.01908724994
410,410,14230.785320334988,14699.230769230771,4161.298231768661,0.0,1,4,398981.58939759684,169970.6192308185,229010.97016677842,0.008000000000000002,26464588.450645693,0,0,0,0,656683.5321684486
411,411,13519.246054318237,14699.230769230771,3724.9663149230173,0.0,2,4,415694.20651929756,97601.27776990255,318092.92874939507,0.008000000000000002,26460863.48433077,0,0,0,0,427678.8218462468
412,412,12843.283751602325,14699.230769230771,3582.5598795187466,0.0,1,4,433106.8849432713,326148.23823969555,106958.64670357555,0.008000000000000002,26457280.92445125,0,0,0,0,400174.99180465564
413,413,12201.119564022209,14699.230769230771,3497.158375931782,0.0,1,4,451248.94897123356,271393.2437185363,179855.7052526972,0.008000000000000002,26453783.76607532,0,0,0,0,321295.3534436994
414,414,11591.063585821097,14699.230769230771,3366.890200724936,0.0,1,4,470150.9512468587,128306.65710067816,341844.29414618056,0.008000000000000002,26450416.875874594,0,0,0,0,270112.9268567651
415,415,11591.063585821097,14699.230769230771,3095.290312973099,0.0,1,6,489844.72420880385,155668.00132685644,334176.7228819474,0.008000000000000002,26447321.585561622,0,0,0,0,401719.60329828196
416,416,11591.063585821097,14699.230769230771,3090.244000492437,0.0,1,6,489844.72420880385,56555.82010441384,433288.90410438995,0.008000000000000002,26444231.341561127,0,0,0,0,405755.81474029477
417,417,11591.063585821097,14699.230769230771,3329.2798548395854,0.0,1,6,489844.72420880385,60275.18420803453,429569.5400007692,0.008000000000000002,26440902.06170629,0,0,0,0,866300.3646062231
418,418,12170.616765112152,14699.230769230771,2786.1156347655765,0.0,4,6,489844.72420880385,63771.35099094119,426073.37321786257,0.008000000000000002,26438115.946071524,0,0,0,0,325369.2430551286
419,419,12779.14760336776,14699.230769230771,2886.6393652218044,0.0,4,6,471093.3737769707,380511.0171919661,90582.35658500463,0.008000000000000002,26435229.306706302,0,0,0,0,273637.07882631687
420,420,13418.10498353615,14699.230769230771,2992.1892822008435,0.0,4,6,453059.82865290245,342675.83578549355,110383.99286740884,0.008000000000000002,26432237.1174241,0,0,0,0,399718.21791537973
421,421,14089.010232712959,14699.230769230771,3103.0166950288344,0.0,2,6,435716.6111111015,163847.64304373754,271868.9680673638,0.008000000000000002,26429134.100729074,0,0,0,0,396030.8639924516
422,422,14793.460744348607,14699.230769230771,3407.926344315515,0.0,1,6,419037.2952786988,261318.93066176312,157718.36461693546,0.008000000000000002,26425726.174384758,0,0,0,0,508531.8797680176
423,423,15533.133781566039,14699.230769230771,4116.864816330312,0.0,1,4,402996.4668703297,43467.889142341315,359528.57772798836,0.008000000000000002,26421609.309568428,0,0,0,0,511258.20043777704
424,424,15533.133781566039,14699.230769230771,4401.517429691825,0.0,1,2,387569.68446437066,57340.53860408599,330229.1458602848,0.008000000000000002,26417207.792138737,0,0,0,0,348717.04221667966
425,425,15533.133781566039,14699.230769230771,4136.738218027922,0.0,3,2,387569.68446437066,104445.21661674955,283124.4678476212,0.008000000000000002,26413071.05392071,0,0,0,0,276963.4560101902
426,426,15533.133781566039,14699.230769230771,3966.384207231814,0.0,4,2,387569.68446437066,147068.61178163945,240501.0726827313,0.008000000000000002,26409104.669713475,0,0,0,0,711411.0483066958
427,427,14756.477092487736,14699.230769230771,3816.751105919543,0.0,5,2,387569.68446437066,113085.41058869673,274484.27387567406,0.008000000000000002,26405287.918607555,0,0,0,0,299611.7359317224
428,428,14018.653237863347,14699.230769230771,3668.9220976321126,0.0,3,2,403804.2775297082,305004.10982083884,98800.16770886922,0.008000000000000002,26401618.996509925,0,0,0,0,324494.8103121243
429,429,13317.72057597018,14699.230769230771,3734.9252027042703,0.0,2,2,420718.9083342232,307956.4027571098,112762.50557711338,0.008000000000000002,26397884.07130722,0,0,0,0,372784.1148007315
430,430,12651.83454717167,14699.230769230771,3654.1013131867862,0.0,0,2,438342.0624287917,129110.94185630004,309231.1205724916,0.008000000000000002,26394229.96999403,0,0,0,0,350539.02515571105
