,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
283,283,10847.819533712496,8816.492307692308,1468.8461538461538,605.7692307692307,4,3,49574.91617011891,36057.69230769231,13517.223862426534,0.08,26600267.30769219,0,0,0
284,284,10847.819533712496,8816.492307692308,1468.8461538461538,605.7692307692305,3,3,51651.51973982871,27043.269230769205,24608.25050905956,0.08,26598798.46153835,0,0,0
285,285,11390.210510398121,8816.492307692308,1661.1538461538462,454.326923076923,4,3,51651.51973982871,9014.423076923078,42637.096662905664,0.08,26597137.307692192,0,0,0
286,286,11959.721035918028,8816.492307692308,1661.1538461538462,151.4423076923077,4,3,49674.28961135761,36057.6923076923,13616.597303665412,0.08,26595476.153846037,0,0,0
287,287,12557.70708771393,8816.492307692308,1661.1538461538462,605.7692307692312,3,3,47772.74823320065,36057.69230769229,11715.05592550845,0.08,26593814.99999988,0,0,0
288,288,13185.592442099627,8816.492307692308,1815.0,605.769230769231,1,3,45943.99822541138,27043.269230769227,18900.728994642053,0.08,26591999.999999885,0,0,0
289,289,13844.872064204608,8816.492307692308,2603.4615384615386,454.32692307692287,1,3,44185.25312030542,9014.423076923078,35170.83004338234,0.08,26589396.538461424,0,0,0
290,290,14537.115667414839,8816.492307692308,2603.4615384615386,151.44230769230768,1,3,42493.83311671892,36057.69230769228,6436.140809026588,0.08,26586793.076922957,0,0,0
291,291,15263.97145078558,8816.492307692308,2686.153846153846,605.7692307692301,0,2,40867.16099679259,36057.69230769224,4809.468689100366,0.08,26584106.923076805,0,0,0
292,292,16027.170023324861,8816.492307692308,2878.4615384615386,605.769230769231,0,2,39302.758199063814,27043.269230769263,12259.488968294532,0.08,26581228.461538337,0,0,0
293,293,16828.528524491107,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,37798.241041879686,9014.423076923078,28783.817964956655,0.08,26576657.692307573,0,0,0
294,294,16828.528524491107,8816.492307692308,4591.923076923077,151.44230769230762,0,0,36351.31709138102,36057.69230769238,293.6247836886414,0.08,26572065.769230653,0,0,0
295,295,15987.10209826655,8816.492307692308,4591.923076923077,605.76923076923,0,0,36351.31709138102,36057.69230769238,293.6247836886414,0.08,26567473.846153725,0,0,0
296,296,15187.746993353223,8816.492307692308,2899.615384615385,605.7692307692296,1,0,37874.00801387455,27043.269230769198,10830.738783105322,0.08,26564574.23076911,0,0,0
297,297,14428.35964368556,8816.492307692308,2899.615384615385,454.3269230769227,1,0,39460.481704943304,9014.423076923076,30446.05862802026,0.08,26561674.61538449,0,0,0
298,298,13706.941661501281,8816.492307692308,2899.615384615385,151.4423076923076,1,0,41113.40990939592,36057.692307692356,5055.717601703593,0.08,26558774.999999877,0,0,0
299,299,13021.594578426217,8816.492307692308,2878.4615384615386,599.7943135915878,0,1,42835.5762865983,36057.69230769239,6777.883978905879,0.08,26555896.53846142,0,0,0
300,300,12370.514849504905,8816.492307692308,4570.7692307692305,599.7943135915878,0,1,44629.88109837218,27043.2692307692,17586.611867602893,0.08,26551325.769230645,0,0,0
301,301,11751.98910702966,8816.492307692308,2878.4615384615386,466.2767574322114,0,2,46499.34609326154,9014.423076923078,37484.92301633844,0.08,26548447.307692185,0,0,0
302,302,11164.389651678177,8816.492307692308,2795.769230769231,151.4423076923076,1,2,48447.11959539103,36057.692307692334,12389.427287698598,0.08,26545651.538461417,0,0,0
303,303,11164.389651678177,8816.492307692308,2795.769230769231,605.7692307692313,1,2,50476.48180648826,36057.692307692334,14418.78949879588,0.08,26542855.769230645,0,0,0
304,304,11164.389651678177,8816.492307692308,2795.769230769231,605.7692307692319,1,2,50476.48180648826,27043.269230769245,23433.212575718968,0.08,26540059.99999988,0,0,0
305,305,11722.609134262086,8816.492307692308,2795.769230769231,454.326923076923,0,2,50476.48180648826,9014.423076923078,41462.05872956516,0.08,26537264.2307691,0,0,0
306,306,12308.73959097519,8816.492307692308,2795.769230769231,151.4423076923076,0,3,48544.23235652574,36057.69230769235,12486.540048833382,0.08,26534468.461538337,0,0,0
307,307,12924.17657052395,8816.492307692308,2795.769230769231,605.7692307692319,0,3,46685.94978783659,36057.6923076923,10628.257480144288,0.08,26531672.69230757,0,0,0
308,308,13570.385399050148,8816.492307692308,2795.769230769231,605.7692307692319,1,3,44898.80263395297,27043.26923076919,17855.53340318374,0.08,26528876.923076797,0,0,0
309,309,14248.904669002657,8816.492307692308,2795.769230769231,454.3269230769232,1,3,43180.06781748891,9014.423076923078,34165.64474056575,0.08,26526081.153846025,0,0,0
310,310,14961.34990245279,8816.492307692308,2795.769230769231,151.4423076923077,1,3,41527.12650098525,36057.69230769227,5469.434193292949,0.08,26523285.384615257,0,0,0
311,311,15709.417397575431,8816.492307692308,2795.769230769231,605.7692307692312,1,3,39937.460096585775,36057.69230769227,3879.7677888935173,0.08,26520489.61538449,0,0,0
312,312,15709.417397575431,8816.492307692308,4488.076923076923,605.7692307692304,1,2,38408.64642846276,27043.269230769245,11365.377197693477,0.08,26516001.538461413,0,0,0
313,313,15709.417397575431,8816.492307692308,4488.076923076923,454.3269230769234,0,2,38408.64642846276,9014.423076923078,29394.223351539655,0.08,26511513.461538333,0,0,0
314,314,14923.946527696658,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,38408.64642846276,36057.69230769235,2350.954120770404,0.08,26506942.692307565,0,0,0
315,315,14177.749201311824,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,40017.51515569116,36057.69230769234,3959.8228479988043,0.08,26502371.923076794,0,0,0
316,316,13468.861741246232,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,41693.77648386093,27043.26923076927,14650.507253091677,0.08,26497801.15384602,0,0,0
317,317,12795.418654183919,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,43440.253367129226,9014.423076923076,34425.83029020609,0.08,26493230.384615254,0,0,0
318,318,12155.647721474723,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,45259.88700809664,36057.69230769231,9202.194700404269,0.08,26490351.923076794,0,0,0
319,319,11547.865335400986,8816.492307692308,2878.4615384615386,605.7692307692306,0,2,47155.74181102075,36057.69230769236,11098.049503328435,0.08,26487473.46153833,0,0,0
320,320,10970.472068630936,8816.492307692308,2795.769230769231,605.7692307692306,0,3,49131.01054251097,27043.269230769227,22087.74131174179,0.08,26484677.69230756,0,0,0
321,321,10421.948465199388,8816.492307692308,2795.769230769231,454.32692307692366,0,3,51189.019708395055,9014.423076923078,42174.59663147198,0.08,26481881.923076794,0,0,0
322,322,10421.948465199388,8816.492307692308,2449.6153846153843,151.44230769230762,1,3,53333.23515581283,36057.692307692334,17275.542848120447,0.08,26479432.307692174,0,0,0
323,323,10943.045888459357,8816.492307692308,2449.6153846153843,605.7692307692314,1,3,53333.23515581283,36057.692307692334,17275.542848120447,0.08,26476982.692307558,0,0,0
324,324,11490.198182882326,8816.492307692308,2449.6153846153843,605.769230769231,1,3,51291.62863716483,27043.269230769234,24248.359406395597,0.08,26474533.076922942,0,0,0
325,325,12064.708092026443,8816.492307692308,2449.6153846153843,454.32692307692366,1,3,49328.17520945174,9014.423076923078,40313.75213252868,0.08,26472083.461538333,0,0,0
326,326,12667.943496627766,8816.492307692308,2449.6153846153843,151.4423076923078,0,3,47439.88315729318,36057.69230769229,11382.190849600978,0.08,26469633.846153717,0,0,0
327,327,13301.340671459155,8816.492307692308,2795.769230769231,605.7692307692314,0,3,45623.87528874994,36057.69230769234,9566.182981057666,0.08,26466838.076922946,0,0,0
328,328,13966.407705032114,8816.492307692308,2007.3076923076924,605.7692307692307,1,3,43877.38455134458,27043.26923076924,16834.115320575333,0.08,26464830.769230634,0,0,0
329,329,14664.728090283721,8816.492307692308,2007.3076923076924,454.32692307692304,1,3,42197.74981590163,9014.423076923078,33183.32673897856,0.08,26462823.46153833,0,0,0
330,330,15397.964494797909,8816.492307692308,1666.9230769230771,151.44230769230768,2,2,40582.41182178361,36057.692307692334,4524.71951409123,0.08,26461156.538461402,0,0,0
331,331,16167.862719537805,8816.492307692308,1666.9230769230771,605.7692307692314,2,2,39028.90927734289,36057.69230769234,2971.216969650577,0.08,26459489.615384478,0,0,0
332,332,16976.255855514697,8816.492307692308,3359.2307692307695,605.7692307692319,2,1,37534.87510965068,27043.26923076918,10491.605878881548,0.08,26456130.384615246,0,0,0
333,333,17825.06864829043,8816.492307692308,3380.3846153846157,454.3269230769227,2,0,36098.03285778619,9014.423076923078,27083.609780863128,0.08,26452749.999999866,0,0,0
334,334,18716.322080704955,8816.492307692308,3380.3846153846157,151.44230769230774,2,0,34716.193204190946,34716.193204190946,0.0,0.08,26449369.615384474,0,0,0
335,335,18716.322080704955,8816.492307692308,3380.3846153846157,605.7692307692303,1,0,33387.25063880475,33387.25063880475,0.0,0.08,26445989.23076909,0,0,0
336,336,17780.505976669705,8816.492307692308,3803.4615384615386,605.7692307692319,1,0,33387.25063880475,31055.210003158325,2332.04063564641,0.08,26442185.769230627,0,0,0
337,337,16891.480677836218,8816.492307692308,3803.4615384615386,454.32692307692304,1,0,34785.782178856614,9014.42307692308,25771.359101933533,0.08,26438382.307692174,0,0,0
338,338,16046.906643944407,8816.492307692308,3803.4615384615386,151.44230769230765,1,0,36242.895675526655,36057.69230769228,185.203367834367,0.08,26434578.84615371,0,0,0
339,339,15244.561311747186,8816.492307692308,3803.4615384615386,605.7692307692306,0,0,37761.045021017366,36057.692307692254,1703.3527133251132,0.08,26430775.384615246,0,0,0
340,340,14482.333246159826,8816.492307692308,4591.923076923077,605.7692307692319,0,0,39342.78689663727,27043.26923076923,12299.5176658681,0.08,26426183.461538322,0,0,0
341,341,13758.216583851834,8816.492307692308,4591.923076923077,454.3269230769237,0,0,40990.78507845045,9014.423076923078,31976.362001527385,0.08,26421591.5384614,0,0,0
342,342,13070.30575465924,8816.492307692308,4051.538461538462,151.44230769230762,2,1,42707.81492328221,36057.69230769227,6650.122615589906,0.08,26417539.99999986,0,0,0
343,343,12416.790466926279,8816.492307692308,4051.538461538462,605.76923076923,2,1,44496.76804263515,36057.69230769223,8439.075734942953,0.08,26413488.46153832,0,0,0
344,344,11795.950943579965,8816.492307692308,2359.2307692307695,605.7692307692305,2,2,46360.65717238815,27043.269230769267,19317.387941618865,0.08,26411129.230769087,0,0,0
345,345,11206.153396400965,8816.492307692308,2276.5384615384614,454.32692307692366,1,3,48302.6212464758,9014.423076923078,39288.19816955276,0.08,26408852.69230755,0,0,0
346,346,10645.845726580916,8816.492307692308,2699.6153846153848,151.44230769230762,1,3,50325.93068309852,36057.69230769227,14268.238375406205,0.08,26406153.076922935,0,0,0
347,347,10645.845726580916,8816.492307692308,2699.6153846153848,605.769230769231,0,3,52433.99289235917,36057.69230769229,16376.300584666993,0.08,26403453.461538315,0,0,0
348,348,10645.845726580916,8816.492307692308,2795.769230769231,605.769230769231,0,3,52433.99289235917,27043.269230769234,25390.72366159007,0.08,26400657.69230755,0,0,0
349,349,11178.138012909962,8816.492307692308,2795.769230769231,454.3269230769233,0,3,52433.99289235917,9014.423076923078,43419.56981543615,0.08,26397861.923076775,0,0,0
350,350,11737.04491355546,8816.492307692308,2795.769230769231,151.44230769230765,0,3,50426.80954083313,36057.69230769229,14369.117233140747,0.08,26395066.15384601,0,0,0
351,351,12323.897159233235,8816.492307692308,1853.4615384615386,605.7692307692304,1,3,48496.46155477118,36057.69230769228,12438.769247078988,0.08,26393212.69230755,0,0,0
352,352,12940.092017194896,8816.492307692308,1853.4615384615386,605.7692307692305,1,3,46640.00766157841,27043.269230769234,19596.738430809182,0.08,26391359.230769087,0,0,0
353,353,13587.096618054642,8816.492307692308,1853.4615384615386,454.32692307692355,1,3,44854.61918114066,9014.423076923078,35840.19610421753,0.08,26389505.769230623,0,0,0
354,354,14266.451448957374,8816.492307692308,1853.4615384615386,151.44230769230768,0,3,43137.57571576398,36057.69230769233,7079.883408071597,0.08,26387652.307692166,0,0,0
355,355,14979.774021405243,8816.492307692308,2795.769230769231,605.7692307692305,0,3,41486.26100510227,36057.69230769232,5428.568697409948,0.08,26384856.53846139,0,0,0
356,356,15728.762722475505,8816.492307692308,2878.4615384615386,605.769230769231,0,2,39898.15893975973,27043.26923076926,12854.889708990451,0.08,26381978.07692293,0,0,0
357,357,16515.20085859928,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,38370.849727492896,9014.423076923078,29356.426650569818,0.08,26377407.307692163,0,0,0
358,358,16515.20085859928,8816.492307692308,4570.7692307692305,151.4423076923077,0,1,36902.0062061718,36057.69230769231,844.3138984794844,0.08,26372836.53846139,0,0,0
359,359,16515.20085859928,8816.492307692308,4570.7692307692305,583.2320458304092,0,1,36902.0062061718,36057.69230769231,844.3138984794844,0.08,26368265.769230627,0,0,0
360,360,15689.440815669315,8816.492307692308,4570.7692307692305,560.9058107319188,0,1,36902.0062061718,27043.269230769234,9858.736975402562,0.08,26363694.999999847,0,0,0
361,361,14904.968774885849,8816.492307692308,4224.615384615385,521.727528053059,1,1,38447.764499624755,9014.423076923078,29433.341422701713,0.08,26359470.384615235,0,0,0
362,362,14159.720336141556,8816.492307692308,4224.615384615385,151.44230769230768,1,1,40058.271812099265,36057.6923076923,4000.579504407002,0.08,26355245.76923062,0,0,0
363,363,13451.734319334477,8816.492307692308,4224.615384615385,605.7692307692319,1,1,41736.24036288746,36057.69230769235,5678.548055195098,0.08,26351021.153846007,0,0,0
364,364,12779.147603367752,8816.492307692308,4224.615384615385,605.769230769231,1,1,43484.495981241555,27043.269230769267,16441.22675047231,0.08,26346796.538461395,0,0,0
365,365,12140.190223199364,8816.492307692308,2532.307692307693,454.3269230769227,2,1,45305.982865290316,9014.423076923078,36291.559788367165,0.08,26344264.230769083,0,0,0
366,366,11533.180712039395,8816.492307692308,2532.307692307693,151.44230769230765,1,1,47203.76854029625,36057.69230769229,11146.076232604055,0.08,26341731.92307677,0,0,0
367,367,10956.521676437425,8816.492307692308,2795.769230769231,605.769230769231,1,2,49181.04902460763,36057.69230769231,13123.35671691532,0.08,26338936.153846007,0,0,0
368,368,10956.521676437425,8816.492307692308,2795.769230769231,605.7692307692303,1,2,51241.154211999616,27043.269230769263,24197.8849812303,0.08,26336140.38461523,0,0,0
369,369,10956.521676437425,8816.492307692308,2795.769230769231,454.32692307692304,0,2,51241.154211999616,9014.423076923078,42226.73113507651,0.08,26333344.615384467,0,0,0
370,370,11504.347760259298,8816.492307692308,2795.769230769231,151.4423076923077,0,3,51241.154211999616,36057.69230769237,15183.461904307198,0.08,26330548.846153695,0,0,0
371,371,12079.565148272262,8816.492307692308,2795.769230769231,605.7692307692296,0,3,49279.6329550079,36057.69230769229,13221.940647315532,0.08,26327753.076922923,0,0,0
372,372,12683.543405685876,8816.492307692308,2795.769230769231,605.7692307692303,0,3,47393.19910970304,27043.2692307692,20349.929878933897,0.08,26324957.307692155,0,0,0
373,373,13317.72057597017,8816.492307692308,2795.769230769231,454.3269230769227,0,3,45578.978315497145,9014.423076923078,36564.555238574096,0.08,26322161.538461383,0,0,0
374,374,13983.60660476868,8816.492307692308,2795.769230769231,151.44230769230762,0,3,43834.20624287921,36057.69230769236,7776.513935186879,0.08,26319365.76923061,0,0,0
375,375,14682.786935007114,8816.492307692308,2795.769230769231,605.769230769231,0,3,42156.22438140444,36057.69230769233,6098.532073712155,0.08,26316569.999999844,0,0,0
376,376,15416.92628175747,8816.492307692308,2878.4615384615386,605.7692307692298,0,2,40542.47598892056,27043.269230769278,13499.206758151295,0.08,26313691.538461387,0,0,0
377,377,16187.772595845345,8816.492307692308,2878.4615384615386,454.3269230769231,0,2,38990.5021958572,9014.42307692308,29976.07911893414,0.08,26310813.076922923,0,0,0
378,378,16187.772595845345,8816.492307692308,4570.7692307692305,151.44230769230776,0,1,37497.93825864503,36057.692307692276,1440.2459509527685,0.08,26306242.30769216,0,0,0
379,379,15378.383966053078,8816.492307692308,4570.7692307692305,605.7692307692306,0,1,37497.93825864503,36057.692307692276,1440.245950952768,0.08,26301671.538461383,0,0,0
380,380,14609.464767750424,8816.492307692308,4570.7692307692305,605.769230769231,0,1,39068.6590678837,27043.269230769234,12025.389837114473,0.08,26297100.769230615,0,0,0
381,381,13878.991529362902,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,40705.17453077919,9014.423076923078,31690.75145385612,0.08,26292529.999999844,0,0,0
382,382,13185.041952894757,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,42410.24066636724,36057.6923076923,6352.548358674902,0.08,26287959.230769075,0,0,0
383,383,12525.78985525002,8816.492307692308,4570.7692307692305,605.7692307692319,0,1,44186.72893833572,36057.69230769231,8129.03663064341,0.08,26283388.461538304,0,0,0
384,384,11899.500362487517,8816.492307692308,2878.4615384615386,605.7692307692319,0,2,46037.63109079294,27043.269230769278,18994.361860023597,0.08,26280509.99999984,0,0,0
385,385,11304.52534436314,8816.492307692308,2795.769230769231,454.3269230769237,0,3,47966.06418659624,9014.423076923078,38951.641109673095,0.08,26277714.23076907,0,0,0
386,386,10739.299077144984,8816.492307692308,2795.769230769231,151.44230769230774,0,3,49975.275856728156,36057.69230769232,13917.5835490359,0.08,26274918.461538304,0,0,0
387,387,10202.334123287734,8816.492307692308,2795.769230769231,605.769230769231,0,3,52068.64976955935,36057.6923076923,16010.957461867156,0.08,26272122.692307528,0,0,0
388,388,10202.334123287734,8816.492307692308,2795.769230769231,605.769230769231,0,3,54249.71132920786,27043.269230769234,27206.442098438765,0.08,26269326.92307676,0,0,0
389,389,10712.45082945212,8816.492307692308,2795.769230769231,454.326923076923,0,3,54249.71132920786,9014.423076923076,45235.28825228484,0.08,26266531.15384599,0,0,0
390,390,11248.073370924727,8816.492307692308,2795.769230769231,151.44230769230782,0,3,52173.02192604481,36057.69230769225,16115.329618352618,0.08,26263735.384615228,0,0,0
391,391,11810.477039470963,8816.492307692308,2795.769230769231,605.7692307692298,0,3,50175.82859339619,36057.69230769232,14118.136285703931,0.08,26260939.61538446,0,0,0
392,392,12401.000891444512,8816.492307692308,2795.769230769231,605.7692307692298,0,3,48255.0882063644,27043.269230769227,21211.818975595103,0.08,26258143.846153684,0,0,0
393,393,13021.050936016738,8816.492307692308,2795.769230769231,454.32692307692287,0,3,46407.87413145907,9014.423076923078,37393.45105453607,0.08,26255348.076922916,0,0,0
394,394,13672.103482817576,8816.492307692308,2795.769230769231,151.44230769230768,0,3,44631.371767284625,36057.69230769229,8573.679459592284,0.08,26252552.307692148,0,0,0
395,395,14355.708656958455,8816.492307692308,2795.769230769231,605.7692307692313,1,3,42922.87425592826,36057.69230769232,6865.181948235988,0.08,26249756.538461376,0,0,0
396,396,15073.49408980638,8816.492307692308,2795.769230769231,605.76923076923,1,3,41279.77835852042,27043.269230769238,14236.509127751111,0.08,26246960.769230608,0,0,0
397,397,15827.1687942967,8816.492307692308,2878.4615384615386,454.3269230769232,1,2,39699.58048867652,9014.42307692308,30685.157411753466,0.08,26244082.307692148,0,0,0
398,398,15827.1687942967,8816.492307692308,4570.7692307692305,151.44230769230765,1,1,38179.87289778168,36057.69230769239,2122.180590089281,0.08,26239511.538461372,0,0,0
399,399,15827.1687942967,8816.492307692308,2878.4615384615386,605.7692307692298,1,1,38179.87289778168,36057.69230769239,2122.180590089281,0.08,26236633.076922916,0,0,0
400,400,15827.1687942967,8816.492307692308,2878.4615384615386,605.7692307692305,1,1,38179.87289778168,27043.269230769274,11136.603667012356,0.08,26233754.61538445,0,0,0
401,401,15827.1687942967,8816.492307692308,2878.4615384615386,454.3269230769238,1,1,38179.87289778168,9014.423076923078,29165.449820858565,0.08,26230876.15384599,0,0,0
402,402,15035.810354581865,8816.492307692308,2878.4615384615386,151.44230769230774,1,1,38179.87289778168,36057.69230769239,2122.180590089281,0.08,26227997.692307528,0,0,0
403,403,14284.01983685277,8816.492307692308,2878.4615384615386,605.7692307692316,1,1,39779.158715604,36057.692307692305,3721.4664079116988,0.08,26225119.230769068,0,0,0
404,404,13569.818845010132,8816.492307692308,2878.4615384615386,605.7692307692316,0,1,41445.43572362598,27043.269230769263,14402.166492856704,0.08,26222240.769230604,0,0,0
405,405,12891.327902759624,8816.492307692308,4570.7692307692305,454.326923076923,0,1,43181.51006163455,9014.42307692308,34167.08698471144,0.08,26217669.999999836,0,0,0
406,406,12246.761507621643,8816.492307692308,2878.4615384615386,151.44230769230785,0,2,44990.30541353667,36057.6923076923,8932.61310584444,0.08,26214791.538461372,0,0,0
407,407,12246.761507621643,8816.492307692308,1936.1538461538464,605.7692307692313,1,2,46874.86793107071,36057.69230769231,10817.175623378338,0.08,26212855.38461522,0,0,0
408,408,12246.761507621643,8816.492307692308,1936.1538461538464,605.7692307692296,1,2,46874.86793107071,27043.269230769227,19831.59870030142,0.08,26210919.230769064,0,0,0
409,409,12859.099583002726,8816.492307692308,1936.1538461538464,454.3269230769237,1,2,46874.86793107071,9014.42307692308,37860.44485414757,0.08,26208983.076922912,0,0,0
410,410,13502.054562152864,8816.492307692308,1840.0000000000002,151.44230769230768,2,2,45080.488954261076,36057.69230769235,9022.796646568711,0.08,26207143.076922912,0,0,0
411,411,14177.157290260508,8816.492307692308,1840.0000000000002,605.7692307692304,1,2,43354.79915044607,36057.69230769234,7297.106842753671,0.08,26205303.07692291,0,0,0
412,412,14886.015154773533,8816.492307692308,2782.3076923076924,605.7692307692312,1,2,41695.16908484751,27043.26923076928,14651.899854078243,0.08,26202520.7692306,0,0,0
413,413,15630.315912512211,8816.492307692308,2782.3076923076924,454.3269230769231,1,2,40099.06997795741,9014.423076923078,31084.646901034284,0.08,26199738.461538292,0,0,0
414,414,16411.831708137823,8816.492307692308,4474.615384615385,151.4423076923077,1,1,38564.06985243447,36057.69230769232,2506.3775447421467,0.08,26195263.846153677,0,0,0
415,415,17232.423293544714,8816.492307692308,4474.615384615385,605.7692307692319,0,1,37087.82982749865,36057.69230769234,1030.1375198063233,0.08,26190789.23076906,0,0,0
416,416,17232.423293544714,8816.492307692308,4591.923076923077,605.7692307692298,0,0,35668.10055517699,27043.269230769285,8624.831324407663,0.08,26186197.307692144,0,0,0
417,417,16370.802128867477,8816.492307692308,4591.923076923077,454.326923076923,0,0,35668.10055517699,9014.423076923078,26653.677478253863,0.08,26181605.384615216,0,0,0
418,418,15552.262022424102,8816.492307692308,4591.923076923077,151.44230769230765,0,0,37162.17277273713,36057.69230769228,1104.480465044864,0.08,26177013.461538296,0,0,0
419,419,14774.648921302896,8816.492307692308,4591.923076923077,605.7692307692314,0,0,38718.82897308709,36057.69230769228,2661.1366653948294,0.08,26172421.53846137,0,0,0
420,420,14035.916475237751,8816.492307692308,4591.923076923077,605.7692307692298,0,0,40340.69068606696,27043.269230769227,13297.421455297741,0.08,26167829.615384445,0,0,0
421,421,13334.120651475863,8816.492307692308,4584.615384615385,454.3269230769225,1,0,42030.48925266042,9014.423076923078,33016.066175737324,0.08,26163244.99999983,0,0,0
422,422,12667.41461890207,8816.492307692308,4563.461538461538,151.44230769230774,1,1,43791.07042478426,36057.69230769232,7733.37811709193,0.08,26158681.538461365,0,0,0
423,423,12034.043887956967,8816.492307692308,2525.0000000000005,605.769230769231,2,2,45625.39915775628,36057.69230769234,9567.706850063914,0.08,26156156.53846137,0,0,0
424,424,11432.341693559118,8816.492307692308,2525.0000000000005,605.769230769231,1,2,47536.564603509265,27043.269230769256,20493.29537274011,0.08,26153631.53846136,0,0,0
425,425,10860.72460888116,8816.492307692308,2257.3076923076924,454.3269230769231,2,3,49527.78531296353,9014.423076923078,40513.362236040455,0.08,26151374.230769057,0,0,0
426,426,10860.72460888116,8816.492307692308,2257.3076923076924,151.44230769230774,2,3,51602.414656315304,36057.69230769229,15544.722348622916,0.08,26149116.92307675,0,0,0
427,427,10860.72460888116,8816.492307692308,2257.3076923076924,605.769230769231,2,3,51602.414656315304,36057.69230769229,15544.722348622916,0.08,26146859.61538444,0,0,0
428,428,11403.76083932522,8816.492307692308,2257.3076923076924,605.7692307692319,1,3,51602.414656315304,27043.269230769205,24559.145425545983,0.08,26144602.30769213,0,0,0
429,429,11973.94888129148,8816.492307692308,2449.6153846153843,454.3269230769238,1,3,49627.06427990323,9014.423076923078,40612.64120298011,0.08,26142152.692307517,0,0,0
430,430,12572.646325356056,8816.492307692308,2449.6153846153843,151.44230769230776,1,3,47727.330696534234,36057.692307692356,11669.638388841931,0.08,26139703.076922897,0,0,0
431,431,13201.27864162386,8816.492307692308,2449.6153846153843,605.7692307692296,1,3,45900.31928079994,36057.69230769229,9842.626973107672,0.08,26137253.461538285,0,0,0
432,432,13861.342573705053,8816.492307692308,2449.6153846153843,605.7692307692303,1,3,44143.246214110426,27043.269230769227,17099.976983341116,0.08,26134803.846153665,0,0,0
433,433,14554.409702390307,8816.492307692308,2449.6153846153843,454.3269230769233,1,3,42453.434242987445,9014.423076923078,33439.01116606431,0.08,26132354.230769057,0,0,0
434,434,15282.130187509823,8816.492307692308,2532.307692307693,151.44230769230774,2,2,40828.30859973211,36057.6923076923,4770.616292039855,0.08,26129821.92307675,0,0,0
435,435,16046.236696885315,8816.492307692308,2532.307692307693,605.7692307692305,2,2,39265.393079249276,36057.692307692356,3207.7007715569366,0.08,26127289.61538444,0,0,0
436,436,16848.548531729582,8816.492307692308,2532.307692307693,605.76923076923,2,2,37762.306266051724,27043.26923076927,10719.03703528244,0.08,26124757.307692133,0,0,0
437,437,17690.975958316063,8816.492307692308,1765.0000000000002,454.3269230769234,2,1,36316.75790569597,9014.423076923078,27302.334828772902,0.08,26122992.30769213,0,0,0
438,438,18575.524756231865,8816.492307692308,2111.153846153846,151.44230769230768,1,1,34926.54541512019,34926.54541512019,0.0,0.08,26120881.15384598,0,0,0
439,439,18575.524756231865,8816.492307692308,3803.4615384615386,605.7692307692298,1,0,33589.55052656635,33589.55052656635,0.0,0.08,26117077.692307517,0,0,0
440,440,18575.524756231865,8816.492307692308,3457.307692307693,605.769230769231,2,0,33589.55052656635,30642.557904467427,2946.9926220989264,0.08,26113620.38461521,0,0,0
441,441,17646.74851842027,8816.492307692308,3457.307692307693,454.3269230769232,2,0,33589.55052656635,9014.423076923078,24575.12744964326,0.08,26110163.076922897,0,0,0
442,442,16764.411092499256,8816.492307692308,3457.307692307693,151.44230769230774,1,0,34996.5560430065,34996.5560430065,0.0,0.08,26106705.76923059,0,0,0
443,443,15926.190537874292,8816.492307692308,4245.7692307692305,605.7692307692304,0,0,36462.49847560856,36462.49847560856,0.0,0.08,26102459.99999982,0,0,0
444,444,15129.881010980576,8816.492307692308,4591.923076923077,605.7692307692301,0,0,37989.84658518813,27699.599327538774,10290.247257649298,0.08,26097868.076922894,0,0,0
445,445,14373.386960431546,8816.492307692308,4591.923076923077,454.3269230769232,0,0,39581.172544486115,9014.42307692308,30566.749467563062,0.08,26093276.153845973,0,0,0
446,446,13654.717612409968,8816.492307692308,4591.923076923077,151.44230769230757,0,0,41239.15626990739,36057.69230769228,5181.463962215158,0.08,26088684.230769053,0,0,0
447,447,12971.981731789469,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,42966.58993470774,36057.692307692305,6908.897627015447,0.08,26084113.46153828,0,0,0
448,448,12323.382645199994,8816.492307692308,2878.4615384615386,605.7692307692312,0,2,44766.38267123001,27043.26923076927,17723.113440460773,0.08,26081234.999999825,0,0,0
449,449,11707.213512939994,8816.492307692308,2878.4615384615386,454.326923076923,0,2,46641.56547010914,9014.423076923078,37627.14239318601,0.08,26078356.538461357,0,0,0
450,450,11121.852837292994,8816.492307692308,2795.769230769231,151.44230769230774,0,3,48595.296284695345,36057.69230769235,12537.603977002986,0.08,26075560.76923059,0,0,0
