,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
326,326,15359.469583560902,8816.492307692308,1757.6722559966265,0.0,2,2,406637.596934102,6740.758352858179,399896.8385812438,0.008,26468337.559865847,0,0,0
327,327,16127.443062738948,8816.492307692308,1823.2524499930387,0.0,0,2,391071.4313676856,0.0,391071.4313676856,0.008,26466514.307415854,0,0,0
328,328,16933.815215875897,8816.492307692308,4150.680285626552,0.0,0,1,376101.1416186249,0.0,376101.1416186249,0.008,26462363.62713023,0,0,0
329,329,17780.505976669694,8816.492307692308,4323.500744802546,0.0,0,0,361703.91744581336,67608.17307692308,294095.74436889053,0.008,26458040.126385428,0,0,0
330,330,18669.53127550318,8816.492307692308,4488.6544145213065,0.0,0,0,347857.8217885668,9873.018396445772,337984.803392121,0.008,26453551.471970905,0,0,0
331,331,18669.53127550318,8816.492307692308,4662.065767726004,0.0,0,0,334541.75734110817,77150.84323183048,257390.914109278,0.008,26448889.40620318,0,0,0
332,332,17736.054711728022,8816.492307692308,4662.065767726004,0.0,0,0,334541.75734110817,105258.86398147004,229282.89335963855,0.008,26444227.340435456,0,0,0
333,333,16849.25197614162,8816.492307692308,4479.9838468610715,0.0,0,0,348555.1064535447,153574.32281954974,194980.78363399455,0.008,26439747.356588595,0,0,0
334,334,16006.789377334537,8816.492307692308,4307.006022039385,0.0,0,0,363155.44941364735,137565.5477245502,225589.90168909667,0.008,26435440.35056656,0,0,0
335,335,15206.44990846781,8816.492307692308,4142.677088458783,0.0,0,0,378367.3743319697,0.0,378367.3743319697,0.008,26431297.673478093,0,0,0
336,336,14446.127413044418,8816.492307692308,3986.5646015572115,0.0,0,0,394216.4992705448,0.0,394216.4992705448,0.008,26427311.10887654,0,0,0
337,337,13723.821042392197,8816.492307692308,2260.7308117416924,0.0,2,0,410729.51538568153,0.0,410729.51538568153,0.008,26425050.3780648,0,0,0
338,338,13037.629990272588,8816.492307692308,2161.2942692335873,0.0,2,1,427934.23187795567,67608.17307692308,360326.05880103254,0.008,26422889.08379556,0,0,0
339,339,12385.748490758957,8816.492307692308,2080.511607053959,0.0,3,1,445859.62282505183,9873.018396445772,435986.604428606,0.008,26420808.572188508,0,0,0
340,340,12385.748490758957,8816.492307692308,2003.7680779833122,0.0,3,1,464535.8759763593,67608.17307692308,396927.70289943623,0.008,26418804.804110527,0,0,0
341,341,13005.035915296905,8816.492307692308,2003.7680779833122,0.0,2,1,464535.8759763593,114801.53413637738,349734.34183998196,0.008,26416801.03603254,0,0,0
342,342,13655.28771106175,8816.492307692308,2415.2306614863514,0.0,0,1,446753.35313167464,202191.9763234303,244561.37680824543,0.008,26414385.805371057,0,0,0
343,343,14338.052096614838,8816.492307692308,3670.127183760822,0.0,0,1,429651.5486880336,82207.13586781161,347444.4128202223,0.008,26410715.678187296,0,0,0
344,344,15054.95470144558,8816.492307692308,3802.8472181625393,0.0,0,1,413204.40461387485,6740.758352858208,406463.6462610166,0.008,26406912.830969132,0,0,0
345,345,15807.70243651786,8816.492307692308,3942.2032542843413,0.0,0,1,397386.86038410536,2.8421709430404007e-11,397386.86038410536,0.008,26402970.62771485,0,0,0
346,346,16598.087558343756,8816.492307692308,3903.5725043893117,0.0,1,1,382174.8147953652,0.0,382174.8147953652,0.008,26399067.055210453,0,0,0
347,347,16598.087558343756,8816.492307692308,4050.1015569592046,0.0,1,1,367545.0892430012,67608.17307692308,299936.9161660777,0.008,26395016.953653503,0,0,0
348,348,16598.087558343756,8816.492307692308,4050.1015569592046,0.0,1,1,367545.0892430012,9873.018396445772,357672.07084655535,0.008,26390966.85209654,0,0,0
349,349,15768.183180426568,8816.492307692308,3643.9836712467577,0.0,1,1,367545.0892430012,67608.17307692308,299936.91616607766,0.008,26387322.86842529,0,0,0
350,350,14979.77402140524,8816.492307692308,3505.733205633138,0.0,3,1,382940.8882340124,114801.53413637748,268139.3540976348,0.008,26383817.135219663,0,0,0
351,351,14230.785320334977,8816.492307692308,3374.395263300199,0.0,3,1,398981.5893975964,202824.51923076904,196157.07016682782,0.008,26380442.739956357,0,0,0
352,352,13519.246054318228,8816.492307692308,3249.6242180839067,0.0,3,1,415694.2065192972,88315.35131333077,327378.8552059666,0.008,26377193.115738276,0,0,0
353,353,12843.283751602316,8816.492307692308,3131.091725128429,0.0,1,1,433106.8849432706,0.0,433106.8849432706,0.008,26374062.02401315,0,0,0
354,354,12843.283751602316,8816.492307692308,1999.9210519263045,0.0,1,2,451248.94897123415,2.8421709430404007e-11,451248.94897123415,0.008,26372062.102961227,0,0,0
355,355,12843.283751602316,8816.492307692308,2335.435789135921,0.0,1,2,451248.94897123415,0.0,451248.94897123415,0.008,26369726.667172093,0,0,0
356,356,13485.447939182432,8816.492307692308,2060.9237314189622,0.0,2,2,451248.94897123415,67608.17307692308,383640.77589431097,0.008,26367665.743440673,0,0,0
357,357,14159.720336141554,8816.492307692308,2136.7519692719616,0.0,1,2,433975.05225258815,9873.018396445772,424102.0338561424,0.008,26365528.991471402,0,0,0
358,358,14867.706352948633,8816.492307692308,2107.9864139939486,0.0,2,2,417362.40362887474,67608.17307692308,349754.23055195133,0.008,26363421.005057406,0,0,0
359,359,15611.091670596066,8816.492307692308,2187.3857346936466,0.0,1,2,401385.6903955982,114801.53413637736,286584.1562592209,0.008,26361233.61932271,0,0,0
360,360,16391.64625412587,8816.492307692308,3867.122945231355,0.0,1,1,386020.5688234767,149182.7660373957,236837.80278608084,0.008,26357366.496377483,0,0,0
361,361,17211.228566832164,8816.492307692308,4011.82951984335,0.0,0,1,371243.6270658689,74348.9314297813,296894.69563608785,0.008,26353354.666857637,0,0,0
362,362,18071.789995173775,8816.492307692308,4377.612393424354,0.0,0,0,357032.349486141,67608.17307692308,289424.17640921765,0.008,26348977.05446421,0,0,0
363,363,18071.789995173775,8816.492307692308,4545.4716455742055,0.0,0,0,343365.08235056326,2.8421709430404007e-11,343365.08235056326,0.008,26344431.58281864,0,0,0
364,364,17168.200495415083,8816.492307692308,4471.747502426593,0.0,1,0,343365.08235056326,0.0,343365.08235056326,0.008,26339959.835316207,0,0,0
365,365,16309.790470644328,8816.492307692308,4298.262691407827,0.0,1,0,357748.02458845073,67608.17307692306,290139.85151152767,0.008,26335661.572624803,0,0,0
366,366,15494.300947112111,8816.492307692308,4133.45212094,0.0,1,0,372733.44226152945,9873.018396445743,362860.42386508366,0.008,26331528.120503865,0,0,0
367,367,14719.585899756505,8816.492307692308,3976.8820789955644,0.0,1,0,388346.57197605073,67608.17307692309,320738.3988991274,0.008,26327551.23842487,0,0,0
368,368,13983.606604768678,8816.492307692308,3828.1405391483495,0.0,1,0,404613.70745405485,129400.49692726594,275213.2105267893,0.008,26323723.097885717,0,0,0
369,369,13284.426274530244,8816.492307692308,3672.744521186509,0.0,1,1,421562.24381404463,134583.80324650707,286978.44056753756,0.008,26320050.353364535,0,0,0
370,370,12620.20496080373,8816.492307692308,3538.9748164947036,0.0,1,1,439220.72370647936,141957.1045067044,297263.61919977545,0.008,26316511.378548037,0,0,0
371,371,11989.194712763543,8816.492307692308,2305.6621463138035,0.0,1,2,457618.8853818228,0.0,457618.8853818228,0.008,26314205.716401726,0,0,0
372,372,11989.194712763543,8816.492307692308,2221.4431415622157,0.0,1,2,476787.7127720626,2.8421709430404007e-11,476787.7127720626,0.008,26311984.273260165,0,0,0
373,373,12588.654448401721,8816.492307692308,2221.4431415622157,0.0,1,2,476787.7127720626,0.0,476787.7127720626,0.008,26309762.830118597,0,0,0
374,374,13218.087170821807,8816.492307692308,1970.724360294311,0.0,2,2,458536.1872540089,67608.17307692308,390928.01417708583,0.008,26307792.1057583,0,0,0
375,375,13878.991529362898,8816.492307692308,2042.8973304457788,0.0,1,2,440983.33364970755,9873.018396445772,431110.31525326177,0.008,26305749.208427858,0,0,0
376,376,14572.941105831043,8816.492307692308,2179.5619003699626,0.0,1,2,424102.40666367294,77150.84323183043,346951.5634318421,0.008,26303569.64652749,0,0,0
377,377,15301.588161122596,8816.492307692308,2198.2496486968134,0.0,2,2,407867.68481548055,105258.86398147009,302608.82083401043,0.008,26301371.396878794,0,0,0
378,378,16066.667569178726,8816.492307692308,2281.798883268406,0.0,2,2,392254.4312479377,149182.76603739563,243071.66521054163,0.008,26299089.597995527,0,0,0
379,379,16870.00094763766,8816.492307692308,3675.157891263337,0.0,1,1,377238.85603550635,135216.34615384613,242022.5098816607,0.008,26295414.44010426,0,0,0
380,380,17713.500995019545,8816.492307692308,4241.0098213757365,0.0,1,0,362798.0799355892,6740.758352858236,356057.321582731,0.008,26291173.430282887,0,0,0
381,381,18599.176044770524,8816.492307692308,4402.957748341958,0.0,0,0,348910.0995273968,2.8421709430404007e-11,348910.0995273968,0.008,26286770.472534545,0,0,0
382,382,18599.176044770524,8816.492307692308,4648.342428488767,0.0,0,0,335553.7536853307,0.0,335553.7536853307,0.008,26282122.13010605,0,0,0
383,383,17669.217242531995,8816.492307692308,4438.273368256914,0.0,1,0,335553.7536853307,67608.17307692308,267945.58060840814,0.008,26277683.85673779,0,0,0
384,384,16785.756380405393,8816.492307692308,3838.985529471671,0.0,2,0,349609.4934941773,9873.018396445772,339736.47509773145,0.008,26273844.871208318,0,0,0
385,385,15946.468561385123,8816.492307692308,3691.2200136818474,0.0,2,0,364254.00282028766,67608.17307692308,296645.8297433648,0.008,26270153.65119464,0,0,0
386,386,15149.145133315866,8816.492307692308,3550.8427736815156,0.0,2,0,379511.9441538061,114801.53413637735,264710.41001742886,0.008,26266602.80842096,0,0,0
387,387,14391.687876650072,8816.492307692308,3417.4843956812006,0.0,2,0,395409.0130519763,149182.7660373956,246226.24701458067,0.008,26263185.324025277,0,0,0
388,388,13672.103482817567,8816.492307692308,3290.7939365809007,0.0,1,0,411971.98141245765,135216.34615384607,276755.6352586117,0.008,26259894.530088697,0,0,0
389,389,12988.498308676688,8816.492307692308,3322.296557482015,0.0,1,1,429228.7425592832,6740.758352858236,422487.98420642497,0.008,26256572.233531214,0,0,0
390,390,12339.073393242852,8816.492307692308,2074.727521084871,0.0,1,2,447208.3582173728,5.6843418860808015e-11,447208.35821737273,0.008,26254497.506010126,0,0,0
391,391,12339.073393242852,8816.492307692308,1998.273196312679,0.0,1,2,465941.1074547389,0.0,465941.1074547389,0.008,26252499.23281382,0,0,0
392,392,12956.027062904996,8816.492307692308,1998.273196312679,0.0,1,2,465941.1074547389,67608.17307692308,398332.9343778159,0.008,26250500.9596175,0,0,0
393,393,13603.828416050246,8816.492307692308,2065.072932808737,0.0,2,2,448104.7920782863,9873.018396445772,438231.77368184045,0.008,26248435.886684693,0,0,0
394,394,14284.01983685276,8816.492307692308,2141.125724748319,0.0,2,2,430951.2542913565,67608.17307692308,363343.08121443365,0.008,26246294.760959942,0,0,0
395,395,14998.2208286954,8816.492307692308,2220.9811562848804,0.0,2,2,414454.3572362588,129400.49692726595,285053.86030899367,0.008,26244073.77980366,0,0,0
396,396,15748.13187013017,8816.492307692308,2304.82935939827,0.0,2,2,398588.96457925,134583.80324650707,264005.1613327435,0.008,26241768.950444262,0,0,0
397,397,16535.53846363668,8816.492307692308,3680.0728685065496,0.0,2,1,383330.9022102849,141957.10450670437,241373.79770358006,0.008,26238088.877575755,0,0,0
398,398,17362.315386818515,8816.492307692308,2833.507679484543,0.0,3,1,368656.92140890745,0.0,368656.92140890745,0.008,26235255.369896274,0,0,0
399,399,18230.43115615944,8816.492307692308,3359.414634834845,0.0,3,1,354544.6634201644,5.6843418860808015e-11,354544.6634201643,0.008,26231895.95526144,0,0,0
400,400,19141.952713967414,8816.492307692308,3486.428101619322,0.0,3,1,340972.6253865498,0.0,340972.6253865498,0.008,26228409.527159814,0,0,0
401,401,19141.952713967414,8816.492307692308,3619.7922417430245,0.0,2,1,327920.1275840828,67608.17307692308,260311.9545071601,0.008,26224789.734918077,0,0,0
402,402,18184.855078269044,8816.492307692308,4633.488888401853,0.0,0,1,327920.1275840828,9873.018396445772,318047.10918763705,0.008,26220156.24602967,0,0,0
403,403,17275.612324355592,8816.492307692308,4567.525876297987,0.0,0,0,341656.1086028734,67608.17307692309,274047.93552594975,0.008,26215588.720153376,0,0,0
404,404,16411.83170813781,8816.492307692308,4294.976025541398,0.0,1,0,355967.4650215772,153542.12987306181,202425.335148515,0.008,26211293.744127836,0,0,0
405,405,15591.24012273092,8816.492307692308,4130.180215717319,0.0,1,0,370878.2982749865,134204.02495120757,236674.27332377894,0.008,26207163.56391212,0,0,0
406,406,14811.678116594374,8816.492307692308,3973.624196384444,0.0,1,0,386413.7193634043,86229.8587550295,300183.86060837447,0.008,26203189.939715732,0,0,0
407,407,14071.094210764655,8816.492307692308,3824.895978018213,0.0,1,0,402599.891141515,31965.39110117854,370634.5000403362,0.008,26199365.043737713,0,0,0
408,408,13367.539500226421,8816.492307692308,2892.028462620133,0.0,1,0,419464.07237866125,5.6843418860808015e-11,419464.07237866125,0.008,26196473.015275095,0,0,0
409,409,12699.162525215099,8816.492307692308,2853.4352709001982,0.0,1,1,437034.6636647372,0.0,437034.6636647372,0.008,26193619.580004193,0,0,0
410,410,12064.204398954344,8816.492307692308,1641.989475653065,0.0,1,2,455341.25523897103,67608.17307692308,387733.0821620476,0.008,26191977.59052854,0,0,0
411,411,12064.204398954344,8816.492307692308,1583.1122240926336,0.0,1,2,474414.676822191,9873.018396445772,464541.65842574515,0.008,26190394.478304446,0,0,0
412,412,12667.414618902061,8816.492307692308,1583.1122240926336,0.0,0,2,474414.676822191,67608.17307692308,406806.50374526763,0.008,26188811.36608035,0,0,0
413,413,13300.785349847165,8816.492307692308,2369.1353559970353,0.0,0,2,456253.99157756317,114801.53413637736,341452.4574411852,0.008,26186442.230724357,0,0,0
414,414,13965.824617339524,8816.492307692308,2174.058673970179,0.0,1,2,438788.500863517,202191.97632343037,236596.52454008625,0.008,26184268.172050387,0,0,0
415,415,14664.1158482065,8816.492307692308,2254.6248555319353,0.0,1,2,421991.5924994625,88947.89422066983,333043.69827879267,0.008,26182013.547194857,0,0,0
416,416,15397.321640616827,8816.492307692308,2339.2193461717807,0.0,1,2,405837.67302421434,0.0,405837.67302421434,0.008,26179674.32784868,0,0,0
417,417,16167.187722647668,8816.492307692308,2428.043561343617,0.0,0,2,390302.1286992066,5.6843418860808015e-11,390302.1286992065,0.008,26177246.28428734,0,0,0
418,418,16975.54710878005,8816.492307692308,4158.4061025291085,0.0,0,1,375361.2880045354,0.0,375361.2880045354,0.008,26173087.87818481,0,0,0
419,419,17824.324464219055,8816.492307692308,4331.6408776309345,0.0,0,0,360992.385570635,67608.17307692308,293384.2124937118,0.008,26168756.23730718,0,0,0
420,420,17824.324464219055,8816.492307692308,4497.201553991114,0.0,0,0,347173.5274906753,9873.018396445772,337300.50909422955,0.008,26164259.03575319,0,0,0
421,421,17824.324464219055,8816.492307692308,4497.201553991114,0.0,0,0,347173.5274906753,67608.17307692309,279565.35441375244,0.008,26159761.834199194,0,0,0
422,422,16933.1082410081,8816.492307692308,4497.201553991114,0.0,0,0,347173.5274906753,114801.5341363774,232371.99335429812,0.008,26155264.632645205,0,0,0
423,423,16086.452828957694,8816.492307692308,4323.362843812926,0.0,0,0,361715.9986069544,135216.34615384604,226499.6524531085,0.008,26150941.269801393,0,0,0
424,424,15282.130187509809,8816.492307692308,4158.216069143647,0.0,0,0,376867.6275345924,149182.76603739557,227684.8614971977,0.008,26146783.05373225,0,0,0
425,425,14518.023678134317,8816.492307692308,4001.3266332078315,0.0,0,0,392653.93079249235,6740.758352858236,385913.17243963416,0.008,26142781.727099046,0,0,0
426,426,13792.1224942276,8816.492307692308,3852.281669068809,0.0,0,0,409101.4937403826,5.6843418860808015e-11,409101.49374038255,0.008,26138929.44542997,0,0,0
427,427,13102.51636951622,8816.492307692308,3696.7259893127725,0.0,0,1,426238.0153506184,0.0,426238.0153506184,0.008,26135232.719440658,0,0,0
428,428,12447.390551040407,8816.492307692308,3562.676014633458,0.0,0,1,444092.35485541733,67608.17307692308,376484.18177849404,0.008,26131670.04342603,0,0,0
429,429,11825.021023488387,8816.492307692308,2184.3731926688683,0.0,1,2,462694.5803480238,9873.018396445772,452821.56195157807,0.008,26129485.670233358,0,0,0
430,430,11825.021023488387,8816.492307692308,2050.4083860261653,0.0,1,3,482076.0194197312,67608.17307692309,414467.84634280845,0.008,26127435.261847332,0,0,0
431,431,12416.272074662807,8816.492307692308,2050.4083860261653,0.0,1,3,482076.0194197312,114801.53413637744,367274.48528335436,0.008,26125384.853461307,0,0,0
432,432,13037.085678395948,8816.492307692308,2124.0014549001235,0.0,1,3,463622.0565041921,149182.76603739563,314439.29046679585,0.008,26123260.852006402,0,0,0
433,433,13688.939962315746,8816.492307692308,2201.274177217779,0.0,0,3,445874.5148449862,135216.34615384616,310658.1686911409,0.008,26121059.577829182,0,0,0
434,434,14373.386960431533,8816.492307692308,2448.302932973097,0.0,0,3,428806.35250030487,6740.758352858236,422065.5941474466,0.008,26118611.274896212,0,0,0
435,435,15092.056308453111,8816.492307692308,2539.653977057649,0.0,1,3,412391.5626990743,5.6843418860808015e-11,412391.5626990742,0.008,26116071.620919153,0,0,0
436,436,15846.659123875768,8816.492307692308,2700.170751499099,0.0,1,2,396605.13421443215,0.0,396605.13421443215,0.008,26113371.450167652,0,0,0
437,437,16638.992080069558,8816.492307692308,2803.196383091148,0.0,1,2,381423.0132540995,77481.19147336879,303941.82178073114,0.008,26110568.253784563,0,0,0
438,438,17470.941684073037,8816.492307692308,2911.3732962628,0.0,0,2,366822.0668095999,2.8421709430404007e-11,366822.0668095999,0.008,26107656.8804883,0,0,0
439,439,18344.48876827669,8816.492307692308,4428.271472715849,0.0,0,0,352780.04740848136,67608.17307692308,285171.8743315586,0.008,26103228.60901558,0,0,0
440,440,18344.48876827669,8816.492307692308,4598.663678830274,0.0,0,0,339275.55921582016,114801.53413637745,224474.02507944324,0.008,26098629.945336755,0,0,0
441,441,17427.264329862854,8816.492307692308,4598.663678830274,0.0,0,0,339275.55921582016,149182.76603739572,190092.793178425,0.008,26094031.281657923,0,0,0
442,442,16555.90111336971,8816.492307692308,4419.751862410128,0.0,0,0,353487.1987265203,135216.34615384607,218270.85257267457,0.008,26089611.529795513,0,0,0
443,443,15728.106057701223,8816.492307692308,4249.785636810989,0.0,0,0,368294.13811101316,6740.758352858236,361553.379758155,0.008,26085361.744158704,0,0,0
444,444,14941.700754816162,8816.492307692308,4088.3177224918068,0.0,0,0,383721.31340426294,5.6843418860808015e-11,383721.3134042629,0.008,26081273.426436212,0,0,0
445,445,14194.615717075352,8816.492307692308,3934.9232038885843,0.0,0,0,399794.70516663673,0.0,399794.70516663673,0.008,26077338.503232323,0,0,0
446,446,13484.884931221584,8816.492307692308,2985.3213427226224,0.0,1,0,416541.3822371787,67608.17307692308,348933.2091602552,0.008,26074353.181889597,0,0,0
447,447,12810.640684660504,8816.492307692308,2862.849919405573,0.0,1,1,433989.5473196446,9873.018396445772,424116.52892319876,0.008,26071490.3319702,0,0,0
448,448,12170.108650427479,8816.492307692308,1642.7742345791971,0.0,1,2,452168.58447803574,67608.17307692308,384560.41140111285,0.008,26069847.557735614,0,0,0
449,449,12170.108650427479,8816.492307692308,1582.1483433630576,0.0,1,2,471109.1086216505,114801.53413637736,356307.5744852732,0.008,26068265.409392256,0,0,0
450,450,12778.614082948854,8816.492307692308,1582.1483433630576,0.0,0,2,471109.1086216505,202824.5192307691,268284.5893908815,0.008,26066683.26104889,0,0,0
451,451,13417.544787096298,8816.492307692308,2384.317375970949,0.0,0,2,453074.96116469684,88315.35131333074,364759.60985136556,0.008,26064298.94367292,0,0,0
452,452,14088.422026451113,8816.492307692308,2465.568572103602,0.0,1,2,435731.1643474273,0.0,435731.1643474273,0.008,26061833.37510081,0,0,0
453,453,14792.843127773669,8816.492307692308,2556.945291307073,0.0,1,2,419051.2914143333,5.6843418860808015e-11,419051.2914143332,0.008,26059276.429809503,0,0,0
454,454,15532.485284162352,8816.492307692308,2652.890846470717,0.0,1,2,403009.9272311957,0.0,403009.9272311957,0.008,26056623.53896304,0,0,0
455,455,16309.10954837047,8816.492307692308,2753.633679392543,0.0,0,2,387582.62956002913,67608.17307692308,319974.4564831064,0.008,26053869.905283645,0,0,0
456,456,17124.565025788994,8816.492307692308,4185.993759399972,0.0,0,1,372745.891816431,9873.018396445772,362872.87341998523,0.008,26049683.911524244,0,0,0
457,457,17980.793277078443,8816.492307692308,4360.707990427582,0.0,0,0,358477.10725257656,67608.17307692308,290868.9341756536,0.008,26045323.203533825,0,0,0
458,458,17980.793277078443,8816.492307692308,4527.722022427593,0.0,0,0,344754.5345113071,114801.53413637746,229953.0003749293,0.008,26040795.481511388,0,0,0
459,459,17081.75361322452,8816.492307692308,4527.722022427593,0.0,0,0,344754.5345113071,149182.7660373956,195571.76847391122,0.008,26036267.759488966,0,0,0
460,460,16227.665932563292,8816.492307692308,3937.144827724215,0.0,1,0,359195.67838703527,135216.34615384613,223979.33223318929,0.008,26032330.61466124,0,0,0
461,461,15416.282635935126,8816.492307692308,3786.608099158517,0.0,1,0,374241.7356592913,6740.758352858236,367500.97730643314,0.008,26028544.00656208,0,0,0
462,462,14645.46850413837,8816.492307692308,3643.5982070211035,0.0,1,0,389918.0450561184,5.6843418860808015e-11,389918.04505611834,0.008,26024900.408355057,0,0,0
463,463,13913.19507893145,8816.492307692308,2601.024878530329,0.0,2,0,406251.0066990451,0.0,406251.0066990451,0.008,26022299.383476526,0,0,0
464,464,13217.535324984878,8816.492307692308,2847.3441436662442,0.0,2,1,423268.12656294194,67608.17307692308,355659.95348601876,0.008,26019452.03933286,0,0,0
465,465,12556.658558735633,8816.492307692308,2744.2247997307954,0.0,2,1,440998.06279821193,9873.018396445772,431125.04440176615,0.008,26016707.81453313,0,0,0
466,466,12556.658558735633,8816.492307692308,1543.7065556885448,0.0,2,2,459470.6739933459,67608.17307692308,391862.5009164226,0.008,26015164.107977442,0,0,0
467,467,13184.491486672416,8816.492307692308,1543.7065556885448,0.0,1,2,459470.6739933459,153542.12987306187,305928.54412028356,0.008,26013620.401421756,0,0,0
468,468,13843.716061006036,8816.492307692308,2439.731661490331,0.0,1,2,441882.04805659445,110442.17030071115,331439.87775588303,0.008,26011180.669760257,0,0,0
469,469,14535.901864056339,8816.492307692308,2529.7353385819424,0.0,1,2,424966.7181098887,135216.34615384616,289750.37195604213,0.008,26008650.934421677,0,0,0
470,470,15262.696957259157,8816.492307692308,2624.2391995281337,0.0,1,2,408698.91025298863,6740.758352858236,401958.1519001304,0.008,26006026.695222158,0,0,0
471,471,16025.831805122116,8816.492307692308,2658.347457997265,0.0,2,2,393053.8372155278,5.6843418860808015e-11,393053.8372155277,0.008,26003368.347764157,0,0,0
472,472,16827.12339537822,8816.492307692308,4063.470418570203,0.0,1,1,378007.6605886182,0.0,378007.6605886182,0.008,25999304.877345584,0,0,0
473,473,17668.479565147132,8816.492307692308,4232.777538848479,0.0,1,0,363537.4545022654,67608.17307692308,295929.2814253419,0.008,25995072.099806733,0,0,0
474,474,17668.479565147132,8816.492307692308,4394.313851688338,0.0,1,0,349621.1706931882,9873.018396445772,339748.1522967425,0.008,25990677.785955045,0,0,0
475,475,17668.479565147132,8816.492307692308,4394.313851688338,0.0,1,0,349621.1706931882,67608.17307692308,282012.99761626526,0.008,25986283.472103354,0,0,0
476,476,16785.055586889775,8816.492307692308,4377.74771767023,0.0,1,0,349621.1706931882,114801.53413637746,234819.63655681108,0.008,25981905.72438568,0,0,0
477,477,15945.802807545286,8816.492307692308,4278.511143057107,0.0,1,0,364266.1691560463,149182.7660373956,215083.40311865023,0.008,25977627.21324263,0,0,0
478,478,15148.512667168021,8816.492307692308,4115.371910690576,0.0,1,0,379524.6201153627,74348.93142978131,305175.68868558167,0.008,25973511.841331936,0,0,0
479,479,14391.08703380962,8816.492307692308,3960.3896399423725,0.0,0,0,395422.21998663346,67608.17307692308,327814.04690971086,0.008,25969551.451691993,0,0,0
480,480,13671.532682119137,8816.492307692308,3827.521681594332,0.0,0,0,411985.74156172114,5.6843418860808015e-11,411985.7415617211,0.008,25965723.9300104,0,0,0
481,481,12987.95604801318,8816.492307692308,3673.284983381324,0.0,0,1,429243.0790963103,0.0,429243.0790963103,0.008,25962050.64502702,0,0,0
482,482,12338.558245612521,8816.492307692308,2412.8987537880894,0.0,0,2,447223.295286005,67608.17307692308,379615.12220908154,0.008,25959637.74627323,0,0,0
483,483,11721.630333331894,8816.492307692308,2170.4935079960082,0.0,1,2,465956.6702101596,9873.018396445772,456083.6518137138,0.008,25957467.25276523,0,0,0
484,484,11721.630333331894,8816.492307692308,2037.5393379855755,0.0,1,3,485474.7523258845,67608.17307692308,417866.5792489613,0.008,25955429.713427246,0,0,0
485,485,12307.711849998488,8816.492307692308,2037.5393379855755,0.0,1,3,485474.7523258845,114801.53413637736,370673.21818950685,0.008,25953392.174089264,0,0,0
486,486,12923.097442498412,8816.492307692308,2110.488954457504,0.0,1,3,466890.6852597881,135216.34615384619,331674.3391059415,0.008,25951281.685134802,0,0,0
487,487,13569.252314623334,8816.492307692308,2187.086051753029,0.0,1,3,449018.01986197993,149182.7660373956,299835.25382458523,0.008,25949094.599083055,0,0,0
488,488,14247.714930354501,8816.492307692308,2267.51300391333,0.0,1,3,431829.52353952,6740.758352858236,425088.76518666174,0.008,25946827.086079136,0,0,0
489,489,14960.100676872227,8816.492307692308,2522.8809161904587,0.0,1,3,415299.0061683683,5.6843418860808015e-11,415299.0061683682,0.008,25944304.205162946,0,0,0
490,490,15708.10571071584,8816.492307692308,2682.1548999704587,0.0,1,2,399401.2801874797,0.0,399401.2801874797,0.008,25941622.050262976,0,0,0
491,491,16493.510996251633,8816.492307692308,1920.9973307175408,0.0,2,2,384112.12222050515,67608.17307692308,316503.94914358197,0.008,25939701.052932262,0,0,0
492,492,17318.186546064215,8816.492307692308,1993.8249750311957,0.0,1,2,369408.23616660206,9873.018396445772,359535.2177701563,0.008,25937707.227957226,0,0,0
493,493,18184.095873367427,8816.492307692308,3464.6659322621313,0.0,1,0,355267.2177041628,67608.17307692308,287659.0446272393,0.008,25934242.562024962,0,0,0
494,494,19093.3006670358,8816.492307692308,3588.1086678223496,0.0,2,0,341667.52015332505,129400.49692726598,212267.02322605945,0.008,25930654.453357145,0,0,0
495,495,20047.96570038759,8816.492307692308,3725.3346140339804,0.0,1,0,328588.4216452855,165479.96517167846,163108.45647360763,0.008,25926929.118743103,0,0,0
496,496,20047.96570038759,8816.492307692308,4920.7039088382435,0.0,1,0,316009.9935483711,104320.18422867473,211689.80931969636,0.008,25922008.414834272,0,0,0
497,497,19045.567415368212,8816.492307692308,4920.7039088382435,0.0,1,0,316009.9935483711,6740.758352858236,309269.2351955128,0.008,25917087.710925426,0,0,0
498,498,18093.289044599802,8816.492307692308,4727.604892915666,0.0,1,0,329247.08059486595,5.6843418860808015e-11,329247.0805948659,0.008,25912360.106032513,0,0,0
499,499,17188.62459236981,8816.492307692308,4542.164819210054,0.0,0,0,343038.64527515083,0.0,343038.64527515083,0.008,25907817.941213302,0,0,0
500,500,16329.19336275132,8816.492307692308,4373.203311023141,0.0,0,0,357407.9136543924,67608.17307692308,289799.74057746975,0.008,25903444.73790228,0,0,0
501,501,15512.733694613755,8816.492307692308,4205.564512993351,0.0,0,0,372379.0846956194,9873.018396445772,362506.06629917363,0.008,25899239.173389293,0,0,0
