,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
319,319,20663.60625,11160.53068760725,0.0,468.111692725868,0,30845.525350940086,25362.55151292132,5482.973838018771,0.08,26196339.230769083,0,0,0
320,320,20663.60625,11512.923076923078,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26191747.30769216,0,0,0
321,321,20663.60625,11020.615384615385,1374.4769230769232,396.4575127338103,1,30845.525350940086,19986.446772295847,10859.078578644245,0.08,26188847.692307543,0,0,0
322,322,20663.60625,11020.615384615385,1307.6923076923076,272.5552755058866,1,30845.525350940086,30845.525350940086,0.0,0.08,26185948.076922927,0,0,0
323,323,20663.60625,11020.615384615385,346.15384615384613,468.111692725868,1,30845.525350940086,22794.11640678806,8051.408944152031,0.08,26183048.46153831,0,0,0
324,324,20663.60625,11020.615384615385,788.4615384615385,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26180148.846153695,0,0,0
325,325,20663.60625,11020.615384615385,636.5384615384615,421.3927331227128,0,30845.525350940086,21767.957568201804,9077.567782738288,0.08,26177249.230769087,0,0,0
326,326,20663.60625,11020.615384615385,2932.3076923076924,285.06899053505356,1,30845.525350940086,24814.86173105297,6030.663619887124,0.08,26172753.461538307,0,0,0
327,327,20663.60625,11020.615384615385,2903.8461538461543,468.111692725868,1,30845.525350940086,27660.179737788025,3185.3456131520666,0.08,26168257.692307543,0,0,0
328,328,20663.60625,11160.53068760725,788.4615384615385,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26163761.92307677,0,0,0
329,329,20663.60625,11902.264615384616,263.3230769230769,431.80546070211335,0,30845.525350940086,28484.75242025817,2360.7729306819174,0.08,26159266.153846007,0,0,0
330,330,20663.60625,11020.615384615385,2307.6923076923076,244.4685739423345,0,30845.525350940086,24027.93742082566,6817.587930114429,0.08,26154674.230769075,0,0,0
331,331,20663.60625,11902.264615384616,1059.0923076923077,468.111692725868,0,30845.525350940086,28037.855716447873,2807.6696344922166,0.08,26150082.30769215,0,0,0
332,332,20663.60625,12212.84017800573,140.7076923076924,310.5755626211135,0,30845.525350940086,25910.241294789674,4935.284056150418,0.08,26145490.38461523,0,0,0
333,333,20663.60625,11020.615384615385,2259.2307692307695,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26140898.461538307,0,0,0
334,334,20663.60625,11902.264615384616,2387.8,468.111692725868,0,30845.525350940086,27697.828110030867,3147.6972409092236,0.08,26136306.538461387,0,0,0
335,335,20663.60625,12049.206153846155,0.0,322.03878392539724,0,30845.525350940086,23719.48216731626,7126.04318362383,0.08,26131714.615384456,0,0,0
336,336,20663.60625,14326.376841453406,0.0,468.111692725868,0,30845.525350940086,26835.607055317876,4009.9182956222157,0.08,26127122.69230754,0,0,0
337,337,20663.60625,11020.615384615385,1937.8000000000002,468.111692725868,0,30845.525350940086,29957.807962654726,887.717388285361,0.08,26122530.76923061,0,0,0
338,338,20663.60625,11020.615384615385,2565.3846153846152,418.8126036452205,0,30845.525350940086,21730.30919595896,9115.216154981134,0.08,26117938.846153695,0,0,0
339,339,20663.60625,11020.615384615385,872.6923076923077,249.1496908695932,0,30845.525350940086,26495.57944890087,4349.945902039222,0.08,26113346.923076764,0,0,0
340,340,20663.60625,12026.332037645305,1057.553846153846,415.08977077341353,0,30845.525350940086,25671.00676643072,5174.51858450937,0.08,26108754.999999844,0,0,0
341,341,20663.60625,11020.615384615385,3407.169230769231,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26104163.076922923,0,0,0
342,342,20663.60625,12690.633846153847,2605.3846153846157,419.2917456729463,0,30845.525350940086,16832.673512051388,14012.851838888702,0.08,26099571.153845996,0,0,0
343,343,20663.60625,13767.335200470045,686.4000000000001,363.59748457356807,2,30845.525350940086,30845.525350940086,0.0,0.08,26095959.999999844,0,0,0
344,344,20663.60625,11020.615384615385,1407.0307692307692,384.9020817600949,2,30845.525350940086,29410.118180786376,1435.4071701537139,0.08,26092348.846153684,0,0,0
345,345,20663.60625,11020.615384615385,0.0,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,26088820.384615224,0,0,0
346,346,20663.60625,11020.615384615385,2309.092307692308,303.3143162163625,2,30845.525350940086,28006.283363540268,2839.2419873998238,0.08,26085291.92307676,0,0,0
347,347,20663.60625,11160.53068760725,1962.9384615384615,468.111692725868,1,30845.525350940086,23134.144013205067,7711.381337735025,0.08,26080974.999999836,0,0,0
348,348,20663.60625,11020.615384615385,0.0,345.9235105894165,1,30845.525350940086,23480.247638957313,7365.2777119827815,0.08,26076465.76923061,0,0,0
349,349,20663.60625,11020.615384615385,1170.4923076923078,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26071956.538461372,0,0,0
350,350,20663.60625,11119.35484014475,142.03076923076924,330.3505240550314,0,30845.525350940086,23480.24763895731,7365.2777119827815,0.08,26067447.307692144,0,0,0
351,351,20663.60625,13778.123289735135,183.67692307692332,376.5903416304608,0,30845.525350940086,26804.03470241027,4041.4906485298206,0.08,26062855.384615224,0,0,0
352,352,20663.60625,11902.264615384616,1013.323076923077,419.77088770067223,0,30845.525350940086,30845.525350940086,0.0,0.08,26058263.461538304,0,0,0
353,353,20663.60625,11020.615384615385,1251.923076923077,468.111692725868,0,30845.525350940086,30813.95299803248,31.572352907604795,0.08,26053671.538461376,0,0,0
354,354,20663.60625,11902.264615384616,1181.892307692308,432.2846027298392,0,30845.525350940086,26942.47615271117,3903.0491982289227,0.08,26049079.61538445,0,0,0
355,355,20663.60625,11020.615384615385,3026.538461538462,364.64797829845116,0,30845.525350940086,10487.478619319632,20358.04673162046,0.08,26044487.692307528,0,0,0
356,356,20663.60625,12191.975384615384,1692.3076923076924,425.5024983528141,3,30845.525350940086,27351.724484278624,3493.800866661468,0.08,26041051.538461376,0,0,0
357,357,20663.60625,11020.615384615385,942.3076923076923,393.21382188972916,3,30845.525350940086,30845.525350940086,0.0,0.08,26037615.38461522,0,0,0
358,358,20663.60625,11160.53068760725,90.0,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,26034179.230769064,0,0,0
359,359,20663.60625,12027.901963691715,680.2461538461539,420.34223939782964,2,30845.525350940086,26671.66927144461,4173.856079495481,0.08,26030743.07692291,0,0,0
360,360,20663.60625,11020.615384615385,2730.769230769231,359.9668613711925,1,30845.525350940086,13572.03115441364,17273.49419652645,0.08,26027285.7692306,0,0,0
361,361,20663.60625,11020.615384615385,545.6307692307693,407.25717267150515,0,30845.525350940086,30845.525350940086,0.0,0.08,26023482.307692144,0,0,0
362,362,20663.60625,11959.248616918601,0.0,454.6396936412493,2,30845.525350940086,27628.60738488042,3216.917966059673,0.08,26018980.384615213,0,0,0
363,363,20663.60625,11020.615384615385,2134.6153846153848,329.779172357874,2,30845.525350940086,30845.525350940086,0.0,0.08,26014478.46153829,0,0,0
364,364,20663.60625,11020.615384615385,2307.6923076923076,402.0969137165207,2,30845.525350940086,30845.525350940086,0.0,0.08,26009976.538461365,0,0,0
365,365,20663.60625,11020.615384615385,346.15384615384613,389.5831986873536,3,30845.525350940086,8573.602392448018,22271.922958492076,0.08,26006416.923076753,0,0,0
366,366,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26002857.307692137,0,0,0
367,367,20663.60625,11020.615384615385,943.7076923076924,255.45265321889246,1,30845.525350940086,25022.523906504317,5823.001444435776,0.08,25999290.384615213,0,0,0
368,368,20663.60625,11020.615384615385,260.73846153846165,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25995723.461538292,0,0,0
369,369,20663.60625,11902.264615384616,1647.9384615384618,446.3279535116152,2,30845.525350940086,23001.778582239407,7843.746768700686,0.08,25992156.53846137,0,0,0
370,370,20663.60625,11020.615384615385,2326.923076923077,468.111692725868,1,30845.525350940086,29580.131983994877,1265.3933669452103,0.08,25988589.615384445,0,0,0
371,371,20663.60625,11020.615384615385,2013.3230769230772,425.0233563250881,0,30845.525350940086,29064.01455503413,1781.5107959059585,0.08,25984080.384615216,0,0,0
372,372,20663.60625,11349.4164772439,0.0,351.08376954440104,0,30845.525350940086,19023.432639524803,11822.092711415291,0.08,25979488.461538292,0,0,0
373,373,20663.60625,11127.121787905697,1285.7384615384617,356.33623816881715,0,30845.525350940086,30845.525350940086,0.0,0.08,25974896.53846136,0,0,0
374,374,20663.60625,13665.563076923077,100.98461538461535,468.111692725868,0,30845.525350940086,20464.91582901375,10380.609521926342,0.08,25970304.615384445,0,0,0
375,375,20663.60625,11902.264615384616,2765.246153846154,356.3362381688171,0,30845.525350940086,30845.525350940086,0.0,0.08,25965712.69230752,0,0,0
376,376,20663.60625,11020.615384615385,1828.323076923077,406.7780306437794,0,30845.525350940086,30845.525350940086,0.0,0.08,25961120.76923059,0,0,0
377,377,20663.60625,11020.615384615385,489.86153846153843,468.111692725868,1,30845.525350940086,8642.823117598462,22202.70223334163,0.08,25957317.30769213,0,0,0
378,378,20663.60625,11997.31055233754,0.0,467.6325506981423,1,30845.525350940086,30845.525350940086,0.0,0.08,25953513.84615367,0,0,0
379,379,20663.60625,11020.615384615385,1599.3384615384618,408.8790180935457,1,30845.525350940086,30845.525350940086,0.0,0.08,25949710.38461521,0,0,0
380,380,20663.60625,12831.48504917108,553.1846153846154,159.157975526795,1,30845.525350940086,30845.525350940086,0.0,0.08,25946849.230769053,0,0,0
381,381,20663.60625,11902.264615384616,597.5538461538463,415.08977077341353,1,30845.525350940086,19029.50865886004,11816.016692080051,0.08,25943199.615384437,0,0,0
382,382,20663.60625,11020.615384615385,1974.6153846153848,468.111692725868,1,30845.525350940086,28138.648794505927,2706.876556434162,0.08,25939549.99999982,0,0,0
383,383,20663.60625,12197.64136614522,26.507692307692537,468.111692725868,1,30845.525350940086,30266.263216164127,579.2621347759602,0.08,25935900.38461521,0,0,0
384,384,20663.60625,11020.615384615385,21.153846153846153,404.76925286344454,0,30845.525350940086,30845.525350940086,0.0,0.08,25932250.769230597,0,0,0
385,385,20663.60625,11963.827348701037,1189.5846153846155,205.96914479938187,0,30845.525350940086,23927.14434276761,6918.381008172483,0.08,25927658.84615367,0,0,0
386,386,20663.60625,11407.804533761097,1692.3076923076924,468.111692725868,0,30845.525350940086,27043.269230769223,3802.256120170869,0.08,25923066.923076745,0,0,0
387,387,20663.60625,11020.615384615385,1738.1846153846154,419.2917456729463,0,30845.525350940086,20974.95723863926,9870.56811230083,0.08,25918474.99999982,0,0,0
388,388,20663.60625,11020.615384615385,747.2769230769231,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25913883.076922897,0,0,0
389,389,20663.60625,11902.264615384616,130.63076923076923,468.111692725868,0,30845.525350940086,29309.32510272832,1536.2002482117682,0.08,25909291.153845973,0,0,0
390,390,20663.60625,11059.505245067528,2598.0769230769233,130.11298990779127,0,30845.525350940086,22208.778252676864,8636.747098263228,0.08,25904699.23076905,0,0,0
391,391,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,0,30845.525350940086,25261.758434863266,5583.7669160768255,0.08,25900107.307692125,0,0,0
392,392,20663.60625,11902.264615384616,2840.2461538461534,379.7418228051106,1,30845.525350940086,30845.525350940086,0.0,0.08,25895861.538461354,0,0,0
393,393,20663.60625,11020.615384615385,3161.153846153846,468.111692725868,1,30845.525350940086,27628.60738488042,3216.9179660596715,0.08,25891615.769230586,0,0,0
394,394,20663.60625,11020.615384615385,856.8923076923079,349.07499176406617,1,30845.525350940086,23650.26144216581,7195.263908774279,0.08,25887369.99999981,0,0,0
395,395,20663.60625,12036.440094064017,22.415384615384788,448.9080829891074,2,30845.525350940086,25362.55151292132,5482.973838018771,0.08,25884066.53846136,0,0,0
396,396,20663.60625,11298.932387994393,451.53846153846155,441.0754848871992,1,30845.525350940086,28346.31096995727,2499.2143809828162,0.08,25880763.07692289,0,0,0
397,397,20663.60625,11020.615384615385,282.3076923076923,288.6996137374291,1,30845.525350940086,30845.525350940086,0.0,0.08,25877113.46153828,0,0,0
398,398,20663.60625,11020.615384615385,346.15384615384613,468.111692725868,2,30845.525350940086,15838.087026372737,15007.438324567354,0.08,25873471.153845977,0,0,0
399,399,20663.60625,11020.615384615385,103.84615384615384,310.5755626211135,1,30845.525350940086,26974.04850561877,3871.4768453213187,0.08,25869828.84615366,0,0,0
400,400,20663.60625,12923.829149145711,1045.876923076923,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25865244.230769053,0,0,0
401,401,20663.60625,11902.264615384616,246.0153846153846,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25860659.61538443,0,0,0
402,402,20663.60625,12277.225212635662,423.0769230769231,131.1634836326744,1,30845.525350940086,16423.425180483937,14422.100170456157,0.08,25856074.999999817,0,0,0
403,403,20663.60625,12812.915212299067,1557.6923076923076,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25851490.384615198,0,0,0
404,404,20663.60625,11782.941538461539,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25847686.92307674,0,0,0
405,405,20663.60625,11708.086153846154,7.3076923076923075,468.111692725868,1,30845.525350940086,20364.122750955692,10481.402599984398,0.08,25843883.461538274,0,0,0
406,406,20663.60625,12238.404005122744,192.30769230769232,288.79182340686066,1,30845.525350940086,30845.525350940086,0.0,0.08,25840079.999999814,0,0,0
407,407,20663.60625,11020.615384615385,0.0,427.0321341054232,1,30845.525350940086,30845.525350940086,0.0,0.08,25836276.538461354,0,0,0
408,408,20663.60625,11020.615384615385,1980.769230769231,459.3208105685081,2,30845.525350940086,29070.09057436937,1775.4347765707198,0.08,25832494.230769042,0,0,0
409,409,20663.60625,12042.179918376482,457.0307692307694,468.111692725868,1,30845.525350940086,9631.33358394188,21214.191766998214,0.08,25828711.923076738,0,0,0
410,410,20663.60625,11129.14891135418,2468.8461538461543,363.1183425458422,1,30845.525350940086,30845.525350940086,0.0,0.08,25824141.153845966,0,0,0
411,411,20663.60625,11143.283653846154,1315.0,410.4086538461547,1,30845.525350940086,30845.525350940086,0.0,0.08,25819570.38461519,0,0,0
412,412,20663.60625,11115.757790649852,2218.846153846154,318.3159510535902,1,30845.525350940086,27150.138328162513,3695.3870227775774,0.08,25814999.615384426,0,0,0
413,413,20663.60625,11020.615384615385,905.1076923076923,468.111692725868,0,30845.525350940086,24644.847927844465,6200.677423095627,0.08,25810428.846153647,0,0,0
414,414,20663.60625,11020.615384615385,1365.3846153846152,444.79831775900624,0,30845.525350940086,27452.517562336678,3393.0077886034132,0.08,25805836.923076726,0,0,0
415,415,20663.60625,11020.615384615385,1788.4615384615386,337.04041876262494,0,30845.525350940086,30845.525350940086,0.0,0.08,25801244.99999981,0,0,0
416,416,20663.60625,11262.521983387636,788.4615384615385,383.37244600748596,0,30845.525350940086,30543.14611676592,302.3792341741649,0.08,25796653.076922886,0,0,0
417,417,20663.60625,11020.615384615385,1578.1846153846154,468.111692725868,1,30845.525350940086,19331.887893034203,11513.63745790589,0.08,25792849.615384426,0,0,0
418,418,20663.60625,11020.615384615385,0.0,419.2917456729463,1,30845.525350940086,23442.599266714467,7402.926084225624,0.08,25789046.15384596,0,0,0
419,419,20663.60625,12783.913846153846,470.8769230769232,358.9163676463093,1,30845.525350940086,30845.525350940086,0.0,0.08,25785242.6923075,0,0,0
420,420,20663.60625,11902.264615384616,1643.7076923076922,384.9020817600949,0,30845.525350940086,30845.525350940086,0.0,0.08,25781439.230769034,0,0,0
421,421,20663.60625,11902.264615384616,183.67692307692303,430.1836152800727,0,30845.525350940086,15875.735398615581,14969.789952324509,0.08,25776847.307692114,0,0,0
422,422,20663.60625,11020.615384615385,183.67692307692298,468.111692725868,0,30845.525350940086,26734.813977259822,4110.71137368027,0.08,25772255.384615187,0,0,0
423,423,20663.60625,11172.280905979931,1884.6153846153848,240.35880871223318,0,30845.525350940086,30845.525350940086,0.0,0.08,25767663.461538263,0,0,0
424,424,20663.60625,11020.615384615385,611.4000000000001,409.35816012127157,0,30845.525350940086,30845.525350940086,0.0,0.08,25763071.538461342,0,0,0
425,425,20663.60625,11020.615384615385,769.2307692307693,468.111692725868,1,30845.525350940086,18513.39122989929,12332.1341210408,0.08,25758671.923076723,0,0,0
426,426,20663.60625,11020.615384615385,368.56923076923096,468.111692725868,1,30845.525350940086,16725.804414658098,14119.720936281994,0.08,25754272.307692107,0,0,0
427,427,20663.60625,11020.615384615385,2578.846153846154,249.24190053902475,1,30845.525350940086,30845.525350940086,0.0,0.08,25749872.69230749,0,0,0
428,428,20663.60625,11481.53991837648,1365.3846153846152,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25745819.23076903,0,0,0
429,429,20663.60625,12129.76145683802,7.3076923076923075,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25741765.769230574,0,0,0
430,430,20663.60625,11112.98704541372,1134.476923076923,309.04592686850435,1,30845.525350940086,16322.632102425878,14522.893248514214,0.08,25737712.30769211,0,0,0
431,431,20663.60625,11020.615384615385,871.1538461538462,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25733466.53846134,0,0,0
432,432,20663.60625,11020.615384615385,719.2307692307693,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25729220.769230567,0,0,0
433,433,20663.60625,13206.015776999184,28.569230769230863,441.16769455663075,1,30845.525350940086,30845.525350940086,0.0,0.08,25725057.69230749,0,0,0
434,434,20663.60625,12827.601575290606,297.8000000000001,146.16511846990215,1,30845.525350940086,15636.500870256628,15209.024480683463,0.08,25720548.461538263,0,0,0
435,435,20663.60625,11020.615384615385,1203.046153846154,468.111692725868,1,30845.525350940086,24984.87553426147,5860.6498166786205,0.08,25716039.230769023,0,0,0
436,436,20663.60625,11160.53068760725,246.0153846153846,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25711529.999999795,0,0,0
437,437,20663.60625,11020.615384615385,1284.476923076923,412.0304992681954,1,30845.525350940086,30845.525350940086,0.0,0.08,25707020.769230567,0,0,0
438,438,20663.60625,11020.615384615385,37.38461538461561,374.0102121529686,0,30845.525350940086,21497.15068693525,9348.374664004845,0.08,25702511.538461335,0,0,0
439,439,20663.60625,11020.615384615385,2755.769230769231,416.61940652602254,1,30845.525350940086,17034.2596681675,13811.265682772593,0.08,25697940.769230563,0,0,0
440,440,20663.60625,11020.615384615385,1891.9230769230771,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25693369.99999979,0,0,0
441,441,20663.60625,11020.615384615385,2283.9538461538464,463.5227854680409,2,30845.525350940086,30845.525350940086,0.0,0.08,25688881.92307672,0,0,0
442,442,20663.60625,11020.615384615385,3386.015384615385,293.38073066468775,2,30845.525350940086,29447.766553029218,1397.7587979108719,0.08,25684393.846153643,0,0,0
443,443,20663.60625,11370.704861043048,7.3076923076923075,355.76488647165974,2,30845.525350940086,9870.56811230083,20974.95723863926,0.08,25679905.76923056,0,0,0
444,444,20663.60625,11020.615384615385,405.2461538461539,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25675417.692307487,0,0,0
445,445,20663.60625,11020.615384615385,1203.0461538461539,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25670908.461538255,0,0,0
446,446,20663.60625,12855.926181921966,79.8307692307693,240.93016040939062,1,30845.525350940086,26293.99329278476,4551.532058155332,0.08,25666420.38461517,0,0,0
447,447,20663.60625,11716.961423893159,346.15384615384613,405.727536918896,1,30845.525350940086,23889.495970524764,6956.029380415326,0.08,25661849.615384407,0,0,0
448,448,20663.60625,13164.812307692308,788.4615384615385,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25657278.84615363,0,0,0
449,449,20663.60625,11921.318379914941,0.0,468.111692725868,1,30845.525350940086,28415.531695107722,2429.9936558323675,0.08,25652708.076922864,0,0,0
450,450,20663.60625,11020.615384615385,2962.938461538462,280.9592253049523,0,30845.525350940086,20395.6951038633,10449.83024707679,0.08,25648137.307692092,0,0,0
451,451,20663.60625,11020.615384615385,2115.3846153846152,253.83080779685184,0,30845.525350940086,29441.690533693978,1403.8348172461087,0.08,25643545.38461517,0,0,0
452,452,20663.60625,11500.172307692308,1692.3076923076924,468.111692725868,1,30845.525350940086,20188.032928411954,10657.492422528136,0.08,25638960.769230552,0,0,0
453,453,20663.60625,11315.99213537599,1397.9384615384615,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25634376.15384594,0,0,0
454,454,20663.60625,11020.615384615385,2544.2307692307695,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25629791.53846132,0,0,0
455,455,20663.60625,11020.615384615385,1461.4,247.71226478641566,1,30845.525350940086,19130.301736918093,11715.223614021997,0.08,25625228.07692286,0,0,0
456,456,20663.60625,11020.615384615385,1795.769230769231,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25620657.30769209,0,0,0
457,457,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25616086.538461316,0,0,0
458,458,20663.60625,11914.376841453404,0.0,468.111692725868,2,30845.525350940086,24512.482496878805,6333.042854061287,0.08,25613208.07692286,0,0,0
459,459,20663.60625,12081.893321793637,192.30769230769232,237.2995372070151,1,30845.525350940086,27213.283033977725,3632.2423169623657,0.08,25610329.615384396,0,0,0
460,460,20663.60625,12141.519783500706,1451.4,379.1704711079531,1,30845.525350940086,18784.19811116585,12061.327239774244,0.08,25607429.99999978,0,0,0
461,461,20663.60625,11185.12,21.153846153846153,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25604530.38461517,0,0,0
462,462,20663.60625,11020.615384615385,1730.7692307692307,468.111692725868,0,30845.525350940086,28553.97314540862,2291.552205531467,0.08,25599938.461538244,0,0,0
463,463,20663.60625,11902.264615384616,812.3846153846154,326.2407588249302,0,30845.525350940086,22586.454231336713,8259.071119603379,0.08,25595346.53846132,0,0,0
464,464,20663.60625,13049.095384615382,0.0,258.51192472411054,0,30845.525350940086,30845.525350940086,0.0,0.08,25590754.615384396,0,0,0
465,465,20663.60625,11902.264615384616,2387.8,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25586162.69230747,0,0,0
466,466,20663.60625,11160.53068760725,1980.769230769231,468.111692725868,0,30845.525350940086,27597.03503197281,3248.49031896728,0.08,25581570.769230545,0,0,0
467,467,20663.60625,11020.615384615385,224.86153846153843,446.8993052087726,2,30845.525350940086,22724.895681637612,8120.629669302481,0.08,25577484.615384392,0,0,0
468,468,20663.60625,11020.615384615385,2365.3846153846152,149.79574167227761,3,30845.525350940086,14258.162386582891,16587.3629643572,0.08,25573419.615384392,0,0,0
469,469,20663.60625,11902.264615384616,1539.8615384615384,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,25569354.61538439,0,0,0
470,470,20663.60625,11020.615384615385,1692.3076923076924,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,25565289.61538439,0,0,0
471,471,20663.60625,11020.615384615385,1860.876923076923,399.03764221130257,2,30845.525350940086,27150.138328162513,3695.3870227775765,0.08,25561224.615384392,0,0,0
472,472,20663.60625,11020.615384615385,1738.076923076923,362.5469908486848,0,30845.525350940086,30058.60104071278,786.9243102273065,0.08,25557076.923076697,0,0,0
473,473,20663.60625,11902.264615384616,343.4307692307693,468.111692725868,1,30845.525350940086,29101.66292727697,1743.8624236631158,0.08,25553427.30769208,0,0,0
474,474,20663.60625,11020.615384615385,2586.153846153846,431.23410900495594,1,30845.525350940086,18268.0806822051,12577.44466873499,0.08,25549777.69230747,0,0,0
475,475,20663.60625,11113.130257606508,21.153846153846153,309.5250688962302,1,30845.525350940086,26804.03470241027,4041.4906485298225,0.08,25546128.07692285,0,0,0
476,476,20663.60625,12401.744431337758,795.7692307692307,446.80709553934116,0,30845.525350940086,23511.819991864915,7333.705359075176,0.08,25542478.461538237,0,0,0
477,477,20663.60625,11020.615384615385,3193.7076923076925,306.37358772158063,0,30845.525350940086,30845.525350940086,0.0,0.08,25537886.538461313,0,0,0
478,478,20663.60625,11753.292307692309,0.0,468.111692725868,1,30845.525350940086,28793.207673767574,2052.317677172515,0.08,25533717.69230746,0,0,0
479,479,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,1,30845.525350940086,13779.693329864987,17065.832021075104,0.08,25529548.84615362,0,0,0
480,480,20663.60625,11735.58153846154,2076.9230769230767,290.32145915946967,1,30845.525350940086,30845.525350940086,0.0,0.08,25525379.99999977,0,0,0
481,481,20663.60625,11160.53068760725,590.2461538461539,468.111692725868,0,30845.525350940086,25947.889667032516,4897.635683907575,0.08,25521211.153845925,0,0,0
482,482,20663.60625,11020.615384615385,423.0769230769231,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25516619.230769,0,0,0
483,483,20663.60625,11020.615384615385,0.0,372.00143437263375,0,30845.525350940086,24304.820321427458,6540.705029512633,0.08,25512027.307692073,0,0,0
484,484,20663.60625,11902.264615384616,1285.7384615384617,412.98878332364706,0,30845.525350940086,24745.64100590252,6099.8843450375725,0.08,25507435.384615157,0,0,0
485,485,20663.60625,11105.820507247634,970.7692307692307,285.06899053505356,0,30845.525350940086,30845.525350940086,0.0,0.08,25502843.461538233,0,0,0
486,486,20663.60625,11020.615384615385,1399.3384615384616,468.111692725868,0,30845.525350940086,25230.18608195566,5615.33926898443,0.08,25498251.538461305,0,0,0
487,487,20663.60625,11506.018461538462,0.0,433.3350964547224,1,30845.525350940086,29989.38031556233,856.1450353777548,0.08,25494601.923076693,0,0,0
488,488,20663.60625,11020.615384615385,1092.0307692307695,342.77202941476685,1,30845.525350940086,19023.432639524803,11822.09271141529,0.08,25490952.307692077,0,0,0
489,489,20663.60625,11160.53068760725,1424.3384615384616,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25487302.692307457,0,0,0
490,490,20663.60625,11315.99213537599,1782.3076923076924,468.111692725868,0,30845.525350940086,28862.42839891802,1983.0969520220692,0.08,25483653.07692284,0,0,0
491,491,20663.60625,11020.615384615385,296.15384615384613,418.8126036452205,0,30845.525350940086,22038.76444946836,8806.760901471733,0.08,25479061.15384592,0,0,0
492,492,20663.60625,11123.695511427293,2084.230769230769,344.8730168645333,0,30845.525350940086,24953.303181353866,5892.222169586226,0.08,25474469.230768993,0,0,0
493,493,20663.60625,12848.588870739386,533.9538461538461,216.3818723787824,1,30845.525350940086,28755.55930152473,2089.9660494153595,0.08,25470069.61538438,0,0,0
494,494,20663.60625,11020.615384615385,1020.6307692307694,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25465669.99999976,0,0,0
495,495,20663.60625,13168.29982768368,0.0,468.111692725868,1,30845.525350940086,30165.47013810607,680.0552128340166,0.08,25461270.38461515,0,0,0
496,496,20663.60625,11020.615384615385,1411.5384615384617,412.0304992681954,0,30845.525350940086,23719.482167316262,7126.04318362383,0.08,25456870.76923053,0,0,0
497,497,20663.60625,11020.615384615385,772.5538461538462,456.16932939385845,0,30845.525350940086,26287.917273449522,4557.608077490569,0.08,25452278.84615361,0,0,0
498,498,20663.60625,11020.615384615385,1367.1692307692308,441.64683658435655,1,30845.525350940086,20257.253653562406,10588.271697377688,0.08,25449379.230768997,0,0,0
499,499,20663.60625,11103.479398589869,0.0,277.2363924331453,1,30845.525350940086,30845.525350940086,0.0,0.08,25446479.615384378,0,0,0
500,500,20663.60625,11020.615384615385,1557.6923076923076,406.7780306437793,1,30845.525350940086,22932.557857088956,7912.967493851136,0.08,25443579.99999976,0,0,0
