,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
352,352,17190.05990821421,14699.230769230771,4218.48938544681,0.0,1,0,357384.03950723563,92142.79660721222,265241.2429000235,0.008000000000000002,26662534.44967548,0,0,0,0,319529.7951105392
353,353,16330.556912803499,14699.230769230771,4218.48938544681,0.0,0,0,357384.03950723563,272753.61927770986,84630.4202295259,0.008000000000000002,26658315.960290037,0,0,0,0,394187.5526243958
354,354,15514.029067163323,14699.230769230771,4641.614552927566,0.0,1,0,372354.21050362004,80329.60401914745,292024.6064844727,0.008000000000000002,26653674.34573711,0,0,0,0,171706.31881277898
355,355,14738.327613805157,14699.230769230771,4460.021004768368,0.0,1,0,387951.4548857379,181196.32159587325,206755.13328986467,0.008000000000000002,26649214.32473234,0,0,0,0,799706.6099523238
356,356,14001.411233114899,14699.230769230771,4199.840343131815,0.0,2,0,404202.0396234988,100790.39891148548,303411.64071201324,0.008000000000000002,26645014.48438921,0,0,0,0,358047.8924371585
357,357,13301.340671459153,14699.230769230771,3882.5609160291674,0.0,3,0,421133.33196267026,300809.8242716384,120323.50769103182,0.008000000000000002,26641131.92347318,0,0,0,0,346045.02155793674
358,358,12636.273637886196,14699.230769230771,3447.1559541762153,0.0,3,1,438773.8455134457,286087.37191730336,152686.47359614226,0.008000000000000002,26637684.767519005,0,0,0,0,433869.58043825673
359,359,12004.459955991884,14699.230769230771,3245.148219873724,0.0,3,2,457153.2882695745,164166.6866180991,292986.6016514755,0.008000000000000002,26634439.619299132,0,0,0,0,336574.49237148586
360,360,11404.23695819229,14699.230769230771,3185.935632322908,0.0,2,3,476302.61263893044,342670.6147123428,133631.99792658782,0.008000000000000002,26631253.683666807,0,0,0,0,430927.52623182343
361,361,11404.23695819229,14699.230769230771,2867.7211229419922,0.0,1,6,496254.06756976835,71218.84671139902,425035.2208583693,0.008000000000000002,26628385.962543868,0,0,0,0,560931.156560752
362,362,11404.23695819229,14699.230769230771,3104.144017462164,0.0,1,6,496254.06756976835,100306.87093054026,395947.19663922815,0.008000000000000002,26625281.818526402,0,0,0,0,312463.48235126835
363,363,11974.448806101906,14699.230769230771,3104.144017462164,0.0,2,6,496254.06756976835,305668.3886236196,190585.67894614878,0.008000000000000002,26622177.67450894,0,0,0,0,309659.8773100193
364,364,12573.171246407,14699.230769230771,3216.6418166258704,0.0,1,6,477257.36623904906,105363.82902945713,371893.5372095921,0.008000000000000002,26618961.032692313,0,0,0,0,444081.3734190256
365,365,13201.82980872735,14699.230769230771,3356.8267019486334,0.0,2,6,458987.86229578074,61006.677946206655,397981.18434957415,0.008000000000000002,26615604.205990367,0,0,0,0,360744.67341954896
366,366,13861.92129916372,14699.230769230771,3481.4244473024755,0.0,2,6,441417.7184838466,85552.79664470603,355864.92183914053,0.008000000000000002,26612122.78154306,0,0,0,0,368108.6046654429
367,367,14555.017364121906,14699.230769230771,3268.915277032911,0.0,4,5,424520.1631626576,105183.8734834781,319336.2896791796,0.008000000000000002,26608853.86626603,0,0,0,0,763377.1736817105
368,368,15282.768232328002,14699.230769230771,3403.607489525082,0.0,3,4,408269.4495151863,115059.69610835744,293209.75340682885,0.008000000000000002,26605450.258776505,0,0,0,0,311291.139402061
369,369,16046.906643944403,14699.230769230771,3549.346698227361,0.0,2,3,392640.81631752127,331830.3546818842,60810.461635637126,0.008000000000000002,26601900.912078276,0,0,0,0,517109.34339593846
370,370,16046.906643944403,14699.230769230771,3644.09093484668,0.0,3,2,377610.4502101743,299522.7517843929,78087.69842578133,0.008000000000000002,26598256.82114343,0,0,0,0,464127.8756058592
371,371,16046.906643944403,14699.230769230771,3627.3206119008073,0.0,3,2,377610.4502101743,149339.9700464389,228270.48016373554,0.008000000000000002,26594629.500531532,0,0,0,0,440269.8429465866
372,372,16046.906643944403,14699.230769230771,4259.0167783172665,0.0,2,2,377610.4502101743,37417.98735777911,340192.46285239526,0.008000000000000002,26590370.483753216,0,0,0,0,234309.56374146484
373,373,15244.561311747182,14699.230769230771,4431.748952878085,0.0,2,1,377610.4502101743,130390.80913054204,247219.64107963225,0.008000000000000002,26585938.734800335,0,0,0,0,809757.0346945076
374,374,14482.333246159822,14699.230769230771,4258.811077883753,0.0,1,1,393427.86896637344,121093.59394555491,272334.2750208184,0.008000000000000002,26581679.92372245,0,0,0,0,402915.81973731035
375,375,13758.21658385183,14699.230769230771,4235.186088707219,0.0,1,1,409907.85078450496,323777.51196258474,86130.33882192032,0.008000000000000002,26577444.737633746,0,0,0,0,437775.6276773219
376,376,13070.305754659239,14699.230769230771,4073.7857586308314,0.0,0,1,427078.14923282195,331811.63503074745,95266.51420207454,0.008000000000000002,26573370.951875113,0,0,0,0,373115.5642277852
377,377,12416.790466926277,14699.230769230771,3934.986957078863,0.0,0,1,444967.6804263526,140574.44475910446,304393.2356672481,0.008000000000000002,26569435.964918036,0,0,0,0,346325.3056761764
378,378,11795.950943579963,14699.230769230771,3518.189623152882,0.0,1,4,463606.5717238809,103939.67818016189,359666.89354371896,0.008000000000000002,26565917.77529488,0,0,0,0,286264.9081961511
379,379,11206.153396400965,14699.230769230771,3239.4395286517597,0.0,1,6,483026.21246475837,121272.4665076195,361753.7459571389,0.008000000000000002,26562678.33576623,0,0,0,0,800079.3228316262
380,380,11206.153396400965,14699.230769230771,2932.640869985047,0.0,1,7,503259.30683098506,79453.30692451085,423805.99990647414,0.008000000000000002,26559745.694896244,0,0,0,0,356450.6327401079
381,381,11206.153396400965,14699.230769230771,2932.640869985047,0.0,1,7,503259.30683098506,340526.1011551664,162733.20567581867,0.008000000000000002,26556813.05402626,0,0,0,0,411455.09602714324
382,382,11766.461066221014,14699.230769230771,2860.86330185009,0.0,3,7,503259.30683098506,307890.54777912213,195368.75905186275,0.008000000000000002,26553952.19072441,0,0,0,0,400980.03095113504
383,383,12354.784119532065,14699.230769230771,2963.974843010971,0.0,2,7,483994.4435914935,64324.08705499307,419670.3565365005,0.008000000000000002,26550988.2158814,0,0,0,0,251669.2648146065
384,384,12972.52332550867,14699.230769230771,3214.7340420498126,0.0,2,7,465467.04302899324,124718.82315628963,340748.2198727034,0.008000000000000002,26547773.481839348,0,0,0,0,183864.75038090418
385,385,13621.149491784103,14699.230769230771,3333.8297185112783,0.0,2,7,447648.87493010523,160941.5865923828,286707.28833772254,0.008000000000000002,26544439.652120836,0,0,0,0,795123.1309960752
386,386,14302.20696637331,14699.230769230771,3458.8801787958164,0.0,2,7,430512.78973946057,69863.10026885691,360649.68947060354,0.008000000000000002,26540980.77194204,0,0,0,0,359916.1665687082
387,387,15017.317314691974,14699.230769230771,3248.078051411371,0.0,1,6,414032.6771918985,265874.7372015047,148157.9399903937,0.008000000000000002,26537732.69389063,0,0,0,0,343127.19100506575
388,388,15768.183180426573,14699.230769230771,3726.9548664657773,0.0,1,2,398183.4265282417,275904.0032121308,122279.4233161107,0.008000000000000002,26534005.739024162,0,0,0,0,335143.24994479166
389,389,16556.592339447903,14699.230769230771,3929.176530053173,0.0,1,1,382940.8882340119,157571.20543805245,225369.6827959595,0.008000000000000002,26530076.56249411,0,0,0,0,626477.8934991391
390,390,16556.592339447903,14699.230769230771,3463.6443345683174,0.0,2,0,368281.8372427997,127461.79921556132,240820.03802723822,0.008000000000000002,26526612.91815954,0,0,0,0,395429.3694366617
391,391,16556.592339447903,14699.230769230771,3463.6443345683174,0.0,1,0,368281.8372427997,290569.43498778186,77712.40225501775,0.008000000000000002,26523149.273824975,0,0,0,0,469023.1972435508
392,392,15728.762722475507,14699.230769230771,4096.228722514139,0.0,1,0,368281.8372427997,227181.02350793438,141100.81373486517,0.008000000000000002,26519053.04510246,0,0,0,0,378996.90943654784
393,393,14942.324586351731,14699.230769230771,3737.4022523745634,0.0,2,0,383708.49727492896,105166.09414430617,278542.40313062276,0.008000000000000002,26515315.642850082,0,0,0,0,333607.26524209644
394,394,14195.208357034144,14699.230769230771,3593.4338491575445,0.0,1,0,399781.3521928245,97471.44110393469,302309.91108888993,0.008000000000000002,26511722.209000926,0,0,0,0,288022.9716027473
395,395,13485.447939182435,14699.230769230771,4029.274503134944,0.0,1,0,416527.46993144625,126197.16111184639,290330.30881959974,0.008000000000000002,26507692.934497792,0,0,0,0,750946.635493015
396,396,12811.175542223313,14699.230769230771,3819.003287622433,0.0,2,1,433975.0522525891,108496.81240288468,325478.23984970426,0.008000000000000002,26503873.931210168,0,0,0,0,252961.44126276675
397,397,12170.616765112147,14699.230769230771,3625.2975662597905,0.0,1,2,452153.4822388406,389466.8344684237,62686.6477704168,0.008000000000000002,26500248.63364391,0,0,0,0,351369.49963777186
398,398,11562.085926856538,14699.230769230771,3530.0126025394547,0.0,2,4,471093.37377697084,232622.29467059195,238471.07910637898,0.008000000000000002,26496718.62104137,0,0,0,0,324289.0497656133
399,399,11562.085926856538,14699.230769230771,3253.1710792950266,0.0,2,6,490826.6231140951,128214.3153356517,362612.3077784433,0.008000000000000002,26493465.449962076,0,0,0,0,500436.57736241823
400,400,11562.085926856538,14699.230769230771,3193.393116248455,0.0,4,6,490826.6231140951,66794.43559292245,424032.18752117263,0.008000000000000002,26490272.05684583,0,0,0,0,284402.413639578
401,401,11562.085926856538,14699.230769230771,3193.393116248455,0.0,3,6,490826.6231140951,275660.24655023316,215166.37656386173,0.008000000000000002,26487078.66372958,0,0,0,0,488387.57206313964
402,402,12140.190223199366,14699.230769230771,3086.5645667121908,0.0,5,6,490826.6231140951,41186.34157340304,449640.28154069197,0.008000000000000002,26483992.099162865,0,0,0,0,369883.48545485106
403,403,12747.199734359336,14699.230769230771,2696.9082899955474,0.0,5,6,472037.6854029637,143935.722692904,328101.9627100596,0.008000000000000002,26481295.19087287,0,0,0,0,306823.8075171533
404,404,13384.559721077303,14699.230769230771,2845.9069283261388,0.0,4,6,453967.99184789066,70895.62537878614,383072.3664691046,0.008000000000000002,26478449.283944547,0,0,0,0,312306.0941325478
405,405,14053.787707131169,14699.230769230771,2925.666658496596,0.0,3,6,436590.00964399026,124753.39141153227,311836.6182324579,0.008000000000000002,26475523.61728605,0,0,0,0,771332.2087324313
406,406,14756.477092487728,14699.230769230771,3098.9313921772455,0.0,3,6,419877.25994745136,99127.45958578332,320749.80036166805,0.008000000000000002,26472424.68589387,0,0,0,0,388743.66013531917
407,407,15494.300947112115,14699.230769230771,3808.118189296083,0.0,2,5,403804.27752970834,284817.9874825462,118986.29004716195,0.008000000000000002,26468616.567704573,0,0,0,0,381074.93728100817
408,408,16269.015994467722,14699.230769230771,4215.2831549760795,0.0,1,3,388346.5719760496,306612.09143255354,81734.48054349636,0.008000000000000002,26464401.284549598,0,0,0,0,378620.95748737676
409,409,16269.015994467722,14699.230769230771,4445.836012927061,0.0,2,1,373480.5903695607,95947.53399945098,277533.0563701096,0.008000000000000002,26459955.44853667,0,0,0,0,266416.91517308704
410,410,16269.015994467722,14699.230769230771,4445.836012927061,0.0,2,1,373480.5903695607,100849.76804674607,272630.8223228145,0.008000000000000002,26455509.612523746,0,0,0,0,201704.4917557639
411,411,15455.565194744335,14699.230769230771,4141.374250766674,0.0,2,1,373480.5903695607,122957.13027958346,250523.4600899771,0.008000000000000002,26451368.23827298,0,0,0,0,769603.0887813579
412,412,14682.786935007118,14699.230769230771,4146.481618813944,0.0,2,0,389125.0167669227,80657.6029831325,308467.4137837901,0.008000000000000002,26447221.756654166,0,0,0,0,424046.28739788424
413,413,13948.647588256761,14699.230769230771,3898.1679430239114,0.0,2,0,405424.75988920516,290580.9785774868,114843.78131171847,0.008000000000000002,26443323.588711143,0,0,0,0,455558.8474666694
414,414,13251.215208843922,14699.230769230771,3618.8359093147046,0.0,3,0,422407.26976871165,264007.68861038587,158399.5811583256,0.008000000000000002,26439704.752801824,0,0,0,0,764703.3031151834
415,415,12588.654448401725,14699.230769230771,3744.118957484704,0.0,3,0,440101.14626994636,169654.351634556,270446.79463539016,0.008000000000000002,26435960.633844342,0,0,0,0,278150.8459724933
416,416,11959.221725981639,14699.230769230771,3039.7511093783774,0.0,3,1,458536.18725400907,369001.4244197524,89534.7628342566,0.008000000000000002,26432920.882734966,0,0,0,0,237137.5035400524
417,417,11361.260639682556,14699.230769230771,2775.950097995269,0.0,3,5,477743.438760504,174192.8463483248,303550.5924121791,0.008000000000000002,26430144.93263697,0,0,0,0,402013.48929427576
418,418,11361.260639682556,14699.230769230771,2483.5454510700592,0.0,2,6,497755.24729147926,83660.05523722326,414095.19205425587,0.008000000000000002,26427661.387185898,0,0,0,0,344494.8326937673
419,419,11929.323671666683,14699.230769230771,2617.328143506461,0.0,1,6,497755.24729147926,78432.64714795903,419322.6001435202,0.008000000000000002,26425044.059042394,0,0,0,0,413900.0455616851
420,420,12525.789855250017,14699.230769230771,2576.3883654538636,0.0,3,7,478701.0805117476,55498.7137839743,423202.3667277734,0.008000000000000002,26422467.67067694,0,0,0,0,725847.5270720224
421,421,13152.07934801252,14699.230769230771,2671.2590657778387,0.0,2,7,460376.3109079284,132816.24773360734,327560.06317432097,0.008000000000000002,26419796.411611162,0,0,0,0,354885.07984968345
422,422,13809.683315413145,14699.230769230771,3279.107134148598,0.0,3,7,442753.0170155783,354819.5433113246,87933.47370425367,0.008000000000000002,26416517.304477014,0,0,0,0,554993.6643738297
423,423,14500.167481183804,14699.230769230771,3402.383003676541,0.0,3,7,425804.34620929376,269162.3433320794,156642.0028772141,0.008000000000000002,26413114.921473335,0,0,0,0,509053.6620064659
424,424,15225.175855242995,14699.230769230771,3704.117521579719,0.0,2,5,409504.473787345,80756.35130453494,328748.12248281017,0.008000000000000002,26409410.803951755,0,0,0,0,468645.32715687173
425,425,15986.434648005144,14699.230769230771,4100.011958962992,0.0,1,3,393828.5636225626,54670.42792779334,339158.1356947694,0.008000000000000002,26405310.79199279,0,0,0,0,198211.68086296375
426,426,16785.7563804054,14699.230769230771,4007.0803570935514,0.0,4,2,378752.7303195097,195111.7378762072,183640.99244330218,0.008000000000000002,26401303.711635698,0,0,0,0,815838.9141964068
427,427,16785.7563804054,14699.230769230771,4192.7316289911605,0.0,3,1,364254.0028202886,116440.83831435241,247813.16450593606,0.008000000000000002,26397110.980006706,0,0,0,0,444072.9263305594
428,428,15946.46856138513,14699.230769230771,4220.662085889116,0.0,3,1,364254.0028202886,311936.4358451221,52317.56697516639,0.008000000000000002,26392890.31792082,0,0,0,0,501825.4046232349
429,429,15149.145133315873,14699.230769230771,3978.995755743771,0.0,3,1,379511.94415380666,309361.31345798983,70150.63069581668,0.008000000000000002,26388911.322165072,0,0,0,0,478191.6330495607
430,430,14391.68787665008,14699.230769230771,3677.4505005963747,0.0,3,1,395409.0130519764,179725.17001461913,215683.843037357,0.008000000000000002,26385233.871664476,0,0,0,0,357101.7962479197
431,431,13672.103482817574,14699.230769230771,3956.9655992896023,0.0,2,1,411971.98141245823,114211.2833137599,297760.6980986982,0.008000000000000002,26381276.90606519,0,0,0,0,269524.77788136207
432,432,12988.498308676695,14699.230769230771,3838.473944971062,0.0,1,1,429228.74255928304,179638.20890196593,249590.53365731696,0.008000000000000002,26377438.43212022,0,0,0,0,861888.883742029
433,433,12339.07339324286,14699.230769230771,3734.7184302166534,0.0,1,2,447208.3582173721,47901.91678896778,399306.4414284043,0.008000000000000002,26373703.71369,0,0,0,0,295091.70987588045
434,434,11722.119723580716,14699.230769230771,3518.478510279303,0.0,1,4,465941.10745473905,364657.8946519091,101283.21280282995,0.008000000000000002,26370185.235179722,0,0,0,0,309679.5949027435
435,435,11136.01373740168,14699.230769230771,3240.334490222423,0.0,1,5,485458.5376747891,341762.0462085289,143696.49146626037,0.008000000000000002,26366944.900689498,0,0,0,0,293273.23343080585
436,436,11136.01373740168,14699.230769230771,3051.2259272222577,0.0,1,6,505793.5177445948,133131.94054388368,372661.5772007111,0.008000000000000002,26363893.674762275,0,0,0,0,487521.25191502745
437,437,11136.01373740168,14699.230769230771,3051.2259272222577,0.0,1,6,505793.5177445948,126763.71763582247,379029.8001087723,0.008000000000000002,26360842.448835056,0,0,0,0,446193.4124549928
438,438,11692.814424271764,14699.230769230771,3051.2259272222577,0.0,0,6,505793.5177445948,257249.63035078257,248543.88739381213,0.008000000000000002,26357791.222907834,0,0,0,0,460038.2028846941
439,439,12277.455145485354,14699.230769230771,2621.559746627884,0.0,2,7,486431.644423008,66848.55495253326,419583.08947047486,0.008000000000000002,26355169.663161207,0,0,0,0,446476.65694001125
440,440,12891.327902759622,14699.230769230771,2517.23279504945,0.0,3,7,467810.9473430487,63447.99888219542,404362.9484608532,0.008000000000000002,26352652.430366155,0,0,0,0,287804.6540389863
441,441,13535.894297897603,14699.230769230771,2609.6799048873927,0.0,3,7,449903.0541353675,125342.68545496743,324560.3686804001,0.008000000000000002,26350042.75046127,0,0,0,0,152554.0946481371
442,442,14212.689012792483,14699.230769230771,2624.49163608364,0.0,4,7,432680.6785303827,181203.71739318134,251476.9611372014,0.008000000000000002,26347418.258825183,0,0,0,0,702745.0010119855
443,443,14923.323463432109,14699.230769230771,2899.5075628952113,0.0,3,6,416117.57878216985,92172.04369032927,323945.53509184043,0.008000000000000002,26344518.75126229,0,0,0,0,535776.9431297601
444,444,15669.489636603716,14699.230769230771,3751.5599563993646,0.0,4,4,400188.51768389373,280012.469854573,120176.04782932063,0.008000000000000002,26340767.19130589,0,0,0,0,497156.6163898417
445,445,16452.9641184339,14699.230769230771,4269.5337637016855,0.0,3,2,384869.22411386046,164464.68980001248,220404.53431384815,0.008000000000000002,26336497.657542188,0,0,0,0,342041.7114153468
446,446,17275.612324355596,14699.230769230771,4560.08251141557,0.0,3,1,370136.3560535927,132973.6032230128,237162.75283058002,0.008000000000000002,26331937.575030774,0,0,0,0,362633.2160646636
447,447,17275.612324355596,14699.230769230771,4069.2683300275385,0.0,5,1,355967.4650215763,97507.65284260492,258459.81217897174,0.008000000000000002,26327868.306700747,0,0,0,0,375871.9025113616
448,448,16411.831708137815,14699.230769230771,4069.2683300275385,0.0,3,1,355967.4650215763,159514.31435415495,196453.1506674217,0.008000000000000002,26323799.03837072,0,0,0,0,834734.344527585
449,449,15591.240122730924,14699.230769230771,3822.2839376378424,0.0,3,0,370878.2982749864,95291.15494170925,275587.1433332772,0.008000000000000002,26319976.75443308,0,0,0,0,385505.98537540255
450,450,14811.678116594378,14699.230769230771,3672.575723661933,0.0,3,0,386413.71936340386,300678.1271621915,85735.59220121255,0.008000000000000002,26316304.178709418,0,0,0,0,479499.2444997337
451,451,14071.094210764659,14699.230769230771,3960.930654823217,0.0,2,0,402599.8911415142,331752.7344342207,70847.1567072934,0.008000000000000002,26312343.248054598,0,0,0,0,307820.87116213486
452,452,13367.539500226425,14699.230769230771,3888.3556823823196,0.0,4,0,419464.07237866207,234450.91742698502,185013.1549516772,0.008000000000000002,26308454.892372213,0,0,0,0,417060.5862654049
453,453,12699.162525215103,14699.230769230771,3715.6398108934964,0.0,4,1,437034.6636647376,81440.05437510405,355594.60928963363,0.008000000000000002,26304739.25256132,0,0,0,0,396887.21146676317
454,454,12064.204398954347,14699.230769230771,3526.114789381786,0.0,3,2,455341.2552389704,90430.19898814255,364911.05625082774,0.008000000000000002,26301213.137771938,0,0,0,0,885406.8731326548
455,455,11460.99417900663,14699.230769230771,3156.68104652264,0.0,4,4,474414.6768221902,59064.97181952049,415349.70500266965,0.008000000000000002,26298056.456725415,0,0,0,0,264924.6076372154
456,456,11460.99417900663,14699.230769230771,2773.0213244355186,0.0,2,7,494287.0495364698,424977.6899565281,69309.35957994164,0.008000000000000002,26295283.435400978,0,0,0,0,243977.11504720102
457,457,11460.99417900663,14699.230769230771,2840.250632921831,0.0,2,7,494287.0495364698,362874.344993251,131412.70454321863,0.008000000000000002,26292443.184768055,0,0,0,0,355212.321306571
458,458,12034.043887956961,14699.230769230771,2769.9045039517173,0.0,4,7,494287.0495364698,112700.73477607725,381586.3147603925,0.008000000000000002,26289673.280264106,0,0,0,0,410668.08154766145
459,459,12635.74608235481,14699.230769230771,2862.75393433071,0.0,3,7,475365.64603509335,54651.62371784802,420714.02231724554,0.008000000000000002,26286810.526329774,0,0,0,0,450455.13073457027
460,460,13267.53338647255,14699.230769230771,3263.606904537093,0.0,3,7,457168.5575057516,62929.143250409805,394239.4142553418,0.008000000000000002,26283546.919425238,0,0,0,0,801733.4716811507
461,461,13930.91005579618,14699.230769230771,3385.25306172976,0.0,1,7,439668.0570317451,104531.72911653867,335136.3279152064,0.008000000000000002,26280161.666363508,0,0,0,0,313596.58223261125
462,462,14627.455558585989,14699.230769230771,3402.980765846352,0.0,2,6,422837.47908808844,332313.55459687137,90523.92449121695,0.008000000000000002,26276758.685597662,0,0,0,0,425214.70176212717
463,463,15358.82833651529,14699.230769230771,3621.295931090093,0.0,2,4,406651.17891123093,320132.55356789776,86518.62534333326,0.008000000000000002,26273137.389666572,0,0,0,0,368513.17329525604
464,464,16126.769753341054,14699.230769230771,3859.145996611581,0.0,2,2,391084.49342411314,122608.716799674,268475.77662443917,0.008000000000000002,26269278.24366996,0,0,0,0,351774.337128711
465,465,16126.769753341054,14699.230769230771,4067.424518673168,0.0,2,1,376113.7036570169,81909.82938895882,294203.8742680579,0.008000000000000002,26265210.819151286,0,0,0,0,188640.14481684513
466,466,16126.769753341054,14699.230769230771,4528.26405934834,0.0,2,1,376113.7036570169,158987.38242694052,217126.3212300761,0.008000000000000002,26260682.55509194,0,0,0,0,680838.8019410644
467,467,15320.431265674,14699.230769230771,4519.235525265716,0.0,3,1,376113.7036570169,109721.50503574566,266392.1986212711,0.008000000000000002,26256163.31956667,0,0,0,0,474596.0854212213
468,468,14554.4097023903,14699.230769230771,4342.692552421234,0.0,2,1,391868.42640734534,284220.5020074319,107647.92439991333,0.008000000000000002,26251820.627014253,0,0,0,0,501642.42090440314
469,469,13826.689217270783,14699.230769230771,4258.542581647994,0.0,1,1,408283.08599732176,233601.95998859682,174681.12600872485,0.008000000000000002,26247562.084432602,0,0,0,0,342424.47313355847
470,470,13135.354756407243,14699.230769230771,4096.102632052773,0.0,1,1,425385.32598749787,132797.58624939527,292587.73973810265,0.008000000000000002,26243465.98180055,0,0,0,0,282912.8943644073
471,471,12478.58701858688,14699.230769230771,3941.7846799373137,0.0,1,1,443203.94787717663,137404.39233987386,305799.55553730286,0.008000000000000002,26239524.197120614,0,0,0,0,283626.0144253139
472,472,11854.657667657537,14699.230769230771,3639.43918769268,0.0,2,4,461768.9596083725,149559.9952754663,312208.9643329061,0.008000000000000002,26235884.75793292,0,0,0,0,740078.7309378046
473,473,11261.924784274659,14699.230769230771,3166.275398271341,0.0,3,6,481111.62610151246,75271.60690715237,405840.0191943602,0.008000000000000002,26232718.48253465,0,0,0,0,400890.3252327144
474,474,10698.828545060926,14699.230769230771,3050.2693206654662,0.0,3,6,501264.52190799214,337692.6817990922,163571.84010890004,0.008000000000000002,26229668.213213984,0,0,0,0,615056.9308462971
475,475,10698.828545060926,14699.230769230771,2592.7414233718355,0.0,4,8,522261.58606824407,86998.11034549326,435263.4757227511,0.008000000000000002,26227075.47179061,0,0,0,0,324721.74129804416
476,476,11233.769972313972,14699.230769230771,2592.7414233718355,0.0,2,9,522261.58606824407,348018.4186107199,174243.16745752428,0.008000000000000002,26224482.73036724,0,0,0,0,260759.94173953484
477,477,11795.45847092967,14699.230769230771,2706.6525586074963,0.0,2,10,502269.31191796495,157425.29961690778,344844.0123010571,0.008000000000000002,26221776.077808633,0,0,0,0,350245.4211390951
478,478,12385.231394476155,14699.230769230771,2749.626143897481,0.0,3,10,483042.3458745075,124870.52389558159,358171.821978926,0.008000000000000002,26219026.451664735,0,0,0,0,703139.0052921775
479,479,13004.492964199964,14699.230769230771,2920.7551542502547,0.0,4,10,464551.3917960748,50344.44704558068,414206.94475049427,0.008000000000000002,26216105.696510483,0,0,0,0,413730.9460374887
480,480,13654.717612409962,14699.230769230771,3029.8270999969554,0.0,3,10,446768.275002822,293145.7638646047,153622.5111382174,0.008000000000000002,26213075.86941049,0,0,0,0,501318.28066007677
481,481,14337.453493030462,14699.230769230771,3472.9625717946606,0.0,3,8,429665.8993470781,137345.67595051337,292320.22339656466,0.008000000000000002,26209602.906838693,0,0,0,0,295677.09567686694
482,482,15054.326167681986,14699.230769230771,3828.8844294036858,0.0,2,7,413218.20592692523,310746.3951513138,102471.81077561148,0.008000000000000002,26205774.02240929,0,0,0,0,307377.43541605707
483,483,15807.042476066086,14699.230769230771,4307.379191887502,0.0,1,3,397400.1333802337,102064.19446783203,295335.9389124015,0.008000000000000002,26201466.643217403,0,0,0,0,323788.4736141407
484,484,15807.042476066086,14699.230769230771,4469.590342742846,0.0,1,1,382187.5796986439,98751.79982214354,283435.7798765004,0.008000000000000002,26196997.05287466,0,0,0,0,627138.3150941781
485,485,15807.042476066086,14699.230769230771,3626.1360999007984,0.0,3,1,382187.5796986439,84268.90906870831,297918.67062993563,0.008000000000000002,26193370.91677476,0,0,0,0,415028.911927133
486,486,15016.690352262782,14699.230769230771,3626.1360999007984,0.0,3,1,382187.5796986439,300178.72428806213,82008.85541058185,0.008000000000000002,26189744.78067486,0,0,0,0,394589.5537319086
487,487,14265.855834649641,14699.230769230771,3484.9532265296903,0.0,2,1,398196.7261302294,175148.2958823491,223048.43024788058,0.008000000000000002,26186259.82744833,0,0,0,0,492872.3235664692
488,488,13552.563042917158,14699.230769230771,3414.373186968446,0.0,1,1,414876.46674928203,98428.63154035721,316447.83520892484,0.008000000000000002,26182845.454261363,0,0,0,0,400399.0142762094
489,489,12874.9348907713,14699.230769230771,3650.6035021362086,0.0,2,1,432254.8915333771,111114.980498104,321139.9110352731,0.008000000000000002,26179194.850759227,0,0,0,0,277211.62684722745
490,490,12231.188146232733,14699.230769230771,3426.9557872804885,0.0,2,2,450361.2670984426,150825.01919277728,299536.24790566514,0.008000000000000002,26175767.894971944,0,0,0,0,655102.4092231906
491,491,12231.188146232733,14699.230769230771,3422.0032109121594,0.0,2,4,469226.0859860121,143310.85509444014,325915.2308915719,0.008000000000000002,26172345.891761035,0,0,0,0,315717.30417665426
492,492,12231.188146232733,14699.230769230771,3422.0032109121594,0.0,2,4,469226.0859860121,355513.4807110566,113712.6052749553,0.008000000000000002,26168923.88855012,0,0,0,0,502497.3076547707
493,493,12231.188146232733,14699.230769230771,3422.0032109121594,0.0,1,4,469226.0859860121,186956.32592888258,282269.76005712943,0.008000000000000002,26165501.885339208,0,0,0,0,435813.9400514244
494,494,12231.188146232733,14699.230769230771,3456.685236865648,0.0,1,4,469226.0859860121,90977.4860664829,378248.5999195291,0.008000000000000002,26162045.200102344,0,0,0,0,385098.4049352668
495,495,12842.74755354437,14699.230769230771,3420.5193234378344,0.0,2,4,469226.0859860121,72743.3719009545,396482.7140850575,0.008000000000000002,26158624.680778906,0,0,0,0,232718.97971720953
496,496,13484.88493122159,14699.230769230771,3319.405152125359,0.0,3,4,451264.0209983924,157231.1664547146,294032.85454367794,0.008000000000000002,26155305.275626782,0,0,0,0,753036.8510187613
497,497,14159.12917778267,14699.230769230771,3308.298598648598,0.0,4,4,433989.5473196436,112438.4018747085,321551.1454449352,0.008000000000000002,26151996.97702813,0,0,0,0,470079.39683950524
498,498,14867.085636671804,14699.230769230771,3379.293208361728,0.0,4,4,417376.3438219691,302562.79179412563,114813.5520278436,0.008000000000000002,26148617.68381977,0,0,0,0,488564.17435698654
