,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
332,332,5632.006384129198,12500.0,7500.0,28893.315408878196,34687.07573482598,0.0,0,9,1085084.703229862,734015.5244856945,351069.17874416726,0.008000000000000002,28389434.972746797,0,0,0,0,19224.972257406193,253989.25245176637
333,333,5630.465054053065,12500.0,7500.0,28933.461767524095,36635.44717594496,0.0,0,9,1087562.6805281686,129423.64331178772,958139.0372163808,0.008000000000000002,28390703.044773366,0,0,0,0,25833.36209376999,910205.3361630201
334,334,5629.078217644766,12500.0,7500.0,28978.60616177086,36817.03346444009,0.0,0,9,1090040.6292620818,79061.55588743639,1010979.0733746464,0.008000000000000002,28391972.945749976,0,0,0,0,24269.53791844707,657140.0422265271
335,335,5627.830356939853,12500.0,7500.0,29017.25192234357,36713.06107633441,0.0,0,9,1092518.5522412432,369798.9282084985,722719.6240327448,0.008000000000000002,28393244.678314533,0,0,0,0,22604.510459434947,668621.0821806763
336,336,5626.707518823465,12500.0,7500.0,29054.670018517336,37023.55826352143,0.0,0,9,1094996.4519977637,67249.11573263667,1027747.3362651269,0.008000000000000002,28394518.24510875,0,0,0,0,23095.72244087983,847336.5553812907
337,337,5625.697156059958,12500.0,7500.0,29101.56391828665,38050.19564525353,0.0,1,9,1097474.3308138694,473774.173244665,623700.1575692045,0.008000000000000002,28395804.082552176,0,0,0,0,21161.184625837905,408695.40789351193
338,338,5601.873281280776,12000.0,7500.0,29146.16472830116,39053.34613462102,0.0,3,10,1099952.1907467493,514135.8173244228,585816.3734223271,0.008000000000000002,28397261.045497205,0,0,0,0,23595.447044754503,498518.8471855112
339,339,5580.518067184763,12000.0,7500.0,29185.71359905204,38405.52152526783,0.0,3,10,1102434.0710228377,109698.18813341677,992735.8828894207,0.008000000000000002,28398720.1098311,0,0,0,0,30032.268027520524,1119784.5369972277
340,340,5561.367988393507,12000.0,7500.0,29230.11045143011,38542.24688858249,0.0,3,10,1104915.5342632942,42008.90946736934,1062906.6247959249,0.008000000000000002,28400181.278584704,0,0,0,0,24756.649661563075,556809.9990725402
341,341,5544.189110511073,12000.0,7500.0,29267.585163177122,38786.28412025379,0.0,2,10,1107396.6241660581,652489.6464452795,454906.977720778,0.008000000000000002,28401644.554793242,0,0,0,0,20475.62265259451,137439.69253077533
342,342,5528.773495644858,12000.0,7500.0,29310.772557338143,39718.81851306459,0.0,1,10,1109877.3795997326,440940.2122093776,668937.1673903551,0.008000000000000002,28402962.812207,0,0,0,0,24804.219658201488,773751.9097253452
343,343,5441.783876765868,10500.0,7500.0,29357.184939373932,40064.5360493633,0.0,0,11,1112357.8351835601,16177.42925070941,1096180.4059328507,0.008000000000000002,28404503.983196087,0,0,0,0,24051.04580663193,415220.6841015416
344,344,5338.553533341845,10000.0,7500.0,29386.40896242963,39805.75409497797,0.0,0,12,1114851.0560441306,665902.3813872826,448948.67465684767,0.008000000000000002,28406131.69360326,0,0,0,0,20063.87478728486,326006.1178221069
345,345,5247.321612813816,10000.0,7500.0,29439.59149483818,39616.72887229356,0.0,0,12,1117347.2466264882,105391.99553014405,1011955.2510963436,0.008000000000000002,28407761.75166967,0,0,0,0,24658.360722958914,954232.0977130627
346,346,5166.546665685946,10000.0,7500.0,29477.728453366963,41437.24246254836,0.0,0,12,1119841.3720930316,22106.675987562325,1097734.6961054695,0.008000000000000002,28409394.160781372,0,0,0,0,22550.552969504915,397675.90712615906
347,347,5094.912879896445,10000.0,7500.0,29519.224739839126,40443.50501297641,0.0,0,12,1122333.6944985013,653620.7660911605,468712.92840734054,0.008000000000000002,28411028.924329292,0,0,0,0,23976.237323927297,336437.9040522556
348,348,5031.2920501905355,10000.0,7500.0,29570.417312291393,39732.853439825434,0.0,0,13,1124824.4378262882,93592.86157532225,1031231.5762509652,0.008000000000000002,28412708.4477445,0,0,0,0,28888.912729746364,998957.4104815761
349,349,4974.712834598715,10000.0,7500.0,29612.204334363516,40787.895768098446,0.0,0,13,1127313.7943805663,113997.09760473084,1013316.6967758352,0.008000000000000002,28414390.393549252,0,0,0,0,26980.633466824085,792365.4010893861
350,350,4924.335747037019,10000.0,7500.0,29651.9626191273,40722.006059699495,0.0,0,13,1129801.9299564543,298264.10847954353,831537.8214769104,0.008000000000000002,28416074.765237376,0,0,0,0,25888.852722890453,771080.5069230563
351,351,4879.432694333235,10000.0,7500.0,29691.144384954507,39587.72916172794,0.0,1,15,1132288.9880477067,102172.04041987676,1030116.9476278296,0.008000000000000002,28418741.03902561,0,0,0,0,23215.589338784353,576270.5724941682
352,352,4839.370135908318,10000.0,7500.0,29735.031271166998,38959.49810492204,0.0,2,16,1134775.093291477,230400.2787804491,904374.8145110288,0.008000000000000002,28422040.2044849,0,0,0,0,28080.932530988746,1184144.2004578365
353,353,4763.708520996517,9200.0,7500.0,29778.34492451274,37174.41221772099,0.0,2,17,1137260.3543046233,17653.636397095215,1119606.717907528,0.008000000000000002,28425450.900112156,0,0,0,0,27408.532813271868,946918.8588081904
354,354,4696.625009856703,9200.0,7500.0,29827.54063689479,35488.52086517316,0.0,4,17,1139752.1327953099,469101.82757648086,670650.3052188293,0.008000000000000002,28428919.97788894,0,0,0,0,25119.528345374525,778911.8324229531
355,355,4626.877380545989,9000.0,7500.0,29861.609749890693,32591.613403107844,0.0,4,18,1142242.4053461987,184184.45563594688,958057.9497102511,0.008000000000000002,28432565.38710139,0,0,0,0,22261.903756914893,447118.626857069
356,356,4579.983648224964,9300.0,7500.0,29903.472353028705,31617.99553589433,0.0,4,18,1144733.218839697,450427.68673775345,694305.5321019429,0.008000000000000002,28435615.541385524,0,0,0,0,21935.334406119055,592569.7376380335
357,357,4523.329523022779,9000.0,7500.0,29955.512559543167,31321.393655322576,0.0,3,18,1147219.896781625,68090.95532839991,1079128.941453225,0.008000000000000002,28438670.09493065,0,0,0,0,22867.22536389731,403306.962325733
358,358,4500.0,9000.0,7500.0,29985.7091073251,30304.10901541325,0.0,3,18,1149708.4058518242,216225.157396816,933483.2484550079,0.008000000000000002,28441675.28209725,0,0,0,0,26739.238658824554,946178.059195268
359,359,4500.0,9000.0,7500.0,30040.686234834062,28319.65861525591,0.0,4,18,1152190.822099392,104226.0731588415,1047964.7489405501,0.008000000000000002,28444684.803668413,0,0,0,0,20176.732284724378,203182.8783698834
360,360,4500.0,9000.0,7500.0,30071.70091420205,27997.634917142852,0.0,3,18,1154668.9506640793,775350.0393268032,379318.91133727564,0.008000000000000002,28447698.665895693,0,0,0,0,22524.721833707892,276820.3346353306
361,361,4500.0,9000.0,7500.0,30116.81340911026,26560.821620327242,0.0,3,18,1157147.0792287665,39604.54848951867,1117542.5307392478,0.008000000000000002,28450932.89498997,0,0,0,0,27294.740638140414,961440.1209272903
362,362,4500.0,9300.0,7500.0,30165.518996963572,25357.09942440681,0.0,1,18,1159625.2077934537,124251.67624351072,1035373.531549943,0.008000000000000002,28454171.78883775,0,0,0,0,22835.2319138107,494965.551772688
363,363,4500.0,9000.0,7500.0,30210.115421831637,25422.45929805605,0.0,3,18,1162103.336358141,515006.8569067307,647096.4794514104,0.008000000000000002,28457415.35416704,0,0,0,0,23676.681753978708,545633.0855549306
364,364,4500.0,9000.0,7500.0,30254.31754005056,24508.838364451065,0.0,3,18,1164581.4649228284,33455.09832144632,1131126.3666013821,0.008000000000000002,28460663.597715557,0,0,0,0,27532.74744783522,940191.7610770906
365,365,4500.0,8500.0,7500.0,30293.502543250095,22878.76287028473,0.0,3,19,1167059.5934875156,220183.63600479747,946875.957482718,0.008000000000000002,28463927.389676634,0,0,0,0,22712.03091615877,537017.1374115236
366,366,4500.0,8600.0,7500.0,30348.722725770953,20835.91655304319,0.0,2,19,1169537.7220522035,435529.4821669859,734008.2398852177,0.008000000000000002,28467195.88902996,0,0,0,0,21133.606300412706,582905.9256522178
367,367,4500.0,8600.0,7500.0,30394.04430998043,20895.64590924665,0.0,2,19,1172015.8506168905,175202.74485233432,996813.1057645567,0.008000000000000002,28470251.206457697,0,0,0,0,28978.493590714228,1245181.9552015394
368,368,4500.0,9300.0,7500.0,30428.370213031,19216.45076499327,0.0,1,19,1174493.9791815777,22568.47539737663,1151925.5037842013,0.008000000000000002,28473310.930593256,0,0,0,0,24040.757953743087,738979.0150249576
369,369,4500.0,9300.0,7500.0,30478.472656424816,17310.567235449904,0.0,1,19,1176972.1077462651,595718.048697174,581254.0590490918,0.008000000000000002,28476200.247706797,0,0,0,0,21070.144109972476,428821.51368096983
370,370,4500.0,9300.0,7500.0,30524.721609053217,17485.04530822796,0.0,1,19,1179450.2363109526,331727.4070116005,847722.829299353,0.008000000000000002,28479093.732104637,0,0,0,0,28921.197519970545,1021771.3326320306
371,371,4500.0,9300.0,7500.0,30565.051998346935,15410.245201275085,0.0,2,19,1181928.3648756414,21792.49257589657,1160135.8722997447,0.008000000000000002,28482166.714535333,0,0,0,0,22803.352896633052,243098.8487524824
372,372,4500.0,9300.0,7500.0,30601.219444360355,13531.738160882704,0.0,1,19,1184406.4934403286,816419.8187978704,367986.67464245745,0.008000000000000002,28485244.12915223,0,0,0,0,21979.075937504578,133028.16834326636
373,373,4500.0,9300.0,7500.0,30636.51213118469,12030.181567192418,0.0,1,19,1186884.622005016,115463.15682611922,1071421.4651788964,0.008000000000000002,28488325.982347906,0,0,0,0,27032.73240422914,900493.8725635045
374,374,4500.0,9300.0,7500.0,30691.0044691701,10932.817287835447,0.0,0,19,1189362.7505697038,62975.6639828449,1126387.0865868586,0.008000000000000002,28491412.28052415,0,0,0,0,22361.006541275794,503160.9802567335
375,375,4500.0,9300.0,7500.0,30738.916581026846,11350.761720694132,0.0,0,19,1191840.8791343907,537537.2791462525,654303.5999881374,0.008000000000000002,28494326.69167464,0,0,0,0,22826.331573412666,528768.1314397992
376,376,4500.0,8600.0,7500.0,30788.151040951114,10431.73504639857,0.0,0,20,1194319.007699078,20768.146002301306,1173550.8616967767,0.008000000000000002,28497421.89905436,0,0,0,0,27912.53938173819,950680.0058704336
377,377,4500.0,8600.0,7500.0,30827.822989186283,8308.188521070908,0.0,1,20,1196797.1362637656,198222.91351322603,998574.2227505393,0.008000000000000002,28500698.418128185,0,0,0,0,30368.523305491875,912094.3172419626
378,378,4625.516550116156,8600.0,7500.0,30869.30421423168,6448.660691773657,0.0,1,20,1199275.2648284528,54763.117879180456,1144512.1469492726,0.008000000000000002,28503979.662950676,0,0,0,0,29848.651583170973,921275.1135802872
379,379,4903.43797619078,8600.0,7500.0,30911.46863216648,4451.6808064140705,0.0,2,20,1201729.2812484307,190340.83108709156,1011388.4501613392,0.008000000000000002,28507321.064699516,0,0,0,0,20559.597896068637,216933.25008180985
380,380,5344.3458391828735,8600.0,7500.0,30959.7420170937,3930.3242891763907,0.0,3,20,1204153.864252665,758266.6276675088,445887.2365851568,0.008000000000000002,28510667.285777807,0,0,0,0,21653.519132403613,284878.4529347895
381,381,5982.165647290237,8600.0,7500.0,31007.923716366106,3223.5836219126613,0.0,3,20,1206546.8009935862,37747.334918321954,1168799.4660752644,0.008000000000000002,28513840.46320059,0,0,0,0,28199.564594307518,1072180.0098026472
382,382,6719.949274217241,8600.0,7500.0,31054.580830436873,2404.707467591919,0.0,3,20,1208901.3586249608,37747.334918321954,1171154.023706639,0.008000000000000002,28517018.217321586,0,0,0,0,19674.298440806648,382130.28966184583
383,383,7461.442541902234,8600.0,7500.0,31089.32038444338,2408.1757956701767,0.0,3,20,1211236.0923370447,687503.9418135833,523732.15052346035,0.008000000000000002,28520200.554741792,0,0,0,0,18604.233326015543,389442.2577454018
384,384,8198.490971762452,8600.0,7500.0,31141.968612870285,2411.6491261447013,0.0,1,20,1213569.5606202048,70728.4800803063,1142841.0805398985,0.008000000000000002,28523387.48207174,0,0,0,0,25825.38014055294,1138996.4796949378
385,385,8923.884366294207,8600.0,7500.0,31179.062711279108,2552.3569155454215,0.0,1,20,1215903.3436732877,37747.33491832196,1178156.0087549658,0.008000000000000002,28526441.776482172,0,0,0,0,22044.039641166684,780596.3241801856
386,386,9631.455987951564,8600.0,7500.0,31196.223800078827,2693.244179275589,0.0,1,20,1218238.849196169,379970.06118236453,838268.7880138054,0.008000000000000002,28529363.270145215,0,0,0,0,18581.871067536908,639292.0046310909
387,387,10316.11449679043,8600.0,7500.0,31259.197790115457,2845.48539768917,0.0,0,20,1220577.2914574347,179051.65446741652,1041525.6369900173,0.008000000000000002,28532140.620769423,0,0,0,0,19217.555615342386,569156.8236609789
388,388,10960.995246596061,8500.0,7500.0,31297.244214683764,2738.87919389601,0.0,1,20,1222919.6833089285,215732.04422649683,1007187.6390824317,0.008000000000000002,28535032.68745707,0,0,0,0,23409.31492323725,1151544.2766865175
389,389,11575.784724656993,8500.0,7500.0,31335.781964668207,2867.1884241353405,0.0,2,20,1225269.3477717752,86279.62267045019,1138989.7251013247,0.008000000000000002,28537804.566471037,0,0,0,0,21836.150520552404,919956.4767236748
390,390,12158.523780817051,8500.0,7500.0,31376.968096990466,2990.050903725556,0.0,2,20,1227624.42855133,412775.00757078815,814849.4209805423,0.008000000000000002,28540461.716275755,0,0,0,0,22647.089022954853,984666.1937265125
391,391,12708.02951500636,8500.0,7500.0,31425.91964491922,3107.0633789844596,0.0,3,20,1229985.3421918051,21569.905667612547,1208415.4365241926,0.008000000000000002,28543009.99860624,0,0,0,0,18638.76517827991,469378.4733058735
392,392,13239.26261713379,8600.0,7500.0,31461.97448726253,2821.414788257697,0.0,4,20,1232352.3555207069,590782.3902572831,641569.9652634237,0.008000000000000002,28545852.08627607,0,0,0,0,17973.898302662565,396040.79403599084
393,393,13736.333329786397,8600.0,7500.0,31500.14002889216,3223.272024089533,0.0,4,20,1234722.556406521,94907.58493749521,1139814.9714690258,0.008000000000000002,28548300.485223226,0,0,0,0,22780.19262607703,861312.4596831732
394,394,14199.633742367403,8600.0,7500.0,31550.43351748673,3321.1872357696634,0.0,3,20,1237099.1010816875,165648.07513048474,1071451.0259512032,0.008000000000000002,28550659.149253376,0,0,0,0,19235.257583274335,383261.178179613
395,395,14629.9496674604,8600.0,7500.0,31615.93241048039,3413.03266949904,0.0,4,20,1239481.9489704808,572958.8664410553,666523.0825294247,0.008000000000000002,28552934.15994297,0,0,0,0,18950.848776314837,469540.8008500631
396,396,15028.372545871038,8600.0,7500.0,31666.752905580142,3498.9293294581184,0.0,4,20,1241870.981143685,91672.09908735332,1150198.8820563317,0.008000000000000002,28555131.47788129,0,0,0,0,26913.449680901558,970088.654037419
397,397,15396.221868325074,8600.0,7500.0,31700.154287412308,3579.0565889042027,0.0,5,20,1244266.0170762315,162726.74609172984,1081539.2709845018,0.008000000000000002,28557256.88430142,0,0,0,0,22613.79850224355,723440.6063740299
398,398,15734.978306090428,8600.0,7500.0,31751.793852572446,4118.972483900567,0.0,5,20,1246666.8294956565,338320.14675074234,908346.6827449134,0.008000000000000002,28558850.60241743,0,0,0,0,23048.53420713632,556273.837450033
399,399,16046.227206945518,8600.0,7500.0,31799.107874076086,4197.179577661527,0.0,3,20,1249073.15726047,215699.05667612547,1033374.1005843447,0.008000000000000002,28560374.352897275,0,0,0,0,22760.36349316515,292250.06357983063
400,400,16406.02817591099,9000.0,7500.0,31830.182721121226,4287.11606761054,0.0,2,19,1251484.7163130527,274808.7267040087,976675.9896090447,0.008000000000000002,28561816.418228604,0,0,0,0,22835.20439494966,451117.1005974759
401,401,16827.477822255092,9500.0,7500.0,31899.985935608627,4816.78020273908,0.0,2,17,1253886.327894307,56832.01965848019,1197054.3082358267,0.008000000000000002,28562737.0826672,0,0,0,0,23206.744530750442,396886.26428407093
402,402,17304.564848263723,10000.0,7500.0,31954.26695339218,7922.124301382646,0.0,2,15,1256275.3147087004,170708.32691851276,1085566.9877901883,0.008000000000000002,28563667.524889864,0,0,0,0,32003.887626275227,1027806.0050617377
403,403,17745.497237557396,10000.0,7500.0,31991.968339285228,7168.175774835038,0.0,3,15,1258652.8158852386,32354.85850141882,1226297.9573838199,0.008000000000000002,28564489.1601325,0,0,0,0,27202.989498846815,775622.8287627497
404,404,18151.934437023912,10000.0,7500.0,32048.705434157277,8344.285354081163,0.0,3,15,1261037.2261232964,273753.0819666005,987284.1441566952,0.008000000000000002,28565210.031947855,0,0,0,0,27041.38355005801,783820.0531641365
405,405,18525.680994160313,10000.0,7500.0,32097.6475760015,11398.48651944573,0.0,2,15,1263428.2505811946,24157.634100031984,1239270.6164811626,0.008000000000000002,28565837.835138347,0,0,0,0,25067.388581525436,420509.88125069055
406,406,18754.140139812273,10000.0,7500.0,32138.56595062976,11744.482891476828,0.0,3,14,1265825.5629582852,541261.8936712499,724563.6692870355,0.008000000000000002,28566070.87438437,0,0,0,0,21566.850759241417,337163.0019827614
407,407,18284.171459144152,10000.0,7500.0,32182.99326041549,13716.916607056404,0.0,3,14,1268251.961652201,99524.30851863863,1168727.6531335623,0.008000000000000002,28566248.481270954,0,0,0,0,22720.72132867092,358047.51665883604
408,408,17227.85799267914,10000.0,7500.0,32234.642158005074,15404.131621330223,0.0,4,14,1270819.6610356139,113927.39574650374,1156892.2652891104,0.008000000000000002,28566700.71870643,0,0,0,0,28794.227124222314,961284.3124622402
409,409,15846.136548163777,10000.0,7500.0,32278.236214590655,15274.920875945125,0.0,6,14,1273506.7984666503,74058.2421596295,1199448.5563070206,0.008000000000000002,28567739.019907944,0,0,0,0,21118.05793812808,333387.64539566386
410,410,14353.95338938693,10000.0,7500.0,32325.671140393122,17149.37640428779,0.0,5,14,1276261.0853643464,671036.4784018017,605224.6069625437,0.008000000000000002,28569088.767206565,0,0,0,0,22280.777617010288,251289.4010276862
411,411,12812.53681922845,10000.0,7500.0,32382.072453516932,17747.679721537872,0.0,3,14,1279039.142411793,136023.00853700892,1143016.1338747845,0.008000000000000002,28570775.6714184,0,0,0,0,31423.349502312776,976770.0098668492
412,412,11537.934129700407,10000.0,7500.0,32414.019510474194,16415.487039277494,0.0,4,13,1281828.6121318548,56428.47161179184,1225400.1405200632,0.008000000000000002,28573038.81421008,0,0,0,0,26711.202177084648,669590.5463502508
413,413,10499.574299607557,10000.0,7500.0,32465.231416041544,17597.87984250213,0.0,4,12,1284564.7592628398,355711.75126872654,928853.0079941128,0.008000000000000002,28574488.567288302,0,0,0,0,24680.61177489853,699056.6358775272
414,414,9645.19391509947,10000.0,7500.0,32522.662312445533,19674.557957737645,0.0,4,12,1287253.476538415,46028.58030936775,1241224.896229047,0.008000000000000002,28576350.008672487,0,0,0,0,23025.540198236624,423211.0918783264
415,415,8935.859024936099,10000.0,7500.0,32561.282871628136,20050.423527796618,0.0,3,12,1289905.1956166844,359968.1761028898,929937.0195137941,0.008000000000000002,28578410.212182462,0,0,0,0,27518.060647607173,390856.23337690753
416,416,8342.171601122462,10000.0,7500.0,32601.551144777543,18205.82291592909,0.0,2,12,1292527.7010672109,59317.240585934516,1233210.4604812763,0.008000000000000002,28580303.56383268,0,0,0,0,23541.020200947358,369923.8821995552
417,417,7841.6535096936805,10000.0,7500.0,32662.26541403987,17875.194452074447,0.0,0,12,1295126.8798626428,188099.12010134963,1107027.7597612937,0.008000000000000002,28582118.788445562,0,0,0,0,25356.97015718184,992215.6607101772
418,418,7416.915399368957,10000.0,7500.0,32707.141599656774,19408.614172410198,0.0,0,12,1297707.2395120894,30197.867934657566,1267509.3715774321,0.008000000000000002,28583898.78674101,0,0,0,0,29026.094009139797,922113.4672904364
419,419,7054.356999441082,10000.0,7500.0,32736.259959438084,17260.95323864254,0.0,0,12,1300272.2715069829,129419.4340056753,1170852.8375013077,0.008000000000000002,28585712.306384705,0,0,0,0,28325.36233990208,715514.1884810628
420,420,6743.232472846343,10000.0,7500.0,32787.09945172663,14956.845250889022,0.0,2,12,1302824.7097698797,236797.14674403117,1066027.5630258487,0.008000000000000002,28587951.788725156,0,0,0,0,28594.75435096266,779470.454426951
421,421,6474.96999824389,10000.0,7500.0,32833.46987283731,16303.006653282415,0.0,3,12,1305366.716814632,65463.16805978719,1239903.5487548448,0.008000000000000002,28590382.92670605,0,0,0,0,30212.125333519718,995169.5111030763
422,422,6242.670689867004,10000.0,7500.0,32868.822299485735,15786.439448203828,0.0,6,12,1307900.0194662826,26962.382084515684,1280937.637381767,0.008000000000000002,28592876.539068937,0,0,0,0,23790.215153189492,509817.79681555706
423,423,6040.735564229463,10000.0,7500.0,32935.569478733516,16757.4911772662,0.0,6,12,1310426.008938641,490744.19070442265,819681.8182342188,0.008000000000000002,28595373.747988116,0,0,0,0,22298.756344902522,406146.3387755834
424,424,5864.584979215491,10000.0,7500.0,32984.24008293072,17725.85849221888,0.0,5,12,1312945.8154246677,130633.84012448927,1182311.9753001789,0.008000000000000002,28597874.558650933,0,0,0,0,28299.116636349507,981201.959241462
425,425,5710.445575645242,10000.0,7500.0,33031.39971101196,17048.78325977984,0.0,3,12,1315460.3642554777,42922.17691122058,1272538.1873442573,0.008000000000000002,28600189.461209398,0,0,0,0,24128.98050038548,257502.21942585465
426,426,5575.186996170866,10000.0,7500.0,33077.620415796955,16615.82270719912,0.0,2,12,1317970.418588382,777624.5039846391,540345.914603743,0.008000000000000002,28602128.125806015,0,0,0,0,24654.520038068888,245610.58476972106
427,427,5456.195664322665,10000.0,7500.0,33124.828359079664,15287.859148904654,0.0,1,12,1320476.6121501196,55031.445991358676,1265445.166158761,0.008000000000000002,28604069.586553495,0,0,0,0,31868.89636249334,1115956.278457887
428,428,5351.276407076551,10000.0,7500.0,33177.47320996791,16991.228374492417,0.0,1,12,1322979.4745684448,24805.39151775443,1298174.0830506906,0.008000000000000002,28605954.367408775,0,0,0,0,25276.028916476724,629788.1913078456
429,429,5258.575177179109,10000.0,7500.0,33224.70641850309,17691.6998838158,0.0,1,12,1325479.4511301357,550877.8041528794,774601.6469772559,0.008000000000000002,28607841.866697982,0,0,0,0,26017.71530421216,487891.82244457013
430,430,5176.517895958575,10000.0,7500.0,33274.65072994405,18130.49403026899,0.0,1,12,1327976.9183116995,160706.1336728551,1167270.7846388442,0.008000000000000002,28610018.416870788,0,0,0,0,26339.814117047998,298853.4206622328
431,431,5103.76170843832,10000.0,7500.0,33302.12218280727,16597.039051355416,0.0,1,12,1330472.1960778867,243566.31624264046,1086905.8798352468,0.008000000000000002,28612150.3160482,0,0,0,0,27449.648387542577,902810.7793553841
432,432,5039.155866551059,10000.0,7500.0,33359.03044719211,14807.416853928966,0.0,3,12,1332965.5576896775,43139.811335225095,1289825.7463544519,0.008000000000000002,28615074.96652866,0,0,0,0,27695.275543679087,925527.6218424835
433,433,4981.710133721001,10000.0,7500.0,33418.95771353707,14840.070706188219,0.0,4,12,1335457.2375791494,155234.87927070406,1180222.358308445,0.008000000000000002,28618674.830144003,0,0,0,0,29164.35250237451,936133.9059743844
434,434,4930.569104890779,10000.0,7500.0,33463.287548382694,12216.80250603289,0.0,4,12,1337947.4377133038,32533.52720332407,1305413.9105099796,0.008000000000000002,28622327.883203905,0,0,0,0,26912.657772504404,511712.5303622547
435,435,4884.991209183944,10000.0,7500.0,33509.577350930726,10943.830948643052,0.0,4,12,1340436.3327688125,548448.3332009021,791987.9995679093,0.008000000000000002,28625697.805727333,0,0,0,0,24392.689735071704,473965.1954439327
436,436,4860.712130229412,10000.0,7500.0,33564.83019718198,10787.432659545571,0.0,3,12,1342924.0743650554,59317.2405859345,1283606.8337791208,0.008000000000000002,28629072.588715937,0,0,0,0,26691.964892574866,798086.5097016641
437,437,4924.465293580788,10000.0,7500.0,33613.6589780291,10043.829675257357,0.0,1,12,1345407.2717695227,290620.99726922595,1054786.274500296,0.008000000000000002,28631656.851498492,0,0,0,0,21421.709799409764,375062.477282537
438,438,5072.609891087079,10000.0,7500.0,33659.597290308324,10825.475780768904,0.0,1,12,1347871.5218482628,482341.27300506184,865530.2488432003,0.008000000000000002,28633520.71896924,0,0,0,0,26635.106320794668,523894.82638906356
439,439,5291.755898901009,10000.0,7500.0,33702.0328693331,10652.19823032324,0.0,0,12,1350317.507104276,75494.66983664392,1274822.8372676324,0.008000000000000002,28635387.274710383,0,0,0,0,31465.064676136517,932535.335050024
440,440,5594.843733863292,10000.0,7500.0,33748.08102758605,8494.14861271897,0.0,1,12,1352748.025243027,189924.37361528777,1162823.6516277385,0.008000000000000002,28637292.833246,0,0,0,0,27655.462342404862,675152.6469145542
441,441,5949.7899894247485,10000.0,7500.0,33792.95950319992,11042.206215187527,0.0,1,12,1355160.1928678304,332877.3579721137,1022282.8348957173,0.008000000000000002,28639201.140183352,0,0,0,0,26254.593669695514,776785.0848862547
442,442,6308.73381698304,10000.0,7500.0,33851.136720087794,11281.862864835584,0.0,1,12,1357560.8767377508,178776.3357072627,1178784.5410304887,0.008000000000000002,28641112.199486475,0,0,0,0,22840.688931663477,595535.5769070721
443,443,6637.548443213326,10000.0,7500.0,33905.30687251997,11743.027198473881,0.0,1,12,1359960.420611936,192034.4608129888,1167925.959798947,0.008000000000000002,28643026.015125137,0,0,0,0,30463.935995127966,1110846.718461569
444,444,6925.1715823252,10000.0,7500.0,33956.60768085127,12072.123892958265,0.0,1,12,1362366.2491299764,140413.99074092464,1221952.2583890515,0.008000000000000002,28644942.591074813,0,0,0,0,25553.0034354719,262960.8764168661
445,445,7196.008971950284,10000.0,7500.0,34008.56492713143,10133.876856471432,0.0,2,12,1364780.8080629695,942170.7162870489,422610.0917759204,0.008000000000000002,28647020.415438376,0,0,0,0,25413.432535472548,295315.7349182849
446,446,7446.87483031289,10000.0,7500.0,34044.7479772675,11068.810579853862,0.0,2,12,1367198.8124245196,40527.03618023234,1326671.7762442871,0.008000000000000002,28649101.236664005,0,0,0,0,31419.50506325821,970385.83941843
447,447,7683.237079268715,10000.0,7500.0,34101.79061124506,10665.40637168514,0.0,3,12,1369620.9781969446,123016.40520151917,1246604.5729954254,0.008000000000000002,28651356.226969406,0,0,0,0,29091.88164319066,874852.469418935
448,448,7844.414980228119,10000.0,7500.0,34146.26785016003,11236.837986952733,0.0,1,12,1372046.1294179386,122495.75208401057,1249550.3773339281,0.008000000000000002,28653598.5156115,0,0,0,0,26902.22380839405,905310.2529777273
449,449,7971.668976810808,10000.0,7500.0,34202.78724023051,12132.323320234413,0.0,2,12,1374487.6062575574,75234.75421250926,1299252.852045048,0.008000000000000002,28655753.715530038,0,0,0,0,24496.560603978636,388420.64795081475
450,450,8097.378436240044,10000.0,7500.0,34256.6608500629,11021.80077545739,0.0,2,12,1376936.4194288903,678663.8975340067,698272.5218948835,0.008000000000000002,28657893.16605267,0,0,0,0,26572.39428858621,393024.9933719294
451,451,8252.635256118014,10000.0,7500.0,34297.291939624956,10147.81282300922,0.0,3,12,1379385.473515109,49320.418747916745,1330065.054767192,0.008000000000000002,28660015.05071551,0,0,0,0,32423.89510972424,1013785.5663777894
452,452,8452.596129178659,10000.0,7500.0,34343.589172553126,9834.150959730652,0.0,2,12,1381827.9074147185,47906.50269012856,1333921.4047245902,0.008000000000000002,28661940.591569033,0,0,0,0,24905.656289772516,357699.01268365764
453,453,8614.804118549999,10000.0,7500.0,34401.166120585585,11168.48235124508,0.0,2,12,1384260.3358870763,715403.7942800666,668856.5416070101,0.008000000000000002,28663708.907397084,0,0,0,0,23987.112289546847,310325.52352189005
454,454,8758.676358032664,10000.0,7500.0,34438.57886348176,11414.266104904995,0.0,4,12,1386700.971184847,56001.45142881268,1330699.5197560342,0.008000000000000002,28665644.073580444,0,0,0,0,31096.49645440677,1103019.5568066507
