,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
264,264,23850.808874777038,13500.0,7500.0,26154.3262890692,7547.2044714192925,0.0,8232.794948374678,0.0,28735965.199309736,255288.88300817393,0.0,0.0,1028177.1592410285,6.332993507385254e-08,2,0,928941.6293888005,830241.1624075411,98700.46698125933,0.008000000000000002,27469352.64603954,0,0,0,0,58800.62244681898,1600988.5289349593
265,265,22745.20906351048,13500.0,7500.0,26186.618764651455,7343.813222562338,0.0,7029.4745764182735,0.0,28739556.569628052,256838.18194565954,0.0,0.0,1033317.8284968223,5.587935447692871e-08,3,0,931243.6822042799,546916.3230024991,384327.359201781,0.008000000000000002,27467149.502072774,0,0,0,0,52923.909834756436,1324179.931248978
266,266,21767.69718581474,13500.0,7500.0,26219.821118372958,7605.02668559687,0.0,6653.305754920821,0.0,28743396.380628616,258321.88962502274,0.0,0.0,1038641.3471767398,4.470348358154297e-08,3,0,933562.989388587,878034.7750771354,55528.2143114516,0.008000000000000002,27464867.99406709,0,0,0,0,50275.096862810744,1148528.6601128876
267,267,20868.351013761032,13500.0,7500.0,26263.5678979673,7396.001741475397,0.0,7465.121614851468,0.0,28746854.005791586,260041.46568109785,0.0,0.0,1043818.5483957725,3.3527612686157227e-08,3,0,935864.0238285753,899629.3809754932,36234.64285308203,0.008000000000000002,27462649.19354465,0,0,0,0,47899.53685242538,1195281.723284602
268,268,19937.440638619686,13500.0,7500.0,26314.695482811894,8106.731438503198,0.0,8506.3641827676,0.0,28750646.142868433,261924.04061121284,0.0,0.0,1049493.2604027248,2.60770320892334e-08,4,0,938154.09627334,410571.43235041085,527582.6639229289,0.008000000000000002,27460217.1741131,0,0,0,0,49661.181957776374,989527.3248313428
269,269,19046.096316322502,13500.0,7500.0,26349.724727295263,7483.709644917431,0.0,7411.743188459222,0.0,28754241.73205126,263567.0481798257,0.0,0.0,1054731.8571541675,2.9802322387695312e-08,4,0,940449.5605876674,394527.4969892372,545922.0635984301,0.008000000000000002,27457972.061219625,0,0,0,0,50800.064674551955,1384426.7224007642
270,270,18392.063444665626,13500.0,7500.0,26378.825630558433,6115.303585696006,0.0,6199.29322996098,0.0,28757199.108238135,264890.3845029398,0.0,0.0,1059012.5696641547,2.60770320892334e-08,3,0,942739.7657881264,260326.4344621546,682413.3313259716,0.008000000000000002,27456137.470143918,0,0,0,0,52599.31086305229,1742203.5643914598
271,271,18106.379977916164,13500.0,7500.0,26397.105611592353,6113.118096631299,0.0,4916.739004357926,0.0,28760431.07350004,265937.60190867615,0.0,0.0,1063291.7523317966,2.60770320892334e-08,3,0,944994.8752799882,289870.7853200833,655124.0899599049,0.008000000000000002,27454303.534714926,0,0,0,0,54609.499425689864,2737523.654525513
272,272,18044.22064309418,13500.0,7500.0,26447.21758646835,6303.2662155374255,0.0,6011.535596176955,0.0,28763561.901659027,267219.0601005685,0.0,0.0,1067704.0386826727,2.2351741790771484e-08,3,0,947194.8315972259,321868.9284166091,625325.9031806169,0.008000000000000002,27452412.554850265,0,0,0,0,54386.8287084386,2461865.7460635444
273,273,18064.271107562854,13500.0,7500.0,26492.318411480614,6301.531248584813,0.0,6253.922273165481,0.0,28766712.38058082,268479.6530527876,0.0,0.0,1072115.1105566823,1.862645149230957e-08,3,0,949361.1567192626,879510.9513751819,69850.2053440807,0.008000000000000002,27450522.095475692,0,0,0,0,39671.41269755017,603322.6458714426
274,274,18203.28144515551,13500.0,7500.0,26527.83578391849,5945.269073607308,0.0,5371.679448957078,0.0,28769799.98135389,269553.74063122,0.0,0.0,1076276.798908207,4.470348358154297e-08,2,0,951515.0538537443,918311.6372187681,33203.416634976136,0.008000000000000002,27448738.51475361,0,0,0,0,40278.44556070043,680135.9172517242
275,275,18446.06877604853,13500.0,7500.0,26573.741377258004,6173.972019117665,0.0,6277.250913111149,0.0,28772819.099194713,270856.4032037865,0.0,0.0,1080598.5793215898,3.725290298461914e-08,2,0,953650.8512886337,935287.9783185764,18362.87297005745,0.008000000000000002,27446886.323147874,0,0,0,0,55834.24540447795,2377066.3539670436
276,276,18998.78966361144,13500.0,7500.0,26598.012980599407,7471.137186862648,0.0,5153.551594021879,0.0,28776913.699155275,271991.5992740304,0.0,0.0,1085828.3753523934,3.3527612686157227e-08,2,0,955770.7422958337,945390.0080168868,10380.734278946955,0.008000000000000002,27444644.981991816,0,0,0,0,44735.574351617746,905837.8667134236
277,277,19876.42529407178,13500.0,7500.0,26620.398507066686,7651.722602171873,0.0,4102.669741456049,0.0,28781318.83629973,272942.6679511156,0.0,0.0,1091184.5811739136,1.862645149230957e-08,2,0,957843.147907727,923820.6204299278,34022.527477799216,0.008000000000000002,27442349.465211164,0,0,0,0,46416.93111737258,1153330.8074314748
278,278,20714.830692970954,13500.0,7500.0,26648.621859618208,7822.638628093802,0.0,4700.914578725058,0.0,28785747.15088852,273990.20040199865,0.0,0.0,1096660.4282135796,3.725290298461914e-09,2,0,959865.4850238519,796738.8988752459,163126.5861486058,0.008000000000000002,27440002.673622735,0,0,0,0,57432.68735495014,2765584.079543495
279,279,21499.590332418236,13500.0,7500.0,26686.122691170734,8351.300774597928,0.0,5621.618520920908,0.0,28790356.370865684,275226.8909670387,0.0,0.0,1102506.338755798,2.2351741790771484e-08,1,0,961893.2738960704,867267.1118108645,94626.1620852058,0.008000000000000002,27437497.283390354,0,0,0,0,44170.60829631804,1152507.7130224404
280,280,22231.2612136936,13500.0,7500.0,26707.297900057216,8938.530617341003,0.0,5553.329025419436,0.0,28795383.98240648,276456.2508583675,0.0,0.0,1108763.310187937,3.725290298461914e-08,1,0,963928.7635487498,888714.4357757771,75214.32777297267,0.008000000000000002,27434815.724205155,0,0,0,0,48600.65133916528,1100504.1682472997
281,281,22911.030677466875,13500.0,7500.0,26729.413621911197,9073.131997555178,0.0,4747.903529014886,0.0,28800718.320056908,277473.10560623306,0.0,0.0,1115114.5025862262,3.3527612686157227e-08,1,0,965971.9168229443,906931.2872591035,59040.629563841125,0.008000000000000002,27432093.784605887,0,0,0,0,60166.171111248266,2189045.423961095
282,282,23540.5767821263,13500.0,7500.0,26791.87656394123,9114.240553802943,0.0,4905.751301045575,0.0,28806043.10605659,278528.28799421614,0.0,0.0,1121494.4709738884,2.9802322387695312e-08,1,0,968022.5991150613,883627.931773678,84394.66734138309,0.008000000000000002,27429359.512439746,0,0,0,0,50883.69325901796,1111296.6457055884
283,283,24121.945116604522,13500.0,7500.0,26849.70894806201,9206.523895885415,0.0,6159.414543929598,0.0,28811255.170669988,279760.79010792484,0.0,0.0,1127939.0377010081,4.0978193283081055e-08,2,0,970080.5989631234,948853.5295948208,21227.06936830265,0.008000000000000002,27426597.55527098,0,0,0,0,47356.281132063275,1148952.5606240162
284,284,24657.4424352335,13500.0,7500.0,26890.282102279903,9286.092425443103,0.0,7044.426168121042,0.0,28816290.81411915,281225.4113565717,0.0,0.0,1134439.3023988183,4.470348358154297e-08,2,0,972145.6463249407,827404.5729708748,144741.0733540656,0.008000000000000002,27423811.72754335,0,0,0,0,61478.31542490346,2178006.2813382563
285,285,24948.556973200084,13500.0,7500.0,26927.04083614329,9351.575646475978,0.0,7673.075450792275,0.0,28821193.583319385,282868.7451088416,0.0,0.0,1140985.4053513515,7.078051567077637e-08,2,0,974217.4284608659,813684.2773880139,160533.151072852,0.008000000000000002,27421006.254849404,0,0,0,0,56688.160061574425,743132.5875189995
286,286,24772.50932153398,13500.0,7500.0,27004.656403126464,8772.288184809457,0.0,8200.588845416818,0.0,28825587.39891854,284615.53123907594,0.0,0.0,1147126.0070807186,4.842877388000488e-08,3,0,976326.843513523,860611.7256969161,115715.11781660684,0.008000000000000002,27418374.56839396,0,0,0,0,60398.90725407064,1058573.018321511
287,287,24323.16093421158,13500.0,7500.0,27033.844792714077,8784.770337504773,0.0,8173.530801913463,0.0,28830012.430500273,286339.83889360004,0.0,0.0,1153275.346316972,4.470348358154297e-08,1,0,978508.8364691476,836439.4271072254,142069.40936192244,0.008000000000000002,27415739.13729271,0,0,0,0,60718.36862627333,1385921.6639817122
288,288,23627.373869970434,13500.0,7500.0,27188.92073978953,8940.665316449738,0.0,8372.828821025094,0.0,28834491.96601083,288118.7691045679,0.0,0.0,1159533.8120384864,3.3527612686157227e-08,1,0,980733.6278708798,896703.1771875648,84030.4506833147,0.008000000000000002,27413056.937697776,0,0,0,0,58426.0605855993,1241633.262439082
289,289,22599.19088637546,13500.0,7500.0,29688.69706309041,8270.713411020626,0.0,9092.996699266472,0.0,28838258.23565004,290141.99885303533,0.0,0.0,1165323.311426201,7.078051567077637e-08,3,0,982997.3146771779,446770.3238351401,536226.990842038,0.008000000000000002,27410575.72367447,0,0,0,0,57382.88698990646,1069771.4179100965
290,290,21586.02868073023,13500.0,7500.0,27699.349181812064,8147.822629225087,0.0,6446.542379058743,0.0,28842496.292225976,291607.41811758844,0.0,0.0,1171026.7872666584,3.725290298461914e-08,3,0,985313.6695879028,366336.5813380921,618977.0882498104,0.008000000000000002,27408131.3768857,0,0,0,0,71395.24191576916,2891951.251650456
291,291,20674.174183802887,13500.0,7500.0,27195.36754709484,8592.36986558865,0.0,6759.363846489301,0.0,28847008.487631787,293109.88161771855,0.0,0.0,1177041.4461725703,1.1175870895385742e-08,3,0,987628.4265304608,340739.1887252872,646889.2378051733,0.008000000000000002,27405553.665926024,0,0,0,0,65271.91364668923,2466453.383146126
292,292,19872.973036617754,13500.0,7500.0,27222.569789049918,8428.807447178928,0.0,7353.094653483243,0.0,28851340.622709144,294677.91175339057,0.0,0.0,1182941.6113855962,7.450580596923828e-09,3,0,989927.9570838229,893729.3385924645,96198.6184913585,0.008000000000000002,27403025.02369187,0,0,0,0,49341.2418144975,867088.7699825238
293,293,19244.18454783777,13500.0,7500.0,27249.135870910344,8218.381962167645,0.0,6969.854759315751,0.0,28855627.429836053,296143.9719999849,0.0,0.0,1188694.478759113,2.2351741790771484e-08,5,0,992210.66375187,840349.7834835065,151860.88026836366,0.008000000000000002,27400559.50910322,0,0,0,0,44991.00402950996,592249.346692656
294,294,18782.64341859724,13500.0,7500.0,27280.966387014596,8012.601711896738,0.0,7205.829496420754,0.0,28859748.705977242,297631.5170570962,0.0,0.0,1194303.29995744,4.842877388000488e-08,5,0,994466.628427636,977073.6412247147,17392.987202921402,0.008000000000000002,27398155.72858965,0,0,0,0,60360.46031134409,2481835.1309014196
295,295,18391.301380044726,13500.0,7500.0,27336.180286987692,8390.51299843682,0.0,8121.098224809378,0.0,28863877.387029972,299376.19510326604,0.0,0.0,1200176.659056346,5.587935447692871e-08,4,0,996696.4756761156,972713.1600627945,23983.315613321014,0.008000000000000002,27395638.57469012,0,0,0,0,52269.54117726171,1165560.9327827333
296,296,18128.68120443724,13500.0,7500.0,27375.32890575687,7820.776110507761,0.0,7416.93835816779,0.0,28867695.642302223,301032.4831083621,0.0,0.0,1205651.2023337013,6.332993507385254e-08,4,0,998915.4737018113,931382.2290027954,67533.24469901591,0.008000000000000002,27393292.341856964,0,0,0,0,51868.3216779975,1251125.3821212144
297,297,18095.253657145484,13500.0,7500.0,27426.738222647236,7761.010690764231,0.0,6644.889460437797,0.0,28871678.476242844,302482.356651279,0.0,0.0,1211083.9098172358,5.960464477539063e-08,3,0,1001114.2051492915,750555.3427805202,250558.8623687713,0.008000000000000002,27390964.038649738,0,0,0,0,62405.81871016033,2642670.3408552655
298,298,18098.875592868993,13500.0,7500.0,27481.026612790953,7795.595611342885,0.0,6152.088663141269,0.0,28875886.934929386,303730.81489269785,0.0,0.0,1216540.8267451758,3.725290298461914e-08,2,0,1003276.4613439312,918876.4777177665,84399.98362616447,0.008000000000000002,27388625.359966334,0,0,0,0,50807.45266122032,1225759.1067363713
299,299,18103.914830269176,13500.0,7500.0,27508.082568332058,7920.051779785628,0.0,6863.645787304467,0.0,28879971.206875596,305190.57919232425,0.0,0.0,1222084.8629910257,4.842877388000488e-08,2,0,1005432.801926214,923023.2145434556,82409.5873827585,0.008000000000000002,27386249.3444324,0,0,0,0,54825.721052886554,1053907.3292333062
300,300,18335.22219479181,13500.0,7500.0,27521.844865880998,7635.022685430988,0.0,4717.720843761338,0.0,28884286.784806605,306219.5171411298,0.0,0.0,1227429.3788708274,3.725290298461914e-08,3,0,1007588.9123534298,916377.3072208585,91211.60513257154,0.008000000000000002,27383958.83762677,0,0,0,0,67703.16487095287,2988697.0086032064
301,301,18633.346809112263,13500.0,7500.0,27562.54825512139,7732.643291094536,0.0,6077.95149233246,0.0,28888348.951317742,307570.2009337307,0.0,0.0,1232842.2291745935,6.705522537231445e-08,2,0,1009708.5970155734,946607.1815285891,63101.41548698402,0.008000000000000002,27381639.04463944,0,0,0,0,52488.45267496714,1084706.1606438702
302,302,19010.63627969802,13500.0,7500.0,27594.531586168832,7974.627491431281,0.0,6154.618307868173,0.0,28892568.241301265,308933.1501942173,0.0,0.0,1238424.4684185956,5.960464477539063e-08,2,0,1011817.3486408856,971563.712072112,40253.63656877344,0.008000000000000002,27379246.65639201,0,0,0,0,49543.76869377345,1010232.1217282057
303,303,19542.52963598446,13500.0,7500.0,27624.30083380965,8165.05041464729,0.0,6273.483243821608,0.0,28896883.34316622,310333.5836195402,0.0,0.0,1244140.0037088487,3.725290298461914e-08,2,0,1013913.106276251,873367.1217740675,140545.98450218322,0.008000000000000002,27376797.141267616,0,0,0,0,60314.397946474965,2324004.9075231245
304,304,19999.931360756596,13500.0,7500.0,27675.057497826332,8323.479918967163,0.0,7867.36296743529,0.0,28900889.424258113,312153.9384709377,0.0,0.0,1249966.439652126,2.2351741790771484e-08,1,0,1015983.5779262296,951077.3336856937,64906.24424053615,0.008000000000000002,27374300.097291928,0,0,0,0,52663.71240229382,1374824.5112575027
305,305,20486.529142832107,13500.0,7500.0,27705.002302055753,8479.433248608346,0.0,6101.350958640681,0.0,28905388.20753175,313590.7584712963,0.0,0.0,1255902.0429261525,5.21540641784668e-08,2,0,1018065.7858738945,989060.9891084773,29004.796765417377,0.008000000000000002,27371756.267317344,0,0,0,0,50113.50113865568,1081142.3505182508
306,306,20996.45563114549,13500.0,7500.0,27728.873538041185,8607.45581348627,0.0,5666.368373307764,0.0,28910060.29312321,314943.8919492848,0.0,0.0,1261927.2619955933,4.470348358154297e-08,1,0,1020142.9455971203,905686.124071128,114456.82152599249,0.008000000000000002,27369174.0305733,0,0,0,0,61937.59933076513,2780680.5050382093
307,307,21521.856734171288,13500.0,7500.0,27771.483007195067,9111.991163053062,0.0,6453.526303161798,0.0,28914935.148540527,316447.4303460952,0.0,0.0,1268305.6558097303,5.587935447692871e-08,1,0,1022215.9851844489,803963.6828560939,218252.30232835488,0.008000000000000002,27366440.433224384,0,0,0,0,50418.62412519022,1203984.210535495
308,308,21752.92836832698,13500.0,7500.0,27828.02453701091,8696.873764889902,0.0,7158.595993459511,0.0,28919373.164587088,318097.22593495756,0.0,0.0,1274393.4674451535,5.587935447692871e-08,1,0,1024286.1644221977,942288.1042424472,81998.06017975067,0.008000000000000002,27363831.371094916,0,0,0,0,55329.72278131295,1329007.9733667944
309,309,21859.434200570093,13500.0,7500.0,27872.70654649647,9138.375732062294,0.0,7174.085204972244,0.0,28924126.924434073,319740.3291003913,0.0,0.0,1280790.330457597,7.82310962677002e-08,1,0,1026404.1231575018,899663.596965255,126740.52619224659,0.008000000000000002,27361089.858375296,0,0,0,0,60550.88516320477,2345063.3644630695
310,310,21832.705889499382,13500.0,7500.0,27896.901713293704,9179.044589885396,0.0,7466.851960569383,0.0,28928881.972808216,321410.61193916923,0.0,0.0,1287215.6616705172,7.82310962677002e-08,1,0,1028542.3360221682,929860.4081572955,98681.92786487259,0.008000000000000002,27358336.14499833,0,0,0,0,59183.325650856255,1738617.9833077507
311,311,21683.832865390246,13500.0,7500.0,27943.259566167148,9058.154914341556,0.0,7645.540752334345,0.0,28933605.26495287,323028.0282345643,0.0,0.0,1293556.3701105563,7.078051567077637e-08,3,0,1030702.3523174952,879734.5473017645,150967.80501573082,0.008000000000000002,27355618.698524028,0,0,0,0,56858.99906965855,1420727.5995558705
312,312,21544.229240837456,13500.0,7500.0,27999.503513006275,9056.613804837909,0.0,8049.0436005285,0.0,28938207.2798722,324765.642978634,0.0,0.0,1299895.9997739429,5.21540641784668e-08,2,0,1032882.4851905736,990000.4147543295,42882.070436244234,0.008000000000000002,27352901.714382578,0,0,0,0,56355.18919063023,1026186.0721353374
313,313,21348.337914485866,13500.0,7500.0,28045.35073284481,9463.934199350195,0.0,6965.56904304883,0.0,28943376.01619919,326221.66059119784,0.0,0.0,1306520.7537134883,4.842877388000488e-08,3,0,1035376.8544311747,1001321.4436578874,34055.41077328746,0.008000000000000002,27350062.534122773,0,0,0,0,63134.09413977355,2066612.8435136543
314,314,21130.677740819756,13500.0,7500.0,28076.161207268433,9454.190733712832,0.0,6250.122272832689,0.0,28948715.4435442,327500.166759814,0.0,0.0,1313138.6872270878,1.862645149230957e-08,2,0,1037880.6421085297,905429.7366131226,132450.9054954072,0.008000000000000002,27347226.276902657,0,0,0,0,60505.699240081245,1167683.5660232115
315,315,21074.851669957407,13500.0,7500.0,28133.874888038867,7866.456171824014,0.0,5091.935016698632,0.0,28953134.757641703,328587.37198256765,0.0,0.0,1318645.2065473646,4.0978193283081055e-08,5,0,1040388.1947511667,1006521.9644448073,33866.23030635953,0.008000000000000002,27344866.34005111,0,0,0,0,60466.049880343024,1394677.3571367078
316,316,21182.54574726019,13500.0,7500.0,28157.401922900484,7878.041024849547,0.0,5636.0718610794465,0.0,28957405.162751377,329831.5955903278,0.0,0.0,1324159.8352647596,3.725290298461914e-09,4,0,1042869.0307091097,781004.4012573505,261864.62945175887,0.008000000000000002,27342502.927743655,0,0,0,0,55815.913260461064,1587750.0880207613
317,317,21312.26129390994,13500.0,7500.0,28200.862861792793,8029.814752050831,0.0,6968.914811870511,0.0,28961468.869473223,331388.75919487874,0.0,0.0,1329780.705591195,4.0978193283081055e-08,4,0,1045322.6763868487,351116.66755096865,694206.0088358799,0.008000000000000002,27340093.983318042,0,0,0,0,61647.45149326376,2530952.3734248276
318,318,21459.883059724485,13500.0,7500.0,28223.145448935196,8069.134001689298,0.0,7287.788566251372,0.0,28965510.551663455,332995.4708058217,0.0,0.0,1335429.0993923773,4.842877388000488e-08,1,0,1047772.5618379235,431197.3039129095,616575.2579250139,0.008000000000000002,27337673.243117534,0,0,0,0,51833.93701403388,1380234.39942656
319,319,21574.808270971105,13500.0,7500.0,28282.970902579724,9525.1124260501,0.0,7960.696150457257,0.0,28970400.963150956,334772.63801653974,0.0,0.0,1342096.6780906124,6.332993507385254e-08,1,0,1050219.350118301,973828.7827202393,76390.5673980618,0.008000000000000002,27334815.70938972,0,0,0,0,63248.666348292936,2519714.586528534
320,320,21677.826625493908,13500.0,7500.0,28347.011176245218,9392.697353360983,0.0,8187.215381577413,0.0,28975243.17121254,336505.3181022981,0.0,0.0,1348671.5662379651,7.450580596923828e-08,1,0,1052671.5067613216,940314.2626515334,112357.24410978779,0.008000000000000002,27331997.90018371,0,0,0,0,60191.411441317425,1472131.6767450038
321,321,21629.00242821745,13500.0,7500.0,28393.719209869807,9433.534764803922,0.0,8538.440176161286,0.0,28980036.72416133,338315.23948884907,0.0,0.0,1355275.0405733283,9.685754776000977e-08,2,0,1055125.5751359847,994986.8857318099,60138.689404174795,0.008000000000000002,27329167.83975427,0,0,0,0,62718.08166461943,1540881.0220101096
322,322,21486.73226019598,13500.0,7500.0,28425.984445808936,9449.941951162466,0.0,7415.974602372375,0.0,28985039.22327839,339927.69973761897,0.0,0.0,1361889.999939142,8.195638656616211e-08,2,0,1057605.145980058,1003899.1387065074,53706.00727355063,0.008000000000000002,27326332.85716892,0,0,0,0,60942.48889481581,1255897.995405776
323,323,21176.48471203368,13500.0,7500.0,28461.00540589583,8040.075850481883,0.0,7229.81134751984,0.0,28989054.384481985,341540.5916293859,0.0,0.0,1367518.053034479,5.587935447692871e-08,2,0,1060100.5372680016,989236.887606048,70863.64966195352,0.008000000000000002,27323920.834413774,0,0,0,0,55971.123325901,938293.6707453377
324,324,20815.396347260586,13500.0,7500.0,28486.832623518192,8177.185423536982,0.0,6758.832504411611,0.0,28993295.18140567,343023.82450215804,0.0,0.0,1373242.0828309548,7.078051567077637e-08,2,0,1062624.4800110024,568325.7732997617,494298.7067112406,0.008000000000000002,27321467.678786714,0,0,0,0,60336.062640788776,1486466.827989016
325,325,20542.43140829675,13500.0,7500.0,28522.783909988495,8096.433315129487,0.0,6562.144916263176,0.0,28997516.465881284,344470.04334712675,0.0,0.0,1378909.5861515454,7.82310962677002e-08,2,0,1065157.3014881369,494678.15184553806,570479.1496425989,0.008000000000000002,27319038.748792175,0,0,0,0,66144.21804372479,2589929.004891568
326,326,20342.692632307655,13500.0,7500.0,28605.692579490278,7993.9634410220715,0.0,6924.1090906573745,0.0,29001608.81491171,345973.4687253935,0.0,0.0,1384505.36056026,1.043081283569336e-07,3,0,1067675.4227179128,449852.60164372553,617822.8210741868,0.008000000000000002,27316640.55975987,0,0,0,0,62715.76119438107,2700730.1624766137
327,327,20151.157126123268,13500.0,7500.0,28645.819562005698,7301.540672357067,0.0,8260.464117480746,0.0,29004987.69026553,347705.6718422375,0.0,0.0,1389616.4390309101,9.313225746154785e-08,5,0,1070181.275716588,996605.0976369376,73576.17807965018,0.008000000000000002,27314450.097558163,0,0,0,0,50990.45735663976,1394497.5774266997
328,328,20038.950912023978,13500.0,7500.0,28678.38545145152,7281.927982695433,0.0,7628.9829910165845,0.0,29008496.386376124,349294.32531953556,0.0,0.0,1394713.7886187967,8.195638656616211e-08,4,0,1072685.8862318625,1037755.421096338,34930.46513552493,0.008000000000000002,27312265.519163355,0,0,0,0,52836.911825383475,1245870.3246105588
329,329,20023.20573881082,13500.0,7500.0,28732.994383159457,8693.293094242905,0.0,7678.423539957234,0.0,29012887.95068788,350988.0661737693,0.0,0.0,1400799.0937847665,6.332993507385254e-08,2,0,1075177.0572930763,957570.6583485655,117606.39894451111,0.008000000000000002,27309657.53123508,0,0,0,0,68044.68003934254,2787510.880794168
330,330,20054.725912870537,13500.0,7500.0,28770.63267242805,9136.353901542083,0.0,7021.285929479535,0.0,29017838.18556777,352433.27902497683,0.0,0.0,1407194.541515846,4.470348358154297e-08,2,0,1077651.7513611221,870966.4441361795,206685.30722494208,0.008000000000000002,27306916.62506462,0,0,0,0,56329.42085582993,1234179.8415082863
331,331,20094.732172778156,13500.0,7500.0,28807.637967571885,9167.375398430024,0.0,7231.513400311841,0.0,29022674.262315545,354014.365056097,0.0,0.0,1413611.7042947474,5.21540641784668e-08,1,0,1080118.3220659483,985466.8016035379,94651.52046241076,0.008000000000000002,27304166.41244509,0,0,0,0,62233.899923045836,1348701.8174941917
332,332,20257.256004751103,13500.0,7500.0,28841.63878253726,9306.885302652043,0.0,5454.384053586242,0.0,29028005.970027994,355197.4770554891,0.0,0.0,1420126.524006604,6.705522537231445e-08,0,0,1082583.4039764223,1038514.3602174781,44069.043758944215,0.008000000000000002,27301374.34685429,0,0,0,0,68990.80390991164,2219315.875131501
333,333,20516.930345538276,13500.0,7500.0,28866.463961858106,9925.118448969148,0.0,5458.226071691383,0.0,29033747.242184117,356403.78781365324,0.0,0.0,1427074.1069208821,5.960464477539063e-08,0,0,1085027.270241025,1010824.056172073,74203.21406895171,0.008000000000000002,27298396.811319605,0,0,0,0,64697.77692584027,1820859.2463916477
334,334,20758.16339215934,13500.0,7500.0,28901.9846248046,10011.211295930494,0.0,7001.643213537084,0.0,29039241.40978703,357917.4681178944,0.0,0.0,1434081.9548280337,5.960464477539063e-08,0,0,1087454.1754126388,891741.9426676114,195712.2327450275,0.008000000000000002,27295393.447930824,0,0,0,0,58969.111412803475,1360949.7319403116
335,335,21176.16260765242,13500.0,7500.0,28949.52970043209,9501.273713199747,0.0,6322.769019380449,0.0,29044474.68343627,359335.08606786304,0.0,0.0,1440732.8464272737,8.568167686462402e-08,2,0,1089884.0827299315,1040553.0942501614,49330.9884797703,0.008000000000000002,27292543.06581686,0,0,0,0,57397.63866164845,1102219.2106723734
336,336,21618.582677660463,13500.0,7500.0,28979.398424778883,9614.941848555683,0.0,7164.364872881688,0.0,29049591.251027334,360948.97777079785,0.0,0.0,1447463.3057212625,7.82310962677002e-08,2,0,1092283.0403774928,1058997.9801567418,33285.060220750835,0.008000000000000002,27289658.583262295,0,0,0,0,55892.92985327345,949414.3537831407
337,337,21965.555106771986,13500.0,7500.0,29012.286243938084,9699.650159518129,0.0,8376.004593414804,0.0,29054506.049697172,362823.9342126572,0.0,0.0,1454253.0608329251,4.0978193283081055e-08,3,0,1094677.420848882,664165.9030200114,430511.5178288709,0.008000000000000002,27286748.68821444,0,0,0,0,57230.5333903066,1157090.042850837
338,338,22080.21438755404,13500.0,7500.0,29089.8793747632,9561.81763802476,0.0,9154.868159607526,0.0,29059190.144411042,364833.1118453643,0.0,0.0,1460946.3331795426,8.195638656616211e-08,5,0,1097088.1459289102,409636.2578981736,687451.8880307367,0.008000000000000002,27283880.14292303,0,0,0,0,75798.23259814002,2941893.6166674825
339,339,22045.13625367285,13500.0,7500.0,29134.02662762891,9605.550326987912,0.0,8787.64703148252,0.0,29063926.648623243,366820.49286208145,0.0,0.0,1467670.2184084342,5.587935447692871e-08,4,0,1099539.293972182,454328.8168992666,645210.477072916,0.008000000000000002,27280998.477824938,0,0,0,0,71451.42609722793,2495451.3848998547
340,340,21856.355906796332,13500.0,7500.0,29204.396072540952,10036.898377847627,0.0,7265.836621199603,0.0,29069298.239108764,368474.7312410406,0.0,0.0,1474696.0472729276,7.078051567077637e-08,2,0,1102016.638066832,1037573.9449346168,64442.69313221427,0.008000000000000002,27277987.408311583,0,0,0,0,63610.86660427714,1154437.8127089108
341,341,21553.922291256342,13500.0,7500.0,29231.054417292533,10239.414997585389,0.0,7087.523474514094,0.0,29074878.672964554,370061.88788356655,0.0,0.0,1481863.6377712372,6.332993507385254e-08,2,0,1104521.0536651758,1028530.3594590164,75990.69420615908,0.008000000000000002,27274915.583812308,0,0,0,0,67672.40115694856,2023146.4413623405
342,342,21267.76824716747,13500.0,7500.0,29261.47093649137,10212.740025531717,0.0,7340.814778036937,0.0,29080393.782453045,371695.69641293486,0.0,0.0,1489012.5557891093,7.450580596923828e-08,1,0,1107045.6644310607,984825.0988571426,122220.56557391776,0.008000000000000002,27271851.761804648,0,0,0,0,63806.48361744806,1422138.3530082628
343,343,20978.06059938214,13500.0,7500.0,29293.375461582484,10307.380347055301,0.0,6877.854976111309,0.0,29086124.004095186,373180.6410137245,0.0,0.0,1496227.7220320483,8.568167686462402e-08,0,0,1109567.6412382834,967328.7683731017,142238.87286518156,0.008000000000000002,27268759.54770053,0,0,0,0,73052.53152772835,2988089.198363989
344,344,20597.39186927377,13500.0,7500.0,29326.793181799854,9950.604663765886,0.0,8806.685509467425,0.0,29091165.279592212,375104.7887813632,0.0,0.0,1503193.1452966842,5.587935447692871e-08,1,0,1112090.4782564552,909984.4994108928,202105.97884556235,0.008000000000000002,27265774.366301402,0,0,0,0,59818.6871176885,1122670.5367368723
