,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
348,348,19508.372222090107,13500.0,7500.0,29492.566481456437,9225.037926540075,0.0,6862.27582763006,0.0,29119121.991247837,383922.37639039726,0.0,0.0,1539967.444561341,5.21540641784668e-08,1,0,0,1122253.6508411118,936360.0803783889,185893.57046272376,0.008000000000000002,27250013.952330824,0,0,0,0,72748.24227677699,2940102.767505877
349,349,19529.945223931936,13500.0,7500.0,29538.45577295658,9986.219609725009,0.0,8702.493118782035,0.0,29124162.864072084,385871.85729295784,0.0,0.0,1546957.7982881481,5.21540641784668e-08,1,0,0,1124711.9579577658,958755.8964574407,165956.06150032522,0.008000000000000002,27247018.08644791,0,0,0,0,63758.40581014083,1649656.2272008115
350,350,19488.424562212927,13500.0,7500.0,29584.014481953018,10017.804770532468,0.0,6927.185660416461,0.0,29129622.526018996,387424.6586854216,0.0,0.0,1553970.261627521,5.21540641784668e-08,1,0,0,1127180.2815045658,892525.8478747945,234654.43362977164,0.008000000000000002,27244012.74501675,0,0,0,0,56315.085588309004,914654.2859972522
351,351,19582.526728108267,13500.0,7500.0,29619.205901322188,8879.160537440253,0.0,7238.947755282684,0.0,29134181.110445425,389081.4866351727,0.0,0.0,1560185.6740037287,7.82310962677002e-08,2,0,0,1129659.9475781273,1083328.7211637623,46331.226414364966,0.008000000000000002,27241348.996855516,0,0,0,0,70423.26092679189,2761203.4576235986
352,352,19674.7016681049,13500.0,7500.0,29658.598822987336,8825.67617062252,0.0,8889.473483126216,0.0,29138358.00171958,391082.5686804776,0.0,0.0,1566363.6473231642,5.587935447692871e-08,2,0,0,1132115.175221348,1072391.1563069196,59724.0189144278,0.008000000000000002,27238701.29400433,0,0,0,0,57111.500467789425,1525038.8604664158
353,353,19640.0455070936,13500.0,7500.0,29699.509717091023,8990.472210675329,0.0,8438.878549953732,0.0,29142755.07217548,392978.8287720292,0.0,0.0,1572656.977870637,7.078051567077637e-08,2,0,0,1134570.6777647154,1068340.4828707608,66230.19489395522,0.008000000000000002,27236004.152341127,0,0,0,0,57154.89122080482,1286567.7216845735
354,354,19547.91910142369,13500.0,7500.0,29743.06497168944,9004.091772263318,0.0,7476.943236497179,0.0,29147430.95733848,394605.8078496398,0.0,0.0,1578959.842111221,5.21540641784668e-08,1,0,0,1137049.0915335505,983774.120713276,153274.9708202739,0.008000000000000002,27233302.92480945,0,0,0,0,70804.55650075673,2868410.403488273
355,355,19618.053830543777,13500.0,7500.0,29785.05341419157,9973.52954266849,0.0,6991.419604917789,0.0,29152879.89218617,396138.3436818087,0.0,0.0,1585941.3127910893,5.960464477539063e-08,2,0,0,1139537.970099453,995476.5857244012,144061.38437505157,0.008000000000000002,27230310.865946647,0,0,0,0,56865.87103070779,1179830.3466344848
356,356,19630.283852293276,13500.0,7500.0,29814.555226364926,10017.30629207885,0.0,7641.194801669277,0.0,29158251.591320284,397778.75895214826,0.0,0.0,1592953.4271955448,5.960464477539063e-08,1,0,0,1141997.3885430996,1045941.6275365601,96055.76100653934,0.008000000000000002,27227305.674059022,0,0,0,0,57160.27150838996,1145557.530467067
357,357,19809.113179342265,13500.0,7500.0,29836.712296236667,10039.750420508404,0.0,6749.031418188449,0.0,29163852.720182583,399205.4553842136,0.0,0.0,1599981.2524899004,5.21540641784668e-08,2,0,0,1144467.3136732846,1010088.9679475712,134378.34572571333,0.008000000000000002,27224293.748932872,0,0,0,0,73005.81082542815,3191553.499159106
358,358,19821.526793566325,13500.0,7500.0,29876.465370449027,7975.766853764783,0.0,8909.024447625805,0.0,29167603.616069697,401037.596294735,0.0,0.0,1605564.2892875355,4.842877388000488e-08,4,0,0,1146906.7770890647,978780.756698865,168126.02039020095,0.008000000000000002,27221901.018876743,0,0,0,0,62075.73852060768,1465230.8566966117
359,359,19677.42510265356,13500.0,7500.0,29931.00260241244,7399.352508380939,0.0,9369.252937809302,0.0,29170842.555859506,402978.2032608132,0.0,0.0,1610743.836043403,2.9802322387695312e-08,5,0,0,1149376.5838315156,950835.7580015627,198540.82582995383,0.008000000000000002,27219681.213124227,0,0,0,0,68939.23991382655,2246675.4797040354
360,360,19686.192564353667,13500.0,7500.0,29957.700017583447,6442.269928792088,0.0,7242.11501069143,0.0,29173835.73491096,404494.6131595004,0.0,0.0,1615253.4249935576,4.0978193283081055e-08,7,0,0,1151875.112693078,1109963.3600086896,41911.75268438832,0.008000000000000002,27217748.53214559,0,0,0,0,59735.96649621559,1451617.1203896136
361,361,19901.9588013762,13500.0,7500.0,29996.699200136238,6699.311831722651,0.0,5985.46688388579,0.0,29177260.634088654,405759.23226401664,0.0,0.0,1619942.943275763,4.0978193283081055e-08,8,0,0,1154345.632214879,1096787.819086565,57557.813128313785,0.008000000000000002,27215738.738596074,0,0,0,0,58290.80247329553,1836806.310869395
362,362,20086.133724872063,13500.0,7500.0,30046.948417434498,6755.345158105618,0.0,7752.004812054064,0.0,29180345.13999691,407403.4679664187,0.0,0.0,1624671.684886437,5.587935447692871e-08,6,0,0,1156777.983049993,1052808.4698418172,103969.51320817474,0.008000000000000002,27213712.135048643,0,0,0,0,61091.18048337096,1802719.9625466396
363,363,20353.602988862476,13500.0,7500.0,30066.8850662006,8953.396906392092,0.0,5932.82826848958,0.0,29185342.706791434,408673.2790063709,0.0,0.0,1630939.0627209113,5.21540641784668e-08,6,0,0,1159216.0028641084,963834.3450937298,195381.65777037962,0.008000000000000002,27211026.115976725,0,0,0,0,64621.10619521431,1683109.9563219901
364,364,20857.108672371436,13500.0,7500.0,30089.56177507153,8607.503460693526,0.0,4849.179344888083,0.0,29190338.95589899,409702.2823213013,0.0,0.0,1636964.3151433961,5.21540641784668e-08,6,0,0,1161638.4610885547,1067975.5657777905,93662.8953107644,0.008000000000000002,27208443.86493852,0,0,0,0,63816.194269181055,1462178.9752780972
365,365,21404.059033117166,13500.0,7500.0,30125.82130707706,9220.714325500607,0.0,5990.158422772626,0.0,29195509.172616165,410986.56563196366,0.0,0.0,1643418.8151712469,6.332993507385254e-08,6,0,0,1164016.934050925,518928.2134220902,645088.7206288354,0.008000000000000002,27205677.650640868,0,0,0,0,77873.29508472786,2839244.2688337476
366,366,22142.33726386883,13500.0,7500.0,30151.476048136385,9316.653562253396,0.0,5257.086975590565,0.0,29200901.071845062,412116.3238966396,0.0,0.0,1649940.472664824,7.078051567077637e-08,7,0,0,1166386.954052889,497320.591871056,669066.3621818322,0.008000000000000002,27202882.654572193,0,0,0,0,73170.68276104545,2035765.8404960795
367,367,22828.535462909735,13500.0,7500.0,30228.323677811255,9473.423483264962,0.0,5062.625312939473,0.0,29206503.167578787,413145.6246012307,0.0,0.0,1656571.8691031097,4.0978193283081055e-08,6,0,0,1168720.9423593977,1112600.4488569829,56120.49350241455,0.008000000000000002,27200040.627527215,0,0,0,0,67383.51751932698,1507662.4956547604
368,368,23464.27722403487,13500.0,7500.0,30271.950678670506,10042.882153547083,0.0,5840.004595337348,0.0,29212249.15631309,414429.6533744022,0.0,0.0,1663601.8866105925,4.470348358154297e-08,5,0,0,1171064.099607052,1128235.384229339,42828.71537771312,0.008000000000000002,27197027.76288115,0,0,0,0,65316.18652452544,1207560.9109865362
369,369,24051.568202939572,13500.0,7500.0,30294.32528585944,10323.934808327076,0.0,6131.515380210946,0.0,29218202.413272224,415703.1507810987,0.0,0.0,1670828.640976422,4.470348358154297e-08,4,0,0,1173416.1769182885,1107496.582355846,65919.59456244238,0.008000000000000002,27193930.58243865,0,0,0,0,68875.27548912767,1537704.0807903004
370,370,24592.687653101355,13500.0,7500.0,30334.996963362595,8953.930440593225,0.0,7442.3150164204935,0.0,29222844.137153894,417329.17820783076,0.0,0.0,1677096.3922848376,5.960464477539063e-08,1,0,0,1175776.852074605,1085920.1987024355,89856.6533721696,0.008000000000000002,27191244.403306473,0,0,0,0,71233.9171185149,1461214.8130744018
371,371,25090.096399861835,13500.0,7500.0,30417.00827831516,10001.409789034742,0.0,6683.012607527912,0.0,29228295.326772034,418878.97544204234,0.0,0.0,1684097.379137161,3.3527612686157227e-08,1,0,0,1178145.749133386,451820.6806884198,726325.0684449656,0.008000000000000002,27188243.98036976,0,0,0,0,51986.04966533673,1415148.3328099626
372,372,25546.36025744684,13500.0,7500.0,30519.055401773916,10070.268767222293,0.0,12032.27146589286,0.0,29232683.037395366,421540.4529557876,0.0,0.0,1691146.5672742156,1.1175870895385742e-08,1,0,0,1180522.4551743874,442155.72811429645,738366.7270600906,0.008000000000000002,27185222.899739597,0,0,0,0,74816.7611437252,3399577.4992321148
373,373,25651.291344197474,13500.0,7500.0,30549.771410896985,10103.224062377922,0.0,8851.551050818121,0.0,29237750.513969805,423545.2332250041,0.0,0.0,1698218.8241178803,1.862645149230957e-08,1,0,0,1182906.5343294917,491580.19790964236,691326.3364198493,0.008000000000000002,27182191.932520885,0,0,0,0,57718.03136833306,1164177.0308666297
374,374,25416.1221856031,13500.0,7500.0,30588.30732832995,11716.15035545533,0.0,8413.04370693347,0.0,29244011.850505352,425485.2019382705,0.0,0.0,1706420.1293666996,2.2351741790771484e-08,1,0,0,1185356.5572205347,1107024.8703907575,78331.6868297774,0.008000000000000002,27178677.08741425,0,0,0,0,75198.78936749544,2994865.613674496
375,375,24718.839410970584,13500.0,7500.0,30666.32808355691,11727.812206066761,0.0,10107.487277426235,0.0,29249955.280447673,427751.24054019287,0.0,0.0,1714629.5979109462,2.60770320892334e-08,1,0,0,1187870.8067424034,1099811.4161525234,88059.3905898806,0.008000000000000002,27175158.74375243,0,0,0,0,64278.504643392866,1255275.9227146881
376,376,23819.94071451474,13500.0,7500.0,30697.386869613027,11699.901888855391,0.0,9203.867844387385,0.0,29256098.808039032,429797.6442710023,0.0,0.0,1722819.529233145,5.960464477539063e-08,1,0,0,1190472.8260648982,1158087.3899875507,32385.436077347207,0.008000000000000002,27171648.77318577,0,0,0,0,64295.07502523253,895121.5868681127
377,377,22819.7962852234,13500.0,7500.0,30733.98667598942,11518.917459500612,0.0,8963.923173463187,0.0,29262205.464854345,431754.22967735195,0.0,0.0,1730882.7714547957,4.470348358154297e-08,1,0,0,1193113.7310985383,1079767.6384874666,113346.0926110717,0.008000000000000002,27168193.09794792,0,0,0,0,70842.08551231248,1278475.0118729519
378,378,21971.555295318263,13500.0,7500.0,30795.715218220234,11417.704867727425,0.0,7385.463501036249,0.0,29268539.931759745,433412.15617935953,0.0,0.0,1738875.1648622053,4.470348358154297e-08,1,0,0,1195774.6807790673,1030428.5950120976,165346.08576697062,0.008000000000000002,27164767.7864876,0,0,0,0,84380.5825003553,3437298.827690373
379,379,21047.527559219594,13500.0,7500.0,30864.93594142274,10627.620847413313,0.0,9429.99738609116,0.0,29273940.179954994,435451.2425772839,0.0,0.0,1746314.4994553947,6.332993507385254e-08,2,0,0,1198407.4858269468,830545.579854278,367861.90597266896,0.008000000000000002,27161579.50023338,0,0,0,0,64265.72848218206,1261682.440748474
380,380,20385.743914663453,13500.0,7500.0,30906.409898945312,9911.685886877971,0.0,10215.136802632804,0.0,29278648.319025654,437681.2836274296,0.0,0.0,1753252.6795762093,7.450580596923828e-08,2,0,0,1201055.5105640795,979767.2065496083,221288.3040144704,0.008000000000000002,27158605.994467314,0,0,0,0,80969.12033969749,2810465.892724514
381,381,19842.4802160163,13500.0,7500.0,30937.19392243772,9923.455975801766,0.0,8504.502690611489,0.0,29283810.945129026,439465.0767071292,0.0,0.0,1760199.0987592707,6.332993507385254e-08,2,0,0,1203654.020161849,1094059.1194715293,109594.90069032002,0.008000000000000002,27155628.957674574,0,0,0,0,65733.23866263597,1204466.7162970637
382,382,19336.6272633755,13500.0,7500.0,30979.935147124117,9339.419073860012,0.0,9010.588827852185,0.0,29288445.981592454,441367.6335954028,0.0,0.0,1766736.6921109734,6.332993507385254e-08,4,0,0,1206230.2971744488,1043102.2379194718,163128.05925497744,0.008000000000000002,27152827.131952416,0,0,0,0,76502.2396640554,2593569.0721910084
383,383,19025.678953167648,13500.0,7500.0,31024.81380079044,9243.063689066747,0.0,8242.981397394242,0.0,29293141.50460212,443142.2551680942,0.0,0.0,1773206.8366933202,5.21540641784668e-08,3,0,0,1208799.8148768132,1082348.0221641478,126451.792712665,0.008000000000000002,27150054.212845694,0,0,0,0,65466.706174385996,1443436.9698616394
384,384,18794.157944002836,13500.0,7500.0,31062.785277425533,9662.79361545145,0.0,8693.670769177397,0.0,29298026.61381143,445021.10148958385,0.0,0.0,1779970.7922241362,6.705522537231445e-08,4,0,0,1211332.115708882,1030717.6273660038,180614.48834287733,0.008000000000000002,27147155.37476106,0,0,0,0,69819.37568984154,1840515.1078185514
385,385,18655.823212733103,13500.0,7500.0,31111.063529133156,9616.268091697457,0.0,8097.718053803776,0.0,29302973.501842134,446805.60112307157,0.0,0.0,1786702.1798883246,6.332993507385254e-08,3,0,0,1213849.2998189412,1028040.6283123507,185808.6715065897,0.008000000000000002,27144270.49433355,0,0,0,0,68574.15755029218,2051637.2883178357
386,386,18569.339384612475,13500.0,7500.0,31152.16396977488,7903.2588230126385,0.0,6977.700542815131,0.0,29306966.43632236,448344.9478189569,0.0,0.0,1792234.461064434,6.332993507385254e-08,4,0,0,1216348.6017340536,1068658.4277682,147690.17396585355,0.008000000000000002,27141899.516686648,0,0,0,0,63288.66288237218,1922046.6011942
387,387,18655.51218285952,13500.0,7500.0,31199.1569739303,8342.58288148658,0.0,7175.585659991819,0.0,29311190.699577734,449960.49258067046,0.0,0.0,1798074.2690814752,1.862645149230957e-08,5,0,0,1218837.9396901282,1042188.3808241184,176649.558866009,0.008000000000000002,27139396.7418222,0,0,0,0,56143.85538971026,1111578.2661918693
388,388,18958.883893716516,13500.0,7500.0,31228.42908073083,7045.575707364102,0.0,7221.478500872317,0.0,29314509.988040254,451573.1071133198,0.0,0.0,1803006.17207663,3.725290298461914e-09,5,0,0,1221293.7324016357,752896.0083737646,468397.7240278723,0.008000000000000002,27137283.06910999,0,0,0,0,69611.08507782174,2845677.95231965
389,389,19259.379261852253,13500.0,7500.0,31260.357879824413,7257.033925916569,0.0,8327.958679848132,0.0,29317752.57986653,453410.43903515267,0.0,0.0,1808086.0958247716,3.725290298461914e-08,4,0,0,1223707.0906383707,483024.93574157386,740682.1548967962,0.008000000000000002,27135105.958932217,0,0,0,0,68105.78508488242,3147078.478552938
390,390,19572.818174094737,13500.0,7500.0,31291.45266311762,8593.123129948988,0.0,8634.428013880664,0.0,29321876.495259847,455301.70983280434,0.0,0.0,1814101.2820157357,2.9802322387695312e-08,3,0,0,1226120.7783139246,1193157.7467661279,32963.03154779679,0.008000000000000002,27132528.021993235,0,0,0,0,55517.106941249804,1216856.3368443924
391,391,19803.604063113908,13500.0,7500.0,31332.463285970614,9224.13379186371,0.0,9088.372207233446,0.0,29326337.636783987,457297.4619629747,0.0,0.0,1820558.1756700398,2.2351741790771484e-08,2,0,0,1228531.7011638444,1208913.7906861678,19617.910477676633,0.008000000000000002,27129760.781855676,0,0,0,0,58566.211274847345,1166900.9375964995
392,392,20036.039323444813,13500.0,7500.0,31400.97277898658,9784.996832591805,0.0,8535.506918390762,0.0,29331291.126828678,459193.4697011173,0.0,0.0,1827407.6734528546,3.725290298461914e-09,0,0,0,1230958.598248736,1181073.5055326514,49885.09271608415,0.008000000000000002,27126825.282805897,0,0,0,0,70791.69771678,2777751.4015285973
393,393,20373.133835686487,13500.0,7500.0,31427.918562804203,11316.555212813288,0.0,6657.775220057944,0.0,29337856.33103968,460549.8541390823,0.0,0.0,1835329.262101824,1.1175870895385742e-08,0,0,0,1233384.993043035,1031101.2004003096,202283.79264272592,0.008000000000000002,27123430.316242054,0,0,0,0,59139.73031050851,1096505.6454408066
394,394,20740.05258782807,13500.0,7500.0,31453.364508190134,11227.95804629884,0.0,6394.781112336008,0.0,29344339.39567006,461926.36014111,0.0,0.0,1843188.8327342337,1.1175870895385742e-08,1,0,0,1235790.5981977982,1108220.245548669,127570.35264912927,0.008000000000000002,27120061.928828165,0,0,0,0,62609.725821170876,1662866.0293945866
395,395,21101.283798291515,13500.0,7500.0,31522.581643115573,11314.204463539016,0.0,6999.608717345388,0.0,29350753.824261297,463431.87467434694,0.0,0.0,1851108.7758587112,1.4901161193847656e-08,2,0,0,1238190.0617010742,1138351.0035898085,99839.05811126571,0.008000000000000002,27116667.667489104,0,0,0,0,79016.56201060013,3405752.5990107036
396,396,21451.453606297324,13500.0,7500.0,31568.28087149736,11430.519028523111,0.0,7115.61106076403,0.0,29357122.324319225,465064.737936395,0.0,0.0,1859110.1391786768,3.725290298461914e-09,2,0,0,1240590.369911886,1114476.186315623,126114.18359626322,0.008000000000000002,27113238.511780545,0,0,0,0,64952.35057732624,1412526.8735006547
397,397,21946.431706604046,13500.0,7500.0,31593.238750477198,11538.117234061021,0.0,6500.253558088665,0.0,29363676.725608222,466587.0187112499,0.0,0.0,1867186.821242519,-7.450580596923828e-09,1,0,0,1242992.593347204,1126068.3149126105,116924.27843459364,0.008000000000000002,27109777.076610327,0,0,0,0,72582.95951437372,2354044.1374228722
398,398,22436.76330727347,13500.0,7500.0,31667.19717456709,11854.988975692906,0.0,8376.42221711611,0.0,29370143.638848487,468418.59775397694,0.0,0.0,1875485.3135255044,-1.1175870895385742e-08,2,0,0,1245365.820797969,1131355.2342298753,114010.58656809396,0.008000000000000002,27106220.57991762,0,0,0,0,70026.78529691263,1524635.2184170666
399,399,23101.55007039924,13500.0,7500.0,31704.586673218415,11980.867780579267,0.0,6458.896688771524,0.0,29377045.44344274,469903.40060610516,0.0,0.0,1883871.9209719098,1.1175870895385742e-08,2,0,0,1247739.599428683,1149892.6332906173,97846.96613806576,0.008000000000000002,27102626.319583446,0,0,0,0,66878.13353216797,1433346.2347904153
400,400,23624.806327219452,13500.0,7500.0,31788.951144897812,12139.571795594045,0.0,10108.90814345976,0.0,29383322.05605941,472124.48824637086,0.0,0.0,1892369.621228826,-7.450580596923828e-09,1,0,0,1250078.2753674933,1077887.2725154122,172191.0028520807,0.008000000000000002,27098984.44804477,0,0,0,0,68752.03620553741,1541672.2447274309
401,401,23767.836538043586,13500.0,7500.0,31842.173661171888,12296.6647598823,0.0,10182.906518130687,0.0,29389692.450074304,474361.75956336147,0.0,0.0,1900977.2865607443,2.60770320892334e-08,1,0,0,1252444.6870076652,1030478.1426204955,221966.5443871691,0.008000000000000002,27095295.448616803,0,0,0,0,67539.75904977815,1016353.7776558303
402,402,23675.424629996935,13500.0,7500.0,31885.085985972357,12351.181463496354,0.0,8880.81484477441,0.0,29396424.18921311,476275.8474490203,0.0,0.0,1909623.1135851922,1.1175870895385742e-08,0,0,0,1254886.6826199829,869011.9549290219,385874.7276909612,0.008000000000000002,27091590.094177756,0,0,0,0,72862.775558221,1842615.9759638354
403,403,23359.671248335908,13500.0,7500.0,31931.688313517814,12396.70139822173,0.0,9744.882324796385,0.0,29403040.23386908,478337.49377178116,0.0,0.0,1918300.8045639477,3.3527612686157227e-08,0,0,0,1257375.7082144711,519403.6167773098,737972.091437162,0.008000000000000002,27087871.083758287,0,0,0,0,87779.15871440347,3417794.1224028
404,404,22890.394062961215,13500.0,7500.0,31981.09386696592,12339.241344686949,0.0,9499.308998520943,0.0,29409701.55113595,480313.645446197,0.0,0.0,1926938.273505228,2.9802322387695312e-08,1,0,0,1259909.6183908416,469926.31142837147,789983.3069624701,0.008000000000000002,27084169.311354883,0,0,0,0,72522.91125753161,1685841.731951122
405,405,22242.63646765192,13500.0,7500.0,32031.909336056822,12286.465150664953,0.0,9616.90066917584,0.0,29416263.17221439,482352.54997319286,0.0,0.0,1935538.7991106936,5.587935447692871e-08,1,0,0,1262474.6532268953,1081089.4555949352,181385.1976319601,0.008000000000000002,27080483.371809684,0,0,0,0,85696.9097124053,3004917.497339831
406,406,21495.207616749176,13500.0,7500.0,32073.888060857968,12190.838334617412,0.0,10997.984429407128,0.0,29422451.0297806,484698.27924125607,0.0,0.0,1944072.3859449255,1.4901161193847656e-08,1,0,0,1265076.0387451097,1228888.4530560838,36187.585689026426,0.008000000000000002,27076826.120309297,0,0,0,0,72223.02971556684,1045041.4214417154
407,407,20590.26416209926,13500.0,7500.0,32117.59717676898,12074.446781852499,0.0,10407.114143380675,0.0,29428748.90161409,486852.5201550696,0.0,0.0,1952524.4986922222,1.1175870895385742e-08,1,0,0,1267698.0941102775,1230268.0438021168,37430.05030816081,0.008000000000000002,27073203.78627474,0,0,0,0,79148.60986709436,2193883.6739306063
408,408,19790.92512126526,13500.0,7500.0,32159.00858028478,11882.953925714208,0.0,10550.918965246365,0.0,29434843.18056285,489076.30895430216,0.0,0.0,1960842.5664402226,1.4901161193847656e-08,1,0,0,1270352.662148347,1221289.1164678915,49063.54568045582,0.008000000000000002,27069638.900097027,0,0,0,0,72371.52154812994,1456209.9471864945
409,409,19063.81459514469,13500.0,7500.0,32194.776063822457,11691.782244206508,0.0,10922.674395202937,0.0,29440703.60727063,491400.12981745444,0.0,0.0,1969026.814011166,2.9802322387695312e-08,0,0,0,1272986.5775797586,1227086.738308452,45899.83927130663,0.008000000000000002,27066131.365423765,0,0,0,0,85801.48288722668,3244747.025023978
410,410,18422.121671851524,13500.0,7500.0,32253.47929201089,9720.592819705527,0.0,9224.428136013523,0.0,29445499.48183722,493408.6702246261,0.0,0.0,1975831.2289849597,5.960464477539063e-08,1,0,0,1275606.4835077124,1057447.6322634057,218158.8512443057,0.008000000000000002,27063215.187577855,0,0,0,0,75146.91131275862,2483020.29587613
411,411,17809.705867159428,13500.0,7500.0,32329.147633851007,9491.166198945075,0.0,10888.441359537446,0.0,29449720.381970264,495831.58643084957,0.0,0.0,1982475.0453242215,5.21540641784668e-08,1,0,0,1278209.5958667588,899963.8529416159,378245.74292514374,0.008000000000000002,27060367.83771817,0,0,0,0,81702.90142234815,3391609.2253277875
412,412,17197.47180356539,13500.0,7500.0,32372.266718398758,9262.230648389987,0.0,11180.618958456427,0.0,29453793.753138963,498241.7767160395,0.0,0.0,1988958.606778094,3.725290298461914e-08,1,0,0,1280807.265717925,1164915.562964928,115891.70275299737,0.008000000000000002,27057589.168523654,0,0,0,0,61998.515027972564,1659592.379092607
413,413,16653.572565238195,13500.0,7500.0,32407.646610056414,8631.767891064954,0.0,10009.405948626794,0.0,29457592.725339126,500485.0420396246,0.0,0.0,1995000.8443018398,3.3527612686157227e-08,4,0,0,1283405.4087462798,1210210.67714008,73194.73160619967,0.008000000000000002,27054999.638156336,0,0,0,0,60404.03298695083,1156733.8577565402
414,414,16308.711747171063,13500.0,7500.0,32458.747346511478,8437.65260308287,0.0,8514.565442193647,0.0,29461609.07720084,502375.0470000637,0.0,0.0,2000907.2011239983,3.725290298461914e-08,4,0,0,1285990.0481916387,1252692.0176112729,33298.03058036581,0.008000000000000002,27052468.342375413,0,0,0,0,63934.133582839,1565484.5552942485
415,415,16185.58352047129,13500.0,7500.0,32499.82226491809,7652.750986864423,0.0,6970.150038781036,0.0,29465400.71336657,503940.3365251121,0.0,0.0,2006264.126814803,6.332993507385254e-08,4,0,0,1288534.235550367,1231100.676617236,57433.55893313087,0.008000000000000002,27050172.517079353,0,0,0,0,59223.994085841616,1401148.8723833195
416,416,16286.624350500559,13500.0,7500.0,32532.588615146444,8776.285310583578,0.0,6722.375358329879,0.0,29469990.53699079,505493.91261830763,0.0,0.0,2012407.5265322123,5.960464477539063e-08,3,0,0,1291033.047467086,1227474.3780443557,63558.66942272999,0.008000000000000002,27047539.631486177,0,0,0,0,57413.5512179276,1397929.4639479823
417,417,16616.31508721158,13500.0,7500.0,32573.583603398038,8551.182322606674,0.0,6885.676471180675,0.0,29474448.823014885,507021.45422004047,0.0,0.0,2018393.354158037,5.587935447692871e-08,3,0,0,1293485.712900901,783775.1742606291,509710.53864027164,0.008000000000000002,27044974.276789397,0,0,0,0,72126.74860318401,3403848.4756183475
418,418,16984.54178483102,13500.0,7500.0,32605.055976164567,8929.092635807589,0.0,8276.629327632168,0.0,29478892.80728136,508827.83479864104,0.0,0.0,2024643.7190031027,4.842877388000488e-08,4,0,0,1295891.0456084434,507656.53302723676,788234.512581207,0.008000000000000002,27042295.548998654,0,0,0,0,72526.41943417229,3544985.9657569416
419,419,17458.2666418174,13500.0,7500.0,32644.280447095596,9109.199769379416,0.0,8890.981420631759,0.0,29483365.0932739,510731.98864465754,0.0,0.0,2031020.1588416686,5.960464477539063e-08,3,0,0,1298288.1484199858,1117379.7502844776,180908.39813550873,0.008000000000000002,27039562.78906784,0,0,0,0,60830.34938911194,1421308.5890799852
420,420,18133.730271134904,13500.0,7500.0,32692.6333599772,10044.600219823978,0.0,7834.294154097723,0.0,29488720.342040412,512407.96003204037,0.0,0.0,2038051.3789955454,3.725290298461914e-08,3,0,0,1300663.0920343942,1186547.0879476278,114116.00408676644,0.008000000000000002,27036549.40900189,0,0,0,0,57712.83017996888,1251281.533588913
421,421,19072.840275089067,13500.0,7500.0,32759.871767013316,10382.566535730539,0.0,5844.986759277203,0.0,29494657.848795265,513738.2498522044,0.0,0.0,2045319.1755705567,3.3527612686157227e-08,1,0,0,1302995.7708659698,1286217.7858827293,16777.98498324013,0.008000000000000002,27033434.639041174,0,0,0,0,75447.0951328792,3288899.312126296
422,422,19959.551121122033,13500.0,7500.0,32787.14135996649,11706.774817860929,0.0,6838.498667335131,0.0,29501325.85607336,515264.98494662286,0.0,0.0,2053513.9179430595,2.2351741790771484e-08,0,0,0,1305273.0969047083,1297685.16388946,7587.933015247938,0.008000000000000002,27029922.606595814,0,0,0,0,65035.355633683685,1527792.9680695278
423,423,20792.783348014163,13500.0,7500.0,32815.4824789134,12163.57239231391,0.0,6319.3605902491445,0.0,29508418.82771997,516686.5139746617,0.0,0.0,2062028.4186176793,-7.450580596923828e-09,0,0,0,1307560.6673083864,1216872.5191315976,90688.1481767885,0.008000000000000002,27026273.53487812,0,0,0,0,65137.79768397959,1741668.8032735921
424,424,21572.391879292525,13500.0,7500.0,32896.42549590531,12427.836163094902,0.0,9056.5377322283,0.0,29515112.803060126,518692.02394866326,0.0,0.0,2070727.9039318452,3.725290298461914e-09,0,0,0,1309858.7592057926,1165564.45314164,144294.30606415265,0.008000000000000002,27022545.18402919,0,0,0,0,75413.45348892423,2391002.171264289
425,425,22299.00096353539,13500.0,7500.0,32931.5059977058,10322.914002084333,0.0,6967.724636009632,0.0,29520857.035811838,520173.8309983998,0.0,0.0,2077953.9437333038,1.4901161193847656e-08,2,0,0,1312167.4563938905,1200690.3673463936,111477.089047497,0.008000000000000002,27019448.30982857,0,0,0,0,66181.31244206819,1835881.877209186
426,426,22973.851052693455,13500.0,7500.0,32980.1691311134,10500.362067238713,0.0,8929.950078470158,0.0,29526239.580626417,522141.53963086556,0.0,0.0,2085304.1971803708,3.725290298461914e-08,2,0,0,1314486.68235955,1259968.9355897207,54517.74676982861,0.008000000000000002,27016298.201208394,0,0,0,0,72243.25831072792,1926739.747177735
