,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
334,334,17429.447240193367,14699.230769230771,8006.807661999821,0.0,0,0,1087989.4757892943,196438.69810631877,891550.7776829763,0.007200000000000001,27686545.377241947,0,0,0,0,16175.791558600089,974657.641770037
335,335,17429.447240193367,14699.230769230771,8018.248910869398,0.0,1,0,1090462.494311398,100659.17683686542,989803.3174745326,0.007200000000000001,27683818.168152563,0,0,0,0,12485.34668882602,561359.9374232512
336,336,17429.447240193367,14699.230769230771,8029.323402883922,0.0,2,0,1092935.5128334998,494184.8506003329,598750.6622331671,0.007200000000000001,27681353.134848896,0,0,0,0,11696.126249386041,442952.90399321576
337,337,17429.447240193367,14699.230769230771,8040.413867723468,0.0,2,0,1095408.5313556036,150761.89193145419,944646.6394241487,0.007200000000000001,27678884.546208736,0,0,0,0,11925.709863798598,369321.0684107943
338,338,17429.447240193367,14699.230769230771,8050.913683489591,0.0,3,0,1097881.549877705,283938.41584164376,813943.1340360616,0.007200000000000001,27676833.61090487,0,0,0,0,16728.60467220315,969270.6812187056
339,339,17429.447240193367,14699.230769230771,8061.428643220761,0.0,2,0,1100354.5683998086,75494.66983664391,1024859.8985631637,0.007200000000000001,27674779.71752124,0,0,0,0,13622.153284657335,578184.3746298883
340,340,17429.447240193367,14699.230769230771,8072.603277273462,0.0,1,0,1102827.586921911,448944.9885668582,653882.5983550523,0.007200000000000001,27672648.008837108,0,0,0,0,14306.641506890983,515041.7302321683
341,341,17429.447240193367,14699.230769230771,8085.564411038954,0.0,0,0,1105300.6054440122,138637.31423436385,966663.2912096492,0.007200000000000001,27670245.19171188,0,0,0,0,13564.071442257838,463433.2409784255
342,342,17429.447240193367,14699.230769230771,8099.661624845756,0.0,0,0,1107773.623966116,116318.20625658051,991455.417709535,0.007200000000000001,27667415.25984229,0,0,0,0,14809.876723391251,673469.6484841722
343,343,17429.447240193367,14699.230769230771,8111.343829112361,0.0,0,0,1110246.6424882174,114371.93467269755,995874.7078155207,0.007200000000000001,27664581.246340197,0,0,0,0,14696.457821513262,460620.57997645333
344,344,17429.447240193367,14699.230769230771,8123.042882712044,0.0,0,0,1112719.6610103212,356435.0315046165,756284.6295057038,0.007200000000000001,27661743.145318627,0,0,0,0,13245.085426320462,408188.17921590875
345,345,17429.447240193367,14699.230769230771,8134.758809946725,0.0,0,0,1115192.6795324227,133319.54701409157,981873.1325183313,0.007200000000000001,27658900.950882122,0,0,0,0,12560.350181303189,447261.7804395213
346,346,17429.447240193367,14699.230769230771,8146.49163515338,0.0,0,0,1117665.6980545262,203587.83753702868,914077.8605174967,0.007200000000000001,27656054.65712672,0,0,0,0,16219.274183415688,738304.0313832664
347,347,17429.447240193367,14699.230769230771,8158.241382704083,0.0,0,0,1120138.7165766277,136471.21400114987,983667.502575478,0.007200000000000001,27653204.25813994,0,0,0,0,16856.194607287067,745399.5886276821
348,348,17429.447240193367,14699.230769230771,8170.008077006061,0.0,0,0,1122611.7350987298,125559.36261140181,997052.3724873291,0.007200000000000001,27650349.748000775,0,0,0,0,15734.953105982655,758019.2671684322
349,349,17429.447240193367,14699.230769230771,8181.494538060337,0.0,2,0,1125084.7536208334,73659.94412969984,1051424.8094911336,0.007200000000000001,27647697.479730163,0,0,0,0,13411.649274725954,419148.50360364397
350,350,17429.447240193367,14699.230769230771,8192.997566125749,0.0,2,0,1127557.772142935,344263.2399816915,783294.5321612442,0.007200000000000001,27645041.38607262,0,0,0,0,15343.066474229745,529267.6694358771
351,351,17429.447240193367,14699.230769230771,8204.517185097024,0.0,2,0,1130030.7906650386,73225.03234247374,1056805.758322565,0.007200000000000001,27642381.461510766,0,0,0,0,13148.188932676361,382237.25262912136
352,352,17429.447240193367,14699.230769230771,8215.791457744714,0.0,4,0,1132503.80918714,222525.08664339955,909978.7225437408,0.007200000000000001,27639899.588883735,0,0,0,0,16467.639784163224,954908.2099091948
353,353,17429.447240193367,14699.230769230771,8226.462088557488,0.0,5,0,1134976.8277092439,85977.20058090336,1048999.6271283398,0.007200000000000001,27637844.55581372,0,0,0,0,13933.993728062484,653194.2873054317
354,354,17429.447240193367,14699.230769230771,8237.148109703166,0.0,3,0,1137449.8462313453,366423.63960660115,771026.2066247446,0.007200000000000001,27635786.5587537,0,0,0,0,13660.806293284737,618583.4658355655
355,355,17429.447240193367,14699.230769230771,8249.938998004822,0.0,2,0,1139922.864753449,107948.5007397487,1031974.3640136993,0.007200000000000001,27633517.442228016,0,0,0,0,13434.092877323248,477142.8283949163
356,356,17429.447240193367,14699.230769230771,8261.071220886697,0.0,1,0,1142395.883275551,173795.49594206785,968600.3873334832,0.007200000000000001,27631229.018213596,0,0,0,0,15045.845546000697,559162.5093855099
357,357,17429.447240193367,14699.230769230771,8275.23579227209,0.0,0,0,1144868.9017976527,90539.56435030675,1054329.337447347,0.007200000000000001,27628504.385841593,0,0,0,0,13108.650001184458,351494.46840229013
358,358,17429.447240193367,14699.230769230771,8288.612486171329,0.0,0,0,1147341.9203197563,213060.51740012295,934281.402919633,0.007200000000000001,27625608.436638314,0,0,0,0,16426.69997241272,909526.8141350622
359,359,17429.447240193367,14699.230769230771,8300.567215718693,0.0,0,0,1149814.9388418582,121419.68279702312,1028395.2560448358,0.007200000000000001,27622708.310585223,0,0,0,0,13694.123245556179,504213.4005135465
360,360,17429.447240193367,14699.230769230771,8312.53918766444,0.0,0,0,1152287.9573639613,486200.55987506296,666087.3974888978,0.007200000000000001,27619804.00165802,0,0,0,0,14514.336073551362,561872.0041937259
361,361,17429.447240193367,14699.230769230771,8324.458644715942,0.0,1,0,1154760.9758860632,37248.981257315754,1117511.9946287475,0.007200000000000001,27616943.95590449,0,0,0,0,14022.493563940434,427255.2980457815
362,362,17429.447240193367,14699.230769230771,8336.395293292035,0.0,1,0,1157233.9944081667,307175.95148884493,850058.0429193212,0.007200000000000001,27614079.785084974,0,0,0,0,18240.079087275753,934561.7872341498
363,363,17429.447240193367,14699.230769230771,8348.30581302025,0.0,2,0,1159707.0129302684,112828.2987554922,1046878.7141747762,0.007200000000000001,27611241.579244792,0,0,0,0,14984.140947710033,527233.4174819922
364,364,17429.447240193367,14699.230769230771,8359.553497099485,0.0,4,0,1162180.03145237,488215.51600570494,673964.5154466662,0.007200000000000001,27608871.436422467,0,0,0,0,14228.61517405366,525421.9681655741
365,365,17429.447240193367,14699.230769230771,8370.361037767176,0.0,4,0,1164653.049974474,77306.11915306209,1087346.9308214115,0.007200000000000001,27606814.745273698,0,0,0,0,13895.57498244208,409918.2902795431
366,366,17429.447240193367,14699.230769230771,8381.604371819434,0.0,4,0,1167126.0684965756,226588.69207423565,940537.3764223407,0.007200000000000001,27604706.285239253,0,0,0,0,13811.43358626606,570999.6112895594
367,367,17429.447240193367,14699.230769230771,8392.513498794833,0.0,3,0,1169599.087018679,76187.64133372146,1093411.4456849573,0.007200000000000001,27602594.784156684,0,0,0,0,12649.126562362111,443938.01751332113
368,368,17429.447240193367,14699.230769230771,8403.69937065699,0.0,3,0,1172072.1055407806,180986.35794526985,991085.747595511,0.007200000000000001,27600449.92397952,0,0,0,0,16609.872886200654,985690.9894343592
369,369,17429.447240193367,14699.230769230771,8414.683710587115,0.0,1,0,1174545.1240628844,72989.33960591946,1101555.7844569643,0.007200000000000001,27598301.970254023,0,0,0,0,13624.471837759362,793197.9010250235
370,370,17429.447240193367,14699.230769230771,8430.46463946661,0.0,0,0,1177018.1425849858,251810.3289952702,925207.8135897159,0.007200000000000001,27595674.661202505,0,0,0,0,14824.304805528094,635207.7668900867
371,371,17429.447240193367,14699.230769230771,8445.37601556317,0.0,0,0,1179491.1611070896,204365.4313203038,975125.7297867849,0.007200000000000001,27592723.94056205,0,0,0,0,14327.311040649167,429423.43818904966
372,372,17429.447240193367,14699.230769230771,8457.37478279502,0.0,1,0,1181964.1796291915,308241.3806221968,873722.7990069947,0.007200000000000001,27589895.376872893,0,0,0,0,12533.541435920697,585805.2542792406
373,373,17429.447240193367,14699.230769230771,8469.390855941145,0.0,1,0,1184437.1981512932,59317.240585934516,1125119.9575653588,0.007200000000000001,27587062.733524572,0,0,0,0,13410.28509428569,451285.39644029154
374,374,17429.447240193367,14699.230769230771,8481.424259962001,0.0,1,0,1186910.2166733968,199229.57484178673,987680.6418316097,0.007200000000000001,27584226.00463296,0,0,0,0,18691.61658087611,1013309.4145128807
375,375,17429.447240193367,14699.230769230771,8493.475019854042,0.0,1,0,1189383.2351954984,90465.62837269012,1098917.6068228083,0.007200000000000001,27581385.184305444,0,0,0,0,12049.187650404812,281649.0492382757
376,376,17429.447240193367,14699.230769230771,8505.153630857183,0.0,2,0,1191856.2537176018,745680.8039585534,446175.4497590483,0.007200000000000001,27578810.73016024,0,0,0,0,13466.333331146316,302921.8779992171
377,377,17429.447240193367,14699.230769230771,8516.849086010809,0.0,1,0,1194329.272239704,38044.41182499317,1156284.8604147104,0.007200000000000001,27576232.56286002,0,0,0,0,17217.06561581995,863921.2984342378
378,378,17429.447240193367,14699.230769230771,8529.841382228264,0.0,1,0,1196802.290761807,115156.7135802261,1081645.5771815805,0.007200000000000001,27573523.166341837,0,0,0,0,15324.845203953211,807008.1967386251
379,379,17429.447240193367,14699.230769230771,8541.754508275428,0.0,1,0,1199275.3092839087,193934.13303926183,1005341.1762446472,0.007200000000000001,27570809.86204021,0,0,0,0,15439.825711927268,727017.3699949909
380,380,17429.447240193367,14699.230769230771,8553.684816715928,0.0,0,0,1201748.3278060108,228457.0135214628,973291.3142845493,0.007200000000000001,27568092.644318923,0,0,0,0,11740.63116320744,396182.04293059104
381,381,17429.447240193367,14699.230769230771,8567.271532622872,0.0,2,0,1204221.3463281149,398068.1969626969,806153.1493654178,0.007200000000000001,27565589.580274824,0,0,0,0,12675.929857780586,527908.4620397118
382,382,17429.447240193367,14699.230769230771,8578.904818078201,0.0,3,0,1206694.3648502158,57010.25548248908,1149684.1093677268,0.007200000000000001,27563094.663995594,0,0,0,0,17152.99005385006,993684.5346449557
383,383,17429.447240193367,14699.230769230771,8590.478190718693,0.0,4,0,1209167.3833723194,146809.24835495232,1062358.135017367,0.007200000000000001,27560649.39880809,0,0,0,0,13711.504408723113,653337.4819056366
384,384,17429.447240193367,14699.230769230771,8602.044211006712,0.0,5,0,1211640.4018944209,394271.81690835045,817368.5849860709,0.007200000000000001,27558217.301844202,0,0,0,0,12522.03910366762,399483.05073780974
385,385,17429.447240193367,14699.230769230771,8613.626913054763,0.0,4,0,1214113.4204165249,286209.2896692458,927904.1307472785,0.007200000000000001,27555781.697048154,0,0,0,0,12536.01102775464,315944.5265544952
386,386,17429.447240193367,14699.230769230771,8628.038517503206,0.0,2,0,1216586.438938626,110500.90626783026,1106085.5326707962,0.007200000000000001,27553015.97200415,0,0,0,0,15151.614389917866,589805.6047173794
387,387,17429.447240193367,14699.230769230771,8641.910832805519,0.0,1,0,1219059.4574607299,22725.124766788304,1196334.3326939417,0.007200000000000001,27550066.741034,0,0,0,0,12953.467550262449,401724.1162724996
388,388,17429.447240193367,14699.230769230771,8654.736202906028,0.0,1,0,1221532.4759828323,234456.78563024686,987075.6903525854,0.007200000000000001,27547059.621716328,0,0,0,0,17515.65408584078,938837.073583591
389,389,17429.447240193367,14699.230769230771,8159.078347307256,0.0,1,0,1224005.4945049342,72236.87779896305,1151768.616705971,0.007200000000000001,27544556.281810813,0,0,0,0,15847.546312627757,630183.4003763936
390,390,17429.447240193367,14699.230769230771,8170.58049297308,0.0,2,0,1226478.513027037,421895.6779621634,804582.8350648737,0.007200000000000001,27542317.691555362,0,0,0,0,14636.128950223054,609992.1128332961
391,391,17429.447240193367,14699.230769230771,8181.954229940241,0.0,2,0,1228951.531549139,71614.71337935964,1157336.8181697791,0.007200000000000001,27540075.872563966,0,0,0,0,13956.083265936806,483924.89558212884
392,392,17429.447240193367,14699.230769230771,8192.68055322448,0.0,2,0,1231424.550071242,360445.04151077155,870979.5085604701,0.007200000000000001,27538291.7312217,0,0,0,0,13484.370255065069,477349.70207726
393,393,17429.447240193367,14699.230769230771,8714.31827571969,0.0,3,0,1233897.5685933444,67743.95029022697,1166153.6183031178,0.007200000000000001,27536103.98976121,0,0,0,0,13316.423390224392,411733.83979314583
394,394,17429.447240193367,14699.230769230771,8725.493812005032,0.0,3,0,1236370.5871154475,83177.26118554179,1153193.3259299053,0.007200000000000001,27534024.29366634,0,0,0,0,17232.599155590815,823112.4002436103
395,395,17429.447240193367,14699.230769230771,8739.042196179576,0.0,3,0,1238843.605637549,244152.5429058399,994691.0627317094,0.007200000000000001,27531735.363099046,0,0,0,0,15012.936833518295,553752.0982550579
396,396,17429.447240193367,14699.230769230771,8753.200998306347,0.0,5,0,1241316.624159651,307107.6369068746,934208.9872527776,0.007200000000000001,27529448.31874763,0,0,0,0,16748.57178549394,791410.2722820609
397,397,17429.447240193367,14699.230769230771,8764.715361218652,0.0,3,0,1243789.6426817554,10395.741150541056,1233393.9015312144,0.007200000000000001,27527157.975774553,0,0,0,0,15387.194750747798,607592.2607303581
398,398,17429.447240193367,14699.230769230771,8778.00364339466,0.0,2,0,1246262.661203856,237742.7757207345,1008519.8854831228,0.007200000000000001,27524641.66241183,0,0,0,0,13952.995727599715,606620.0395113946
399,399,17429.447240193367,14699.230769230771,8790.457579994476,0.0,2,0,1248735.67972596,17149.650469672903,1231586.029256287,0.007200000000000001,27522040.22322245,0,0,0,0,11358.117112137503,317488.85513583076
400,400,17429.447240193367,14699.230769230771,8801.906631569429,0.0,3,0,1251208.6982480614,407765.66554743284,843443.0327006289,0.007200000000000001,27519819.946477845,0,0,0,0,16087.734889320394,838414.4591517919
401,401,17429.447240193367,14699.230769230771,8813.37219619954,0.0,1,0,1253681.7167701654,83031.75467719018,1170649.9620929745,0.007200000000000001,27517596.46741101,0,0,0,0,15877.019963850993,634553.0674882985
402,402,17429.447240193367,14699.230769230771,8829.600687322907,0.0,1,0,1256154.7352922666,433580.88702356705,822573.8482687002,0.007200000000000001,27514896.94668049,0,0,0,0,14281.342921023912,643429.4225357283
403,403,17429.447240193367,14699.230769230771,8841.66288542784,0.0,3,0,1258627.7538143704,72010.79120611743,1186616.962608253,0.007200000000000001,27512275.76736071,0,0,0,0,13167.391953706858,519334.46873552934
404,404,17429.447240193367,14699.230769230771,8856.522316172513,0.0,3,0,1261100.7723364725,194197.14721993986,1066903.6251165327,0.007200000000000001,27509263.667503674,0,0,0,0,11526.25940389901,405771.85148067906
405,405,17429.447240193367,14699.230769230771,8868.675214494288,0.0,5,0,1263573.7908585742,162094.90500697846,1101478.885851596,0.007200000000000001,27506596.122066606,0,0,0,0,11314.80716787581,318456.67947715917
406,406,17429.447240193367,14699.230769230771,8880.845641034795,0.0,4,0,1266046.8093806782,114277.55408803558,1151769.2552926426,0.007200000000000001,27503924.729208235,0,0,0,0,16041.096140131309,968959.7138666235
407,407,17429.447240193367,14699.230769230771,8893.020148639604,0.0,5,0,1268519.82790278,140034.00832853562,1128485.8195742443,0.007200000000000001,27501307.419789333,0,0,0,0,16686.415406225933,905214.2008210897
408,408,17429.447240193367,14699.230769230771,8905.142145367572,0.0,3,0,1270992.8464248825,85315.41871314627,1185677.4277117366,0.007200000000000001,27498686.335404925,0,0,0,0,17183.64113939241,981526.0509852348
409,409,17429.447240193367,14699.230769230771,8917.991570903145,0.0,3,0,1273465.8649469845,31537.678173917757,1241928.1867730669,0.007200000000000001,27495990.7459651,0,0,0,0,15756.477087328183,760529.579874037
410,410,17429.447240193367,14699.230769230771,8930.250566846044,0.0,1,0,1275938.8834690885,296491.14094784175,979447.7425212457,0.007200000000000001,27493291.268655892,0,0,0,0,15462.10288157811,693269.9928291416
411,411,17429.447240193367,14699.230769230771,8946.059963107424,0.0,1,0,1278411.9019911895,67259.58704489544,1211152.3149462943,0.007200000000000001,27490235.968850624,0,0,0,0,12651.314684664247,392527.9905114298
412,412,17429.447240193367,14699.230769230771,8958.650496157261,0.0,1,0,1280884.9205132916,511048.582576934,769836.3379363586,0.007200000000000001,27487323.07276858,0,0,0,0,11580.814944406755,346060.77095139766
413,413,17429.447240193367,14699.230769230771,8484.241798356084,0.0,2,0,1283357.9390353954,84214.55447835417,1199143.3845570413,0.007200000000000001,27484861.240695793,0,0,0,0,15105.517076000033,946653.9803356234
414,414,17429.447240193367,14699.230769230771,8495.618346006171,0.0,4,0,1285830.9575574973,49739.44649429251,1236091.5110632053,0.007200000000000001,27482808.08206913,0,0,0,0,11767.997465446904,214605.29252807243
415,415,18300.919602203037,14699.230769230771,7723.235753628617,0.0,7,0,1288303.9760796009,834505.7397287105,453798.23635088984,0.007200000000000001,27482003.80590149,0,0,0,0,12573.40407313003,205438.70603800495
416,416,19215.96558231319,14699.230769230771,7514.047718139354,0.0,6,0,1290597.667609533,63091.35065909888,1227506.3169504341,0.007200000000000001,27480935.100699782,0,0,0,0,18575.878910470547,1029328.4886479229
417,417,20176.76386142885,14699.230769230771,7772.551419764853,0.0,6,0,1292881.7488956281,11944.062010068168,1280937.6868855597,0.007200000000000001,27479817.015568644,0,0,0,0,17933.38800142291,874212.5078519032
418,418,21185.602054500294,14699.230769230771,8561.177863498418,0.0,3,0,1295155.7279128039,246788.07988337305,1048367.6480294309,0.007200000000000001,27477918.77219925,0,0,0,0,15396.1017483804,797605.6269597872
419,419,22244.88215722531,14699.230769230771,8858.946443943036,0.0,2,0,1297419.0878151325,87391.83372592228,1210027.2540892102,0.007200000000000001,27475295.33024246,0,0,0,0,11895.440583835045,374780.0377502388
420,420,23357.12626508658,14699.230769230771,10053.88719346204,0.0,1,0,1299671.2857203744,433610.54204335494,866060.7436770208,0.007200000000000001,27471523.241248563,0,0,0,0,17095.253462209712,941171.590295194
421,421,24524.98257834091,14699.230769230771,10707.32821863856,0.0,2,0,1301911.7514387479,105511.0090011754,1196400.7424375722,0.007200000000000001,27466826.301377475,0,0,0,0,16030.676116419367,907632.1263406265
422,422,24524.98257834091,14699.230769230771,10296.29376580959,0.0,3,0,1304139.8861437386,233061.0913799838,1071078.7947637553,0.007200000000000001,27462548.91312553,0,0,0,0,16974.532508667464,941289.5144943775
423,423,24524.98257834091,14699.230769230771,10309.878218751486,0.0,4,0,1306610.110392587,63407.18735050551,1243202.9230420815,0.007200000000000001,27459039.056559566,0,0,0,0,14978.363883597789,586171.2325541341
424,424,24524.98257834091,14699.230769230771,10323.448735071835,0.0,4,0,1309080.3346414333,430612.95177688746,878467.3828645465,0.007200000000000001,27455547.418407276,0,0,0,0,13776.316409876317,549244.9298997313
425,425,24524.98257834091,14699.230769230771,10342.314780520603,0.0,4,0,1311550.558890282,101636.01965724031,1209914.5392330412,0.007200000000000001,27452356.60050104,0,0,0,0,11966.846994168644,369879.689493465
426,426,24524.98257834091,14699.230769230771,10360.514320534696,0.0,3,0,1314020.7831391273,276429.81591052277,1037590.9672286052,0.007200000000000001,27449118.348403208,0,0,0,0,18594.23939916557,1011591.1292467113
427,427,23298.733449423864,14699.230769230771,10942.490504659017,0.0,5,0,1316491.0073879757,107842.78219629009,1208648.225191686,0.007200000000000001,27446318.60679292,0,0,0,0,15411.79157683806,561894.4466331288
428,428,22133.79677695267,14699.230769230771,10850.66403525398,0.0,3,0,1319218.8051030126,485287.02696514304,833931.7781378702,0.007200000000000001,27443619.282790877,0,0,0,0,12592.807965380798,399799.48582036566
429,429,21027.106938105037,14699.230769230771,10637.80944129502,0.0,2,0,1321934.7698704423,199842.29573108518,1122092.4741393572,0.007200000000000001,27439990.346029516,0,0,0,0,16145.63370169158,806714.4719687093
430,430,19975.751591199783,14699.230769230771,10442.477005444458,0.0,1,0,1324639.4608033176,213219.80179551704,1111419.6590078,0.007200000000000001,27436610.080374815,0,0,0,0,13411.503421941501,457065.35582082
431,431,18976.964011639793,14699.230769230771,10150.603718827406,0.0,2,0,1327333.4111077813,554563.2199902084,772770.1911175718,0.007200000000000001,27432580.510993358,0,0,0,0,13231.75662459205,505597.6435729482
432,432,18976.964011639793,14699.230769230771,9863.715590324224,0.0,2,0,1330017.1292363834,21569.905667612547,1308447.223568771,0.007200000000000001,27428846.470550835,0,0,0,0,15154.425011664349,647568.0077521564
433,433,18976.964011639793,14699.230769230771,9877.75449871962,0.0,2,0,1332489.5377288845,9018.975494079441,1323470.5622348052,0.007200000000000001,27425107.04447306,0,0,0,0,14508.22111877379,600150.1266024025
434,434,18976.964011639793,14699.230769230771,9891.63419839734,0.0,3,0,1334961.9462213838,68987.78681736642,1265974.1594040175,0.007200000000000001,27421486.828068748,0,0,0,0,13367.886344749193,372087.59066158684
435,435,18976.964011639793,14699.230769230771,9534.68413752687,0.0,4,0,1337434.3547138823,236690.49820786098,1100743.8565060215,0.007200000000000001,27418473.757743973,0,0,0,0,17472.677869331368,867336.6438737143
436,436,18976.964011639793,14699.230769230771,9334.905671662671,0.0,3,0,1339906.7632063827,173418.0224838612,1166488.7407225221,0.007200000000000001,27415395.186571136,0,0,0,0,14754.310891534082,663573.9646040421
437,437,18976.964011639793,14699.230769230771,9343.73754951297,0.0,3,0,1342379.1716988832,252294.96702180037,1090084.2046770828,0.007200000000000001,27412254.384297434,0,0,0,0,13590.661920993512,649290.6979276927
438,438,18976.964011639793,14699.230769230771,9356.983409615852,0.0,1,0,1344851.5801913836,165272.60634963744,1179578.973841746,0.007200000000000001,27409109.05202045,0,0,0,0,10873.156684104117,254622.88561826167
439,439,18976.964011639793,14699.230769230771,9371.58588354867,0.0,1,0,1347323.9886838833,491732.38781368785,855591.6008701946,0.007200000000000001,27405797.90448579,0,0,0,0,11682.37697787368,398857.3075604603
440,440,18976.964011639793,14699.230769230771,9385.102593957636,0.0,0,0,1349796.3971763824,33717.29981560496,1316079.0973607777,0.007200000000000001,27402481.981257565,0,0,0,0,13243.385700383957,394772.7897921436
441,441,18976.964011639793,14699.230769230771,9980.447086013075,0.0,0,0,1352268.8056688819,79579.18760496053,1272689.6180639218,0.007200000000000001,27398579.467161376,0,0,0,0,16480.68415099449,995914.8692859107
442,442,18976.964011639793,14699.230769230771,9994.841961617902,0.0,0,0,1354741.2141613828,33013.14713404166,1321728.0670273409,0.007200000000000001,27394671.324439082,0,0,0,0,13542.431792336796,695922.209792793
443,443,18976.964011639793,14699.230769230771,10008.38925717901,0.0,2,0,1357213.6226538823,380879.8057466647,976333.8169072173,0.007200000000000001,27391360.463686947,0,0,0,0,13074.032007116466,563052.3796669333
444,444,18976.964011639793,14699.230769230771,9437.737814250231,0.0,6,0,1359686.0311463813,176009.64146108483,1183676.3896852967,0.007200000000000001,27389135.51763079,0,0,0,0,12795.90852506185,332245.8925340039
445,445,18976.964011639793,14699.230769230771,9449.213200953875,0.0,7,0,1362158.4396388815,279338.77488505794,1082819.664753824,0.007200000000000001,27387280.848052144,0,0,0,0,18425.855543262944,1135724.878652571
446,446,18976.964011639793,14699.230769230771,9460.705138696034,0.0,7,0,1364630.848131382,0.0,1364630.848131382,0.007200000000000001,27385423.503469296,0,0,0,0,14702.786017915669,596046.6484990747
447,447,18976.964011639793,14699.230769230771,9472.213651348398,0.0,5,0,1367103.2566238823,629193.3386740884,737909.9179497935,0.007200000000000001,27383563.480024073,0,0,0,0,14425.58546323726,507535.9570823875
448,448,18976.964011639793,14699.230769230771,10075.227269934881,0.0,2,0,1369575.6651163825,88510.69141668736,1281064.9736996947,0.007200000000000001,27380586.53601298,0,0,0,0,16528.755767012095,854153.9257670533
449,449,18976.964011639793,14699.230769230771,10090.454826640196,0.0,1,0,1372048.073608881,332834.05984512944,1039214.0137637521,0.007200000000000001,27378489.20074145,0,0,0,0,14511.299903511574,673897.8992404283
450,450,18976.964011639793,14699.230769230771,10106.866795221598,0.0,1,0,1374520.4821013808,271928.1256139783,1102592.3564874032,0.007200000000000001,27375885.143899754,0,0,0,0,15912.55011773516,713650.6034571703
451,451,18976.964011639793,14699.230769230771,10119.503347312248,0.0,1,0,1376992.890593882,122021.5882903525,1254971.3023035293,0.007200000000000001,27373277.331206843,0,0,0,0,12467.016388545506,402758.8869247584
452,452,18976.964011639793,14699.230769230771,10132.15812519918,0.0,0,0,1379465.299086381,335697.1080501663,1043768.1910362146,0.007200000000000001,27370665.757245626,0,0,0,0,17031.78586732444,1081151.792348568
453,453,18976.964011639793,14699.230769230771,10154.562484018648,0.0,0,0,1381937.7075788798,33413.98160740438,1348523.725971476,0.007200000000000001,27366695.161249973,0,0,0,0,14457.268450435673,601967.3795437879
454,454,18976.964011639793,14699.230769230771,10169.208487601369,0.0,0,0,1384410.1160713814,538501.6533907147,845908.4626806665,0.007200000000000001,27362718.838433173,0,0,0,0,13256.026097578184,500921.12000027933
455,455,18976.964011639793,14699.230769230771,10183.875615227716,0.0,0,0,1386882.5245638804,133401.11804492743,1253481.4065189532,0.007200000000000001,27358736.780535385,0,0,0,0,11797.743834210258,326460.8713977629
456,456,18976.964011639793,14699.230769230771,10198.563897365066,0.0,0,0,1389354.9330563815,303879.68260819174,1085475.2504481892,0.007200000000000001,27354748.97928486,0,0,0,0,13435.06354051949,495784.6308885215
457,457,18976.964011639793,14699.230769230771,10213.273364524728,0.0,0,0,1391827.3415488808,19412.915100851293,1372414.426448029,0.007200000000000001,27350755.42639792,0,0,0,0,12950.953907405583,398881.0507157338
458,458,18976.964011639793,14699.230769230771,10228.004047262024,0.0,0,0,1394299.7500413798,150828.34434181903,1243471.405699561,0.007200000000000001,27346756.113578927,0,0,0,0,17379.34910877979,984666.1937265126
459,459,18976.964011639793,14699.230769230771,10242.755976176346,0.0,0,0,1396772.15853388,26800.177949417284,1369971.9805844626,0.007200000000000001,27342751.032520294,0,0,0,0,16006.375129057094,672421.5126682406
460,460,18976.964011639793,14699.230769230771,10257.038734788155,0.0,1,0,1399244.5670263807,387739.3508949162,1011505.2161314642,0.007200000000000001,27339080.70868822,0,0,0,0,14926.478289880732,565665.9746871396
461,461,18976.964011639793,14699.230769230771,10271.20448012823,0.0,2,0,1401716.9755188797,128325.44364871363,1273391.5318701663,0.007200000000000001,27335500.6406936,0,0,0,0,13944.342466395772,475816.8046419419
462,462,18976.964011639793,14699.230769230771,10285.390656831774,0.0,2,0,1404189.384011381,262408.41538609803,1141780.9686252826,0.007200000000000001,27331915.409139376,0,0,0,0,15457.737744280814,529741.5688109732
463,463,18976.964011639793,14699.230769230771,10299.597294367102,0.0,2,0,1406661.7925038799,53924.764169031376,1352737.0283348486,0.007200000000000001,27328325.006578103,0,0,0,0,13406.34140902438,353792.323755058
464,464,18976.964011639793,14699.230769230771,9890.245172393808,0.0,2,0,1409134.2009963794,224481.53280804353,1184652.6681883363,0.007200000000000001,27325330.843530774,0,0,0,0,17026.903593508825,836380.8397984671
465,465,18976.964011639793,14699.230769230771,9726.47671575824,0.0,1,0,1411606.6094888803,217358.06846149408,1194248.541027386,0.007200000000000001,27322236.259964004,0,0,0,0,14713.897832097691,478142.64824187366
466,466,18976.964011639793,14699.230769230771,9743.462861332038,0.0,1,0,1414079.0179813802,438043.69693588396,976035.3210454957,0.007200000000000001,27318793.721696388,0,0,0,0,14911.314277841082,564199.6840040399
467,467,18976.964011639793,14699.230769230771,9757.326503094066,0.0,2,0,1416551.4264738788,75717.25674492794,1340834.1697289506,0.007200000000000001,27315477.745565344,0,0,0,0,13764.429912976299,554747.4341844204
